id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,shirtNumber,status,active,placeOfBirth,height,weight,foot,knownName
4utpi6ulxymm3729oqdmzbwlx,Zachary,Elbouzedi,Zachary,Elbouzedi,Male,Z. Elbouzedi,Republic of Ireland,63nepb66un7juhglo2g6rezcl,Libya,u42u510tspw3jy1ihkb3mdx9,Midfielder,player,1998-04-05,Republic of Ireland,63nepb66un7juhglo2g6rezcl,20.0,active,no,Dublin,180.0,70.0,right,NaN
5dxrx40pty4wtwdrd341p0aju,Omar,Faraj,Omar,Faraj,Male,Omar Faraj,Palestine,1iq272xbm8xx01hiu7thq4tgt,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2002-03-09,Sweden,1z6l2c33w2kyz9rdefs1d68nb,9.0,active,no,Stockholm,182.0,65.0,right,Omar Faraj
5lg03j9iuxh9pm63esegw20vd,Vincent,Thill,Vincent,Thill,Male,V. Thill,Luxembourg,f2r46apchse9eg3n9c9pupfs,NaN,NaN,Attacker,player,2000-02-04,Luxembourg,f2r46apchse9eg3n9c9pupfs,17.0,active,no,Luxemburg,175.0,69.0,left,NaN
5q20jb98g7acxc4ixvuhspwtm,Abdussalam Muhammad,Magashy,Abdussalam,Magashy,Male,A. Magashy,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,Midfielder,player,1998-04-06,Nigeria,63pvdwrsiq5b07mzi8igqei9p,14.0,active,no,Kano,171.0,NaN,right,NaN
5verheyzkwkwrmn3k10t7tz6y,Robin Amin,Tihi,Robin,Tihi,Male,R. Tihi,Finland,2u07e54v5dprsugdvddpq5ync,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2002-03-16,Sweden,1z6l2c33w2kyz9rdefs1d68nb,16.0,active,no,NaN,NaN,NaN,NaN,NaN
67fpbhmyalc9zlkqts4mwafh1,Jetmir,Haliti,Jetmir,Haliti,Male,J. Haliti,Kosovo,86u6edbqifdjsn49mbp2anw7p,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1996-09-14,Sweden,1z6l2c33w2kyz9rdefs1d68nb,6.0,active,no,Växjö,184.0,80.0,left,NaN
6utvjndbc0etrvdrul1oajdp0,Alexander,Fesshaie Beraki,Alexander,Fesshaie,Male,A. Fesshaie,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Eritrea,76fkjar42okgr6loos2xb6ka1,Attacker,player,2004-02-29,Sweden,1z6l2c33w2kyz9rdefs1d68nb,47.0,active,yes,Solna,179.0,NaN,NaN,NaN
7pttfd9lcxr3y6bq0h1c8ufah,Samuel Erik Oskar,Brolin,Samuel,Brolin,Male,S. Brolin,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Goalkeeper,player,2000-09-29,Sweden,1z6l2c33w2kyz9rdefs1d68nb,35.0,active,no,Lidköping,202.0,85.0,NaN,NaN
7repqxw3aug2xah0l2w27ls6h,Ioannis,Pittas,Ioannis,Pittas,Male,I. Pittas,Cyprus,3om8cj5nhmq1rzzkykubm5icj,NaN,NaN,Attacker,player,1996-07-10,Cyprus,3om8cj5nhmq1rzzkykubm5icj,28.0,active,yes,Limassol,180.0,71.0,right,NaN
80s8hyser75f5sldrj3reeynd,Benjamin,Mbunga Kimpioka,Benjamin,Kimpioka,Male,B. Kimpioka,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Attacker,player,2000-02-21,Sweden,1z6l2c33w2kyz9rdefs1d68nb,34.0,active,no,Knivsta,183.0,73.0,right,NaN
85newb6fychx1mdekljme7isp,Elias,Durmaz,Elias,Durmaz,Male,E. Durmaz,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Türkiye,6kd6webenogylfgwt2aa9l6vx,Midfielder,player,2000-04-21,Sweden,1z6l2c33w2kyz9rdefs1d68nb,44.0,active,no,NaN,NaN,NaN,NaN,Elias Durmaz
8lrsefp53ez5jm3hd5fy8tck5,Viktor,Gorridsen Fischer,Viktor,Fischer,Male,V. Fischer,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,1994-06-09,Denmark,5adf60vwiw2f2mibyq1k4ex7i,7.0,retired,no,Aarhus,181.0,73.0,right,NaN
8uvq88srclwb1303aev72iz8p,Erick,Ouma Otieno,Erick,Otieno,Male,E. Otieno,Kenya,7bj2q2zb0n47lb9g55dnvfr2s,NaN,NaN,Midfielder,player,1996-09-27,Kenya,7bj2q2zb0n47lb9g55dnvfr2s,25.0,active,no,Nyando,170.0,70.0,left,NaN
99i96gbkvesmh3wspv8rl1ln9,Anton János,Jönsson Salétros,Anton,Salétros,Male,A. Salétros,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,Midfielder,player,1996-04-12,Sweden,1z6l2c33w2kyz9rdefs1d68nb,7.0,active,yes,Stockholm,183.0,71.0,left,NaN
9yb0exf35kl3avhdnlhv23glx,Benjamin,Tiedemann Hansen,Benjamin,Hansen,Male,B. Hansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,1994-02-07,Denmark,5adf60vwiw2f2mibyq1k4ex7i,16.0,active,no,Bogense,189.0,NaN,right,NaN
a0vo94v0vvnojrnvvscd7zp3p,Bo Kristoffer,Nordfeldt,Kristoffer,Nordfeldt,Male,K. Nordfeldt,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Goalkeeper,player,1989-06-23,Sweden,1z6l2c33w2kyz9rdefs1d68nb,15.0,active,yes,Stockholm,190.0,85.0,right,NaN
a0y5j0m5ax596rjqpbiizbwlx,Henning,Stille Berg,Henning,Berg,Male,H. Berg,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,NaN,coach,1969-09-01,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,active,no,Eidsvoll,NaN,NaN,NaN,NaN
b11ffe62rpm020r3u6t1lhvx1,Mads,Døhr Thychosen,Mads,Thychosen,Male,M. Thychosen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,1997-06-27,Denmark,5adf60vwiw2f2mibyq1k4ex7i,17.0,active,yes,Vejle,178.0,65.0,right,NaN
b5efwfrqbzdfknrjq3agklvdg,Taha,Ayari,Taha,Ayari,Male,T. Ayari,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Tunisia,2um1icx6ftp1auliaxyw0ou6y,Midfielder,player,2005-05-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,45.0,active,yes,Solna,177.0,70.0,right,NaN
cn1fq06cx1kaj0zbs98vjskb9,Jakup Jimmy,Durmaz,Jimmy,Durmaz,Male,J. Durmaz,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Türkiye,6kd6webenogylfgwt2aa9l6vx,Midfielder,player,1989-03-22,Sweden,1z6l2c33w2kyz9rdefs1d68nb,21.0,active,no,Örebro,180.0,69.0,left,Jimmy Durmaz
cnv6xdzm10qnklag4gbim6sph,Kyriakos,Stamatopoulos,Kyriakos,Stamatopoulos,Male,K. Stamatopoulos,Canada,1iaoypzp6syf32cz9l15pzp7e,Greece,6lpgd60z890no2v46zdecrcss,Goalkeeper,player,1979-08-28,Greece,6lpgd60z890no2v46zdecrcss,NaN,active,no,Kalamata,188.0,82.0,right,NaN
cwkz9uxtres4bockr3spd4hxx,Sotirios,Papagiannopoulos,Sotirios,Papagiannopoulos,Male,S. Papagiannopoulos,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Greece,6lpgd60z890no2v46zdecrcss,Defender,player,1990-09-05,Sweden,1z6l2c33w2kyz9rdefs1d68nb,4.0,active,yes,Stockholm,190.0,82.0,right,NaN
dwq0cjzdbt6dvc81bq316c2cp,Bilal,Hussein,Bilal,Hussein,Male,B. Hussein,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Somalia,5f1civs919ytka0t5h6fperc2,Midfielder,player,2000-04-22,Sweden,1z6l2c33w2kyz9rdefs1d68nb,8.0,active,no,Stockholm,183.0,NaN,right,NaN
e3ked0g7shh0wf1owzzv5bkl,Goran Alexander,Sjöström Milošević,Alexander,Milosevic,Male,A. Milošević,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1992-01-30,Sweden,1z6l2c33w2kyz9rdefs1d68nb,5.0,active,yes,Solna,191.0,82.0,right,NaN
eqb6cpeuwp3honnjx42vgrfca,Peter,Wennberg,Peter,Wennberg,Male,P. Wennberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,assistant coach,1975-12-04,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,active,no,NaN,NaN,NaN,NaN,NaN
eyqeg6wzhjibkt4zs5dfgzc9h,Dino,Beširović,Dino,Besirovic,Male,D. Beširović,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Portugal,1nbm5i9a0403zzvltn17lxinc,Midfielder,player,1994-01-31,Portugal,1nbm5i9a0403zzvltn17lxinc,19.0,active,yes,Viseu,179.0,75.0,left,NaN
gubh09rrhq7m48hfb8n3xkpg,Hugo Emil,Aviander,Hugo,Aviander,Male,H. Aviander,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2005-03-07,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,active,no,NaN,NaN,NaN,NaN,NaN
prvbf3gxwflgzxuvgvb7ls5x,Bersant,Celina,Bersant,Celina,Male,B. Celina,Kosovo,86u6edbqifdjsn49mbp2anw7p,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1996-09-09,Kosovo,86u6edbqifdjsn49mbp2anw7p,8.0,active,no,Prizren,181.0,60.0,right,NaN
reelt18o0lhvy8vl8h33glpl,Axel Erik Gustaf,Björnström,Axel,Björnström,Male,A. Björnström,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1995-09-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,12.0,active,yes,Danderyd,176.0,68.0,left,NaN
15nsr315qb7jhyeik47x9wrxm,Kristoffer,Lund Hansen,Kristoffer,Lund,Male,K. Lund,USA,7hr2f89v44y65dyu9k92vprwn,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2002-05-14,Denmark,5adf60vwiw2f2mibyq1k4ex7i,25.0,active,no,Kerteminde,184.0,65.0,left,NaN
1g0hx1y7bkrsbf4t9fag0xmy2,Aiham Hanz,Ousou,Aiham Hanz,Ousou,Male,Aiham Ousou,Syria,3tsnzfkszhsktmhsmwar1tvp8,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2000-01-09,Sweden,1z6l2c33w2kyz9rdefs1d68nb,4.0,active,no,Mölndal,186.0,86.0,right,Aiham Ousou
1zcdrs1te2d45waun40b71uz8,Charlie Joel,Axede,Charlie,Axede,Male,C. Axede,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,2005-09-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,31.0,active,no,NaN,186.0,NaN,NaN,NaN
35gounciadqplhg50z8pgno5,Samuel,Gustafson,Samuel,Gustafson,Male,S. Gustafson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,1995-01-11,Sweden,1z6l2c33w2kyz9rdefs1d68nb,11.0,active,no,Mölndal,186.0,80.0,right,NaN
3durmgxmp7tzxsr234mlhot1,Simon,Gustafson,Simon,Gustafson,Male,S. Gustafson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,1995-01-11,Sweden,1z6l2c33w2kyz9rdefs1d68nb,14.0,active,yes,Mölndal,185.0,80.0,left,NaN
3k9t74k0qctv5qvmkbcxwtoet,Per Johan Gustav,Hammar,Johan,Hammar,Male,J. Hammar,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1994-02-22,Sweden,1z6l2c33w2kyz9rdefs1d68nb,3.0,active,yes,Malmö,197.0,84.0,right,NaN
41zyhxyx0b7x58xar7catcafp,Tobias Tigjani,Sana,Tobias,Sana,Male,T. Sana,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,Midfielder,player,1989-07-11,Sweden,1z6l2c33w2kyz9rdefs1d68nb,22.0,active,no,Göteborg,174.0,72.0,right,NaN
4fkb8m4vdcyn1iwck0ukhofmc,Franklin Degaulle,Tebo Uchenna,Franklin,Tebo Uchenna,Male,F. Tebo Uchenna,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,Defender,player,2000-01-15,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,active,no,Abuja,190.0,78.0,right,NaN
4ly7t29cozmc49wu7avkvv3yt,Jens Tobias,Carlsson,Tobias,Carlsson,Male,T. Carlsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1995-07-28,Sweden,1z6l2c33w2kyz9rdefs1d68nb,17.0,active,no,NaN,187.0,75.0,right,NaN
504qkt70jvof5yzffmwwo5c5x,Jacob,Barrett Laursen,Jacob,Laursen,Male,J. Laursen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,1994-11-17,Denmark,5adf60vwiw2f2mibyq1k4ex7i,7.0,active,yes,Arden,179.0,76.0,left,NaN
5rbr8z5frgawr2ykcmcxbbluy,Fredrik Oscar Olle,Uddenäs,Oscar,Uddenäs,Male,O. Uddenäs,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Attacker,player,2002-08-17,Sweden,1z6l2c33w2kyz9rdefs1d68nb,19.0,active,no,NaN,186.0,75.0,left,NaN
5vht8haofl4093sc577yx2lii,Filip,Trpcevski,Filip,Trpchevski,Male,F. Trpcevski,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2003-05-04,Sweden,1z6l2c33w2kyz9rdefs1d68nb,29.0,active,no,Göteborg,183.0,66.0,right,NaN
5xbrybr5fxvg6br9b6tq4a4fd,Lars,Olden Larsen,Lars,Olden Larsen,Male,L. Olden Larsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,Attacker,player,1998-09-17,Norway,7f16iy4w8u8ogyn6pfooqwv5z,24.0,active,no,Oslo,175.0,74.0,right,NaN
619vlbweueymdkq1vu3jm2mwa,Ibrahim,Sadiq,Ibrahim,Sadiq,Male,I. Sadiq,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Attacker,player,2000-05-07,Ghana,2q2sw72utw5gu9t5y4knckwba,37.0,active,no,Accra,167.0,68.0,right,NaN
620zi46ifanq9e9j7qaluzqvp,Johan Axel,Brattberg,Johan,Brattberg,Male,J. Brattberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Goalkeeper,player,1996-12-28,Sweden,1z6l2c33w2kyz9rdefs1d68nb,1.0,active,no,NaN,198.0,93.0,NaN,NaN
6lykrd3hzedl7xljr167gow5x,Simon Christer,Sandberg,Simon,Sandberg,Male,S. Sandberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1994-03-25,Sweden,1z6l2c33w2kyz9rdefs1d68nb,13.0,active,no,NaN,186.0,77.0,right,NaN
6pnws0618dfug6udvka4wv9m2,Ishaq,Abdulrazak,Ishaq,Abdulrazak,Male,I. Abdulrazak,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,Midfielder,player,2002-05-05,Nigeria,63pvdwrsiq5b07mzi8igqei9p,8.0,active,no,NaN,175.0,74.0,right,NaN
70u97mtl4b7kfp82zpa7lwljo,Martin,Foyston,Martin,Foyston,Male,M. Foyston,England,1fk5l4hkqk12i7zske6mcqju6,NaN,NaN,NaN,assistant coach,1982-09-22,England,1fk5l4hkqk12i7zske6mcqju6,NaN,active,no,NaN,NaN,NaN,NaN,NaN
780mdhlnrheqczv6o7p5l8hzo,Pontus Bror Harry,Dahbo,Pontus,Dahbo,Male,P. Dahbo,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2005-10-11,Sweden,1z6l2c33w2kyz9rdefs1d68nb,16.0,active,yes,NaN,185.0,78.0,left,NaN
7sez5w47trh4xnngir0epzl04,Sigge,Skorpan Jansson,Sigge,Jansson,Male,S. Jansson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2005-11-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,35.0,active,yes,Göteborg,184.0,70.0,right,NaN
87cds2pw8n5bacxfbits3kk5w,Akoua Romeo,Amané,Romeo,Amané,Male,R. Amané,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,Midfielder,player,2003-02-20,Côte d'Ivoire,tin6kf561ywonqan0mettr98,27.0,active,yes,NaN,169.0,72.0,right,NaN
88mmoskb8jyiyqyfvxvz0qmwa,Tomas Olai,Totland,Tomas,Totland,Male,T. Totland,Norway,7f16iy4w8u8ogyn6pfooqwv5z,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1999-09-28,Norway,7f16iy4w8u8ogyn6pfooqwv5z,21.0,active,no,Bergen,181.0,NaN,right,NaN
8h4jv2n2b8w3hmn4oec3tvevo,Abdoulaye,Faye,Abdoulaye,Faye,Male,A. Faye,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Defender,player,2004-09-22,Senegal,6hhqyhr5cwq2pfprlazyposyk,25.0,active,no,NaN,NaN,NaN,NaN,NaN
8k4fw4zak03as07nwf1kiktuc,Severin,Nioule,Severin,Nioule,Male,S. Nioule,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,Attacker,player,2005-03-03,Côte d'Ivoire,tin6kf561ywonqan0mettr98,34.0,active,yes,NaN,175.0,70.0,right,NaN
8unnvgvft6knxupbp9oxh621h,Even,Hovland,Even,Hovland,Male,E. Hovland,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,Defender,player,1989-02-14,Norway,7f16iy4w8u8ogyn6pfooqwv5z,5.0,active,yes,Vadheim,191.0,90.0,right,NaN
9pr02xl5zkizsdlw8ln1o3axg,Anomnachi Chinasa,Chidi,Anomnachi,Chidi,Male,A. Chidi,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Attacker,player,2004-07-13,Sweden,1z6l2c33w2kyz9rdefs1d68nb,40.0,active,no,NaN,NaN,NaN,NaN,NaN
a11ysbaok4ynl8d3athis7n4l,Per-Mathias,Høgmo,Per-Mathias,Høgmo,Male,P. Høgmo,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,NaN,coach,1959-12-01,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,active,no,Tromsø,NaN,NaN,NaN,NaN
acredwjpf6ou0mdqx2cpxm4no,Isak Oliver,Brusberg,Isak,Brusberg,Male,I. Brusberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2006-09-05,Sweden,1z6l2c33w2kyz9rdefs1d68nb,39.0,active,yes,Göteborg,188.0,78.0,right,NaN
ay86n2sd0odbxluws2jyx4zkk,Momodou Lamin,Sonko,Momodou,Sonko,Male,M. Sonko,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Attacker,player,2005-01-31,Sweden,1z6l2c33w2kyz9rdefs1d68nb,23.0,active,no,Göteborg,176.0,70.0,right,NaN
bar5tlyxm2vim2ewqauywgb85,Mikkel,Rygaard Jensen,Mikkel,Rygaard,Male,M. Rygaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,1990-12-25,Denmark,5adf60vwiw2f2mibyq1k4ex7i,18.0,active,yes,Nykøbing Falster,176.0,69.0,left,NaN
bcscjb9jdgu4ims9n3vwuj5k9,Edward,Chilufya Jr.,Edward,Chilufya,Male,E. Chilufya,Zambia,2dlu3zrfid7nl6ppmb04hjgot,NaN,NaN,Attacker,player,1999-09-17,Zambia,2dlu3zrfid7nl6ppmb04hjgot,17.0,active,no,Kasama,171.0,65.0,right,NaN
bo0puimv2753na0g6mh2cd6hg,Sebastian Ivan,Banožić,Sebastian,Banozic,Male,S. Banožić,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Goalkeeper,player,2003-07-17,Sweden,1z6l2c33w2kyz9rdefs1d68nb,30.0,active,no,NaN,NaN,NaN,NaN,NaN
c3mf113babl3u4iqq9mb2gmxg,William Mikael,Nilsson,William,Nilsson,Male,W. Nilsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Attacker,player,2004-10-24,Sweden,1z6l2c33w2kyz9rdefs1d68nb,38.0,active,no,NaN,NaN,NaN,NaN,NaN
d69z6vl1wfbge2lc46b3skv3e,Ali Ben Safouane,Youssef,Ali,Youssef,Male,A. Youssef,Tunisia,2um1icx6ftp1auliaxyw0ou6y,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2000-08-05,Sweden,1z6l2c33w2kyz9rdefs1d68nb,10.0,active,yes,NaN,182.0,74.0,left,NaN
de2unef3dan4fnahz184pyqz8,Bénie Adama,Traoré,Bénie,Traoré,Male,B. Traoré,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,Attacker,player,2002-11-30,Côte d'Ivoire,tin6kf561ywonqan0mettr98,7.0,active,no,Ouragahio,172.0,68.0,right,NaN
dmj5oe18blqnxozkfd8q5myfp,Amor Yonas,Layouni,Amor,Layouni,Male,A. Layouni,Tunisia,2um1icx6ftp1auliaxyw0ou6y,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1992-10-03,Sweden,1z6l2c33w2kyz9rdefs1d68nb,24.0,active,yes,Falun,191.0,81.0,left,NaN
dxnnlilj6cj5iyqhuvlfpiymt,Kadir,Hodžić,Kadir,Hodzic,Male,K. Hodžić,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Defender,player,1994-08-05,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,15.0,active,no,NaN,179.0,71.0,left,NaN
e8s9kg55x4npvg6tkuwe5wj6c,John Paul,Dembe,John Paul,Dembe,Male,J. Dembe,Uganda,1j6yonplolalz6goyopv7xd1k,NaN,NaN,Attacker,player,2005-07-03,Uganda,1j6yonplolalz6goyopv7xd1k,33.0,active,no,NaN,NaN,NaN,NaN,NaN
eacqkvqbdrk7h93nzhwk0jff9,Blair Sebastian,Turgott,Blair,Turgott,Male,B. Turgott,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,England,1fk5l4hkqk12i7zske6mcqju6,Attacker,player,1994-05-22,England,1fk5l4hkqk12i7zske6mcqju6,20.0,active,no,London,183.0,65.0,right,NaN
ena92ro3qpi2wgbzznu4xc4fe,Valgeir,Lunddal Friðriksson,Valgeir,Lunddal Fridriksson,Male,V. Lunddal Friðriksson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,NaN,NaN,Defender,player,2001-09-24,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,12.0,active,no,NaN,191.0,82.0,right,NaN
enrm3rj4awqw0i9r0zi3if4yd,Ola,Williams Kamara,Ola,Kamara,Male,O. Kamara,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,Attacker,player,1989-10-15,Norway,7f16iy4w8u8ogyn6pfooqwv5z,9.0,active,no,Oslo,184.0,81.0,left,NaN
