player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
J. Okkels,3ohbqdzgocvaipgik7plvzpwp,1939bnru25svvgv15k2c7tw2y,2,NaN,Substitute,NaN,Attacker,6,NaN,2,1,2,NaN,NaN,4,10,2,37,1,NaN,NaN,8,4,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,NaN,1,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Elfsborg vs Brommapojkarna,3d9qifg8o7f4vffq03kihkftg,2023-04-15
T. Rönning,2trecv075gi4o78mfuyh4xiol,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Brommapojkarna,3d9qifg8o7f4vffq03kihkftg,2023-04-15
N. Söderberg,32bvga34o0hleev3duw2342ui,1939bnru25svvgv15k2c7tw2y,2,NaN,Substitute,NaN,Midfielder,12,1,3,2,7,NaN,1,6,14,8,18,5,3,1,8,4,4,NaN,NaN,NaN,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Brommapojkarna,3d9qifg8o7f4vffq03kihkftg,2023-04-15
B. Zeneli,21abg7evjtjt6kzisu43jckmi,1939bnru25svvgv15k2c7tw2y,2,NaN,Substitute,NaN,Midfielder,5,NaN,2,NaN,1,NaN,NaN,4,5,1,18,1,NaN,NaN,4,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Brommapojkarna,3d9qifg8o7f4vffq03kihkftg,2023-04-15
O. Linnér,9hf3cqj9cd6m2x4sb05e0n1t5,ac8jow4mdkvnsv5s0och4qqm,NaN,NaN,Goalkeeper,Centre,NaN,12,NaN,1,NaN,21,2,NaN,3,17,25,90,18,1,8,8,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Elfsborg vs Brommapojkarna,3d9qifg8o7f4vffq03kihkftg,2023-04-15
A. Calisir,btkupfjt9isuywcwqcbl1pgid,ac8jow4mdkvnsv5s0och4qqm,2,1,Defender,Left/Centre,NaN,58,2,3,1,47,6,2,13,62,48,90,29,6,10,16,9,11,NaN,1,NaN,4,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,352,NaN,Elfsborg vs Brommapojkarna,3d9qifg8o7f4vffq03kihkftg,2023-04-15
A. Sögaard,sxahqo62pj3wu3yfeah4fiay,ac8jow4mdkvnsv5s0och4qqm,4,1,Defender,Centre,NaN,67,NaN,2,NaN,57,4,NaN,13,76,60,90,27,5,6,20,2,6,NaN,2,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Elfsborg vs Brommapojkarna,3d9qifg8o7f4vffq03kihkftg,2023-04-15
A. Abrahamsson,950x9v0qx1pqgkc67e6hnbpt6,ac8jow4mdkvnsv5s0och4qqm,8,2,Defender,Centre/Right,NaN,60,1,4,1,44,1,NaN,18,72,50,59,29,7,3,24,4,8,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Elfsborg vs Brommapojkarna,3d9qifg8o7f4vffq03kihkftg,2023-04-15
T. Waker,e1ogqatdx34wgtmvvq28ft39x,ac8jow4mdkvnsv5s0och4qqm,8,NaN,Midfielder,Left,NaN,29,6,11,1,16,5,3,16,37,18,90,14,1,7,22,10,13,1,NaN,1,2,1,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Elfsborg vs Brommapojkarna,3d9qifg8o7f4vffq03kihkftg,2023-04-15
S. Leach Holm,eq9x5pboy1dehdauroonsw3c9,ac8jow4mdkvnsv5s0och4qqm,7,NaN,Midfielder,Left/Centre,NaN,59,2,2,7,38,2,NaN,28,66,38,90,14,6,6,37,18,22,NaN,NaN,1,2,1,2,1,2,2,1,NaN,2,NaN,NaN,,1,1,NaN,NaN,352,NaN,Elfsborg vs Brommapojkarna,3d9qifg8o7f4vffq03kihkftg,2023-04-15
G. Sandberg Magnusson,1zy10ymkyg5dz4edlg8pdcxcl,ac8jow4mdkvnsv5s0och4qqm,6,NaN,Midfielder,Centre,NaN,15,1,6,1,7,1,NaN,8,17,7,74,4,4,1,11,4,6,1,2,1,NaN,NaN,1,NaN,1,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Elfsborg vs Brommapojkarna,3d9qifg8o7f4vffq03kihkftg,2023-04-15
K. Ackermann,c9qk8n9d4130okk9go1brzskq,ac8jow4mdkvnsv5s0och4qqm,4,2,Midfielder,Centre/Right,NaN,20,NaN,4,1,14,1,NaN,7,22,14,59,2,1,2,9,2,3,1,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Elfsborg vs Brommapojkarna,3d9qifg8o7f4vffq03kihkftg,2023-04-15
A. Jensen,d83agzjsghnwbm4mq9b3x8dbe,ac8jow4mdkvnsv5s0och4qqm,4,1,Midfielder,Right,NaN,51,1,3,8,23,5,NaN,30,56,24,90,18,8,7,41,16,20,NaN,NaN,NaN,2,1,5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Elfsborg vs Brommapojkarna,3d9qifg8o7f4vffq03kihkftg,2023-04-15
N. Vasić,48ffxxjaqagvfy72i4qvuvdnt,ac8jow4mdkvnsv5s0och4qqm,13,NaN,Striker,Left/Centre,NaN,9,1,10,1,9,NaN,NaN,5,16,11,83,5,3,1,11,1,5,NaN,6,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Elfsborg vs Brommapojkarna,3d9qifg8o7f4vffq03kihkftg,2023-04-15
O. Pettersson,9vyizhfym4y8vc07xrvba7skq,ac8jow4mdkvnsv5s0och4qqm,1,NaN,Striker,Centre/Right,NaN,30,NaN,NaN,2,7,NaN,NaN,24,34,7,83,5,1,1,29,14,15,1,NaN,1,1,NaN,2,NaN,3,5,3,NaN,NaN,1,NaN,,1,1,NaN,NaN,352,NaN,Elfsborg vs Brommapojkarna,3d9qifg8o7f4vffq03kihkftg,2023-04-15
L. Fritzson,4w4fnup47fnga68td9bu83sut,ac8jow4mdkvnsv5s0och4qqm,2,NaN,Substitute,NaN,Midfielder,10,NaN,3,NaN,3,NaN,NaN,7,11,3,31,2,NaN,1,8,7,8,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Elfsborg vs Brommapojkarna,3d9qifg8o7f4vffq03kihkftg,2023-04-15
S. Kroon,bmj66ols6rtul44h9c6obmi95,ac8jow4mdkvnsv5s0och4qqm,1,NaN,Substitute,NaN,Midfielder,7,2,1,NaN,1,NaN,1,6,7,1,7,1,1,NaN,6,6,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Elfsborg vs Brommapojkarna,3d9qifg8o7f4vffq03kihkftg,2023-04-15
F. Nissen,6pepyzak4dixdnxbegfg8etqs,ac8jow4mdkvnsv5s0och4qqm,2,NaN,Substitute,NaN,Defender,13,NaN,NaN,NaN,5,NaN,NaN,8,16,8,16,4,3,1,8,6,6,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Elfsborg vs Brommapojkarna,3d9qifg8o7f4vffq03kihkftg,2023-04-15
R. Omorowa,472gtgjd61tmky6j73s10rkt0,ac8jow4mdkvnsv5s0och4qqm,2,1,Substitute,NaN,Attacker,1,1,2,1,NaN,NaN,1,1,2,NaN,7,NaN,NaN,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Elfsborg vs Brommapojkarna,3d9qifg8o7f4vffq03kihkftg,2023-04-15
F. Sidklev,4ztjiy8n0724xy818ophfp4ic,ac8jow4mdkvnsv5s0och4qqm,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Elfsborg vs Brommapojkarna,3d9qifg8o7f4vffq03kihkftg,2023-04-15
M. Ćosić,972sdfy32aqsh3liqmn6chnf9,ac8jow4mdkvnsv5s0och4qqm,1,1,Substitute,NaN,Attacker,7,NaN,5,1,3,3,NaN,6,9,4,31,4,1,3,8,3,3,2,NaN,2,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,352,NaN,Elfsborg vs Brommapojkarna,3d9qifg8o7f4vffq03kihkftg,2023-04-15
P. Abrahamsson,eydu7p01ud08kscyaav4aaok5,9zqn9ugvg64it0lr5z8cq4g9v,NaN,NaN,Goalkeeper,Centre,NaN,19,NaN,NaN,NaN,20,2,NaN,NaN,21,21,90,9,NaN,13,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Häcken vs Kalmar,3dcrjtk0xs4uo4yc1h0pzrdw4,2023-04-15
K. Lund,15nsr315qb7jhyeik47x9wrxm,9zqn9ugvg64it0lr5z8cq4g9v,5,NaN,Defender,Left,NaN,48,4,3,8,22,3,1,29,55,25,90,19,5,6,41,18,20,2,NaN,2,2,1,10,1,1,2,1,NaN,1,2,NaN,NaN,NaN,NaN,,,433,NaN,Häcken vs Kalmar,3dcrjtk0xs4uo4yc1h0pzrdw4,2023-04-15
E. Hovland,8unnvgvft6knxupbp9oxh621h,9zqn9ugvg64it0lr5z8cq4g9v,1,1,Defender,Left/Centre,NaN,63,1,6,NaN,32,2,1,32,71,33,90,26,12,4,39,16,21,NaN,4,NaN,2,NaN,NaN,NaN,NaN,4,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Häcken vs Kalmar,3dcrjtk0xs4uo4yc1h0pzrdw4,2023-04-15
S. Sandberg,6lykrd3hzedl7xljr167gow5x,9zqn9ugvg64it0lr5z8cq4g9v,2,1,Defender,Centre/Right,NaN,61,NaN,3,NaN,36,2,NaN,26,66,39,90,25,8,4,28,15,15,1,3,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Häcken vs Kalmar,3dcrjtk0xs4uo4yc1h0pzrdw4,2023-04-15
T. Totland,88mmoskb8jyiyqyfvxvz0qmwa,9zqn9ugvg64it0lr5z8cq4g9v,3,2,Defender,Right,NaN,46,NaN,1,4,23,2,NaN,25,52,25,90,15,8,2,30,17,20,3,NaN,3,NaN,1,3,1,NaN,1,1,NaN,NaN,2,1,NaN,NaN,NaN,,,433,NaN,Häcken vs Kalmar,3dcrjtk0xs4uo4yc1h0pzrdw4,2023-04-15
R. Amané,87cds2pw8n5bacxfbits3kk5w,9zqn9ugvg64it0lr5z8cq4g9v,10,1,Midfielder,Left/Centre,NaN,25,8,11,4,3,2,5,22,38,5,90,19,8,8,33,13,23,NaN,NaN,NaN,4,1,NaN,1,1,3,1,1,2,NaN,NaN,1,NaN,NaN,,,433,NaN,Häcken vs Kalmar,3dcrjtk0xs4uo4yc1h0pzrdw4,2023-04-15
S. Gustafson,35gounciadqplhg50z8pgno5,9zqn9ugvg64it0lr5z8cq4g9v,1,NaN,Midfielder,Centre,NaN,66,NaN,2,4,20,NaN,NaN,51,74,23,75,16,10,2,59,34,37,3,2,3,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,3,,,433,NaN,Häcken vs Kalmar,3dcrjtk0xs4uo4yc1h0pzrdw4,2023-04-15
M. Rygaard,bar5tlyxm2vim2ewqauywgb85,9zqn9ugvg64it0lr5z8cq4g9v,9,3,Midfielder,Centre/Right,NaN,41,1,4,11,5,NaN,NaN,42,53,7,90,13,10,NaN,55,27,37,1,NaN,4,NaN,1,1,1,2,3,2,NaN,NaN,NaN,NaN,NaN,4,4,,,433,NaN,Häcken vs Kalmar,3dcrjtk0xs4uo4yc1h0pzrdw4,2023-04-15
L. Olden Larsen,5xbrybr5fxvg6br9b6tq4a4fd,9zqn9ugvg64it0lr5z8cq4g9v,2,NaN,Striker,Left/Centre,NaN,19,NaN,2,2,4,1,NaN,16,24,4,83,11,1,4,21,12,16,1,1,1,2,NaN,NaN,NaN,2,3,1,NaN,1,NaN,NaN,NaN,2,2,,,433,NaN,Häcken vs Kalmar,3dcrjtk0xs4uo4yc1h0pzrdw4,2023-04-15
B. Traoré,de2unef3dan4fnahz184pyqz8,9zqn9ugvg64it0lr5z8cq4g9v,6,1,Striker,Centre,NaN,11,2,3,2,5,2,1,9,12,5,90,1,1,4,11,7,8,NaN,NaN,NaN,1,NaN,1,NaN,3,8,2,NaN,1,NaN,NaN,NaN,NaN,NaN,,,433,1,Häcken vs Kalmar,3dcrjtk0xs4uo4yc1h0pzrdw4,2023-04-15
P. Dahbo,780mdhlnrheqczv6o7p5l8hzo,9zqn9ugvg64it0lr5z8cq4g9v,2,1,Striker,Centre/Right,NaN,15,1,5,2,2,NaN,1,13,17,2,62,3,NaN,2,16,11,13,NaN,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Häcken vs Kalmar,3dcrjtk0xs4uo4yc1h0pzrdw4,2023-04-15
J. Brattberg,620zi46ifanq9e9j7qaluzqvp,9zqn9ugvg64it0lr5z8cq4g9v,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Häcken vs Kalmar,3dcrjtk0xs4uo4yc1h0pzrdw4,2023-04-15
A. Chidi,9pr02xl5zkizsdlw8ln1o3axg,9zqn9ugvg64it0lr5z8cq4g9v,3,1,Substitute,NaN,Attacker,2,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,7,1,NaN,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Häcken vs Kalmar,3dcrjtk0xs4uo4yc1h0pzrdw4,2023-04-15
J. Hammar,3k9t74k0qctv5qvmkbcxwtoet,9zqn9ugvg64it0lr5z8cq4g9v,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Häcken vs Kalmar,3dcrjtk0xs4uo4yc1h0pzrdw4,2023-04-15
K. Hodžić,dxnnlilj6cj5iyqhuvlfpiymt,9zqn9ugvg64it0lr5z8cq4g9v,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Häcken vs Kalmar,3dcrjtk0xs4uo4yc1h0pzrdw4,2023-04-15
V. Lunddal Friðriksson,ena92ro3qpi2wgbzznu4xc4fe,9zqn9ugvg64it0lr5z8cq4g9v,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Häcken vs Kalmar,3dcrjtk0xs4uo4yc1h0pzrdw4,2023-04-15
W. Nilsson,c3mf113babl3u4iqq9mb2gmxg,9zqn9ugvg64it0lr5z8cq4g9v,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Häcken vs Kalmar,3dcrjtk0xs4uo4yc1h0pzrdw4,2023-04-15
S. Jansson,7sez5w47trh4xnngir0epzl04,9zqn9ugvg64it0lr5z8cq4g9v,3,1,Substitute,NaN,Midfielder,16,NaN,1,1,5,4,NaN,11,20,7,15,5,1,5,13,5,5,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Häcken vs Kalmar,3dcrjtk0xs4uo4yc1h0pzrdw4,2023-04-15
O. Kamara,enrm3rj4awqw0i9r0zi3if4yd,9zqn9ugvg64it0lr5z8cq4g9v,1,1,Substitute,NaN,Attacker,1,NaN,NaN,1,2,NaN,NaN,1,2,2,28,NaN,NaN,1,2,NaN,1,1,NaN,1,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,433,NaN,Häcken vs Kalmar,3dcrjtk0xs4uo4yc1h0pzrdw4,2023-04-15
Ricardo Friedrich,cj7aybqox4kzoicnzea7b64t1,bqtquhot4yruw677rkc607lk6,1,NaN,Goalkeeper,Centre,NaN,23,NaN,NaN,1,28,NaN,NaN,6,29,31,90,20,5,10,15,2,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Häcken vs Kalmar,3dcrjtk0xs4uo4yc1h0pzrdw4,2023-04-15
