id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,knownName,secondNationality,secondNationalityId
4lh440z9ycumqy6iea19gk355,Alessio,Baresi,NaN,NaN,A. Baresi,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,assistant coach,NaN,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
5bi4t2dob5mo0okdbv6sna6fo,Alessandro,Bianco,Alessandro,Bianco,A. Bianco,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2002-10-01,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,173.0,NaN,right,42.0,active,yes,NaN,NaN,NaN
5bl5jmtr2ttcy1tvodz1s1p05,Lorenzo,Libutti,Lorenzo,Libutti,L. Libutti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1997-09-17,Melfi,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,70.0,right,17.0,active,yes,NaN,NaN,NaN
5rcsg6dspzdqmqczix0lo9st0,Bryan,Blanco,Bryan,Blanco,B. Blanco,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2005-04-17,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,165.0,58.0,right,78.0,active,yes,NaN,NaN,NaN
61c395xuimpxo2439p8mt3y6t,Filippo,Romagna,Filippo,Romagna,F. Romagna,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1997-05-26,Fano,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,75.0,right,19.0,active,yes,NaN,NaN,NaN
66xqhlunrvf3ptfxpf2pze191,Alessio,Luciani,Alessio,Luciani,A. Luciani,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1990-01-16,Rieti,Italy,25f2cmb2r8mk5rj92tzer6kvv,176.0,71.0,NaN,16.0,active,no,NaN,NaN,NaN
6khwppiuogbcm5v9twk5hvydx,Luca,Cigarini,Luca,Cigarini,L. Cigarini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1986-06-20,Montecchi Emilia,Italy,25f2cmb2r8mk5rj92tzer6kvv,175.0,72.0,right,8.0,active,yes,NaN,NaN,NaN
6v7t5drqwjuifa3dpll37job9,Davide,Guglielmotti,Davide,Guglielmotti,D. Guglielmotti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1994-03-24,Novara,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,right,44.0,active,no,NaN,NaN,NaN
76v7thho68zsld7r1uwczvpjo,Denis,Chiesa,Denis,Chiesa,D. Chiesa,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2001-05-10,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,65.0,active,no,NaN,NaN,NaN
7azsecjon4qnet52kug2xv8k4,Shaibu,Nuhu,Shaibu,Nuhu,S. Nuhu,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,NaN,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,NaN,14.0,active,yes,NaN,NaN,NaN
7ys2kqt9bjq57p72pzubsoacq,Tobías Elián,Reinhart,Tobías,Reinhart,T. Reinhart,Argentina,2vovxa97k7v7ofa85dah2xktb,Midfielder,player,2000-05-21,Lomas de Zamora,Argentina,2vovxa97k7v7ofa85dah2xktb,176.0,70.0,right,16.0,active,yes,NaN,NaN,NaN
8b9zxa11mctjdx084rmdxrd9l,Manolo,Portanova,Manolo,Portanova,M. Portanova,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2000-06-02,Napoli,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,90.0,active,yes,NaN,NaN,NaN
8rt7snswv7xc3h9dqbdt388np,Riccardo,Fiamozzi,Riccardo,Fiamozzi,R. Fiamozzi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1993-05-18,Trento,Italy,25f2cmb2r8mk5rj92tzer6kvv,178.0,76.0,right,15.0,active,yes,NaN,NaN,NaN
902jmc2xafide5kx5f6e9o2qd,Marko,Pajač,Marko,Pajac,M. Pajač,Croatia,37hlakrwxyuzovaeoo4sezusp,Defender,player,1993-05-11,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,185.0,70.0,left,29.0,active,yes,NaN,NaN,NaN
91i4d8ugpljwxbl49ew1jaodl,Filippo,Nardi,Filippo,Nardi,F. Nardi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1998-03-03,Treviso,Italy,25f2cmb2r8mk5rj92tzer6kvv,175.0,69.0,right,24.0,active,no,NaN,NaN,NaN
a6lhzfxz1uac5qnx7di9joq21,Orji,Okwonkwo,Orji,Okwonkwo,O. Okwonkwo,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,1998-01-19,Benin City,Nigeria,63pvdwrsiq5b07mzi8igqei9p,180.0,80.0,right,18.0,active,yes,NaN,NaN,NaN
a8fweulz1g55hh06jqecvfx79,Elvis,Kabashi,Elvis,Kabashi,E. Kabashi,Albania,17zsm8shejejls2on1ffil3op,Midfielder,player,1994-02-20,Durrës,Albania,17zsm8shejejls2on1ffil3op,177.0,70.0,left,77.0,active,yes,NaN,NaN,NaN
a8vu940xqlg7pl2r84m35zl04,Alex,Sposito,Alex,Sposito,A. Sposito,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2001-06-06,Napoli,Italy,25f2cmb2r8mk5rj92tzer6kvv,193.0,NaN,left,1.0,active,yes,NaN,NaN,NaN
aagkozvenj0ydlh7fm0x1yl79,Eric,Lanini,Eric,Lanini,E. Lanini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1994-02-25,Torino,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,74.0,NaN,10.0,active,no,NaN,NaN,NaN
anc68fik2chgop9o6ur2279at,Stefano,Pettinari,Stefano,Pettinari,S. Pettinari,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1992-01-27,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,75.0,right,23.0,active,yes,NaN,NaN,NaN
bpsbheri3uilcqcp4d94324gk,Lorenzo,Rubinacci,Lorenzo,Rubinacci,L. Rubinacci,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1968-04-20,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
bwd0sk2d5hdxsz9c9nc0cq6sp,Andrea,Vallocchia,Andrea,Vallocchia,A. Vallocchia,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1996-05-22,Rieti,Italy,25f2cmb2r8mk5rj92tzer6kvv,179.0,70.0,left,6.0,active,no,NaN,NaN,NaN
bxudrqx99a3zv5gajdzxz38id,Filippo,Melegoni,Filippo,Melegoni,F. Melegoni,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1999-02-18,Bergamo,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,74.0,right,72.0,active,yes,NaN,NaN,NaN
cgtus22t5hl8nzjr7f4y4hixg,Natan,Girma,Natan,Girma,N. Girma,Switzerland,3bh70jgvc5mn58x0byjkuda17,Midfielder,player,2001-12-11,Lausanne,Switzerland,3bh70jgvc5mn58x0byjkuda17,190.0,NaN,right,80.0,active,yes,NaN,NaN,NaN
civqxm6fttghazl93s0nueggl,Alessandro,Nesta,Alessandro,Nesta,A. Nesta,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1976-03-19,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,187.0,79.0,right,NaN,active,yes,NaN,NaN,NaN
cjliznudpjjraqhj47l40wil0,Antonio,Vergara,Antonio,Vergara,A. Vergara,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2003-01-16,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,30.0,active,yes,NaN,NaN,NaN
dshd3v6ph8gqdcoa1n9rdi8t0,Edoardo,Pieragnolo,Edoardo,Pieragnolo,E. Pieragnolo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2003-01-03,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,left,3.0,active,yes,NaN,NaN,NaN
elnhkklafq2cwl0hit66b5vmy,Janis,Antiste,Janis,Antiste,J. Antiste,France,7gww28djs405rfga69smki84o,Attacker,player,2002-08-18,Toulouse,France,7gww28djs405rfga69smki84o,183.0,75.0,left,28.0,active,yes,NaN,NaN,NaN
epthyqu8q1zhe9xwl8j83ss89,André,Lourenço Duarte,André,Lourenço Duarte,André Duarte,Portugal,1nbm5i9a0403zzvltn17lxinc,Defender,player,1997-09-12,NaN,Portugal,1nbm5i9a0403zzvltn17lxinc,195.0,70.0,NaN,5.0,active,no,André Duarte,NaN,NaN
qhwo9bjxo2itb2d46tg0zkyd,Paolo,Rozzio,Paolo,Rozzio,P. Rozzio,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1992-07-22,Torino,Italy,25f2cmb2r8mk5rj92tzer6kvv,190.0,79.0,right,4.0,active,yes,NaN,NaN,NaN
tf2yf1zxumwruhnnwse8ce3u,Jacopo,Da Riva,Jacopo,Da Riva,J. Da Riva,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2000-10-27,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,187.0,81.0,both,21.0,active,no,NaN,NaN,NaN
w9n6q8c74ap5thsx2rt5q7oq,Muhamed Serifo,Varela Djamanca,Muhamed Serifo,Varela Djamanca,Muhamed Djamanca,Portugal,1nbm5i9a0403zzvltn17lxinc,Attacker,player,1998-03-17,Bissau,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,172.0,65.0,right,7.0,active,yes,Muhamed Djamanca,NaN,NaN
wiyhb64zg4hxe0dussuc3209,Giacomo,Satalino,Giacomo,Satalino,G. Satalino,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1999-05-20,Putignano,Italy,25f2cmb2r8mk5rj92tzer6kvv,188.0,75.0,right,12.0,active,yes,NaN,NaN,NaN
14ab3po6xw9nh7pzga824hy0a,Filippo Maria,Pittarello,Filippo,Pittarello,F. Pittarello,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1996-10-09,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,11.0,active,yes,NaN,NaN,NaN
1ctxzr1tekymxjt1oyn1mhj2t,Elhan,Kastrati,Elhan,Kastrati,E. Kastrati,Albania,17zsm8shejejls2on1ffil3op,Goalkeeper,player,1997-02-02,Has,Albania,17zsm8shejejls2on1ffil3op,189.0,82.0,right,36.0,active,yes,NaN,NaN,NaN
1gs0p1n87ejrcher6lazkiac5,Enrico,Baldini,Enrico,Baldini,E. Baldini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1996-11-13,Milano,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,75.0,both,92.0,active,yes,NaN,NaN,NaN
235d39g1g1bd1js8pj3zgbm5l,Lorenzo,Carissoni,Lorenzo,Carissoni,L. Carissoni,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1997-02-07,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,24.0,active,yes,NaN,NaN,NaN
2xupv1dsmrmws8qc7e3sutrzd,Giuseppe Mattia,Carriero,Giuseppe,Carriero,G. Carriero,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1997-09-04,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,177.0,NaN,NaN,20.0,active,yes,NaN,NaN,NaN
3amxpty6zxxnv2x1e5wchqw44,Alessio,Rizza,Alessio,Rizza,A. Rizza,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2003-03-07,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,28.0,active,yes,NaN,NaN,NaN
3h86kjsle752gbuamlkjkszx1,Stefano,Negro,Stefano,Negro,S. Negro,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1995-06-28,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,192.0,79.0,NaN,30.0,active,yes,NaN,NaN,NaN
3i6ynmsdwm5r79cc8sdjczggk,Matteo,Angeli,Matteo,Angeli,M. Angeli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2002-12-30,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,NaN,right,4.0,active,yes,NaN,NaN,NaN
3mj6imte85ae85nf9xczhrbze,Andrea,Danzi,Andrea,Danzi,A. Danzi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1999-02-25,Verona,Italy,25f2cmb2r8mk5rj92tzer6kvv,175.0,75.0,right,27.0,active,yes,NaN,NaN,NaN
3yi3owk5b20ekp5p7ihd34dlh,Carlos,Apna Embaló,Carlos,Apna Embaló,Carlos Embaló,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,Attacker,player,1994-11-25,Bissau,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,180.0,72.0,both,7.0,active,no,Carlos Embaló,NaN,NaN
4b9zrrep89rk9chxfv0nvm2g9,Domenico,Frare,Domenico,Frare,D. Frare,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1996-05-10,Conegliano,Italy,25f2cmb2r8mk5rj92tzer6kvv,187.0,80.0,right,15.0,active,yes,NaN,NaN,NaN
4whfcf3okrwezaddv0fthkcfd,Alessandro,Mattioli,Alessandro,Mattioli,A. Mattioli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1998-02-13,Reggio Emilia,Italy,25f2cmb2r8mk5rj92tzer6kvv,181.0,80.0,right,25.0,active,no,NaN,NaN,NaN
5glw1vx5inqvm8xh72unutdqt,Alessio,Vita,Alessio,Vita,A. Vita,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1993-03-16,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,178.0,67.0,right,16.0,active,yes,NaN,NaN,NaN
5ov6bo4j1e8qodrcd5nynmf2t,Andrea,Magrassi,Andrea,Magrassi,A. Magrassi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1993-02-06,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,9.0,active,yes,NaN,NaN,NaN
6goi6g8ye17xkz8tq8qhru21h,Nicola,Pavan,Nicola,Pavan,N. Pavan,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1993-06-15,Thiene,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,80.0,right,26.0,active,yes,NaN,NaN,NaN
6s4kc36lt10jj0lvot3fmdrzd,Luca,Pandolfi,Luca,Pandolfi,L. Pandolfi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1998-03-14,Napoli,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,NaN,right,14.0,active,yes,NaN,NaN,NaN
76ymqwjs7no8zwxxf6a1h62ac,Filippo,Veneran,Filippo,Veneran,F. Veneran,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2005-03-18,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,184.0,72.0,NaN,1.0,active,yes,NaN,NaN,NaN
7lei3krwjt8x6xkjusnsd1lnt,Federico,Giraudo,Federico,Giraudo,F. Giraudo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1998-08-11,Cuneo,Italy,25f2cmb2r8mk5rj92tzer6kvv,182.0,NaN,NaN,98.0,active,yes,NaN,NaN,NaN
7xdr84lx42636qqkn6i1osob8,Akim,Djibril,Akim,Djibril,A. Djibril,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2006-01-22,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,29.0,active,yes,NaN,NaN,NaN
7zogfhorlc0gkykfy2gpm3aax,Andrea,Tessiore,Andrea,Tessiore,A. Tessiore,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1999-10-01,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,177.0,63.0,right,18.0,active,yes,NaN,NaN,NaN
8vmao03rrleomyvi7b361rd91,Alessandro,Salvi,Alessandro,Salvi,A. Salvi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1988-06-05,Bergamo,Italy,25f2cmb2r8mk5rj92tzer6kvv,183.0,76.0,right,2.0,active,yes,NaN,NaN,NaN
8x5zfgfiw9qznzhj3th5w0ct1,Simone,Branca,Simone,Branca,S. Branca,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1992-03-25,Busto Arsizio,Italy,25f2cmb2r8mk5rj92tzer6kvv,179.0,70.0,left,23.0,active,yes,NaN,NaN,NaN
90uqttqnx2yz4xagjagsk6olw,Luca,Piras,Luca,Piras,L. Piras,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2004-04-09,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,33.0,active,yes,NaN,NaN,NaN
9yshcglgtf52o50wbbupiyqjt,Raúl José,Asencio Moraes,Raúl,Asencio,Raúl Asencio,Spain,49ih1pwv3ahshdf8uzrimi54c,Attacker,player,1998-05-20,Villarreal,Spain,49ih1pwv3ahshdf8uzrimi54c,187.0,80.0,right,90.0,active,no,NaN,NaN,NaN
a6tndo9w6hdmppg5ixk702ok5,Roberto,Musso,Roberto,Musso,R. Musso,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,assistant coach,1980-06-17,Naples,Italy,25f2cmb2r8mk5rj92tzer6kvv,181.0,74.0,NaN,NaN,active,yes,NaN,NaN,NaN
a7qdxpsp9j3hfwxmkwlfptuj9,Edoardo,Gorini,Edoardo,Gorini,E. Gorini,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1974-02-28,Venice,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,77.0,NaN,NaN,active,yes,NaN,NaN,NaN
baw9llnsz27irwd60sy1nvu1h,Gian Filippo,Felicioli,Gian,Felicioli,G. Felicioli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1997-09-30,San Severino Marche,Italy,25f2cmb2r8mk5rj92tzer6kvv,182.0,74.0,left,3.0,active,no,NaN,NaN,NaN
bsx9cw1zdzoms0ui67ner12ad,Tommy,Maistrello,Tommy,Maistrello,T. Maistrello,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1993-06-24,Correggio,Italy,25f2cmb2r8mk5rj92tzer6kvv,193.0,89.0,NaN,32.0,active,yes,NaN,NaN,NaN
cj8vnxilzh2hluaqthwqu47pw,Nicholas,Saggionetto,Nicholas,Saggionetto,N. Saggionetto,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2002-12-05,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,21.0,active,yes,NaN,NaN,NaN
cjfenjmxqtca23910pr1pwyz8,Ahmed Kader,Sanogo,Ahmed,Sanogo,A. Sanogo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2004-10-09,Milanlo,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,74.0,active,yes,NaN,NaN,NaN
d8k4mm8dr8p9txrqgyrjs0ui2,Edoardo,Sottini,Edoardo,Sottini,E. Sottini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2002-08-18,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,6.0,active,yes,NaN,NaN,NaN
dcaxgr7d3lza52dxs2w0s7yfo,Francesco,Amatucci,Francesco,Amatucci,F. Amatucci,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2001-06-15,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,8.0,active,yes,NaN,NaN,NaN
dgjt9p3z3q9k1y0u0f4wygpas,Andrea,Cecchetto,Andrea,Cecchetto,A. Cecchetto,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2003-02-13,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,80.0,NaN,64.0,active,yes,NaN,NaN,NaN
dillrzaemfrmlkln20rco76y,Valerio,Mastrantonio,Valerio,Mastrantonio,V. Mastrantonio,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1999-06-22,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,75.0,left,5.0,active,yes,NaN,NaN,NaN
dlyxmc9k1koz4p5532fgit638,Claudio,Cassano,Claudio,Cassano,C. Cassano,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2003-07-22,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,10.0,active,yes,NaN,NaN,NaN
gbeebtmqq3qerrs4u7ikq0ru,Emil,Nestved Kornvig,Emil,Kornvig,E. Kornvig,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2000-04-28,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,right,17.0,active,no,NaN,NaN,NaN
kgsbxzd3e36cx22jw8qdyi1h,Luca,Maniero,Luca,Maniero,L. Maniero,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1995-06-12,Padua,Italy,25f2cmb2r8mk5rj92tzer6kvv,187.0,80.0,right,77.0,active,yes,NaN,NaN,NaN
1mn3zfxidvf2p30uxc8ir89g5,Marcello,Falzerano,Marcello,Falzerano,M. Falzerano,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1991-04-12,Pagani,Italy,25f2cmb2r8mk5rj92tzer6kvv,168.0,63.0,right,23.0,active,yes,NaN,NaN,NaN
1teopxb7y8abrzcvid6i5efe2,Kevin,Haveri,Kevin,Haveri,K. Haveri,Albania,17zsm8shejejls2on1ffil3op,Defender,player,2001-09-18,Shkodër,Albania,17zsm8shejejls2on1ffil3op,NaN,NaN,NaN,3.0,active,no,NaN,NaN,NaN
1vt9w739g9cui1qrjhld5jgt1,Sauli Aapo Kasperi,Väisänen,Sauli,Väisänen,S. Väisänen,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,1994-06-05,Helsinki,Finland,2u07e54v5dprsugdvddpq5ync,190.0,75.0,right,16.0,active,yes,NaN,NaN,NaN
21p37y6mra4u9kcg35z5dm4q2,Brian Jephte,Bayeye Kifutu,Brian,Bayeye,B. Bayeye,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Midfielder,player,2000-06-30,Paris,France,7gww28djs405rfga69smki84o,182.0,77.0,right,40.0,active,yes,NaN,France,7gww28djs405rfga69smki84o
2ck2f7l5j2hdg2ge9cgb5rob9,Mirko,Savini,Mirko,Savini,M. Savini,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,assistant coach,1979-03-11,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,74.0,NaN,NaN,active,yes,NaN,NaN,NaN
2d6enfuq10xgqg1a2anb1dzl6,Raffaele,Celia,Raffaele,Celia,R. Celia,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1999-03-04,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,70.0,left,13.0,active,yes,NaN,NaN,NaN
2kxgslt1e6k3o5x3w8ojd43ys,Daniele,Amato,Daniele,Amato,D. Amato,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2005-09-09,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,97.0,active,yes,NaN,NaN,NaN
