playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
M. Coda,a8r2b7wlaaj5ru0xenmkvoixh,af91jdcs6x0bqkmdb78rokod2,Cremonese,,0.055553652346134186,NaN,Palermo vs Cremonese,66c8rm8so83uju2oemtfvfy8k,2023-12-26
P. Ghiglione,86nwv5baekm00h4d3z0suwhyh,af91jdcs6x0bqkmdb78rokod2,Cremonese,,0.014023741707205772,NaN,Palermo vs Cremonese,66c8rm8so83uju2oemtfvfy8k,2023-12-26
R. Insigne,cl6yph62l4sdyo41ft5avu3md,2ungwfinfq61qrc6py1skd7ds,Palermo,,0.01995176263153553,0.0782,Palermo vs Cremonese,66c8rm8so83uju2oemtfvfy8k,2023-12-26
F. Vázquez,5pe8vrm8k9dwiy5uw2jca4jbp,af91jdcs6x0bqkmdb78rokod2,Cremonese,,0.03954598680138588,NaN,Palermo vs Cremonese,66c8rm8so83uju2oemtfvfy8k,2023-12-26
M. Castagnetti,a7gi41760sk45wbkpbps3njdh,af91jdcs6x0bqkmdb78rokod2,Cremonese,,0.04460674151778221,NaN,Palermo vs Cremonese,66c8rm8so83uju2oemtfvfy8k,2023-12-26
F. Vázquez,5pe8vrm8k9dwiy5uw2jca4jbp,af91jdcs6x0bqkmdb78rokod2,Cremonese,,0.027278240770101547,NaN,Palermo vs Cremonese,66c8rm8so83uju2oemtfvfy8k,2023-12-26
M. Brunori,axlj6j8nryvpdrtqodabq9as5,2ungwfinfq61qrc6py1skd7ds,Palermo,,0.27033600211143494,NaN,Palermo vs Cremonese,66c8rm8so83uju2oemtfvfy8k,2023-12-26
L. Sernicola,913rgsi93o890wc2cbuwlbqp5,af91jdcs6x0bqkmdb78rokod2,Cremonese,,0.03278692811727524,NaN,Palermo vs Cremonese,66c8rm8so83uju2oemtfvfy8k,2023-12-26
F. Vázquez,5pe8vrm8k9dwiy5uw2jca4jbp,af91jdcs6x0bqkmdb78rokod2,Cremonese,,0.05351788178086281,0.1164,Palermo vs Cremonese,66c8rm8so83uju2oemtfvfy8k,2023-12-26
G. Abrego,8y0f5kfrd8tbr3yenp8lolqms,af91jdcs6x0bqkmdb78rokod2,Cremonese,,0.07357975840568542,NaN,Palermo vs Cremonese,66c8rm8so83uju2oemtfvfy8k,2023-12-26
M. Collocolo,587lj5txpervhinszdat4j9wp,af91jdcs6x0bqkmdb78rokod2,Cremonese,,0.0762581080198288,NaN,Palermo vs Cremonese,66c8rm8so83uju2oemtfvfy8k,2023-12-26
P. Ceccaroni,9tsvcw4xthhtoqgdowmhef7bp,2ungwfinfq61qrc6py1skd7ds,Palermo,,0.06050236150622368,NaN,Palermo vs Cremonese,66c8rm8so83uju2oemtfvfy8k,2023-12-26
M. Collocolo,587lj5txpervhinszdat4j9wp,af91jdcs6x0bqkmdb78rokod2,Cremonese,,0.03366262465715408,NaN,Palermo vs Cremonese,66c8rm8so83uju2oemtfvfy8k,2023-12-26
F. Vázquez,5pe8vrm8k9dwiy5uw2jca4jbp,af91jdcs6x0bqkmdb78rokod2,Cremonese,,0.18980634212493896,NaN,Palermo vs Cremonese,66c8rm8so83uju2oemtfvfy8k,2023-12-26
F. Di Francesco,6gjr3yxp34gj52xx8xfm9nt91,2ungwfinfq61qrc6py1skd7ds,Palermo,,0.046691909432411194,0.1188,Palermo vs Cremonese,66c8rm8so83uju2oemtfvfy8k,2023-12-26
L. Štulac,evkgrslmleq311byixv6qbydx,2ungwfinfq61qrc6py1skd7ds,Palermo,,0.032880157232284546,NaN,Palermo vs Cremonese,66c8rm8so83uju2oemtfvfy8k,2023-12-26
E. Soleri,alnf9l8bwqqfq72bith5yjnpx,2ungwfinfq61qrc6py1skd7ds,Palermo,,0.054493289440870285,0.2105,Palermo vs Cremonese,66c8rm8so83uju2oemtfvfy8k,2023-12-26
L. Sernicola,913rgsi93o890wc2cbuwlbqp5,af91jdcs6x0bqkmdb78rokod2,Cremonese,,0.06410519778728485,NaN,Palermo vs Cremonese,66c8rm8so83uju2oemtfvfy8k,2023-12-26
L. Štulac,evkgrslmleq311byixv6qbydx,2ungwfinfq61qrc6py1skd7ds,Palermo,,0.035221491008996964,0.7305,Palermo vs Cremonese,66c8rm8so83uju2oemtfvfy8k,2023-12-26
D. Verde,e4cwx5r9hrvip371egldkc6ol,4klvxyeh3xcus4ongu7c00mgc,Spezia,,0.3342092037200928,NaN,Reggiana vs Spezia,6zxcyp770son29zh4zt741p90,2024-03-16
D. Verde,e4cwx5r9hrvip371egldkc6ol,4klvxyeh3xcus4ongu7c00mgc,Spezia,,0.03738204762339592,NaN,Reggiana vs Spezia,6zxcyp770son29zh4zt741p90,2024-03-16
F. Cassata,dq6ekfuevevtw580hdoutgez9,4klvxyeh3xcus4ongu7c00mgc,Spezia,,0.10314922034740448,0.2028,Reggiana vs Spezia,6zxcyp770son29zh4zt741p90,2024-03-16
M. Portanova,8b9zxa11mctjdx084rmdxrd9l,fdzmkrqxu2s0x9cioolazpy,Reggiana,,0.005778818856924772,NaN,Reggiana vs Spezia,6zxcyp770son29zh4zt741p90,2024-03-16
A. Bianco,5bi4t2dob5mo0okdbv6sna6fo,fdzmkrqxu2s0x9cioolazpy,Reggiana,,0.015880057588219643,NaN,Reggiana vs Spezia,6zxcyp770son29zh4zt741p90,2024-03-16
D. Falcinelli,7x3b73cpu51pi17khtxp63x79,4klvxyeh3xcus4ongu7c00mgc,Spezia,,0.03701072186231613,NaN,Reggiana vs Spezia,6zxcyp770son29zh4zt741p90,2024-03-16
A. Bianco,5bi4t2dob5mo0okdbv6sna6fo,fdzmkrqxu2s0x9cioolazpy,Reggiana,,0.034282200038433075,NaN,Reggiana vs Spezia,6zxcyp770son29zh4zt741p90,2024-03-16
N. Girma,cgtus22t5hl8nzjr7f4y4hixg,fdzmkrqxu2s0x9cioolazpy,Reggiana,,0.06620340049266815,NaN,Reggiana vs Spezia,6zxcyp770son29zh4zt741p90,2024-03-16
A. Marcandalli,1lxfpn0wmr895me9xbzcfnh90,fdzmkrqxu2s0x9cioolazpy,Reggiana,,0.031431566923856735,NaN,Reggiana vs Spezia,6zxcyp770son29zh4zt741p90,2024-03-16
D. Falcinelli,7x3b73cpu51pi17khtxp63x79,4klvxyeh3xcus4ongu7c00mgc,Spezia,,0.10357913374900818,0.4432,Reggiana vs Spezia,6zxcyp770son29zh4zt741p90,2024-03-16
E. Pieragnolo,dshd3v6ph8gqdcoa1n9rdi8t0,fdzmkrqxu2s0x9cioolazpy,Reggiana,,0.05728397145867348,NaN,Reggiana vs Spezia,6zxcyp770son29zh4zt741p90,2024-03-16
S. Elia,1g33yrs4i31qzttlkgqukxx7u,4klvxyeh3xcus4ongu7c00mgc,Spezia,,0.020062506198883057,NaN,Reggiana vs Spezia,6zxcyp770son29zh4zt741p90,2024-03-16
E. Kabashi,a8fweulz1g55hh06jqecvfx79,fdzmkrqxu2s0x9cioolazpy,Reggiana,,0.01701156236231327,NaN,Reggiana vs Spezia,6zxcyp770son29zh4zt741p90,2024-03-16
Á. Nagy,5ir1co1upsbvucs2if8j2mrx1,4klvxyeh3xcus4ongu7c00mgc,Spezia,,0.026053957641124725,NaN,Reggiana vs Spezia,6zxcyp770son29zh4zt741p90,2024-03-16
E. Kabashi,a8fweulz1g55hh06jqecvfx79,fdzmkrqxu2s0x9cioolazpy,Reggiana,,0.015409539453685284,NaN,Reggiana vs Spezia,6zxcyp770son29zh4zt741p90,2024-03-16
D. Falcinelli,7x3b73cpu51pi17khtxp63x79,4klvxyeh3xcus4ongu7c00mgc,Spezia,,0.0179740022867918,0.0681,Reggiana vs Spezia,6zxcyp770son29zh4zt741p90,2024-03-16
P. Hristov,399j815r2akyfreynjrouwbmx,4klvxyeh3xcus4ongu7c00mgc,Spezia,,0.012988835573196411,NaN,Reggiana vs Spezia,6zxcyp770son29zh4zt741p90,2024-03-16
F. Cassata,dq6ekfuevevtw580hdoutgez9,4klvxyeh3xcus4ongu7c00mgc,Spezia,,0.03885233774781227,0.1199,Reggiana vs Spezia,6zxcyp770son29zh4zt741p90,2024-03-16
C. Gondo,1rze7aetma0d5as8f0m62jysp,fdzmkrqxu2s0x9cioolazpy,Reggiana,,0.04020104557275772,NaN,Reggiana vs Spezia,6zxcyp770son29zh4zt741p90,2024-03-16
P. Hristov,399j815r2akyfreynjrouwbmx,4klvxyeh3xcus4ongu7c00mgc,Spezia,,0.09877114742994308,NaN,Reggiana vs Spezia,6zxcyp770son29zh4zt741p90,2024-03-16
S. Elia,1g33yrs4i31qzttlkgqukxx7u,4klvxyeh3xcus4ongu7c00mgc,Spezia,,0.011035948060452938,0.1012,Reggiana vs Spezia,6zxcyp770son29zh4zt741p90,2024-03-16
F. Jagiełło,7eerzaqbpm84ogq0y24cv1ck5,4klvxyeh3xcus4ongu7c00mgc,Spezia,,0.022807402536273003,NaN,Reggiana vs Spezia,6zxcyp770son29zh4zt741p90,2024-03-16
O. Okwonkwo,a6lhzfxz1uac5qnx7di9joq21,fdzmkrqxu2s0x9cioolazpy,Reggiana,,0.01735951192677021,NaN,Reggiana vs Spezia,6zxcyp770son29zh4zt741p90,2024-03-16
O. Okwonkwo,a6lhzfxz1uac5qnx7di9joq21,fdzmkrqxu2s0x9cioolazpy,Reggiana,,0.06391999870538712,NaN,Reggiana vs Spezia,6zxcyp770son29zh4zt741p90,2024-03-16
D. Verde,e4cwx5r9hrvip371egldkc6ol,4klvxyeh3xcus4ongu7c00mgc,Spezia,,0.0181902889162302,NaN,Reggiana vs Spezia,6zxcyp770son29zh4zt741p90,2024-03-16
G. Sibilli,98ggh2a4bh6i2w67xeyqp2dbd,e2hi197ydanctu9i74tonpt4r,Bari,NaN,0.07116801291704178,NaN,Bari vs Ternana,82bc0woxt0ir4pgyr76hpct0,2024-05-16
G. Pereiro,2qvv9pjgwxutk0sx2dnbndm8l,e361o6jsbyqoimblxx30fcw1a,Ternana,NaN,0.029596691951155663,NaN,Bari vs Ternana,82bc0woxt0ir4pgyr76hpct0,2024-05-16
N. Bellomo,aif4l3ejkfaqirszfkgkr5rdh,e2hi197ydanctu9i74tonpt4r,Bari,NaN,0.031346023082733154,NaN,Bari vs Ternana,82bc0woxt0ir4pgyr76hpct0,2024-05-16
F. Carboni,ejmdm3h3oxr0fqubd5sbozq0a,e361o6jsbyqoimblxx30fcw1a,Ternana,NaN,0.24686697125434875,0.3389,Bari vs Ternana,82bc0woxt0ir4pgyr76hpct0,2024-05-16
F. Distefano,eawzwll559k910exi1u6zccno,e361o6jsbyqoimblxx30fcw1a,Ternana,NaN,0.02831096015870571,NaN,Bari vs Ternana,82bc0woxt0ir4pgyr76hpct0,2024-05-16
T. Casasola,cerm4gywjijw4k2fl03iqjf11,e361o6jsbyqoimblxx30fcw1a,Ternana,true,0.7884,0.9932,Bari vs Ternana,82bc0woxt0ir4pgyr76hpct0,2024-05-16
G. Pereiro,2qvv9pjgwxutk0sx2dnbndm8l,e361o6jsbyqoimblxx30fcw1a,Ternana,NaN,0.01829162798821926,NaN,Bari vs Ternana,82bc0woxt0ir4pgyr76hpct0,2024-05-16
L. Lucchesi,eqb9vu09rjjofy9iksko10qac,e361o6jsbyqoimblxx30fcw1a,Ternana,NaN,0.028143804520368576,NaN,Bari vs Ternana,82bc0woxt0ir4pgyr76hpct0,2024-05-16
G. Pereiro,2qvv9pjgwxutk0sx2dnbndm8l,e361o6jsbyqoimblxx30fcw1a,Ternana,NaN,0.016206953674554825,NaN,Bari vs Ternana,82bc0woxt0ir4pgyr76hpct0,2024-05-16
F. Distefano,eawzwll559k910exi1u6zccno,e361o6jsbyqoimblxx30fcw1a,Ternana,NaN,0.9190769195556641,NaN,Bari vs Ternana,82bc0woxt0ir4pgyr76hpct0,2024-05-16
G. Pereiro,2qvv9pjgwxutk0sx2dnbndm8l,e361o6jsbyqoimblxx30fcw1a,Ternana,NaN,0.019451817497611046,NaN,Bari vs Ternana,82bc0woxt0ir4pgyr76hpct0,2024-05-16
G. Pereiro,2qvv9pjgwxutk0sx2dnbndm8l,e361o6jsbyqoimblxx30fcw1a,Ternana,NaN,0.050826020538806915,NaN,Bari vs Ternana,82bc0woxt0ir4pgyr76hpct0,2024-05-16
N. Bellomo,aif4l3ejkfaqirszfkgkr5rdh,e2hi197ydanctu9i74tonpt4r,Bari,NaN,0.015353715978562832,NaN,Bari vs Ternana,82bc0woxt0ir4pgyr76hpct0,2024-05-16
G. Ricci,a4ylgd2gsl6ccyor66y3g60np,e2hi197ydanctu9i74tonpt4r,Bari,NaN,0.011488150805234909,NaN,Bari vs Ternana,82bc0woxt0ir4pgyr76hpct0,2024-05-16
V. Di Cesare,2fw31au1fvcq6fk57ugbm7qol,e2hi197ydanctu9i74tonpt4r,Bari,NaN,0.027095085009932518,NaN,Bari vs Ternana,82bc0woxt0ir4pgyr76hpct0,2024-05-16
G. Pereiro,2qvv9pjgwxutk0sx2dnbndm8l,e361o6jsbyqoimblxx30fcw1a,Ternana,NaN,0.03062170185148716,NaN,Bari vs Ternana,82bc0woxt0ir4pgyr76hpct0,2024-05-16
M. Nasti,it7o8lqtf2z3r2lpd1ulqql0,e2hi197ydanctu9i74tonpt4r,Bari,NaN,0.1131739616394043,0.4843,Bari vs Ternana,82bc0woxt0ir4pgyr76hpct0,2024-05-16
R. Pucino,6avubzb506i4vcxwsjp1t0zit,e2hi197ydanctu9i74tonpt4r,Bari,NaN,0.04898456484079361,NaN,Bari vs Ternana,82bc0woxt0ir4pgyr76hpct0,2024-05-16
G. Pereiro,2qvv9pjgwxutk0sx2dnbndm8l,e361o6jsbyqoimblxx30fcw1a,Ternana,NaN,0.08202338218688965,0.1564,Bari vs Ternana,82bc0woxt0ir4pgyr76hpct0,2024-05-16
G. Pușcaș,das3stljm91mrmij9nvrddo7p,e2hi197ydanctu9i74tonpt4r,Bari,NaN,0.14535990357398987,0.2087,Bari vs Ternana,82bc0woxt0ir4pgyr76hpct0,2024-05-16
F. Dionisi,7vutuz3zpwf899icquyfvv4r9,e361o6jsbyqoimblxx30fcw1a,Ternana,NaN,0.009335799142718315,NaN,Bari vs Ternana,82bc0woxt0ir4pgyr76hpct0,2024-05-16
Y. Kallon,448dubo3a0ty03v6ajxpw2k2c,e2hi197ydanctu9i74tonpt4r,Bari,NaN,0.022274386137723923,0.0188,Bari vs Ternana,82bc0woxt0ir4pgyr76hpct0,2024-05-16
Ahmad Benali,6nrytgna4gypcqih5k44cu8yd,e2hi197ydanctu9i74tonpt4r,Bari,NaN,0.38130801916122437,0.9082,Bari vs Ternana,82bc0woxt0ir4pgyr76hpct0,2024-05-16
I. Achik,3eqwhp3hbjvly1j9uxsdsue0a,e2hi197ydanctu9i74tonpt4r,Bari,NaN,0.02619759738445282,NaN,Bari vs Ternana,82bc0woxt0ir4pgyr76hpct0,2024-05-16
S. Giordano,bwidvw0d22al8ohttylbvn28k,4plikfte18rv8v4l89z803d4y,Sampdoria,,0.02037058398127556,NaN,Sampdoria vs Bari,66yixi2uy7ker5rh6ncb0v7ys,2023-12-26
G. Sibilli,98ggh2a4bh6i2w67xeyqp2dbd,e2hi197ydanctu9i74tonpt4r,Bari,,0.015139357186853886,NaN,Sampdoria vs Bari,66yixi2uy7ker5rh6ncb0v7ys,2023-12-26
G. Sibilli,98ggh2a4bh6i2w67xeyqp2dbd,e2hi197ydanctu9i74tonpt4r,Bari,,0.023277979344129562,NaN,Sampdoria vs Bari,66yixi2uy7ker5rh6ncb0v7ys,2023-12-26
L. Benedetti,egtk22pcg0u2j4xt0y9qp8m0a,4plikfte18rv8v4l89z803d4y,Sampdoria,,0.19949586689472198,NaN,Sampdoria vs Bari,66yixi2uy7ker5rh6ncb0v7ys,2023-12-26
M. Nasti,it7o8lqtf2z3r2lpd1ulqql0,e2hi197ydanctu9i74tonpt4r,Bari,,0.07373099029064178,NaN,Sampdoria vs Bari,66yixi2uy7ker5rh6ncb0v7ys,2023-12-26
M. De Luca,dvvtx09hkl46bnq5fqjqbd8tl,4plikfte18rv8v4l89z803d4y,Sampdoria,,0.1435680389404297,NaN,Sampdoria vs Bari,66yixi2uy7ker5rh6ncb0v7ys,2023-12-26
S. Esposito,c4n7kjp8c47trslpssnyqjo16,4plikfte18rv8v4l89z803d4y,Sampdoria,,0.049837931990623474,NaN,Sampdoria vs Bari,66yixi2uy7ker5rh6ncb0v7ys,2023-12-26
V. Verre,bg7t6yere90otrlaxeu636q51,4plikfte18rv8v4l89z803d4y,Sampdoria,,0.029039878398180008,NaN,Sampdoria vs Bari,66yixi2uy7ker5rh6ncb0v7ys,2023-12-26
M. Edjouma,djc1zud620ypb6umfs616o0yd,e2hi197ydanctu9i74tonpt4r,Bari,,0.06650429964065552,NaN,Sampdoria vs Bari,66yixi2uy7ker5rh6ncb0v7ys,2023-12-26
M. Edjouma,djc1zud620ypb6umfs616o0yd,e2hi197ydanctu9i74tonpt4r,Bari,,0.04155734181404114,NaN,Sampdoria vs Bari,66yixi2uy7ker5rh6ncb0v7ys,2023-12-26
S. Esposito,c4n7kjp8c47trslpssnyqjo16,4plikfte18rv8v4l89z803d4y,Sampdoria,,0.03303904086351395,NaN,Sampdoria vs Bari,66yixi2uy7ker5rh6ncb0v7ys,2023-12-26
Ahmad Benali,6nrytgna4gypcqih5k44cu8yd,e2hi197ydanctu9i74tonpt4r,Bari,,0.07577796280384064,NaN,Sampdoria vs Bari,66yixi2uy7ker5rh6ncb0v7ys,2023-12-26
L. Benedetti,egtk22pcg0u2j4xt0y9qp8m0a,4plikfte18rv8v4l89z803d4y,Sampdoria,,0.022880814969539642,0.137,Sampdoria vs Bari,66yixi2uy7ker5rh6ncb0v7ys,2023-12-26
Gerard Yepes,151jcsoydef86be6b7rpt4bv8,4plikfte18rv8v4l89z803d4y,Sampdoria,,0.02888847328722477,NaN,Sampdoria vs Bari,66yixi2uy7ker5rh6ncb0v7ys,2023-12-26
G. Sibilli,98ggh2a4bh6i2w67xeyqp2dbd,e2hi197ydanctu9i74tonpt4r,Bari,,0.054748281836509705,NaN,Sampdoria vs Bari,66yixi2uy7ker5rh6ncb0v7ys,2023-12-26
M. Maita,4nb6q5eutifwhdxucdj4iq385,e2hi197ydanctu9i74tonpt4r,Bari,,0.032289911061525345,NaN,Sampdoria vs Bari,66yixi2uy7ker5rh6ncb0v7ys,2023-12-26
S. Esposito,c4n7kjp8c47trslpssnyqjo16,4plikfte18rv8v4l89z803d4y,Sampdoria,,0.1362248659133911,NaN,Sampdoria vs Bari,66yixi2uy7ker5rh6ncb0v7ys,2023-12-26
V. Verre,bg7t6yere90otrlaxeu636q51,4plikfte18rv8v4l89z803d4y,Sampdoria,,0.03243935480713844,NaN,Sampdoria vs Bari,66yixi2uy7ker5rh6ncb0v7ys,2023-12-26
V. Di Cesare,2fw31au1fvcq6fk57ugbm7qol,e2hi197ydanctu9i74tonpt4r,Bari,,0.06290477514266968,NaN,Sampdoria vs Bari,66yixi2uy7ker5rh6ncb0v7ys,2023-12-26
N. Murru,6l8t99gerta358od16upuhqz9,4plikfte18rv8v4l89z803d4y,Sampdoria,,0.031020432710647583,NaN,Sampdoria vs Bari,66yixi2uy7ker5rh6ncb0v7ys,2023-12-26
M. Nasti,it7o8lqtf2z3r2lpd1ulqql0,e2hi197ydanctu9i74tonpt4r,Bari,,0.01689482480287552,0.022,Sampdoria vs Bari,66yixi2uy7ker5rh6ncb0v7ys,2023-12-26
S. Esposito,c4n7kjp8c47trslpssnyqjo16,4plikfte18rv8v4l89z803d4y,Sampdoria,,0.08202338218688965,NaN,Sampdoria vs Bari,66yixi2uy7ker5rh6ncb0v7ys,2023-12-26
M. De Luca,dvvtx09hkl46bnq5fqjqbd8tl,4plikfte18rv8v4l89z803d4y,Sampdoria,,0.03053748793900013,0.1548,Sampdoria vs Bari,66yixi2uy7ker5rh6ncb0v7ys,2023-12-26
V. Verre,bg7t6yere90otrlaxeu636q51,4plikfte18rv8v4l89z803d4y,Sampdoria,,0.20369362831115723,NaN,Sampdoria vs Bari,66yixi2uy7ker5rh6ncb0v7ys,2023-12-26
S. Esposito,c4n7kjp8c47trslpssnyqjo16,4plikfte18rv8v4l89z803d4y,Sampdoria,,0.021550891920924187,NaN,Sampdoria vs Bari,66yixi2uy7ker5rh6ncb0v7ys,2023-12-26
S. Esposito,c4n7kjp8c47trslpssnyqjo16,4plikfte18rv8v4l89z803d4y,Sampdoria,,0.009205842390656471,NaN,Sampdoria vs Bari,66yixi2uy7ker5rh6ncb0v7ys,2023-12-26
A. La Gumina,b8oi3tf2wrx8g1ngnmtlmqtbd,4plikfte18rv8v4l89z803d4y,Sampdoria,,0.05367278307676315,NaN,Sampdoria vs Bari,66yixi2uy7ker5rh6ncb0v7ys,2023-12-26
G. Sibilli,98ggh2a4bh6i2w67xeyqp2dbd,e2hi197ydanctu9i74tonpt4r,Bari,,0.4284648001194,0.6411,Sampdoria vs Bari,66yixi2uy7ker5rh6ncb0v7ys,2023-12-26
F. Depaoli,2q0bx5wsc6b68vpps79hosnah,4plikfte18rv8v4l89z803d4y,Sampdoria,,0.06743581593036652,0.1265,Sampdoria vs Bari,66yixi2uy7ker5rh6ncb0v7ys,2023-12-26
L. Benedetti,egtk22pcg0u2j4xt0y9qp8m0a,4plikfte18rv8v4l89z803d4y,Sampdoria,,0.020291896536946297,NaN,Sampdoria vs Bari,66yixi2uy7ker5rh6ncb0v7ys,2023-12-26
N. Murru,6l8t99gerta358od16upuhqz9,4plikfte18rv8v4l89z803d4y,Sampdoria,,0.027049610391259193,NaN,Sampdoria vs Bari,66yixi2uy7ker5rh6ncb0v7ys,2023-12-26
A. La Gumina,b8oi3tf2wrx8g1ngnmtlmqtbd,4plikfte18rv8v4l89z803d4y,Sampdoria,,0.041095342487096786,NaN,Sampdoria vs Bari,66yixi2uy7ker5rh6ncb0v7ys,2023-12-26
S. Esposito,c4n7kjp8c47trslpssnyqjo16,4plikfte18rv8v4l89z803d4y,Sampdoria,,0.8568373322486877,0.9389,Sampdoria vs Bari,66yixi2uy7ker5rh6ncb0v7ys,2023-12-26
S. Esposito,c4n7kjp8c47trslpssnyqjo16,4plikfte18rv8v4l89z803d4y,Sampdoria,,0.024467360228300095,NaN,Sampdoria vs Bari,66yixi2uy7ker5rh6ncb0v7ys,2023-12-26
E. Capradossi,18endjtdloeh4vge1w9yd8yc5,eqwkibd0uruwlblzd2wax9zkp,Lecco,NaN,0.13204728066921234,NaN,Ascoli vs Lecco,6y6sb73j6bpla3u9wow6vg26s,2024-03-17
F. Lepore,27fcs6jcqhaqx26tgl7fi0dzp,eqwkibd0uruwlblzd2wax9zkp,Lecco,true,0.7884,0.9787,Ascoli vs Lecco,6y6sb73j6bpla3u9wow6vg26s,2024-03-17
F. Caligara,49lfwoirmby4zfredjo6hfbhl,dibn6hjca9timadlm3pqve4z9,Ascoli,true,0.7884,0.9927,Ascoli vs Lecco,6y6sb73j6bpla3u9wow6vg26s,2024-03-17
E. Capradossi,18endjtdloeh4vge1w9yd8yc5,eqwkibd0uruwlblzd2wax9zkp,Lecco,NaN,0.44488173723220825,NaN,Ascoli vs Lecco,6y6sb73j6bpla3u9wow6vg26s,2024-03-17
K. Zedadka,9c9g2havtsf29fpt5582y8ne2,dibn6hjca9timadlm3pqve4z9,Ascoli,NaN,0.010931654833257198,NaN,Ascoli vs Lecco,6y6sb73j6bpla3u9wow6vg26s,2024-03-17
F. Caligara,49lfwoirmby4zfredjo6hfbhl,dibn6hjca9timadlm3pqve4z9,Ascoli,true,0.7884,0.9885,Ascoli vs Lecco,6y6sb73j6bpla3u9wow6vg26s,2024-03-17
K. Zedadka,9c9g2havtsf29fpt5582y8ne2,dibn6hjca9timadlm3pqve4z9,Ascoli,NaN,0.02108360081911087,0.2296,Ascoli vs Lecco,6y6sb73j6bpla3u9wow6vg26s,2024-03-17
P. Masini,7xdhy2xi9mrhzjn6aiatd9ono,dibn6hjca9timadlm3pqve4z9,Ascoli,NaN,0.03787302225828171,0.022,Ascoli vs Lecco,6y6sb73j6bpla3u9wow6vg26s,2024-03-17
N. Buso,d67bnz0mjtm4urgozt84ab71m,eqwkibd0uruwlblzd2wax9zkp,Lecco,NaN,0.12093618512153625,0.2634,Ascoli vs Lecco,6y6sb73j6bpla3u9wow6vg26s,2024-03-17
G. Crociata,5yq6tl0qvxwespxl0npuonyzt,eqwkibd0uruwlblzd2wax9zkp,Lecco,NaN,0.22534087300300598,0.6095,Ascoli vs Lecco,6y6sb73j6bpla3u9wow6vg26s,2024-03-17
G. Crociata,5yq6tl0qvxwespxl0npuonyzt,eqwkibd0uruwlblzd2wax9zkp,Lecco,NaN,0.03221277520060539,0.0288,Ascoli vs Lecco,6y6sb73j6bpla3u9wow6vg26s,2024-03-17
V. Parigini,1aesyvdy8w5fo2wyspnt5kcet,eqwkibd0uruwlblzd2wax9zkp,Lecco,NaN,0.030958879739046097,NaN,Ascoli vs Lecco,6y6sb73j6bpla3u9wow6vg26s,2024-03-17
D. Degli Innocenti,39504a9fwi439uhqbwc809ene,eqwkibd0uruwlblzd2wax9zkp,Lecco,NaN,0.03729678690433502,0.0466,Ascoli vs Lecco,6y6sb73j6bpla3u9wow6vg26s,2024-03-17
G. Bellusci,3iv0igf3jw9zb51sq6h8hizf9,dibn6hjca9timadlm3pqve4z9,Ascoli,NaN,0.020598923787474632,0.4313,Ascoli vs Lecco,6y6sb73j6bpla3u9wow6vg26s,2024-03-17
