playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
M. Brunori,axlj6j8nryvpdrtqodabq9as5,2ungwfinfq61qrc6py1skd7ds,16,Palermo,,0.0246791914105415,0.3239,Palermo vs Ternana,6quyik0b1svg8231kr5cbs8pg,2024-02-27
M. Compagnon,3g5otiyvry7bckl524r22iqui,c3d9f8tdtojws2revrzq0bagg,15,FeralpiSalò,,0.0237237159162759,NaN,Cosenza vs FeralpiSalò,5nbop9g076ol1dl4dyj2vppuc,2023-11-04
L. Fiordilino,exfysl8joc5038t66k7ybrgtl,c3d9f8tdtojws2revrzq0bagg,13,FeralpiSalò,,0.0077962782233953,NaN,Cosenza vs FeralpiSalò,5nbop9g076ol1dl4dyj2vppuc,2023-11-04
M. Venturi,cepypx5vp16bg1rrvdtslk6ei,borsok34ukkl30nox3azxw3wq,16,Cosenza,,0.0882078409194946,0.1415,Cosenza vs FeralpiSalò,5nbop9g076ol1dl4dyj2vppuc,2023-11-04
A. Florenzi,2i281b1v07iedj24a0e6yj7dg,borsok34ukkl30nox3azxw3wq,15,Cosenza,,0.0221369136124849,0.0505,Cosenza vs FeralpiSalò,5nbop9g076ol1dl4dyj2vppuc,2023-11-04
A. Meroni,7fhdf2sxenizituugeu0fb2ll,borsok34ukkl30nox3azxw3wq,13,Cosenza,,0.0630823150277137,NaN,Cosenza vs FeralpiSalò,5nbop9g076ol1dl4dyj2vppuc,2023-11-04
A. La Mantia,936uvis6fa5dc0tnlkf6rpgwl,c3d9f8tdtojws2revrzq0bagg,15,FeralpiSalò,,0.1020469740033149,NaN,Cosenza vs FeralpiSalò,5nbop9g076ol1dl4dyj2vppuc,2023-11-04
M. Zennaro,7vodd8cuwra6iqzna9xs7w6zu,c3d9f8tdtojws2revrzq0bagg,13,FeralpiSalò,,0.0626548081636428,NaN,Cosenza vs FeralpiSalò,5nbop9g076ol1dl4dyj2vppuc,2023-11-04
F. Forte,6usgpe14npy8g8vsvi9p1fpp1,borsok34ukkl30nox3azxw3wq,13,Cosenza,,0.0333774387836456,NaN,Cosenza vs FeralpiSalò,5nbop9g076ol1dl4dyj2vppuc,2023-11-04
B. Martella,3omm8awih2kyotr0ncnnurw0l,c3d9f8tdtojws2revrzq0bagg,13,FeralpiSalò,,0.0177579857409,NaN,Cosenza vs FeralpiSalò,5nbop9g076ol1dl4dyj2vppuc,2023-11-04
M. Zennaro,7vodd8cuwra6iqzna9xs7w6zu,c3d9f8tdtojws2revrzq0bagg,15,FeralpiSalò,,0.2647983133792877,NaN,Cosenza vs FeralpiSalò,5nbop9g076ol1dl4dyj2vppuc,2023-11-04
M. Compagnon,3g5otiyvry7bckl524r22iqui,c3d9f8tdtojws2revrzq0bagg,15,FeralpiSalò,,0.0322729386389255,NaN,Cosenza vs FeralpiSalò,5nbop9g076ol1dl4dyj2vppuc,2023-11-04
K. Butić,3ebbinbrmvd0h0ildavulm8dl,c3d9f8tdtojws2revrzq0bagg,13,FeralpiSalò,,0.0265054516494274,NaN,Cosenza vs FeralpiSalò,5nbop9g076ol1dl4dyj2vppuc,2023-11-04
M. Tonetto,4bgl153kx6fc5e0fxp23f2vbo,c3d9f8tdtojws2revrzq0bagg,15,FeralpiSalò,,0.308035135269165,NaN,Cosenza vs FeralpiSalò,5nbop9g076ol1dl4dyj2vppuc,2023-11-04
K. Butić,3ebbinbrmvd0h0ildavulm8dl,c3d9f8tdtojws2revrzq0bagg,16,FeralpiSalò,,0.3950202763080597,0.938,Cosenza vs FeralpiSalò,5nbop9g076ol1dl4dyj2vppuc,2023-11-04
K. Butić,3ebbinbrmvd0h0ildavulm8dl,c3d9f8tdtojws2revrzq0bagg,15,FeralpiSalò,,0.2208192199468612,NaN,Cosenza vs FeralpiSalò,5nbop9g076ol1dl4dyj2vppuc,2023-11-04
M. Felici,ancokw84xekm3uve7tnoiiju,c3d9f8tdtojws2revrzq0bagg,15,FeralpiSalò,,0.0139241050928831,0.0504,Cosenza vs FeralpiSalò,5nbop9g076ol1dl4dyj2vppuc,2023-11-04
F. Forte,6usgpe14npy8g8vsvi9p1fpp1,borsok34ukkl30nox3azxw3wq,13,Cosenza,,0.2656698226928711,NaN,Cosenza vs FeralpiSalò,5nbop9g076ol1dl4dyj2vppuc,2023-11-04
L. Fiordilino,exfysl8joc5038t66k7ybrgtl,c3d9f8tdtojws2revrzq0bagg,13,FeralpiSalò,,0.0096198273822665,NaN,Cosenza vs FeralpiSalò,5nbop9g076ol1dl4dyj2vppuc,2023-11-04
D. Hergheligiu,1gx8st0aszieu96rkaurr8bca,c3d9f8tdtojws2revrzq0bagg,14,FeralpiSalò,,0.5682758092880249,NaN,Cosenza vs FeralpiSalò,5nbop9g076ol1dl4dyj2vppuc,2023-11-04
K. Butić,3ebbinbrmvd0h0ildavulm8dl,c3d9f8tdtojws2revrzq0bagg,15,FeralpiSalò,,0.0243008732795715,NaN,Cosenza vs FeralpiSalò,5nbop9g076ol1dl4dyj2vppuc,2023-11-04
L. Canotto,eabz9w7hs8w0bd734f6d8k8np,borsok34ukkl30nox3azxw3wq,15,Cosenza,,0.0571449324488639,NaN,Cosenza vs FeralpiSalò,5nbop9g076ol1dl4dyj2vppuc,2023-11-04
K. Butić,3ebbinbrmvd0h0ildavulm8dl,c3d9f8tdtojws2revrzq0bagg,13,FeralpiSalò,,0.0170721653848886,NaN,Cosenza vs FeralpiSalò,5nbop9g076ol1dl4dyj2vppuc,2023-11-04
B. Martella,3omm8awih2kyotr0ncnnurw0l,c3d9f8tdtojws2revrzq0bagg,15,FeralpiSalò,,0.0274411085993051,0.2256,Cosenza vs FeralpiSalò,5nbop9g076ol1dl4dyj2vppuc,2023-11-04
M. Felici,ancokw84xekm3uve7tnoiiju,c3d9f8tdtojws2revrzq0bagg,15,FeralpiSalò,,0.0370742417871952,0.0199,Cosenza vs FeralpiSalò,5nbop9g076ol1dl4dyj2vppuc,2023-11-04
L. Fiordilino,exfysl8joc5038t66k7ybrgtl,c3d9f8tdtojws2revrzq0bagg,13,FeralpiSalò,,0.0142044927924871,NaN,Cosenza vs FeralpiSalò,5nbop9g076ol1dl4dyj2vppuc,2023-11-04
G. Tutino,1ge4he6varr1nf9iu2amntsk5,borsok34ukkl30nox3azxw3wq,15,Cosenza,,0.0935505107045173,NaN,Cosenza vs FeralpiSalò,5nbop9g076ol1dl4dyj2vppuc,2023-11-04
F. Zuccon,2qf6lyv8h67n0k1im81f6qv6y,borsok34ukkl30nox3azxw3wq,15,Cosenza,,0.0660212039947509,0.1017,Cosenza vs FeralpiSalò,5nbop9g076ol1dl4dyj2vppuc,2023-11-04
D. Johnsen,776qa4yrwh5beenw70cfwh59l,af91jdcs6x0bqkmdb78rokod2,16,Cremonese,,0.0837174132466316,0.4801,Sampdoria vs Cremonese,6s0rmvzpurldhrl4xycuj1wk4,2024-02-27
F. González,1ysjiktcawxozp70p3w13ssgk,4plikfte18rv8v4l89z803d4y,13,Sampdoria,,0.0153558002784848,NaN,Sampdoria vs Cremonese,6s0rmvzpurldhrl4xycuj1wk4,2024-02-27
L. Zanimacchia,82bv9aeqvp712ut0n0kwkpskp,af91jdcs6x0bqkmdb78rokod2,13,Cremonese,,0.0385291874408721,NaN,Sampdoria vs Cremonese,6s0rmvzpurldhrl4xycuj1wk4,2024-02-27
D. Ghilardi,n92xjnlc1ppuxe70hsyc0mj8,4plikfte18rv8v4l89z803d4y,16,Sampdoria,,0.4154036045074463,0.7326,Sampdoria vs Cremonese,6s0rmvzpurldhrl4xycuj1wk4,2024-02-27
D. Johnsen,776qa4yrwh5beenw70cfwh59l,af91jdcs6x0bqkmdb78rokod2,15,Cremonese,,0.0655056089162826,NaN,Sampdoria vs Cremonese,6s0rmvzpurldhrl4xycuj1wk4,2024-02-27
D. Johnsen,776qa4yrwh5beenw70cfwh59l,af91jdcs6x0bqkmdb78rokod2,15,Cremonese,,0.0416980274021625,NaN,Sampdoria vs Cremonese,6s0rmvzpurldhrl4xycuj1wk4,2024-02-27
V. Antov,1b8uwkohkevu6ltjex0liklpl,af91jdcs6x0bqkmdb78rokod2,13,Cremonese,,0.0464171916246414,NaN,Sampdoria vs Cremonese,6s0rmvzpurldhrl4xycuj1wk4,2024-02-27
L. Zanimacchia,82bv9aeqvp712ut0n0kwkpskp,af91jdcs6x0bqkmdb78rokod2,13,Cremonese,,0.0275960490107536,NaN,Sampdoria vs Cremonese,6s0rmvzpurldhrl4xycuj1wk4,2024-02-27
A. Álvarez,14xoy6tg51xbydm69d5ybyfis,4plikfte18rv8v4l89z803d4y,13,Sampdoria,,0.014933394268155,NaN,Sampdoria vs Cremonese,6s0rmvzpurldhrl4xycuj1wk4,2024-02-27
