playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Barberis,1muwnu7rq4feejspx7no203px,bfztlrr6176xsdt2bmp0u1d2d,Pisa,Spezia vs Pisa,5gjhamtt8mx7n0qtu77y3gqok,2023-10-08,0.0330335050821304
A. Barberis,1muwnu7rq4feejspx7no203px,bfztlrr6176xsdt2bmp0u1d2d,Pisa,Südtirol vs Pisa,5re7n298li1mbmxt4zodgzaxg,2023-11-11,0.0850884467363357
A. Barreca,8m40wao3p52gtklegqx07w7h1,4plikfte18rv8v4l89z803d4y,Sampdoria,Ascoli vs Sampdoria,5esmnlbaq5dxta1m2nfncumms,2023-10-07,0.0295144822448492
A. Barreca,8m40wao3p52gtklegqx07w7h1,4plikfte18rv8v4l89z803d4y,Sampdoria,Cittadella vs Sampdoria,6dnnvjpwjcb0n0ylqxj81naj8,2024-01-28,0.0305994972586631
A. Barreca,8m40wao3p52gtklegqx07w7h1,4plikfte18rv8v4l89z803d4y,Sampdoria,Como vs Sampdoria,5a63n743nwc3xa9gmt8v7cb2s,2023-09-27,0.0135407634079456
A. Barreca,8m40wao3p52gtklegqx07w7h1,4plikfte18rv8v4l89z803d4y,Sampdoria,Cosenza vs Sampdoria,6o6t7gmfwis541astwhfhzoyc,2024-02-23,0.0
A. Barreca,8m40wao3p52gtklegqx07w7h1,4plikfte18rv8v4l89z803d4y,Sampdoria,Palermo vs Sampdoria,6hxsydmh0tv01c9tfjbm0mtck,2024-05-17,0.0
A. Barreca,8m40wao3p52gtklegqx07w7h1,4plikfte18rv8v4l89z803d4y,Sampdoria,Sampdoria vs Catanzaro,5e7s0hpqyh1tckt56xmmv26tw,2023-10-01,0.0255700256675481
A. Barreca,8m40wao3p52gtklegqx07w7h1,4plikfte18rv8v4l89z803d4y,Sampdoria,Sampdoria vs Cosenza,5js6xm27w0u1wpx3mapmpjims,2023-10-22,0.0
A. Barreca,8m40wao3p52gtklegqx07w7h1,4plikfte18rv8v4l89z803d4y,Sampdoria,Sampdoria vs Cremonese,6s0rmvzpurldhrl4xycuj1wk4,2024-02-27,0.0
A. Barreca,8m40wao3p52gtklegqx07w7h1,4plikfte18rv8v4l89z803d4y,Sampdoria,Sampdoria vs Südtirol,78gv5t2ua13vz6g4dcg1lrzmc,2024-04-13,0.0428993739187717
A. Barreca,8m40wao3p52gtklegqx07w7h1,4plikfte18rv8v4l89z803d4y,Sampdoria,Sampdoria vs Ternana,72likeq9hksftocs6ky05kdg4,2024-04-01,0.0093697598204016
A. Bellemo,12m2wpvyvfqlf1w2z4hryfnx1,6uzfw7ahyxg4wrrfxo5u7qt0n,Como,Bari vs Como,5c5ssv36htcgs9ex0sz9ipzis,2023-10-01,0.1394566893577575
A. Bellemo,12m2wpvyvfqlf1w2z4hryfnx1,6uzfw7ahyxg4wrrfxo5u7qt0n,Como,Brescia vs Como,cjn8l4czb1nf05ubppyruy1hw,2023-12-16,0.02464559674263
A. Bellemo,12m2wpvyvfqlf1w2z4hryfnx1,6uzfw7ahyxg4wrrfxo5u7qt0n,Como,Cittadella vs Como,579lcw5b46l249bmwgicrqntg,2023-09-24,0.0405161790549755
A. Bellemo,12m2wpvyvfqlf1w2z4hryfnx1,6uzfw7ahyxg4wrrfxo5u7qt0n,Como,Como vs Catanzaro,5knpn79msk5m9syhroxq9n11w,2023-10-28,0.0942991897463798
A. Bellemo,12m2wpvyvfqlf1w2z4hryfnx1,6uzfw7ahyxg4wrrfxo5u7qt0n,Como,Como vs Cittadella,7ex0ee7sdzae2oxuu2qmvqrro,2024-05-01,0.0
A. Bellemo,12m2wpvyvfqlf1w2z4hryfnx1,6uzfw7ahyxg4wrrfxo5u7qt0n,Como,Como vs Cremonese,5fdlp8jjpskwimxescsuy90r8,2023-10-08,0.0182662401348352
A. Bellemo,12m2wpvyvfqlf1w2z4hryfnx1,6uzfw7ahyxg4wrrfxo5u7qt0n,Como,Como vs Lecco,5025lfyse8l1406kayngya49g,2023-11-28,0.0418511666357517
A. Bellemo,12m2wpvyvfqlf1w2z4hryfnx1,6uzfw7ahyxg4wrrfxo5u7qt0n,Como,Como vs Pisa,6z21t57yl6wbyr9ugucikd82c,2024-03-16,0.9524937868118286
A. Bellemo,12m2wpvyvfqlf1w2z4hryfnx1,6uzfw7ahyxg4wrrfxo5u7qt0n,Como,Como vs Spezia,68p27kw6n9xn04rwrpyy8g9w4,2024-01-13,0.1736107915639877
A. Bellemo,12m2wpvyvfqlf1w2z4hryfnx1,6uzfw7ahyxg4wrrfxo5u7qt0n,Como,Como vs Ternana,54zgnk22tl9k75ew0gs5kpmhg,2023-09-17,0.0
A. Bellemo,12m2wpvyvfqlf1w2z4hryfnx1,6uzfw7ahyxg4wrrfxo5u7qt0n,Como,Como vs Venezia,6trp7jbl3tsc7ofos0uppwj6c,2024-03-03,0.0536565147340297
A. Bellemo,12m2wpvyvfqlf1w2z4hryfnx1,6uzfw7ahyxg4wrrfxo5u7qt0n,Como,FeralpiSalò vs Como,79mzj806wu0kxjrxr07sec2l0,2024-04-20,0.0805752649903297
A. Bellemo,12m2wpvyvfqlf1w2z4hryfnx1,6uzfw7ahyxg4wrrfxo5u7qt0n,Como,Lecco vs Como,6qklksay3c937ihf0vfgalu6s,2024-02-27,0.1062936559319496
A. Bellemo,12m2wpvyvfqlf1w2z4hryfnx1,6uzfw7ahyxg4wrrfxo5u7qt0n,Como,Palermo vs Como,6m5in2jcax5s32y4gum39sjdg,2024-02-17,0.0
A. Bellemo,12m2wpvyvfqlf1w2z4hryfnx1,6uzfw7ahyxg4wrrfxo5u7qt0n,Como,Parma vs Como,5iwsn61bej9x1j3do8m6gkcus,2023-10-20,0.0
A. Bellemo,12m2wpvyvfqlf1w2z4hryfnx1,6uzfw7ahyxg4wrrfxo5u7qt0n,Como,Reggiana vs Como,6bxb0t4yzn4b8oxgr1627u5g4,2024-01-20,0.0548290163278579
A. Bellemo,12m2wpvyvfqlf1w2z4hryfnx1,6uzfw7ahyxg4wrrfxo5u7qt0n,Como,Spezia vs Como,53jsvq8kzamz2p0gb6g32ie50,2023-09-03,0.0607705265283584
A. Bellemo,12m2wpvyvfqlf1w2z4hryfnx1,6uzfw7ahyxg4wrrfxo5u7qt0n,Como,Ternana vs Como,6i1fg8vozw1z07l06svrvmj9w,2024-02-03,0.0
A. Benedyczak,25wawsdczm69ctbpw5nn51kvd,5aosfavi55p40c65lkriqnqnl,Parma,Brescia vs Parma,etypuuycbxicrpfopqj6w5s7o,2023-12-26,0.0325907804071903
A. Benedyczak,25wawsdczm69ctbpw5nn51kvd,5aosfavi55p40c65lkriqnqnl,Parma,Catanzaro vs Parma,54p4fv6fcdxzpiwmn772fmal0,2023-09-17,0.0
A. Benedyczak,25wawsdczm69ctbpw5nn51kvd,5aosfavi55p40c65lkriqnqnl,Parma,Cittadella vs Parma,6iwiurfgefj7a3e7skpvae4us,2024-02-10,0.0
A. Benedyczak,25wawsdczm69ctbpw5nn51kvd,5aosfavi55p40c65lkriqnqnl,Parma,Como vs Parma,6nwazgehgkxwczcbrjhizg1ec,2024-02-24,0.591401994228363
A. Benedyczak,25wawsdczm69ctbpw5nn51kvd,5aosfavi55p40c65lkriqnqnl,Parma,Cremonese vs Parma,5cs453g41jeir76fww5880ff8,2023-10-01,0.0627380907535553
A. Benedyczak,25wawsdczm69ctbpw5nn51kvd,5aosfavi55p40c65lkriqnqnl,Parma,Lecco vs Parma,5q8avunf7fdlzzo2k8gvwt79w,2023-11-12,0.0
A. Benedyczak,25wawsdczm69ctbpw5nn51kvd,5aosfavi55p40c65lkriqnqnl,Parma,Palermo vs Parma,7a81b715upct67drhofpgyrys,2024-04-19,0.0
A. Benedyczak,25wawsdczm69ctbpw5nn51kvd,5aosfavi55p40c65lkriqnqnl,Parma,Parma vs Ascoli,699wjlx2jftoz8tqveat0bc44,2024-01-14,0.1385227739810943
A. Benedyczak,25wawsdczm69ctbpw5nn51kvd,5aosfavi55p40c65lkriqnqnl,Parma,Parma vs Bari,5b0v5m7g2a38hagoua09ixz4k,2023-09-27,0.8214818835258484
A. Benedyczak,25wawsdczm69ctbpw5nn51kvd,5aosfavi55p40c65lkriqnqnl,Parma,Parma vs Brescia,es77hh3k564w0bousbwudq61g,2024-03-08,0.0
A. Benedyczak,25wawsdczm69ctbpw5nn51kvd,5aosfavi55p40c65lkriqnqnl,Parma,Parma vs Catanzaro,720ew4ensz0e4due836ny0qvo,2024-04-01,0.0
A. Benedyczak,25wawsdczm69ctbpw5nn51kvd,5aosfavi55p40c65lkriqnqnl,Parma,Parma vs Cittadella,4ychy0tk64is6bk09ldyhh6vo,2023-08-26,0.0
A. Benedyczak,25wawsdczm69ctbpw5nn51kvd,5aosfavi55p40c65lkriqnqnl,Parma,Parma vs Como,5iwsn61bej9x1j3do8m6gkcus,2023-10-20,0.0
A. Benedyczak,25wawsdczm69ctbpw5nn51kvd,5aosfavi55p40c65lkriqnqnl,Parma,Parma vs Cosenza,6r5b953xnamq5qwjog1tutvdg,2024-02-27,0.0275901816785335
A. Benedyczak,25wawsdczm69ctbpw5nn51kvd,5aosfavi55p40c65lkriqnqnl,Parma,Parma vs FeralpiSalò,4upsxppit63f337jmufdtnk0k,2023-08-20,0.0
A. Benedyczak,25wawsdczm69ctbpw5nn51kvd,5aosfavi55p40c65lkriqnqnl,Parma,Parma vs Modena,5tgk6wa6t58zint5rz5bg7v9w,2023-11-25,0.0556722730398178
A. Benedyczak,25wawsdczm69ctbpw5nn51kvd,5aosfavi55p40c65lkriqnqnl,Parma,Parma vs Pisa,6mfvp9mmpe8mlc443kwrxqas4,2024-02-17,0.0
A. Benedyczak,25wawsdczm69ctbpw5nn51kvd,5aosfavi55p40c65lkriqnqnl,Parma,Parma vs Reggiana,5398ecvs02i3kaiu40poewcno,2023-09-02,0.0
A. Benedyczak,25wawsdczm69ctbpw5nn51kvd,5aosfavi55p40c65lkriqnqnl,Parma,Parma vs Sampdoria,58qgzkkufe0f9sd8da0f595p0,2023-09-24,0.0
A. Benedyczak,25wawsdczm69ctbpw5nn51kvd,5aosfavi55p40c65lkriqnqnl,Parma,Parma vs Ternana,63q6kl7vwtgpc519cx727zok4,2023-12-23,0.0
A. Benedyczak,25wawsdczm69ctbpw5nn51kvd,5aosfavi55p40c65lkriqnqnl,Parma,Parma vs Venezia,6gvwa3nsrsentbgkefpshxh5g,2024-02-03,0.0
A. Benedyczak,25wawsdczm69ctbpw5nn51kvd,5aosfavi55p40c65lkriqnqnl,Parma,Ternana vs Parma,6v8e7qerlfe223i0cbqa5w3dg,2024-03-02,0.0
A. Benedyczak,25wawsdczm69ctbpw5nn51kvd,5aosfavi55p40c65lkriqnqnl,Parma,Venezia vs Parma,5h47lg38gk5jzm60n48pwfmz8,2023-10-07,0.0
A. Bertolacci,220rl9l5hmo6rqw62gcxr015h,af91jdcs6x0bqkmdb78rokod2,Cremonese,Cremonese vs Bari,4x45rd4b13hgvpmmkkckd2uxg,2023-08-26,0.0
A. Bertolacci,220rl9l5hmo6rqw62gcxr015h,af91jdcs6x0bqkmdb78rokod2,Cremonese,Cremonese vs Catanzaro,4uc8wrn400ovp4nr5dpvnaq6s,2023-08-19,0.0981591418385505
A. Bianco,5bi4t2dob5mo0okdbv6sna6fo,fdzmkrqxu2s0x9cioolazpy,Reggiana,Ascoli vs Reggiana,6swbfnki8sw7tho2hmfk7to2c,2024-03-03,0.0227707345038652
A. Bianco,5bi4t2dob5mo0okdbv6sna6fo,fdzmkrqxu2s0x9cioolazpy,Reggiana,Bari vs Reggiana,6d2xkqvudca3bomb9on4ssbo4,2024-01-27,0.0
A. Bianco,5bi4t2dob5mo0okdbv6sna6fo,fdzmkrqxu2s0x9cioolazpy,Reggiana,Brescia vs Reggiana,bwmx2ynqrp4aew7w19a3c915g,2024-02-24,0.0254654604941606
A. Bianco,5bi4t2dob5mo0okdbv6sna6fo,fdzmkrqxu2s0x9cioolazpy,Reggiana,Catanzaro vs Reggiana,6vkojeuiqiitipdqpojiphbmc,2024-03-09,0.0339223407208919
A. Bianco,5bi4t2dob5mo0okdbv6sna6fo,fdzmkrqxu2s0x9cioolazpy,Reggiana,Cittadella vs Reggiana,4tkw9td1m79kiaau53anjau50,2023-08-20,0.0266835615038871
A. Bianco,5bi4t2dob5mo0okdbv6sna6fo,fdzmkrqxu2s0x9cioolazpy,Reggiana,Cremonese vs Reggiana,6j6wiyz2ys8ldr1lf0jd8zfo4,2024-02-10,0.0
A. Bianco,5bi4t2dob5mo0okdbv6sna6fo,fdzmkrqxu2s0x9cioolazpy,Reggiana,Lecco vs Reggiana,77atjrxhcjomnk08vb3q05vdg,2024-04-13,0.018931807950139
A. Bianco,5bi4t2dob5mo0okdbv6sna6fo,fdzmkrqxu2s0x9cioolazpy,Reggiana,Reggiana vs Ascoli,5tqzrrpn6xz0lw8l6icd0xzis,2023-11-25,0.0358335822820663
A. Bianco,5bi4t2dob5mo0okdbv6sna6fo,fdzmkrqxu2s0x9cioolazpy,Reggiana,Reggiana vs Brescia,bn0ww6qjghoqy92c29p7ccjkk,2023-12-10,0.0
A. Bianco,5bi4t2dob5mo0okdbv6sna6fo,fdzmkrqxu2s0x9cioolazpy,Reggiana,Reggiana vs Cittadella,74x3tw4wluor4gg0rlcao7eok,2024-04-06,0.1288628280162811
A. Bianco,5bi4t2dob5mo0okdbv6sna6fo,fdzmkrqxu2s0x9cioolazpy,Reggiana,Reggiana vs FeralpiSalò,6h67qnb3ypvunbmnergoh45jo,2024-02-03,0.0
A. Bianco,5bi4t2dob5mo0okdbv6sna6fo,fdzmkrqxu2s0x9cioolazpy,Reggiana,Reggiana vs Lecco,5ohnyvcytengmkq749kw83uok,2023-11-05,0.0
A. Bianco,5bi4t2dob5mo0okdbv6sna6fo,fdzmkrqxu2s0x9cioolazpy,Reggiana,Reggiana vs Modena,7fu24kmxj5hqcdqxcg0ldo2z8,2024-05-01,0.0238650701940059
A. Bianco,5bi4t2dob5mo0okdbv6sna6fo,fdzmkrqxu2s0x9cioolazpy,Reggiana,Reggiana vs Palermo,50x25k3zb0lmua8pggzdamfis,2023-08-29,0.0
A. Bianco,5bi4t2dob5mo0okdbv6sna6fo,fdzmkrqxu2s0x9cioolazpy,Reggiana,Reggiana vs Sampdoria,61p3slf9ye8qm7at6huf378k4,2023-12-16,0.0558462440967559
A. Bianco,5bi4t2dob5mo0okdbv6sna6fo,fdzmkrqxu2s0x9cioolazpy,Reggiana,Reggiana vs Spezia,6zxcyp770son29zh4zt741p90,2024-03-16,0.0
A. Bianco,5bi4t2dob5mo0okdbv6sna6fo,fdzmkrqxu2s0x9cioolazpy,Reggiana,Reggiana vs Südtirol,6rqcx2txwlb920ln1dzgqav4k,2024-02-27,0.0379396080970764
A. Bianco,5bi4t2dob5mo0okdbv6sna6fo,fdzmkrqxu2s0x9cioolazpy,Reggiana,Reggiana vs Ternana,6mqbo6j2u9iudue3hk5v5pxck,2024-02-17,0.0
A. Bianco,5bi4t2dob5mo0okdbv6sna6fo,fdzmkrqxu2s0x9cioolazpy,Reggiana,Südtirol vs Reggiana,64liclfvhfi0be7i0kzsqd250,2023-12-23,0.0362451933324337
A. Bianco,5bi4t2dob5mo0okdbv6sna6fo,fdzmkrqxu2s0x9cioolazpy,Reggiana,Ternana vs Reggiana,5ei90uwbb4u1jix0t5t2xug44,2023-09-30,0.0
A. Bianco,5bi4t2dob5mo0okdbv6sna6fo,fdzmkrqxu2s0x9cioolazpy,Reggiana,Venezia vs Reggiana,736bev3wjhyi3b3l6fgqe7tas,2024-04-01,0.0
A. Bianconi,7ott3516n7v4gaokx5sh7u221,eqwkibd0uruwlblzd2wax9zkp,Lecco,Lecco vs Catanzaro,52cjb49nab43a6413b17x9fys,2023-09-03,0.1153040677309036
A. Bianconi,7ott3516n7v4gaokx5sh7u221,eqwkibd0uruwlblzd2wax9zkp,Lecco,Lecco vs Sampdoria,7fjrrwbpg6jr09twp3q87jhg4,2024-05-01,0.2039721608161926
A. Bianconi,7ott3516n7v4gaokx5sh7u221,eqwkibd0uruwlblzd2wax9zkp,Lecco,Pisa vs Lecco,4v3lm6wa0nkrn2avqx9c81qtw,2023-10-24,0.1895153671503067
A. Bonny,ejbp3sxls7lgrg6y3a9q4u978,5aosfavi55p40c65lkriqnqnl,Parma,Bari vs Parma,7ec65pj5jxi3wpl85f35mnlec,2024-05-01,0.0
A. Bonny,ejbp3sxls7lgrg6y3a9q4u978,5aosfavi55p40c65lkriqnqnl,Parma,Cittadella vs Parma,6iwiurfgefj7a3e7skpvae4us,2024-02-10,0.0
A. Bonny,ejbp3sxls7lgrg6y3a9q4u978,5aosfavi55p40c65lkriqnqnl,Parma,Cremonese vs Parma,5cs453g41jeir76fww5880ff8,2023-10-01,0.0277364756911993
A. Bonny,ejbp3sxls7lgrg6y3a9q4u978,5aosfavi55p40c65lkriqnqnl,Parma,FeralpiSalò vs Parma,6zcfjsvyoingr01n170vvhslw,2024-03-16,0.0
A. Bonny,ejbp3sxls7lgrg6y3a9q4u978,5aosfavi55p40c65lkriqnqnl,Parma,Modena vs Parma,6eirjd1mbzxdpaf7o1eho0xlg,2024-01-27,0.0
A. Bonny,ejbp3sxls7lgrg6y3a9q4u978,5aosfavi55p40c65lkriqnqnl,Parma,Parma vs Ascoli,699wjlx2jftoz8tqveat0bc44,2024-01-14,0.0392501913011074
A. Bonny,ejbp3sxls7lgrg6y3a9q4u978,5aosfavi55p40c65lkriqnqnl,Parma,Parma vs Cittadella,4ychy0tk64is6bk09ldyhh6vo,2023-08-26,0.0
A. Bonny,ejbp3sxls7lgrg6y3a9q4u978,5aosfavi55p40c65lkriqnqnl,Parma,Parma vs Cosenza,6r5b953xnamq5qwjog1tutvdg,2024-02-27,0.0625330880284309
A. Bonny,ejbp3sxls7lgrg6y3a9q4u978,5aosfavi55p40c65lkriqnqnl,Parma,Parma vs Cremonese,7hv2ls36jloy4pahhn0vcap78,2024-05-05,0.0239438749849796
A. Bonny,ejbp3sxls7lgrg6y3a9q4u978,5aosfavi55p40c65lkriqnqnl,Parma,Parma vs FeralpiSalò,4upsxppit63f337jmufdtnk0k,2023-08-20,0.0567377917468547
A. Bonny,ejbp3sxls7lgrg6y3a9q4u978,5aosfavi55p40c65lkriqnqnl,Parma,Parma vs Lecco,7clecei3ucuo4a96m1joynac4,2024-04-27,0.0
A. Bonny,ejbp3sxls7lgrg6y3a9q4u978,5aosfavi55p40c65lkriqnqnl,Parma,Parma vs Palermo,5z19gov9kpw6nunzx97gpmmtw,2023-12-10,0.0
A. Bonny,ejbp3sxls7lgrg6y3a9q4u978,5aosfavi55p40c65lkriqnqnl,Parma,Parma vs Pisa,6mfvp9mmpe8mlc443kwrxqas4,2024-02-17,0.1055489853024482
A. Bonny,ejbp3sxls7lgrg6y3a9q4u978,5aosfavi55p40c65lkriqnqnl,Parma,Parma vs Reggiana,5398ecvs02i3kaiu40poewcno,2023-09-02,0.0182989947497844
A. Bonny,ejbp3sxls7lgrg6y3a9q4u978,5aosfavi55p40c65lkriqnqnl,Parma,Parma vs Spezia,77vpxgx7lejkaot1jxp047ndg,2024-04-13,0.0
A. Bonny,ejbp3sxls7lgrg6y3a9q4u978,5aosfavi55p40c65lkriqnqnl,Parma,Parma vs Südtirol,5nwnxuqqhcma4jn32g41t2b6c,2023-11-05,0.1547268629074096
A. Bonny,ejbp3sxls7lgrg6y3a9q4u978,5aosfavi55p40c65lkriqnqnl,Parma,Parma vs Venezia,6gvwa3nsrsentbgkefpshxh5g,2024-02-03,0.0
A. Bonny,ejbp3sxls7lgrg6y3a9q4u978,5aosfavi55p40c65lkriqnqnl,Parma,Pisa vs Parma,50mrcmiyhhkdaqf87cbe0tnv8,2023-08-29,0.1462611854076385
A. Bonny,ejbp3sxls7lgrg6y3a9q4u978,5aosfavi55p40c65lkriqnqnl,Parma,Reggiana vs Parma,7l42i9u2ap1y7q9clitwi7x90,2024-05-10,0.0
A. Bonny,ejbp3sxls7lgrg6y3a9q4u978,5aosfavi55p40c65lkriqnqnl,Parma,Sampdoria vs Parma,6c7qaormcf8hkh73hdqdpcff8,2024-01-19,0.0708084851503372
A. Bonny,ejbp3sxls7lgrg6y3a9q4u978,5aosfavi55p40c65lkriqnqnl,Parma,Ternana vs Parma,6v8e7qerlfe223i0cbqa5w3dg,2024-03-02,0.0
A. Bonny,ejbp3sxls7lgrg6y3a9q4u978,5aosfavi55p40c65lkriqnqnl,Parma,Venezia vs Parma,5h47lg38gk5jzm60n48pwfmz8,2023-10-07,0.0
A. Buttaro,9lgsr6vhhj62idwdocwnbe7tg,2ungwfinfq61qrc6py1skd7ds,Palermo,Bari vs Palermo,4t48f5ww58zlgkj0aihyt8p3o,2023-08-18,0.0
A. Buttaro,9lgsr6vhhj62idwdocwnbe7tg,2ungwfinfq61qrc6py1skd7ds,Palermo,Cosenza vs Palermo,76pxzyquq19jpb51fge8389p0,2024-04-13,0.2899696826934814
A. Buttaro,9lgsr6vhhj62idwdocwnbe7tg,2ungwfinfq61qrc6py1skd7ds,Palermo,Palermo vs Catanzaro,5vs4tixqz1w3r4p9cosd0gff8,2023-12-01,0.0
A. Buttaro,9lgsr6vhhj62idwdocwnbe7tg,2ungwfinfq61qrc6py1skd7ds,Palermo,Palermo vs Parma,7a81b715upct67drhofpgyrys,2024-04-19,0.1710548251867294
A. Cagnano,1ws0ht869egamove3h8b5ncyy,4os8c4tugzqwx4hef5g7lic78,Südtirol,Bari vs Südtirol,5xkr4mfubxr5ylrrbn17uc3dg,2023-12-09,0.01059499848634
A. Cagnano,1ws0ht869egamove3h8b5ncyy,4os8c4tugzqwx4hef5g7lic78,Südtirol,Catanzaro vs Südtirol,6lki7nfk35s6bl22jn4e65nv8,2024-02-17,0.0112346783280372
A. Cagnano,1ws0ht869egamove3h8b5ncyy,4os8c4tugzqwx4hef5g7lic78,Südtirol,Cittadella vs Südtirol,5slepygdmvm5cm3iucq4ya49g,2023-11-25,0.0685631558299064
A. Cagnano,1ws0ht869egamove3h8b5ncyy,4os8c4tugzqwx4hef5g7lic78,Südtirol,Palermo vs Südtirol,5dn4fzm03w5lzehmxh9jp5pn8,2023-10-01,0.0057162535376846
A. Cagnano,1ws0ht869egamove3h8b5ncyy,4os8c4tugzqwx4hef5g7lic78,Südtirol,Reggiana vs Südtirol,6rqcx2txwlb920ln1dzgqav4k,2024-02-27,0.014213029295206
A. Cagnano,1ws0ht869egamove3h8b5ncyy,4os8c4tugzqwx4hef5g7lic78,Südtirol,Sampdoria vs Südtirol,78gv5t2ua13vz6g4dcg1lrzmc,2024-04-13,0.0110048735514283
A. Cagnano,1ws0ht869egamove3h8b5ncyy,4os8c4tugzqwx4hef5g7lic78,Südtirol,Südtirol vs Como,5wpbt5pk2tprgojwzarb4jp5g,2023-12-03,0.0269060917198658
