playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Essomba,Žilina,Žilina vs DAC 1904,0.1104039,-0.0369094
A. Essomba,Žilina,Žilina vs Dukla Banská Bystrica,0.32941950000000003,0.1863791
A. Essomba,Žilina,Žilina vs FC Košice,0.0172051,0.0022795000000000003
A. Essomba,Žilina,Žilina vs Ružomberok,0.637804,0.2051318634
A. Essomba,Žilina,Žilina vs Skalica,0.4632806,0.142498
A. Essomba,Žilina,Žilina vs Slovan Bratislava,0.40177660000000004,0.1453675
A. Essomba,Žilina,Žilina vs Spartak Trnava,0.2789706,0.1025852
A. Essomba,Žilina,Žilina vs Trenčín,0.001297,0.0
A. Essomba,Žilina,Žilina vs Zemplín Michalovce,0.4053351,0.15223509999999998
A. Essomba,Žilina,Žilina vs Zlaté Moravce,0.9642706000000001,0.4124671
A. Gajdoš,Trenčín,DAC 1904 vs Trenčín,0.8328420000000001,0.224414
A. Gajdoš,Trenčín,Dukla Banská Bystrica vs Trenčín,1.3778278,0.2232079
A. Gajdoš,Trenčín,FC Košice vs Trenčín,0.7856505,-0.039917900000000006
A. Gajdoš,Trenčín,Ružomberok vs Trenčín,0.4540484,0.111913
A. Gajdoš,Trenčín,Skalica vs Trenčín,0.9990147,-0.14133635339999998
A. Gajdoš,Trenčín,Slovan Bratislava vs Trenčín,0.4710607,-0.0647961
A. Gajdoš,Trenčín,Spartak Trnava vs Trenčín,0.7629188,0.23741930000000003
A. Gajdoš,Trenčín,Trenčín vs DAC 1904,0.6766606,-0.11308530000000001
A. Gajdoš,Trenčín,Trenčín vs Dukla Banská Bystrica,1.2268662000000001,0.2260155541
A. Gajdoš,Trenčín,Trenčín vs FC Košice,1.0554934999999999,0.1738378
A. Gajdoš,Trenčín,Trenčín vs Podbrezová,0.0154702,0.0141277
A. Gajdoš,Trenčín,Trenčín vs Ružomberok,0.9558953,0.3590667359
A. Gajdoš,Trenčín,Trenčín vs Skalica,1.1666807,0.060388300000000006
A. Gajdoš,Trenčín,Trenčín vs Slovan Bratislava,0.4779128,0.1755067
A. Gajdoš,Trenčín,Trenčín vs Spartak Trnava,0.5355294,-0.9333554
A. Gajdoš,Trenčín,Trenčín vs Zemplín Michalovce,1.3937798,0.5234043898
A. Gajdoš,Trenčín,Trenčín vs Zlaté Moravce,1.1460011,0.0428500345
A. Gajdoš,Trenčín,Trenčín vs Žilina,0.1023143,-0.030771499999999997
A. Gajdoš,Trenčín,Zemplín Michalovce vs Trenčín,1.5086342,0.4845252
A. Gajdoš,Trenčín,Zlaté Moravce vs Trenčín,0.0516965,0.0226761
A. Gajdoš,Trenčín,Žilina vs Trenčín,0.1249474,0.004877700000000001
A. Gaži,Skalica,DAC 1904 vs Skalica,0.1689908,-0.0009849999999999998
A. Gaži,Skalica,Dukla Banská Bystrica vs Skalica,0.5170254,0.31117849999999997
A. Gaži,Skalica,FC Košice vs Skalica,0.3925874,0.1733921
A. Gaži,Skalica,Skalica vs DAC 1904,0.1359706,-0.13698369999999999
A. Gaži,Skalica,Skalica vs Dukla Banská Bystrica,0.7960964,0.3795371
A. Gaži,Skalica,Skalica vs FC Košice,1.0066077,0.3794029
A. Gaži,Skalica,Skalica vs Podbrezová,0.061676400000000006,0.021942700000000002
A. Gaži,Skalica,Skalica vs Ružomberok,0.3010214,-0.0851325
A. Gaži,Skalica,Skalica vs Trenčín,0.5713263,0.1725592
A. Gaži,Skalica,Skalica vs Zemplín Michalovce,0.5028227,0.2115977
A. Gaži,Skalica,Skalica vs Zlaté Moravce,0.09893679999999999,-0.018536399999999998
A. Gaži,Skalica,Skalica vs Žilina,0.4267433,0.014719199999999958
A. Gaži,Skalica,Slovan Bratislava vs Skalica,0.37742220000000004,0.0446046
A. Gaži,Skalica,Spartak Trnava vs Skalica,0.2652424,0.10414230000000001
A. Gaži,Skalica,Trenčín vs Skalica,0.2250032,0.059220499999999995
A. Gaži,Skalica,Zemplín Michalovce vs Skalica,0.0652771,0.030711199999999998
A. Gaži,Skalica,Zlaté Moravce vs Skalica,0.6174289,-0.0642267707
A. Gaži,Skalica,Žilina vs Skalica,0.1868038,0.0686494
A. Hanes,Dukla Banská Bystrica,Dukla Banská Bystrica vs FC Košice,0.4967736,0.1440885
A. Hanes,Dukla Banská Bystrica,Dukla Banská Bystrica vs Podbrezová,0.024756100000000003,0.0081338
A. Hanes,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,0.0389807,0.0069665000000000005
A. Hanes,Dukla Banská Bystrica,Dukla Banská Bystrica vs Slovan Bratislava,0.0941345,-0.009093999999999998
A. Hanes,Dukla Banská Bystrica,Dukla Banská Bystrica vs Spartak Trnava,0.1056471,0.0652977
A. Hanes,Dukla Banská Bystrica,Dukla Banská Bystrica vs Trenčín,0.1099982,0.0980068
A. Hanes,Dukla Banská Bystrica,Dukla Banská Bystrica vs Zemplín Michalovce,0.045635100000000005,-0.0777674
A. Hanes,Dukla Banská Bystrica,Dukla Banská Bystrica vs Zlaté Moravce,0.2357121,-0.004661299999999998
A. Hanes,Dukla Banská Bystrica,FC Košice vs Dukla Banská Bystrica,0.0578404,0.009382
A. Hanes,Dukla Banská Bystrica,Podbrezová vs Dukla Banská Bystrica,0.0,0.0
A. Hanes,Dukla Banská Bystrica,Skalica vs Dukla Banská Bystrica,0.1833753,0.0892803
A. Hanes,Dukla Banská Bystrica,Trenčín vs Dukla Banská Bystrica,0.1369505,0.11118058730000001
A. Hanes,Dukla Banská Bystrica,Zemplín Michalovce vs Dukla Banská Bystrica,0.4219913,0.1632639
A. Hanes,Dukla Banská Bystrica,Zlaté Moravce vs Dukla Banská Bystrica,0.1703074,0.10197980000000001
A. Hanes,Dukla Banská Bystrica,Žilina vs Dukla Banská Bystrica,0.0,0.0
A. Hrdina,Slovan Bratislava,Podbrezová vs Slovan Bratislava,0.035176400000000003,-0.005933087
A. Hrdina,Slovan Bratislava,Skalica vs Slovan Bratislava,0.0293115,0.0019263999999999996
A. Kaprálik,Žilina,Podbrezová vs Žilina,0.2353908,0.0577509
A. Kaprálik,Žilina,Žilina vs Ružomberok,0.1713607,-0.0913099
A. Kaprálik,Žilina,Žilina vs Trenčín,0.3194356,0.0340111
A. Kopas,Žilina,Dukla Banská Bystrica vs Žilina,0.08309019999999999,0.028030190000000003
A. Kopas,Žilina,Slovan Bratislava vs Žilina,0.0065858,-0.0048755
A. Kopas,Žilina,Spartak Trnava vs Žilina,0.0116324,0.01035
A. Kopas,Žilina,Trenčín vs Žilina,0.0293645,-0.025893299999999998
A. Kopas,Žilina,Zlaté Moravce vs Žilina,0.2996704,-0.013600600000000004
A. Kopas,Žilina,Žilina vs DAC 1904,0.0337081,-0.0022040000000000002
A. Kopas,Žilina,Žilina vs Trenčín,0.0176418,0.014064899999999998
A. Kopas,Žilina,Žilina vs Zlaté Moravce,0.06747739999999999,0.0235266
A. Krčík,Skalica,DAC 1904 vs Skalica,0.145633,0.0653029
A. Krčík,Skalica,Dukla Banská Bystrica vs Skalica,0.9107253,0.3070447431
A. Krčík,Skalica,FC Košice vs Skalica,0.7312377,0.1502755901
A. Krčík,Skalica,Podbrezová vs Skalica,0.0718488,0.014413
A. Krčík,Skalica,Ružomberok vs Skalica,0.4475406,0.020555099999999996
A. Krčík,Skalica,Skalica vs DAC 1904,0.35940130000000003,0.1662641
A. Krčík,Skalica,Skalica vs Dukla Banská Bystrica,0.4747606,0.07203770000000001
A. Krčík,Skalica,Skalica vs FC Košice,0.7287701,0.3474394
A. Krčík,Skalica,Skalica vs Podbrezová,0.6793149,0.2693184
A. Krčík,Skalica,Skalica vs Ružomberok,0.7285658,0.4150182
A. Krčík,Skalica,Skalica vs Slovan Bratislava,0.6333731,0.1289001
A. Krčík,Skalica,Skalica vs Spartak Trnava,0.2718933,0.1564341
A. Krčík,Skalica,Skalica vs Trenčín,0.1842213,0.0636072907
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,0.8413094,0.04448049999999999
A. Krčík,Skalica,Skalica vs Zlaté Moravce,0.8764586,0.41058
A. Krčík,Skalica,Skalica vs Žilina,0.5990272,0.1344224
A. Krčík,Skalica,Slovan Bratislava vs Skalica,0.5643801,0.1299225
A. Krčík,Skalica,Trenčín vs Skalica,0.344797,0.1256912
A. Krčík,Skalica,Zemplín Michalovce vs Skalica,0.8687551,0.2294311423
A. Krčík,Skalica,Zlaté Moravce vs Skalica,1.3795255,0.5975006093999999
A. Krčík,Skalica,Žilina vs Skalica,0.749122,0.4563853
A. Lajčiak,Podbrezová,DAC 1904 vs Podbrezová,0.024463199999999997,0.0093044
A. Markovic,Podbrezová,FC Košice vs Podbrezová,0.0831504,-0.0776922
A. Markovic,Podbrezová,Podbrezová vs DAC 1904,0.1262002,0.0627557287
A. Markovic,Podbrezová,Podbrezová vs Slovan Bratislava,0.0910688,0.0561650145
A. Markovic,Podbrezová,Podbrezová vs Spartak Trnava,0.2123503,0.0363846415
A. Markovic,Podbrezová,Podbrezová vs Zemplín Michalovce,0.0392413,-0.026937600000000003
A. Markovic,Podbrezová,Ružomberok vs Podbrezová,0.0785768,0.0027233
A. Markovic,Podbrezová,Spartak Trnava vs Podbrezová,0.0357987,0.0188637429
A. Masaryk,Podbrezová,DAC 1904 vs Podbrezová,0.0484377,0.013711999999999998
A. Masaryk,Podbrezová,Dukla Banská Bystrica vs Podbrezová,0.2359041,0.031294600000000006
A. Masaryk,Podbrezová,Podbrezová vs Ružomberok,0.0335719,-0.06570999999999999
A. Masaryk,Podbrezová,Podbrezová vs Spartak Trnava,0.0419425,0.0042547
A. Masaryk,Podbrezová,Podbrezová vs Žilina,0.1059431,0.049623600000000004
A. Masaryk,Podbrezová,Ružomberok vs Podbrezová,0.1562133,0.011161499999999998
A. Masaryk,Podbrezová,Slovan Bratislava vs Podbrezová,0.0102468,-0.0068711
A. Masaryk,Podbrezová,Žilina vs Podbrezová,0.0,0.0
A. Mojžiš,Ružomberok,DAC 1904 vs Ružomberok,0.185375,0.1186993014
A. Mojžiš,Ružomberok,Podbrezová vs Ružomberok,0.0680907,0.019623
A. Mojžiš,Ružomberok,Ružomberok vs DAC 1904,0.168479,0.0674169
A. Mojžiš,Ružomberok,Ružomberok vs Podbrezová,0.4119083,0.2826702253
A. Mojžiš,Ružomberok,Ružomberok vs Slovan Bratislava,0.0459677,-0.0456759
A. Mojžiš,Ružomberok,Ružomberok vs Spartak Trnava,0.0579071,0.0381038
A. Mojžiš,Ružomberok,Ružomberok vs Žilina,0.3648983,0.2960011456
A. Mojžiš,Ružomberok,Spartak Trnava vs Ružomberok,0.1179717,0.0863816615
A. Mojžiš,Ružomberok,Zemplín Michalovce vs Ružomberok,0.173773,0.1064314
A. Mojžiš,Ružomberok,Zlaté Moravce vs Ružomberok,0.1852637,0.091393
A. Morong,Skalica,DAC 1904 vs Skalica,0.1357274,0.025786000000000003
A. Morong,Skalica,Dukla Banská Bystrica vs Skalica,0.2222894,-0.1394889
A. Morong,Skalica,FC Košice vs Skalica,0.3846883,0.15399780000000002
A. Morong,Skalica,Skalica vs DAC 1904,0.24432800000000002,0.11471920000000001
A. Morong,Skalica,Skalica vs Dukla Banská Bystrica,1.4793912,0.48872309999999997
A. Morong,Skalica,Skalica vs FC Košice,0.3735885,0.09619916519999999
A. Morong,Skalica,Skalica vs Podbrezová,0.9790174,0.3068072
A. Morong,Skalica,Skalica vs Ružomberok,0.5116963,-0.03716690000000003
A. Morong,Skalica,Skalica vs Trenčín,0.3228448,0.08369370000000001
A. Morong,Skalica,Skalica vs Zemplín Michalovce,0.3142883,-0.032481899999999994
A. Morong,Skalica,Skalica vs Zlaté Moravce,0.45377850000000003,-0.00013710000000000805
A. Morong,Skalica,Skalica vs Žilina,0.4831822,0.0583477
A. Morong,Skalica,Slovan Bratislava vs Skalica,1.0069197,0.18908370000000002
A. Morong,Skalica,Spartak Trnava vs Skalica,0.1647983,0.0293221
A. Morong,Skalica,Trenčín vs Skalica,0.541845,0.0023620000000000017
A. Morong,Skalica,Zemplín Michalovce vs Skalica,1.1825086,0.4211337472
A. Morong,Skalica,Zlaté Moravce vs Skalica,0.8089571,0.226705
A. Morong,Skalica,Žilina vs Skalica,0.0232841,-0.0135659
A. Musák,Zemplín Michalovce,Dukla Banská Bystrica vs Zemplín Michalovce,0.0339166,-0.0126428
A. Musák,Zemplín Michalovce,FC Košice vs Zemplín Michalovce,0.0485281,0.0018695999999999982
A. Musák,Zemplín Michalovce,Skalica vs Zemplín Michalovce,0.0553601,-0.0095466
A. Musák,Zemplín Michalovce,Spartak Trnava vs Zemplín Michalovce,0.0671749,0.054247199999999995
A. Musák,Zemplín Michalovce,Zemplín Michalovce vs DAC 1904,0.0,0.0
A. Musák,Zemplín Michalovce,Zemplín Michalovce vs Podbrezová,0.13337359999999998,0.10884659999999999
A. Musák,Zemplín Michalovce,Zemplín Michalovce vs Skalica,0.001296,-0.0027191
A. Oseni,Spartak Trnava,Skalica vs Spartak Trnava,0.7649065,0.2582121
A. Oseni,Spartak Trnava,Spartak Trnava vs FC Košice,0.0283028,-0.0102668
A. Oseni,Spartak Trnava,Spartak Trnava vs Podbrezová,0.2789655,0.110676
A. Oseni,Spartak Trnava,Spartak Trnava vs Ružomberok,0.1306386,-0.04669070000000001
A. Oseni,Spartak Trnava,Spartak Trnava vs Trenčín,0.2955362,0.14390160000000002
A. Oseni,Spartak Trnava,Spartak Trnava vs Žilina,0.1298445,-0.0065165000000000015
A. Oseni,Spartak Trnava,Zlaté Moravce vs Spartak Trnava,0.4859341,0.10234839999999998
A. Oseni,Spartak Trnava,Žilina vs Spartak Trnava,0.1235765,0.0243895
A. Popović,DAC 1904,DAC 1904 vs Dukla Banská Bystrica,0.0317971,0.005929000000000001
A. Popović,DAC 1904,DAC 1904 vs FC Košice,0.0219611,0.0021638
A. Popović,DAC 1904,DAC 1904 vs Podbrezová,0.0916886,0.0423981
A. Popović,DAC 1904,DAC 1904 vs Ružomberok,0.0523534,0.0093623926
A. Popović,DAC 1904,DAC 1904 vs Skalica,0.0355587,0.014366100000000001
A. Popović,DAC 1904,DAC 1904 vs Slovan Bratislava,0.1111555,0.0317969
A. Popović,DAC 1904,DAC 1904 vs Spartak Trnava,0.116217,0.0387297146
A. Popović,DAC 1904,DAC 1904 vs Trenčín,0.0771916,0.008148599999999999
A. Popović,DAC 1904,DAC 1904 vs Zemplín Michalovce,0.0393627,0.01968
A. Popović,DAC 1904,DAC 1904 vs Zlaté Moravce,0.0371035,-0.0034405
A. Popović,DAC 1904,DAC 1904 vs Žilina,0.0772361,0.018991
A. Popović,DAC 1904,Dukla Banská Bystrica vs DAC 1904,0.0547231,-0.0011033
A. Popović,DAC 1904,FC Košice vs DAC 1904,0.0280385,0.0142538
A. Popović,DAC 1904,Podbrezová vs DAC 1904,0.0858749,0.014963057399999998
A. Popović,DAC 1904,Ružomberok vs DAC 1904,1.1167714,0.8770157000000001
A. Popović,DAC 1904,Skalica vs DAC 1904,0.0684102,0.0325731
A. Popović,DAC 1904,Slovan Bratislava vs DAC 1904,0.11491130000000001,0.006124904600000002
A. Popović,DAC 1904,Spartak Trnava vs DAC 1904,0.08805489999999999,0.0159048
A. Popović,DAC 1904,Trenčín vs DAC 1904,0.0639379,0.0363213
A. Popović,DAC 1904,Zlaté Moravce vs DAC 1904,0.0339234,0.009750700000000001
A. Popović,DAC 1904,Žilina vs DAC 1904,0.1403048,0.0733588006
A. Romero,DAC 1904,DAC 1904 vs Ružomberok,0.024689,0.0010149999999999994
A. Romero,DAC 1904,FC Košice vs DAC 1904,0.3507305,0.1449913
A. Selecký,Ružomberok,DAC 1904 vs Ružomberok,0.4150717,-0.04084909579999999
A. Selecký,Ružomberok,Dukla Banská Bystrica vs Ružomberok,0.19638339999999999,-0.0178983
A. Selecký,Ružomberok,FC Košice vs Ružomberok,0.36337769999999997,0.20737840000000002
A. Selecký,Ružomberok,Podbrezová vs Ružomberok,0.4298632,0.029016099999999996
A. Selecký,Ružomberok,Ružomberok vs DAC 1904,0.128598,-0.05372109999999999
A. Selecký,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.14886960000000002,0.0660147
A. Selecký,Ružomberok,Ružomberok vs FC Košice,0.2539066,0.0855898
A. Selecký,Ružomberok,Ružomberok vs Podbrezová,0.4420553,0.1614609846
A. Selecký,Ružomberok,Ružomberok vs Skalica,0.43932479999999996,0.2282444
A. Selecký,Ružomberok,Ružomberok vs Slovan Bratislava,0.8759136,0.294514
A. Selecký,Ružomberok,Ružomberok vs Spartak Trnava,0.2733914,0.0552911
A. Selecký,Ružomberok,Ružomberok vs Trenčín,0.3120585,-0.0683922
A. Selecký,Ružomberok,Ružomberok vs Zemplín Michalovce,0.3558215,0.0616835
A. Selecký,Ružomberok,Ružomberok vs Zlaté Moravce,0.3572751,0.051331
A. Selecký,Ružomberok,Ružomberok vs Žilina,0.49402029999999997,0.3676443634
A. Selecký,Ružomberok,Skalica vs Ružomberok,0.2536716,0.0186963
A. Selecký,Ružomberok,Slovan Bratislava vs Ružomberok,0.5427636,0.2317772146
A. Selecký,Ružomberok,Spartak Trnava vs Ružomberok,0.2471066,0.0584497
A. Selecký,Ružomberok,Zemplín Michalovce vs Ružomberok,0.5684116,0.220474
A. Selecký,Ružomberok,Zlaté Moravce vs Ružomberok,0.3567846,0.0812365
A. Selecký,Ružomberok,Žilina vs Ružomberok,0.520453,0.1410479859
A. Sobczyk,Skalica,DAC 1904 vs Skalica,0.061669400000000006,0.0355463
A. Sobczyk,Skalica,Dukla Banská Bystrica vs Skalica,0.1337004,0.033305499999999995
A. Sobczyk,Skalica,FC Košice vs Skalica,0.0766714,0.042509399999999996
A. Sobczyk,Skalica,Podbrezová vs Skalica,0.1670257,0.0379215
A. Sobczyk,Skalica,Ružomberok vs Skalica,0.1496138,0.0346115
A. Sobczyk,Skalica,Skalica vs Dukla Banská Bystrica,0.0959028,-0.0048756
A. Sobczyk,Skalica,Skalica vs FC Košice,0.0523856,0.0347773
A. Sobczyk,Skalica,Skalica vs Podbrezová,0.2051916,0.085617
A. Sobczyk,Skalica,Skalica vs Ružomberok,0.2219194,0.0937805
A. Sobczyk,Skalica,Skalica vs Slovan Bratislava,0.0231596,-0.0105498
A. Sobczyk,Skalica,Skalica vs Spartak Trnava,0.0302127,-0.013644499999999999
A. Sobczyk,Skalica,Skalica vs Trenčín,0.10139959999999999,0.0258694
A. Sobczyk,Skalica,Skalica vs Zemplín Michalovce,0.6889926000000001,0.4224479
A. Sobczyk,Skalica,Skalica vs Zlaté Moravce,0.498201,-0.011990899999999987
A. Sobczyk,Skalica,Skalica vs Žilina,0.10523099999999999,0.0605953
A. Sobczyk,Skalica,Slovan Bratislava vs Skalica,0.1495909,-0.25978890000000004
A. Sobczyk,Skalica,Spartak Trnava vs Skalica,0.1218051,0.0772866
A. Sobczyk,Skalica,Trenčín vs Skalica,0.0616627,-0.0047022
A. Sobczyk,Skalica,Zemplín Michalovce vs Skalica,0.0,0.0
A. Sobczyk,Skalica,Zlaté Moravce vs Skalica,0.5225223,0.1916761
A. Stojchevski,Žilina,DAC 1904 vs Žilina,0.1540333,0.0238993
A. Stojchevski,Žilina,FC Košice vs Žilina,0.1478053,0.0605307
A. Stojchevski,Žilina,Podbrezová vs Žilina,0.2370798,0.0674806776
A. Stojchevski,Žilina,Ružomberok vs Žilina,0.0466048,0.012266477999999999
A. Stojchevski,Žilina,Slovan Bratislava vs Žilina,0.2955377,0.1434977034
A. Stojchevski,Žilina,Spartak Trnava vs Žilina,0.1663494,0.0851116
A. Stojchevski,Žilina,Trenčín vs Žilina,0.0506256,0.023056200000000002
A. Stojchevski,Žilina,Zemplín Michalovce vs Žilina,0.1642892,0.005339999999999999
A. Stojchevski,Žilina,Žilina vs DAC 1904,0.1629326,0.0651603861
A. Stojchevski,Žilina,Žilina vs Dukla Banská Bystrica,0.2353476,0.0772129
A. Stojchevski,Žilina,Žilina vs FC Košice,0.0491634,-0.0018199999999999994
A. Stojchevski,Žilina,Žilina vs Podbrezová,0.1193013,0.0499777
A. Stojchevski,Žilina,Žilina vs Ružomberok,0.3781241,0.1690292
A. Stojchevski,Žilina,Žilina vs Skalica,0.0801343,-0.0091996
A. Stojchevski,Žilina,Žilina vs Spartak Trnava,0.282096,0.15720312430000002
A. Stojchevski,Žilina,Žilina vs Trenčín,0.0836339,0.0171364
A. Stojchevski,Žilina,Žilina vs Zlaté Moravce,0.1912648,0.0658315
A. Tučný,Ružomberok,DAC 1904 vs Ružomberok,0.46973960000000003,0.1630410938
A. Tučný,Ružomberok,Dukla Banská Bystrica vs Ružomberok,0.4820855,0.3234843
A. Tučný,Ružomberok,FC Košice vs Ružomberok,0.2975411,0.0785693
A. Tučný,Ružomberok,Podbrezová vs Ružomberok,0.0839795,-0.0379917
A. Tučný,Ružomberok,Ružomberok vs DAC 1904,0.1536348,0.029894000000000004
A. Tučný,Ružomberok,Ružomberok vs Dukla Banská Bystrica,0.11440220000000001,0.0265472
A. Tučný,Ružomberok,Ružomberok vs FC Košice,0.0317096,-0.0130993
A. Tučný,Ružomberok,Ružomberok vs Podbrezová,0.3970155,0.11907844660000001
A. Tučný,Ružomberok,Ružomberok vs Slovan Bratislava,0.0824139,-0.005139399999999995
A. Tučný,Ružomberok,Ružomberok vs Spartak Trnava,0.1071919,-0.0679568
A. Tučný,Ružomberok,Ružomberok vs Trenčín,0.0211627,0.0162883
A. Tučný,Ružomberok,Ružomberok vs Zemplín Michalovce,0.0223172,-0.06388150000000001
A. Tučný,Ružomberok,Ružomberok vs Zlaté Moravce,1.093467,0.8329175
A. Tučný,Ružomberok,Ružomberok vs Žilina,0.6433703,0.1170022902
A. Tučný,Ružomberok,Skalica vs Ružomberok,0.2174585,0.09237440000000001
A. Tučný,Ružomberok,Slovan Bratislava vs Ružomberok,0.1469845,-0.030712411100000003
A. Tučný,Ružomberok,Spartak Trnava vs Ružomberok,0.2062308,0.0323383498
A. Tučný,Ružomberok,Trenčín vs Ružomberok,0.0223649,-0.0074312
A. Tučný,Ružomberok,Zlaté Moravce vs Ružomberok,0.2328937,-0.1410967
A. Tučný,Ružomberok,Žilina vs Ružomberok,0.0864454,-0.0587285
A. Yirajang,Podbrezová,Podbrezová vs DAC 1904,0.24197739999999998,0.0755112352
A. Yirajang,Podbrezová,Podbrezová vs Slovan Bratislava,0.3032966,0.1694678
A. Yirajang,Podbrezová,Podbrezová vs Žilina,0.2396361,0.0859644
A. Yirajang,Podbrezová,Ružomberok vs Podbrezová,0.19977430000000002,0.1436526
A. Yirajang,Podbrezová,Spartak Trnava vs Podbrezová,0.3470873,0.219611
A. Yirajang,Podbrezová,Žilina vs Podbrezová,0.0449885,-0.0081244
A. Zeljković,Spartak Trnava,DAC 1904 vs Spartak Trnava,0.43054370000000003,0.09112150000000001
A. Zeljković,Spartak Trnava,Dukla Banská Bystrica vs Spartak Trnava,0.16846270000000002,0.0486427
A. Zeljković,Spartak Trnava,FC Košice vs Spartak Trnava,0.2768341,0.0691938
A. Zeljković,Spartak Trnava,Podbrezová vs Spartak Trnava,0.2600638,-0.020572299999999988
A. Zeljković,Spartak Trnava,Ružomberok vs Spartak Trnava,0.6280947,0.08072110000000002
A. Zeljković,Spartak Trnava,Slovan Bratislava vs Spartak Trnava,0.6200003,0.246936
A. Zeljković,Spartak Trnava,Spartak Trnava vs DAC 1904,0.252361,0.0340651
