playerName,playerId,contestantId,team_name,321,label,match_id,date
R. Galčík,2h8ono3z5nscm9pngv3mak0oa,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,0.021106380969285965,Dukla Banská Bystrica vs Podbrezová,en436gm0om4kz5tfdu2gppn8,2023-07-28
R. Polievka,e05abuimu2rhh0kiy0a9k6x1x,4wplsg3qopnhc3v741nbme1re,Dukla Banská Bystrica,0.07719165831804276,Dukla Banská Bystrica vs Podbrezová,en436gm0om4kz5tfdu2gppn8,2023-07-28
B. Ľupták,47tihhwvlym68utqhuzik2y1h,4wplsg3qopnhc3v741nbme1re,Dukla Banská Bystrica,0.020350687205791473,Dukla Banská Bystrica vs Podbrezová,en436gm0om4kz5tfdu2gppn8,2023-07-28
M. Rymarenko,ckhtep3wdbi6tofodh3d1fp7u,4wplsg3qopnhc3v741nbme1re,Dukla Banská Bystrica,0.055468689650297165,Dukla Banská Bystrica vs Podbrezová,en436gm0om4kz5tfdu2gppn8,2023-07-28
R. Galčík,2h8ono3z5nscm9pngv3mak0oa,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,0.12712498009204865,Dukla Banská Bystrica vs Podbrezová,en436gm0om4kz5tfdu2gppn8,2023-07-28
D. Depetris,cp1i86uxyxv6l5xla4mw32zth,4wplsg3qopnhc3v741nbme1re,Dukla Banská Bystrica,0.03702741488814354,Dukla Banská Bystrica vs Podbrezová,en436gm0om4kz5tfdu2gppn8,2023-07-28
A. Masaryk,eu6y488eb9zhaf6cqp9gu16ok,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,0.055004559457302094,Dukla Banská Bystrica vs Podbrezová,en436gm0om4kz5tfdu2gppn8,2023-07-28
C. Kabongo,a3q75g4ni6a5w8ajin85rsacq,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,0.09657273441553116,Dukla Banská Bystrica vs Podbrezová,en436gm0om4kz5tfdu2gppn8,2023-07-28
P. Kováčik,8wny8hakn0dgh86k3gaxdorje,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,0.009893079288303852,Dukla Banská Bystrica vs Podbrezová,en436gm0om4kz5tfdu2gppn8,2023-07-28
C. Kabongo,a3q75g4ni6a5w8ajin85rsacq,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,0.03368920087814331,Dukla Banská Bystrica vs Podbrezová,en436gm0om4kz5tfdu2gppn8,2023-07-28
P. Kováčik,8wny8hakn0dgh86k3gaxdorje,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,0.01850573532283306,Dukla Banská Bystrica vs Podbrezová,en436gm0om4kz5tfdu2gppn8,2023-07-28
C. Kabongo,a3q75g4ni6a5w8ajin85rsacq,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,0.9687414169311523,Dukla Banská Bystrica vs Podbrezová,en436gm0om4kz5tfdu2gppn8,2023-07-28
P. Kováčik,8wny8hakn0dgh86k3gaxdorje,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,0.10312692075967789,Dukla Banská Bystrica vs Podbrezová,en436gm0om4kz5tfdu2gppn8,2023-07-28
Y. Yao,cajlkem80tfpzbn2sny7ek8kq,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,0.10482145845890045,Skalica vs Zlaté Moravce,f2qyq4y2ofulcogr9qds9s0k,2023-07-29
A. Brenkus,aqlfpajyqfeuzdf0zxwe46ynd,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,0.026261262595653534,Skalica vs Zlaté Moravce,f2qyq4y2ofulcogr9qds9s0k,2023-07-29
M. Gono,2gcik2kvmxxneyjz8krgruezu,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,0.018084559589624405,Skalica vs Zlaté Moravce,f2qyq4y2ofulcogr9qds9s0k,2023-07-29
R. Haša,51eyxy24ioj7wx6vi3bqclfbp,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,0.011809363961219788,Skalica vs Zlaté Moravce,f2qyq4y2ofulcogr9qds9s0k,2023-07-29
R. Nagy,1cp3lyt6i2kmfl11rgz1qsn6y,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,0.10099725425243378,Skalica vs Zlaté Moravce,f2qyq4y2ofulcogr9qds9s0k,2023-07-29
M. Nagy,1c2chlc4b6b98wmjqmfwul711,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,0.014329646714031696,Skalica vs Zlaté Moravce,f2qyq4y2ofulcogr9qds9s0k,2023-07-29
O. Podhorín,b0mehh1xcp7wkpb0u9oefyr4l,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,0.0713437870144844,Skalica vs Zlaté Moravce,f2qyq4y2ofulcogr9qds9s0k,2023-07-29
K. Mondek,3yor6cjqtrs378ivw0rrcmzf9,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,0.0329292006790638,Skalica vs Zlaté Moravce,f2qyq4y2ofulcogr9qds9s0k,2023-07-29
A. Brenkus,aqlfpajyqfeuzdf0zxwe46ynd,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,0.01704072393476963,Skalica vs Zlaté Moravce,f2qyq4y2ofulcogr9qds9s0k,2023-07-29
J. Švec,3a3v4c9vvjvchf0fo2eudgktm,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,0.023121627047657967,Skalica vs Zlaté Moravce,f2qyq4y2ofulcogr9qds9s0k,2023-07-29
J. Kousal,757ukzys51ybjxap674biu2hg,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,0.03413262963294983,Skalica vs Zlaté Moravce,f2qyq4y2ofulcogr9qds9s0k,2023-07-29
M. Nagy,1c2chlc4b6b98wmjqmfwul711,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,0.06787177175283432,Skalica vs Zlaté Moravce,f2qyq4y2ofulcogr9qds9s0k,2023-07-29
A. Brenkus,aqlfpajyqfeuzdf0zxwe46ynd,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,0.14241860806941986,Skalica vs Zlaté Moravce,f2qyq4y2ofulcogr9qds9s0k,2023-07-29
R. Haša,51eyxy24ioj7wx6vi3bqclfbp,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,0.16052860021591187,Skalica vs Zlaté Moravce,f2qyq4y2ofulcogr9qds9s0k,2023-07-29
Y. Yao,cajlkem80tfpzbn2sny7ek8kq,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,0.024856755509972572,Skalica vs Zlaté Moravce,f2qyq4y2ofulcogr9qds9s0k,2023-07-29
A. Brenkus,aqlfpajyqfeuzdf0zxwe46ynd,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,0.036211609840393066,Skalica vs Zlaté Moravce,f2qyq4y2ofulcogr9qds9s0k,2023-07-29
K. Mondek,3yor6cjqtrs378ivw0rrcmzf9,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,0.021527869626879692,Skalica vs Zlaté Moravce,f2qyq4y2ofulcogr9qds9s0k,2023-07-29
D. Baumgartner,aqs7zpervc07uynahw7tvhe51,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,0.2339966595172882,Skalica vs Zlaté Moravce,f2qyq4y2ofulcogr9qds9s0k,2023-07-29
M. Ranko,9n6cczdnnmgfvhgxk6wqfob11,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,0.03248699754476547,Skalica vs Zlaté Moravce,f2qyq4y2ofulcogr9qds9s0k,2023-07-29
D. Baumgartner,aqs7zpervc07uynahw7tvhe51,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,0.04471210390329361,Skalica vs Zlaté Moravce,f2qyq4y2ofulcogr9qds9s0k,2023-07-29
R. Čerepkai,2vd1l32utzuzqlnbu4h6toh9m,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,0.057289812713861465,Skalica vs Zlaté Moravce,f2qyq4y2ofulcogr9qds9s0k,2023-07-29
O. Podhorín,b0mehh1xcp7wkpb0u9oefyr4l,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,0.02270568162202835,Skalica vs Zlaté Moravce,f2qyq4y2ofulcogr9qds9s0k,2023-07-29
M. Marcin,463e49o3i91ihutgy2q4zsd79,1qm038k9aqtouv4i738utxwdo,Zemplín Michalovce,0.019756557419896126,Zemplín Michalovce vs DAC 1904,frsswhc1b3heapkp91jcghsk,2023-07-29
F. Vaško,fcghqq1nmg50uuzxkskomiuh,1qm038k9aqtouv4i738utxwdo,Zemplín Michalovce,0.07136179506778717,Zemplín Michalovce vs DAC 1904,frsswhc1b3heapkp91jcghsk,2023-07-29
D. Pavúk,4pdbxxxna3olrks89fqchp10q,1qm038k9aqtouv4i738utxwdo,Zemplín Michalovce,0.03912331163883209,Zemplín Michalovce vs DAC 1904,frsswhc1b3heapkp91jcghsk,2023-07-29
N. Krstović,11r7kkbcv2bn8lar3unczuz8p,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,0.07579325139522552,Zemplín Michalovce vs DAC 1904,frsswhc1b3heapkp91jcghsk,2023-07-29
N. Krstović,11r7kkbcv2bn8lar3unczuz8p,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,0.0223972387611866,Zemplín Michalovce vs DAC 1904,frsswhc1b3heapkp91jcghsk,2023-07-29
I. Žofčák,cflltphsio8xaxhuhn70wx4gl,1qm038k9aqtouv4i738utxwdo,Zemplín Michalovce,0.07584230601787567,Zemplín Michalovce vs DAC 1904,frsswhc1b3heapkp91jcghsk,2023-07-29
S. Risvanis,7amuf5plpwip1k6kygscerlqt,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,0.17274793982505798,Zemplín Michalovce vs DAC 1904,frsswhc1b3heapkp91jcghsk,2023-07-29
S. Risvanis,7amuf5plpwip1k6kygscerlqt,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,0.0959358885884285,Zemplín Michalovce vs DAC 1904,frsswhc1b3heapkp91jcghsk,2023-07-29
M. Bednár,82lo0di4kinipycvz4zhl7ld5,1qm038k9aqtouv4i738utxwdo,Zemplín Michalovce,0.048,Zemplín Michalovce vs DAC 1904,frsswhc1b3heapkp91jcghsk,2023-07-29
Ž. Gavrić,bxjim11tyb4rdm9f0uwmaxfxl,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,0.09241903573274612,Zemplín Michalovce vs DAC 1904,frsswhc1b3heapkp91jcghsk,2023-07-29
D. Pavúk,4pdbxxxna3olrks89fqchp10q,1qm038k9aqtouv4i738utxwdo,Zemplín Michalovce,0.11722560226917267,Zemplín Michalovce vs DAC 1904,frsswhc1b3heapkp91jcghsk,2023-07-29
N. Krstović,11r7kkbcv2bn8lar3unczuz8p,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,0.0539826825261116,Zemplín Michalovce vs DAC 1904,frsswhc1b3heapkp91jcghsk,2023-07-29
N. Krstović,11r7kkbcv2bn8lar3unczuz8p,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,0.043711695820093155,Zemplín Michalovce vs DAC 1904,frsswhc1b3heapkp91jcghsk,2023-07-29
Ž. Gavrić,bxjim11tyb4rdm9f0uwmaxfxl,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,0.0461900532245636,Zemplín Michalovce vs DAC 1904,frsswhc1b3heapkp91jcghsk,2023-07-29
N. Krstović,11r7kkbcv2bn8lar3unczuz8p,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,0.024882057681679726,Zemplín Michalovce vs DAC 1904,frsswhc1b3heapkp91jcghsk,2023-07-29
N. Krstović,11r7kkbcv2bn8lar3unczuz8p,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,0.12418975681066513,Zemplín Michalovce vs DAC 1904,frsswhc1b3heapkp91jcghsk,2023-07-29
Ž. Gavrić,bxjim11tyb4rdm9f0uwmaxfxl,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,0.12822121381759644,Zemplín Michalovce vs DAC 1904,frsswhc1b3heapkp91jcghsk,2023-07-29
Ammar Ramadan,efjgg9qr6hdz7ufboa07q5y7e,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,0.15552835166454315,Zemplín Michalovce vs DAC 1904,frsswhc1b3heapkp91jcghsk,2023-07-29
N. Krstović,11r7kkbcv2bn8lar3unczuz8p,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,0.16597166657447815,Zemplín Michalovce vs DAC 1904,frsswhc1b3heapkp91jcghsk,2023-07-29
Ammar Ramadan,efjgg9qr6hdz7ufboa07q5y7e,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,0.04961415380239487,Zemplín Michalovce vs DAC 1904,frsswhc1b3heapkp91jcghsk,2023-07-29
Ammar Ramadan,efjgg9qr6hdz7ufboa07q5y7e,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,0.03620205074548721,Zemplín Michalovce vs DAC 1904,frsswhc1b3heapkp91jcghsk,2023-07-29
Alex Méndez,b1o797a6gxohsv92t5ebw4lm2,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,0.03890007361769676,Zemplín Michalovce vs DAC 1904,frsswhc1b3heapkp91jcghsk,2023-07-29
Z. Kalmár,cxx98knqlroknls0ur4fcav9x,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,0.026859520003199577,Zemplín Michalovce vs DAC 1904,frsswhc1b3heapkp91jcghsk,2023-07-29
M. Trusa,du28e4s5bntunw94yzsdh4acq,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,0.0475,Zemplín Michalovce vs DAC 1904,frsswhc1b3heapkp91jcghsk,2023-07-29
Ž. Gavrić,bxjim11tyb4rdm9f0uwmaxfxl,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,0.0350540392100811,Zemplín Michalovce vs DAC 1904,frsswhc1b3heapkp91jcghsk,2023-07-29
S. Risvanis,7amuf5plpwip1k6kygscerlqt,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,0.040725596249103546,Zemplín Michalovce vs DAC 1904,frsswhc1b3heapkp91jcghsk,2023-07-29
F. Lichý,2dd2x7yrnumrilidnzlmw4mei,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,0.00799289345741272,FC Košice vs Slovan Bratislava,g4e5eunu90cc0e3gjw7pdses,2023-07-29
E. Pačinda,bw7g40ihk5of1c2ax4v0s4p91,dbdao4og2npxkgwkkan30knze,FC Košice,0.033264730125665665,FC Košice vs Slovan Bratislava,g4e5eunu90cc0e3gjw7pdses,2023-07-29
N. Marcelli,10ema67rh45t75v9ia2hud6vo,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,0.009239579550921917,FC Košice vs Slovan Bratislava,g4e5eunu90cc0e3gjw7pdses,2023-07-29
Ž. Medved,3ph2vmo060rq3l7h3korj30lx,dbdao4og2npxkgwkkan30knze,FC Košice,0.29581934213638306,FC Košice vs Slovan Bratislava,g4e5eunu90cc0e3gjw7pdses,2023-07-29
M. Faško,17fh37y13hwtz5osjkf16ltxx,dbdao4og2npxkgwkkan30knze,FC Košice,0.12350034713745117,FC Košice vs Slovan Bratislava,g4e5eunu90cc0e3gjw7pdses,2023-07-29
N. Marcelli,10ema67rh45t75v9ia2hud6vo,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,0.01986704207956791,FC Košice vs Slovan Bratislava,g4e5eunu90cc0e3gjw7pdses,2023-07-29
N. Marcelli,10ema67rh45t75v9ia2hud6vo,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,0.054400812834501266,FC Košice vs Slovan Bratislava,g4e5eunu90cc0e3gjw7pdses,2023-07-29
J. Zmrhal,2hxf7t0ba60uqwyv0lsy1u6dx,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,0.09724485129117966,FC Košice vs Slovan Bratislava,g4e5eunu90cc0e3gjw7pdses,2023-07-29
U. Agbo,6rsvijhgdwuxpsu5dzlhv91w5,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,0.020217640325427055,FC Košice vs Slovan Bratislava,g4e5eunu90cc0e3gjw7pdses,2023-07-29
F. Lichý,2dd2x7yrnumrilidnzlmw4mei,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,0.014343447051942348,FC Košice vs Slovan Bratislava,g4e5eunu90cc0e3gjw7pdses,2023-07-29
B. Turčák,cquqn610d5e0gz3n4vp4bl7md,dbdao4og2npxkgwkkan30knze,FC Košice,0.01954677700996399,FC Košice vs Slovan Bratislava,g4e5eunu90cc0e3gjw7pdses,2023-07-29
J. Krivák,5vjwd4k2n8vpnb84g2wi15nu1,dbdao4og2npxkgwkkan30knze,FC Košice,0.08689209818840027,FC Košice vs Slovan Bratislava,g4e5eunu90cc0e3gjw7pdses,2023-07-29
M. Abubakari,39f0bq9uk4etkf75uzu6qyrmy,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,0.02999214455485344,FC Košice vs Slovan Bratislava,g4e5eunu90cc0e3gjw7pdses,2023-07-29
J. Kucka,earki4hdejtjz2fmlmt2z60ut,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,0.12486758083105087,FC Košice vs Slovan Bratislava,g4e5eunu90cc0e3gjw7pdses,2023-07-29
N. Marcelli,10ema67rh45t75v9ia2hud6vo,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,0.024572191759943962,FC Košice vs Slovan Bratislava,g4e5eunu90cc0e3gjw7pdses,2023-07-29
M. Tolić,7u4btq4mxa8yha36hcn4gc4bt,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,0.020511195063591003,FC Košice vs Slovan Bratislava,g4e5eunu90cc0e3gjw7pdses,2023-07-29
M. Abubakari,39f0bq9uk4etkf75uzu6qyrmy,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,0.1405046433210373,FC Košice vs Slovan Bratislava,g4e5eunu90cc0e3gjw7pdses,2023-07-29
M. Tolić,7u4btq4mxa8yha36hcn4gc4bt,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,0.26826608180999756,FC Košice vs Slovan Bratislava,g4e5eunu90cc0e3gjw7pdses,2023-07-29
J. Krivák,5vjwd4k2n8vpnb84g2wi15nu1,dbdao4og2npxkgwkkan30knze,FC Košice,0.04962119460105896,FC Košice vs Slovan Bratislava,g4e5eunu90cc0e3gjw7pdses,2023-07-29
N. Marcelli,10ema67rh45t75v9ia2hud6vo,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,0.008694402873516083,FC Košice vs Slovan Bratislava,g4e5eunu90cc0e3gjw7pdses,2023-07-29
F. Lichý,2dd2x7yrnumrilidnzlmw4mei,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,0.07770505547523499,FC Košice vs Slovan Bratislava,g4e5eunu90cc0e3gjw7pdses,2023-07-29
S. Zuberu,dliitj4cijcpe3dxgn56a65be,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,0.011634988710284233,FC Košice vs Slovan Bratislava,g4e5eunu90cc0e3gjw7pdses,2023-07-29
T. Barseghyan,sws2q3l7q1o36ynck0cfl5h,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,0.0862896740436554,FC Košice vs Slovan Bratislava,g4e5eunu90cc0e3gjw7pdses,2023-07-29
S. Zuberu,dliitj4cijcpe3dxgn56a65be,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,0.0981612429022789,FC Košice vs Slovan Bratislava,g4e5eunu90cc0e3gjw7pdses,2023-07-29
K. Savvidīs,9s3bc4i84ab8ar9c17lts3pp1,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,0.0440644733607769,FC Košice vs Slovan Bratislava,g4e5eunu90cc0e3gjw7pdses,2023-07-29
O. Luterán,5nq8a77t1enm36la314v0h5ka,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,0.014168829657137394,Žilina vs Ružomberok,ff6oa3m3f1pgwmp5vr2aqcyc,2023-07-30
K. Domonkos,ellfertz7z7nftuv5pl4ukh9m,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,0.03466014564037323,Žilina vs Ružomberok,ff6oa3m3f1pgwmp5vr2aqcyc,2023-07-30
D. Javorček,9ixkbogcqd6mpwu74jz7su99m,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,0.040950946509838104,Žilina vs Ružomberok,ff6oa3m3f1pgwmp5vr2aqcyc,2023-07-30
H. Addo,7325707ux37kjr6yllc64k8wk,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,0.07886137813329697,Žilina vs Ružomberok,ff6oa3m3f1pgwmp5vr2aqcyc,2023-07-30
J. Kotula,f2at3vb7a0duvxqon63v0prrp,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,0.016201861202716827,Žilina vs Ružomberok,ff6oa3m3f1pgwmp5vr2aqcyc,2023-07-30
M. Chobot,5nrmy96rd53lt1lob9q0zaynd,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,0.019507091492414474,Žilina vs Ružomberok,ff6oa3m3f1pgwmp5vr2aqcyc,2023-07-30
X. Adang,8zkcuhb57u6yhqodvq6u3rx0,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,0.016065271571278572,Žilina vs Ružomberok,ff6oa3m3f1pgwmp5vr2aqcyc,2023-07-30
M. Chrien,7zp84rnke5blo9z4rkug0m5ed,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,0.023060278967022896,Žilina vs Ružomberok,ff6oa3m3f1pgwmp5vr2aqcyc,2023-07-30
T. Jambor,6fhmnxujo1wxgmob0f1ubor56,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,0.028797239065170288,Žilina vs Ružomberok,ff6oa3m3f1pgwmp5vr2aqcyc,2023-07-30
A. Kaprálik,73bt1irnki81xex9jkn7vxxey,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,0.0657842755317688,Žilina vs Ružomberok,ff6oa3m3f1pgwmp5vr2aqcyc,2023-07-30
S. Šefčík,9nr7jmaqe7rroput1dx013v1l,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,0.016657095402479172,Žilina vs Ružomberok,ff6oa3m3f1pgwmp5vr2aqcyc,2023-07-30
H. Addo,7325707ux37kjr6yllc64k8wk,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,0.10227298736572266,Žilina vs Ružomberok,ff6oa3m3f1pgwmp5vr2aqcyc,2023-07-30
A. Kaprálik,73bt1irnki81xex9jkn7vxxey,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,0.15763306617736816,Žilina vs Ružomberok,ff6oa3m3f1pgwmp5vr2aqcyc,2023-07-30
S. Šefčík,9nr7jmaqe7rroput1dx013v1l,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,0.027546226978302002,Žilina vs Ružomberok,ff6oa3m3f1pgwmp5vr2aqcyc,2023-07-30
K. Domonkos,ellfertz7z7nftuv5pl4ukh9m,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,0.10025937110185623,Žilina vs Ružomberok,ff6oa3m3f1pgwmp5vr2aqcyc,2023-07-30
T. Jambor,6fhmnxujo1wxgmob0f1ubor56,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,0.018765192478895187,Žilina vs Ružomberok,ff6oa3m3f1pgwmp5vr2aqcyc,2023-07-30
M. Boďa,9mt84o1omv64u5kd94hsrxazt,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,0.02391377091407776,Žilina vs Ružomberok,ff6oa3m3f1pgwmp5vr2aqcyc,2023-07-30
A. Tučný,aepfg6oyeyfxw5pyq62zfo0a2,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,0.037152476608753204,Žilina vs Ružomberok,ff6oa3m3f1pgwmp5vr2aqcyc,2023-07-30
