playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
A. Brenkus,aqlfpajyqfeuzdf0zxwe46ynd,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,Skalica vs Zlaté Moravce,f2qyq4y2ofulcogr9qds9s0k,2023-07-29,0,0.0,0.0
A. Brenkus,aqlfpajyqfeuzdf0zxwe46ynd,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,Slovan Bratislava vs Zlaté Moravce,99r1wdviaxdysbyiz1js2igic,2024-02-18,0,0.0202918965369462,0.0
A. Brenkus,aqlfpajyqfeuzdf0zxwe46ynd,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,Spartak Trnava vs Zlaté Moravce,8ztneye41oboeuhn4z6ijjwgk,2023-11-04,0,0.0,0.0
A. Brenkus,aqlfpajyqfeuzdf0zxwe46ynd,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,Trenčín vs Zlaté Moravce,97lvjuky6wtgrrv1jgx7128t0,2023-12-16,0,0.0212517008185386,0.1887
A. Brenkus,aqlfpajyqfeuzdf0zxwe46ynd,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,Zlaté Moravce vs DAC 1904,l8nutsvb0hr6vhcsnt3opk44,2023-08-20,0,0.0468759052455425,0.3873
A. Brenkus,aqlfpajyqfeuzdf0zxwe46ynd,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,Zlaté Moravce vs Dukla Banská Bystrica,98efuvlc0zsdm1cz1q6js05xw,2024-02-10,NaNNaN,0.0,0.0
A. Brenkus,aqlfpajyqfeuzdf0zxwe46ynd,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,Zlaté Moravce vs Dukla Banská Bystrica,b9eeqhled43ofnsampnmij7dg,2024-04-20,0,0.0,0.0
A. Brenkus,aqlfpajyqfeuzdf0zxwe46ynd,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,Zlaté Moravce vs FC Košice,95eunyhhdtu7qvekvuf63c36c,2023-12-09,0,0.0971665680408477,0.0
A. Brenkus,aqlfpajyqfeuzdf0zxwe46ynd,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,Zlaté Moravce vs FC Košice,b5nx7gz4iv0nyq6giwg6ylu6s,2024-03-30,NaN,0.027366891503334,0.0
A. Brenkus,aqlfpajyqfeuzdf0zxwe46ynd,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,Zlaté Moravce vs Podbrezová,90m5uxrnupwgigp344tfx99n8,2023-11-11,0,0.0,0.0
A. Brenkus,aqlfpajyqfeuzdf0zxwe46ynd,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,Zlaté Moravce vs Skalica,8xfq4it30fbvlpllgczzwfi8k,2023-10-28,0,0.0,0.0
A. Brenkus,aqlfpajyqfeuzdf0zxwe46ynd,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,Zlaté Moravce vs Skalica,bc0emq9y6jq2pqmtn6xmztn9w,2024-05-04,0,0.0,0.0
A. Brenkus,aqlfpajyqfeuzdf0zxwe46ynd,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,Zlaté Moravce vs Spartak Trnava,hs7fx4jw45bnxwognz1v807o,2023-08-06,NaNNaN,0.0,0.0
A. Brenkus,aqlfpajyqfeuzdf0zxwe46ynd,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,Zlaté Moravce vs Trenčín,bdj6ej7zxl80wdua765rjgges,2024-05-18,trueNaNNaNNaN,0.0,0.0
A. Brenkus,aqlfpajyqfeuzdf0zxwe46ynd,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,Zlaté Moravce vs Zemplín Michalovce,8w2exhybj3xb93txueat5i5n8,2023-10-20,0,0.0,0.0
A. Brenkus,aqlfpajyqfeuzdf0zxwe46ynd,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,Zlaté Moravce vs Zemplín Michalovce,b37oid20wt3406qqv4v9s21w4,2024-03-09,0,0.0,0.0
A. Brenkus,aqlfpajyqfeuzdf0zxwe46ynd,axs9kn7z7byni4td6dk4mp0rj,Zlaté Moravce,Žilina vs Zlaté Moravce,mk49856byczbvxvoexdq0qvo,2023-08-26,0,0.0387483313679695,0.0928
A. Essomba,bwn0e8pjrikjcpold20o2os2c,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,DAC 1904 vs Žilina,26bl8a76he522zdb9u3njbswk,2024-03-16,0,0.1265797764062881,0.0
A. Essomba,bwn0e8pjrikjcpold20o2os2c,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,FC Košice vs Žilina,kpuj673baukhxnudk0p8c9as,2023-08-19,0,0.4296431839466095,0.7604
A. Essomba,bwn0e8pjrikjcpold20o2os2c,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,Ružomberok vs Žilina,8xpplnq4rvzqhu5qgjbiny6tw,2023-10-28,0,0.0,0.0
A. Essomba,bwn0e8pjrikjcpold20o2os2c,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,Zemplín Michalovce vs Žilina,8u7mvhyu29nbcsi0m8gm66w44,2023-10-07,NaN,0.3235063850879669,0.3971
A. Essomba,bwn0e8pjrikjcpold20o2os2c,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,Zlaté Moravce vs Žilina,93asi9usly5fx42rdeo4rzfv8,2023-12-02,NaN,0.0753624662756919,0.4334
A. Essomba,bwn0e8pjrikjcpold20o2os2c,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,Žilina vs Dukla Banská Bystrica,8oeucir77k1y58y1vatpjeqs4,2023-09-16,0,0.0,0.0
A. Essomba,bwn0e8pjrikjcpold20o2os2c,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,Žilina vs Ružomberok,28wxehmw0dt997nahowfi5edw,2024-04-12,0,0.1016972959041595,0.0
A. Essomba,bwn0e8pjrikjcpold20o2os2c,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,Žilina vs Skalica,8tfizn22unyvrf0e6biqzplw4,2023-09-29,0,0.0,0.0
A. Essomba,bwn0e8pjrikjcpold20o2os2c,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,Žilina vs Spartak Trnava,2burvrkrtul0pvwzizrmocums,2024-04-27,NaN,0.1649554371833801,0.0
A. Essomba,bwn0e8pjrikjcpold20o2os2c,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,Žilina vs Spartak Trnava,95yrupussl695n7xyu72pnn6c,2023-12-08,0,0.0624646879732608,0.1394
A. Gajdoš,e1n8z01dq1qvm7krrjwk3y61g,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Dukla Banská Bystrica vs Trenčín,9aa5e5y24jjvcgju08gfbiluc,2024-02-16,0,0.0,0.0
A. Gajdoš,e1n8z01dq1qvm7krrjwk3y61g,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Dukla Banská Bystrica vs Trenčín,b617gum12sxc78t2hdr6ac844,2024-03-30,NaNNaN,0.0,0.0
A. Gajdoš,e1n8z01dq1qvm7krrjwk3y61g,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,FC Košice vs Trenčín,8rjkfl4o8fksiuwhnbwrkbg2c,2023-09-22,0,0.0,0.0
A. Gajdoš,e1n8z01dq1qvm7krrjwk3y61g,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,FC Košice vs Trenčín,b47jo0psvxb7sjhcjw7w8gkyc,2024-03-09,0,0.0159926600754261,0.0
A. Gajdoš,e1n8z01dq1qvm7krrjwk3y61g,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Ružomberok vs Trenčín,91zb5ai4afn9sp9mpm3l2acyc,2023-11-24,0,0.0148860234767198,0.0
A. Gajdoš,e1n8z01dq1qvm7krrjwk3y61g,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Skalica vs Trenčín,9dwf3x6ec379vl7mcur0et6vo,2024-03-02,0,0.0,0.0
A. Gajdoš,e1n8z01dq1qvm7krrjwk3y61g,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Slovan Bratislava vs Trenčín,8uh6kdvty6wor86xcjxne90r8,2023-10-08,0,0.0,0.0
A. Gajdoš,e1n8z01dq1qvm7krrjwk3y61g,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Trenčín vs DAC 1904,o6ilmua22xamcgygv8rynnro,2023-09-02,0,0.0,0.0
A. Gajdoš,e1n8z01dq1qvm7krrjwk3y61g,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Trenčín vs Dukla Banská Bystrica,bcfoakxdb0y6tvszurhy807is,2024-05-11,0,0.0,0.0
A. Gajdoš,e1n8z01dq1qvm7krrjwk3y61g,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Trenčín vs FC Košice,98xf9q8iyl0q0p6vxszjccges,2024-02-11,0,0.0,0.0
A. Gajdoš,e1n8z01dq1qvm7krrjwk3y61g,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Trenčín vs Podbrezová,93tu9v96apeg00dpsba1ohses,2023-12-02,0,0.0108188269659876,0.0
A. Gajdoš,e1n8z01dq1qvm7krrjwk3y61g,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Trenčín vs Ružomberok,jxf187mozy8271iavu8ousyc,2023-08-19,0,0.0,0.0
A. Gajdoš,e1n8z01dq1qvm7krrjwk3y61g,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Trenčín vs Skalica,8wc3eav0vggm4pz02s1jk9s0k,2023-10-21,0,0.0,0.0
A. Gajdoš,e1n8z01dq1qvm7krrjwk3y61g,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Trenčín vs Skalica,b4xo3hhavkajvfdy84tx0t8us,2024-03-16,0,0.0,0.0
A. Gajdoš,e1n8z01dq1qvm7krrjwk3y61g,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Trenčín vs Slovan Bratislava,9c7imuwwgg3cv7eq201gx0zro,2024-02-25,NaN,0.0594696514308452,0.0
A. Gajdoš,e1n8z01dq1qvm7krrjwk3y61g,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Trenčín vs Spartak Trnava,8xz9sdo5i1qxq9giwsgwa702c,2023-10-29,0,0.3124597072601318,0.7585
A. Gajdoš,e1n8z01dq1qvm7krrjwk3y61g,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Trenčín vs Zemplín Michalovce,bb9ghhepi05wxokk1eob4se1g,2024-05-04,0,0.0,0.0
A. Gajdoš,e1n8z01dq1qvm7krrjwk3y61g,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Trenčín vs Zemplín Michalovce,h9c110dyzqf7268iaou27fv8,2023-08-05,0,0.0,0.0
A. Gajdoš,e1n8z01dq1qvm7krrjwk3y61g,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Trenčín vs Zlaté Moravce,97lvjuky6wtgrrv1jgx7128t0,2023-12-16,0,0.1267714947462082,0.0202
A. Gajdoš,e1n8z01dq1qvm7krrjwk3y61g,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Trenčín vs Zlaté Moravce,b8o2sbm0et9ki33xy4wxk1hck,2024-04-13,NaNNaNNaNNaN,0.0,0.0
A. Gajdoš,e1n8z01dq1qvm7krrjwk3y61g,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Zemplín Michalovce vs Trenčín,8yrwa1vo4884uhij5im6z5ogk,2023-11-04,0,0.0768435150384903,0.0
A. Gajdoš,e1n8z01dq1qvm7krrjwk3y61g,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,Zemplín Michalovce vs Trenčín,b74vd2hrest9wwmwerilp589g,2024-04-06,true,0.7884,0.9425
A. Gaži,218jan56ksky7oqrakbci8962,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,DAC 1904 vs Skalica,98nwbr8atg333grn8utee2dck,2024-02-10,0,0.0131418369710445,0.0355
A. Gaži,218jan56ksky7oqrakbci8962,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,Dukla Banská Bystrica vs Skalica,bdw4mudvkxgwbpl8rntvg8u1g,2024-05-18,0,0.4786920845508575,0.7983
A. Gaži,218jan56ksky7oqrakbci8962,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,Skalica vs DAC 1904,8r0jcqjpiny3k04vy4swpm710,2023-09-23,0,0.0399320684373378,0.0
A. Gaži,218jan56ksky7oqrakbci8962,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,Skalica vs Dukla Banská Bystrica,92rur2chuv4x12rlkc9jqq904,2023-11-25,0,0.0,0.0
A. Gaži,218jan56ksky7oqrakbci8962,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,Skalica vs Dukla Banská Bystrica,b3rcgfkrlrjv5pbto2d13jklw,2024-03-09,0,0.0427608862519264,0.1087
A. Gaži,218jan56ksky7oqrakbci8962,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,Skalica vs FC Košice,bd5t2qxw0i7iojgovpgxjafx0,2024-05-11,0,0.0,0.0
A. Gaži,218jan56ksky7oqrakbci8962,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,Skalica vs Ružomberok,8zk8uoaha3et83x2xr7gh0wlw,2023-11-04,0,0.1266154646873474,0.0559
A. Gaži,218jan56ksky7oqrakbci8962,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,Skalica vs Trenčín,9dwf3x6ec379vl7mcur0et6vo,2024-03-02,0,0.0175649560987949,0.0
A. Gaži,218jan56ksky7oqrakbci8962,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,Skalica vs Zemplín Michalovce,b6ee2afkrky1rqyo7tf49ek2c,2024-03-30,0,0.1205234825611114,0.0
A. Gaži,218jan56ksky7oqrakbci8962,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,Slovan Bratislava vs Skalica,90coj5eqbmu9ttw5mr1ssn21g,2023-11-12,0,0.0266366712749004,0.0
A. Gaži,218jan56ksky7oqrakbci8962,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,Spartak Trnava vs Skalica,93kfe79rqo2xwhzq7sdr35b10,2023-12-03,0,0.0,0.0
A. Gaži,218jan56ksky7oqrakbci8962,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,Zlaté Moravce vs Skalica,8xfq4it30fbvlpllgczzwfi8k,2023-10-28,0,0.0,0.0
A. Gaži,218jan56ksky7oqrakbci8962,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,Zlaté Moravce vs Skalica,bc0emq9y6jq2pqmtn6xmztn9w,2024-05-04,0,0.0,0.0
A. Hanes,dua5ewk710pbnrnl3v7s5iyvo,4wplsg3qopnhc3v741nbme1re,Dukla Banská Bystrica,Dukla Banská Bystrica vs FC Košice,bbn0bf9tr0smrkjoxqin6ndhw,2024-05-03,0,0.0,0.0
A. Hanes,dua5ewk710pbnrnl3v7s5iyvo,4wplsg3qopnhc3v741nbme1re,Dukla Banská Bystrica,Dukla Banská Bystrica vs Spartak Trnava,8v00tf6obcrxegown5z2txgd0,2023-10-08,NaN,0.1228156015276908,0.0
A. Hanes,dua5ewk710pbnrnl3v7s5iyvo,4wplsg3qopnhc3v741nbme1re,Dukla Banská Bystrica,Dukla Banská Bystrica vs Zlaté Moravce,8qr91k7cgobdn59is8oxclw5w,2023-09-23,NaN,0.1027134880423545,0.0
A. Hanes,dua5ewk710pbnrnl3v7s5iyvo,4wplsg3qopnhc3v741nbme1re,Dukla Banská Bystrica,Skalica vs Dukla Banská Bystrica,92rur2chuv4x12rlkc9jqq904,2023-11-25,0,0.2248305827379226,0.0
A. Hanes,dua5ewk710pbnrnl3v7s5iyvo,4wplsg3qopnhc3v741nbme1re,Dukla Banská Bystrica,Trenčín vs Dukla Banská Bystrica,bcfoakxdb0y6tvszurhy807is,2024-05-11,0,0.0268763117492198,0.0
A. Kaprálik,73bt1irnki81xex9jkn7vxxey,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,Žilina vs Ružomberok,ff6oa3m3f1pgwmp5vr2aqcyc,2023-07-30,0,0.0,0.0
A. Kaprálik,73bt1irnki81xex9jkn7vxxey,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,Žilina vs Trenčín,j57b1ord0xfkh8d2h7zcxvkk,2023-08-12,0,0.0,0.0
A. Kopas,elzmfhikf7pi2pofuu2zd933d,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,Slovan Bratislava vs Žilina,8rt1grzg0wfm3zqpbhejbdfdg,2023-09-24,0,0.0141728790476918,0.0
A. Kopas,elzmfhikf7pi2pofuu2zd933d,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,Zlaté Moravce vs Žilina,93asi9usly5fx42rdeo4rzfv8,2023-12-02,NaN,0.1426172256469726,0.0
A. Kopas,elzmfhikf7pi2pofuu2zd933d,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,Žilina vs DAC 1904,8vstpbii272e3m5t025qeeqz8,2023-10-21,NaNNaN,0.0,0.0
A. Kopas,elzmfhikf7pi2pofuu2zd933d,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,Žilina vs Zlaté Moravce,mk49856byczbvxvoexdq0qvo,2023-08-26,0,0.0346845127642154,0.0343
A. Krčík,43ssius9znhjpkfvc93go6wa1,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,Dukla Banská Bystrica vs Skalica,bdw4mudvkxgwbpl8rntvg8u1g,2024-05-18,0,0.0220769234001636,0.0987
A. Krčík,43ssius9znhjpkfvc93go6wa1,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,Ružomberok vs Skalica,gqhg2ervwl1k2oz3dt4oqrkk,2023-08-04,0,0.0707723349332809,0.1821
A. Krčík,43ssius9znhjpkfvc93go6wa1,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,Skalica vs DAC 1904,8r0jcqjpiny3k04vy4swpm710,2023-09-23,0,0.0234149545431137,0.0
A. Krčík,43ssius9znhjpkfvc93go6wa1,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,Skalica vs Dukla Banská Bystrica,b3rcgfkrlrjv5pbto2d13jklw,2024-03-09,0,0.0,0.0
A. Krčík,43ssius9znhjpkfvc93go6wa1,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,Zemplín Michalovce vs Skalica,94vl06vmjm2as4cf1bva6nqxg,2023-12-09,0,0.0622189380228519,0.0562
A. Krčík,43ssius9znhjpkfvc93go6wa1,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,Zlaté Moravce vs Skalica,8xfq4it30fbvlpllgczzwfi8k,2023-10-28,0,0.0155140366405248,0.0
A. Krčík,43ssius9znhjpkfvc93go6wa1,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,Žilina vs Skalica,8tfizn22unyvrf0e6biqzplw4,2023-09-29,0,0.0154512031003832,0.0
A. Masaryk,eu6y488eb9zhaf6cqp9gu16ok,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,DAC 1904 vs Podbrezová,2fm7iylgey0z6ztlcgk1f7nkk,2024-04-07,0,0.0157846417278051,0.0
A. Masaryk,eu6y488eb9zhaf6cqp9gu16ok,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Dukla Banská Bystrica vs Podbrezová,en436gm0om4kz5tfdu2gppn8,2023-07-28,0,0.0,0.0
A. Masaryk,eu6y488eb9zhaf6cqp9gu16ok,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,Podbrezová vs Ružomberok,25yle2mpi4yr93xl9v5f7hu6s,2024-03-16,0,0.250315397977829,0.0
A. Mojžiš,57ieklwt78roetp55kcgiczu2,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,Ružomberok vs DAC 1904,271v8jpcjcxdw4csarviia5uc,2024-03-29,NaN,0.0215363092720508,0.0
A. Mojžiš,57ieklwt78roetp55kcgiczu2,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,Ružomberok vs Žilina,2dr6ud79rmy5vlb23mvache6s,2024-05-11,0,0.1075716838240623,0.0
A. Mojžiš,57ieklwt78roetp55kcgiczu2,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,Zemplín Michalovce vs Ružomberok,9av4f356ux6cxfiuy1w0u9clw,2024-02-17,NaN,0.0276412144303321,0.0
A. Mojžiš,57ieklwt78roetp55kcgiczu2,d7ju1d8fvjwosjm62zph5tqql,Ružomberok,Zlaté Moravce vs Ružomberok,9cr6wxxmrqvvrv2tercmd47x0,2024-02-24,NaN,0.1995268762111663,0.0
A. Morong,alnhvswa0mkn6ls9x2fomlexh,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,Dukla Banská Bystrica vs Skalica,bdw4mudvkxgwbpl8rntvg8u1g,2024-05-18,0,0.14118292927742,0.2347
A. Morong,alnhvswa0mkn6ls9x2fomlexh,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,FC Košice vs Skalica,9bno1y18t90pudvzglyemopp0,2024-02-23,NaNNaNNaN,0.0,0.0
A. Morong,alnhvswa0mkn6ls9x2fomlexh,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,FC Košice vs Skalica,b8ahuekjkj8vv15nrsfxo5250,2024-04-13,NaN,0.0101407691836357,0.0
A. Morong,alnhvswa0mkn6ls9x2fomlexh,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,Skalica vs Dukla Banská Bystrica,92rur2chuv4x12rlkc9jqq904,2023-11-25,0,0.0,0.0
A. Morong,alnhvswa0mkn6ls9x2fomlexh,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,Skalica vs Dukla Banská Bystrica,b3rcgfkrlrjv5pbto2d13jklw,2024-03-09,0,0.019210148602724,0.0187
A. Morong,alnhvswa0mkn6ls9x2fomlexh,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,Skalica vs Podbrezová,97c9hdtpaaihqtisfkh53534k,2023-12-15,0,0.0,0.0
A. Morong,alnhvswa0mkn6ls9x2fomlexh,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,Skalica vs Ružomberok,8zk8uoaha3et83x2xr7gh0wlw,2023-11-04,0,0.0134588070213794,0.0
A. Morong,alnhvswa0mkn6ls9x2fomlexh,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,Skalica vs Trenčín,ba5004hw20mia52hm16frg8ic,2024-04-27,0,0.0,0.0
A. Morong,alnhvswa0mkn6ls9x2fomlexh,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,Skalica vs Zemplín Michalovce,b6ee2afkrky1rqyo7tf49ek2c,2024-03-30,0,0.0163350701332092,0.0
A. Morong,alnhvswa0mkn6ls9x2fomlexh,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,Skalica vs Zlaté Moravce,b7k3wjvv6kun2k6an75qnophw,2024-04-06,NaN,0.6027054190635681,0.9222
A. Morong,alnhvswa0mkn6ls9x2fomlexh,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,Skalica vs Žilina,9ajtb4pglrrrigh9qejixnllg,2024-02-17,0,0.1419185847043991,0.0
A. Morong,alnhvswa0mkn6ls9x2fomlexh,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,Slovan Bratislava vs Skalica,90coj5eqbmu9ttw5mr1ssn21g,2023-11-12,0,0.0549698919057846,0.0
A. Morong,alnhvswa0mkn6ls9x2fomlexh,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,Spartak Trnava vs Skalica,93kfe79rqo2xwhzq7sdr35b10,2023-12-03,0,0.0229959655553102,0.0
A. Morong,alnhvswa0mkn6ls9x2fomlexh,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,Trenčín vs Skalica,b4xo3hhavkajvfdy84tx0t8us,2024-03-16,0,0.0348177924752235,0.0
A. Morong,alnhvswa0mkn6ls9x2fomlexh,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,Zemplín Michalovce vs Skalica,94vl06vmjm2as4cf1bva6nqxg,2023-12-09,0,0.2092471122741699,0.1408
A. Morong,alnhvswa0mkn6ls9x2fomlexh,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,Zemplín Michalovce vs Skalica,b91e62pwueyp7pws1l7ffgx04,2024-04-20,0,0.0,0.0
A. Morong,alnhvswa0mkn6ls9x2fomlexh,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,Zlaté Moravce vs Skalica,8xfq4it30fbvlpllgczzwfi8k,2023-10-28,0,0.0147868385538458,0.0
A. Musák,3y1hr2kxzhzcmv1dllixjbo5w,1qm038k9aqtouv4i738utxwdo,Zemplín Michalovce,Dukla Banská Bystrica vs Zemplín Michalovce,914wx88lb590g1zgefvc8k6j8,2023-11-11,0,0.0257648266851902,0.0
