playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
A. Akman,cog2vp76lmir7dt76pgrkspyi,4dtif7outbuivua8umbwegoo5,Dender,RSC Anderlecht II vs Dender,3gc9zby65uzdm9v0mbl2mzy8k,2024-02-24,NaN,0.0129844592884182,0.0
A. Akman,cog2vp76lmir7dt76pgrkspyi,4dtif7outbuivua8umbwegoo5,Dender,SK Beveren vs Dender,2v21a8lqw0ip1llsznyjmyyok,2023-11-24,NaNNaN,0.0,0.0
A. Akman,cog2vp76lmir7dt76pgrkspyi,4dtif7outbuivua8umbwegoo5,Dender,Standard Liège II vs Dender,30b1cg3cm02l627nh8ye2en10,2023-12-09,0,0.0,0.0
A. Albanese,78n7z9tmen93v4l0nj1vnlujt,2b57rbw94i9ohnbch52owvqtq,KV Oostende,KRC Genk II vs KV Oostende,3nvs5d2ophiohlukva60fdams,2024-03-16,NaNNaNNaNNaNNaNNaN,0.0,0.0
A. Albanese,78n7z9tmen93v4l0nj1vnlujt,2b57rbw94i9ohnbch52owvqtq,KV Oostende,KV Oostende vs Club Brugge II,3guugj7ukk7utw4m3damnljpw,2024-02-24,0,0.0215155836194753,0.2505
A. Albanese,78n7z9tmen93v4l0nj1vnlujt,2b57rbw94i9ohnbch52owvqtq,KV Oostende,KV Oostende vs Lommel,27xpg0r3fadje1i7hv0gwhrmc,2023-08-13,0,0.0378996953368186,0.2689
A. Arslan,77vb58jq134rhslazm8c5tez8,4xh8rj4z6innctbx7vu46tqix,Liège,Club Brugge II vs Liège,3sj3f27f27zh34ff4c82sfzmc,2024-04-12,0,0.0,0.0
A. Arslan,77vb58jq134rhslazm8c5tez8,4xh8rj4z6innctbx7vu46tqix,Liège,Liège vs Club Brugge II,2ewpvt9kboulwd13os8vqpdec,2023-09-15,0,0.0229959655553102,0.0
A. Arslan,77vb58jq134rhslazm8c5tez8,4xh8rj4z6innctbx7vu46tqix,Liège,Liège vs KRC Genk II,3vwiti28dhorj0rip8r4o915g,2024-04-19,NaNNaNNaN,0.0,0.0
A. Arslan,77vb58jq134rhslazm8c5tez8,4xh8rj4z6innctbx7vu46tqix,Liège,Liège vs Lommel,2k7wlvzxnstvg4reymj7r29zo,2023-10-01,0,0.0347372964024543,0.0
A. Arslan,77vb58jq134rhslazm8c5tez8,4xh8rj4z6innctbx7vu46tqix,Liège,Liège vs SK Beveren,3pxe9okhzwuy10ojv3lscplp0,2024-03-31,0,0.0568919517099857,0.0
A. Bayo,3psb1vnaszejdsicw7vpwi6ms,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,Beerschot vs RFC Seraing,3g34k14medg2subp8d6n15bf8,2024-02-25,0,0.0269418843090534,0.1347
A. Bayo,3psb1vnaszejdsicw7vpwi6ms,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,Deinze vs RFC Seraing,2fwprfpwgzyfxwh5jugzhv4lw,2023-09-17,0,0.1326795220375061,0.0
A. Bayo,3psb1vnaszejdsicw7vpwi6ms,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,Dender vs RFC Seraing,36rtr5cartfyf1i0yp5t5g4yc,2024-02-07,0,0.0786042287945747,0.0
A. Bayo,3psb1vnaszejdsicw7vpwi6ms,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,KRC Genk II vs RFC Seraing,2wnazk084bx4hp33qp7sw0178,2023-11-26,0,0.0790573135018348,0.0603
A. Bayo,3psb1vnaszejdsicw7vpwi6ms,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,Liège vs RFC Seraing,2yyk9vn7xibvkw994mx1x9kpg,2023-12-03,0,0.0,0.0
A. Bayo,3psb1vnaszejdsicw7vpwi6ms,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,RFC Seraing vs Beerschot,2uaiuqa6znxjuwzcgh8zqy2ac,2023-11-11,NaN,0.0127230798825621,0.035
A. Bayo,3psb1vnaszejdsicw7vpwi6ms,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,RFC Seraing vs Club Brugge II,2qdqvt81mquoon0jfn9zogs2c,2023-10-28,NaN,0.1127796620130539,0.1966
A. Bayo,3psb1vnaszejdsicw7vpwi6ms,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,RFC Seraing vs Deinze,3vnedsivfzawnff4nauy8287o,2024-04-19,NaN,0.037558726966381,0.1415
A. Bayo,3psb1vnaszejdsicw7vpwi6ms,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,RFC Seraing vs Dender,2m8y360k630y3099khbdhru38,2023-10-06,0,0.028974775224924,0.2482
A. Bayo,3psb1vnaszejdsicw7vpwi6ms,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,RFC Seraing vs Liège,3fbbmwm9ed2tixdxsr9gsoq38,2024-02-17,0,0.0623348541557788,0.2479
A. Bayo,3psb1vnaszejdsicw7vpwi6ms,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,RFC Seraing vs Lommel,30tg828qwjasu5jo1iuqr5a8k,2023-12-08,0,0.0,0.0
A. Bayo,3psb1vnaszejdsicw7vpwi6ms,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,RFC Seraing vs RSC Anderlecht II,2i5mpwd8pn3s028zfoo286yvo,2023-09-23,0,0.0,0.0
A. Bayo,3psb1vnaszejdsicw7vpwi6ms,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,RFC Seraing vs Standard Liège II,269sabxavogf4zc075ts3b2tw,2023-08-11,0,0.142057329416275,0.349
A. Bayo,3psb1vnaszejdsicw7vpwi6ms,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,SK Beveren vs RFC Seraing,29jq2iqno591u7i72m5os2rys,2023-08-19,0,0.0409509465098381,0.0
A. Bayo,3psb1vnaszejdsicw7vpwi6ms,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,Standard Liège II vs RFC Seraing,3tt68fo2u4b16x5pve15gckd0,2024-04-14,0,0.0195193942636251,0.0
A. Benfriha,2sp936kngh1se7u4029mfqy38,3uqlc9y1iwym6d6szxwsg3jmc,Standard Liège II,Standard Liège II vs KRC Genk II,2ts9wl22uhrs3ps1sfjqdgv10,2023-11-10,NaN,0.0799591243267059,0.0
A. Benfriha,2sp936kngh1se7u4029mfqy38,3uqlc9y1iwym6d6szxwsg3jmc,Standard Liège II,Standard Liège II vs Patro Eisden,2jyw8rif2kegpoudncywsdedw,2023-09-29,0,0.0237428024411201,0.0234
A. Benfriha,2sp936kngh1se7u4029mfqy38,3uqlc9y1iwym6d6szxwsg3jmc,Standard Liège II,Standard Liège II vs SK Beveren,34fa6odfqab9mod6fggmj6n84,2024-01-13,0,0.0496067479252815,0.0
A. Bertaccini,bxm1hhoqn14l6kopk32nnyktl,4xh8rj4z6innctbx7vu46tqix,Liège,Beerschot vs Liège,2vvj3sd2wqejc7c1xz6j1gn4k,2023-11-26,0,0.0,0.0
A. Bertaccini,bxm1hhoqn14l6kopk32nnyktl,4xh8rj4z6innctbx7vu46tqix,Liège,Deinze vs Liège,2d3vqr549ve0skpuqqba30etw,2023-09-02,NaNNaNNaNNaN,0.0,0.0
A. Bertaccini,bxm1hhoqn14l6kopk32nnyktl,4xh8rj4z6innctbx7vu46tqix,Liège,Dender vs Liège,32mfbcdsthnhxb4qy88yrlses,2023-12-15,0,0.0,0.0
A. Bertaccini,bxm1hhoqn14l6kopk32nnyktl,4xh8rj4z6innctbx7vu46tqix,Liège,KRC Genk II vs Liège,2s93y05immdqkuhspy2olhnh0,2023-11-03,0,0.0,0.0
A. Bertaccini,bxm1hhoqn14l6kopk32nnyktl,4xh8rj4z6innctbx7vu46tqix,Liège,Liège vs Club Brugge II,2ewpvt9kboulwd13os8vqpdec,2023-09-15,0,0.0,0.0
A. Bertaccini,bxm1hhoqn14l6kopk32nnyktl,4xh8rj4z6innctbx7vu46tqix,Liège,Liège vs Dender,279ptkn0egbu2h9efc7rjmln8,2023-08-12,0,0.0351541936397552,0.3057
A. Bertaccini,bxm1hhoqn14l6kopk32nnyktl,4xh8rj4z6innctbx7vu46tqix,Liège,Liège vs Francs Borains,312ry03f55tj7pn9hdy69i42c,2023-12-10,0,0.0,0.0
A. Bertaccini,bxm1hhoqn14l6kopk32nnyktl,4xh8rj4z6innctbx7vu46tqix,Liège,Liège vs KV Oostende,2c40d3uyb2afk7q2k7av51yj8,2023-08-27,0,0.0,0.0
A. Bertaccini,bxm1hhoqn14l6kopk32nnyktl,4xh8rj4z6innctbx7vu46tqix,Liège,Liège vs Lierse K,2usx3qn4g78c6zt2tj4f7kqhg,2023-11-12,0,0.0,0.0
A. Bertaccini,bxm1hhoqn14l6kopk32nnyktl,4xh8rj4z6innctbx7vu46tqix,Liège,Liège vs Lommel,2k7wlvzxnstvg4reymj7r29zo,2023-10-01,0,0.0,0.0
A. Bertaccini,bxm1hhoqn14l6kopk32nnyktl,4xh8rj4z6innctbx7vu46tqix,Liège,Liège vs Patro Eisden,358pdqduko7g52wv84wl5qxp0,2024-01-12,0,0.0,0.0
A. Bertaccini,bxm1hhoqn14l6kopk32nnyktl,4xh8rj4z6innctbx7vu46tqix,Liège,Liège vs RFC Seraing,2yyk9vn7xibvkw994mx1x9kpg,2023-12-03,0,0.0,0.0
A. Bertaccini,bxm1hhoqn14l6kopk32nnyktl,4xh8rj4z6innctbx7vu46tqix,Liège,Liège vs Zulte Waregem,394n8vkppayz1x71mnoyqptzo,2024-01-28,0,0.0,0.0
A. Bertaccini,bxm1hhoqn14l6kopk32nnyktl,4xh8rj4z6innctbx7vu46tqix,Liège,SK Beveren vs Liège,2gnmqv9lab6wip33mpxwxy044,2023-09-24,0,0.0,0.0
A. Bertaccini,bxm1hhoqn14l6kopk32nnyktl,4xh8rj4z6innctbx7vu46tqix,Liège,Standard Liège II vs Liège,2acfwzf0fhbxeptqnhmfh2lg4,2023-08-20,NaNNaNNaN,0.0,0.0
A. Bertaccini,bxm1hhoqn14l6kopk32nnyktl,4xh8rj4z6innctbx7vu46tqix,Liège,Zulte Waregem vs Liège,2mr7s9n7qrqexsideqrx3etxw,2023-10-21,0,0.0,0.0
A. Brrou,esc7evr9ga4f21lbyyh0zjy1g,3uqlc9y1iwym6d6szxwsg3jmc,Standard Liège II,Beerschot vs Standard Liège II,3c74t4hhiebnjldpoowkac6j8,2024-02-11,0,0.0,0.0
A. Brrou,esc7evr9ga4f21lbyyh0zjy1g,3uqlc9y1iwym6d6szxwsg3jmc,Standard Liège II,Liège vs Standard Liège II,3hdd8w90elfc0eqrqpgvq38yc,2024-02-24,NaN,0.0401934124529361,0.0
A. Brrou,esc7evr9ga4f21lbyyh0zjy1g,3uqlc9y1iwym6d6szxwsg3jmc,Standard Liège II,Standard Liège II vs Club Brugge II,3ki68ofn5v5jo9t79zicb1tec,2024-03-09,0,0.0497364997863769,0.0
A. Brrou,esc7evr9ga4f21lbyyh0zjy1g,3uqlc9y1iwym6d6szxwsg3jmc,Standard Liège II,Standard Liège II vs Francs Borains,3f24re85xpik00sul20cw69lg,2024-02-18,NaN,0.0688431710004806,0.6667
A. Brrou,esc7evr9ga4f21lbyyh0zjy1g,3uqlc9y1iwym6d6szxwsg3jmc,Standard Liège II,Zulte Waregem vs Standard Liège II,3i6o8pxfz4lcqsb4pyljwdkpg,2024-03-01,0,0.2579277157783508,0.0
A. Caicedo,7tndfvbntv677n4k4whswx7v8,5vctyv2w431ao3bcfl7809w4,KRC Genk II,KRC Genk II vs Deinze,345zug9hg5y34zvckqu9qinmc,2024-01-14,NaN,0.1254770457744598,0.0
A. Caicedo,7tndfvbntv677n4k4whswx7v8,5vctyv2w431ao3bcfl7809w4,KRC Genk II,KRC Genk II vs Liège,2s93y05immdqkuhspy2olhnh0,2023-11-03,0,0.0274646766483783,0.0
A. Caicedo,7tndfvbntv677n4k4whswx7v8,5vctyv2w431ao3bcfl7809w4,KRC Genk II,KRC Genk II vs Lommel,3glg5rkp5p5n22nm1jp0unb4k,2024-02-25,0,0.0306249074637889,0.0
A. Caicedo,7tndfvbntv677n4k4whswx7v8,5vctyv2w431ao3bcfl7809w4,KRC Genk II,KV Oostende vs KRC Genk II,2hwmrhgpe3dnfn88f8icgxkic,2023-09-23,0,0.0209888834506273,0.0
A. Caicedo,7tndfvbntv677n4k4whswx7v8,5vctyv2w431ao3bcfl7809w4,KRC Genk II,Standard Liège II vs KRC Genk II,2ts9wl22uhrs3ps1sfjqdgv10,2023-11-10,NaN,0.1736410409212112,0.0
A. Cascio,1vfmagpy6waljj2s414hdtyhh,4xh8rj4z6innctbx7vu46tqix,Liège,Deinze vs Liège,2d3vqr549ve0skpuqqba30etw,2023-09-02,NaN,0.0274646766483783,0.0
A. Cascio,1vfmagpy6waljj2s414hdtyhh,4xh8rj4z6innctbx7vu46tqix,Liège,Dender vs Liège,32mfbcdsthnhxb4qy88yrlses,2023-12-15,0,0.0100503945723176,0.0252
A. Cascio,1vfmagpy6waljj2s414hdtyhh,4xh8rj4z6innctbx7vu46tqix,Liège,Francs Borains vs Liège,3s0t7dnwa6sv7ghv4ww7lqsyc,2024-04-07,0,0.0,0.0
A. Cascio,1vfmagpy6waljj2s414hdtyhh,4xh8rj4z6innctbx7vu46tqix,Liège,KV Oostende vs Liège,3d83lqbc5yha48qf06rclm1hw,2024-02-11,0,0.1609088629484176,0.0
A. Cascio,1vfmagpy6waljj2s414hdtyhh,4xh8rj4z6innctbx7vu46tqix,Liège,Lierse K vs Liège,3mv30mykp9s18ydt9b9l8s26s,2024-03-16,NaN,0.1730480343103408,0.0
A. Cascio,1vfmagpy6waljj2s414hdtyhh,4xh8rj4z6innctbx7vu46tqix,Liège,Liège vs Club Brugge II,2ewpvt9kboulwd13os8vqpdec,2023-09-15,0,0.2329294085502624,0.6429
A. Cascio,1vfmagpy6waljj2s414hdtyhh,4xh8rj4z6innctbx7vu46tqix,Liège,Liège vs Deinze,3lj5i533r2b1plmpkmb6xi8t0,2024-03-10,0,0.059842549264431,0.0
A. Cascio,1vfmagpy6waljj2s414hdtyhh,4xh8rj4z6innctbx7vu46tqix,Liège,Liège vs Francs Borains,312ry03f55tj7pn9hdy69i42c,2023-12-10,0,0.0837443172931671,0.0
A. Cascio,1vfmagpy6waljj2s414hdtyhh,4xh8rj4z6innctbx7vu46tqix,Liège,Liège vs KRC Genk II,3vwiti28dhorj0rip8r4o915g,2024-04-19,NaNNaN,0.0,0.0
A. Cascio,1vfmagpy6waljj2s414hdtyhh,4xh8rj4z6innctbx7vu46tqix,Liège,Liège vs KV Oostende,2c40d3uyb2afk7q2k7av51yj8,2023-08-27,0,0.0417936593294143,0.0
A. Cascio,1vfmagpy6waljj2s414hdtyhh,4xh8rj4z6innctbx7vu46tqix,Liège,Liège vs Lierse K,2usx3qn4g78c6zt2tj4f7kqhg,2023-11-12,0,0.0,0.0
A. Cascio,1vfmagpy6waljj2s414hdtyhh,4xh8rj4z6innctbx7vu46tqix,Liège,Liège vs Lommel,2k7wlvzxnstvg4reymj7r29zo,2023-10-01,0,0.0287945065647363,0.0485
A. Cascio,1vfmagpy6waljj2s414hdtyhh,4xh8rj4z6innctbx7vu46tqix,Liège,Liège vs Patro Eisden,358pdqduko7g52wv84wl5qxp0,2024-01-12,0,0.0,0.0
A. Cascio,1vfmagpy6waljj2s414hdtyhh,4xh8rj4z6innctbx7vu46tqix,Liège,Liège vs RFC Seraing,2yyk9vn7xibvkw994mx1x9kpg,2023-12-03,0,0.045894369482994,0.0
A. Cascio,1vfmagpy6waljj2s414hdtyhh,4xh8rj4z6innctbx7vu46tqix,Liège,Liège vs RSC Anderlecht II,2qn0mmutzzpbveo7zo2ny3k0k,2023-10-29,0,0.0,0.0
A. Cascio,1vfmagpy6waljj2s414hdtyhh,4xh8rj4z6innctbx7vu46tqix,Liège,Liège vs Standard Liège II,3hdd8w90elfc0eqrqpgvq38yc,2024-02-24,NaN,0.1206054762005806,0.0
A. Cascio,1vfmagpy6waljj2s414hdtyhh,4xh8rj4z6innctbx7vu46tqix,Liège,Liège vs Zulte Waregem,394n8vkppayz1x71mnoyqptzo,2024-01-28,0,0.0,0.0
A. Cascio,1vfmagpy6waljj2s414hdtyhh,4xh8rj4z6innctbx7vu46tqix,Liège,RFC Seraing vs Liège,3fbbmwm9ed2tixdxsr9gsoq38,2024-02-17,0,0.0,0.0
A. Cascio,1vfmagpy6waljj2s414hdtyhh,4xh8rj4z6innctbx7vu46tqix,Liège,RSC Anderlecht II vs Liège,3608w3ro1ktav7y2kc0odjz84,2024-02-07,0,0.0,0.0
A. Cascio,1vfmagpy6waljj2s414hdtyhh,4xh8rj4z6innctbx7vu46tqix,Liège,SK Beveren vs Liège,2gnmqv9lab6wip33mpxwxy044,2023-09-24,0,0.0,0.0
A. Cascio,1vfmagpy6waljj2s414hdtyhh,4xh8rj4z6innctbx7vu46tqix,Liège,Standard Liège II vs Liège,2acfwzf0fhbxeptqnhmfh2lg4,2023-08-20,NaN,0.0121358344331383,0.0
A. Cascio,1vfmagpy6waljj2s414hdtyhh,4xh8rj4z6innctbx7vu46tqix,Liège,Zulte Waregem vs Liège,2mr7s9n7qrqexsideqrx3etxw,2023-10-21,0,0.0,0.0
A. Ciranni,2s28r7f625hrj5fioyxn6apd5,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,Beerschot vs Zulte Waregem,290svwwjq6cdek3kohsqkhm38,2023-08-19,NaN,0.0568776056170463,0.0
A. Ciranni,2s28r7f625hrj5fioyxn6apd5,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,Dender vs Zulte Waregem,3tatk3c15ki8n5nd83wwbewb8,2024-04-13,NaN,0.488836258649826,0.0
A. Ciranni,2s28r7f625hrj5fioyxn6apd5,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,Francs Borains vs Zulte Waregem,3hmkkysngtu14os7tsezz2238,2024-02-25,0,0.0311027429997921,0.0
A. Ciranni,2s28r7f625hrj5fioyxn6apd5,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,KV Oostende vs Zulte Waregem,34qektrlollkhacmt2p9tngus,2024-01-14,NaN,0.1529760956764221,0.0
A. Ciranni,2s28r7f625hrj5fioyxn6apd5,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,Lierse K vs Zulte Waregem,2zqeuzgb4tacv4icvuy2lx8gk,2023-12-09,NaN,0.0654246732592582,0.0
A. Ciranni,2s28r7f625hrj5fioyxn6apd5,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,Liège vs Zulte Waregem,394n8vkppayz1x71mnoyqptzo,2024-01-28,0,0.59051114320755,0.0
A. Ciranni,2s28r7f625hrj5fioyxn6apd5,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,RFC Seraing vs Zulte Waregem,2auje832jtved0w4givy5so44,2023-08-25,NaN,0.0817954465746879,0.2792
A. Ciranni,2s28r7f625hrj5fioyxn6apd5,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,Standard Liège II vs Zulte Waregem,2y6tnzozwit8k6ki1qa6343kk,2023-12-02,NaN,0.0417544171214103,0.0728
A. Ciranni,2s28r7f625hrj5fioyxn6apd5,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,Zulte Waregem vs Francs Borains,289qpaxt7d1s2bwfq2lsr7310,2023-08-13,0,0.0,0.0
A. Ciranni,2s28r7f625hrj5fioyxn6apd5,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,Zulte Waregem vs Lierse K,3ublu6kbck9f1kg52sndjnyms,2024-04-19,0,0.2045795619487762,0.2752
A. Ciranni,2s28r7f625hrj5fioyxn6apd5,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,Zulte Waregem vs Lommel,3bxz24h21if5e7e6c64tcry8k,2024-02-10,0,0.0216319374740123,0.0
A. Ciranni,2s28r7f625hrj5fioyxn6apd5,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,Zulte Waregem vs Standard Liège II,3i6o8pxfz4lcqsb4pyljwdkpg,2024-03-01,0,0.0,0.0
A. Colassin,3hpv677ua2y88yx55iujzqpgq,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,Deinze vs RSC Anderlecht II,3j82iek3odgciw5ss2pva97v8,2024-03-02,0,0.0,0.0
A. Colassin,3hpv677ua2y88yx55iujzqpgq,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,Lierse K vs RSC Anderlecht II,3ssaprgogf3foro5ri5eit1ck,2024-04-13,0,0.0,0.0
A. Colassin,3hpv677ua2y88yx55iujzqpgq,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,RFC Seraing vs RSC Anderlecht II,2i5mpwd8pn3s028zfoo286yvo,2023-09-23,0,0.0,0.0
A. Colassin,3hpv677ua2y88yx55iujzqpgq,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,RSC Anderlecht II vs Club Brugge II,3utyltquehy0s2vk08zm8zris,2024-04-20,NaNNaNNaNNaN,0.0,0.0
A. Colassin,3hpv677ua2y88yx55iujzqpgq,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,RSC Anderlecht II vs Dender,3gc9zby65uzdm9v0mbl2mzy8k,2024-02-24,NaNNaN,0.0,0.0
A. Colassin,3hpv677ua2y88yx55iujzqpgq,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,RSC Anderlecht II vs Francs Borains,3onigtpi9qbiez8mu6ewzji8k,2024-03-30,NaNNaNNaNNaNNaNNaNNaNNaN,0.0,0.0
A. Colassin,3hpv677ua2y88yx55iujzqpgq,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,RSC Anderlecht II vs Liège,3608w3ro1ktav7y2kc0odjz84,2024-02-07,0,0.0,0.0
A. Colassin,3hpv677ua2y88yx55iujzqpgq,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,RSC Anderlecht II vs Patro Eisden,2f5qcwx8bvwmsxgdrfg240bh0,2023-09-16,0,0.0,0.0
A. Colassin,3hpv677ua2y88yx55iujzqpgq,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,RSC Anderlecht II vs RFC Seraing,3cgaxunstetrz2l0feaa29t78,2024-02-10,NaN,0.0301924142986536,0.1866
A. Colassin,3hpv677ua2y88yx55iujzqpgq,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,RSC Anderlecht II vs Zulte Waregem,3k8tj115k1f70cpp9elu1xvdg,2024-03-10,0,0.0,0.0
