playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
B. Bruggeman,p4za4z5lcuz0x3itu5l6vtgp,4xh8rj4z6innctbx7vu46tqix,Liège,,0.0815232172608375,0.1664,KV Oostende vs Liège,3d83lqbc5yha48qf06rclm1hw,2024-02-11
B. Bruggeman,p4za4z5lcuz0x3itu5l6vtgp,4xh8rj4z6innctbx7vu46tqix,Liège,,0.0077444375492632,NaN,KV Oostende vs Liège,3d83lqbc5yha48qf06rclm1hw,2024-02-11
R. Merlen,6sgdwfdo9cz4adyw5mc6qsjys,4xh8rj4z6innctbx7vu46tqix,Liège,,0.6258942484855652,0.706,KV Oostende vs Liège,3d83lqbc5yha48qf06rclm1hw,2024-02-11
J. Bustin,37pm8uxpwfkynazkbtovyyiy2,4xh8rj4z6innctbx7vu46tqix,Liège,,0.1309629380702972,NaN,KV Oostende vs Liège,3d83lqbc5yha48qf06rclm1hw,2024-02-11
E. Henderson,fx0i4f70a096eya9f6irwdt5,2b57rbw94i9ohnbch52owvqtq,KV Oostende,,0.0117132337763905,0.0342,KV Oostende vs Liège,3d83lqbc5yha48qf06rclm1hw,2024-02-11
B. Bruggeman,p4za4z5lcuz0x3itu5l6vtgp,4xh8rj4z6innctbx7vu46tqix,Liège,,0.0242254137992858,NaN,KV Oostende vs Liège,3d83lqbc5yha48qf06rclm1hw,2024-02-11
Z. Medley,243h2yiww7rrz20i0le43jtux,2b57rbw94i9ohnbch52owvqtq,KV Oostende,,0.0657951831817627,NaN,KV Oostende vs Liège,3d83lqbc5yha48qf06rclm1hw,2024-02-11
Y. Loemba,3jpi1rgoxqxul7bx2jkqg79p1,4xh8rj4z6innctbx7vu46tqix,Liège,,0.0064504370093345,NaN,KV Oostende vs Liège,3d83lqbc5yha48qf06rclm1hw,2024-02-11
D. Pérez,bwk0ralfmstrrsy3lsatedfmy,2b57rbw94i9ohnbch52owvqtq,KV Oostende,,0.0160558838397264,NaN,KV Oostende vs Liège,3d83lqbc5yha48qf06rclm1hw,2024-02-11
J. Fuentes,d597e7yq1g5vrzkc6scxbys8a,2b57rbw94i9ohnbch52owvqtq,KV Oostende,,0.0220841467380523,NaN,KV Oostende vs Liège,3d83lqbc5yha48qf06rclm1hw,2024-02-11
Z. Medley,243h2yiww7rrz20i0le43jtux,2b57rbw94i9ohnbch52owvqtq,KV Oostende,,0.0990623459219932,NaN,KV Oostende vs Liège,3d83lqbc5yha48qf06rclm1hw,2024-02-11
Y. Loemba,3jpi1rgoxqxul7bx2jkqg79p1,4xh8rj4z6innctbx7vu46tqix,Liège,,0.0138596855103969,0.0558,KV Oostende vs Liège,3d83lqbc5yha48qf06rclm1hw,2024-02-11
Z. Medley,243h2yiww7rrz20i0le43jtux,2b57rbw94i9ohnbch52owvqtq,KV Oostende,,0.1017030924558639,0.1263,KV Oostende vs Liège,3d83lqbc5yha48qf06rclm1hw,2024-02-11
S. Wylin,973qhpd6czw3u8h0788uq9ez8,2b57rbw94i9ohnbch52owvqtq,KV Oostende,,0.2536703944206238,NaN,KV Oostende vs Liège,3d83lqbc5yha48qf06rclm1hw,2024-02-11
L. Lucker,1hyibrtgmp1gkugcn83pbx82c,4xh8rj4z6innctbx7vu46tqix,Liège,,0.0731111764907836,NaN,KV Oostende vs Liège,3d83lqbc5yha48qf06rclm1hw,2024-02-11
R. Wilmots,99ygcfrq11de4b5f2y4ckhsyx,4xh8rj4z6innctbx7vu46tqix,Liège,,0.0360429994761943,0.0302,KV Oostende vs Liège,3d83lqbc5yha48qf06rclm1hw,2024-02-11
C. Van Daele,bdtl2zd3xpjuf2qlooenvj76c,2b57rbw94i9ohnbch52owvqtq,KV Oostende,,0.0405569039285182,NaN,KV Oostende vs Liège,3d83lqbc5yha48qf06rclm1hw,2024-02-11
M. Francotte,a44s602lza399we0xg5h3dhih,5g75yizfkepv8ez7027z9p5pd,Francs Borains,,0.0326645448803901,NaN,Francs Borains vs KV Oostende,37a903sao02pqixmdvfyj0hzo,2024-02-14
A. Musayev,1yq8ig3ffq1j5imjci3g3tfdg,2b57rbw94i9ohnbch52owvqtq,KV Oostende,,0.0493340231478214,NaN,Francs Borains vs KV Oostende,37a903sao02pqixmdvfyj0hzo,2024-02-14
J. Attah Kadiri,67mfimq532haswzkgj9d4sodm,5g75yizfkepv8ez7027z9p5pd,Francs Borains,,0.0297456253319978,0.3744,Francs Borains vs KV Oostende,37a903sao02pqixmdvfyj0hzo,2024-02-14
L. Malungu,7ctw5n27hwbomtnltmd5qryms,5g75yizfkepv8ez7027z9p5pd,Francs Borains,,0.1011048480868339,NaN,Francs Borains vs KV Oostende,37a903sao02pqixmdvfyj0hzo,2024-02-14
S. Wylin,973qhpd6czw3u8h0788uq9ez8,2b57rbw94i9ohnbch52owvqtq,KV Oostende,,0.1586475819349289,NaN,Francs Borains vs KV Oostende,37a903sao02pqixmdvfyj0hzo,2024-02-14
E. Henderson,fx0i4f70a096eya9f6irwdt5,2b57rbw94i9ohnbch52owvqtq,KV Oostende,,0.0065661524422466,NaN,Francs Borains vs KV Oostende,37a903sao02pqixmdvfyj0hzo,2024-02-14
E. Henderson,fx0i4f70a096eya9f6irwdt5,2b57rbw94i9ohnbch52owvqtq,KV Oostende,,0.0307735223323106,NaN,Francs Borains vs KV Oostende,37a903sao02pqixmdvfyj0hzo,2024-02-14
N. Dailly,4qvf8tffqwt7cxwgpri3kpk6i,5g75yizfkepv8ez7027z9p5pd,Francs Borains,,0.1108113527297973,NaN,Francs Borains vs KV Oostende,37a903sao02pqixmdvfyj0hzo,2024-02-14
J. Attah Kadiri,67mfimq532haswzkgj9d4sodm,5g75yizfkepv8ez7027z9p5pd,Francs Borains,,0.0701932087540626,NaN,Francs Borains vs KV Oostende,37a903sao02pqixmdvfyj0hzo,2024-02-14
Alfons Amade,8thfkx6q306ewh6mlba8ztqzt,2b57rbw94i9ohnbch52owvqtq,KV Oostende,,0.0256634261459112,0.0658,Francs Borains vs KV Oostende,37a903sao02pqixmdvfyj0hzo,2024-02-14
M. Healy,efttuu0mocegmq632ywuwrpm2,5g75yizfkepv8ez7027z9p5pd,Francs Borains,,0.0579266101121902,NaN,Francs Borains vs KV Oostende,37a903sao02pqixmdvfyj0hzo,2024-02-14
L. Malungu,7ctw5n27hwbomtnltmd5qryms,5g75yizfkepv8ez7027z9p5pd,Francs Borains,,0.0339433774352073,0.4078,Francs Borains vs KV Oostende,37a903sao02pqixmdvfyj0hzo,2024-02-14
N. Dailly,4qvf8tffqwt7cxwgpri3kpk6i,5g75yizfkepv8ez7027z9p5pd,Francs Borains,,0.0855761989951133,NaN,Francs Borains vs KV Oostende,37a903sao02pqixmdvfyj0hzo,2024-02-14
Y. Massolin,16yp4b9n9a7dq2bld6qyt3oyc,5g75yizfkepv8ez7027z9p5pd,Francs Borains,,0.0635153129696846,0.1489,Francs Borains vs KV Oostende,37a903sao02pqixmdvfyj0hzo,2024-02-14
M. Francotte,a44s602lza399we0xg5h3dhih,5g75yizfkepv8ez7027z9p5pd,Francs Borains,,0.026590509340167,NaN,Francs Borains vs KV Oostende,37a903sao02pqixmdvfyj0hzo,2024-02-14
D. Pérez,bwk0ralfmstrrsy3lsatedfmy,2b57rbw94i9ohnbch52owvqtq,KV Oostende,,0.2454314976930618,0.6295,Francs Borains vs KV Oostende,37a903sao02pqixmdvfyj0hzo,2024-02-14
J. Attah Kadiri,67mfimq532haswzkgj9d4sodm,5g75yizfkepv8ez7027z9p5pd,Francs Borains,,0.0505308806896209,0.0187,Francs Borains vs KV Oostende,37a903sao02pqixmdvfyj0hzo,2024-02-14
S. Wylin,973qhpd6czw3u8h0788uq9ez8,2b57rbw94i9ohnbch52owvqtq,KV Oostende,,0.3183521330356598,0.1778,Francs Borains vs KV Oostende,37a903sao02pqixmdvfyj0hzo,2024-02-14
Z. Medley,243h2yiww7rrz20i0le43jtux,2b57rbw94i9ohnbch52owvqtq,KV Oostende,,0.0349619761109352,NaN,Francs Borains vs KV Oostende,37a903sao02pqixmdvfyj0hzo,2024-02-14
F. Guirassy,e3m7dx4btlgkbxufrsq7319ed,5g75yizfkepv8ez7027z9p5pd,Francs Borains,,0.0538310818374156,NaN,Francs Borains vs KV Oostende,37a903sao02pqixmdvfyj0hzo,2024-02-14
N. Dailly,4qvf8tffqwt7cxwgpri3kpk6i,5g75yizfkepv8ez7027z9p5pd,Francs Borains,,0.02979177236557,NaN,Francs Borains vs KV Oostende,37a903sao02pqixmdvfyj0hzo,2024-02-14
S. Gavriel,39nl486kil9v2ajszgd0p01uy,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,,0.0154260350391268,0.0874,Club Brugge II vs Zulte Waregem,3dsezsmsx3dhwypj10kjb4tn8,2024-02-16
A. Traoré,cl0dr4ix10ksfm39vudnke978,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,,0.0320789963006973,NaN,Club Brugge II vs Zulte Waregem,3dsezsmsx3dhwypj10kjb4tn8,2024-02-16
C. Talbi,5606cqx2mlkrp81oe6uh6ghec,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,,0.5299180746078491,NaN,Club Brugge II vs Zulte Waregem,3dsezsmsx3dhwypj10kjb4tn8,2024-02-16
A. Traoré,cl0dr4ix10ksfm39vudnke978,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,,0.0600446388125419,NaN,Club Brugge II vs Zulte Waregem,3dsezsmsx3dhwypj10kjb4tn8,2024-02-16
Liam De Smet,eb3l3tb849tldd26shre947ze,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,,0.1054478585720062,0.438,Club Brugge II vs Zulte Waregem,3dsezsmsx3dhwypj10kjb4tn8,2024-02-16
S. Gavriel,39nl486kil9v2ajszgd0p01uy,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,,0.0395521000027656,NaN,Club Brugge II vs Zulte Waregem,3dsezsmsx3dhwypj10kjb4tn8,2024-02-16
C. Brüls,a375qgbjxnpucpz3hprf2fkr9,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,,0.0268794819712638,NaN,Club Brugge II vs Zulte Waregem,3dsezsmsx3dhwypj10kjb4tn8,2024-02-16
C. Talbi,5606cqx2mlkrp81oe6uh6ghec,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,,0.0792170166969299,0.0193,Club Brugge II vs Zulte Waregem,3dsezsmsx3dhwypj10kjb4tn8,2024-02-16
A. Traoré,cl0dr4ix10ksfm39vudnke978,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,,0.0160571858286857,NaN,Club Brugge II vs Zulte Waregem,3dsezsmsx3dhwypj10kjb4tn8,2024-02-16
C. Brüls,a375qgbjxnpucpz3hprf2fkr9,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,,0.0409509465098381,NaN,Club Brugge II vs Zulte Waregem,3dsezsmsx3dhwypj10kjb4tn8,2024-02-16
S. Gavriel,39nl486kil9v2ajszgd0p01uy,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,,0.3654974400997162,0.2779,Club Brugge II vs Zulte Waregem,3dsezsmsx3dhwypj10kjb4tn8,2024-02-16
S. Gavriel,39nl486kil9v2ajszgd0p01uy,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,,0.5072891116142273,0.9568,Club Brugge II vs Zulte Waregem,3dsezsmsx3dhwypj10kjb4tn8,2024-02-16
Alejandro Granados,d0neh5vcdezvb0ful49zguiok,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,,0.0522031038999557,NaN,Club Brugge II vs Zulte Waregem,3dsezsmsx3dhwypj10kjb4tn8,2024-02-16
J. Vossen,az21s916gcylcjy5riyia9239,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,,0.0338467881083488,0.0704,Club Brugge II vs Zulte Waregem,3dsezsmsx3dhwypj10kjb4tn8,2024-02-16
J. Vossen,az21s916gcylcjy5riyia9239,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,,0.4614228904247284,0.0264,Club Brugge II vs Zulte Waregem,3dsezsmsx3dhwypj10kjb4tn8,2024-02-16
J. Vossen,az21s916gcylcjy5riyia9239,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,,0.1007900387048721,NaN,Club Brugge II vs Zulte Waregem,3dsezsmsx3dhwypj10kjb4tn8,2024-02-16
A. Traoré,cl0dr4ix10ksfm39vudnke978,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,,0.0830947682261467,NaN,Club Brugge II vs Zulte Waregem,3dsezsmsx3dhwypj10kjb4tn8,2024-02-16
Lenn De Smet,8rdqcmsx8uooxqc6rjc78rr4k,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,,0.0548258423805236,0.1154,Club Brugge II vs Zulte Waregem,3dsezsmsx3dhwypj10kjb4tn8,2024-02-16
J. Vossen,az21s916gcylcjy5riyia9239,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,,0.0159507300704717,0.2641,Club Brugge II vs Zulte Waregem,3dsezsmsx3dhwypj10kjb4tn8,2024-02-16
J. Vossen,az21s916gcylcjy5riyia9239,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,,0.1507962346076965,0.1698,Club Brugge II vs Zulte Waregem,3dsezsmsx3dhwypj10kjb4tn8,2024-02-16
J. Vossen,az21s916gcylcjy5riyia9239,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,,0.0421211160719394,NaN,Club Brugge II vs Zulte Waregem,3dsezsmsx3dhwypj10kjb4tn8,2024-02-16
B. Faraas,ahje1y6v4dlmq4ath0rfcql90,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,,0.0371526181697845,NaN,Club Brugge II vs Zulte Waregem,3dsezsmsx3dhwypj10kjb4tn8,2024-02-16
J. Vossen,az21s916gcylcjy5riyia9239,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,,0.2265368551015854,NaN,Club Brugge II vs Zulte Waregem,3dsezsmsx3dhwypj10kjb4tn8,2024-02-16
A. Tanghe,2hj88r72bbwnhqx12tv13jmqx,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,,0.082065112888813,NaN,Club Brugge II vs Zulte Waregem,3dsezsmsx3dhwypj10kjb4tn8,2024-02-16
J. Vossen,az21s916gcylcjy5riyia9239,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,,0.9104236364364624,0.9827,Club Brugge II vs Zulte Waregem,3dsezsmsx3dhwypj10kjb4tn8,2024-02-16
Lenn De Smet,8rdqcmsx8uooxqc6rjc78rr4k,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,,0.0716744214296341,0.4007,Club Brugge II vs Zulte Waregem,3dsezsmsx3dhwypj10kjb4tn8,2024-02-16
Matheus Machado,4y1bicgp8m81jh6qu1qhi2hg,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,,0.0797493383288383,NaN,Club Brugge II vs Zulte Waregem,3dsezsmsx3dhwypj10kjb4tn8,2024-02-16
M. Salah,5oe0z2pxkgmdt2y3e69u8kb9w,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,,0.0799591243267059,NaN,Club Brugge II vs Zulte Waregem,3dsezsmsx3dhwypj10kjb4tn8,2024-02-16
Víctor Barberá,8prr8v952x2m1iopymvj6g00k,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,,0.0938227325677871,NaN,Club Brugge II vs Zulte Waregem,3dsezsmsx3dhwypj10kjb4tn8,2024-02-16
Matheus Machado,4y1bicgp8m81jh6qu1qhi2hg,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,,0.0676365345716476,NaN,Club Brugge II vs Zulte Waregem,3dsezsmsx3dhwypj10kjb4tn8,2024-02-16
A. Traoré,cl0dr4ix10ksfm39vudnke978,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,,0.3434194922447204,NaN,Club Brugge II vs Zulte Waregem,3dsezsmsx3dhwypj10kjb4tn8,2024-02-16
Víctor Barberá,8prr8v952x2m1iopymvj6g00k,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,,0.1912332326173782,0.0225,Club Brugge II vs Zulte Waregem,3dsezsmsx3dhwypj10kjb4tn8,2024-02-16
W. Da Costa,8hynr44tgz4jkpwiczt8s4vtg,5vctyv2w431ao3bcfl7809w4,KRC Genk II,NaN,0.0598145313560962,NaN,Lierse K vs KRC Genk II,3e1kjv7socce8f58w9bjqwqvo,2024-02-16
K. Karetsas,er6z557ns3jcjhgrsbtmsn6s4,5vctyv2w431ao3bcfl7809w4,KRC Genk II,NaN,0.048431146889925,0.1003,Lierse K vs KRC Genk II,3e1kjv7socce8f58w9bjqwqvo,2024-02-16
K. Karetsas,er6z557ns3jcjhgrsbtmsn6s4,5vctyv2w431ao3bcfl7809w4,KRC Genk II,NaN,0.0534826330840587,0.2842,Lierse K vs KRC Genk II,3e1kjv7socce8f58w9bjqwqvo,2024-02-16
A. De Bruyn,4ku7qityj6ozes655l78qyqj9,6ejjpyrug2vk1tcvxk0rby7oq,Lierse K,NaN,0.2184355407953262,NaN,Lierse K vs KRC Genk II,3e1kjv7socce8f58w9bjqwqvo,2024-02-16
K. Karetsas,er6z557ns3jcjhgrsbtmsn6s4,5vctyv2w431ao3bcfl7809w4,KRC Genk II,NaN,0.0431966930627822,0.1639,Lierse K vs KRC Genk II,3e1kjv7socce8f58w9bjqwqvo,2024-02-16
N. Kumata,8mmr7rl5w3nfvs9304pbrfpjo,5vctyv2w431ao3bcfl7809w4,KRC Genk II,NaN,0.8442777991294861,0.8729,Lierse K vs KRC Genk II,3e1kjv7socce8f58w9bjqwqvo,2024-02-16
T. Van Acker,cngalnjef9grrkkc3hrk6fyz9,6ejjpyrug2vk1tcvxk0rby7oq,Lierse K,NaN,0.0225497167557477,NaN,Lierse K vs KRC Genk II,3e1kjv7socce8f58w9bjqwqvo,2024-02-16
J. Poelmans,axjyz5r6jwpx90jquizqo69cl,6ejjpyrug2vk1tcvxk0rby7oq,Lierse K,NaN,0.1396107077598571,0.0316,Lierse K vs KRC Genk II,3e1kjv7socce8f58w9bjqwqvo,2024-02-16
W. Da Costa,8hynr44tgz4jkpwiczt8s4vtg,5vctyv2w431ao3bcfl7809w4,KRC Genk II,NaN,0.0219923686236143,NaN,Lierse K vs KRC Genk II,3e1kjv7socce8f58w9bjqwqvo,2024-02-16
T. Claes,95vx1dz2leiona1k455atzwus,5vctyv2w431ao3bcfl7809w4,KRC Genk II,NaN,0.0217202696949243,NaN,Lierse K vs KRC Genk II,3e1kjv7socce8f58w9bjqwqvo,2024-02-16
T. Van Acker,cngalnjef9grrkkc3hrk6fyz9,6ejjpyrug2vk1tcvxk0rby7oq,Lierse K,NaN,0.03665741533041,NaN,Lierse K vs KRC Genk II,3e1kjv7socce8f58w9bjqwqvo,2024-02-16
N. Martens,1xwmx2ydxa5zeqo12778h83ro,5vctyv2w431ao3bcfl7809w4,KRC Genk II,NaN,0.0346118994057178,NaN,Lierse K vs KRC Genk II,3e1kjv7socce8f58w9bjqwqvo,2024-02-16
K. John,5vrsflxiv2dgfa8199a2qxsve,5vctyv2w431ao3bcfl7809w4,KRC Genk II,NaN,0.0777538940310478,NaN,Lierse K vs KRC Genk II,3e1kjv7socce8f58w9bjqwqvo,2024-02-16
T. Van Acker,cngalnjef9grrkkc3hrk6fyz9,6ejjpyrug2vk1tcvxk0rby7oq,Lierse K,NaN,0.0724008977413177,NaN,Lierse K vs KRC Genk II,3e1kjv7socce8f58w9bjqwqvo,2024-02-16
J. Cools,dwlqvy84dpajycrtmywyuf3dh,6ejjpyrug2vk1tcvxk0rby7oq,Lierse K,NaN,0.0781351998448371,NaN,Lierse K vs KRC Genk II,3e1kjv7socce8f58w9bjqwqvo,2024-02-16
O. Sow,brymnus2aisah3pazq92y02dw,6ejjpyrug2vk1tcvxk0rby7oq,Lierse K,NaN,0.1720212996006012,NaN,Lierse K vs KRC Genk II,3e1kjv7socce8f58w9bjqwqvo,2024-02-16
T. Claes,95vx1dz2leiona1k455atzwus,5vctyv2w431ao3bcfl7809w4,KRC Genk II,true,0.7884,0.891,Lierse K vs KRC Genk II,3e1kjv7socce8f58w9bjqwqvo,2024-02-16
E. Ocansey,dfybdfckp2nl7mp411gkh44ix,6ejjpyrug2vk1tcvxk0rby7oq,Lierse K,NaN,0.0678756386041641,0.1988,Lierse K vs KRC Genk II,3e1kjv7socce8f58w9bjqwqvo,2024-02-16
C. Nuozzi,de4x27curp1n4bg1rfjcn2d5g,5vctyv2w431ao3bcfl7809w4,KRC Genk II,NaN,0.0435284972190856,NaN,Lierse K vs KRC Genk II,3e1kjv7socce8f58w9bjqwqvo,2024-02-16
E. Ocansey,dfybdfckp2nl7mp411gkh44ix,6ejjpyrug2vk1tcvxk0rby7oq,Lierse K,NaN,0.6740304827690125,0.8448,Lierse K vs KRC Genk II,3e1kjv7socce8f58w9bjqwqvo,2024-02-16
M. Berte,3are60mt98ibeazgcyjvuy7tg,2b57rbw94i9ohnbch52owvqtq,KV Oostende,,0.9607334733009338,0.9648,Lommel vs KV Oostende,3ealub1vugd289stauf4mb5ec,2024-02-17
M. Berte,3are60mt98ibeazgcyjvuy7tg,2b57rbw94i9ohnbch52owvqtq,KV Oostende,,0.0571265555918216,NaN,Lommel vs KV Oostende,3ealub1vugd289stauf4mb5ec,2024-02-17
J. Vinck,8xomubp7ld4znauexyx3808vd,2b57rbw94i9ohnbch52owvqtq,KV Oostende,,0.0841702371835708,NaN,Lommel vs KV Oostende,3ealub1vugd289stauf4mb5ec,2024-02-17
L. Schoofs,sbxnlkg50itbqkpuh8wnwk45,30lkpynopz5r9obxg9f6glpqc,Lommel,,0.0707521140575409,0.5167,Lommel vs KV Oostende,3ealub1vugd289stauf4mb5ec,2024-02-17
L. Schoofs,sbxnlkg50itbqkpuh8wnwk45,30lkpynopz5r9obxg9f6glpqc,Lommel,,0.0569465719163417,NaN,Lommel vs KV Oostende,3ealub1vugd289stauf4mb5ec,2024-02-17
L. Schoofs,sbxnlkg50itbqkpuh8wnwk45,30lkpynopz5r9obxg9f6glpqc,Lommel,,0.1049380749464035,NaN,Lommel vs KV Oostende,3ealub1vugd289stauf4mb5ec,2024-02-17
M. Berte,3are60mt98ibeazgcyjvuy7tg,2b57rbw94i9ohnbch52owvqtq,KV Oostende,,0.2596365511417389,0.1172,Lommel vs KV Oostende,3ealub1vugd289stauf4mb5ec,2024-02-17
L. Hartwig,7jk331axrytalt2iihweuaiju,2b57rbw94i9ohnbch52owvqtq,KV Oostende,,0.076670117676258,NaN,Lommel vs KV Oostende,3ealub1vugd289stauf4mb5ec,2024-02-17
J. Tolinsson,6cbb70pk6oeeweqp20se11pwq,30lkpynopz5r9obxg9f6glpqc,Lommel,,0.0961653590202331,NaN,Lommel vs KV Oostende,3ealub1vugd289stauf4mb5ec,2024-02-17
D. Pérez,bwk0ralfmstrrsy3lsatedfmy,2b57rbw94i9ohnbch52owvqtq,KV Oostende,,0.0959157347679138,0.0297,Lommel vs KV Oostende,3ealub1vugd289stauf4mb5ec,2024-02-17
M. Berte,3are60mt98ibeazgcyjvuy7tg,2b57rbw94i9ohnbch52owvqtq,KV Oostende,,0.0350985899567604,NaN,Lommel vs KV Oostende,3ealub1vugd289stauf4mb5ec,2024-02-17
S. Wylin,973qhpd6czw3u8h0788uq9ez8,2b57rbw94i9ohnbch52owvqtq,KV Oostende,,0.0274941977113485,NaN,Lommel vs KV Oostende,3ealub1vugd289stauf4mb5ec,2024-02-17
Álex Granell,dgbwod2eqv3tb68zbnozpyevp,30lkpynopz5r9obxg9f6glpqc,Lommel,,0.0473571270704269,NaN,Lommel vs KV Oostende,3ealub1vugd289stauf4mb5ec,2024-02-17
S. de Grand,cmvd2rnp22e1c5cgf6lw2cxec,30lkpynopz5r9obxg9f6glpqc,Lommel,,0.0104348696768283,NaN,Lommel vs KV Oostende,3ealub1vugd289stauf4mb5ec,2024-02-17
L. Schoofs,sbxnlkg50itbqkpuh8wnwk45,30lkpynopz5r9obxg9f6glpqc,Lommel,,0.1035791337490081,NaN,Lommel vs KV Oostende,3ealub1vugd289stauf4mb5ec,2024-02-17
J. Talvitie,8nnxi9lw3hso096kk81h0azh0,30lkpynopz5r9obxg9f6glpqc,Lommel,,0.0729758962988853,0.2867,Lommel vs KV Oostende,3ealub1vugd289stauf4mb5ec,2024-02-17
Álvaro Santos,9waku6qeyp3on6xum86g0igwk,30lkpynopz5r9obxg9f6glpqc,Lommel,,0.0516375713050365,0.0627,Lommel vs KV Oostende,3ealub1vugd289stauf4mb5ec,2024-02-17
Diego Rosa,2gek3shxyc91h8bth9q8opyei,30lkpynopz5r9obxg9f6glpqc,Lommel,,0.0136315766721963,NaN,Lommel vs KV Oostende,3ealub1vugd289stauf4mb5ec,2024-02-17
D. Hrnčár,2961iy0sg9zmy0r6fzbr2dmg9,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,,0.1624249368906021,0.4863,Dender vs SK Beveren,3eszsou8xkfxvpyl1hozb3rpw,2024-02-17
J. Pupe,8lqo2ajhgjockasmd198nai1,4dtif7outbuivua8umbwegoo5,Dender,,0.0180180352181196,NaN,Dender vs SK Beveren,3eszsou8xkfxvpyl1hozb3rpw,2024-02-17
E. Daci,44yc73hes2d8zts6oucmmiz8p,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,,0.0420391969382762,NaN,Dender vs SK Beveren,3eszsou8xkfxvpyl1hozb3rpw,2024-02-17
