playerName,playerId,contestantId,team_name,321,label,match_id,date
A. Limbombe,ebnm8xj9pggemio5qay9pcc0l,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,0.027391869574785233,Club Brugge II vs SK Beveren,2n2i8w1odp1edqlghg3jf6zv8,2023-10-22
J. Geusens,e8iedufshdq58novt3uevsrqi,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,0.01898266188800335,Club Brugge II vs SK Beveren,2n2i8w1odp1edqlghg3jf6zv8,2023-10-22
G. Koyalipou,5b9ycghp21qhv7qz6zuvblh49,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,0.030555320903658867,Club Brugge II vs SK Beveren,2n2i8w1odp1edqlghg3jf6zv8,2023-10-22
J. Geusens,e8iedufshdq58novt3uevsrqi,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,0.1741899698972702,Club Brugge II vs SK Beveren,2n2i8w1odp1edqlghg3jf6zv8,2023-10-22
T. Ismaheel,99w23x9a9lmnrl2lu55fp9dnu,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,0.014979985542595387,Club Brugge II vs SK Beveren,2n2i8w1odp1edqlghg3jf6zv8,2023-10-22
Víctor Barberá,8prr8v952x2m1iopymvj6g00k,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,0.015627678483724594,Club Brugge II vs SK Beveren,2n2i8w1odp1edqlghg3jf6zv8,2023-10-22
R. Vermant,6uthi96vr24700st7s7m1so6i,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,0.028867105022072792,Club Brugge II vs SK Beveren,2n2i8w1odp1edqlghg3jf6zv8,2023-10-22
G. Koyalipou,5b9ycghp21qhv7qz6zuvblh49,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,0.05093539133667946,Club Brugge II vs SK Beveren,2n2i8w1odp1edqlghg3jf6zv8,2023-10-22
A. Et-Taïbi,9yyedlzj1ke15xb91ait55xm2,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,0.028334764763712883,Club Brugge II vs SK Beveren,2n2i8w1odp1edqlghg3jf6zv8,2023-10-22
Éverton Luiz,28s54spgd7hf87yrp0yr6atat,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,0.026703588664531708,Club Brugge II vs SK Beveren,2n2i8w1odp1edqlghg3jf6zv8,2023-10-22
G. Koyalipou,5b9ycghp21qhv7qz6zuvblh49,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,0.7884,Club Brugge II vs SK Beveren,2n2i8w1odp1edqlghg3jf6zv8,2023-10-22
G. Koyalipou,5b9ycghp21qhv7qz6zuvblh49,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,0.053710389882326126,Club Brugge II vs SK Beveren,2n2i8w1odp1edqlghg3jf6zv8,2023-10-22
D. De Roeve,avnrtae50pid6aomt6sq3dqi2,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,0.00814261194318533,Club Brugge II vs SK Beveren,2n2i8w1odp1edqlghg3jf6zv8,2023-10-22
T. Lund Jensen,3btgcncl388i1fetp5ucoqi38,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,0.047856803983449936,Club Brugge II vs SK Beveren,2n2i8w1odp1edqlghg3jf6zv8,2023-10-22
M. Salah,5oe0z2pxkgmdt2y3e69u8kb9w,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,0.10371802002191544,Club Brugge II vs SK Beveren,2n2i8w1odp1edqlghg3jf6zv8,2023-10-22
M. Servais,5vnahevg5ni0uopeyk1c9u0b8,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,0.14943797886371613,Club Brugge II vs SK Beveren,2n2i8w1odp1edqlghg3jf6zv8,2023-10-22
T. Çukur,9x6pm5eos9eq95knlqijujjai,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,0.0460900254547596,Club Brugge II vs SK Beveren,2n2i8w1odp1edqlghg3jf6zv8,2023-10-22
T. Lund Jensen,3btgcncl388i1fetp5ucoqi38,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,0.011821990832686424,Club Brugge II vs SK Beveren,2n2i8w1odp1edqlghg3jf6zv8,2023-10-22
Alejandro Granados,d0neh5vcdezvb0ful49zguiok,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,0.03793887794017792,Club Brugge II vs SK Beveren,2n2i8w1odp1edqlghg3jf6zv8,2023-10-22
R. Ferber,f4ktn0vf0ddt7cllke3tks5w5,cz6529flu1ynqzvmcwzu7ziyn,Patro Eisden,0.05449720844626427,Francs Borains vs Patro Eisden,2olis3fygqe0l94midwukhvkk,2023-10-22
H. Dijkhuizen,99xupdq83xrmuytw48vi5inkl,cz6529flu1ynqzvmcwzu7ziyn,Patro Eisden,0.05412741005420685,Francs Borains vs Patro Eisden,2olis3fygqe0l94midwukhvkk,2023-10-22
B. Dansoko,c1jjk4gsqqzfa1jc0ii66pwx5,cz6529flu1ynqzvmcwzu7ziyn,Patro Eisden,0.12612727284431458,Francs Borains vs Patro Eisden,2olis3fygqe0l94midwukhvkk,2023-10-22
W. Corstjens,5ldi8v4a0a5p7auvzazfsgu6t,cz6529flu1ynqzvmcwzu7ziyn,Patro Eisden,0.1466013789176941,Francs Borains vs Patro Eisden,2olis3fygqe0l94midwukhvkk,2023-10-22
R. Ferber,f4ktn0vf0ddt7cllke3tks5w5,cz6529flu1ynqzvmcwzu7ziyn,Patro Eisden,0.01163021381944418,Francs Borains vs Patro Eisden,2olis3fygqe0l94midwukhvkk,2023-10-22
Y. Gueroui,4i8d94gdev3b9ki23xivnjxsl,cz6529flu1ynqzvmcwzu7ziyn,Patro Eisden,0.015016179531812668,Francs Borains vs Patro Eisden,2olis3fygqe0l94midwukhvkk,2023-10-22
B. Dansoko,c1jjk4gsqqzfa1jc0ii66pwx5,cz6529flu1ynqzvmcwzu7ziyn,Patro Eisden,0.03773945942521095,Francs Borains vs Patro Eisden,2olis3fygqe0l94midwukhvkk,2023-10-22
R. Ferber,f4ktn0vf0ddt7cllke3tks5w5,cz6529flu1ynqzvmcwzu7ziyn,Patro Eisden,0.03304232284426689,Francs Borains vs Patro Eisden,2olis3fygqe0l94midwukhvkk,2023-10-22
J. Renson,7airfvtv0nf5j3v91y20mmsq1,cz6529flu1ynqzvmcwzu7ziyn,Patro Eisden,0.04623200371861458,Francs Borains vs Patro Eisden,2olis3fygqe0l94midwukhvkk,2023-10-22
K. Kis,6ilir7j77rekmp84fltti6xg5,cz6529flu1ynqzvmcwzu7ziyn,Patro Eisden,0.017064429819583893,Francs Borains vs Patro Eisden,2olis3fygqe0l94midwukhvkk,2023-10-22
C. Lavie,30dhygdloxn7mbe429w31bd91,5g75yizfkepv8ez7027z9p5pd,Francs Borains,0.019628698006272316,Francs Borains vs Patro Eisden,2olis3fygqe0l94midwukhvkk,2023-10-22
L. Bamona,d48p4idu81elmdrhucky52evp,cz6529flu1ynqzvmcwzu7ziyn,Patro Eisden,0.017612185329198837,Francs Borains vs Patro Eisden,2olis3fygqe0l94midwukhvkk,2023-10-22
H. Chaabi,447ixq8n10s22eijr0rxayswl,5g75yizfkepv8ez7027z9p5pd,Francs Borains,0.014760097488760948,Francs Borains vs Patro Eisden,2olis3fygqe0l94midwukhvkk,2023-10-22
H. Dijkhuizen,99xupdq83xrmuytw48vi5inkl,cz6529flu1ynqzvmcwzu7ziyn,Patro Eisden,0.023590845987200737,Francs Borains vs Patro Eisden,2olis3fygqe0l94midwukhvkk,2023-10-22
S. Peeters,eiqmp3nbc50r40bl86u2sj55h,cz6529flu1ynqzvmcwzu7ziyn,Patro Eisden,0.03326830640435219,Francs Borains vs Patro Eisden,2olis3fygqe0l94midwukhvkk,2023-10-22
H. Chaabi,447ixq8n10s22eijr0rxayswl,5g75yizfkepv8ez7027z9p5pd,Francs Borains,0.014933394268155098,Francs Borains vs Patro Eisden,2olis3fygqe0l94midwukhvkk,2023-10-22
E. Sam,43by1oz9xlzaluouc0qcgv6ga,cz6529flu1ynqzvmcwzu7ziyn,Patro Eisden,0.09166288375854492,Francs Borains vs Patro Eisden,2olis3fygqe0l94midwukhvkk,2023-10-22
J. Attah Kadiri,67mfimq532haswzkgj9d4sodm,5g75yizfkepv8ez7027z9p5pd,Francs Borains,0.30888545513153076,Francs Borains vs Patro Eisden,2olis3fygqe0l94midwukhvkk,2023-10-22
C. Lavie,30dhygdloxn7mbe429w31bd91,5g75yizfkepv8ez7027z9p5pd,Francs Borains,0.04019341245293617,Francs Borains vs Patro Eisden,2olis3fygqe0l94midwukhvkk,2023-10-22
F. Guirassy,e3m7dx4btlgkbxufrsq7319ed,5g75yizfkepv8ez7027z9p5pd,Francs Borains,0.0498,Francs Borains vs Patro Eisden,2olis3fygqe0l94midwukhvkk,2023-10-22
S. Peeters,eiqmp3nbc50r40bl86u2sj55h,cz6529flu1ynqzvmcwzu7ziyn,Patro Eisden,0.1899903565645218,KV Oostende vs Patro Eisden,2q4ji89o9eo8mp7m0lqw7l2c4,2023-10-27
E. Sam,43by1oz9xlzaluouc0qcgv6ga,cz6529flu1ynqzvmcwzu7ziyn,Patro Eisden,0.9113063812255859,KV Oostende vs Patro Eisden,2q4ji89o9eo8mp7m0lqw7l2c4,2023-10-27
J. Fuentes,d597e7yq1g5vrzkc6scxbys8a,2b57rbw94i9ohnbch52owvqtq,KV Oostende,0.022043166682124138,KV Oostende vs Patro Eisden,2q4ji89o9eo8mp7m0lqw7l2c4,2023-10-27
J. Renson,7airfvtv0nf5j3v91y20mmsq1,cz6529flu1ynqzvmcwzu7ziyn,Patro Eisden,0.0665578618645668,KV Oostende vs Patro Eisden,2q4ji89o9eo8mp7m0lqw7l2c4,2023-10-27
S. Peeters,eiqmp3nbc50r40bl86u2sj55h,cz6529flu1ynqzvmcwzu7ziyn,Patro Eisden,0.03197205439209938,KV Oostende vs Patro Eisden,2q4ji89o9eo8mp7m0lqw7l2c4,2023-10-27
E. Sam,43by1oz9xlzaluouc0qcgv6ga,cz6529flu1ynqzvmcwzu7ziyn,Patro Eisden,0.025834033265709877,KV Oostende vs Patro Eisden,2q4ji89o9eo8mp7m0lqw7l2c4,2023-10-27
J. Fuentes,d597e7yq1g5vrzkc6scxbys8a,2b57rbw94i9ohnbch52owvqtq,KV Oostende,0.014079723507165909,KV Oostende vs Patro Eisden,2q4ji89o9eo8mp7m0lqw7l2c4,2023-10-27
E. Henderson,fx0i4f70a096eya9f6irwdt5,2b57rbw94i9ohnbch52owvqtq,KV Oostende,0.09233210235834122,KV Oostende vs Patro Eisden,2q4ji89o9eo8mp7m0lqw7l2c4,2023-10-27
J. Fuentes,d597e7yq1g5vrzkc6scxbys8a,2b57rbw94i9ohnbch52owvqtq,KV Oostende,0.018543535843491554,KV Oostende vs Patro Eisden,2q4ji89o9eo8mp7m0lqw7l2c4,2023-10-27
S. Peeters,eiqmp3nbc50r40bl86u2sj55h,cz6529flu1ynqzvmcwzu7ziyn,Patro Eisden,0.01456161867827177,KV Oostende vs Patro Eisden,2q4ji89o9eo8mp7m0lqw7l2c4,2023-10-27
A. Hadj-Moussa,dwyl0yii553i57u7azfa7d15g,cz6529flu1ynqzvmcwzu7ziyn,Patro Eisden,0.03396262601017952,KV Oostende vs Patro Eisden,2q4ji89o9eo8mp7m0lqw7l2c4,2023-10-27
B. Dansoko,c1jjk4gsqqzfa1jc0ii66pwx5,cz6529flu1ynqzvmcwzu7ziyn,Patro Eisden,0.03608660399913788,KV Oostende vs Patro Eisden,2q4ji89o9eo8mp7m0lqw7l2c4,2023-10-27
E. Sam,43by1oz9xlzaluouc0qcgv6ga,cz6529flu1ynqzvmcwzu7ziyn,Patro Eisden,0.11267029494047165,KV Oostende vs Patro Eisden,2q4ji89o9eo8mp7m0lqw7l2c4,2023-10-27
K. Kis,6ilir7j77rekmp84fltti6xg5,cz6529flu1ynqzvmcwzu7ziyn,Patro Eisden,0.06270644068717957,KV Oostende vs Patro Eisden,2q4ji89o9eo8mp7m0lqw7l2c4,2023-10-27
J. Fuentes,d597e7yq1g5vrzkc6scxbys8a,2b57rbw94i9ohnbch52owvqtq,KV Oostende,0.034935545176267624,KV Oostende vs Patro Eisden,2q4ji89o9eo8mp7m0lqw7l2c4,2023-10-27
S. Peeters,eiqmp3nbc50r40bl86u2sj55h,cz6529flu1ynqzvmcwzu7ziyn,Patro Eisden,0.030456241220235825,KV Oostende vs Patro Eisden,2q4ji89o9eo8mp7m0lqw7l2c4,2023-10-27
R. D'Haese,5ghjnuqhf7kvbwqlo8jqv0bqi,2b57rbw94i9ohnbch52owvqtq,KV Oostende,0.07322440296411514,KV Oostende vs Patro Eisden,2q4ji89o9eo8mp7m0lqw7l2c4,2023-10-27
M. Decoene,4ilyw37ebyvszpfjk65mddm38,2b57rbw94i9ohnbch52owvqtq,KV Oostende,0.03826739266514778,KV Oostende vs Patro Eisden,2q4ji89o9eo8mp7m0lqw7l2c4,2023-10-27
M. Decoene,4ilyw37ebyvszpfjk65mddm38,2b57rbw94i9ohnbch52owvqtq,KV Oostende,0.1084027960896492,KV Oostende vs Patro Eisden,2q4ji89o9eo8mp7m0lqw7l2c4,2023-10-27
B. Laes,7g6lbdmw4uevst4dry3shimay,2b57rbw94i9ohnbch52owvqtq,KV Oostende,0.02619759738445282,KV Oostende vs Patro Eisden,2q4ji89o9eo8mp7m0lqw7l2c4,2023-10-27
Z. Vancsa,1hu3iacu14vimpwmzs42rpnh0,30lkpynopz5r9obxg9f6glpqc,Lommel,0.016562828794121742,Lommel vs Zulte Waregem,2pd1x39367z2k8tk0o93f5ez8,2023-10-27
Álex Granell,dgbwod2eqv3tb68zbnozpyevp,30lkpynopz5r9obxg9f6glpqc,Lommel,0.027725333347916603,Lommel vs Zulte Waregem,2pd1x39367z2k8tk0o93f5ez8,2023-10-27
L. Schoofs,sbxnlkg50itbqkpuh8wnwk45,30lkpynopz5r9obxg9f6glpqc,Lommel,0.13480357825756073,Lommel vs Zulte Waregem,2pd1x39367z2k8tk0o93f5ez8,2023-10-27
Arthur Sales,dtkxyjne2wd3rtsg74i9lc6qc,30lkpynopz5r9obxg9f6glpqc,Lommel,0.10022018849849701,Lommel vs Zulte Waregem,2pd1x39367z2k8tk0o93f5ez8,2023-10-27
J. Vossen,az21s916gcylcjy5riyia9239,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,0.06858158111572266,Lommel vs Zulte Waregem,2pd1x39367z2k8tk0o93f5ez8,2023-10-27
L. Willen,9urqzncna9izqyoaysnjq52lm,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,0.029216846451163292,Lommel vs Zulte Waregem,2pd1x39367z2k8tk0o93f5ez8,2023-10-27
Z. Vancsa,1hu3iacu14vimpwmzs42rpnh0,30lkpynopz5r9obxg9f6glpqc,Lommel,0.013319362886250019,Lommel vs Zulte Waregem,2pd1x39367z2k8tk0o93f5ez8,2023-10-27
Arthur Sales,dtkxyjne2wd3rtsg74i9lc6qc,30lkpynopz5r9obxg9f6glpqc,Lommel,0.11504314094781876,Lommel vs Zulte Waregem,2pd1x39367z2k8tk0o93f5ez8,2023-10-27
K. Aguilar,7v2xvz7ukwshhry3icu0tah62,30lkpynopz5r9obxg9f6glpqc,Lommel,0.014518874697387218,Lommel vs Zulte Waregem,2pd1x39367z2k8tk0o93f5ez8,2023-10-27
L. Schoofs,sbxnlkg50itbqkpuh8wnwk45,30lkpynopz5r9obxg9f6glpqc,Lommel,0.01871642842888832,Lommel vs Zulte Waregem,2pd1x39367z2k8tk0o93f5ez8,2023-10-27
Y. Amankwah,4v4apt20bba429lme218ksiui,30lkpynopz5r9obxg9f6glpqc,Lommel,0.13775049149990082,Lommel vs Zulte Waregem,2pd1x39367z2k8tk0o93f5ez8,2023-10-27
Arthur Sales,dtkxyjne2wd3rtsg74i9lc6qc,30lkpynopz5r9obxg9f6glpqc,Lommel,0.04898456484079361,Lommel vs Zulte Waregem,2pd1x39367z2k8tk0o93f5ez8,2023-10-27
Arthur Sales,dtkxyjne2wd3rtsg74i9lc6qc,30lkpynopz5r9obxg9f6glpqc,Lommel,0.02015845850110054,Lommel vs Zulte Waregem,2pd1x39367z2k8tk0o93f5ez8,2023-10-27
Arthur Sales,dtkxyjne2wd3rtsg74i9lc6qc,30lkpynopz5r9obxg9f6glpqc,Lommel,0.1486448347568512,Lommel vs Zulte Waregem,2pd1x39367z2k8tk0o93f5ez8,2023-10-27
Zinho Gano,5l6a4uxq1vzo91ugdcjq3jw7p,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,0.3201870024204254,Lommel vs Zulte Waregem,2pd1x39367z2k8tk0o93f5ez8,2023-10-27
J. Talvitie,8nnxi9lw3hso096kk81h0azh0,30lkpynopz5r9obxg9f6glpqc,Lommel,0.023407472297549248,Lommel vs Zulte Waregem,2pd1x39367z2k8tk0o93f5ez8,2023-10-27
J. Bagan,bkq6fzbfvbv09ks5818fw759m,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,0.14753732085227966,Lommel vs Zulte Waregem,2pd1x39367z2k8tk0o93f5ez8,2023-10-27
Zinho Gano,5l6a4uxq1vzo91ugdcjq3jw7p,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,0.10909425467252731,Lommel vs Zulte Waregem,2pd1x39367z2k8tk0o93f5ez8,2023-10-27
Zinho Gano,5l6a4uxq1vzo91ugdcjq3jw7p,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,0.0790034830570221,Lommel vs Zulte Waregem,2pd1x39367z2k8tk0o93f5ez8,2023-10-27
S. de Grand,cmvd2rnp22e1c5cgf6lw2cxec,30lkpynopz5r9obxg9f6glpqc,Lommel,0.02934504672884941,Lommel vs Zulte Waregem,2pd1x39367z2k8tk0o93f5ez8,2023-10-27
N. Rommens,cg748vqllo7gdcz5id1gvqggl,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,0.03874238207936287,Lommel vs Zulte Waregem,2pd1x39367z2k8tk0o93f5ez8,2023-10-27
A. Traoré,cl0dr4ix10ksfm39vudnke978,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,0.17018650472164154,Lommel vs Zulte Waregem,2pd1x39367z2k8tk0o93f5ez8,2023-10-27
Arthur Sales,dtkxyjne2wd3rtsg74i9lc6qc,30lkpynopz5r9obxg9f6glpqc,Lommel,0.04195398464798927,Lommel vs Zulte Waregem,2pd1x39367z2k8tk0o93f5ez8,2023-10-27
D. Karim,6m85ntwegbkk9zkodmxka76dw,30lkpynopz5r9obxg9f6glpqc,Lommel,0.011347192339599133,Lommel vs Zulte Waregem,2pd1x39367z2k8tk0o93f5ez8,2023-10-27
M. Tambedou,7yek1fu5x7yoqc4raxja0i5uc,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,0.09854111820459366,Lommel vs Zulte Waregem,2pd1x39367z2k8tk0o93f5ez8,2023-10-27
Z. Vancsa,1hu3iacu14vimpwmzs42rpnh0,30lkpynopz5r9obxg9f6glpqc,Lommel,0.023126620799303055,Lommel vs Zulte Waregem,2pd1x39367z2k8tk0o93f5ez8,2023-10-27
Arthur Sales,dtkxyjne2wd3rtsg74i9lc6qc,30lkpynopz5r9obxg9f6glpqc,Lommel,0.11822608858346939,Lommel vs Zulte Waregem,2pd1x39367z2k8tk0o93f5ez8,2023-10-27
J. Talvitie,8nnxi9lw3hso096kk81h0azh0,30lkpynopz5r9obxg9f6glpqc,Lommel,0.009055054746568203,Lommel vs Zulte Waregem,2pd1x39367z2k8tk0o93f5ez8,2023-10-27
Álex Granell,dgbwod2eqv3tb68zbnozpyevp,30lkpynopz5r9obxg9f6glpqc,Lommel,0.021204186603426933,Lommel vs Zulte Waregem,2pd1x39367z2k8tk0o93f5ez8,2023-10-27
S. de Grand,cmvd2rnp22e1c5cgf6lw2cxec,30lkpynopz5r9obxg9f6glpqc,Lommel,0.015245700255036354,Lommel vs Zulte Waregem,2pd1x39367z2k8tk0o93f5ez8,2023-10-27
É. Soumah-Abbad,12u7pnhece8d2nm7lfluwfytw,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,0.02064196765422821,RFC Seraing vs Club Brugge II,2qdqvt81mquoon0jfn9zogs2c,2023-10-28
S. Homma,eijjhbf26cxm9v3z2or0v952h,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,0.07577796280384064,RFC Seraing vs Club Brugge II,2qdqvt81mquoon0jfn9zogs2c,2023-10-28
Víctor Barberá,8prr8v952x2m1iopymvj6g00k,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,0.1451377123594284,RFC Seraing vs Club Brugge II,2qdqvt81mquoon0jfn9zogs2c,2023-10-28
L. Goemaere,8ibojf77eyosv0tvcsals9yc4,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,0.08567482978105545,RFC Seraing vs Club Brugge II,2qdqvt81mquoon0jfn9zogs2c,2023-10-28
S. Homma,eijjhbf26cxm9v3z2or0v952h,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,0.07473676651716232,RFC Seraing vs Club Brugge II,2qdqvt81mquoon0jfn9zogs2c,2023-10-28
Lenn De Smet,8rdqcmsx8uooxqc6rjc78rr4k,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,0.024882057681679726,RFC Seraing vs Club Brugge II,2qdqvt81mquoon0jfn9zogs2c,2023-10-28
Víctor Barberá,8prr8v952x2m1iopymvj6g00k,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,0.0899614468216896,RFC Seraing vs Club Brugge II,2qdqvt81mquoon0jfn9zogs2c,2023-10-28
P. Fall,7vo1i4qdyksimf8rz1a488utw,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,0.08449544757604599,RFC Seraing vs Club Brugge II,2qdqvt81mquoon0jfn9zogs2c,2023-10-28
M. Cachbach,4e5jvz1t60a2l67c5a9r2qne,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,0.019450940191745758,RFC Seraing vs Club Brugge II,2qdqvt81mquoon0jfn9zogs2c,2023-10-28
R. Vermant,6uthi96vr24700st7s7m1so6i,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,0.09551776200532913,RFC Seraing vs Club Brugge II,2qdqvt81mquoon0jfn9zogs2c,2023-10-28
M. Dembélé,eyrbvrp2n8rnx8emfpu5fw7hl,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,0.043359607458114624,RFC Seraing vs Club Brugge II,2qdqvt81mquoon0jfn9zogs2c,2023-10-28
S. Homma,eijjhbf26cxm9v3z2or0v952h,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,0.06578943878412247,RFC Seraing vs Club Brugge II,2qdqvt81mquoon0jfn9zogs2c,2023-10-28
C. Lepoint,1acbm9228tfggjx7htxjtcvrp,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,0.14320145547389984,RFC Seraing vs Club Brugge II,2qdqvt81mquoon0jfn9zogs2c,2023-10-28
C. Lepoint,1acbm9228tfggjx7htxjtcvrp,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,0.6056792140007019,RFC Seraing vs Club Brugge II,2qdqvt81mquoon0jfn9zogs2c,2023-10-28
C. Lepoint,1acbm9228tfggjx7htxjtcvrp,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,0.17220669984817505,RFC Seraing vs Club Brugge II,2qdqvt81mquoon0jfn9zogs2c,2023-10-28
P. Fall,7vo1i4qdyksimf8rz1a488utw,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,0.1597854197025299,RFC Seraing vs Club Brugge II,2qdqvt81mquoon0jfn9zogs2c,2023-10-28
G. Kilota,e2ej1v66tqjgtpzdhjw7bghqt,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,0.016950886696577072,RFC Seraing vs Club Brugge II,2qdqvt81mquoon0jfn9zogs2c,2023-10-28
R. Vermant,6uthi96vr24700st7s7m1so6i,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,0.02002536505460739,RFC Seraing vs Club Brugge II,2qdqvt81mquoon0jfn9zogs2c,2023-10-28
É. Soumah-Abbad,12u7pnhece8d2nm7lfluwfytw,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,0.019597724080085754,RFC Seraing vs Club Brugge II,2qdqvt81mquoon0jfn9zogs2c,2023-10-28
R. Vermant,6uthi96vr24700st7s7m1so6i,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,0.0434839203953743,RFC Seraing vs Club Brugge II,2qdqvt81mquoon0jfn9zogs2c,2023-10-28
É. Soumah-Abbad,12u7pnhece8d2nm7lfluwfytw,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,0.03444279730319977,RFC Seraing vs Club Brugge II,2qdqvt81mquoon0jfn9zogs2c,2023-10-28
S. Homma,eijjhbf26cxm9v3z2or0v952h,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,0.19119013845920563,RFC Seraing vs Club Brugge II,2qdqvt81mquoon0jfn9zogs2c,2023-10-28
