player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
S. Bammens,av6j0sri3l8fon2wmbmxrei5m,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs Patro Eisden,2e3vzesmmujjky6519jg05qms,2023-09-03
M. Bounou,a0rk585zs8tnv693wxar4i9k9,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs Patro Eisden,2e3vzesmmujjky6519jg05qms,2023-09-03
R. Ferber,f4ktn0vf0ddt7cllke3tks5w5,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs Patro Eisden,2e3vzesmmujjky6519jg05qms,2023-09-03
A. Hadj Moussa,dwyl0yii553i57u7azfa7d15g,cz6529flu1ynqzvmcwzu7ziyn,3,NaN,Substitute,NaN,Attacker,NaN,2,2,NaN,NaN,1,NaN,NaN,2,1,7,1,NaN,1,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs Patro Eisden,2e3vzesmmujjky6519jg05qms,2023-09-03
S. Sigurðarson,3g0xd9rds9relghxanr1f5vc9,cz6529flu1ynqzvmcwzu7ziyn,1,NaN,Substitute,NaN,Attacker,7,1,4,1,1,NaN,NaN,6,7,1,23,2,1,1,6,5,5,2,2,2,1,NaN,NaN,NaN,1,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs Patro Eisden,2e3vzesmmujjky6519jg05qms,2023-09-03
I. Swers,1vhz040atckd3pnzwbky5uuvp,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs Patro Eisden,2e3vzesmmujjky6519jg05qms,2023-09-03
J. Verlinden,e1efjg4hoe8grc9uwiirc1pt5,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Club Brugge II vs Patro Eisden,2e3vzesmmujjky6519jg05qms,2023-09-03
J. Belin,3au11svam2tjvdcj0gqc16yfp,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,2,NaN,13,1,NaN,7,17,15,90,20,4,12,16,2,4,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Patro Eisden vs Deinze,26xjjaku9ejr9sr8dmq6mmfis,2023-08-12
K. Kis,6ilir7j77rekmp84fltti6xg5,cz6529flu1ynqzvmcwzu7ziyn,4,2,Defender,Left,NaN,23,NaN,5,6,13,4,NaN,12,31,17,90,19,16,7,21,8,12,1,3,2,2,2,3,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Patro Eisden vs Deinze,26xjjaku9ejr9sr8dmq6mmfis,2023-08-12
W. Corstjens,5ldi8v4a0a5p7auvzazfsgu6t,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Defender,Left/Centre,NaN,8,NaN,2,NaN,9,3,NaN,NaN,12,11,90,4,NaN,3,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Patro Eisden vs Deinze,26xjjaku9ejr9sr8dmq6mmfis,2023-08-12
J. Renson,7airfvtv0nf5j3v91y20mmsq1,cz6529flu1ynqzvmcwzu7ziyn,2,2,Defender,Centre/Right,NaN,13,NaN,1,NaN,10,3,NaN,3,18,12,90,8,2,3,6,NaN,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Patro Eisden vs Deinze,26xjjaku9ejr9sr8dmq6mmfis,2023-08-12
H. Dijkhuizen,99xupdq83xrmuytw48vi5inkl,cz6529flu1ynqzvmcwzu7ziyn,3,1,Defender,Right,NaN,10,1,4,5,5,7,NaN,5,22,13,90,11,5,9,10,3,6,NaN,2,NaN,2,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Patro Eisden vs Deinze,26xjjaku9ejr9sr8dmq6mmfis,2023-08-12
B. Dansoko,c1jjk4gsqqzfa1jc0ii66pwx5,cz6529flu1ynqzvmcwzu7ziyn,11,1,Midfielder,Left,NaN,8,9,5,3,1,2,2,8,15,4,90,3,2,5,13,6,10,NaN,NaN,1,2,3,2,3,1,1,NaN,NaN,1,1,1,NaN,NaN,NaN,1,1,442,NaN,Patro Eisden vs Deinze,26xjjaku9ejr9sr8dmq6mmfis,2023-08-12
T. Pietermaat,cnzisrsaz5oot3j7qf0jd3xed,cz6529flu1ynqzvmcwzu7ziyn,4,NaN,Midfielder,Left/Centre,NaN,15,1,6,NaN,7,NaN,NaN,11,18,7,90,7,3,2,14,5,6,NaN,2,NaN,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Patro Eisden vs Deinze,26xjjaku9ejr9sr8dmq6mmfis,2023-08-12
Y. Gueroui,4i8d94gdev3b9ki23xivnjxsl,cz6529flu1ynqzvmcwzu7ziyn,16,9,Midfielder,Centre/Right,NaN,13,NaN,11,NaN,7,3,NaN,6,28,9,90,16,7,5,19,3,13,NaN,8,NaN,2,1,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Patro Eisden vs Deinze,26xjjaku9ejr9sr8dmq6mmfis,2023-08-12
A. Hadj Moussa,dwyl0yii553i57u7azfa7d15g,cz6529flu1ynqzvmcwzu7ziyn,5,2,Midfielder,Right,NaN,5,1,2,1,1,1,1,4,8,3,78,4,2,4,5,3,4,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Patro Eisden vs Deinze,26xjjaku9ejr9sr8dmq6mmfis,2023-08-12
E. Sam,43by1oz9xlzaluouc0qcgv6ga,cz6529flu1ynqzvmcwzu7ziyn,4,2,Striker,Left/Centre,NaN,3,1,2,1,1,NaN,NaN,2,11,2,73,3,1,2,9,1,7,NaN,2,NaN,1,NaN,NaN,NaN,1,2,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,442,1,Patro Eisden vs Deinze,26xjjaku9ejr9sr8dmq6mmfis,2023-08-12
R. Ferber,f4ktn0vf0ddt7cllke3tks5w5,cz6529flu1ynqzvmcwzu7ziyn,4,1,Striker,Centre/Right,NaN,8,NaN,4,1,2,NaN,NaN,6,15,4,65,6,2,NaN,11,3,7,1,3,1,NaN,2,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Patro Eisden vs Deinze,26xjjaku9ejr9sr8dmq6mmfis,2023-08-12
S. Bammens,av6j0sri3l8fon2wmbmxrei5m,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Patro Eisden vs Deinze,26xjjaku9ejr9sr8dmq6mmfis,2023-08-12
L. Bamona,d48p4idu81elmdrhucky52evp,cz6529flu1ynqzvmcwzu7ziyn,1,NaN,Substitute,NaN,Attacker,4,1,3,2,NaN,NaN,1,4,5,NaN,12,2,NaN,1,6,4,4,NaN,NaN,NaN,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Patro Eisden vs Deinze,26xjjaku9ejr9sr8dmq6mmfis,2023-08-12
M. Bounou,a0rk585zs8tnv693wxar4i9k9,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Patro Eisden vs Deinze,26xjjaku9ejr9sr8dmq6mmfis,2023-08-12
T. Pierrot,5ba2lxhuqsdqqvo2m6o1yw4id,cz6529flu1ynqzvmcwzu7ziyn,1,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,25,2,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Patro Eisden vs Deinze,26xjjaku9ejr9sr8dmq6mmfis,2023-08-12
S. Sigurðarson,3g0xd9rds9relghxanr1f5vc9,cz6529flu1ynqzvmcwzu7ziyn,3,2,Substitute,NaN,Attacker,3,NaN,1,1,NaN,NaN,NaN,3,5,1,17,NaN,NaN,NaN,4,2,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,1,Patro Eisden vs Deinze,26xjjaku9ejr9sr8dmq6mmfis,2023-08-12
I. Swers,1vhz040atckd3pnzwbky5uuvp,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Patro Eisden vs Deinze,26xjjaku9ejr9sr8dmq6mmfis,2023-08-12
J. Verlinden,e1efjg4hoe8grc9uwiirc1pt5,cz6529flu1ynqzvmcwzu7ziyn,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Patro Eisden vs Deinze,26xjjaku9ejr9sr8dmq6mmfis,2023-08-12
