playerName,team_name,label,date,318.0
A. Pejović,Radnik Surdulica,Radnik Surdulica vs Čukarički,2025-08-09,0.09670087
A. Pejović,Radnik Surdulica,Vojvodina vs Radnik Surdulica,2025-07-20,0.35022585000000006
A. Radonjić,Javor,Crvena zvezda vs Javor,2025-07-19,0.007548549999999999
A. Radonjić,Javor,OFK Beograd vs Javor,2025-08-02,0.0
A. Stančić,TSC,Crvena zvezda vs TSC,2025-08-09,0.00573453
A. Stančić,TSC,Radnik Surdulica vs TSC,2025-07-26,0.0012815300000000001
A. Stančić,TSC,TSC vs Radnički Niš,2025-07-20,0.01779309
A. Stančić,TSC,TSC vs Spartak Subotica,2025-08-02,0.00017245999999999999
A. Stojanović,Čukarički,IMT Novi Beograd vs Čukarički,2025-07-27,0.03319697
A. Stojanović,Čukarički,Radnik Surdulica vs Čukarički,2025-08-09,0.0114004
A. Stojanović,Čukarički,Čukarički vs Napredak,2025-07-19,0.31636685
A. Stojanović,Čukarički,Čukarički vs Radnički Niš,2025-08-03,0.5855407499999999
A. Stojković,Partizan,Napredak vs Partizan,2025-08-10,0.53414376
A. Stojković,Partizan,Partizan vs Radnički Kragujevac,2025-08-03,0.17648868
A. Todoroski,TSC,Crvena zvezda vs TSC,2025-08-09,0.55169164
A. Todoroski,TSC,Radnik Surdulica vs TSC,2025-07-26,0.0
A. Todoroski,TSC,TSC vs Radnički Niš,2025-07-20,0.00113681
A. Todoroski,TSC,TSC vs Spartak Subotica,2025-08-02,0.033018860000000004
A. Trajković,Spartak Subotica,Spartak Subotica vs Mladost Lučani,2025-08-09,0.040646470000000004
A. Trajković,Spartak Subotica,TSC vs Spartak Subotica,2025-08-02,0.01830544
A. Varjačić,Mladost Lučani,Mladost Lučani vs Radnik Surdulica,2025-08-02,0.00099044
A. Varjačić,Mladost Lučani,Spartak Subotica vs Mladost Lučani,2025-08-09,0.13388982
A. Vukanović,Vojvodina,OFK Beograd vs Vojvodina,2025-08-09,0.02478123
A. Vukanović,Vojvodina,Vojvodina vs Radnik Surdulica,2025-07-20,0.38438421999999994
A. Vulić,Spartak Subotica,OFK Beograd vs Spartak Subotica,2025-07-21,0.0012881799999999999
A. Vulić,Spartak Subotica,Spartak Subotica vs Mladost Lučani,2025-08-09,0.00023396
A. Vulić,Spartak Subotica,Spartak Subotica vs Vojvodina,2025-07-27,0.000171
A. Vulić,Spartak Subotica,TSC vs Spartak Subotica,2025-08-02,0.00018477
A. Yusif,Železničar Pančevo,Železničar Pančevo vs Napredak,2025-08-04,0.01107501
A. Yusif,Železničar Pančevo,Železničar Pančevo vs Partizan,2025-07-20,0.00841716
A. Đermanović,OFK Beograd,OFK Beograd vs Javor,2025-08-02,0.0068598899999999996
A. Đermanović,OFK Beograd,OFK Beograd vs Spartak Subotica,2025-07-21,0.23993899999999999
A. Đermanović,OFK Beograd,OFK Beograd vs Vojvodina,2025-08-09,0.01349737
Alfa Baldé,Radnički Kragujevac,Partizan vs Radnički Kragujevac,2025-08-03,0.0043979
B. Adžić,Radnički Kragujevac,Partizan vs Radnički Kragujevac,2025-08-03,0.0014329
B. Brać,IMT Novi Beograd,IMT Novi Beograd vs Čukarički,2025-07-27,0.00025458
B. Brać,IMT Novi Beograd,Novi Pazar vs IMT Novi Beograd,2025-08-04,0.0016363600000000001
B. Doucouré,Javor,Crvena zvezda vs Javor,2025-07-19,4.424e-05
B. Doucouré,Javor,OFK Beograd vs Javor,2025-08-02,0.00525103
B. Jovičić,TSC,Crvena zvezda vs TSC,2025-08-09,0.00514109
B. Jovičić,TSC,Radnik Surdulica vs TSC,2025-07-26,0.005611919999999999
B. Jovičić,TSC,TSC vs Radnički Niš,2025-07-20,0.00160398
B. Jovičić,TSC,TSC vs Spartak Subotica,2025-08-02,0.41892037
B. Knežević,Železničar Pančevo,Železničar Pančevo vs Napredak,2025-08-04,0.01718074
B. Knežević,Železničar Pančevo,Železničar Pančevo vs Partizan,2025-07-20,0.00038112000000000004
B. Kostić,Partizan,Napredak vs Partizan,2025-08-10,0.11719463999999999
B. Kostić,Partizan,Partizan vs Radnički Kragujevac,2025-08-03,0.04149873
B. Mboup,Radnički Niš,Radnički Niš vs Novi Pazar,2025-08-10,0.030646259999999998
B. Mboup,Radnički Niš,Čukarički vs Radnički Niš,2025-08-03,6.73e-06
B. Mirčetić,Radnički Kragujevac,Partizan vs Radnički Kragujevac,2025-08-03,0.00823662
B. Natcho,Partizan,Napredak vs Partizan,2025-08-10,0.11365995
B. Natcho,Partizan,Partizan vs Radnički Kragujevac,2025-08-03,0.54156194
B. Natcho,Partizan,Železničar Pančevo vs Partizan,2025-07-20,0.02878876
B. Nikčević,Čukarički,Radnik Surdulica vs Čukarički,2025-08-09,0.35447798999999997
B. Nikčević,Čukarički,Čukarički vs Radnički Niš,2025-08-03,0.00417604
B. Omoregbe,Novi Pazar,Napredak vs Novi Pazar,2025-07-27,0.00303506
B. Omoregbe,Novi Pazar,Novi Pazar vs IMT Novi Beograd,2025-08-04,0.36532399
B. Omoregbe,Novi Pazar,Radnički Niš vs Novi Pazar,2025-08-10,0.01453625
B. Petrović,TSC,Crvena zvezda vs TSC,2025-08-09,0.0105522
B. Petrović,TSC,TSC vs Radnički Niš,2025-07-20,0.00242926
B. Petrović,TSC,TSC vs Spartak Subotica,2025-08-02,0.0
B. Popović,OFK Beograd,OFK Beograd vs Javor,2025-08-02,7.228e-05
B. Popović,OFK Beograd,OFK Beograd vs Spartak Subotica,2025-07-21,0.00025417
B. Popović,OFK Beograd,OFK Beograd vs Vojvodina,2025-08-09,0.00128461
B. Roux,TSC,Crvena zvezda vs TSC,2025-08-09,0.0029539699999999998
B. Yusuf,Vojvodina,OFK Beograd vs Vojvodina,2025-08-09,0.05079048
B. Yusuf,Vojvodina,Spartak Subotica vs Vojvodina,2025-07-27,0.24532423
B. Yusuf,Vojvodina,Vojvodina vs Radnik Surdulica,2025-07-20,0.33009646000000004
Bruno Duarte,Crvena zvezda,Crvena zvezda vs Javor,2025-07-19,0.01468892
Bruno Duarte,Crvena zvezda,Crvena zvezda vs OFK Beograd,2025-07-26,0.44950282
C. Ndiaye,Crvena zvezda,Crvena zvezda vs Javor,2025-07-19,0.00249241
C. Ndiaye,Crvena zvezda,Crvena zvezda vs OFK Beograd,2025-07-26,0.13423657
C. Sichenje,Vojvodina,OFK Beograd vs Vojvodina,2025-08-09,0.00540746
C. Sichenje,Vojvodina,Spartak Subotica vs Vojvodina,2025-07-27,0.02140803
C. Sichenje,Vojvodina,Vojvodina vs Radnik Surdulica,2025-07-20,0.0070021499999999995
D. Bojat,Novi Pazar,Napredak vs Novi Pazar,2025-07-27,0.010907100000000001
D. Bojat,Novi Pazar,Novi Pazar vs IMT Novi Beograd,2025-08-04,0.01946338
D. Bojat,Novi Pazar,Radnički Niš vs Novi Pazar,2025-08-10,0.020505509999999998
D. Cvetinović,Mladost Lučani,Mladost Lučani vs IMT Novi Beograd,2025-07-20,0.0017066
D. Cvetinović,Mladost Lučani,Mladost Lučani vs Radnik Surdulica,2025-08-02,0.00694542
D. Cvetinović,Mladost Lučani,Radnički Niš vs Mladost Lučani,2025-07-26,0.0006701
D. Dolmagić,Radnik Surdulica,Radnik Surdulica vs TSC,2025-07-26,0.012508479999999999
D. Ewemade,Radnički Niš,Radnički Niš vs Mladost Lučani,2025-07-26,0.05619525
D. Ewemade,Radnički Niš,Radnički Niš vs Novi Pazar,2025-08-10,0.02001381
D. Ewemade,Radnički Niš,TSC vs Radnički Niš,2025-07-20,0.010632820000000001
D. Ewemade,Radnički Niš,Čukarički vs Radnički Niš,2025-08-03,0.13361477
D. Grgić,Železničar Pančevo,Železničar Pančevo vs Partizan,2025-07-20,0.076818
D. Jovanović,Partizan,Železničar Pančevo vs Partizan,2025-07-20,0.0
D. Jovančić,Čukarički,IMT Novi Beograd vs Čukarički,2025-07-27,0.00012512
D. Jovančić,Čukarički,Radnik Surdulica vs Čukarički,2025-08-09,0.17800832
D. Jovančić,Čukarički,Čukarički vs Napredak,2025-07-19,0.010166999999999999
D. Jovančić,Čukarički,Čukarički vs Radnički Niš,2025-08-03,0.0
D. Kokanović,Vojvodina,OFK Beograd vs Vojvodina,2025-08-09,0.01503458
D. Kokanović,Vojvodina,Spartak Subotica vs Vojvodina,2025-07-27,0.35467466999999997
D. Kokanović,Vojvodina,Vojvodina vs Radnik Surdulica,2025-07-20,0.27009399
D. Kolarić,Spartak Subotica,OFK Beograd vs Spartak Subotica,2025-07-21,0.00354045
D. Kolarić,Spartak Subotica,Spartak Subotica vs Mladost Lučani,2025-08-09,0.01133901
D. Kolarić,Spartak Subotica,Spartak Subotica vs Vojvodina,2025-07-27,0.00415816
D. Kolarić,Spartak Subotica,TSC vs Spartak Subotica,2025-08-02,0.0013174600000000001
D. Mitrović,Radnički Kragujevac,Partizan vs Radnički Kragujevac,2025-08-03,0.0028466100000000003
D. Owusu,Radnik Surdulica,Mladost Lučani vs Radnik Surdulica,2025-08-02,0.16520102
D. Owusu,Radnik Surdulica,Radnik Surdulica vs TSC,2025-07-26,0.09996519
D. Owusu,Radnik Surdulica,Radnik Surdulica vs Čukarički,2025-08-09,0.1562903
D. Owusu,Radnik Surdulica,Vojvodina vs Radnik Surdulica,2025-07-20,0.049398449999999997
D. Pantelić,Javor,Crvena zvezda vs Javor,2025-07-19,0.00346471
D. Pantelić,Javor,OFK Beograd vs Javor,2025-08-02,0.00583794
D. Pantić,Mladost Lučani,Mladost Lučani vs IMT Novi Beograd,2025-07-20,0.5932539899999999
D. Pantić,Mladost Lučani,Mladost Lučani vs Radnik Surdulica,2025-08-02,0.18691589
D. Pantić,Mladost Lučani,Radnički Niš vs Mladost Lučani,2025-07-26,0.12221066
D. Pavković,Spartak Subotica,OFK Beograd vs Spartak Subotica,2025-07-21,0.017964130000000002
D. Pavković,Spartak Subotica,Spartak Subotica vs Vojvodina,2025-07-27,0.00183321
D. Pavlović,Radnički Niš,Radnički Niš vs Mladost Lučani,2025-07-26,0.02795795
D. Pavlović,Radnički Niš,Radnički Niš vs Novi Pazar,2025-08-10,0.01148256
D. Pavlović,Radnički Niš,TSC vs Radnički Niš,2025-07-20,0.00894202
D. Pavlović,Radnički Niš,Čukarički vs Radnički Niš,2025-08-03,0.23803135
D. Petrovic,Radnički Niš,Radnički Niš vs Novi Pazar,2025-08-10,0.09054566
D. Petrovic,Radnički Niš,Čukarički vs Radnički Niš,2025-08-03,0.52480261
D. Ristić,Javor,Crvena zvezda vs Javor,2025-07-19,0.0008952400000000001
D. Rosić,Vojvodina,OFK Beograd vs Vojvodina,2025-08-09,0.00017509999999999997
D. Rosić,Vojvodina,Spartak Subotica vs Vojvodina,2025-07-27,9.554e-05
D. Rosić,Vojvodina,Vojvodina vs Radnik Surdulica,2025-07-20,0.00101594
D. Savič,TSC,Crvena zvezda vs TSC,2025-08-09,0.00352959
D. Savič,TSC,Radnik Surdulica vs TSC,2025-07-26,0.05292129
D. Savič,TSC,TSC vs Radnički Niš,2025-07-20,0.0633784
D. Savič,TSC,TSC vs Spartak Subotica,2025-08-02,0.29878188
D. Seck,Partizan,Napredak vs Partizan,2025-08-10,0.12189416
D. Seck,Partizan,Partizan vs Radnički Kragujevac,2025-08-03,0.03140066
D. Seck,Partizan,Železničar Pančevo vs Partizan,2025-07-20,0.01206919
D. Stojanović,Radnik Surdulica,Mladost Lučani vs Radnik Surdulica,2025-08-02,0.02258087
D. Stojanović,Radnik Surdulica,Radnik Surdulica vs TSC,2025-07-26,0.0083681
D. Stojanović,Radnik Surdulica,Vojvodina vs Radnik Surdulica,2025-07-20,0.012300789999999999
D. Tegeltija,OFK Beograd,OFK Beograd vs Javor,2025-08-02,0.0188717
D. Tegeltija,OFK Beograd,OFK Beograd vs Spartak Subotica,2025-07-21,0.01002609
D. Čubra,Napredak,Napredak vs Partizan,2025-08-10,0.14993149
D. Čubra,Napredak,Čukarički vs Napredak,2025-07-19,0.08460829
D. Čubra,Napredak,Železničar Pančevo vs Napredak,2025-08-04,0.01230072
D. Đokić,Mladost Lučani,Radnički Niš vs Mladost Lučani,2025-07-26,0.0
D. Žagar,IMT Novi Beograd,IMT Novi Beograd vs Čukarički,2025-07-27,0.05124966
D. Žagar,IMT Novi Beograd,Mladost Lučani vs IMT Novi Beograd,2025-07-20,0.03975947
D. Žagar,IMT Novi Beograd,Novi Pazar vs IMT Novi Beograd,2025-08-04,0.07203628000000001
Diogo Bezerra,OFK Beograd,Crvena zvezda vs OFK Beograd,2025-07-26,0.02151364
Diogo Bezerra,OFK Beograd,OFK Beograd vs Javor,2025-08-02,0.5561041
Diogo Bezerra,OFK Beograd,OFK Beograd vs Spartak Subotica,2025-07-21,0.18958168
Diogo Bezerra,OFK Beograd,OFK Beograd vs Vojvodina,2025-08-09,0.1195904
E. Addo,OFK Beograd,OFK Beograd vs Javor,2025-08-02,0.0083906
E. Addo,OFK Beograd,OFK Beograd vs Vojvodina,2025-08-09,0.13124075000000002
E. Annan,Crvena zvezda,Crvena zvezda vs OFK Beograd,2025-07-26,0.01081655
E. Brunčević,Novi Pazar,Radnički Niš vs Novi Pazar,2025-08-10,0.00110318
E. Mehmedović,Spartak Subotica,OFK Beograd vs Spartak Subotica,2025-07-21,0.0008799599999999999
E. Mehmedović,Spartak Subotica,Spartak Subotica vs Mladost Lučani,2025-08-09,0.051858459999999995
E. Opara,Novi Pazar,Napredak vs Novi Pazar,2025-07-27,0.08263936
E. Opara,Novi Pazar,Novi Pazar vs IMT Novi Beograd,2025-08-04,0.00788647
E. Opara,Novi Pazar,Radnički Niš vs Novi Pazar,2025-08-10,0.04781729
E. Prutsev,Crvena zvezda,Crvena zvezda vs TSC,2025-08-09,0.02828631
E. Quarshie,Radnik Surdulica,Mladost Lučani vs Radnik Surdulica,2025-08-02,0.00318287
F. Krstić,Napredak,Napredak vs Novi Pazar,2025-07-27,0.025201229999999998
F. Krstić,Napredak,Napredak vs Partizan,2025-08-10,0.03459561
F. Krstić,Napredak,Čukarički vs Napredak,2025-07-19,0.00121085
F. Krstić,Napredak,Železničar Pančevo vs Napredak,2025-08-04,0.0049739499999999996
F. Matijašević,Čukarički,IMT Novi Beograd vs Čukarički,2025-07-27,0.0003386
F. Matijašević,Čukarički,Radnik Surdulica vs Čukarički,2025-08-09,0.0229019
F. Matijašević,Čukarički,Čukarički vs Napredak,2025-07-19,0.03919748
F. Matijašević,Čukarički,Čukarički vs Radnički Niš,2025-08-03,0.28654601999999996
F. Nwokeabia,Spartak Subotica,OFK Beograd vs Spartak Subotica,2025-07-21,0.00394474
F. Nwokeabia,Spartak Subotica,Spartak Subotica vs Vojvodina,2025-07-27,0.00059249
F. Nwokeabia,Spartak Subotica,TSC vs Spartak Subotica,2025-08-02,0.0036704
F. Žunić,Mladost Lučani,Mladost Lučani vs IMT Novi Beograd,2025-07-20,0.02005194
F. Žunić,Mladost Lučani,Radnički Niš vs Mladost Lučani,2025-07-26,0.008524319999999998
F. Žunić,Mladost Lučani,Spartak Subotica vs Mladost Lučani,2025-08-09,0.00595882
G. Zahid,Partizan,Napredak vs Partizan,2025-08-10,0.08336525
H. Addo,OFK Beograd,OFK Beograd vs Vojvodina,2025-08-09,0.05022076
H. Hajdarević,Radnik Surdulica,Mladost Lučani vs Radnik Surdulica,2025-08-02,0.024138120000000002
H. Hajdarević,Radnik Surdulica,Radnik Surdulica vs TSC,2025-07-26,0.38208378000000004
H. Hajdarević,Radnik Surdulica,Radnik Surdulica vs Čukarički,2025-08-09,0.04670636
H. Hajdarević,Radnik Surdulica,Vojvodina vs Radnik Surdulica,2025-07-20,0.00705956
H. Ivanov,Železničar Pančevo,Železničar Pančevo vs Napredak,2025-08-04,0.019056609999999998
H. Ivanov,Železničar Pančevo,Železničar Pančevo vs Partizan,2025-07-20,0.0059711899999999995
Hugo Alba,OFK Beograd,Crvena zvezda vs OFK Beograd,2025-07-26,0.0018933900000000002
Hugo Alba,OFK Beograd,OFK Beograd vs Spartak Subotica,2025-07-21,0.06365838
Hugo Alba,OFK Beograd,OFK Beograd vs Vojvodina,2025-08-09,0.0483755
I. Babić,Spartak Subotica,Spartak Subotica vs Mladost Lučani,2025-08-09,0.04377164
I. Babić,Spartak Subotica,TSC vs Spartak Subotica,2025-08-02,0.01014382
I. Bah,Radnički Kragujevac,Partizan vs Radnički Kragujevac,2025-08-03,0.01793985
I. Davidović,Novi Pazar,Napredak vs Novi Pazar,2025-07-27,0.013346690000000001
I. Davidović,Novi Pazar,Novi Pazar vs IMT Novi Beograd,2025-08-04,0.01889012
I. Davidović,Novi Pazar,Radnički Niš vs Novi Pazar,2025-08-10,0.0064068400000000005
I. Dembele,OFK Beograd,Crvena zvezda vs OFK Beograd,2025-07-26,0.0020314
I. Dembele,OFK Beograd,OFK Beograd vs Spartak Subotica,2025-07-21,0.00229094
I. Hadžić,Mladost Lučani,Mladost Lučani vs IMT Novi Beograd,2025-07-20,0.0036294799999999996
I. Hadžić,Mladost Lučani,Radnički Niš vs Mladost Lučani,2025-07-26,0.007416679999999999
I. Hadžić,Mladost Lučani,Spartak Subotica vs Mladost Lučani,2025-08-09,0.01111897
I. Maiga,Čukarički,IMT Novi Beograd vs Čukarički,2025-07-27,0.00153802
I. Maiga,Čukarički,Radnik Surdulica vs Čukarički,2025-08-09,0.00261754
I. Maiga,Čukarički,Čukarički vs Radnički Niš,2025-08-03,2.5e-07
I. Zulfić,IMT Novi Beograd,Mladost Lučani vs IMT Novi Beograd,2025-07-20,0.0063762
I. Zulfić,IMT Novi Beograd,Novi Pazar vs IMT Novi Beograd,2025-08-04,0.00444869
J. Enem,OFK Beograd,OFK Beograd vs Javor,2025-08-02,3.036e-05
J. Enem,OFK Beograd,OFK Beograd vs Vojvodina,2025-08-09,0.00050711
J. Ilić,Radnički Kragujevac,Partizan vs Radnički Kragujevac,2025-08-03,0.00208663
J. Jevremović,Železničar Pančevo,Železničar Pančevo vs Napredak,2025-08-04,0.00326605
J. Jevremović,Železničar Pančevo,Železničar Pančevo vs Partizan,2025-07-20,0.00696746
J. Marinković,Novi Pazar,Napredak vs Novi Pazar,2025-07-27,0.06974643
J. Marinković,Novi Pazar,Novi Pazar vs IMT Novi Beograd,2025-08-04,0.36952145
J. Marinković,Novi Pazar,Radnički Niš vs Novi Pazar,2025-08-10,0.030093619999999998
J. Milosavljević,Železničar Pančevo,Železničar Pančevo vs Napredak,2025-08-04,0.05087434
J. Milosavljević,Železničar Pančevo,Železničar Pančevo vs Partizan,2025-07-20,0.010889200000000002
J. Milošević,Partizan,Napredak vs Partizan,2025-08-10,0.00722827
J. Milošević,Partizan,Partizan vs Radnički Kragujevac,2025-08-03,0.00809264
J. Milošević,Partizan,Železničar Pančevo vs Partizan,2025-07-20,0.08197299
J. Mulato,Spartak Subotica,OFK Beograd vs Spartak Subotica,2025-07-21,0.0176361
J. Mulato,Spartak Subotica,Spartak Subotica vs Mladost Lučani,2025-08-09,0.10291031
J. Mulato,Spartak Subotica,Spartak Subotica vs Vojvodina,2025-07-27,0.0040221400000000004
J. Mulato,Spartak Subotica,TSC vs Spartak Subotica,2025-08-02,0.08003396
J. Nišić,Radnički Niš,Radnički Niš vs Mladost Lučani,2025-07-26,0.2004533
J. Nišić,Radnički Niš,Radnički Niš vs Novi Pazar,2025-08-10,0.12060769
J. Nišić,Radnički Niš,TSC vs Radnički Niš,2025-07-20,0.1174278
J. Tumbasević,Mladost Lučani,Mladost Lučani vs IMT Novi Beograd,2025-07-20,0.0161741
J. Tumbasević,Mladost Lučani,Mladost Lučani vs Radnik Surdulica,2025-08-02,0.00100726
J. Tumbasević,Mladost Lučani,Radnički Niš vs Mladost Lučani,2025-07-26,0.00627899
J. Tumbasević,Mladost Lučani,Spartak Subotica vs Mladost Lučani,2025-08-09,0.04322993
J. Uzuegbunam,Vojvodina,OFK Beograd vs Vojvodina,2025-08-09,0.00011977
J. Uzuegbunam,Vojvodina,Spartak Subotica vs Vojvodina,2025-07-27,0.00706926
J. Ćirić,Mladost Lučani,Mladost Lučani vs IMT Novi Beograd,2025-07-20,0.0
J. Ćirić,Mladost Lučani,Radnički Niš vs Mladost Lučani,2025-07-26,0.07351766
J. Ćirić,Mladost Lučani,Spartak Subotica vs Mladost Lučani,2025-08-09,0.00142832
J. Šljivić,Crvena zvezda,Crvena zvezda vs Javor,2025-07-19,0.81944744
J. Šljivić,Crvena zvezda,Crvena zvezda vs TSC,2025-08-09,0.31938296
K. Bevis,Radnički Kragujevac,Partizan vs Radnički Kragujevac,2025-08-03,0.04012502
K. Eta,Vojvodina,OFK Beograd vs Vojvodina,2025-08-09,0.007083079999999999
K. Osei,Spartak Subotica,OFK Beograd vs Spartak Subotica,2025-07-21,0.07635993
K. Osei,Spartak Subotica,Spartak Subotica vs Vojvodina,2025-07-27,0.0249714
K. Osei,Spartak Subotica,TSC vs Spartak Subotica,2025-08-02,0.16050857000000002
K. Saliman,Javor,Crvena zvezda vs Javor,2025-07-19,0.00162141
K. Saliman,Javor,OFK Beograd vs Javor,2025-08-02,0.001796
Kayque,Spartak Subotica,OFK Beograd vs Spartak Subotica,2025-07-21,0.0055702
Kayque,Spartak Subotica,Spartak Subotica vs Vojvodina,2025-07-27,0.022735989999999998
Kayque,Spartak Subotica,TSC vs Spartak Subotica,2025-08-02,0.045773219999999996
L. Balević,Napredak,Napredak vs Novi Pazar,2025-07-27,0.00046401000000000005
L. Balević,Napredak,Napredak vs Partizan,2025-08-10,0.0010034900000000001
L. Balević,Napredak,Čukarički vs Napredak,2025-07-19,0.00167732
L. Balević,Napredak,Železničar Pančevo vs Napredak,2025-08-04,0.00122026
L. Bayéré,Javor,Crvena zvezda vs Javor,2025-07-19,0.00118115
L. Bayéré,Javor,OFK Beograd vs Javor,2025-08-02,0.03388661
L. Ben Hassine,Radnički Kragujevac,Partizan vs Radnički Kragujevac,2025-08-03,0.01724176
L. Bijelović,Spartak Subotica,OFK Beograd vs Spartak Subotica,2025-07-21,0.00162458
L. Bijelović,Spartak Subotica,Spartak Subotica vs Mladost Lučani,2025-08-09,0.02356857
L. Bijelović,Spartak Subotica,Spartak Subotica vs Vojvodina,2025-07-27,1.291e-05
L. Capan,TSC,TSC vs Radnički Niš,2025-07-20,0.00724406
L. Capan,TSC,TSC vs Spartak Subotica,2025-08-02,0.01305971
L. Drobnjak,Napredak,Napredak vs Partizan,2025-08-10,0.00612331
L. Drobnjak,Napredak,Čukarički vs Napredak,2025-07-19,0.0
L. Izderić,Radnički Niš,Radnički Niš vs Mladost Lučani,2025-07-26,0.00891551
L. Izderić,Radnički Niš,TSC vs Radnički Niš,2025-07-20,0.0059967200000000005
L. Koné,Radnički Niš,Radnički Niš vs Mladost Lučani,2025-07-26,2.132e-05
L. Koné,Radnički Niš,TSC vs Radnički Niš,2025-07-20,0.00042792
L. Koné,Radnički Niš,Čukarički vs Radnički Niš,2025-08-03,0.00436811
L. Krstović,IMT Novi Beograd,IMT Novi Beograd vs Čukarički,2025-07-27,0.0050260899999999996
L. Laban,Napredak,Napredak vs Novi Pazar,2025-07-27,0.00412123
L. Luković,IMT Novi Beograd,IMT Novi Beograd vs Čukarički,2025-07-27,0.06649540999999999
L. Luković,IMT Novi Beograd,Mladost Lučani vs IMT Novi Beograd,2025-07-20,0.01905704
L. Luković,IMT Novi Beograd,Novi Pazar vs IMT Novi Beograd,2025-08-04,0.08212915
L. Nikolić,Vojvodina,OFK Beograd vs Vojvodina,2025-08-09,0.02690874
L. Nikolić,Vojvodina,Spartak Subotica vs Vojvodina,2025-07-27,0.24120899
L. Nikolić,Vojvodina,Vojvodina vs Radnik Surdulica,2025-07-20,0.0583288
L. Puzović,Radnik Surdulica,Radnik Surdulica vs Čukarički,2025-08-09,0.00023029
L. Puzović,Radnik Surdulica,Vojvodina vs Radnik Surdulica,2025-07-20,0.0083255
