playerName,team_name,label,date,318.0
A. Cvetković,OFK Beograd,Crvena zvezda vs OFK Beograd,2025-07-26,0.03125402
A. Cvetković,OFK Beograd,OFK Beograd vs Javor,2025-08-02,0.0062498599999999994
A. Cvetković,OFK Beograd,OFK Beograd vs Mladost Lučani,2025-08-23,0.00027045
A. Cvetković,OFK Beograd,OFK Beograd vs Novi Pazar,2025-09-13,0.00911028
A. Cvetković,OFK Beograd,OFK Beograd vs Spartak Subotica,2025-07-21,0.05585963
A. Cvetković,OFK Beograd,OFK Beograd vs Vojvodina,2025-08-09,0.01727445
A. Cvetković,OFK Beograd,TSC vs OFK Beograd,2025-08-17,0.06987225999999999
A. Cvetković,OFK Beograd,Čukarički vs OFK Beograd,2025-08-29,0.00021911
A. Cvetković,OFK Beograd,Železničar Pančevo vs OFK Beograd,2025-09-20,0.051257319999999995
A. Damjanović,Crvena zvezda,Crvena zvezda vs TSC,2025-08-09,0.0
A. Damjanović,Crvena zvezda,Mladost Lučani vs Crvena zvezda,2025-08-15,0.04674233
A. Hadžimujović,Novi Pazar,Napredak vs Novi Pazar,2025-07-27,0.35151842000000005
A. Hadžimujović,Novi Pazar,Novi Pazar vs Crvena zvezda,2025-08-31,0.03650127
A. Hadžimujović,Novi Pazar,Novi Pazar vs IMT Novi Beograd,2025-08-04,0.01341848
A. Hadžimujović,Novi Pazar,Novi Pazar vs Radnik Surdulica,2025-08-16,0.0070180699999999995
A. Hadžimujović,Novi Pazar,Novi Pazar vs Vojvodina,2025-09-20,0.00562114
A. Hadžimujović,Novi Pazar,OFK Beograd vs Novi Pazar,2025-09-13,0.00271835
A. Hadžimujović,Novi Pazar,Radnički Niš vs Novi Pazar,2025-08-10,0.00283605
A. Hadžimujović,Novi Pazar,Spartak Subotica vs Novi Pazar,2025-08-24,0.00103452
A. Kalulu,Partizan,Partizan vs Radnički Kragujevac,2025-08-03,0.00429786
A. Kalulu,Partizan,Železničar Pančevo vs Partizan,2025-07-20,0.03173347
A. Katai,Crvena zvezda,Crvena zvezda vs Javor,2025-07-19,0.81038508
A. Katai,Crvena zvezda,Crvena zvezda vs OFK Beograd,2025-07-26,0.00847213
A. Katai,Crvena zvezda,Crvena zvezda vs TSC,2025-08-09,0.047421910000000005
A. Katai,Crvena zvezda,Crvena zvezda vs Železničar Pančevo,2025-09-14,0.11140744
A. Katai,Crvena zvezda,Mladost Lučani vs Crvena zvezda,2025-08-15,0.20142149
A. Katai,Crvena zvezda,Novi Pazar vs Crvena zvezda,2025-08-31,0.22089516999999997
A. Katai,Crvena zvezda,Partizan vs Crvena zvezda,2025-09-20,0.04527967
A. Kostić,Partizan,Napredak vs Partizan,2025-08-10,0.01963948
A. Kostić,Partizan,Partizan vs Crvena zvezda,2025-09-20,0.00826276
A. Kostić,Partizan,Partizan vs IMT Novi Beograd,2025-08-18,0.00018965
A. Kostić,Partizan,Partizan vs Radnik Surdulica,2025-08-30,0.01027419
A. Kostić,Partizan,Partizan vs Radnički Kragujevac,2025-08-03,0.315585
A. Kostić,Partizan,Radnički Niš vs Partizan,2025-08-24,0.0
A. Kostić,Partizan,Spartak Subotica vs Partizan,2025-09-14,0.00719022
A. Kostić,Partizan,Železničar Pančevo vs Partizan,2025-07-20,0.14196662999999998
A. Kuljanin,Železničar Pančevo,Crvena zvezda vs Železničar Pančevo,2025-09-14,0.00058478
A. Kuljanin,Železničar Pančevo,Železničar Pančevo vs Napredak,2025-08-04,0.031772789999999995
A. Kuljanin,Železničar Pančevo,Železničar Pančevo vs OFK Beograd,2025-09-20,0.29552819
A. Kuljanin,Železničar Pančevo,Železničar Pančevo vs Partizan,2025-07-20,0.06360259
A. Kılıç,Novi Pazar,Spartak Subotica vs Novi Pazar,2025-08-24,4.896e-05
A. Lazarević,Radnik Surdulica,Mladost Lučani vs Radnik Surdulica,2025-08-02,0.00087571
A. Lazarević,Radnik Surdulica,Partizan vs Radnik Surdulica,2025-08-30,0.00219109
A. Ljajić,Novi Pazar,Napredak vs Novi Pazar,2025-07-27,0.21691145
A. Ljajić,Novi Pazar,Novi Pazar vs IMT Novi Beograd,2025-08-04,0.30181577
A. Lutovac,Napredak,Javor vs Napredak,2025-08-22,0.07496535
A. Lutovac,Napredak,Napredak vs IMT Novi Beograd,2025-08-31,0.11676298
A. Lutovac,Napredak,Napredak vs Novi Pazar,2025-07-27,0.1876513
A. Lutovac,Napredak,Napredak vs Radnik Surdulica,2025-09-19,0.87656909
A. Lutovac,Napredak,Radnički Kragujevac vs Napredak,2025-08-17,0.01645344
A. Lutovac,Napredak,Radnički Niš vs Napredak,2025-09-14,0.17066921
A. Lutovac,Napredak,Čukarički vs Napredak,2025-07-19,0.024693899999999998
A. Majdevac,Napredak,Javor vs Napredak,2025-08-22,0.043939969999999995
A. Majdevac,Napredak,Napredak vs IMT Novi Beograd,2025-08-31,0.3122744
A. Majdevac,Napredak,Napredak vs Novi Pazar,2025-07-27,0.0009043699999999999
A. Majdevac,Napredak,Napredak vs Partizan,2025-08-10,0.08290547
A. Majdevac,Napredak,Napredak vs Radnik Surdulica,2025-09-19,0.06932964999999999
A. Majdevac,Napredak,Radnički Kragujevac vs Napredak,2025-08-17,0.00621279
A. Majdevac,Napredak,Radnički Niš vs Napredak,2025-09-14,0.01123204
A. Majdevac,Napredak,Železničar Pančevo vs Napredak,2025-08-04,0.005480820000000001
A. Milošević,Mladost Lučani,Mladost Lučani vs Javor,2025-09-21,0.0
A. Oukidja,IMT Novi Beograd,Mladost Lučani vs IMT Novi Beograd,2025-07-20,0.00027510999999999996
A. Pavlovic,Spartak Subotica,Spartak Subotica vs Novi Pazar,2025-08-24,0.02182141
A. Pavlović,OFK Beograd,Crvena zvezda vs OFK Beograd,2025-07-26,0.00033688
A. Pavlović,OFK Beograd,OFK Beograd vs Javor,2025-08-02,0.00351747
A. Pavlović,OFK Beograd,OFK Beograd vs Mladost Lučani,2025-08-23,0.007170350000000001
A. Pavlović,OFK Beograd,OFK Beograd vs Novi Pazar,2025-09-13,0.01652563
A. Pavlović,OFK Beograd,OFK Beograd vs Vojvodina,2025-08-09,0.0033019200000000003
A. Pavlović,OFK Beograd,TSC vs OFK Beograd,2025-08-17,0.01247947
A. Pavlović,OFK Beograd,Čukarički vs OFK Beograd,2025-08-29,0.00681043
A. Pavlović,OFK Beograd,Železničar Pančevo vs OFK Beograd,2025-09-20,0.00450898
A. Pejović,Radnik Surdulica,Mladost Lučani vs Radnik Surdulica,2025-08-02,0.20929986
A. Pejović,Radnik Surdulica,Napredak vs Radnik Surdulica,2025-09-19,0.06526904
A. Pejović,Radnik Surdulica,Novi Pazar vs Radnik Surdulica,2025-08-16,0.03693837
A. Pejović,Radnik Surdulica,Partizan vs Radnik Surdulica,2025-08-30,0.06483642
A. Pejović,Radnik Surdulica,Radnik Surdulica vs TSC,2025-07-26,0.36972289999999997
A. Pejović,Radnik Surdulica,Radnik Surdulica vs Čukarički,2025-08-09,0.06802576
A. Pejović,Radnik Surdulica,Vojvodina vs Radnik Surdulica,2025-07-20,0.35022585000000006
A. Radonjić,Javor,Crvena zvezda vs Javor,2025-07-19,0.007548549999999999
A. Radonjić,Javor,Mladost Lučani vs Javor,2025-09-21,0.00050599
A. Radonjić,Javor,OFK Beograd vs Javor,2025-08-02,0.0
A. Radonjić,Javor,Vojvodina vs Javor,2025-08-16,0.0
A. Stančić,TSC,Crvena zvezda vs TSC,2025-08-09,0.00440974
A. Stančić,TSC,Radnik Surdulica vs TSC,2025-07-26,0.0012815300000000001
A. Stančić,TSC,TSC vs Javor,2025-08-30,0.026039529999999998
A. Stančić,TSC,TSC vs Mladost Lučani,2025-09-14,0.21627148999999998
A. Stančić,TSC,TSC vs OFK Beograd,2025-08-17,0.02775474
A. Stančić,TSC,TSC vs Radnički Niš,2025-07-20,0.01779309
A. Stančić,TSC,TSC vs Spartak Subotica,2025-08-02,0.00017245999999999999
A. Stančić,TSC,Vojvodina vs TSC,2025-08-23,0.01733415
A. Stančić,TSC,Čukarički vs TSC,2025-09-21,0.02574486
A. Stevanović,IMT Novi Beograd,Partizan vs IMT Novi Beograd,2025-08-18,0.00499327
A. Stojanović,Čukarički,IMT Novi Beograd vs Čukarički,2025-07-27,0.03319697
A. Stojanović,Čukarički,Radnik Surdulica vs Čukarički,2025-08-09,0.0105493
A. Stojanović,Čukarički,Vojvodina vs Čukarički,2025-09-13,0.17160664000000003
A. Stojanović,Čukarički,Čukarički vs Napredak,2025-07-19,0.31636685
A. Stojanović,Čukarički,Čukarički vs OFK Beograd,2025-08-29,0.10720409
A. Stojanović,Čukarički,Čukarički vs Radnički Niš,2025-08-03,0.5855407499999999
A. Stojanović,Čukarički,Čukarički vs TSC,2025-09-21,0.54739983
A. Stojković,Partizan,Napredak vs Partizan,2025-08-10,0.06202729
A. Stojković,Partizan,Partizan vs IMT Novi Beograd,2025-08-18,0.00423492
A. Stojković,Partizan,Partizan vs Radnički Kragujevac,2025-08-03,0.17648868
A. Stojković,Partizan,Spartak Subotica vs Partizan,2025-09-14,0.08713592
A. Todoroski,TSC,Crvena zvezda vs TSC,2025-08-09,0.55252855
A. Todoroski,TSC,Radnik Surdulica vs TSC,2025-07-26,0.0
A. Todoroski,TSC,TSC vs Javor,2025-08-30,0.15983314
A. Todoroski,TSC,TSC vs Mladost Lučani,2025-09-14,0.08916328
A. Todoroski,TSC,TSC vs OFK Beograd,2025-08-17,0.18791025
A. Todoroski,TSC,TSC vs Radnički Niš,2025-07-20,0.00113681
A. Todoroski,TSC,TSC vs Spartak Subotica,2025-08-02,0.033018860000000004
A. Todoroski,TSC,Čukarički vs TSC,2025-09-21,0.21228069
A. Trajković,Spartak Subotica,Spartak Subotica vs Mladost Lučani,2025-08-09,0.04298363
A. Trajković,Spartak Subotica,Spartak Subotica vs Novi Pazar,2025-08-24,0.020384160000000002
A. Trajković,Spartak Subotica,TSC vs Spartak Subotica,2025-08-02,0.01830544
A. Trajković,Spartak Subotica,Čukarički vs Spartak Subotica,2025-08-15,0.02042777
A. Varjačić,Mladost Lučani,Mladost Lučani vs Crvena zvezda,2025-08-15,0.0091179
A. Varjačić,Mladost Lučani,Mladost Lučani vs Javor,2025-09-21,0.35666784
A. Varjačić,Mladost Lučani,Mladost Lučani vs Radnik Surdulica,2025-08-02,0.00099044
A. Varjačić,Mladost Lučani,Mladost Lučani vs Vojvodina,2025-08-30,5e-07
A. Varjačić,Mladost Lučani,OFK Beograd vs Mladost Lučani,2025-08-23,0.05527858
A. Varjačić,Mladost Lučani,Spartak Subotica vs Mladost Lučani,2025-08-09,0.14313756
A. Vukanović,Vojvodina,Mladost Lučani vs Vojvodina,2025-08-30,0.03161128
A. Vukanović,Vojvodina,Novi Pazar vs Vojvodina,2025-09-20,0.00786255
A. Vukanović,Vojvodina,OFK Beograd vs Vojvodina,2025-08-09,0.03609423
A. Vukanović,Vojvodina,Vojvodina vs Javor,2025-08-16,0.00104254
A. Vukanović,Vojvodina,Vojvodina vs Radnik Surdulica,2025-07-20,0.38438421999999994
A. Vukanović,Vojvodina,Vojvodina vs TSC,2025-08-23,0.12361839000000001
A. Vukanović,Vojvodina,Vojvodina vs Čukarički,2025-09-13,0.01142781
A. Vulić,Spartak Subotica,OFK Beograd vs Spartak Subotica,2025-07-21,0.00128973
A. Vulić,Spartak Subotica,Spartak Subotica vs Mladost Lučani,2025-08-09,0.00023396
A. Vulić,Spartak Subotica,Spartak Subotica vs Novi Pazar,2025-08-24,0.00046234
A. Vulić,Spartak Subotica,Spartak Subotica vs Partizan,2025-09-14,0.00111145
A. Vulić,Spartak Subotica,Spartak Subotica vs Vojvodina,2025-07-27,0.000171
A. Vulić,Spartak Subotica,TSC vs Spartak Subotica,2025-08-02,0.00018477
A. Vulić,Spartak Subotica,Čukarički vs Spartak Subotica,2025-08-15,0.00031415
A. Yusif,Železničar Pančevo,Crvena zvezda vs Železničar Pančevo,2025-09-14,0.0042030800000000005
A. Yusif,Železničar Pančevo,Železničar Pančevo vs Napredak,2025-08-04,0.01107501
A. Yusif,Železničar Pančevo,Železničar Pančevo vs OFK Beograd,2025-09-20,0.01458748
A. Yusif,Železničar Pančevo,Železničar Pančevo vs Partizan,2025-07-20,0.00841716
A. Đermanović,OFK Beograd,OFK Beograd vs Javor,2025-08-02,0.0068598899999999996
A. Đermanović,OFK Beograd,OFK Beograd vs Mladost Lučani,2025-08-23,0.01696234
A. Đermanović,OFK Beograd,OFK Beograd vs Novi Pazar,2025-09-13,0.01782092
A. Đermanović,OFK Beograd,OFK Beograd vs Spartak Subotica,2025-07-21,0.2399535
A. Đermanović,OFK Beograd,OFK Beograd vs Vojvodina,2025-08-09,0.01388263
A. Đermanović,OFK Beograd,TSC vs OFK Beograd,2025-08-17,0.00322781
A. Đermanović,OFK Beograd,Čukarički vs OFK Beograd,2025-08-29,0.00076993
A. Đermanović,OFK Beograd,Železničar Pančevo vs OFK Beograd,2025-09-20,0.0057998599999999996
Alfa Baldé,Radnički Kragujevac,Javor vs Radnički Kragujevac,2025-08-11,0.31737663000000005
Alfa Baldé,Radnički Kragujevac,Partizan vs Radnički Kragujevac,2025-08-03,0.0043979
Alfa Baldé,Radnički Kragujevac,Radnički Kragujevac vs Napredak,2025-08-17,0.86822617
Alfa Baldé,Radnički Kragujevac,Radnički Kragujevac vs Radnički Niš,2025-08-31,0.17091939
B. Acquah,Javor,Mladost Lučani vs Javor,2025-09-21,0.00129651
B. Adžić,Radnički Kragujevac,Partizan vs Radnički Kragujevac,2025-08-03,0.0014329
B. Adžić,Radnički Kragujevac,Radnički Kragujevac vs Radnički Niš,2025-08-31,0.0040833
B. Brać,IMT Novi Beograd,IMT Novi Beograd vs Radnički Niš,2025-09-21,0.00071223
B. Brać,IMT Novi Beograd,IMT Novi Beograd vs Čukarički,2025-07-27,0.00025458
B. Brać,IMT Novi Beograd,Javor vs IMT Novi Beograd,2025-09-13,0.00010058
B. Brać,IMT Novi Beograd,Napredak vs IMT Novi Beograd,2025-08-31,0.0033749
B. Brać,IMT Novi Beograd,Novi Pazar vs IMT Novi Beograd,2025-08-04,0.0016363600000000001
B. Brać,IMT Novi Beograd,Partizan vs IMT Novi Beograd,2025-08-18,0.00028696
B. Dimoski,TSC,TSC vs Mladost Lučani,2025-09-14,0.0698446
B. Dimoski,TSC,Čukarički vs TSC,2025-09-21,0.03218997
B. Doucouré,Javor,Crvena zvezda vs Javor,2025-07-19,4.424e-05
B. Doucouré,Javor,Javor vs IMT Novi Beograd,2025-09-13,0.03712662
B. Doucouré,Javor,Javor vs Napredak,2025-08-22,0.02331811
B. Doucouré,Javor,Javor vs Radnički Kragujevac,2025-08-11,0.0002561
B. Doucouré,Javor,Mladost Lučani vs Javor,2025-09-21,0.03021684
B. Doucouré,Javor,OFK Beograd vs Javor,2025-08-02,0.00525103
B. Doucouré,Javor,TSC vs Javor,2025-08-30,0.01532795
B. Doucouré,Javor,Vojvodina vs Javor,2025-08-16,0.09928160999999999
B. Jovičić,TSC,Crvena zvezda vs TSC,2025-08-09,0.00520461
B. Jovičić,TSC,Radnik Surdulica vs TSC,2025-07-26,0.005611919999999999
B. Jovičić,TSC,TSC vs Javor,2025-08-30,0.061610490000000004
B. Jovičić,TSC,TSC vs Mladost Lučani,2025-09-14,0.09709693
B. Jovičić,TSC,TSC vs Radnički Niš,2025-07-20,0.00160398
B. Jovičić,TSC,TSC vs Spartak Subotica,2025-08-02,0.41892037
B. Jovičić,TSC,Vojvodina vs TSC,2025-08-23,0.018361719999999998
B. Jovičić,TSC,Čukarički vs TSC,2025-09-21,0.029061029999999998
B. Knežević,Železničar Pančevo,Crvena zvezda vs Železničar Pančevo,2025-09-14,0.00184029
B. Knežević,Železničar Pančevo,Železničar Pančevo vs Napredak,2025-08-04,0.01718074
B. Knežević,Železničar Pančevo,Železničar Pančevo vs OFK Beograd,2025-09-20,0.01127103
B. Knežević,Železničar Pančevo,Železničar Pančevo vs Partizan,2025-07-20,0.00038112000000000004
B. Kostić,Partizan,Napredak vs Partizan,2025-08-10,0.32235677999999995
B. Kostić,Partizan,Partizan vs Radnički Kragujevac,2025-08-03,0.04149873
B. Kostić,Partizan,Radnički Niš vs Partizan,2025-08-24,0.00963574
B. Kostić,Partizan,Spartak Subotica vs Partizan,2025-09-14,0.19269560000000002
B. Mboup,Radnički Niš,IMT Novi Beograd vs Radnički Niš,2025-09-21,0.04954155
B. Mboup,Radnički Niš,Radnički Kragujevac vs Radnički Niš,2025-08-31,0.04523655
B. Mboup,Radnički Niš,Radnički Niš vs Napredak,2025-09-14,0.00139381
B. Mboup,Radnički Niš,Radnički Niš vs Novi Pazar,2025-08-10,0.030646259999999998
B. Mboup,Radnički Niš,Čukarički vs Radnički Niš,2025-08-03,6.73e-06
B. Mirčetić,Radnički Kragujevac,Javor vs Radnički Kragujevac,2025-08-11,0.29325434
B. Mirčetić,Radnički Kragujevac,Partizan vs Radnički Kragujevac,2025-08-03,0.00823662
B. Mirčetić,Radnički Kragujevac,Radnički Kragujevac vs Napredak,2025-08-17,0.46529811
B. Natcho,Partizan,Napredak vs Partizan,2025-08-10,0.2408642
B. Natcho,Partizan,Partizan vs Crvena zvezda,2025-09-20,0.42476146
B. Natcho,Partizan,Partizan vs IMT Novi Beograd,2025-08-18,0.11155140999999999
B. Natcho,Partizan,Partizan vs Radnik Surdulica,2025-08-30,0.07883012
B. Natcho,Partizan,Partizan vs Radnički Kragujevac,2025-08-03,0.54156194
B. Natcho,Partizan,Radnički Niš vs Partizan,2025-08-24,0.183733
B. Natcho,Partizan,Spartak Subotica vs Partizan,2025-09-14,0.04852632
B. Natcho,Partizan,Železničar Pančevo vs Partizan,2025-07-20,0.02878876
B. Nikčević,Čukarički,Radnik Surdulica vs Čukarički,2025-08-09,0.35480586
B. Nikčević,Čukarički,Vojvodina vs Čukarički,2025-09-13,0.13089126
B. Nikčević,Čukarički,Čukarički vs OFK Beograd,2025-08-29,0.00744532
B. Nikčević,Čukarički,Čukarički vs Radnički Niš,2025-08-03,0.00417604
B. Nikčević,Čukarički,Čukarički vs Spartak Subotica,2025-08-15,0.0034332399999999997
B. Nikčević,Čukarički,Čukarički vs TSC,2025-09-21,0.28654422
B. Omoregbe,Novi Pazar,Napredak vs Novi Pazar,2025-07-27,0.00303506
B. Omoregbe,Novi Pazar,Novi Pazar vs Crvena zvezda,2025-08-31,0.0
B. Omoregbe,Novi Pazar,Novi Pazar vs IMT Novi Beograd,2025-08-04,0.36532399
B. Omoregbe,Novi Pazar,Novi Pazar vs Radnik Surdulica,2025-08-16,0.00018298
B. Omoregbe,Novi Pazar,Novi Pazar vs Vojvodina,2025-09-20,0.0
B. Omoregbe,Novi Pazar,OFK Beograd vs Novi Pazar,2025-09-13,0.008326320000000002
B. Omoregbe,Novi Pazar,Radnički Niš vs Novi Pazar,2025-08-10,0.01453625
B. Omoregbe,Novi Pazar,Spartak Subotica vs Novi Pazar,2025-08-24,1.83e-06
B. Petrović,TSC,Crvena zvezda vs TSC,2025-08-09,0.0105522
B. Petrović,TSC,TSC vs Javor,2025-08-30,0.013718290000000001
B. Petrović,TSC,TSC vs Mladost Lučani,2025-09-14,0.03315194
B. Petrović,TSC,TSC vs OFK Beograd,2025-08-17,4.894e-05
B. Petrović,TSC,TSC vs Radnički Niš,2025-07-20,0.00242926
B. Petrović,TSC,TSC vs Spartak Subotica,2025-08-02,0.0
B. Petrović,TSC,Vojvodina vs TSC,2025-08-23,0.01313828
B. Petrović,TSC,Čukarički vs TSC,2025-09-21,0.18671806
B. Popović,OFK Beograd,OFK Beograd vs Javor,2025-08-02,7.228e-05
B. Popović,OFK Beograd,OFK Beograd vs Mladost Lučani,2025-08-23,0.00030344
B. Popović,OFK Beograd,OFK Beograd vs Novi Pazar,2025-09-13,0.0007212
B. Popović,OFK Beograd,OFK Beograd vs Spartak Subotica,2025-07-21,0.00025417
B. Popović,OFK Beograd,OFK Beograd vs Vojvodina,2025-08-09,0.00107949
B. Popović,OFK Beograd,TSC vs OFK Beograd,2025-08-17,0.0058357999999999995
B. Popović,OFK Beograd,Čukarički vs OFK Beograd,2025-08-29,0.00060348
B. Popović,OFK Beograd,Železničar Pančevo vs OFK Beograd,2025-09-20,0.00074778
B. Ramírez,Spartak Subotica,Spartak Subotica vs Partizan,2025-09-14,0.00783341
B. Roux,TSC,Crvena zvezda vs TSC,2025-08-09,0.00292813
B. Roux,TSC,TSC vs Javor,2025-08-30,0.01144504
B. Roux,TSC,TSC vs OFK Beograd,2025-08-17,0.050596619999999995
B. Roux,TSC,Vojvodina vs TSC,2025-08-23,0.049344320000000004
B. Sekulić,Spartak Subotica,Spartak Subotica vs Partizan,2025-09-14,0.0076529200000000006
B. Yusuf,Vojvodina,OFK Beograd vs Vojvodina,2025-08-09,0.05119486
B. Yusuf,Vojvodina,Spartak Subotica vs Vojvodina,2025-07-27,0.24532423
B. Yusuf,Vojvodina,Vojvodina vs Javor,2025-08-16,0.25263209999999997
B. Yusuf,Vojvodina,Vojvodina vs Radnik Surdulica,2025-07-20,0.33009646000000004
B. Yusuf,Vojvodina,Vojvodina vs TSC,2025-08-23,0.17325088
Bruno Duarte,Crvena zvezda,Crvena zvezda vs Javor,2025-07-19,0.01468892
Bruno Duarte,Crvena zvezda,Crvena zvezda vs OFK Beograd,2025-07-26,0.44950282
Bruno Duarte,Crvena zvezda,Crvena zvezda vs Železničar Pančevo,2025-09-14,0.59358327
Bruno Duarte,Crvena zvezda,Partizan vs Crvena zvezda,2025-09-20,0.03617829
C. Ndiaye,Crvena zvezda,Crvena zvezda vs Javor,2025-07-19,0.00249241
C. Ndiaye,Crvena zvezda,Crvena zvezda vs OFK Beograd,2025-07-26,0.13423657
C. Ndiaye,Crvena zvezda,Novi Pazar vs Crvena zvezda,2025-08-31,0.0388642
C. Sichenje,Vojvodina,Mladost Lučani vs Vojvodina,2025-08-30,0.031481590000000004
C. Sichenje,Vojvodina,Novi Pazar vs Vojvodina,2025-09-20,0.0029635399999999998
C. Sichenje,Vojvodina,OFK Beograd vs Vojvodina,2025-08-09,0.01059643
C. Sichenje,Vojvodina,Spartak Subotica vs Vojvodina,2025-07-27,0.02140803
C. Sichenje,Vojvodina,Vojvodina vs Javor,2025-08-16,0.0353502
C. Sichenje,Vojvodina,Vojvodina vs Radnik Surdulica,2025-07-20,0.0070021499999999995
C. Sichenje,Vojvodina,Vojvodina vs TSC,2025-08-23,0.004447899999999999
C. Sichenje,Vojvodina,Vojvodina vs Čukarički,2025-09-13,0.6070571799999999
D. Bojat,Novi Pazar,Napredak vs Novi Pazar,2025-07-27,0.010907100000000001
D. Bojat,Novi Pazar,Novi Pazar vs Crvena zvezda,2025-08-31,0.08597466
D. Bojat,Novi Pazar,Novi Pazar vs IMT Novi Beograd,2025-08-04,0.01946338
D. Bojat,Novi Pazar,Novi Pazar vs Vojvodina,2025-09-20,5.68e-06
D. Bojat,Novi Pazar,Radnički Niš vs Novi Pazar,2025-08-10,0.020505509999999998
D. Cvetinović,Mladost Lučani,Mladost Lučani vs Crvena zvezda,2025-08-15,0.00038431
D. Cvetinović,Mladost Lučani,Mladost Lučani vs IMT Novi Beograd,2025-07-20,0.0017066
D. Cvetinović,Mladost Lučani,Mladost Lučani vs Javor,2025-09-21,0.00546912
D. Cvetinović,Mladost Lučani,Mladost Lučani vs Radnik Surdulica,2025-08-02,0.00694542
D. Cvetinović,Mladost Lučani,Mladost Lučani vs Vojvodina,2025-08-30,0.00022211
D. Cvetinović,Mladost Lučani,OFK Beograd vs Mladost Lučani,2025-08-23,0.023746919999999998
D. Cvetinović,Mladost Lučani,Radnički Niš vs Mladost Lučani,2025-07-26,0.0006701
D. Cvetinović,Mladost Lučani,TSC vs Mladost Lučani,2025-09-14,0.00013733000000000001
D. Dolmagić,Radnik Surdulica,Radnik Surdulica vs TSC,2025-07-26,0.012508479999999999
D. Ewemade,Radnički Niš,Radnički Niš vs Mladost Lučani,2025-07-26,0.05619525
D. Ewemade,Radnički Niš,Radnički Niš vs Novi Pazar,2025-08-10,0.02002917
D. Ewemade,Radnički Niš,TSC vs Radnički Niš,2025-07-20,0.010632820000000001
D. Ewemade,Radnički Niš,Čukarički vs Radnički Niš,2025-08-03,0.13361477
D. Grgić,Železničar Pančevo,Crvena zvezda vs Železničar Pančevo,2025-09-14,4.04e-06
D. Grgić,Železničar Pančevo,Železničar Pančevo vs OFK Beograd,2025-09-20,0.30715158
D. Grgić,Železničar Pančevo,Železničar Pančevo vs Partizan,2025-07-20,0.076818
D. Jovanović,Partizan,Partizan vs Crvena zvezda,2025-09-20,0.0
D. Jovanović,Partizan,Železničar Pančevo vs Partizan,2025-07-20,0.0
D. Jovančić,Čukarički,IMT Novi Beograd vs Čukarički,2025-07-27,0.00012512
D. Jovančić,Čukarički,Radnik Surdulica vs Čukarički,2025-08-09,0.19141518
D. Jovančić,Čukarički,Vojvodina vs Čukarički,2025-09-13,0.040693169999999994
D. Jovančić,Čukarički,Čukarički vs Napredak,2025-07-19,0.010166999999999999
D. Jovančić,Čukarički,Čukarički vs Radnički Niš,2025-08-03,0.0
D. Jovančić,Čukarički,Čukarički vs Spartak Subotica,2025-08-15,0.02124635
D. Jovančić,Čukarički,Čukarički vs TSC,2025-09-21,0.00209372
D. Kokanović,Vojvodina,OFK Beograd vs Vojvodina,2025-08-09,0.01791924
