playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
Ž. Arsić,4ensfjuf2sfw4vh0sdo22shnu,bxdyd1x6lw23oh0k6ydzbvmis,15,IMT Novi Beograd,NaN,0.0550089925527572,0.0,IMT Novi Beograd vs Čukarički,npr7mrmztupl9r3mabd85xqs,2025-07-27
A. Stojanović,7ubr7hwqk6jtnga71if590dpm,c7o9hpr4axv7govpi4s5ohbnd,13,Čukarički,NaN,0.0289049986749887,0.0,IMT Novi Beograd vs Čukarički,npr7mrmztupl9r3mabd85xqs,2025-07-27
V. Novičić,an3zmtjrwmjuo5ojsi6hzz40k,bxdyd1x6lw23oh0k6ydzbvmis,15,IMT Novi Beograd,NaN,0.0421841591596603,0.0685654878616333,IMT Novi Beograd vs Čukarički,npr7mrmztupl9r3mabd85xqs,2025-07-27
N. Glišić,f2uzuei7d1za7daczmq4vc2dw,bxdyd1x6lw23oh0k6ydzbvmis,13,IMT Novi Beograd,NaN,0.0573568381369113,0.0,IMT Novi Beograd vs Čukarički,npr7mrmztupl9r3mabd85xqs,2025-07-27
L. Tufegdžić,dqfpw61c33ctk9t18kuckyrpx,c7o9hpr4axv7govpi4s5ohbnd,13,Čukarički,NaN,0.6915063261985779,0.0,IMT Novi Beograd vs Čukarički,npr7mrmztupl9r3mabd85xqs,2025-07-27
D. Žagar,5zddz3oc2dbnico3amxr02ot0,bxdyd1x6lw23oh0k6ydzbvmis,13,IMT Novi Beograd,NaN,0.0753481313586235,0.0,IMT Novi Beograd vs Čukarički,npr7mrmztupl9r3mabd85xqs,2025-07-27
S. Tedić,ddjh4t18kk75bz9sgga2g2f3d,c7o9hpr4axv7govpi4s5ohbnd,13,Čukarički,NaN,0.0227180588990449,0.0,IMT Novi Beograd vs Čukarički,npr7mrmztupl9r3mabd85xqs,2025-07-27
M. Jevtić,6141a95kx3dj8cegk8cv5mnd,bxdyd1x6lw23oh0k6ydzbvmis,15,IMT Novi Beograd,NaN,0.0671068876981735,0.0,IMT Novi Beograd vs Čukarički,npr7mrmztupl9r3mabd85xqs,2025-07-27
N. Glišić,f2uzuei7d1za7daczmq4vc2dw,bxdyd1x6lw23oh0k6ydzbvmis,15,IMT Novi Beograd,NaN,0.030608108267188,0.0,IMT Novi Beograd vs Čukarički,npr7mrmztupl9r3mabd85xqs,2025-07-27
D. Žagar,5zddz3oc2dbnico3amxr02ot0,bxdyd1x6lw23oh0k6ydzbvmis,13,IMT Novi Beograd,NaN,0.0531604699790477,0.0,IMT Novi Beograd vs Čukarički,npr7mrmztupl9r3mabd85xqs,2025-07-27
A. Batisse,ia1dc8pctwpe0nsc4s7n4hjp,bxdyd1x6lw23oh0k6ydzbvmis,15,IMT Novi Beograd,NaN,0.0911515802145004,0.0,IMT Novi Beograd vs Čukarički,npr7mrmztupl9r3mabd85xqs,2025-07-27
L. Luković,30u098sq9lrtri0nfrhqjkc0l,bxdyd1x6lw23oh0k6ydzbvmis,13,IMT Novi Beograd,NaN,0.0452122464776039,0.0,IMT Novi Beograd vs Čukarički,npr7mrmztupl9r3mabd85xqs,2025-07-27
L. Krstović,ejn2ynmcu68icfkkwnlpi8ydw,bxdyd1x6lw23oh0k6ydzbvmis,13,IMT Novi Beograd,NaN,0.2837335467338562,0.0,IMT Novi Beograd vs Čukarički,npr7mrmztupl9r3mabd85xqs,2025-07-27
D. Žagar,5zddz3oc2dbnico3amxr02ot0,bxdyd1x6lw23oh0k6ydzbvmis,15,IMT Novi Beograd,NaN,0.0321932844817638,0.0,IMT Novi Beograd vs Čukarički,npr7mrmztupl9r3mabd85xqs,2025-07-27
U. Bonnet,w1txc1oxmf9y0fq9nmsd0mw9,bxdyd1x6lw23oh0k6ydzbvmis,15,IMT Novi Beograd,NaN,0.0399547331035137,0.0,IMT Novi Beograd vs Čukarički,npr7mrmztupl9r3mabd85xqs,2025-07-27
Ž. Arsić,4ensfjuf2sfw4vh0sdo22shnu,bxdyd1x6lw23oh0k6ydzbvmis,13,IMT Novi Beograd,NaN,0.0269275102764368,0.0,IMT Novi Beograd vs Čukarički,npr7mrmztupl9r3mabd85xqs,2025-07-27
A. Cissé,cuf2wkiimnknilv1ur2hdku1g,c7o9hpr4axv7govpi4s5ohbnd,13,Čukarički,NaN,0.0606030896306037,0.0,IMT Novi Beograd vs Čukarički,npr7mrmztupl9r3mabd85xqs,2025-07-27
A. Cissé,cuf2wkiimnknilv1ur2hdku1g,c7o9hpr4axv7govpi4s5ohbnd,15,Čukarički,NaN,0.1836285591125488,0.0,IMT Novi Beograd vs Čukarički,npr7mrmztupl9r3mabd85xqs,2025-07-27
J. Mulato,9zp60lqhm9pbqhuem9izpcpre,e8wfdw7ttr59p4afuqctv3nad,15,Spartak Subotica,NaN,0.0493983812630176,0.08945975452661514,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27
N. Petrović,2oyvofr6ygb7h7fjxp71m3js9,5dogxolrtabaz69epd35liubg,15,Vojvodina,NaN,0.0192883796989917,0.055289290845394135,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27
D. Kokanović,8owicepgwxjqrblo8py0jkaok,5dogxolrtabaz69epd35liubg,15,Vojvodina,NaN,0.0544092878699302,0.0,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27
K. Osei,5lswof3sckkq17ox3naxfvrze,e8wfdw7ttr59p4afuqctv3nad,15,Spartak Subotica,NaN,0.1287129372358322,0.09268240630626678,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27
V. Prijović,bqeiky0gc2wzu4vdrk1zhbskq,e8wfdw7ttr59p4afuqctv3nad,15,Spartak Subotica,NaN,0.0449965968728065,0.023219715803861618,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27
D. Kokanović,8owicepgwxjqrblo8py0jkaok,5dogxolrtabaz69epd35liubg,15,Vojvodina,NaN,0.026733960956335,0.0,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27
B. Yusuf,ellz88deagksyfqdqzv16rckq,5dogxolrtabaz69epd35liubg,13,Vojvodina,NaN,0.1274669617414474,0.0,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27
F. Nwokeabia,2mpnrretzbg6t9tno0m3stb84,e8wfdw7ttr59p4afuqctv3nad,13,Spartak Subotica,NaN,0.0270089134573936,0.0,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27
K. Osei,5lswof3sckkq17ox3naxfvrze,e8wfdw7ttr59p4afuqctv3nad,15,Spartak Subotica,NaN,0.0367978326976299,0.0,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27
B. Yusuf,ellz88deagksyfqdqzv16rckq,5dogxolrtabaz69epd35liubg,15,Vojvodina,NaN,0.0751619189977645,0.04616350680589676,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27
N. Petrović,2oyvofr6ygb7h7fjxp71m3js9,5dogxolrtabaz69epd35liubg,16,Vojvodina,true,0.7884,0.7606309652328491,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27
Kayque,8la35pc9akij8zxqjzo9fs9ka,e8wfdw7ttr59p4afuqctv3nad,13,Spartak Subotica,NaN,0.0158684216439723,0.0,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27
S. Tomović,304z9apjuxojqig41wgdq4cgk,e8wfdw7ttr59p4afuqctv3nad,13,Spartak Subotica,NaN,0.0666239857673645,0.0,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27
N. Petrović,2oyvofr6ygb7h7fjxp71m3js9,5dogxolrtabaz69epd35liubg,15,Vojvodina,NaN,0.0308907032012939,0.10221037268638611,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27
V. Jocić,b4umzvvvblfn8649ra8g36ihg,e8wfdw7ttr59p4afuqctv3nad,16,Spartak Subotica,NaN,0.289233535528183,0.49959996342658997,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27
D. Pavković,5wxpkj3ykjfrrzy3cfxspy4us,e8wfdw7ttr59p4afuqctv3nad,15,Spartak Subotica,NaN,0.0670525133609771,0.0,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27
U. Nikolić,2jcqhmyzt2fbjln45itsqa8r9,5dogxolrtabaz69epd35liubg,13,Vojvodina,NaN,0.0275574456900358,0.0,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27
L. Bijelović,3xvfxe08ntolcprjaetqjj6ga,e8wfdw7ttr59p4afuqctv3nad,15,Spartak Subotica,NaN,0.0285111218690872,0.026268230751156807,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27
U. Nikolić,2jcqhmyzt2fbjln45itsqa8r9,5dogxolrtabaz69epd35liubg,13,Vojvodina,NaN,0.1703127026557922,0.0,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27
J. Uzuegbunam,1oiugm9rbf9v8o5h2u3atfyeh,5dogxolrtabaz69epd35liubg,15,Vojvodina,NaN,0.4274070560932159,0.0,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27
M. Veličković,cboigknnvshzgtbjtcvy4esyc,5dogxolrtabaz69epd35liubg,14,Vojvodina,NaN,0.1986563354730606,0.0,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27
J. Uzuegbunam,1oiugm9rbf9v8o5h2u3atfyeh,5dogxolrtabaz69epd35liubg,15,Vojvodina,NaN,0.0873003900051117,0.0,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27
B. Yusuf,ellz88deagksyfqdqzv16rckq,5dogxolrtabaz69epd35liubg,13,Vojvodina,NaN,0.0358705259859561,0.0,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27
C. Sichenje,3k7jnqlybr19k9vqoktiqv0gk,5dogxolrtabaz69epd35liubg,15,Vojvodina,NaN,0.1554989069700241,0.3810562789440155,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27
M. Veličković,cboigknnvshzgtbjtcvy4esyc,5dogxolrtabaz69epd35liubg,15,Vojvodina,NaN,0.0219868198037147,0.04645166173577309,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27
J. Uzuegbunam,1oiugm9rbf9v8o5h2u3atfyeh,5dogxolrtabaz69epd35liubg,16,Vojvodina,NaN,0.2268896996974945,0.30868491530418396,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27
U. Nikolić,2jcqhmyzt2fbjln45itsqa8r9,5dogxolrtabaz69epd35liubg,16,Vojvodina,NaN,0.154298335313797,0.25580549240112305,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27
M. Sabo,68g4r734ed6xsjsg285juwwes,9pro2wcaugw41qn4s7o9my85,15,Javor,,0.0779249146580696,0.0,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02
M. Bjeković,c99c4aealrjt3hhb8tm78wwve,9pro2wcaugw41qn4s7o9my85,15,Javor,,0.0980311259627342,0.0,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02
M. Bjeković,c99c4aealrjt3hhb8tm78wwve,9pro2wcaugw41qn4s7o9my85,13,Javor,,0.117290012538433,0.0,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02
M. Zuvić,ekfdwa7esu9ms9hpyq7bzrnxl,9pro2wcaugw41qn4s7o9my85,13,Javor,,0.0463499836623668,0.0,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02
Diogo Bezerra,69dpsk0py5jd6hai3vm27z2fo,7kto5aea8tybeo2qmspftn1nz,15,OFK Beograd,,0.0608470924198627,0.0,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02
B. Doucouré,4s92hk3ysbcp5eagx6l3kbrop,9pro2wcaugw41qn4s7o9my85,15,Javor,,0.0225043799728155,0.02779482491314411,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02
A. Đermanović,8ysf151oqnne4sd3nhz37e2ac,7kto5aea8tybeo2qmspftn1nz,13,OFK Beograd,,0.0484538711607456,0.0,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02
M. Zuvić,ekfdwa7esu9ms9hpyq7bzrnxl,9pro2wcaugw41qn4s7o9my85,13,Javor,,0.0261415559798479,0.0,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02
L. Bayéré,cxunk4mwl0k7lgraapmuh9vu2,9pro2wcaugw41qn4s7o9my85,15,Javor,,0.0296599362045526,0.0,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02
O. Krsmanović,1lh19tax8o3gr218zypm4o0t0,9pro2wcaugw41qn4s7o9my85,15,Javor,,0.045157965272665,0.06248374655842781,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02
P. Petrović,ama5onfgpegsy6xcuf6oqdxqs,9pro2wcaugw41qn4s7o9my85,13,Javor,,0.0428204052150249,0.0,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02
O. Krsmanović,1lh19tax8o3gr218zypm4o0t0,9pro2wcaugw41qn4s7o9my85,13,Javor,,0.171113833785057,0.0,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02
Đ. Skoko,9iy30skns6rakwuuztsqrfn6c,9pro2wcaugw41qn4s7o9my85,13,Javor,,0.0793536603450775,0.0,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02
O. Krsmanović,1lh19tax8o3gr218zypm4o0t0,9pro2wcaugw41qn4s7o9my85,15,Javor,,0.0282598715275526,0.091959148645401,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02
A. Đermanović,8ysf151oqnne4sd3nhz37e2ac,7kto5aea8tybeo2qmspftn1nz,15,OFK Beograd,,0.0136566162109375,0.03637675940990448,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02
N. Krstić,emon1kxd7fa29a0dblsf08tsl,9pro2wcaugw41qn4s7o9my85,13,Javor,,0.0082020908594131,0.0,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02
D. Pantelić,9ycy0lnz1hlxja9fuf3zbewut,9pro2wcaugw41qn4s7o9my85,13,Javor,,0.0174593199044466,0.0,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02
Diogo Bezerra,69dpsk0py5jd6hai3vm27z2fo,7kto5aea8tybeo2qmspftn1nz,13,OFK Beograd,,0.0169180296361446,0.0,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02
J. Enem,96hvhj2ridutroyglbiwotxck,7kto5aea8tybeo2qmspftn1nz,13,OFK Beograd,,0.1075373366475105,0.0,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02
A. Cvetković,2n7rypa04dx8bqv39h0b9kt90,7kto5aea8tybeo2qmspftn1nz,15,OFK Beograd,,0.0420458763837814,0.0650862455368042,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02
J. Enem,96hvhj2ridutroyglbiwotxck,7kto5aea8tybeo2qmspftn1nz,13,OFK Beograd,,0.1401340365409851,0.0,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02
U. Čejić,bm1s66r7ujct0ji6sbimo0zys,e8wfdw7ttr59p4afuqctv3nad,15,Spartak Subotica,,0.2732003927230835,0.06315358728170395,TSC vs Spartak Subotica,qngkt12gnj7tgtlwh7kzh82c,2025-08-02
P. Mboungou,70847l0k04al2d9ekrdw2r1ii,ee85k7vpo1yzn2ecre71ebydx,15,TSC,,0.0317996516823768,0.0,TSC vs Spartak Subotica,qngkt12gnj7tgtlwh7kzh82c,2025-08-02
K. Osei,5lswof3sckkq17ox3naxfvrze,e8wfdw7ttr59p4afuqctv3nad,15,Spartak Subotica,,0.0757407695055008,0.0,TSC vs Spartak Subotica,qngkt12gnj7tgtlwh7kzh82c,2025-08-02
U. Čejić,bm1s66r7ujct0ji6sbimo0zys,e8wfdw7ttr59p4afuqctv3nad,13,Spartak Subotica,,0.0204035304486751,0.0,TSC vs Spartak Subotica,qngkt12gnj7tgtlwh7kzh82c,2025-08-02
Y. Bilingi,d7z2k8pxqc12xcrk96pvl0sfd,e8wfdw7ttr59p4afuqctv3nad,15,Spartak Subotica,,0.0383392497897148,0.0,TSC vs Spartak Subotica,qngkt12gnj7tgtlwh7kzh82c,2025-08-02
Kayque,8la35pc9akij8zxqjzo9fs9ka,e8wfdw7ttr59p4afuqctv3nad,13,Spartak Subotica,,0.0341535508632659,0.0,TSC vs Spartak Subotica,qngkt12gnj7tgtlwh7kzh82c,2025-08-02
B. Jovičić,796s30dtnxv118kuyg67qc72t,ee85k7vpo1yzn2ecre71ebydx,15,TSC,,0.0139364385977387,0.0,TSC vs Spartak Subotica,qngkt12gnj7tgtlwh7kzh82c,2025-08-02
T. Conraad,amgj8tglq16m4d4uj06ay6cx5,ee85k7vpo1yzn2ecre71ebydx,15,TSC,,0.2229088693857193,0.0,TSC vs Spartak Subotica,qngkt12gnj7tgtlwh7kzh82c,2025-08-02
L. Capan,2j0lnpe1h52na0zrlknt9pl91,ee85k7vpo1yzn2ecre71ebydx,13,TSC,,0.2457713335752487,0.0,TSC vs Spartak Subotica,qngkt12gnj7tgtlwh7kzh82c,2025-08-02
T. Conraad,amgj8tglq16m4d4uj06ay6cx5,ee85k7vpo1yzn2ecre71ebydx,13,TSC,,0.0647495165467262,0.0,TSC vs Spartak Subotica,qngkt12gnj7tgtlwh7kzh82c,2025-08-02
S. Singh,2e6l5yj8f5revbcv1r7md90p,ee85k7vpo1yzn2ecre71ebydx,15,TSC,,0.0118093639612197,0.0,TSC vs Spartak Subotica,qngkt12gnj7tgtlwh7kzh82c,2025-08-02
S. Tomović,304z9apjuxojqig41wgdq4cgk,e8wfdw7ttr59p4afuqctv3nad,15,Spartak Subotica,,0.2395205646753311,0.0,TSC vs Spartak Subotica,qngkt12gnj7tgtlwh7kzh82c,2025-08-02
J. Mulato,9zp60lqhm9pbqhuem9izpcpre,e8wfdw7ttr59p4afuqctv3nad,15,Spartak Subotica,,0.1321220993995666,0.0,TSC vs Spartak Subotica,qngkt12gnj7tgtlwh7kzh82c,2025-08-02
P. Mboungou,70847l0k04al2d9ekrdw2r1ii,ee85k7vpo1yzn2ecre71ebydx,15,TSC,,0.0490144118666648,0.0,TSC vs Spartak Subotica,qngkt12gnj7tgtlwh7kzh82c,2025-08-02
S. Mezei,1qpwi8vw5zh4iz3p98mjk920a,ee85k7vpo1yzn2ecre71ebydx,13,TSC,,0.0233063995838165,0.0,TSC vs Spartak Subotica,qngkt12gnj7tgtlwh7kzh82c,2025-08-02
K. Osei,5lswof3sckkq17ox3naxfvrze,e8wfdw7ttr59p4afuqctv3nad,13,Spartak Subotica,,0.0421488657593727,0.0,TSC vs Spartak Subotica,qngkt12gnj7tgtlwh7kzh82c,2025-08-02
T. Conraad,amgj8tglq16m4d4uj06ay6cx5,ee85k7vpo1yzn2ecre71ebydx,15,TSC,,0.0618706010282039,0.0,TSC vs Spartak Subotica,qngkt12gnj7tgtlwh7kzh82c,2025-08-02
V. Jocić,b4umzvvvblfn8649ra8g36ihg,e8wfdw7ttr59p4afuqctv3nad,13,Spartak Subotica,,0.1613248884677887,0.0,TSC vs Spartak Subotica,qngkt12gnj7tgtlwh7kzh82c,2025-08-02
V. Vitorović,eia09bre4ikicioto17v55qfo,e8wfdw7ttr59p4afuqctv3nad,15,Spartak Subotica,,0.0584683082997798,0.0,TSC vs Spartak Subotica,qngkt12gnj7tgtlwh7kzh82c,2025-08-02
S. Tomović,304z9apjuxojqig41wgdq4cgk,e8wfdw7ttr59p4afuqctv3nad,13,Spartak Subotica,,0.0228577833622694,0.0,TSC vs Spartak Subotica,qngkt12gnj7tgtlwh7kzh82c,2025-08-02
V. Jocić,b4umzvvvblfn8649ra8g36ihg,e8wfdw7ttr59p4afuqctv3nad,13,Spartak Subotica,,0.0174658484756946,0.0,TSC vs Spartak Subotica,qngkt12gnj7tgtlwh7kzh82c,2025-08-02
S. Singh,2e6l5yj8f5revbcv1r7md90p,ee85k7vpo1yzn2ecre71ebydx,15,TSC,,0.034249410033226,0.0,TSC vs Spartak Subotica,qngkt12gnj7tgtlwh7kzh82c,2025-08-02
T. Conraad,amgj8tglq16m4d4uj06ay6cx5,ee85k7vpo1yzn2ecre71ebydx,15,TSC,,0.5076074004173279,0.47403067350387573,TSC vs Spartak Subotica,qngkt12gnj7tgtlwh7kzh82c,2025-08-02
T. Conraad,amgj8tglq16m4d4uj06ay6cx5,ee85k7vpo1yzn2ecre71ebydx,16,TSC,,0.4869706034660339,0.7493720650672913,TSC vs Spartak Subotica,qngkt12gnj7tgtlwh7kzh82c,2025-08-02
D. Savič,7bq6rhei98i1rooot1ucsla3u,ee85k7vpo1yzn2ecre71ebydx,15,TSC,,0.0344235114753246,0.32469841837882996,TSC vs Spartak Subotica,qngkt12gnj7tgtlwh7kzh82c,2025-08-02
A. Stančić,9emfjsbm69e9ygr43r1v5tfro,ee85k7vpo1yzn2ecre71ebydx,15,TSC,,0.0251297745853662,0.0,TSC vs Spartak Subotica,qngkt12gnj7tgtlwh7kzh82c,2025-08-02
Y. Bilingi,d7z2k8pxqc12xcrk96pvl0sfd,e8wfdw7ttr59p4afuqctv3nad,13,Spartak Subotica,,0.1532113999128341,0.0,TSC vs Spartak Subotica,qngkt12gnj7tgtlwh7kzh82c,2025-08-02
S. Tomović,304z9apjuxojqig41wgdq4cgk,e8wfdw7ttr59p4afuqctv3nad,15,Spartak Subotica,,0.271151602268219,0.6191062331199646,TSC vs Spartak Subotica,qngkt12gnj7tgtlwh7kzh82c,2025-08-02
