playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
D. Owusu,7fmhwcqlf4y5cn1j2ju1a8qhg,c3uvbv6uzqxzqqqm7hw86885g,13,Radnik Surdulica,,0.0483782887458801,0.0,Vojvodina vs Radnik Surdulica,jjc2c4dxlpp9retzpzegbnys,2025-07-20
V. Petrović,ndik34vsoaf68alugvhjw6p5,c3uvbv6uzqxzqqqm7hw86885g,13,Radnik Surdulica,,0.1662576645612716,0.0,Vojvodina vs Radnik Surdulica,jjc2c4dxlpp9retzpzegbnys,2025-07-20
D. Owusu,7fmhwcqlf4y5cn1j2ju1a8qhg,c3uvbv6uzqxzqqqm7hw86885g,13,Radnik Surdulica,,0.02098267711699,0.0,Vojvodina vs Radnik Surdulica,jjc2c4dxlpp9retzpzegbnys,2025-07-20
R. Bosić,4pz7wpgsgn14qrbme76st8z55,7p4uh0u9hdw8yf80y786lh1sa,16,Radnički Niš,,0.0682062581181526,0.38020285964012146,TSC vs Radnički Niš,k1dhp52qnkrxia3dqn7qwb2s,2025-07-20
Saša Jovanović,ewggu3shnhxkfzeblxttk6ket,ee85k7vpo1yzn2ecre71ebydx,15,TSC,,0.0525587424635887,0.0,TSC vs Radnički Niš,k1dhp52qnkrxia3dqn7qwb2s,2025-07-20
S. Singh,2e6l5yj8f5revbcv1r7md90p,ee85k7vpo1yzn2ecre71ebydx,13,TSC,,0.0516152046620845,0.0,TSC vs Radnički Niš,k1dhp52qnkrxia3dqn7qwb2s,2025-07-20
V. Ilić,w75ubg1mfd577war8u9i7vqi,7p4uh0u9hdw8yf80y786lh1sa,15,Radnički Niš,,0.0364053584635257,0.10241162776947021,TSC vs Radnički Niš,k1dhp52qnkrxia3dqn7qwb2s,2025-07-20
M. Petković,5oslufzp9vn9wlhu53k4zty39,7p4uh0u9hdw8yf80y786lh1sa,13,Radnički Niš,,0.0763349458575248,0.0,TSC vs Radnički Niš,k1dhp52qnkrxia3dqn7qwb2s,2025-07-20
R. Bosić,4pz7wpgsgn14qrbme76st8z55,7p4uh0u9hdw8yf80y786lh1sa,15,Radnički Niš,,0.0195158217102289,0.10650524497032166,TSC vs Radnički Niš,k1dhp52qnkrxia3dqn7qwb2s,2025-07-20
P. Mboungou,70847l0k04al2d9ekrdw2r1ii,ee85k7vpo1yzn2ecre71ebydx,15,TSC,,0.0768924579024314,0.0,TSC vs Radnički Niš,k1dhp52qnkrxia3dqn7qwb2s,2025-07-20
S. Singh,2e6l5yj8f5revbcv1r7md90p,ee85k7vpo1yzn2ecre71ebydx,15,TSC,,0.0198681503534317,0.0,TSC vs Radnički Niš,k1dhp52qnkrxia3dqn7qwb2s,2025-07-20
D. Savič,7bq6rhei98i1rooot1ucsla3u,ee85k7vpo1yzn2ecre71ebydx,15,TSC,,0.030964283272624,0.0,TSC vs Radnički Niš,k1dhp52qnkrxia3dqn7qwb2s,2025-07-20
M. Degenek,4u1sgaf2cmjx1uiv5h6villh,ee85k7vpo1yzn2ecre71ebydx,16,TSC,,0.0935531184077262,0.3359513282775879,TSC vs Radnički Niš,k1dhp52qnkrxia3dqn7qwb2s,2025-07-20
D. Savič,7bq6rhei98i1rooot1ucsla3u,ee85k7vpo1yzn2ecre71ebydx,16,TSC,,0.5238339900970459,0.7645300030708313,TSC vs Radnički Niš,k1dhp52qnkrxia3dqn7qwb2s,2025-07-20
N. Belaković,7uufcg0dvus42emi9yev9i9cl,7p4uh0u9hdw8yf80y786lh1sa,15,Radnički Niš,,0.0275061037391424,0.22840549051761627,TSC vs Radnički Niš,k1dhp52qnkrxia3dqn7qwb2s,2025-07-20
P. Mboungou,70847l0k04al2d9ekrdw2r1ii,ee85k7vpo1yzn2ecre71ebydx,13,TSC,,0.0413165017962455,0.0,TSC vs Radnički Niš,k1dhp52qnkrxia3dqn7qwb2s,2025-07-20
Saša Jovanović,ewggu3shnhxkfzeblxttk6ket,ee85k7vpo1yzn2ecre71ebydx,15,TSC,,0.0478604361414909,0.12601225078105927,TSC vs Radnički Niš,k1dhp52qnkrxia3dqn7qwb2s,2025-07-20
N. Belaković,7uufcg0dvus42emi9yev9i9cl,7p4uh0u9hdw8yf80y786lh1sa,13,Radnički Niš,,0.1577934026718139,0.0,TSC vs Radnički Niš,k1dhp52qnkrxia3dqn7qwb2s,2025-07-20
P. Mboungou,70847l0k04al2d9ekrdw2r1ii,ee85k7vpo1yzn2ecre71ebydx,13,TSC,,0.0883679687976837,0.0,TSC vs Radnički Niš,k1dhp52qnkrxia3dqn7qwb2s,2025-07-20
U. Vitas,3js0c8h0w4wdwhfpz6ch0jpx,7p4uh0u9hdw8yf80y786lh1sa,15,Radnički Niš,,0.0480385906994342,0.10736577212810516,TSC vs Radnički Niš,k1dhp52qnkrxia3dqn7qwb2s,2025-07-20
R. Milosavljević,yxriuh8decr39mzegj2tiitx,7p4uh0u9hdw8yf80y786lh1sa,13,Radnički Niš,,0.0374122746288776,0.0,TSC vs Radnički Niš,k1dhp52qnkrxia3dqn7qwb2s,2025-07-20
A. Todoroski,4ybbktuumaf9bd7y88qtl4lwp,ee85k7vpo1yzn2ecre71ebydx,13,TSC,,0.0554108321666717,0.0,TSC vs Radnički Niš,k1dhp52qnkrxia3dqn7qwb2s,2025-07-20
D. Pantić,58cisoe9fpetipj2d8lcyg639,16agx0zka9x8hdd5t3xyn1goq,13,Mladost Lučani,NaN,0.0698702409863472,0.0,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20
L. Luković,30u098sq9lrtri0nfrhqjkc0l,bxdyd1x6lw23oh0k6ydzbvmis,15,IMT Novi Beograd,NaN,0.0859415754675865,0.0,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20
O. Bondžulić,61bb7s5wmc0wtx38iwfa3kff8,16agx0zka9x8hdd5t3xyn1goq,16,Mladost Lučani,NaN,0.5737189650535583,0.7051565051078796,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20
D. Žagar,5zddz3oc2dbnico3amxr02ot0,bxdyd1x6lw23oh0k6ydzbvmis,15,IMT Novi Beograd,NaN,0.0244582556188106,0.07008036971092224,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20
N. Krstić,buzn1e6fhxs6gucvmwhedual0,bxdyd1x6lw23oh0k6ydzbvmis,15,IMT Novi Beograd,NaN,0.0162568129599094,0.0,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20
O. Bondžulić,61bb7s5wmc0wtx38iwfa3kff8,16agx0zka9x8hdd5t3xyn1goq,15,Mladost Lučani,NaN,0.0854534953832626,0.3124997615814209,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20
U. Sremčević,7hzwkvpglkqwz1g6ox2x2fg9g,16agx0zka9x8hdd5t3xyn1goq,13,Mladost Lučani,NaN,0.037893921136856,0.0,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20
V. Novičić,an3zmtjrwmjuo5ojsi6hzz40k,bxdyd1x6lw23oh0k6ydzbvmis,15,IMT Novi Beograd,NaN,0.0286265090107917,0.0,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20
O. Bondžulić,61bb7s5wmc0wtx38iwfa3kff8,16agx0zka9x8hdd5t3xyn1goq,13,Mladost Lučani,NaN,0.609070897102356,0.0,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20
M. Jović,90ow8gt98wvo34ro2bug3b95g,bxdyd1x6lw23oh0k6ydzbvmis,13,IMT Novi Beograd,NaN,0.0718413442373275,0.0,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20
T. Todorović,7rejchbjwccekw5lgzyyh266t,bxdyd1x6lw23oh0k6ydzbvmis,13,IMT Novi Beograd,NaN,0.0153537159785628,0.0,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20
D. Žagar,5zddz3oc2dbnico3amxr02ot0,bxdyd1x6lw23oh0k6ydzbvmis,15,IMT Novi Beograd,NaN,0.0155140366405248,0.0,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20
M. Jović,90ow8gt98wvo34ro2bug3b95g,bxdyd1x6lw23oh0k6ydzbvmis,15,IMT Novi Beograd,true,0.7884,0.7538034319877625,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20
M. Jović,90ow8gt98wvo34ro2bug3b95g,bxdyd1x6lw23oh0k6ydzbvmis,16,IMT Novi Beograd,NaN,0.8723376393318176,0.979201078414917,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20
D. Cvetinović,52wpic35jf8qm2dbjq45updxx,16agx0zka9x8hdd5t3xyn1goq,13,Mladost Lučani,NaN,0.0166998393833637,0.0,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20
U. Sremčević,7hzwkvpglkqwz1g6ox2x2fg9g,16agx0zka9x8hdd5t3xyn1goq,13,Mladost Lučani,NaN,0.094412550330162,0.0,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20
U. Sremčević,7hzwkvpglkqwz1g6ox2x2fg9g,16agx0zka9x8hdd5t3xyn1goq,13,Mladost Lučani,NaN,0.0481205098330974,0.0,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20
L. Luković,30u098sq9lrtri0nfrhqjkc0l,bxdyd1x6lw23oh0k6ydzbvmis,15,IMT Novi Beograd,NaN,0.0140681443735957,0.0,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20
T. Todorović,7rejchbjwccekw5lgzyyh266t,bxdyd1x6lw23oh0k6ydzbvmis,13,IMT Novi Beograd,NaN,0.0263815615326166,0.0,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20
U. Bonnet,w1txc1oxmf9y0fq9nmsd0mw9,bxdyd1x6lw23oh0k6ydzbvmis,15,IMT Novi Beograd,NaN,0.1925664991140365,0.0,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20
N. Krstić,buzn1e6fhxs6gucvmwhedual0,bxdyd1x6lw23oh0k6ydzbvmis,15,IMT Novi Beograd,NaN,0.0295920986682176,0.0,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20
N. Andrić,amuy3aajjrtr1lgdeaazy45w5,16agx0zka9x8hdd5t3xyn1goq,13,Mladost Lučani,NaN,0.1192409470677375,0.0,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20
N. Glišić,f2uzuei7d1za7daczmq4vc2dw,bxdyd1x6lw23oh0k6ydzbvmis,15,IMT Novi Beograd,NaN,0.1895964741706848,0.5574883222579956,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20
I. Hadžić,b6i5zaeathbcxb9qgoy8wke6t,16agx0zka9x8hdd5t3xyn1goq,15,Mladost Lučani,NaN,0.0122373383492231,0.0,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20
J. Ćirić,buc11s6kueqgbm7czxeoxyfx0,16agx0zka9x8hdd5t3xyn1goq,13,Mladost Lučani,NaN,0.048190526664257,0.0,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20
U. Sremčević,7hzwkvpglkqwz1g6ox2x2fg9g,16agx0zka9x8hdd5t3xyn1goq,15,Mladost Lučani,NaN,0.4667804837226867,0.8046974539756775,Mladost Lučani vs IMT Novi Beograd,kjglp547oyr12fj32mqhq238,2025-07-20
J. Milosavljević,5hfjip0oxo4a8y1ntn4osxez8,69yj0igv40jefp5ezs23ohmnd,15,Železničar Pančevo,,0.019817542284727,0.0,Železničar Pančevo vs Partizan,m2tpvi7v0xdg9zwsegax76l0,2025-07-20
B. Natcho,8c1q1epr38psyhw4ispv2ldcl,c0d1qca7kz0fi0ypx7aw4nusc,13,Partizan,,0.0963360220193862,0.0,Železničar Pančevo vs Partizan,m2tpvi7v0xdg9zwsegax76l0,2025-07-20
M. Jurčević,4xba5hh1ygfia49wo7p409uxh,c0d1qca7kz0fi0ypx7aw4nusc,15,Partizan,,0.0830930545926094,0.0,Železničar Pančevo vs Partizan,m2tpvi7v0xdg9zwsegax76l0,2025-07-20
J. Milošević,acrwmucmu5zajj159f30of384,c0d1qca7kz0fi0ypx7aw4nusc,15,Partizan,,0.0551470480859279,0.2075435072183609,Železničar Pančevo vs Partizan,m2tpvi7v0xdg9zwsegax76l0,2025-07-20
J. Milošević,acrwmucmu5zajj159f30of384,c0d1qca7kz0fi0ypx7aw4nusc,15,Partizan,,0.0444955118000507,0.11862312257289886,Železničar Pančevo vs Partizan,m2tpvi7v0xdg9zwsegax76l0,2025-07-20
S. Cvetković,3c77xuk1ukxxgo4xhdcyyx1pl,69yj0igv40jefp5ezs23ohmnd,13,Železničar Pančevo,,0.0454282015562057,0.0,Železničar Pančevo vs Partizan,m2tpvi7v0xdg9zwsegax76l0,2025-07-20
J. Milosavljević,5hfjip0oxo4a8y1ntn4osxez8,69yj0igv40jefp5ezs23ohmnd,15,Železničar Pančevo,,0.0196292623877525,0.0,Železničar Pančevo vs Partizan,m2tpvi7v0xdg9zwsegax76l0,2025-07-20
J. Milošević,acrwmucmu5zajj159f30of384,c0d1qca7kz0fi0ypx7aw4nusc,15,Partizan,,0.1263276785612106,0.0,Železničar Pančevo vs Partizan,m2tpvi7v0xdg9zwsegax76l0,2025-07-20
H. Ivanov,1euygy6l3g9puq7sd5qrnqlii,69yj0igv40jefp5ezs23ohmnd,13,Železničar Pančevo,,0.0201342068612575,0.0,Železničar Pančevo vs Partizan,m2tpvi7v0xdg9zwsegax76l0,2025-07-20
N. Đuričić,e8502uff170w8bv460jf5x6y2,69yj0igv40jefp5ezs23ohmnd,15,Železničar Pančevo,,0.2388373613357544,0.7140634655952454,Železničar Pančevo vs Partizan,m2tpvi7v0xdg9zwsegax76l0,2025-07-20
J. Jevremović,cfe7g0pw8eetltxugzj7l5tlg,69yj0igv40jefp5ezs23ohmnd,13,Železničar Pančevo,,0.1942369043827057,0.0,Železničar Pančevo vs Partizan,m2tpvi7v0xdg9zwsegax76l0,2025-07-20
S. Petrov,1e965ic8iol2hfmoc1pu2vgtl,69yj0igv40jefp5ezs23ohmnd,13,Železničar Pančevo,,0.053724966943264,0.0,Železničar Pančevo vs Partizan,m2tpvi7v0xdg9zwsegax76l0,2025-07-20
A. Yusif,7uez4vhiao7gmc4ak5tjo35gq,69yj0igv40jefp5ezs23ohmnd,13,Železničar Pančevo,,0.1184801682829856,0.0,Železničar Pančevo vs Partizan,m2tpvi7v0xdg9zwsegax76l0,2025-07-20
S. Jasper,52wsn5c0ae13el2hg0jzyj2p6,69yj0igv40jefp5ezs23ohmnd,13,Železničar Pančevo,,0.0777801200747489,0.0,Železničar Pančevo vs Partizan,m2tpvi7v0xdg9zwsegax76l0,2025-07-20
A. Kalulu,41j6eo9eniuv2nvithz0iph3p,c0d1qca7kz0fi0ypx7aw4nusc,13,Partizan,,0.0284233894199132,0.0,Železničar Pančevo vs Partizan,m2tpvi7v0xdg9zwsegax76l0,2025-07-20
S. Jasper,52wsn5c0ae13el2hg0jzyj2p6,69yj0igv40jefp5ezs23ohmnd,15,Železničar Pančevo,,0.0194246228784322,0.05992841720581055,Železničar Pančevo vs Partizan,m2tpvi7v0xdg9zwsegax76l0,2025-07-20
N. Trifunović,9x5o4ojsq2bz1xuurka6sj8k4,c0d1qca7kz0fi0ypx7aw4nusc,13,Partizan,,0.0988507568836212,0.0,Železničar Pančevo vs Partizan,m2tpvi7v0xdg9zwsegax76l0,2025-07-20
N. Vidojević,8frgv0pvohmbutgwmuls5dvkk,69yj0igv40jefp5ezs23ohmnd,15,Železničar Pančevo,,0.1074238270521164,0.0,Železničar Pančevo vs Partizan,m2tpvi7v0xdg9zwsegax76l0,2025-07-20
M. Vukotić,7t2ltk50ams794o3f6doyn6ga,c0d1qca7kz0fi0ypx7aw4nusc,13,Partizan,,0.0245115868747234,0.0,Železničar Pančevo vs Partizan,m2tpvi7v0xdg9zwsegax76l0,2025-07-20
A. Kostić,86scwikkesu594z1x7dajrw2c,c0d1qca7kz0fi0ypx7aw4nusc,15,Partizan,,0.0641185641288757,0.0799035057425499,Železničar Pančevo vs Partizan,m2tpvi7v0xdg9zwsegax76l0,2025-07-20
O. Ugrešić,7961scoo2gyi0q8kobul9qql0,c0d1qca7kz0fi0ypx7aw4nusc,15,Partizan,,0.0259207133203744,0.0,Železničar Pančevo vs Partizan,m2tpvi7v0xdg9zwsegax76l0,2025-07-20
V. Dragojević,7yk33dpusyeqwnpi5f2lvw8ic,c0d1qca7kz0fi0ypx7aw4nusc,15,Partizan,,0.0234287623316049,0.12470994144678116,Železničar Pančevo vs Partizan,m2tpvi7v0xdg9zwsegax76l0,2025-07-20
O. Ugrešić,7961scoo2gyi0q8kobul9qql0,c0d1qca7kz0fi0ypx7aw4nusc,14,Partizan,,0.1459152102470398,0.0,Železničar Pančevo vs Partizan,m2tpvi7v0xdg9zwsegax76l0,2025-07-20
A. Kalulu,41j6eo9eniuv2nvithz0iph3p,c0d1qca7kz0fi0ypx7aw4nusc,15,Partizan,,0.0949681252241134,0.0,Železničar Pančevo vs Partizan,m2tpvi7v0xdg9zwsegax76l0,2025-07-20
O. Ugrešić,7961scoo2gyi0q8kobul9qql0,c0d1qca7kz0fi0ypx7aw4nusc,15,Partizan,,0.0329868905246257,0.104499451816082,Železničar Pančevo vs Partizan,m2tpvi7v0xdg9zwsegax76l0,2025-07-20
O. Ugrešić,7961scoo2gyi0q8kobul9qql0,c0d1qca7kz0fi0ypx7aw4nusc,15,Partizan,,0.0263232421129941,0.0,Železničar Pančevo vs Partizan,m2tpvi7v0xdg9zwsegax76l0,2025-07-20
V. Dragojević,7yk33dpusyeqwnpi5f2lvw8ic,c0d1qca7kz0fi0ypx7aw4nusc,13,Partizan,,0.0210311952978372,0.0,Železničar Pančevo vs Partizan,m2tpvi7v0xdg9zwsegax76l0,2025-07-20
A. Kostić,86scwikkesu594z1x7dajrw2c,c0d1qca7kz0fi0ypx7aw4nusc,16,Partizan,,0.0482081472873687,0.5423794984817505,Železničar Pančevo vs Partizan,m2tpvi7v0xdg9zwsegax76l0,2025-07-20
V. Đurđević,4oi7t62g5b8a6yyw72auwsis4,c0d1qca7kz0fi0ypx7aw4nusc,15,Partizan,,0.3403635323047638,0.0,Železničar Pančevo vs Partizan,m2tpvi7v0xdg9zwsegax76l0,2025-07-20
M. Pantović,dadiwuzf33969g3808sdd9brp,7kto5aea8tybeo2qmspftn1nz,15,OFK Beograd,NaN,0.0862153023481369,0.17860659956932068,OFK Beograd vs Spartak Subotica,j1a2yzbiindev7dk3uejle6s,2025-07-21
Kayque,8la35pc9akij8zxqjzo9fs9ka,e8wfdw7ttr59p4afuqctv3nad,15,Spartak Subotica,NaN,0.052902266383171,0.0,OFK Beograd vs Spartak Subotica,j1a2yzbiindev7dk3uejle6s,2025-07-21
Kayque,8la35pc9akij8zxqjzo9fs9ka,e8wfdw7ttr59p4afuqctv3nad,13,Spartak Subotica,NaN,0.1022971346974372,0.0,OFK Beograd vs Spartak Subotica,j1a2yzbiindev7dk3uejle6s,2025-07-21
M. Pantović,dadiwuzf33969g3808sdd9brp,7kto5aea8tybeo2qmspftn1nz,15,OFK Beograd,NaN,0.0740329325199127,0.10836003720760345,OFK Beograd vs Spartak Subotica,j1a2yzbiindev7dk3uejle6s,2025-07-21
K. Osei,5lswof3sckkq17ox3naxfvrze,e8wfdw7ttr59p4afuqctv3nad,15,Spartak Subotica,NaN,0.0272394139319658,0.1438298225402832,OFK Beograd vs Spartak Subotica,j1a2yzbiindev7dk3uejle6s,2025-07-21
S. Tomović,304z9apjuxojqig41wgdq4cgk,e8wfdw7ttr59p4afuqctv3nad,15,Spartak Subotica,NaN,0.0309856738895177,0.0,OFK Beograd vs Spartak Subotica,j1a2yzbiindev7dk3uejle6s,2025-07-21
J. Mulato,9zp60lqhm9pbqhuem9izpcpre,e8wfdw7ttr59p4afuqctv3nad,13,Spartak Subotica,NaN,0.0824169516563415,0.0,OFK Beograd vs Spartak Subotica,j1a2yzbiindev7dk3uejle6s,2025-07-21
Kayque,8la35pc9akij8zxqjzo9fs9ka,e8wfdw7ttr59p4afuqctv3nad,15,Spartak Subotica,NaN,0.0265327431261539,0.0,OFK Beograd vs Spartak Subotica,j1a2yzbiindev7dk3uejle6s,2025-07-21
A. Cvetković,2n7rypa04dx8bqv39h0b9kt90,7kto5aea8tybeo2qmspftn1nz,13,OFK Beograd,NaN,0.0478142686188221,0.0,OFK Beograd vs Spartak Subotica,j1a2yzbiindev7dk3uejle6s,2025-07-21
N. Mituljikić,8ti0bem0diie20df2jjaol9be,7kto5aea8tybeo2qmspftn1nz,13,OFK Beograd,NaN,0.3758936524391174,0.0,OFK Beograd vs Spartak Subotica,j1a2yzbiindev7dk3uejle6s,2025-07-21
S. Tomović,304z9apjuxojqig41wgdq4cgk,e8wfdw7ttr59p4afuqctv3nad,16,Spartak Subotica,true,0.7884,0.935103714466095,OFK Beograd vs Spartak Subotica,j1a2yzbiindev7dk3uejle6s,2025-07-21
Diogo Bezerra,69dpsk0py5jd6hai3vm27z2fo,7kto5aea8tybeo2qmspftn1nz,14,OFK Beograd,NaN,0.041108414530754,0.0,OFK Beograd vs Spartak Subotica,j1a2yzbiindev7dk3uejle6s,2025-07-21
N. Mituljikić,8ti0bem0diie20df2jjaol9be,7kto5aea8tybeo2qmspftn1nz,16,OFK Beograd,NaN,0.4666682481765747,0.4314751923084259,OFK Beograd vs Spartak Subotica,j1a2yzbiindev7dk3uejle6s,2025-07-21
K. Osei,5lswof3sckkq17ox3naxfvrze,e8wfdw7ttr59p4afuqctv3nad,15,Spartak Subotica,NaN,0.3774507045745849,0.32582467794418335,OFK Beograd vs Spartak Subotica,j1a2yzbiindev7dk3uejle6s,2025-07-21
M. Pantović,dadiwuzf33969g3808sdd9brp,7kto5aea8tybeo2qmspftn1nz,15,OFK Beograd,NaN,0.2601884305477142,0.13780663907527924,OFK Beograd vs Spartak Subotica,j1a2yzbiindev7dk3uejle6s,2025-07-21
Diogo Bezerra,69dpsk0py5jd6hai3vm27z2fo,7kto5aea8tybeo2qmspftn1nz,15,OFK Beograd,NaN,0.044098924845457,0.0,OFK Beograd vs Spartak Subotica,j1a2yzbiindev7dk3uejle6s,2025-07-21
K. Osei,5lswof3sckkq17ox3naxfvrze,e8wfdw7ttr59p4afuqctv3nad,13,Spartak Subotica,NaN,0.0534861087799072,0.0,OFK Beograd vs Spartak Subotica,j1a2yzbiindev7dk3uejle6s,2025-07-21
V. Jocić,b4umzvvvblfn8649ra8g36ihg,e8wfdw7ttr59p4afuqctv3nad,13,Spartak Subotica,NaN,0.1358058452606201,0.0,OFK Beograd vs Spartak Subotica,j1a2yzbiindev7dk3uejle6s,2025-07-21
S. Tomović,304z9apjuxojqig41wgdq4cgk,e8wfdw7ttr59p4afuqctv3nad,16,Spartak Subotica,NaN,0.6048645973205566,0.6325172185897827,OFK Beograd vs Spartak Subotica,j1a2yzbiindev7dk3uejle6s,2025-07-21
S. Tomović,304z9apjuxojqig41wgdq4cgk,e8wfdw7ttr59p4afuqctv3nad,13,Spartak Subotica,NaN,0.0376579388976097,0.0,OFK Beograd vs Spartak Subotica,j1a2yzbiindev7dk3uejle6s,2025-07-21
D. Pavković,5wxpkj3ykjfrrzy3cfxspy4us,e8wfdw7ttr59p4afuqctv3nad,16,Spartak Subotica,NaN,0.088507242500782,0.8225240707397461,OFK Beograd vs Spartak Subotica,j1a2yzbiindev7dk3uejle6s,2025-07-21
K. Osei,5lswof3sckkq17ox3naxfvrze,e8wfdw7ttr59p4afuqctv3nad,15,Spartak Subotica,NaN,0.0946333184838295,0.034633222967386246,OFK Beograd vs Spartak Subotica,j1a2yzbiindev7dk3uejle6s,2025-07-21
