player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
J. Mulato,9zp60lqhm9pbqhuem9izpcpre,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,2,1,Striker,Centre,NaN,12,1,3,NaN,8,NaN,NaN,6,14,8,57,2,NaN,NaN,8,2,3,NaN,1,NaN,NaN,2,NaN,2,1,1,1,NaN,NaN,NaN,NaN,,1,1,,,4231,NaN,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27,4,SRB,Super_Liga
Léo Antônio,8z0ibg5118l9w1xcu0gj5pn56,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27,NaN,SRB,Super_Liga
I. Babić,iax337lluzn7aprfcrzm9b3e,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27,NaN,SRB,Super_Liga
M. Bešić,egzqdi4zkc5epcupwku8mbbh1,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,2,NaN,Substitute,NaN,Midfielder,18,1,4,2,8,2,1,12,23,9,45,8,6,3,16,7,8,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27,7,SRB,Super_Liga
L. Bijelović,3xvfxe08ntolcprjaetqjj6ga,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,1,NaN,Substitute,NaN,Attacker,2,1,NaN,1,2,1,NaN,NaN,3,2,11,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27,3,SRB,Super_Liga
M. Dulić,a8odwlp4s521lsukpo7axo4k4,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27,NaN,SRB,Super_Liga
V. Jocić,b4umzvvvblfn8649ra8g36ihg,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,5,1,Substitute,NaN,Midfielder,9,1,3,NaN,5,4,NaN,4,13,6,45,4,3,4,7,3,5,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,1,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27,9,SRB,Super_Liga
E. Mehmedović,3j93uenr0zllimq37fx6921p0,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27,NaN,SRB,Super_Liga
D. Pavković,5wxpkj3ykjfrrzy3cfxspy4us,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,7,4,Substitute,NaN,Attacker,3,1,1,NaN,3,NaN,NaN,2,4,3,33,NaN,1,NaN,3,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27,5,SRB,Super_Liga
S. Stojanović,79zbrgoml0kxy7lj8qhqrq39w,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,2,NaN,Substitute,NaN,Attacker,5,1,5,NaN,2,1,1,3,6,2,33,2,NaN,3,4,NaN,NaN,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27,3,SRB,Super_Liga
A. Trajković,44wmw9shf4ecwjebz0vxxqluc,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27,NaN,SRB,Super_Liga
V. Vitorović,eia09bre4ikicioto17v55qfo,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27,NaN,SRB,Super_Liga
D. Rosić,9pem2q3wxagtdsu9utbyrz3s9,Vojvodina,5dogxolrtabaz69epd35liubg,NaN,NaN,Goalkeeper,Centre,NaN,5,NaN,NaN,NaN,9,NaN,NaN,NaN,7,10,90,7,NaN,5,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27,3,SRB,Super_Liga
S. Bukinac,6qb4ce3qzlcvjdaluqom2vhuc,Vojvodina,5dogxolrtabaz69epd35liubg,2,1,Defender,Left,NaN,31,1,2,3,15,NaN,NaN,16,38,16,90,18,6,2,25,7,12,NaN,1,NaN,2,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27,14,SRB,Super_Liga
Đ. Crnomarković,ackvb5pp7jiziocny2goze21h,Vojvodina,5dogxolrtabaz69epd35liubg,3,2,Defender,Left/Centre,NaN,39,NaN,4,NaN,28,3,NaN,11,46,31,86,15,3,4,15,3,5,NaN,3,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27,7,SRB,Super_Liga
C. Sichenje,3k7jnqlybr19k9vqoktiqv0gk,Vojvodina,5dogxolrtabaz69epd35liubg,4,2,Defender,Centre/Right,NaN,43,NaN,7,NaN,30,4,NaN,16,51,32,90,28,2,7,22,2,3,NaN,4,NaN,3,4,NaN,4,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27,8,SRB,Super_Liga
L. Nikolić,daz92aie55a0hru8ut41dhdrd,Vojvodina,5dogxolrtabaz69epd35liubg,5,NaN,Defender,Right,NaN,36,1,7,4,19,3,NaN,21,43,20,90,22,5,8,29,4,6,1,NaN,1,5,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,,,4231,NaN,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27,14,SRB,Super_Liga
N. Petrović,2oyvofr6ygb7h7fjxp71m3js9,Vojvodina,5dogxolrtabaz69epd35liubg,5,1,Defensive Midfielder,Left/Centre,NaN,63,4,10,1,36,7,3,30,70,39,90,22,14,12,36,19,23,1,2,1,4,4,1,4,2,1,1,NaN,1,NaN,NaN,,1,1,,,4231,1,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27,12,SRB,Super_Liga
V. Savićević,cjvshdwnnx1mqa4lehttvjbo5,Vojvodina,5dogxolrtabaz69epd35liubg,5,2,Defensive Midfielder,Centre/Right,NaN,47,NaN,2,4,20,1,NaN,32,58,26,85,15,10,2,40,13,16,4,NaN,4,NaN,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,4231,NaN,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27,15,SRB,Super_Liga
B. Yusuf,ellz88deagksyfqdqzv16rckq,Vojvodina,5dogxolrtabaz69epd35liubg,5,NaN,Attacking Midfielder,Left,NaN,21,2,7,4,8,NaN,2,14,30,8,90,11,4,3,24,5,11,1,3,1,3,1,2,1,2,5,1,NaN,NaN,1,NaN,,2,2,,,4231,NaN,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27,19,SRB,Super_Liga
D. Kokanović,8owicepgwxjqrblo8py0jkaok,Vojvodina,5dogxolrtabaz69epd35liubg,6,2,Attacking Midfielder,Centre,NaN,22,1,6,2,10,2,NaN,15,25,10,60,2,2,5,18,4,6,1,2,3,3,NaN,NaN,NaN,1,2,1,1,NaN,NaN,1,,1,1,,,4231,NaN,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27,7,SRB,Super_Liga
P. Sukačev,ebrypatsa4d5pbnpwcgiofnro,Vojvodina,5dogxolrtabaz69epd35liubg,6,2,Attacking Midfielder,Right,NaN,6,2,4,3,1,NaN,1,5,9,2,60,1,1,2,11,2,4,NaN,1,NaN,1,NaN,4,NaN,NaN,3,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,4231,NaN,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27,14,SRB,Super_Liga
J. Uzuegbunam,1oiugm9rbf9v8o5h2u3atfyeh,Vojvodina,5dogxolrtabaz69epd35liubg,8,3,Striker,Centre,NaN,11,3,7,NaN,5,NaN,2,7,17,6,89,3,2,2,12,3,6,NaN,2,NaN,1,NaN,NaN,NaN,3,6,3,NaN,1,NaN,NaN,,1,1,,,4231,1,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27,16,SRB,Super_Liga
M. Butean,7e1c3szplwxvnhf408o80fjl5,Vojvodina,5dogxolrtabaz69epd35liubg,NaN,NaN,Substitute,NaN,Defender,4,NaN,NaN,NaN,1,NaN,NaN,3,4,1,5,2,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27,NaN,SRB,Super_Liga
M. Gočmanac,5umzi4acej9asftibfcryadt6,Vojvodina,5dogxolrtabaz69epd35liubg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27,NaN,SRB,Super_Liga
M. Mladenović,dd3ah4cgxgm59h0z400a2s8wk,Vojvodina,5dogxolrtabaz69epd35liubg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27,NaN,SRB,Super_Liga
U. Nikolić,2jcqhmyzt2fbjln45itsqa8r9,Vojvodina,5dogxolrtabaz69epd35liubg,1,NaN,Substitute,NaN,Midfielder,16,1,1,4,5,NaN,NaN,13,16,5,31,2,1,1,16,6,6,NaN,NaN,1,1,1,3,1,3,3,2,NaN,NaN,1,1,,1,1,,,4231,1,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27,4,SRB,Super_Liga
V. Novevski,bffzlzfyqkqpzqgo8nsjnk9yi,Vojvodina,5dogxolrtabaz69epd35liubg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27,NaN,SRB,Super_Liga
M. Poletanović,2issa8rkv5t34sjt7j3lsp4ut,Vojvodina,5dogxolrtabaz69epd35liubg,NaN,NaN,Substitute,NaN,Midfielder,5,NaN,NaN,1,1,NaN,NaN,5,6,1,5,2,1,1,6,3,4,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27,1,SRB,Super_Liga
M. Popović,95uwy78evjir4tfime3ll7mdw,Vojvodina,5dogxolrtabaz69epd35liubg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27,NaN,SRB,Super_Liga
S. Stanisavljević,bqpebhiechzu406cci3afwdbe,Vojvodina,5dogxolrtabaz69epd35liubg,2,1,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27,1,SRB,Super_Liga
M. Veličković,cboigknnvshzgtbjtcvy4esyc,Vojvodina,5dogxolrtabaz69epd35liubg,2,NaN,Substitute,NaN,Midfielder,11,1,1,1,2,NaN,NaN,9,13,2,31,5,3,3,11,8,10,2,NaN,3,2,NaN,NaN,NaN,2,2,1,NaN,1,NaN,1,,1,1,,,4231,NaN,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27,5,SRB,Super_Liga
D. Đukanović,8c4yp6gh7cfjyvmmt22qtv9ck,Vojvodina,5dogxolrtabaz69epd35liubg,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Spartak Subotica vs Vojvodina,p0xiauez6tkw1p7dcl7avv9w,2025-07-27,NaN,SRB,Super_Liga
B. Popović,1vzbub2vkf3hqxfnt9iwl6h2h,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,NaN,NaN,Goalkeeper,Centre,NaN,12,NaN,1,NaN,18,1,NaN,NaN,14,19,90,12,4,10,4,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02,5,SRB,Super_Liga
D. Tegeltija,o8yiopk1jnizhib1xvn6idck,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,4,NaN,Defender,Left,NaN,24,NaN,5,2,16,3,NaN,9,31,18,45,12,6,3,14,5,10,NaN,1,NaN,NaN,NaN,1,NaN,NaN,1,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02,11,SRB,Super_Liga
M. Momčilović,918dv7pftktl1d2t5lhez1soa,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,2,1,Defender,Left/Centre,NaN,44,NaN,1,NaN,37,1,NaN,8,47,37,90,13,NaN,3,11,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02,3,SRB,Super_Liga
A. Đermanović,8ysf151oqnne4sd3nhz37e2ac,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,4,3,Defender,Centre/Right,NaN,57,NaN,5,NaN,38,3,NaN,20,59,38,90,18,4,3,22,2,4,1,4,1,NaN,2,NaN,2,NaN,2,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02,3,SRB,Super_Liga
S. Despotovski,6gxe8mbp0bg9bhahupvurlbvu,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,3,NaN,Defender,Right,NaN,36,NaN,4,2,19,1,NaN,20,41,21,90,14,7,2,25,11,13,NaN,1,NaN,1,NaN,2,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02,11,SRB,Super_Liga
N. Knežević,ebnjqfs4wweqq5mfpepo25g16,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,8,3,Defensive Midfielder,Left/Centre,NaN,40,1,4,3,18,3,1,23,45,18,80,13,5,4,28,10,12,NaN,1,NaN,1,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02,7,SRB,Super_Liga
M. Pantović,dadiwuzf33969g3808sdd9brp,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,4,2,Defensive Midfielder,Centre/Right,NaN,19,1,4,NaN,16,NaN,NaN,5,24,18,45,6,1,1,8,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02,8,SRB,Super_Liga
Diogo Bezerra,69dpsk0py5jd6hai3vm27z2fo,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,15,3,Attacking Midfielder,Left,NaN,19,7,4,15,5,3,3,16,26,6,90,8,5,3,32,13,19,3,NaN,4,NaN,NaN,9,NaN,1,4,NaN,,NaN,2,NaN,,1,1,NaN,NaN,4231,,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02,28,SRB,Super_Liga
A. Cvetković,2n7rypa04dx8bqv39h0b9kt90,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,11,2,Attacking Midfielder,Centre,NaN,9,4,7,NaN,7,2,2,3,15,11,90,3,1,3,6,2,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02,15,SRB,Super_Liga
N. Mituljikić,8ti0bem0diie20df2jjaol9be,OFK Beograd,7kto5aea8tybeo2qmspftn1nz,3,1,Attacking Midfielder,Right,NaN,11,1,6,NaN,6,4,1,5,13,6,68,3,2,6,8,3,5,NaN,NaN,NaN,2,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,,OFK Beograd vs Javor,pu6b8ks67r94sk2yw5y2wwes,2025-08-02,4,SRB,Super_Liga
