playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
B. Adžić,Radnički Kragujevac,Partizan vs Radnički Kragujevac,2025-08-03,0.0712241,0.010682899999999999
B. Adžić,Radnički Kragujevac,Radnički Kragujevac vs Železničar Pančevo,2025-07-27,0.2840312,0.059820200000000004
B. Brać,IMT Novi Beograd,IMT Novi Beograd vs Čukarički,2025-07-27,0.020305800000000002,0.0040487000000000006
B. Brać,IMT Novi Beograd,Novi Pazar vs IMT Novi Beograd,2025-08-04,0.0427386,0.0086408
B. Doucouré,Javor,Crvena zvezda vs Javor,2025-07-19,0.012623800000000001,-0.0100864
B. Doucouré,Javor,OFK Beograd vs Javor,2025-08-02,0.18876500000000002,0.049763100000000005
B. Jovičić,TSC,Crvena zvezda vs TSC,2025-08-09,0.1160398,0.0193585
B. Jovičić,TSC,Radnik Surdulica vs TSC,2025-07-26,0.1481439,0.0641657
B. Jovičić,TSC,TSC vs Radnički Niš,2025-07-20,0.0240744,-0.0122131
B. Jovičić,TSC,TSC vs Spartak Subotica,2025-08-02,0.7014709,0.4691722
B. Knežević,Železničar Pančevo,Radnički Kragujevac vs Železničar Pančevo,2025-07-27,0.1515124,0.0365053
B. Knežević,Železničar Pančevo,Železničar Pančevo vs Napredak,2025-08-04,0.3845256,0.1543534
B. Knežević,Železničar Pančevo,Železničar Pančevo vs Partizan,2025-07-20,0.0390659,0.005686900000000001
B. Kostić,Partizan,Napredak vs Partizan,2025-08-10,0.3300439,-0.0597104
B. Kostić,Partizan,Partizan vs Radnički Kragujevac,2025-08-03,0.23500069999999998,0.1437409
B. Mboup,Radnički Niš,Radnički Niš vs Novi Pazar,2025-08-10,0.3684599,0.04831850000000001
B. Mboup,Radnički Niš,Čukarički vs Radnički Niš,2025-08-03,0.0038498,-0.0007528000000000001
B. Mirčetić,Radnički Kragujevac,Partizan vs Radnički Kragujevac,2025-08-03,0.154041,0.0130618
B. Mirčetić,Radnički Kragujevac,Radnički Kragujevac vs Železničar Pančevo,2025-07-27,0.6982289,-0.032987999999999996
B. Natcho,Partizan,Napredak vs Partizan,2025-08-10,0.6953663,0.3789981
B. Natcho,Partizan,Partizan vs Radnički Kragujevac,2025-08-03,0.8170359,0.2997912
B. Natcho,Partizan,Železničar Pančevo vs Partizan,2025-07-20,0.5886232,0.07764110000000002
B. Nikčević,Čukarički,Radnik Surdulica vs Čukarički,2025-08-09,0.2751266,0.13803169999999998
B. Nikčević,Čukarički,Čukarički vs Radnički Niš,2025-08-03,0.0403995,0.0376247
B. Omoregbe,Novi Pazar,Napredak vs Novi Pazar,2025-07-27,0.0722076,-0.0129417
B. Omoregbe,Novi Pazar,Novi Pazar vs IMT Novi Beograd,2025-08-04,0.2956698,0.2330702
B. Omoregbe,Novi Pazar,Radnički Niš vs Novi Pazar,2025-08-10,0.0878816,-0.024295900000000002
B. Petrović,TSC,Crvena zvezda vs TSC,2025-08-09,0.0721674,0.0475148
B. Petrović,TSC,TSC vs Radnički Niš,2025-07-20,0.0693434,0.0073127999999999995
B. Petrović,TSC,TSC vs Spartak Subotica,2025-08-02,0.001296,0.0
B. Popović,OFK Beograd,OFK Beograd vs Javor,2025-08-02,0.018243000000000002,0.00315
B. Popović,OFK Beograd,OFK Beograd vs Spartak Subotica,2025-07-21,0.030154900000000002,-0.0041316
B. Popović,OFK Beograd,OFK Beograd vs Vojvodina,2025-08-09,0.0596,0.027960199999999998
B. Roux,TSC,Crvena zvezda vs TSC,2025-08-09,0.109399,0.030336699999999998
B. Yusuf,Vojvodina,OFK Beograd vs Vojvodina,2025-08-09,0.3890972,0.1016427
B. Yusuf,Vojvodina,Spartak Subotica vs Vojvodina,2025-07-27,0.7285959,0.1386327
B. Yusuf,Vojvodina,Vojvodina vs Radnik Surdulica,2025-07-20,0.4943859,0.3005728
Bruno Duarte,Crvena zvezda,Crvena zvezda vs Javor,2025-07-19,0.08395559999999999,0.0353108
Bruno Duarte,Crvena zvezda,Crvena zvezda vs OFK Beograd,2025-07-26,0.6955333,0.3346111
C. Ndiaye,Crvena zvezda,Crvena zvezda vs Javor,2025-07-19,0.16323159999999998,-0.0598356
C. Ndiaye,Crvena zvezda,Crvena zvezda vs OFK Beograd,2025-07-26,0.19059430000000002,0.14378839999999998
C. Sichenje,Vojvodina,OFK Beograd vs Vojvodina,2025-08-09,0.1003275,0.0476461
C. Sichenje,Vojvodina,Spartak Subotica vs Vojvodina,2025-07-27,0.1776945,0.08715730000000001
C. Sichenje,Vojvodina,Vojvodina vs Radnik Surdulica,2025-07-20,0.1365502,0.0755992
D. Bojat,Novi Pazar,Napredak vs Novi Pazar,2025-07-27,0.0956298,0.010809199999999998
D. Bojat,Novi Pazar,Novi Pazar vs IMT Novi Beograd,2025-08-04,0.354999,0.2578275
D. Bojat,Novi Pazar,Radnički Niš vs Novi Pazar,2025-08-10,0.0543057,0.016742
D. Cvetinović,Mladost Lučani,Mladost Lučani vs IMT Novi Beograd,2025-07-20,0.0838184,0.032176300000000005
D. Cvetinović,Mladost Lučani,Mladost Lučani vs Radnik Surdulica,2025-08-02,0.0685731,0.052667900000000004
D. Cvetinović,Mladost Lučani,Radnički Niš vs Mladost Lučani,2025-07-26,0.0476855,0.0171797
D. Dolmagić,Radnik Surdulica,Radnik Surdulica vs TSC,2025-07-26,0.2552766,0.09275109999999999
D. Ewemade,Radnički Niš,Radnički Niš vs Mladost Lučani,2025-07-26,0.2718157,0.0629724
D. Ewemade,Radnički Niš,Radnički Niš vs Novi Pazar,2025-08-10,0.0811548,0.0337812
D. Ewemade,Radnički Niš,TSC vs Radnički Niš,2025-07-20,0.1016747,0.013076599999999999
D. Ewemade,Radnički Niš,Čukarički vs Radnički Niš,2025-08-03,0.4679551,0.19459680000000001
D. Grgić,Železničar Pančevo,Železničar Pančevo vs Partizan,2025-07-20,0.0160207,-0.0205569
D. Jovanović,Partizan,Železničar Pančevo vs Partizan,2025-07-20,0.0069526,-0.0046865
D. Jovančić,Čukarički,IMT Novi Beograd vs Čukarički,2025-07-27,0.0048328,-0.010570699999999999
D. Jovančić,Čukarički,Radnik Surdulica vs Čukarički,2025-08-09,0.4753562,-0.025643899999999997
D. Jovančić,Čukarički,Čukarički vs Napredak,2025-07-19,0.0679767,0.0319051
D. Jovančić,Čukarički,Čukarički vs Radnički Niš,2025-08-03,0.007768000000000001,0.0031737
D. Kokanović,Vojvodina,OFK Beograd vs Vojvodina,2025-08-09,0.250409,0.036659300000000006
D. Kokanović,Vojvodina,Spartak Subotica vs Vojvodina,2025-07-27,0.3696698,0.08350139999999999
D. Kokanović,Vojvodina,Vojvodina vs Radnik Surdulica,2025-07-20,0.5049612,0.1981195
D. Kolarić,Spartak Subotica,OFK Beograd vs Spartak Subotica,2025-07-21,0.0683153,0.0355037
D. Kolarić,Spartak Subotica,Spartak Subotica vs Mladost Lučani,2025-08-09,0.1989273,0.0819926
D. Kolarić,Spartak Subotica,Spartak Subotica vs Vojvodina,2025-07-27,0.1097917,0.0669726
D. Kolarić,Spartak Subotica,TSC vs Spartak Subotica,2025-08-02,0.0712958,0.0341197
D. Mitrović,Radnički Kragujevac,Partizan vs Radnički Kragujevac,2025-08-03,0.0775287,0.0540038
D. Mitrović,Radnički Kragujevac,Radnički Kragujevac vs Železničar Pančevo,2025-07-27,0.2240092,-0.1055755
D. Owusu,Radnik Surdulica,Mladost Lučani vs Radnik Surdulica,2025-08-02,0.7787423,0.03326310000000001
D. Owusu,Radnik Surdulica,Radnik Surdulica vs TSC,2025-07-26,0.4763521,-0.014820900000000017
D. Owusu,Radnik Surdulica,Radnik Surdulica vs Čukarički,2025-08-09,0.4801129,0.2348839
D. Owusu,Radnik Surdulica,Vojvodina vs Radnik Surdulica,2025-07-20,0.5916106999999999,0.31681159999999997
D. Pantelić,Javor,Crvena zvezda vs Javor,2025-07-19,0.115984,0.045127099999999996
D. Pantelić,Javor,OFK Beograd vs Javor,2025-08-02,0.12773900000000002,0.0899807
D. Pantić,Mladost Lučani,Mladost Lučani vs IMT Novi Beograd,2025-07-20,0.3353975,-0.013215599999999994
D. Pantić,Mladost Lučani,Mladost Lučani vs Radnik Surdulica,2025-08-02,0.3959187,0.06899910000000002
D. Pantić,Mladost Lučani,Radnički Niš vs Mladost Lučani,2025-07-26,0.7200701,0.28590139999999997
D. Pavković,Spartak Subotica,OFK Beograd vs Spartak Subotica,2025-07-21,0.26733840000000003,0.1467234
D. Pavković,Spartak Subotica,Spartak Subotica vs Vojvodina,2025-07-27,0.0274952,-0.004823999999999999
D. Pavlović,Radnički Niš,Radnički Niš vs Mladost Lučani,2025-07-26,0.305578,0.1389104
D. Pavlović,Radnički Niš,Radnički Niš vs Novi Pazar,2025-08-10,0.1743268,0.0732304
D. Pavlović,Radnički Niš,TSC vs Radnički Niš,2025-07-20,0.169527,0.033923
D. Pavlović,Radnički Niš,Čukarički vs Radnički Niš,2025-08-03,0.5914372,0.2781463
D. Petrovic,Radnički Niš,Radnički Niš vs Novi Pazar,2025-08-10,0.2906398,0.0480918
D. Petrovic,Radnički Niš,Čukarički vs Radnički Niš,2025-08-03,0.6180406,0.36733679999999996
D. Ristić,Javor,Crvena zvezda vs Javor,2025-07-19,0.1040474,0.0511516
D. Rosić,Vojvodina,OFK Beograd vs Vojvodina,2025-08-09,0.0327876,0.0095601
D. Rosić,Vojvodina,Spartak Subotica vs Vojvodina,2025-07-27,0.0136923,-0.0005728
D. Rosić,Vojvodina,Vojvodina vs Radnik Surdulica,2025-07-20,0.0512815,0.0191474
D. Savič,TSC,Crvena zvezda vs TSC,2025-08-09,0.0747631,-0.010910300000000001
D. Savič,TSC,Radnik Surdulica vs TSC,2025-07-26,0.1776634,0.031340099999999996
D. Savič,TSC,TSC vs Radnički Niš,2025-07-20,0.3997952,0.1117446
D. Savič,TSC,TSC vs Spartak Subotica,2025-08-02,0.2225877,0.012915799999999998
D. Seck,Partizan,Napredak vs Partizan,2025-08-10,0.3697507,0.10172650000000001
D. Seck,Partizan,Partizan vs Radnički Kragujevac,2025-08-03,0.592526,0.1756807
D. Seck,Partizan,Železničar Pančevo vs Partizan,2025-07-20,0.2520203,-0.005164799999999994
D. Stojanović,Radnik Surdulica,Mladost Lučani vs Radnik Surdulica,2025-08-02,0.3056917,0.09419759999999998
D. Stojanović,Radnik Surdulica,Radnik Surdulica vs TSC,2025-07-26,0.1325229,0.0959574
D. Stojanović,Radnik Surdulica,Vojvodina vs Radnik Surdulica,2025-07-20,0.15260390000000001,0.0766387
D. Tegeltija,OFK Beograd,OFK Beograd vs Javor,2025-08-02,0.1902883,0.1068002
D. Tegeltija,OFK Beograd,OFK Beograd vs Spartak Subotica,2025-07-21,0.141482,-0.038339
D. Čubra,Napredak,Napredak vs Partizan,2025-08-10,0.3551281,0.18543059999999997
D. Čubra,Napredak,Čukarički vs Napredak,2025-07-19,0.1529984,0.0489553
D. Čubra,Napredak,Železničar Pančevo vs Napredak,2025-08-04,0.2896472,0.18720360000000003
D. Đokić,Mladost Lučani,Radnički Niš vs Mladost Lučani,2025-07-26,0.0,0.0
D. Žagar,IMT Novi Beograd,IMT Novi Beograd vs Čukarički,2025-07-27,0.3085292,0.02756879999999999
D. Žagar,IMT Novi Beograd,Mladost Lučani vs IMT Novi Beograd,2025-07-20,0.20569690000000002,0.024546399999999996
D. Žagar,IMT Novi Beograd,Novi Pazar vs IMT Novi Beograd,2025-08-04,0.4243595,0.1423931
Diogo Bezerra,OFK Beograd,Crvena zvezda vs OFK Beograd,2025-07-26,0.2735627,0.10160369999999999
Diogo Bezerra,OFK Beograd,OFK Beograd vs Javor,2025-08-02,0.8950965,0.3459706
Diogo Bezerra,OFK Beograd,OFK Beograd vs Spartak Subotica,2025-07-21,0.5970042,0.1171975
Diogo Bezerra,OFK Beograd,OFK Beograd vs Vojvodina,2025-08-09,0.3803989,-0.01800019999999999
E. Addo,OFK Beograd,OFK Beograd vs Javor,2025-08-02,0.09421289999999999,-0.1205028
E. Addo,OFK Beograd,OFK Beograd vs Vojvodina,2025-08-09,0.613902,0.4036627
E. Annan,Crvena zvezda,Crvena zvezda vs OFK Beograd,2025-07-26,0.1454173,0.1233912
E. Brunčević,Novi Pazar,Radnički Niš vs Novi Pazar,2025-08-10,0.0640839,0.0337218
E. Mehmedović,Spartak Subotica,OFK Beograd vs Spartak Subotica,2025-07-21,0.0420573,0.0174529
E. Mehmedović,Spartak Subotica,Spartak Subotica vs Mladost Lučani,2025-08-09,0.46090400000000004,0.1800818
E. Opara,Novi Pazar,Napredak vs Novi Pazar,2025-07-27,0.3795873,0.1282765
E. Opara,Novi Pazar,Novi Pazar vs IMT Novi Beograd,2025-08-04,0.1154616,0.0257958
E. Opara,Novi Pazar,Radnički Niš vs Novi Pazar,2025-08-10,0.1379318,0.1147325
E. Prutsev,Crvena zvezda,Crvena zvezda vs TSC,2025-08-09,0.2883503,0.1804181
E. Quarshie,Radnik Surdulica,Mladost Lučani vs Radnik Surdulica,2025-08-02,0.0489838,-0.037393499999999996
F. Krstić,Napredak,Napredak vs Novi Pazar,2025-07-27,0.191019,0.0576243
F. Krstić,Napredak,Napredak vs Partizan,2025-08-10,0.3167706,0.070889
F. Krstić,Napredak,Čukarički vs Napredak,2025-07-19,0.0572207,0.007144500000000001
F. Krstić,Napredak,Železničar Pančevo vs Napredak,2025-08-04,0.0513112,-0.041902800000000004
F. Matijašević,Čukarički,IMT Novi Beograd vs Čukarički,2025-07-27,0.0092681,0.0037411000000000002
F. Matijašević,Čukarički,Radnik Surdulica vs Čukarički,2025-08-09,0.1766038,-0.0008568999999999955
F. Matijašević,Čukarički,Čukarički vs Napredak,2025-07-19,0.3470454,-0.0543812
F. Matijašević,Čukarički,Čukarički vs Radnički Niš,2025-08-03,0.2505756,0.0978456
F. Nwokeabia,Spartak Subotica,OFK Beograd vs Spartak Subotica,2025-07-21,0.0484238,-0.0106804
F. Nwokeabia,Spartak Subotica,Spartak Subotica vs Vojvodina,2025-07-27,0.0557861,0.0254749
F. Nwokeabia,Spartak Subotica,TSC vs Spartak Subotica,2025-08-02,0.0840061,0.0538274
F. Žunić,Mladost Lučani,Mladost Lučani vs IMT Novi Beograd,2025-07-20,0.1171015,0.0306332
F. Žunić,Mladost Lučani,Radnički Niš vs Mladost Lučani,2025-07-26,0.1026205,0.0507151
F. Žunić,Mladost Lučani,Spartak Subotica vs Mladost Lučani,2025-08-09,0.0517428,0.012798200000000001
G. Zahid,Partizan,Napredak vs Partizan,2025-08-10,0.2571561,0.1296506
H. Addo,OFK Beograd,OFK Beograd vs Vojvodina,2025-08-09,0.21197670000000002,-0.1937588
H. Hajdarević,Radnik Surdulica,Mladost Lučani vs Radnik Surdulica,2025-08-02,0.2358642,0.0116751
H. Hajdarević,Radnik Surdulica,Radnik Surdulica vs TSC,2025-07-26,1.019447,0.37504499999999996
H. Hajdarević,Radnik Surdulica,Radnik Surdulica vs Čukarički,2025-08-09,0.4017246,0.1280447
H. Hajdarević,Radnik Surdulica,Vojvodina vs Radnik Surdulica,2025-07-20,0.2179509,0.11152719999999999
H. Ivanov,Železničar Pančevo,Radnički Kragujevac vs Železničar Pančevo,2025-07-27,0.1589672,0.0714031
H. Ivanov,Železničar Pančevo,Železničar Pančevo vs Napredak,2025-08-04,0.1869182,0.0547959
H. Ivanov,Železničar Pančevo,Železničar Pančevo vs Partizan,2025-07-20,0.2006483,0.08061959999999999
Hugo Alba,OFK Beograd,Crvena zvezda vs OFK Beograd,2025-07-26,0.0331082,-0.0013439000000000014
Hugo Alba,OFK Beograd,OFK Beograd vs Spartak Subotica,2025-07-21,0.1507533,0.08594700000000001
Hugo Alba,OFK Beograd,OFK Beograd vs Vojvodina,2025-08-09,0.0644873,-0.0580642
I. Babić,Spartak Subotica,Spartak Subotica vs Mladost Lučani,2025-08-09,0.4346185,0.23497990000000002
I. Babić,Spartak Subotica,TSC vs Spartak Subotica,2025-08-02,0.0773438,-0.0852637
I. Bah,Radnički Kragujevac,Partizan vs Radnički Kragujevac,2025-08-03,0.2338851,0.0310832
I. Davidović,Novi Pazar,Napredak vs Novi Pazar,2025-07-27,0.2026704,0.0639583
I. Davidović,Novi Pazar,Novi Pazar vs IMT Novi Beograd,2025-08-04,0.43222340000000004,0.12211219999999998
I. Davidović,Novi Pazar,Radnički Niš vs Novi Pazar,2025-08-10,0.3027191,0.0758823
I. Dembele,OFK Beograd,Crvena zvezda vs OFK Beograd,2025-07-26,0.1365061,0.005777900000000006
I. Dembele,OFK Beograd,OFK Beograd vs Spartak Subotica,2025-07-21,0.0432196,0.014178
I. Hadžić,Mladost Lučani,Mladost Lučani vs IMT Novi Beograd,2025-07-20,0.0711609,0.0558305
I. Hadžić,Mladost Lučani,Radnički Niš vs Mladost Lučani,2025-07-26,0.085825,-0.045140900000000005
I. Hadžić,Mladost Lučani,Spartak Subotica vs Mladost Lučani,2025-08-09,0.0713959,-0.058448599999999996
I. Maiga,Čukarički,IMT Novi Beograd vs Čukarički,2025-07-27,0.0082248,0.004212800000000001
I. Maiga,Čukarički,Radnik Surdulica vs Čukarički,2025-08-09,0.0494492,0.0238787
I. Maiga,Čukarički,Čukarički vs Radnički Niš,2025-08-03,0.0002828,0.0002828
I. Zulfić,IMT Novi Beograd,Mladost Lučani vs IMT Novi Beograd,2025-07-20,0.1098556,0.021942800000000002
I. Zulfić,IMT Novi Beograd,Novi Pazar vs IMT Novi Beograd,2025-08-04,0.054455,0.013311299999999998
J. Enem,OFK Beograd,OFK Beograd vs Javor,2025-08-02,0.0986576,0.021018300000000004
J. Enem,OFK Beograd,OFK Beograd vs Vojvodina,2025-08-09,0.0235007,-0.0413218
J. Ilić,Radnički Kragujevac,Partizan vs Radnički Kragujevac,2025-08-03,0.1798568,0.056549499999999996
J. Ilić,Radnički Kragujevac,Radnički Kragujevac vs Železničar Pančevo,2025-07-27,0.3458525,0.03941539999999999
J. Jevremović,Železničar Pančevo,Radnički Kragujevac vs Železničar Pančevo,2025-07-27,0.1205117,0.0153369
J. Jevremović,Železničar Pančevo,Železničar Pančevo vs Napredak,2025-08-04,0.11488280000000001,0.0222206
J. Jevremović,Železničar Pančevo,Železničar Pančevo vs Partizan,2025-07-20,0.0720172,-0.0493585
J. Marinković,Novi Pazar,Napredak vs Novi Pazar,2025-07-27,0.4019085,0.2607545
J. Marinković,Novi Pazar,Novi Pazar vs IMT Novi Beograd,2025-08-04,0.25459,0.0713727
J. Marinković,Novi Pazar,Radnički Niš vs Novi Pazar,2025-08-10,0.1905676,0.0741121
J. Milosavljević,Železničar Pančevo,Radnički Kragujevac vs Železničar Pančevo,2025-07-27,0.1086204,0.0277361
J. Milosavljević,Železničar Pančevo,Železničar Pančevo vs Napredak,2025-08-04,0.1985077,0.07484460000000001
J. Milosavljević,Železničar Pančevo,Železničar Pančevo vs Partizan,2025-07-20,0.2223409,0.0128505
J. Milošević,Partizan,Napredak vs Partizan,2025-08-10,0.4857048,0.3099452
J. Milošević,Partizan,Partizan vs Radnički Kragujevac,2025-08-03,0.1404986,0.005020299999999998
J. Milošević,Partizan,Železničar Pančevo vs Partizan,2025-07-20,0.2630443,0.051727100000000005
J. Mulato,Spartak Subotica,OFK Beograd vs Spartak Subotica,2025-07-21,0.1457173,0.014619799999999999
J. Mulato,Spartak Subotica,Spartak Subotica vs Mladost Lučani,2025-08-09,0.2518816,0.007016999999999997
J. Mulato,Spartak Subotica,Spartak Subotica vs Vojvodina,2025-07-27,0.0538557,-0.0044112000000000005
J. Mulato,Spartak Subotica,TSC vs Spartak Subotica,2025-08-02,0.2999462,0.1567403
