playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Kostić,Partizan,Partizan vs Radnik Surdulica,2025-08-30,0.0916628,0.038843800000000005
A. Kostić,Partizan,Partizan vs Radnički Kragujevac,2025-08-03,0.39185190000000003,0.2292652
A. Kostić,Partizan,Radnički Niš vs Partizan,2025-08-24,0.0067512,-0.0059921
A. Kostić,Partizan,Železničar Pančevo vs Partizan,2025-07-20,0.1748276,0.0495945
A. Kuljanin,Železničar Pančevo,IMT Novi Beograd vs Železničar Pančevo,2025-08-11,0.2376745,-0.038938200000000006
A. Kuljanin,Železničar Pančevo,Radnik Surdulica vs Železničar Pančevo,2025-08-24,0.1739003,-0.0269058
A. Kuljanin,Železničar Pančevo,Radnički Kragujevac vs Železničar Pančevo,2025-07-27,0.7253835,0.22406660000000003
A. Kuljanin,Železničar Pančevo,Železničar Pančevo vs Napredak,2025-08-04,0.1487718,0.08635709999999999
A. Kuljanin,Železničar Pančevo,Železničar Pančevo vs Partizan,2025-07-20,0.17726429999999999,0.10992260000000001
A. Kuljanin,Železničar Pančevo,Železničar Pančevo vs Radnički Niš,2025-08-17,0.1694682,-0.017926000000000004
A. Kılıç,Novi Pazar,Spartak Subotica vs Novi Pazar,2025-08-24,0.0206924,0.0098641
A. Lazarević,Radnik Surdulica,Mladost Lučani vs Radnik Surdulica,2025-08-02,0.013145,-0.0010732000000000003
A. Lazarević,Radnik Surdulica,Partizan vs Radnik Surdulica,2025-08-30,0.0234032,-0.012074
A. Lazarević,Radnik Surdulica,Radnik Surdulica vs Železničar Pančevo,2025-08-24,0.1584056,0.09204729999999998
A. Ljajić,Novi Pazar,Napredak vs Novi Pazar,2025-07-27,0.6386481,0.11251060000000002
A. Ljajić,Novi Pazar,Novi Pazar vs IMT Novi Beograd,2025-08-04,0.7953709,-0.0164116
A. Lutovac,Napredak,Javor vs Napredak,2025-08-22,0.3312085,-0.01710730000000001
A. Lutovac,Napredak,Napredak vs Novi Pazar,2025-07-27,0.2539495,0.0741402
A. Lutovac,Napredak,Radnički Kragujevac vs Napredak,2025-08-17,0.07867779999999999,0.0343716
A. Lutovac,Napredak,Čukarički vs Napredak,2025-07-19,0.20821599999999998,0.0891894
A. Majdevac,Napredak,Javor vs Napredak,2025-08-22,0.5330867,0.291699
A. Majdevac,Napredak,Napredak vs Novi Pazar,2025-07-27,0.0488863,-0.0517335
A. Majdevac,Napredak,Napredak vs Partizan,2025-08-10,0.45770710000000003,0.1463193
A. Majdevac,Napredak,Radnički Kragujevac vs Napredak,2025-08-17,0.1875276,0.04795990000000001
A. Majdevac,Napredak,Železničar Pančevo vs Napredak,2025-08-04,0.0394798,-0.1295985
A. Oukidja,IMT Novi Beograd,Mladost Lučani vs IMT Novi Beograd,2025-07-20,0.0154879,0.0023357
A. Pavlovic,Spartak Subotica,Spartak Subotica vs Novi Pazar,2025-08-24,0.3750006,0.0096907
A. Pavlović,OFK Beograd,Crvena zvezda vs OFK Beograd,2025-07-26,0.0446414,0.0179447
A. Pavlović,OFK Beograd,OFK Beograd vs Javor,2025-08-02,0.09608900000000001,-0.0369046
A. Pavlović,OFK Beograd,OFK Beograd vs Mladost Lučani,2025-08-23,0.0939874,0.0624873
A. Pavlović,OFK Beograd,OFK Beograd vs Vojvodina,2025-08-09,0.1089724,-0.041127
A. Pavlović,OFK Beograd,TSC vs OFK Beograd,2025-08-17,0.0721046,0.0259986
A. Pavlović,OFK Beograd,Čukarički vs OFK Beograd,2025-08-29,0.1101696,0.0606956
A. Pejović,Radnik Surdulica,Mladost Lučani vs Radnik Surdulica,2025-08-02,0.7432569,0.12478480000000002
A. Pejović,Radnik Surdulica,Novi Pazar vs Radnik Surdulica,2025-08-16,0.3277145,0.0998281
A. Pejović,Radnik Surdulica,Partizan vs Radnik Surdulica,2025-08-30,0.1144289,-0.014555300000000005
A. Pejović,Radnik Surdulica,Radnik Surdulica vs TSC,2025-07-26,1.0354555,0.4022349
A. Pejović,Radnik Surdulica,Radnik Surdulica vs Čukarički,2025-08-09,0.4886547,0.10396190000000001
A. Pejović,Radnik Surdulica,Radnik Surdulica vs Železničar Pančevo,2025-08-24,0.3556349,0.0949507
A. Pejović,Radnik Surdulica,Vojvodina vs Radnik Surdulica,2025-07-20,0.2318829,-0.015743099999999996
A. Radonjić,Javor,Crvena zvezda vs Javor,2025-07-19,0.0438819,0.0043073
A. Radonjić,Javor,OFK Beograd vs Javor,2025-08-02,0.0,0.0
A. Radonjić,Javor,Vojvodina vs Javor,2025-08-16,0.0,0.0
A. Stančić,TSC,Crvena zvezda vs TSC,2025-08-09,0.0682867,-0.004792099999999999
A. Stančić,TSC,Radnik Surdulica vs TSC,2025-07-26,0.0792967,0.0338906
A. Stančić,TSC,TSC vs Javor,2025-08-30,0.32613390000000003,-0.010364100000000008
A. Stančić,TSC,TSC vs OFK Beograd,2025-08-17,0.2260936,0.0476135
A. Stančić,TSC,TSC vs Radnički Niš,2025-07-20,0.194993,0.019601100000000003
A. Stančić,TSC,TSC vs Spartak Subotica,2025-08-02,0.0186749,0.0120581
A. Stančić,TSC,Vojvodina vs TSC,2025-08-23,0.1716549,0.0129656
A. Stevanović,IMT Novi Beograd,Partizan vs IMT Novi Beograd,2025-08-18,0.0685477,-0.0095301
A. Stojanović,Čukarički,IMT Novi Beograd vs Čukarički,2025-07-27,0.4406954,0.0576568
A. Stojanović,Čukarički,Radnik Surdulica vs Čukarički,2025-08-09,0.1942046,0.09103739999999999
A. Stojanović,Čukarički,Čukarički vs Napredak,2025-07-19,0.5161682,0.2236211
A. Stojanović,Čukarički,Čukarički vs OFK Beograd,2025-08-29,0.5587725,0.2900194
A. Stojanović,Čukarički,Čukarički vs Radnički Niš,2025-08-03,0.42146290000000003,0.2153818
A. Stojković,Partizan,Napredak vs Partizan,2025-08-10,0.2334271,0.0901755
A. Stojković,Partizan,Partizan vs IMT Novi Beograd,2025-08-18,0.20650649999999998,0.1005713
A. Stojković,Partizan,Partizan vs Radnički Kragujevac,2025-08-03,0.5045608,0.3446199
A. Todoroski,TSC,Crvena zvezda vs TSC,2025-08-09,0.5150549,0.047204699999999995
A. Todoroski,TSC,Radnik Surdulica vs TSC,2025-07-26,0.0133069,-0.0040555999999999995
A. Todoroski,TSC,TSC vs Javor,2025-08-30,0.45869150000000003,0.010361999999999998
A. Todoroski,TSC,TSC vs OFK Beograd,2025-08-17,0.4416619,0.0486554
A. Todoroski,TSC,TSC vs Radnički Niš,2025-07-20,0.0,-0.0079567
A. Todoroski,TSC,TSC vs Spartak Subotica,2025-08-02,0.2554529,0.08460390000000001
A. Trajković,Spartak Subotica,Spartak Subotica vs Mladost Lučani,2025-08-09,0.1568529,0.004330800000000002
A. Trajković,Spartak Subotica,Spartak Subotica vs Novi Pazar,2025-08-24,0.2917833,0.222881
A. Trajković,Spartak Subotica,TSC vs Spartak Subotica,2025-08-02,0.0834153,0.027278799999999995
A. Trajković,Spartak Subotica,Čukarički vs Spartak Subotica,2025-08-15,0.1106146,0.016336
A. Varjačić,Mladost Lučani,Mladost Lučani vs Crvena zvezda,2025-08-15,0.42507249999999996,0.1451491
A. Varjačić,Mladost Lučani,Mladost Lučani vs Radnik Surdulica,2025-08-02,0.0450705,-0.002626699999999997
A. Varjačić,Mladost Lučani,Mladost Lučani vs Vojvodina,2025-08-30,0.0018047,0.0003383
A. Varjačić,Mladost Lučani,OFK Beograd vs Mladost Lučani,2025-08-23,0.5915886,0.1666938
A. Varjačić,Mladost Lučani,Spartak Subotica vs Mladost Lučani,2025-08-09,0.2524113,0.0710955
A. Vukanović,Vojvodina,Mladost Lučani vs Vojvodina,2025-08-30,0.2289674,0.0481344
A. Vukanović,Vojvodina,OFK Beograd vs Vojvodina,2025-08-09,0.45044579999999995,0.292775
A. Vukanović,Vojvodina,Vojvodina vs Javor,2025-08-16,0.1762449,-0.9319442
A. Vukanović,Vojvodina,Vojvodina vs Radnik Surdulica,2025-07-20,0.6038295,0.325007
A. Vukanović,Vojvodina,Vojvodina vs TSC,2025-08-23,0.3574335,0.11288509999999999
A. Vulić,Spartak Subotica,OFK Beograd vs Spartak Subotica,2025-07-21,0.0408848,0.007640299999999999
A. Vulić,Spartak Subotica,Spartak Subotica vs Mladost Lučani,2025-08-09,0.0183615,0.0047018
A. Vulić,Spartak Subotica,Spartak Subotica vs Novi Pazar,2025-08-24,0.023641799999999998,0.0071244
A. Vulić,Spartak Subotica,Spartak Subotica vs Vojvodina,2025-07-27,0.0259618,-0.0027993
A. Vulić,Spartak Subotica,TSC vs Spartak Subotica,2025-08-02,0.041804,0.018913799999999998
A. Vulić,Spartak Subotica,Čukarički vs Spartak Subotica,2025-08-15,0.0275005,-0.0007746
A. Yusif,Železničar Pančevo,IMT Novi Beograd vs Železničar Pančevo,2025-08-11,0.38594910000000004,0.15389509999999998
A. Yusif,Železničar Pančevo,Radnički Kragujevac vs Železničar Pančevo,2025-07-27,0.2233141,-0.1396706
A. Yusif,Železničar Pančevo,Železničar Pančevo vs Napredak,2025-08-04,0.2398595,0.0619438
A. Yusif,Železničar Pančevo,Železničar Pančevo vs Partizan,2025-07-20,0.279989,0.1547987
A. Yusif,Železničar Pančevo,Železničar Pančevo vs Radnički Niš,2025-08-17,0.4596032,0.18837659999999998
A. Đermanović,OFK Beograd,OFK Beograd vs Javor,2025-08-02,0.1348547,0.0664525
A. Đermanović,OFK Beograd,OFK Beograd vs Mladost Lučani,2025-08-23,0.2411012,0.1400264
A. Đermanović,OFK Beograd,OFK Beograd vs Spartak Subotica,2025-07-21,0.2296456,0.0760391
A. Đermanović,OFK Beograd,OFK Beograd vs Vojvodina,2025-08-09,0.17981350000000001,0.0813652
A. Đermanović,OFK Beograd,TSC vs OFK Beograd,2025-08-17,0.0807242,0.0224758
A. Đermanović,OFK Beograd,Čukarički vs OFK Beograd,2025-08-29,0.0966331,0.0504975
Alfa Baldé,Radnički Kragujevac,IMT Novi Beograd vs Radnički Kragujevac,2025-08-24,0.40114690000000003,0.1827531
Alfa Baldé,Radnički Kragujevac,Javor vs Radnički Kragujevac,2025-08-11,0.636621,0.10908469999999998
Alfa Baldé,Radnički Kragujevac,Partizan vs Radnički Kragujevac,2025-08-03,0.0640213,0.0102334
Alfa Baldé,Radnički Kragujevac,Radnički Kragujevac vs Napredak,2025-08-17,1.4011724,0.6175158
B. Adžić,Radnički Kragujevac,Partizan vs Radnički Kragujevac,2025-08-03,0.0712241,0.010682899999999999
B. Adžić,Radnički Kragujevac,Radnički Kragujevac vs Železničar Pančevo,2025-07-27,0.2840312,0.059820200000000004
B. Brać,IMT Novi Beograd,IMT Novi Beograd vs Radnički Kragujevac,2025-08-24,0.0563088,-0.0012478
B. Brać,IMT Novi Beograd,IMT Novi Beograd vs Čukarički,2025-07-27,0.020305800000000002,0.0040487000000000006
B. Brać,IMT Novi Beograd,IMT Novi Beograd vs Železničar Pančevo,2025-08-11,0.0189504,-0.0029452000000000002
B. Brać,IMT Novi Beograd,Novi Pazar vs IMT Novi Beograd,2025-08-04,0.0427386,0.0086408
B. Brać,IMT Novi Beograd,Partizan vs IMT Novi Beograd,2025-08-18,0.0388461,0.0060649
B. Doucouré,Javor,Crvena zvezda vs Javor,2025-07-19,0.012623800000000001,-0.0100864
B. Doucouré,Javor,Javor vs Napredak,2025-08-22,0.3923148,0.2542849
B. Doucouré,Javor,Javor vs Radnički Kragujevac,2025-08-11,0.0790121,0.049699
B. Doucouré,Javor,OFK Beograd vs Javor,2025-08-02,0.18876500000000002,0.049763100000000005
B. Doucouré,Javor,TSC vs Javor,2025-08-30,0.1366906,0.017694899999999996
B. Doucouré,Javor,Vojvodina vs Javor,2025-08-16,0.1742353,0.0528466
B. Jovičić,TSC,Crvena zvezda vs TSC,2025-08-09,0.1160398,0.0193585
B. Jovičić,TSC,Radnik Surdulica vs TSC,2025-07-26,0.1481439,0.0641657
B. Jovičić,TSC,TSC vs Javor,2025-08-30,0.33412580000000003,0.1344232
B. Jovičić,TSC,TSC vs Radnički Niš,2025-07-20,0.0240744,-0.0122131
B. Jovičić,TSC,TSC vs Spartak Subotica,2025-08-02,0.7014709,0.4691722
B. Jovičić,TSC,Vojvodina vs TSC,2025-08-23,0.244847,0.013272899999999997
B. Knežević,Železničar Pančevo,IMT Novi Beograd vs Železničar Pančevo,2025-08-11,0.1363539,0.0390927
B. Knežević,Železničar Pančevo,Radnik Surdulica vs Železničar Pančevo,2025-08-24,0.2233988,0.05858289999999999
B. Knežević,Železničar Pančevo,Radnički Kragujevac vs Železničar Pančevo,2025-07-27,0.1515124,0.0365053
B. Knežević,Železničar Pančevo,Železničar Pančevo vs Napredak,2025-08-04,0.3845256,0.1543534
B. Knežević,Železničar Pančevo,Železničar Pančevo vs Partizan,2025-07-20,0.0390659,0.005686900000000001
B. Knežević,Železničar Pančevo,Železničar Pančevo vs Radnički Niš,2025-08-17,0.2883446,0.12267209999999999
B. Kostić,Partizan,Napredak vs Partizan,2025-08-10,0.3300439,-0.0597104
B. Kostić,Partizan,Partizan vs Radnički Kragujevac,2025-08-03,0.23500069999999998,0.1437409
B. Kostić,Partizan,Radnički Niš vs Partizan,2025-08-24,0.1911003,0.1078166
B. Mboup,Radnički Niš,Radnički Niš vs Novi Pazar,2025-08-10,0.3684599,0.04831850000000001
B. Mboup,Radnički Niš,Čukarički vs Radnički Niš,2025-08-03,0.0038498,-0.0007528000000000001
B. Mboup,Radnički Niš,Železničar Pančevo vs Radnički Niš,2025-08-17,0.1205146,0.0625877
B. Mirčetić,Radnički Kragujevac,IMT Novi Beograd vs Radnički Kragujevac,2025-08-24,0.6857792,0.0286391
B. Mirčetić,Radnički Kragujevac,Javor vs Radnički Kragujevac,2025-08-11,0.6823745,0.0924045
B. Mirčetić,Radnički Kragujevac,Partizan vs Radnički Kragujevac,2025-08-03,0.154041,0.0130618
B. Mirčetić,Radnički Kragujevac,Radnički Kragujevac vs Napredak,2025-08-17,1.6271048000000001,0.8501548
B. Mirčetić,Radnički Kragujevac,Radnički Kragujevac vs Železničar Pančevo,2025-07-27,0.6982289,-0.032987999999999996
B. Natcho,Partizan,Napredak vs Partizan,2025-08-10,0.7057637999999999,0.3810773
B. Natcho,Partizan,Partizan vs IMT Novi Beograd,2025-08-18,0.3824845,0.04914370000000001
B. Natcho,Partizan,Partizan vs Radnik Surdulica,2025-08-30,0.2839973,0.0882994
B. Natcho,Partizan,Partizan vs Radnički Kragujevac,2025-08-03,0.8170359,0.2997912
B. Natcho,Partizan,Radnički Niš vs Partizan,2025-08-24,0.48670899999999995,0.1852683
B. Natcho,Partizan,Železničar Pančevo vs Partizan,2025-07-20,0.5886232,0.07764110000000002
B. Nikčević,Čukarički,Radnik Surdulica vs Čukarički,2025-08-09,0.2751266,0.13803169999999998
B. Nikčević,Čukarički,Čukarički vs OFK Beograd,2025-08-29,0.1507184,-0.027520499999999996
B. Nikčević,Čukarički,Čukarički vs Radnički Niš,2025-08-03,0.0403995,0.0376247
B. Nikčević,Čukarički,Čukarički vs Spartak Subotica,2025-08-15,0.0335555,-0.0065644000000000015
B. Omoregbe,Novi Pazar,Napredak vs Novi Pazar,2025-07-27,0.0722076,-0.0129417
B. Omoregbe,Novi Pazar,Novi Pazar vs Crvena zvezda,2025-08-31,0.018327200000000002,-0.0087942
B. Omoregbe,Novi Pazar,Novi Pazar vs IMT Novi Beograd,2025-08-04,0.2956698,0.2330702
B. Omoregbe,Novi Pazar,Novi Pazar vs Radnik Surdulica,2025-08-16,0.0062256,0.0005316
B. Omoregbe,Novi Pazar,Radnički Niš vs Novi Pazar,2025-08-10,0.0837524,-0.024295900000000002
B. Omoregbe,Novi Pazar,Spartak Subotica vs Novi Pazar,2025-08-24,0.0045329,-0.0001862
B. Petrović,TSC,Crvena zvezda vs TSC,2025-08-09,0.0721674,0.0475148
B. Petrović,TSC,TSC vs Javor,2025-08-30,0.168629,0.0481908
B. Petrović,TSC,TSC vs OFK Beograd,2025-08-17,0.0779628,-0.0526297
B. Petrović,TSC,TSC vs Radnički Niš,2025-07-20,0.0693434,0.0073127999999999995
B. Petrović,TSC,TSC vs Spartak Subotica,2025-08-02,0.001296,0.0
B. Petrović,TSC,Vojvodina vs TSC,2025-08-23,0.1742843,0.11082909999999999
B. Popović,OFK Beograd,OFK Beograd vs Javor,2025-08-02,0.018243000000000002,0.00315
B. Popović,OFK Beograd,OFK Beograd vs Mladost Lučani,2025-08-23,0.062704,-0.0025108000000000005
B. Popović,OFK Beograd,OFK Beograd vs Spartak Subotica,2025-07-21,0.030154900000000002,-0.0033892
B. Popović,OFK Beograd,OFK Beograd vs Vojvodina,2025-08-09,0.0596,0.027960199999999998
B. Popović,OFK Beograd,TSC vs OFK Beograd,2025-08-17,0.08485,0.023428499999999998
B. Popović,OFK Beograd,Čukarički vs OFK Beograd,2025-08-29,0.052847,0.025560299999999998
B. Roux,TSC,Crvena zvezda vs TSC,2025-08-09,0.1166935,0.0363878
B. Roux,TSC,TSC vs Javor,2025-08-30,0.1302028,0.0520256
B. Roux,TSC,TSC vs OFK Beograd,2025-08-17,0.2150942,0.1249756
B. Roux,TSC,Vojvodina vs TSC,2025-08-23,0.2991924,0.1674759
B. Yusuf,Vojvodina,OFK Beograd vs Vojvodina,2025-08-09,0.3994472,0.1016427
B. Yusuf,Vojvodina,Spartak Subotica vs Vojvodina,2025-07-27,0.7285959,0.1386327
B. Yusuf,Vojvodina,Vojvodina vs Javor,2025-08-16,0.536143,0.1528069
B. Yusuf,Vojvodina,Vojvodina vs Radnik Surdulica,2025-07-20,0.4943859,0.3005728
B. Yusuf,Vojvodina,Vojvodina vs TSC,2025-08-23,0.8262536,0.5744554000000001
Bruno Duarte,Crvena zvezda,Crvena zvezda vs Javor,2025-07-19,0.08395559999999999,0.0353108
Bruno Duarte,Crvena zvezda,Crvena zvezda vs OFK Beograd,2025-07-26,0.6955333,0.3346111
C. Ndiaye,Crvena zvezda,Crvena zvezda vs Javor,2025-07-19,0.16323159999999998,-0.0598356
C. Ndiaye,Crvena zvezda,Crvena zvezda vs OFK Beograd,2025-07-26,0.19059430000000002,0.14378839999999998
C. Ndiaye,Crvena zvezda,Novi Pazar vs Crvena zvezda,2025-08-31,0.17248739999999999,0.12268229999999998
C. Sichenje,Vojvodina,Mladost Lučani vs Vojvodina,2025-08-30,0.2521108,0.10030370000000001
C. Sichenje,Vojvodina,OFK Beograd vs Vojvodina,2025-08-09,0.1003275,0.0476461
C. Sichenje,Vojvodina,Spartak Subotica vs Vojvodina,2025-07-27,0.1776945,0.08715730000000001
C. Sichenje,Vojvodina,Vojvodina vs Javor,2025-08-16,0.4461516,0.2498088
C. Sichenje,Vojvodina,Vojvodina vs Radnik Surdulica,2025-07-20,0.1365502,0.0755992
C. Sichenje,Vojvodina,Vojvodina vs TSC,2025-08-23,0.1141098,0.0390946
D. Bojat,Novi Pazar,Napredak vs Novi Pazar,2025-07-27,0.0956298,0.010809199999999998
D. Bojat,Novi Pazar,Novi Pazar vs Crvena zvezda,2025-08-31,0.1937384,0.1000755
D. Bojat,Novi Pazar,Novi Pazar vs IMT Novi Beograd,2025-08-04,0.354999,0.2578275
D. Bojat,Novi Pazar,Radnički Niš vs Novi Pazar,2025-08-10,0.0543057,0.016742
D. Cvetinović,Mladost Lučani,Mladost Lučani vs Crvena zvezda,2025-08-15,0.027129499999999997,0.015166099999999998
D. Cvetinović,Mladost Lučani,Mladost Lučani vs IMT Novi Beograd,2025-07-20,0.0838184,0.032176300000000005
D. Cvetinović,Mladost Lučani,Mladost Lučani vs Radnik Surdulica,2025-08-02,0.0685731,0.052667900000000004
D. Cvetinović,Mladost Lučani,Mladost Lučani vs Vojvodina,2025-08-30,0.0246395,0.0020908999999999997
D. Cvetinović,Mladost Lučani,OFK Beograd vs Mladost Lučani,2025-08-23,0.1952284,0.0566636
D. Cvetinović,Mladost Lučani,Radnički Niš vs Mladost Lučani,2025-07-26,0.0476855,0.0171797
D. Dolmagić,Radnik Surdulica,Radnik Surdulica vs TSC,2025-07-26,0.2552766,0.09275109999999999
D. Ewemade,Radnički Niš,Radnički Niš vs Mladost Lučani,2025-07-26,0.2718157,0.0629724
D. Ewemade,Radnički Niš,Radnički Niš vs Novi Pazar,2025-08-10,0.0811548,0.0337812
D. Ewemade,Radnički Niš,TSC vs Radnički Niš,2025-07-20,0.1016747,0.013076599999999999
D. Ewemade,Radnički Niš,Čukarički vs Radnički Niš,2025-08-03,0.4679551,0.19459680000000001
D. Ewemade,Radnički Niš,Železničar Pančevo vs Radnički Niš,2025-08-17,0.1758535,0.05931739999999999
D. Grgić,Železničar Pančevo,Železničar Pančevo vs Partizan,2025-07-20,0.0160207,-0.0205569
D. Jovanović,Partizan,Železničar Pančevo vs Partizan,2025-07-20,0.0069526,-0.0046865
D. Jovančić,Čukarički,IMT Novi Beograd vs Čukarički,2025-07-27,0.0048328,-0.010570699999999999
D. Jovančić,Čukarički,Radnik Surdulica vs Čukarički,2025-08-09,0.4482519,-0.04385939999999999
D. Jovančić,Čukarički,Čukarički vs Napredak,2025-07-19,0.0679767,0.0319051
D. Jovančić,Čukarički,Čukarički vs Radnički Niš,2025-08-03,0.007768000000000001,0.0031737
D. Jovančić,Čukarički,Čukarički vs Spartak Subotica,2025-08-15,0.2922423,0.1276682
D. Kokanović,Vojvodina,OFK Beograd vs Vojvodina,2025-08-09,0.2547007,0.036444300000000006
D. Kokanović,Vojvodina,Spartak Subotica vs Vojvodina,2025-07-27,0.3696698,0.08350139999999999
D. Kokanović,Vojvodina,Vojvodina vs Javor,2025-08-16,0.1412136,-0.0793867
D. Kokanović,Vojvodina,Vojvodina vs Radnik Surdulica,2025-07-20,0.5049612,0.1981195
D. Kokanović,Vojvodina,Vojvodina vs TSC,2025-08-23,0.2381516,0.0877387
D. Kolarić,Spartak Subotica,OFK Beograd vs Spartak Subotica,2025-07-21,0.077837,-0.0498682
D. Kolarić,Spartak Subotica,Spartak Subotica vs Mladost Lučani,2025-08-09,0.1989273,0.0819926
D. Kolarić,Spartak Subotica,Spartak Subotica vs Novi Pazar,2025-08-24,0.3511358,0.2327797
D. Kolarić,Spartak Subotica,Spartak Subotica vs Vojvodina,2025-07-27,0.1097917,0.0669726
D. Kolarić,Spartak Subotica,TSC vs Spartak Subotica,2025-08-02,0.0712958,0.0341197
D. Kolarić,Spartak Subotica,Čukarički vs Spartak Subotica,2025-08-15,0.147439,0.067218
D. Markočević,Radnik Surdulica,Radnik Surdulica vs Železničar Pančevo,2025-08-24,0.0,0.0
D. Mitrović,Radnički Kragujevac,Partizan vs Radnički Kragujevac,2025-08-03,0.0775287,0.0540038
D. Mitrović,Radnički Kragujevac,Radnički Kragujevac vs Železničar Pančevo,2025-07-27,0.2240092,-0.1055755
