playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
C. Bassett,6pgcyaivg3sjcm6jju4nn3omi,cvrl5bces32x6fup1ks1hvets,Colorado Rapids,NaN,0.06674026697874069,NaN,Colorado Rapids vs SJ Earthquakes,a4kgc2dr93q6x1kllyujdcpp0,2023-06-03
J. Yueill,30wgzae40crezwtuqf1sbnwtl,a2jg79bf9ab1vj6iok2r328cc,SJ Earthquakes,NaN,0.023455169051885605,NaN,Colorado Rapids vs SJ Earthquakes,a4kgc2dr93q6x1kllyujdcpp0,2023-06-03
J. Ebobisse,6a6mbb6e462y31yyfprw3br3d,a2jg79bf9ab1vj6iok2r328cc,SJ Earthquakes,NaN,0.027846237644553185,NaN,Colorado Rapids vs SJ Earthquakes,a4kgc2dr93q6x1kllyujdcpp0,2023-06-03
C. Bassett,6pgcyaivg3sjcm6jju4nn3omi,cvrl5bces32x6fup1ks1hvets,Colorado Rapids,NaN,0.02098851278424263,NaN,Colorado Rapids vs SJ Earthquakes,a4kgc2dr93q6x1kllyujdcpp0,2023-06-03
B. Acosta,1yhtzq33ssznnl1pkg6fjz26t,cvrl5bces32x6fup1ks1hvets,Colorado Rapids,NaN,0.0399397648870945,0.2637,Colorado Rapids vs SJ Earthquakes,a4kgc2dr93q6x1kllyujdcpp0,2023-06-03
B. Kikanovic,cxjkfxcp5z88pungnl2rpfp7u,a2jg79bf9ab1vj6iok2r328cc,SJ Earthquakes,NaN,0.01965128630399704,NaN,Colorado Rapids vs SJ Earthquakes,a4kgc2dr93q6x1kllyujdcpp0,2023-06-03
C. Ronan,ehv4rise2fx4u1wepwtwllb6x,cvrl5bces32x6fup1ks1hvets,Colorado Rapids,true,0.7884,0.9704,Colorado Rapids vs SJ Earthquakes,a4kgc2dr93q6x1kllyujdcpp0,2023-06-03
M. Barrios,1k3vd2f0e8r92fqkg5981y66t,cvrl5bces32x6fup1ks1hvets,Colorado Rapids,NaN,0.02179812453687191,0.1486,Colorado Rapids vs SJ Earthquakes,a4kgc2dr93q6x1kllyujdcpp0,2023-06-03
C. Espinoza,d4wt4sy8lg2h7cr3n6yl15vpx,a2jg79bf9ab1vj6iok2r328cc,SJ Earthquakes,NaN,0.03968936949968338,NaN,Colorado Rapids vs SJ Earthquakes,a4kgc2dr93q6x1kllyujdcpp0,2023-06-03
Carlos Akapo,b2yw8njm177xgsemeokdlxv4l,a2jg79bf9ab1vj6iok2r328cc,SJ Earthquakes,NaN,0.18858470022678375,NaN,Colorado Rapids vs SJ Earthquakes,a4kgc2dr93q6x1kllyujdcpp0,2023-06-03
C. Espinoza,d4wt4sy8lg2h7cr3n6yl15vpx,a2jg79bf9ab1vj6iok2r328cc,SJ Earthquakes,NaN,0.05683903768658638,NaN,Colorado Rapids vs SJ Earthquakes,a4kgc2dr93q6x1kllyujdcpp0,2023-06-03
Jamiro Monteiro,6u7z5qrlwzl9aug8awejq37xl,a2jg79bf9ab1vj6iok2r328cc,SJ Earthquakes,NaN,0.03535088896751404,NaN,Colorado Rapids vs SJ Earthquakes,a4kgc2dr93q6x1kllyujdcpp0,2023-06-03
Rodrigues,3gdsxzf5dcaq4cf8jfnlr74dl,a2jg79bf9ab1vj6iok2r328cc,SJ Earthquakes,NaN,0.06739873439073563,NaN,Colorado Rapids vs SJ Earthquakes,a4kgc2dr93q6x1kllyujdcpp0,2023-06-03
M. Moralez,btfy1un7vibi2pb5y6uxp9ck5,1bksy4rix8pm8rjve81uqo8ut,New York City,,0.049562398344278336,NaN,New York City vs Montréal,aiqu5pdrqwquqlffdgpg6xz4k,2023-08-30
M. Bakrar,9pq2wn44lj2euuol8x42qrl78,1bksy4rix8pm8rjve81uqo8ut,New York City,,0.33706197142601013,NaN,New York City vs Montréal,aiqu5pdrqwquqlffdgpg6xz4k,2023-08-30
L. Lappalainen,7pcn6i4j0hfmtfet2isnsieax,oisd4xgg4qxt18c7tikdejbe,Montréal,,0.024073977023363113,NaN,New York City vs Montréal,aiqu5pdrqwquqlffdgpg6xz4k,2023-08-30
K. Opoku,a4628r4lcbkmv2ax3r69q7rpw,oisd4xgg4qxt18c7tikdejbe,Montréal,,0.06495485454797745,NaN,New York City vs Montréal,aiqu5pdrqwquqlffdgpg6xz4k,2023-08-30
B. Cufré,esk1w6ycz34w1r3te22shohrd,1bksy4rix8pm8rjve81uqo8ut,New York City,,0.03672235831618309,NaN,New York City vs Montréal,aiqu5pdrqwquqlffdgpg6xz4k,2023-08-30
J. Vilsaint,dsb8azg9lfy7wsri3k7nkfhg4,oisd4xgg4qxt18c7tikdejbe,Montréal,,0.043106500059366226,NaN,New York City vs Montréal,aiqu5pdrqwquqlffdgpg6xz4k,2023-08-30
A. Jasson,8bi1tlz62rjwyak4pnnzgp562,1bksy4rix8pm8rjve81uqo8ut,New York City,,0.09634071588516235,0.583,New York City vs Montréal,aiqu5pdrqwquqlffdgpg6xz4k,2023-08-30
J. Vilsaint,dsb8azg9lfy7wsri3k7nkfhg4,oisd4xgg4qxt18c7tikdejbe,Montréal,,0.28773918747901917,NaN,New York City vs Montréal,aiqu5pdrqwquqlffdgpg6xz4k,2023-08-30
M. Bakrar,9pq2wn44lj2euuol8x42qrl78,1bksy4rix8pm8rjve81uqo8ut,New York City,,0.10836298018693924,0.4067,New York City vs Montréal,aiqu5pdrqwquqlffdgpg6xz4k,2023-08-30
A. Lassiter,206pq3zqgobudaa5dfy93psr9,oisd4xgg4qxt18c7tikdejbe,Montréal,,0.016420459374785423,NaN,New York City vs Montréal,aiqu5pdrqwquqlffdgpg6xz4k,2023-08-30
G. Corbo,3ju0ueq9ldm2cqx8cn3p4ecx5,oisd4xgg4qxt18c7tikdejbe,Montréal,,0.013119641691446304,NaN,New York City vs Montréal,aiqu5pdrqwquqlffdgpg6xz4k,2023-08-30
K. Opoku,a4628r4lcbkmv2ax3r69q7rpw,oisd4xgg4qxt18c7tikdejbe,Montréal,,0.21530450880527496,NaN,New York City vs Montréal,aiqu5pdrqwquqlffdgpg6xz4k,2023-08-30
M. Bakrar,9pq2wn44lj2euuol8x42qrl78,1bksy4rix8pm8rjve81uqo8ut,New York City,,0.08618594706058502,NaN,New York City vs Montréal,aiqu5pdrqwquqlffdgpg6xz4k,2023-08-30
A. Lassiter,206pq3zqgobudaa5dfy93psr9,oisd4xgg4qxt18c7tikdejbe,Montréal,,0.029624760150909424,0.2832,New York City vs Montréal,aiqu5pdrqwquqlffdgpg6xz4k,2023-08-30
M. Choinière,eb5gnc53xeybw4q02lijnamay,oisd4xgg4qxt18c7tikdejbe,Montréal,,0.045648034662008286,0.1574,New York City vs Montréal,aiqu5pdrqwquqlffdgpg6xz4k,2023-08-30
B. Cufré,esk1w6ycz34w1r3te22shohrd,1bksy4rix8pm8rjve81uqo8ut,New York City,,0.04746473953127861,NaN,New York City vs Montréal,aiqu5pdrqwquqlffdgpg6xz4k,2023-08-30
M. Moralez,btfy1un7vibi2pb5y6uxp9ck5,1bksy4rix8pm8rjve81uqo8ut,New York City,,0.36352846026420593,0.1509,New York City vs Montréal,aiqu5pdrqwquqlffdgpg6xz4k,2023-08-30
B. Duke,c3dtl72eb5ejh6h7ujaspomsq,oisd4xgg4qxt18c7tikdejbe,Montréal,,0.038925252854824066,0.1721,New York City vs Montréal,aiqu5pdrqwquqlffdgpg6xz4k,2023-08-30
B. Duke,c3dtl72eb5ejh6h7ujaspomsq,oisd4xgg4qxt18c7tikdejbe,Montréal,,0.027307596057653427,NaN,New York City vs Montréal,aiqu5pdrqwquqlffdgpg6xz4k,2023-08-30
K. Opoku,a4628r4lcbkmv2ax3r69q7rpw,oisd4xgg4qxt18c7tikdejbe,Montréal,,0.012053495272994041,NaN,New York City vs Montréal,aiqu5pdrqwquqlffdgpg6xz4k,2023-08-30
M. Choinière,eb5gnc53xeybw4q02lijnamay,oisd4xgg4qxt18c7tikdejbe,Montréal,,0.05912568047642708,NaN,New York City vs Montréal,aiqu5pdrqwquqlffdgpg6xz4k,2023-08-30
A. Jasson,8bi1tlz62rjwyak4pnnzgp562,1bksy4rix8pm8rjve81uqo8ut,New York City,,0.018057942390441895,NaN,New York City vs Montréal,aiqu5pdrqwquqlffdgpg6xz4k,2023-08-30
K. Parks,85pd2dxhy1gjhzm2mvnkdak15,1bksy4rix8pm8rjve81uqo8ut,New York City,,0.04372873902320862,NaN,New York City vs Montréal,aiqu5pdrqwquqlffdgpg6xz4k,2023-08-30
S. Rodríguez,eteojj0lkz20ip5zxfrg7sxrd,1bksy4rix8pm8rjve81uqo8ut,New York City,,0.22254382073879242,NaN,New York City vs Montréal,aiqu5pdrqwquqlffdgpg6xz4k,2023-08-30
J. Fernández,bcqm1336567dby1unnafdx638,1bksy4rix8pm8rjve81uqo8ut,New York City,,0.056868962943553925,0.038,New York City vs Montréal,aiqu5pdrqwquqlffdgpg6xz4k,2023-08-30
J. Fernández,bcqm1336567dby1unnafdx638,1bksy4rix8pm8rjve81uqo8ut,New York City,,0.09194706380367279,0.0278,New York City vs Montréal,aiqu5pdrqwquqlffdgpg6xz4k,2023-08-30
E. Thommy,8azoo2y8vawzd90sh1cqwz9w5,3olfhpj6emfhceudd95ytb9gy,Sporting KC,NaN,0.06876538693904877,0.143,Real Salt Lake vs Sporting KC,at9cr813vb8w6lplai7eix2qc,2023-10-07
B. Ojeda,212u3ytqb37dayhf9cp40c161,29zyafx618w7tvp34n53pzwwb,Real Salt Lake,NaN,0.10479341447353363,NaN,Real Salt Lake vs Sporting KC,at9cr813vb8w6lplai7eix2qc,2023-10-07
D. Sallói,b7uk3tp9v4j1tdtyjont2yaqx,3olfhpj6emfhceudd95ytb9gy,Sporting KC,NaN,0.06190551072359085,NaN,Real Salt Lake vs Sporting KC,at9cr813vb8w6lplai7eix2qc,2023-10-07
E. Thommy,8azoo2y8vawzd90sh1cqwz9w5,3olfhpj6emfhceudd95ytb9gy,Sporting KC,NaN,0.030849911272525787,0.0136,Real Salt Lake vs Sporting KC,at9cr813vb8w6lplai7eix2qc,2023-10-07
J. Russell,ekh0noa7dbkv89m4gcd3billh,3olfhpj6emfhceudd95ytb9gy,Sporting KC,NaN,0.1535974144935608,0.4423,Real Salt Lake vs Sporting KC,at9cr813vb8w6lplai7eix2qc,2023-10-07
L. Ndenbe,5qq4iy1v4yt2euqcsfffmsvl5,3olfhpj6emfhceudd95ytb9gy,Sporting KC,NaN,0.058118294924497604,0.0318,Real Salt Lake vs Sporting KC,at9cr813vb8w6lplai7eix2qc,2023-10-07
E. Thommy,8azoo2y8vawzd90sh1cqwz9w5,3olfhpj6emfhceudd95ytb9gy,Sporting KC,NaN,0.16850653290748596,NaN,Real Salt Lake vs Sporting KC,at9cr813vb8w6lplai7eix2qc,2023-10-07
A. Gómez,82w5p305rf5dw31qndxj81rmc,29zyafx618w7tvp34n53pzwwb,Real Salt Lake,NaN,0.05833053216338158,0.1161,Real Salt Lake vs Sporting KC,at9cr813vb8w6lplai7eix2qc,2023-10-07
J. Russell,ekh0noa7dbkv89m4gcd3billh,3olfhpj6emfhceudd95ytb9gy,Sporting KC,NaN,0.05691477656364441,NaN,Real Salt Lake vs Sporting KC,at9cr813vb8w6lplai7eix2qc,2023-10-07
J. Russell,ekh0noa7dbkv89m4gcd3billh,3olfhpj6emfhceudd95ytb9gy,Sporting KC,NaN,0.07582029700279236,0.0457,Real Salt Lake vs Sporting KC,at9cr813vb8w6lplai7eix2qc,2023-10-07
B. Vera,ag5imb0wqexh91qt38coex7je,29zyafx618w7tvp34n53pzwwb,Real Salt Lake,NaN,0.009706692770123482,0.4305,Real Salt Lake vs Sporting KC,at9cr813vb8w6lplai7eix2qc,2023-10-07
J. Davis,7fow2xwajxenikljzfaixqkbu,3olfhpj6emfhceudd95ytb9gy,Sporting KC,NaN,0.019023770466446877,NaN,Real Salt Lake vs Sporting KC,at9cr813vb8w6lplai7eix2qc,2023-10-07
A. Julio,67gh2sr2kjjjt3lnxjswtc5p1,29zyafx618w7tvp34n53pzwwb,Real Salt Lake,NaN,0.01614575833082199,0.2743,Real Salt Lake vs Sporting KC,at9cr813vb8w6lplai7eix2qc,2023-10-07
J. Savarino,3eq3fqw11mkpwb6ici8epqz11,29zyafx618w7tvp34n53pzwwb,Real Salt Lake,NaN,0.328500896692276,0.9229,Real Salt Lake vs Sporting KC,at9cr813vb8w6lplai7eix2qc,2023-10-07
B. Vera,ag5imb0wqexh91qt38coex7je,29zyafx618w7tvp34n53pzwwb,Real Salt Lake,NaN,0.014587060548365116,NaN,Real Salt Lake vs Sporting KC,at9cr813vb8w6lplai7eix2qc,2023-10-07
D. Sallói,b7uk3tp9v4j1tdtyjont2yaqx,3olfhpj6emfhceudd95ytb9gy,Sporting KC,NaN,0.021566241979599,NaN,Real Salt Lake vs Sporting KC,at9cr813vb8w6lplai7eix2qc,2023-10-07
B. Ojeda,212u3ytqb37dayhf9cp40c161,29zyafx618w7tvp34n53pzwwb,Real Salt Lake,NaN,0.01843261905014515,NaN,Real Salt Lake vs Sporting KC,at9cr813vb8w6lplai7eix2qc,2023-10-07
N. Palacio,12ti9nxilgsj337ep2zehv7u2,29zyafx618w7tvp34n53pzwwb,Real Salt Lake,NaN,0.01174131315201521,NaN,Real Salt Lake vs Sporting KC,at9cr813vb8w6lplai7eix2qc,2023-10-07
J. Russell,ekh0noa7dbkv89m4gcd3billh,3olfhpj6emfhceudd95ytb9gy,Sporting KC,NaN,0.016407188028097153,NaN,Real Salt Lake vs Sporting KC,at9cr813vb8w6lplai7eix2qc,2023-10-07
J. Savarino,3eq3fqw11mkpwb6ici8epqz11,29zyafx618w7tvp34n53pzwwb,Real Salt Lake,NaN,0.03725332021713257,NaN,Real Salt Lake vs Sporting KC,at9cr813vb8w6lplai7eix2qc,2023-10-07
R. Rubín,bmuds0h4a4sbhg47zmamnld5h,29zyafx618w7tvp34n53pzwwb,Real Salt Lake,NaN,0.020540034398436546,NaN,Real Salt Lake vs Sporting KC,at9cr813vb8w6lplai7eix2qc,2023-10-07
A. Pulido,936lj4sgmt36ovtu791nd7ys5,3olfhpj6emfhceudd95ytb9gy,Sporting KC,NaN,0.04361492395401001,0.0993,Real Salt Lake vs Sporting KC,at9cr813vb8w6lplai7eix2qc,2023-10-07
D. Sallói,b7uk3tp9v4j1tdtyjont2yaqx,3olfhpj6emfhceudd95ytb9gy,Sporting KC,NaN,0.07330778986215591,0.0231,Real Salt Lake vs Sporting KC,at9cr813vb8w6lplai7eix2qc,2023-10-07
A. Pulido,936lj4sgmt36ovtu791nd7ys5,3olfhpj6emfhceudd95ytb9gy,Sporting KC,true,0.7884,0.9812,Real Salt Lake vs Sporting KC,at9cr813vb8w6lplai7eix2qc,2023-10-07
A. Pulido,936lj4sgmt36ovtu791nd7ys5,3olfhpj6emfhceudd95ytb9gy,Sporting KC,NaN,0.6897978186607361,0.8633,Real Salt Lake vs Sporting KC,at9cr813vb8w6lplai7eix2qc,2023-10-07
F. Gutiérrez,97v4i8vhlqwj93tth2fknmq51,3olfhpj6emfhceudd95ytb9gy,Sporting KC,NaN,0.037984590977430344,0.0348,Real Salt Lake vs Sporting KC,at9cr813vb8w6lplai7eix2qc,2023-10-07
D. Sallói,b7uk3tp9v4j1tdtyjont2yaqx,3olfhpj6emfhceudd95ytb9gy,Sporting KC,NaN,0.01655725948512554,NaN,Vancouver Whitecaps vs Sporting KC,a4rjsxc3n6uchdj1mywxa2l90,2023-06-03
J. Gressel,d1e82ijf1k8jt10dxrrqfslw5,cdmq2tqfwo5td2ztv1s62bqlf,Vancouver Whitecaps,NaN,0.014089217409491539,0.0433,Vancouver Whitecaps vs Sporting KC,a4rjsxc3n6uchdj1mywxa2l90,2023-06-03
J. Gressel,d1e82ijf1k8jt10dxrrqfslw5,cdmq2tqfwo5td2ztv1s62bqlf,Vancouver Whitecaps,NaN,0.03620046004652977,NaN,Vancouver Whitecaps vs Sporting KC,a4rjsxc3n6uchdj1mywxa2l90,2023-06-03
A. Pulido,936lj4sgmt36ovtu791nd7ys5,3olfhpj6emfhceudd95ytb9gy,Sporting KC,NaN,0.04125918820500374,0.0446,Vancouver Whitecaps vs Sporting KC,a4rjsxc3n6uchdj1mywxa2l90,2023-06-03
A. Pulido,936lj4sgmt36ovtu791nd7ys5,3olfhpj6emfhceudd95ytb9gy,Sporting KC,NaN,0.07939238846302032,0.5825,Vancouver Whitecaps vs Sporting KC,a4rjsxc3n6uchdj1mywxa2l90,2023-06-03
R. Gauld,emzg4nwcze4zv4f4sh9t7bdn9,cdmq2tqfwo5td2ztv1s62bqlf,Vancouver Whitecaps,NaN,0.0213478971272707,NaN,Vancouver Whitecaps vs Sporting KC,a4rjsxc3n6uchdj1mywxa2l90,2023-06-03
L. Ndenbe,5qq4iy1v4yt2euqcsfffmsvl5,3olfhpj6emfhceudd95ytb9gy,Sporting KC,NaN,0.021212495863437653,NaN,Vancouver Whitecaps vs Sporting KC,a4rjsxc3n6uchdj1mywxa2l90,2023-06-03
A. Pulido,936lj4sgmt36ovtu791nd7ys5,3olfhpj6emfhceudd95ytb9gy,Sporting KC,NaN,0.03901013731956482,NaN,Vancouver Whitecaps vs Sporting KC,a4rjsxc3n6uchdj1mywxa2l90,2023-06-03
J. Gressel,d1e82ijf1k8jt10dxrrqfslw5,cdmq2tqfwo5td2ztv1s62bqlf,Vancouver Whitecaps,NaN,0.03626248985528946,NaN,Vancouver Whitecaps vs Sporting KC,a4rjsxc3n6uchdj1mywxa2l90,2023-06-03
T. Leibold,46vr35g415omy60ahbiv40wk5,3olfhpj6emfhceudd95ytb9gy,Sporting KC,NaN,0.032118603587150574,NaN,Vancouver Whitecaps vs Sporting KC,a4rjsxc3n6uchdj1mywxa2l90,2023-06-03
R. Voloder,dai6dbant5z9cra7k7x9u8lt6,3olfhpj6emfhceudd95ytb9gy,Sporting KC,NaN,0.10110024362802505,NaN,Vancouver Whitecaps vs Sporting KC,a4rjsxc3n6uchdj1mywxa2l90,2023-06-03
D. Sallói,b7uk3tp9v4j1tdtyjont2yaqx,3olfhpj6emfhceudd95ytb9gy,Sporting KC,NaN,0.049134742468595505,NaN,Vancouver Whitecaps vs Sporting KC,a4rjsxc3n6uchdj1mywxa2l90,2023-06-03
B. White,f5i3q488txatpqe9tvmc0838q,cdmq2tqfwo5td2ztv1s62bqlf,Vancouver Whitecaps,NaN,0.07619275152683258,0.3003,Vancouver Whitecaps vs Sporting KC,a4rjsxc3n6uchdj1mywxa2l90,2023-06-03
M. Tzionis,f1w7g457si4dgxw85mfy1aulm,3olfhpj6emfhceudd95ytb9gy,Sporting KC,NaN,0.0540066696703434,NaN,Vancouver Whitecaps vs Sporting KC,a4rjsxc3n6uchdj1mywxa2l90,2023-06-03
R. Walter,6ved9qz0sjx0iex5ij5c7nx1,3olfhpj6emfhceudd95ytb9gy,Sporting KC,NaN,0.014978655613958836,NaN,Vancouver Whitecaps vs Sporting KC,a4rjsxc3n6uchdj1mywxa2l90,2023-06-03
G. Kinda,2kcvwgrqcwgsisxo2lulusq1h,3olfhpj6emfhceudd95ytb9gy,Sporting KC,NaN,0.02512172982096672,NaN,Vancouver Whitecaps vs Sporting KC,a4rjsxc3n6uchdj1mywxa2l90,2023-06-03
S. Córdova,7j0fg53og80v3mjuderenmuvp,cdmq2tqfwo5td2ztv1s62bqlf,Vancouver Whitecaps,NaN,0.01609307900071144,NaN,Vancouver Whitecaps vs Sporting KC,a4rjsxc3n6uchdj1mywxa2l90,2023-06-03
R. Gauld,emzg4nwcze4zv4f4sh9t7bdn9,cdmq2tqfwo5td2ztv1s62bqlf,Vancouver Whitecaps,NaN,0.01692909747362137,NaN,Vancouver Whitecaps vs Sporting KC,a4rjsxc3n6uchdj1mywxa2l90,2023-06-03
G. Kinda,2kcvwgrqcwgsisxo2lulusq1h,3olfhpj6emfhceudd95ytb9gy,Sporting KC,NaN,0.39892783761024475,NaN,Vancouver Whitecaps vs Sporting KC,a4rjsxc3n6uchdj1mywxa2l90,2023-06-03
B. White,f5i3q488txatpqe9tvmc0838q,cdmq2tqfwo5td2ztv1s62bqlf,Vancouver Whitecaps,NaN,0.04398155212402344,NaN,Vancouver Whitecaps vs Sporting KC,a4rjsxc3n6uchdj1mywxa2l90,2023-06-03
S. Becher,2xewnia49fvj3u2x3y8tfq2ju,cdmq2tqfwo5td2ztv1s62bqlf,Vancouver Whitecaps,NaN,0.03007432259619236,NaN,Vancouver Whitecaps vs Sporting KC,a4rjsxc3n6uchdj1mywxa2l90,2023-06-03
R. Gauld,emzg4nwcze4zv4f4sh9t7bdn9,cdmq2tqfwo5td2ztv1s62bqlf,Vancouver Whitecaps,true,0.7884,0.9963,Vancouver Whitecaps vs Sporting KC,a4rjsxc3n6uchdj1mywxa2l90,2023-06-03
D. Caicedo,dp3chasr11o48ehnokswl8l7u,cdmq2tqfwo5td2ztv1s62bqlf,Vancouver Whitecaps,NaN,0.14572730660438538,NaN,Vancouver Whitecaps vs Sporting KC,a4rjsxc3n6uchdj1mywxa2l90,2023-06-03
A. Bedoya,6761vkpm5baaimcyxq3y5r2z9,aq0m4zmew7kkplbi7fa0pv45c,Philadelphia Union,,0.020875653252005577,NaN,Toronto vs Philadelphia Union,aiu2b0kadxdk0gc46c3nb6xhw,2023-08-30
J. Elliott,b4e6lsrz4cmr2q50235620qnd,aq0m4zmew7kkplbi7fa0pv45c,Philadelphia Union,,0.2579282522201538,NaN,Toronto vs Philadelphia Union,aiu2b0kadxdk0gc46c3nb6xhw,2023-08-30
J. Carranza,5f76d9pvqluah67sfgbpfyhnt,aq0m4zmew7kkplbi7fa0pv45c,Philadelphia Union,,0.19988609850406647,NaN,Toronto vs Philadelphia Union,aiu2b0kadxdk0gc46c3nb6xhw,2023-08-30
F. Bernardeschi,6kms3ctf8joymna289onk9lg5,28teusnamw1ujgh5di1auf2f7,Toronto,,0.030965110287070274,0.0788,Toronto vs Philadelphia Union,aiu2b0kadxdk0gc46c3nb6xhw,2023-08-30
J. Martínez,16ckzbe3i31r8sjy5ne1w7g15,aq0m4zmew7kkplbi7fa0pv45c,Philadelphia Union,,0.03948193043470383,NaN,Toronto vs Philadelphia Union,aiu2b0kadxdk0gc46c3nb6xhw,2023-08-30
D. Gazdag,14862d2infc78x629xbd4be8l,aq0m4zmew7kkplbi7fa0pv45c,Philadelphia Union,,0.050264179706573486,NaN,Toronto vs Philadelphia Union,aiu2b0kadxdk0gc46c3nb6xhw,2023-08-30
F. Bernardeschi,6kms3ctf8joymna289onk9lg5,28teusnamw1ujgh5di1auf2f7,Toronto,,0.043497178703546524,NaN,Toronto vs Philadelphia Union,aiu2b0kadxdk0gc46c3nb6xhw,2023-08-30
L. Insigne,ai5wlh53nn3nvtqzgzi60bhed,28teusnamw1ujgh5di1auf2f7,Toronto,,0.7860327959060669,0.8938,Toronto vs Philadelphia Union,aiu2b0kadxdk0gc46c3nb6xhw,2023-08-30
M. Uhre,4n1cxz0r683n51w4xewc8km39,aq0m4zmew7kkplbi7fa0pv45c,Philadelphia Union,,0.013663959689438343,NaN,Toronto vs Philadelphia Union,aiu2b0kadxdk0gc46c3nb6xhw,2023-08-30
J. Elliott,b4e6lsrz4cmr2q50235620qnd,aq0m4zmew7kkplbi7fa0pv45c,Philadelphia Union,,0.049976054579019547,NaN,Toronto vs Philadelphia Union,aiu2b0kadxdk0gc46c3nb6xhw,2023-08-30
M. Uhre,4n1cxz0r683n51w4xewc8km39,aq0m4zmew7kkplbi7fa0pv45c,Philadelphia Union,,0.029966255649924278,NaN,Toronto vs Philadelphia Union,aiu2b0kadxdk0gc46c3nb6xhw,2023-08-30
J. Carranza,5f76d9pvqluah67sfgbpfyhnt,aq0m4zmew7kkplbi7fa0pv45c,Philadelphia Union,,0.9359862208366394,0.9285,Toronto vs Philadelphia Union,aiu2b0kadxdk0gc46c3nb6xhw,2023-08-30
A. Bedoya,6761vkpm5baaimcyxq3y5r2z9,aq0m4zmew7kkplbi7fa0pv45c,Philadelphia Union,,0.11924701929092407,NaN,Toronto vs Philadelphia Union,aiu2b0kadxdk0gc46c3nb6xhw,2023-08-30
R. Petretta,dhx7h06arq0q6vp9ja9vs1wwl,28teusnamw1ujgh5di1auf2f7,Toronto,,0.022795571014285088,0.1333,Toronto vs Philadelphia Union,aiu2b0kadxdk0gc46c3nb6xhw,2023-08-30
F. Bernardeschi,6kms3ctf8joymna289onk9lg5,28teusnamw1ujgh5di1auf2f7,Toronto,,0.022924436256289482,NaN,Toronto vs Philadelphia Union,aiu2b0kadxdk0gc46c3nb6xhw,2023-08-30
F. Bernardeschi,6kms3ctf8joymna289onk9lg5,28teusnamw1ujgh5di1auf2f7,Toronto,,0.03341297060251236,0.0862,Toronto vs Philadelphia Union,aiu2b0kadxdk0gc46c3nb6xhw,2023-08-30
J. McGlynn,91hdyki436nmylr81xpep8iui,aq0m4zmew7kkplbi7fa0pv45c,Philadelphia Union,,0.0161515474319458,NaN,Toronto vs Philadelphia Union,aiu2b0kadxdk0gc46c3nb6xhw,2023-08-30
