id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,shirtNumber,status,active,height,weight,foot,placeOfBirth,knownName,secondNationality,secondNationalityId,dateOfDeath
bs079ktm1lqvcnygy37hghqtw,Mamadou,Diaw,Mamadou,Diaw,M. Diaw,Senegal,6hhqyhr5cwq2pfprlazyposyk,Attacker,player,2001-01-02,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
c1lig0akkmzqedwc8cwygqh2h,Andrea,Loberto,Andrea,Loberto,A. Loberto,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,assistant coach,1974-11-07,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ca3ho19xxt2287hyr4hgcb47o,Marius Lenni,Bøe,Marius,Boe,M. Bøe,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,coach,1981-08-17,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ccopiyu1000x10abjmm81l9uc,Henrik,Molvær Melland,Henrik,Melland,H. Melland,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2005-03-29,Norway,7f16iy4w8u8ogyn6pfooqwv5z,37.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
coetek9wyqalonvqy7nl70qqy,Markus,Seehusen Karlsbakk,Markus,Karlsbakk,M. Karlsbakk,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2000-05-07,Norway,7f16iy4w8u8ogyn6pfooqwv5z,22.0,active,no,180.0,NaN,right,Ålesund,NaN,NaN,NaN,NaN
ctgqy7m6dipda6e0imxfipe96,Erik,Ansok Frøysa,Erik,Frøysa,E. Frøysa,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2001-05-31,Norway,7f16iy4w8u8ogyn6pfooqwv5z,23.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
czqpwyl1jk9v2osn2cfxzn5gq,Tor Erik,Valderhaug Larsen,Tor Erik,Larsen,T. Larsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Goalkeeper,player,1998-09-28,Norway,7f16iy4w8u8ogyn6pfooqwv5z,26.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
d2698ncsatg6jtvb0l9ijhj4k,Nikolai,Søyset Hopland,Nikolai,Hopland,N. Hopland,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2004-07-24,Norway,7f16iy4w8u8ogyn6pfooqwv5z,4.0,active,yes,186.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
d88feog3dgv09oxbzn15xqesq,Tobias,Klysner Breuner,Tobias,Klysner,T. Klysner,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2001-07-03,Denmark,5adf60vwiw2f2mibyq1k4ex7i,7.0,active,no,183.0,74.0,right,Randers,NaN,NaN,NaN,NaN
e4xndi1e5obu2eciafmokqfh1,Trace Akino,Murray,Trace,Murray,T. Murray,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1993-01-31,Norway,7f16iy4w8u8ogyn6pfooqwv5z,2.0,active,no,174.0,80.0,right,NaN,NaN,NaN,NaN,NaN
e52fv2r5uu7uosf7u6od9ov6x,Jeppe,Arctander Moe,Jeppe,Arctander Moe,J. Moe,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1995-08-03,Norway,7f16iy4w8u8ogyn6pfooqwv5z,3.0,active,no,NaN,NaN,NaN,Oslo,NaN,NaN,NaN,NaN
e6yc5qtgd5jjkeryt484mw0kp,John,Shuguto Kitolano,John,Kitolano,J. Kitolano,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1999-10-18,Norway,7f16iy4w8u8ogyn6pfooqwv5z,16.0,active,yes,NaN,NaN,left,NaN,NaN,NaN,NaN,NaN
f08nor32dii3l4q9mtz03179,Lars Arne,Nilsen,Lars Arne,Nilsen,L. Nilsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,coach,1964-04-06,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,active,no,NaN,NaN,NaN,Bergen,NaN,NaN,NaN,NaN
11iaca5nfeqabdba4646vje1h,Brede Mathias,Moe,Brede,Moe,B. Moe,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1991-12-15,Norway,7f16iy4w8u8ogyn6pfooqwv5z,18.0,active,yes,184.0,80.0,right,Flatanger,NaN,NaN,NaN,NaN
13k94iyejsdn4e51jx32rb23u,Jeppe,Kjær Jensen,Jeppe,Kjær,J. Kjær,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2004-03-01,Denmark,5adf60vwiw2f2mibyq1k4ex7i,23.0,active,no,174.0,67.0,left,Horsens,NaN,NaN,NaN,NaN
17jltcnnaha4707duh52hirit,Marius,Lode,Marius,Lode,M. Lode,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1993-03-11,Norway,7f16iy4w8u8ogyn6pfooqwv5z,2.0,active,no,185.0,77.0,right,Kvernaland,NaN,NaN,NaN,NaN
370kkwnidcltqyooh51z6uzqi,Tobias,Fjeld Gulliksen,Tobias,Gulliksen,T. Gulliksen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2003-07-09,Norway,7f16iy4w8u8ogyn6pfooqwv5z,25.0,active,no,177.0,NaN,right,Drammen,NaN,NaN,NaN,NaN
3br6phwrh2lvj6cjesxuryllh,Morten,Kalvenes,Morten,Kalvenes,M. Kalvenes,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,assistant coach,NaN,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3gvu6qvxl0ro74q6l1o4p2fx0,Magnus,Brøndbo,Magnus,Brøndbo,M. Brøndbo,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Goalkeeper,player,2005-03-02,Norway,7f16iy4w8u8ogyn6pfooqwv5z,44.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44gqeji9twbkdtrcr2ias4efo,Mats,Pedersen,Mats,Pedersen,M. Pedersen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2005-04-27,Norway,7f16iy4w8u8ogyn6pfooqwv5z,33.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4bntcltsmr5ymc4f8eme1v1ii,Faris,Pemi Moumbagna,Faris,Moumbagna,F. Moumbagna,Cameroon,4eb9feio6u267dd1jcwaf38mt,Attacker,player,2000-07-01,Cameroon,4eb9feio6u267dd1jcwaf38mt,29.0,active,no,185.0,77.0,left,Yaoundé,NaN,NaN,NaN,NaN
55ashhvkh23ypnct70f9dgvkl,Ulrik,Saltnes,Ulrik,Saltnes,U. Saltnes,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1992-11-10,Norway,7f16iy4w8u8ogyn6pfooqwv5z,14.0,active,yes,187.0,78.0,right,Brønnøysund,NaN,NaN,NaN,NaN
5hst73ivtxknjb3rrdivwygnp,Sondre,Brunstad Fet,Sondre,Fet,S. Fet,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1997-01-17,Norway,7f16iy4w8u8ogyn6pfooqwv5z,19.0,active,yes,178.0,74.0,right,Ålesund,NaN,NaN,NaN,NaN
69nyfnllbbm2ryx0qomsk005x,Amahl William,D'Vaz Pellegrino,Amahl,Pellegrino,A. Pellegrino,Tanzania,3rramsla3ovuhxks28wq1kirb,Attacker,player,1990-06-18,Norway,7f16iy4w8u8ogyn6pfooqwv5z,7.0,active,no,190.0,68.0,right,Drammen,NaN,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN
73zqbtqmj2afz2e4c2gu77xuc,Lucas,Kubr,Lucas,Kubr,L. Kubr,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2004-02-25,Belgium,4wbzjcclyefma1ourvjsu4q2j,21.0,active,no,180.0,75.0,left,Tongeren,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN
7gqecbxztxxovmo1b6zqqcgve,Odin,Lurås Bjørtuft,Odin,Bjørtuft,O. Bjørtuft,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1998-12-19,Norway,7f16iy4w8u8ogyn6pfooqwv5z,4.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7ilgt1anlxivn987hk2l94ys4,Isak Aron,Sjong,Isak,Sjong,I. Sjong,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Goalkeeper,player,2007-01-08,Norway,7f16iy4w8u8ogyn6pfooqwv5z,45.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
865wj533fx1l6pf8jd40uya6s,Stian,Kristiansen,Stian,Kristiansen,S. Kristiansen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1999-01-06,Norway,7f16iy4w8u8ogyn6pfooqwv5z,47.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8697a01d7rwx57pnmqm67kkyc,Petter Nosakhare,Dahl,Petter,Dahl,P. Dahl,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2003-10-22,Norway,7f16iy4w8u8ogyn6pfooqwv5z,22.0,active,no,180.0,76.0,NaN,NaN,NaN,NaN,NaN,NaN
993vvog7a4flhvtpyzjrqlg4,Oscar Forsmo,Kapskarmo,Oscar,Kapskarmo,O. Kapskarmo,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2000-01-05,Norway,7f16iy4w8u8ogyn6pfooqwv5z,28.0,active,yes,190.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9bxz6zxsjf9g2ntr6aiq6b0et,Kjetil,Knutsen,Kjetil,Knutsen,K. Knutsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,coach,1968-10-02,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,active,yes,NaN,NaN,NaN,Bergen,NaN,NaN,NaN,NaN
9kv7at589nwkud8a1hmgkspn9,Omar,Elabdellaoui,Omar,Elabdellaoui,O. Elabdellaoui,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1991-12-05,Norway,7f16iy4w8u8ogyn6pfooqwv5z,3.0,active,yes,179.0,73.0,right,Oslo,NaN,NaN,NaN,NaN
9plm1ekfi8ydpbfxhft0a8hjp,Runar,Espejord,Runar,Espejord,R. Espejord,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,1996-02-26,Norway,7f16iy4w8u8ogyn6pfooqwv5z,11.0,active,yes,189.0,86.0,right,Tromsø,NaN,NaN,NaN,NaN
a3p681d64e0k9qse621eqi9xx,Brice,Wembangomo,Brice,Wembangomo,B. Wembangomo,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1996-12-18,Norway,7f16iy4w8u8ogyn6pfooqwv5z,5.0,active,yes,NaN,NaN,NaN,NaN,NaN,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,NaN
a9aeoz0w3jm527ra9tiug72ll,Gaute Høberg,Vetti,Gaute,Vetti,G. Vetti,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1998-09-02,Norway,7f16iy4w8u8ogyn6pfooqwv5z,17.0,active,no,180.0,70.0,right,Bergen,NaN,NaN,NaN,NaN
at4flt8tr925ds3dgw5zrgtm1,Julian,Rekdahl Faye Lund,Julian,Faye Lund,J. Faye Lund,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Goalkeeper,player,1999-05-20,Norway,7f16iy4w8u8ogyn6pfooqwv5z,1.0,active,yes,186.0,80.0,right,Oslo,NaN,NaN,NaN,NaN
azgn1hgiep0jbrbdirnkut2zu,Isak Helstad,Amundsen,Isak,Amundsen,I. Amundsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1999-10-14,Norway,7f16iy4w8u8ogyn6pfooqwv5z,6.0,active,no,185.0,74.0,NaN,NaN,NaN,NaN,NaN,NaN
b402113ae9zjswote8zxlzmc5,Morten,Ågnes Konradsen,Morten,Konradsen,M. Konradsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1996-05-03,Norway,7f16iy4w8u8ogyn6pfooqwv5z,16.0,active,no,176.0,72.0,right,Bodø,NaN,NaN,NaN,NaN
b4efh7m2z28zc5gx250vvdzze,Lasse,Selvåg Nordås,Lasse,Nordås,L. Nordås,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2002-02-10,Norway,7f16iy4w8u8ogyn6pfooqwv5z,9.0,active,no,NaN,NaN,NaN,Lillestrøm,NaN,NaN,NaN,NaN
bah2ub0xtery97b56gus7hcve,Ask,Tjærandsen-Skau,Ask,Tjærandsen-Skau,A. Tjærandsen-Skau,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2001-01-14,Norway,7f16iy4w8u8ogyn6pfooqwv5z,37.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bbyystkqag4mcfpr6utsazm51,Sondre,Sørli,Sondre,Sørli,S. Sørli,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,1995-10-30,Norway,7f16iy4w8u8ogyn6pfooqwv5z,27.0,active,yes,178.0,67.0,left,Kristiansund,NaN,NaN,NaN,NaN
biuovem90utcyzda58nixtaay,Albert,Grønbæk Erlykke,Albert,Grønbæk,A. Grønbæk,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2001-05-23,Denmark,5adf60vwiw2f2mibyq1k4ex7i,8.0,active,no,176.0,65.0,both,Risskov,NaN,NaN,NaN,NaN
bjgxlgzxbm2fj3c2xq6mtsru1,Nikita,Haikin,Nikita,Haikin,N. Haikin,Russia,7kfg68kh6n16fs4ap3xjiudr,Goalkeeper,player,1995-07-11,Israel,4bnqn6mt5vyslpxfuqdrcmpgp,12.0,active,yes,185.0,68.0,NaN,Netanya,NaN,Israel,4bnqn6mt5vyslpxfuqdrcmpgp,NaN
bl8eixhmbix2chqjdhc0kffxm,Sigurd,Kvile,Sigurd,Kvile,S. Kvile,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2000-02-26,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,active,no,NaN,NaN,right,Bergen,NaN,NaN,NaN,NaN
blsn3vd9ixyrtiiw3t023cuwa,Joel,Mugisha Mvuka,Joel,Mvuka,J. Mvuka,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2002-11-12,Norway,7f16iy4w8u8ogyn6pfooqwv5z,93.0,active,no,176.0,66.0,right,Bergen,NaN,Burundi,5d7e5052i0sb4wwloukhpafuu,NaN
bxamae8lo647u6k3kruigir8q,Adam,Sørensen,Adam,Sørensen,A. Sørensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2000-11-11,Denmark,5adf60vwiw2f2mibyq1k4ex7i,30.0,active,yes,165.0,60.0,left,NaN,NaN,NaN,NaN,NaN
bybggxgpzlr7xz2f1i3b7c0kp,Hugo Vegard,Vetlesen,Hugo,Vetlesen,H. Vetlesen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2000-02-29,Belgium,4wbzjcclyefma1ourvjsu4q2j,10.0,active,no,174.0,72.0,right,NaN,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN
d95uicftg11gdyf5yk2ntt1jo,Daniel Joshua,Bassi Jakobsen,Daniel,Bassi,D. Bassi,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2004-10-31,Norway,7f16iy4w8u8ogyn6pfooqwv5z,10.0,active,yes,NaN,NaN,NaN,NaN,NaN,England,1fk5l4hkqk12i7zske6mcqju6,NaN
dgki9si023s93nymhod74jlzo,Fredrik,Sjøvold,Fredrik,Sjøvold,F. Sjøvold,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2003-08-17,Norway,7f16iy4w8u8ogyn6pfooqwv5z,20.0,active,yes,168.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dnw3y6r7bk0aqbta2s7ttivhl,Fredrik André,Bjørkan,Fredrik,Bjørkan,F. Bjørkan,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1998-08-21,Norway,7f16iy4w8u8ogyn6pfooqwv5z,15.0,active,yes,180.0,74.0,NaN,NaN,NaN,NaN,NaN,NaN
do2fwr0qn3kg0qb40e3i36q51,Patrick,Berg,Patrick,Berg,P. Berg,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1997-11-24,Norway,7f16iy4w8u8ogyn6pfooqwv5z,77.0,active,yes,178.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
e5oacvmfe0ig0vfrk0oxaqcq1,Nino,Žugelj,Nino,Zugelj,N. Žugelj,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Attacker,player,2000-05-23,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,99.0,active,yes,188.0,77.0,left,NaN,NaN,NaN,NaN,NaN
