playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
S. Svendsen,60xm53o64nszavcsgfu5xzjyt,bsykw9d70ffqe9atosc92n1e9,15,Viking,,0.0254521593451499,0.383,Viking vs Stabæk,m1rhnth50o8p49vbdbj86iac,2023-08-20
S. Langås,8cpku3mo35wk9hkbhqgmydh7u,bsykw9d70ffqe9atosc92n1e9,13,Viking,,0.2182949632406234,NaN,Viking vs Stabæk,m1rhnth50o8p49vbdbj86iac,2023-08-20
L. Salvesen,7w9hhlq31pw5r4xwrjtk6yrbp,bsykw9d70ffqe9atosc92n1e9,13,Viking,,0.2143523246049881,NaN,Viking vs Stabæk,m1rhnth50o8p49vbdbj86iac,2023-08-20
N. D'Agostino,abz6occh9zmu2tcsejm5uiyg9,bsykw9d70ffqe9atosc92n1e9,13,Viking,,0.0215096715837717,NaN,Viking vs Stabæk,m1rhnth50o8p49vbdbj86iac,2023-08-20
N. D'Agostino,abz6occh9zmu2tcsejm5uiyg9,bsykw9d70ffqe9atosc92n1e9,15,Viking,,0.196235179901123,0.1249,Viking vs Stabæk,m1rhnth50o8p49vbdbj86iac,2023-08-20
S. Svendsen,60xm53o64nszavcsgfu5xzjyt,bsykw9d70ffqe9atosc92n1e9,13,Viking,,0.02903987839818,NaN,Viking vs Stabæk,m1rhnth50o8p49vbdbj86iac,2023-08-20
D. Brekalo,28foaur1tv999b2t8t0no9aeh,bsykw9d70ffqe9atosc92n1e9,13,Viking,,0.0264018159359693,NaN,Viking vs Stabæk,m1rhnth50o8p49vbdbj86iac,2023-08-20
L. Salvesen,7w9hhlq31pw5r4xwrjtk6yrbp,bsykw9d70ffqe9atosc92n1e9,13,Viking,,0.1466013789176941,NaN,Viking vs Stabæk,m1rhnth50o8p49vbdbj86iac,2023-08-20
D. Brekalo,28foaur1tv999b2t8t0no9aeh,bsykw9d70ffqe9atosc92n1e9,16,Viking,,0.1273488402366638,0.2016,Viking vs Stabæk,m1rhnth50o8p49vbdbj86iac,2023-08-20
E. Garnås,dg8g9ml1e0kwq0e6m1rpj2sph,93xj9vmeln0marv6r1uti7but,15,Lillestrøm,,0.0111752329394221,NaN,Strømsgodset vs Lillestrøm,lsg6ba5musm529kxmbvc5vdg,2023-08-20
K. Krasniqi,3vh1sx99telj2gktbljiarap5,ew0hpuiweoltpsg5f51r2w64t,13,Strømsgodset,,0.1162478923797607,NaN,Strømsgodset vs Lillestrøm,lsg6ba5musm529kxmbvc5vdg,2023-08-20
G. Åsen,9kje5itaq7ey60tiy1v5nbahh,93xj9vmeln0marv6r1uti7but,13,Lillestrøm,,0.0167748760432004,NaN,Strømsgodset vs Lillestrøm,lsg6ba5musm529kxmbvc5vdg,2023-08-20
R. Gabrielsen,1gnpoxdene6ohs2rrl1apd9zp,93xj9vmeln0marv6r1uti7but,15,Lillestrøm,,0.0108854593709111,NaN,Strømsgodset vs Lillestrøm,lsg6ba5musm529kxmbvc5vdg,2023-08-20
E. Melkersen,7io59zk29vhvyueadmkotzeqy,ew0hpuiweoltpsg5f51r2w64t,15,Strømsgodset,,0.0356376729905605,0.2697,Strømsgodset vs Lillestrøm,lsg6ba5musm529kxmbvc5vdg,2023-08-20
E. Edh,45stt0xeohn9ti5cozz7vqhhw,93xj9vmeln0marv6r1uti7but,13,Lillestrøm,,0.0551165230572223,NaN,Strømsgodset vs Lillestrøm,lsg6ba5musm529kxmbvc5vdg,2023-08-20
Y. Ibrahimaj,51wrvgnamem23vf9scuk4ezt,93xj9vmeln0marv6r1uti7but,16,Lillestrøm,,0.2281128615140915,0.3921,Strømsgodset vs Lillestrøm,lsg6ba5musm529kxmbvc5vdg,2023-08-20
H. Skogvold,95u4j4kg3w5wfpk8ilcimhfdg,93xj9vmeln0marv6r1uti7but,15,Lillestrøm,,0.1746453791856765,0.1546,Strømsgodset vs Lillestrøm,lsg6ba5musm529kxmbvc5vdg,2023-08-20
J. Therkelsen,7gnn9d501aradmmdrhhs5vfo4,ew0hpuiweoltpsg5f51r2w64t,14,Strømsgodset,,0.1639299690723419,NaN,Strømsgodset vs Lillestrøm,lsg6ba5musm529kxmbvc5vdg,2023-08-20
G. Åsen,9kje5itaq7ey60tiy1v5nbahh,93xj9vmeln0marv6r1uti7but,15,Lillestrøm,,0.0531118996441364,0.0535,Strømsgodset vs Lillestrøm,lsg6ba5musm529kxmbvc5vdg,2023-08-20
E. Garnås,dg8g9ml1e0kwq0e6m1rpj2sph,93xj9vmeln0marv6r1uti7but,13,Lillestrøm,,0.0178383681923151,NaN,Strømsgodset vs Lillestrøm,lsg6ba5musm529kxmbvc5vdg,2023-08-20
Y. Ibrahimaj,51wrvgnamem23vf9scuk4ezt,93xj9vmeln0marv6r1uti7but,15,Lillestrøm,,0.127454325556755,NaN,Strømsgodset vs Lillestrøm,lsg6ba5musm529kxmbvc5vdg,2023-08-20
T. Lehne Olsen,5lc81sbctf8okncyam1di568l,93xj9vmeln0marv6r1uti7but,15,Lillestrøm,,0.071660540997982,0.0239,Strømsgodset vs Lillestrøm,lsg6ba5musm529kxmbvc5vdg,2023-08-20
T. Lehne Olsen,5lc81sbctf8okncyam1di568l,93xj9vmeln0marv6r1uti7but,16,Lillestrøm,,0.6525070667266846,0.8805,Strømsgodset vs Lillestrøm,lsg6ba5musm529kxmbvc5vdg,2023-08-20
K. Tønnessen,2dx94phqrljak98vkh5rywxrd,93xj9vmeln0marv6r1uti7but,15,Lillestrøm,,0.1042142435908317,NaN,Strømsgodset vs Lillestrøm,lsg6ba5musm529kxmbvc5vdg,2023-08-20
T. Lehne Olsen,5lc81sbctf8okncyam1di568l,93xj9vmeln0marv6r1uti7but,15,Lillestrøm,,0.0326947607100009,0.1576,Strømsgodset vs Lillestrøm,lsg6ba5musm529kxmbvc5vdg,2023-08-20
H. Stenevik,97aigdp5c2m2sd1eoq143q8kp,ew0hpuiweoltpsg5f51r2w64t,15,Strømsgodset,,0.0477107763290405,NaN,Strømsgodset vs Lillestrøm,lsg6ba5musm529kxmbvc5vdg,2023-08-20
B. Sørmo,7u76uh9164fs8tx6zqw0icqtx,ew0hpuiweoltpsg5f51r2w64t,15,Strømsgodset,,0.0262495577335357,NaN,Strømsgodset vs Lillestrøm,lsg6ba5musm529kxmbvc5vdg,2023-08-20
G. Valsvik,4hmj5l79xbxxkyuxdx47lj8wl,ew0hpuiweoltpsg5f51r2w64t,15,Strømsgodset,,0.0719436407089233,0.3455,Strømsgodset vs Lillestrøm,lsg6ba5musm529kxmbvc5vdg,2023-08-20
S. Hanssen,5neljae0dmqtgvkcsm1i0wz8q,ew0hpuiweoltpsg5f51r2w64t,15,Strømsgodset,,0.2639179825782776,NaN,Strømsgodset vs Lillestrøm,lsg6ba5musm529kxmbvc5vdg,2023-08-20
H. Stenevik,97aigdp5c2m2sd1eoq143q8kp,ew0hpuiweoltpsg5f51r2w64t,15,Strømsgodset,,0.0626181289553642,0.2049,Strømsgodset vs Lillestrøm,lsg6ba5musm529kxmbvc5vdg,2023-08-20
B. Sørmo,7u76uh9164fs8tx6zqw0icqtx,ew0hpuiweoltpsg5f51r2w64t,15,Strømsgodset,,0.0461815670132637,0.0199,Strømsgodset vs Lillestrøm,lsg6ba5musm529kxmbvc5vdg,2023-08-20
G. Åsen,9kje5itaq7ey60tiy1v5nbahh,93xj9vmeln0marv6r1uti7but,13,Lillestrøm,,0.0346435457468032,NaN,Strømsgodset vs Lillestrøm,lsg6ba5musm529kxmbvc5vdg,2023-08-20
G. Valsvik,4hmj5l79xbxxkyuxdx47lj8wl,ew0hpuiweoltpsg5f51r2w64t,15,Strømsgodset,,0.0462125800549984,NaN,Strømsgodset vs Lillestrøm,lsg6ba5musm529kxmbvc5vdg,2023-08-20
A. Leifsson,dqssvdpt2iwg8qn9wto3miind,ew0hpuiweoltpsg5f51r2w64t,15,Strømsgodset,,0.0467641577124595,0.1057,Strømsgodset vs Lillestrøm,lsg6ba5musm529kxmbvc5vdg,2023-08-20
Y. Ibrahimaj,51wrvgnamem23vf9scuk4ezt,93xj9vmeln0marv6r1uti7but,15,Lillestrøm,,0.0804837122559547,NaN,Strømsgodset vs Lillestrøm,lsg6ba5musm529kxmbvc5vdg,2023-08-20
T. Lehne Olsen,5lc81sbctf8okncyam1di568l,93xj9vmeln0marv6r1uti7but,13,Lillestrøm,,0.0481785647571086,NaN,Strømsgodset vs Lillestrøm,lsg6ba5musm529kxmbvc5vdg,2023-08-20
T. Lehne Olsen,5lc81sbctf8okncyam1di568l,93xj9vmeln0marv6r1uti7but,15,Lillestrøm,,0.1687223762273788,NaN,Strømsgodset vs Lillestrøm,lsg6ba5musm529kxmbvc5vdg,2023-08-20
E. Melkersen,7io59zk29vhvyueadmkotzeqy,ew0hpuiweoltpsg5f51r2w64t,16,Strømsgodset,,0.233464315533638,0.0937,Strømsgodset vs Lillestrøm,lsg6ba5musm529kxmbvc5vdg,2023-08-20
E. Andersen,biax7ooshcfvvaw6abtk1rxsl,ew0hpuiweoltpsg5f51r2w64t,13,Strømsgodset,,0.0265374965965747,NaN,Strømsgodset vs Lillestrøm,lsg6ba5musm529kxmbvc5vdg,2023-08-20
G. Valsvik,4hmj5l79xbxxkyuxdx47lj8wl,ew0hpuiweoltpsg5f51r2w64t,15,Strømsgodset,,0.0639199987053871,0.0741,Strømsgodset vs Lillestrøm,lsg6ba5musm529kxmbvc5vdg,2023-08-20
G. Valsvik,4hmj5l79xbxxkyuxdx47lj8wl,ew0hpuiweoltpsg5f51r2w64t,13,Strømsgodset,,0.0648725852370262,NaN,Strømsgodset vs Lillestrøm,lsg6ba5musm529kxmbvc5vdg,2023-08-20
R. Lundqvist,b4bzaam658g6wf3knwxlghas5,doohk95o6e8pkqah8vkop51dg,13,Sarpsborg 08,,0.0463894717395305,NaN,Sarpsborg 08 vs Tromsø,mnjl0g1d6ytgctpka6jemd5g,2023-08-26
M. Maigaard,crxwhejm0ur604l99z8c8nrv9,doohk95o6e8pkqah8vkop51dg,15,Sarpsborg 08,,0.0985074937343597,NaN,Sarpsborg 08 vs Tromsø,mnjl0g1d6ytgctpka6jemd5g,2023-08-26
V. Erlien,b02g29dknl89wywv3l61fgueh,80hgdmpkvdrhw1ge9nks2kxvy,15,Tromsø,,0.029964143410325,NaN,Sarpsborg 08 vs Tromsø,mnjl0g1d6ytgctpka6jemd5g,2023-08-26
N. Sandberg,c5487d4s89hhsne317nbsvdh,doohk95o6e8pkqah8vkop51dg,15,Sarpsborg 08,,0.1116086766123771,0.1169,Sarpsborg 08 vs Tromsø,mnjl0g1d6ytgctpka6jemd5g,2023-08-26
M. Maigaard,crxwhejm0ur604l99z8c8nrv9,doohk95o6e8pkqah8vkop51dg,16,Sarpsborg 08,,0.1718416661024093,0.7512,Sarpsborg 08 vs Tromsø,mnjl0g1d6ytgctpka6jemd5g,2023-08-26
S. Christiansen,58zj1aw2i5mfyzb3knj72xk6i,doohk95o6e8pkqah8vkop51dg,13,Sarpsborg 08,,0.038701593875885,NaN,Sarpsborg 08 vs Tromsø,mnjl0g1d6ytgctpka6jemd5g,2023-08-26
V. Torp,2mkfrrq1taiw0l42xzeeua5m1,doohk95o6e8pkqah8vkop51dg,15,Sarpsborg 08,,0.0226493366062641,NaN,Sarpsborg 08 vs Tromsø,mnjl0g1d6ytgctpka6jemd5g,2023-08-26
E. Wichne,30ojg24sppf8bzngafnd4neg9,doohk95o6e8pkqah8vkop51dg,13,Sarpsborg 08,,0.0394136868417263,NaN,Sarpsborg 08 vs Tromsø,mnjl0g1d6ytgctpka6jemd5g,2023-08-26
V. Erlien,b02g29dknl89wywv3l61fgueh,80hgdmpkvdrhw1ge9nks2kxvy,15,Tromsø,,0.0447121039032936,NaN,Sarpsborg 08 vs Tromsø,mnjl0g1d6ytgctpka6jemd5g,2023-08-26
N. Sandberg,c5487d4s89hhsne317nbsvdh,doohk95o6e8pkqah8vkop51dg,15,Sarpsborg 08,,0.0284978616982698,0.0654,Sarpsborg 08 vs Tromsø,mnjl0g1d6ytgctpka6jemd5g,2023-08-26
M. Maigaard,crxwhejm0ur604l99z8c8nrv9,doohk95o6e8pkqah8vkop51dg,15,Sarpsborg 08,,0.0524437464773654,0.1103,Sarpsborg 08 vs Tromsø,mnjl0g1d6ytgctpka6jemd5g,2023-08-26
K. Opseth,bz82aklhkj8uhxcm48pl9cy51,doohk95o6e8pkqah8vkop51dg,15,Sarpsborg 08,,0.1041915640234947,0.5792,Sarpsborg 08 vs Tromsø,mnjl0g1d6ytgctpka6jemd5g,2023-08-26
K. Opseth,bz82aklhkj8uhxcm48pl9cy51,doohk95o6e8pkqah8vkop51dg,16,Sarpsborg 08,,0.8540489673614502,0.5282,Sarpsborg 08 vs Tromsø,mnjl0g1d6ytgctpka6jemd5g,2023-08-26
R. Jenssen,1qeetk4waatuxev4mqvbxx87p,80hgdmpkvdrhw1ge9nks2kxvy,15,Tromsø,,0.058283481746912,0.0499,Sarpsborg 08 vs Tromsø,mnjl0g1d6ytgctpka6jemd5g,2023-08-26
N. Sandberg,c5487d4s89hhsne317nbsvdh,doohk95o6e8pkqah8vkop51dg,15,Sarpsborg 08,,0.019195195287466,0.0474,Sarpsborg 08 vs Tromsø,mnjl0g1d6ytgctpka6jemd5g,2023-08-26
E. Wichne,30ojg24sppf8bzngafnd4neg9,doohk95o6e8pkqah8vkop51dg,13,Sarpsborg 08,,0.0339723564684391,NaN,Sarpsborg 08 vs Tromsø,mnjl0g1d6ytgctpka6jemd5g,2023-08-26
S. Skålevik,1obmoa232gvsn0uxvaphndb6d,doohk95o6e8pkqah8vkop51dg,16,Sarpsborg 08,,0.2377882897853851,0.9671,Sarpsborg 08 vs Tromsø,mnjl0g1d6ytgctpka6jemd5g,2023-08-26
F. Winther,7rt4wpc0qphwnvhn8jeazesfe,80hgdmpkvdrhw1ge9nks2kxvy,13,Tromsø,,0.0849488675594329,NaN,Sarpsborg 08 vs Tromsø,mnjl0g1d6ytgctpka6jemd5g,2023-08-26
V. Erlien,b02g29dknl89wywv3l61fgueh,80hgdmpkvdrhw1ge9nks2kxvy,15,Tromsø,,0.0874493494629859,0.0747,Sarpsborg 08 vs Tromsø,mnjl0g1d6ytgctpka6jemd5g,2023-08-26
N. Sandberg,c5487d4s89hhsne317nbsvdh,doohk95o6e8pkqah8vkop51dg,16,Sarpsborg 08,,0.2642137110233307,0.7771,Sarpsborg 08 vs Tromsø,mnjl0g1d6ytgctpka6jemd5g,2023-08-26
L. Nordås,b4efh7m2z28zc5gx250vvdzze,80hgdmpkvdrhw1ge9nks2kxvy,13,Tromsø,,0.0732761770486831,NaN,Sarpsborg 08 vs Tromsø,mnjl0g1d6ytgctpka6jemd5g,2023-08-26
K. Antonsen,cd0g5e95qabgsw4gl3b8ijoid,80hgdmpkvdrhw1ge9nks2kxvy,13,Tromsø,,0.0427030213177204,NaN,Sarpsborg 08 vs Tromsø,mnjl0g1d6ytgctpka6jemd5g,2023-08-26
A. Søderlund,42n78xx1xyu5wzx6p9sggyxh,d8w1m5j3jbd1eva8524dv4a20,15,Haugesund,,0.1444268077611923,NaN,Sandefjord vs Haugesund,mjz7uher07pyegbs6ox2y8lw,2023-08-27
M. Christensen,dl3faj0dj1z16de9rb63nxyp5,d8w1m5j3jbd1eva8524dv4a20,15,Haugesund,,0.0220773424953222,0.2555,Sandefjord vs Haugesund,mjz7uher07pyegbs6ox2y8lw,2023-08-27
G. Koomson,ac1tqy67oseg9ice129lr7kyd,btaf9fuj3xctycyjeqwereaow,15,Sandefjord,,0.0864622071385383,NaN,Sandefjord vs Haugesund,mjz7uher07pyegbs6ox2y8lw,2023-08-27
J. Taaje,6grill6jvkvpzba5atb3gnjzd,btaf9fuj3xctycyjeqwereaow,13,Sandefjord,,0.1756988167762756,NaN,Sandefjord vs Haugesund,mjz7uher07pyegbs6ox2y8lw,2023-08-27
A. Damnjanovic Nilsson,bpzni5riygngh99pfbcu8f78q,btaf9fuj3xctycyjeqwereaow,13,Sandefjord,,0.319090336561203,NaN,Sandefjord vs Haugesund,mjz7uher07pyegbs6ox2y8lw,2023-08-27
V. Egeli,jfesb9jxg4g5yph0x6nabevo,btaf9fuj3xctycyjeqwereaow,13,Sandefjord,,0.0150679918006062,NaN,Sandefjord vs Haugesund,mjz7uher07pyegbs6ox2y8lw,2023-08-27
A. Søderlund,42n78xx1xyu5wzx6p9sggyxh,d8w1m5j3jbd1eva8524dv4a20,13,Haugesund,,0.043971799314022,NaN,Sandefjord vs Haugesund,mjz7uher07pyegbs6ox2y8lw,2023-08-27
Danilo Al Saed,441d0z7d91cwczz4rmoqpbiay,btaf9fuj3xctycyjeqwereaow,13,Sandefjord,,0.0210744459182024,NaN,Sandefjord vs Haugesund,mjz7uher07pyegbs6ox2y8lw,2023-08-27
A. Søderlund,42n78xx1xyu5wzx6p9sggyxh,d8w1m5j3jbd1eva8524dv4a20,15,Haugesund,,0.0456411279737949,NaN,Sandefjord vs Haugesund,mjz7uher07pyegbs6ox2y8lw,2023-08-27
P. Therkildsen,3leszpgxgiq8157tjrvi4fe21,d8w1m5j3jbd1eva8524dv4a20,15,Haugesund,,0.0645142048597335,NaN,Sandefjord vs Haugesund,mjz7uher07pyegbs6ox2y8lw,2023-08-27
A. Søderlund,42n78xx1xyu5wzx6p9sggyxh,d8w1m5j3jbd1eva8524dv4a20,15,Haugesund,,0.0862965509295463,NaN,Sandefjord vs Haugesund,mjz7uher07pyegbs6ox2y8lw,2023-08-27
P. Therkildsen,3leszpgxgiq8157tjrvi4fe21,d8w1m5j3jbd1eva8524dv4a20,15,Haugesund,,0.0416632108390331,0.0667,Sandefjord vs Haugesund,mjz7uher07pyegbs6ox2y8lw,2023-08-27
A. Søderlund,42n78xx1xyu5wzx6p9sggyxh,d8w1m5j3jbd1eva8524dv4a20,13,Haugesund,,0.0401012599468231,NaN,Sandefjord vs Haugesund,mjz7uher07pyegbs6ox2y8lw,2023-08-27
S. Diarra,6yj33ghw3e2x8lv9mtvqyg7x0,d8w1m5j3jbd1eva8524dv4a20,15,Haugesund,,0.0760409608483314,NaN,Sandefjord vs Haugesund,mjz7uher07pyegbs6ox2y8lw,2023-08-27
S. Diarra,6yj33ghw3e2x8lv9mtvqyg7x0,d8w1m5j3jbd1eva8524dv4a20,13,Haugesund,,0.0481958277523517,NaN,Sandefjord vs Haugesund,mjz7uher07pyegbs6ox2y8lw,2023-08-27
Danilo Al Saed,441d0z7d91cwczz4rmoqpbiay,btaf9fuj3xctycyjeqwereaow,15,Sandefjord,,0.0792170166969299,0.1126,Sandefjord vs Haugesund,mjz7uher07pyegbs6ox2y8lw,2023-08-27
Danilo Al Saed,441d0z7d91cwczz4rmoqpbiay,btaf9fuj3xctycyjeqwereaow,15,Sandefjord,,0.1612821668386459,0.0807,Sandefjord vs Haugesund,mjz7uher07pyegbs6ox2y8lw,2023-08-27
F. Ottosson,6wygyy5z5i0okllr83e9ej8ph,btaf9fuj3xctycyjeqwereaow,13,Sandefjord,,0.0196250174194574,NaN,Sandefjord vs Haugesund,mjz7uher07pyegbs6ox2y8lw,2023-08-27
A. Søderlund,42n78xx1xyu5wzx6p9sggyxh,d8w1m5j3jbd1eva8524dv4a20,13,Haugesund,,0.0355760641396045,NaN,Sandefjord vs Haugesund,mjz7uher07pyegbs6ox2y8lw,2023-08-27
Danilo Al Saed,441d0z7d91cwczz4rmoqpbiay,btaf9fuj3xctycyjeqwereaow,15,Sandefjord,,0.0373703055083751,0.1063,Sandefjord vs Haugesund,mjz7uher07pyegbs6ox2y8lw,2023-08-27
Danilo Al Saed,441d0z7d91cwczz4rmoqpbiay,btaf9fuj3xctycyjeqwereaow,15,Sandefjord,,0.0591582916676998,NaN,Sandefjord vs Haugesund,mjz7uher07pyegbs6ox2y8lw,2023-08-27
F. Nyenetue,d0phfsg3amx6r0xblx5wia9k9,btaf9fuj3xctycyjeqwereaow,15,Sandefjord,,0.0841102823615074,0.0154,Sandefjord vs Haugesund,mjz7uher07pyegbs6ox2y8lw,2023-08-27
A. Tveter,3dvtbvhyh3jlr9y72hwhfk445,btaf9fuj3xctycyjeqwereaow,15,Sandefjord,,0.0327597968280315,0.0202,Sandefjord vs Haugesund,mjz7uher07pyegbs6ox2y8lw,2023-08-27
Danilo Al Saed,441d0z7d91cwczz4rmoqpbiay,btaf9fuj3xctycyjeqwereaow,15,Sandefjord,,0.0944502726197242,0.0982,Sandefjord vs Haugesund,mjz7uher07pyegbs6ox2y8lw,2023-08-27
U. Fredriksen,dfp3y0edqm1vg85f6n3b6ut49,d8w1m5j3jbd1eva8524dv4a20,15,Haugesund,,0.0557384528219699,NaN,Sandefjord vs Haugesund,mjz7uher07pyegbs6ox2y8lw,2023-08-27
M. Sande,3vuirsh6wmbhingygy27f0hqt,d8w1m5j3jbd1eva8524dv4a20,15,Haugesund,,0.0355739146471023,0.2,Sandefjord vs Haugesund,mjz7uher07pyegbs6ox2y8lw,2023-08-27
P. Therkildsen,3leszpgxgiq8157tjrvi4fe21,d8w1m5j3jbd1eva8524dv4a20,13,Haugesund,,0.1047934144735336,NaN,Sandefjord vs Haugesund,mjz7uher07pyegbs6ox2y8lw,2023-08-27
A. Tveter,3dvtbvhyh3jlr9y72hwhfk445,btaf9fuj3xctycyjeqwereaow,13,Sandefjord,,0.0927725881338119,NaN,Sandefjord vs Haugesund,mjz7uher07pyegbs6ox2y8lw,2023-08-27
K. Ayer,5lcd3t0so5nozfdfw9zuri63u,btaf9fuj3xctycyjeqwereaow,13,Sandefjord,,0.664656400680542,NaN,Sandefjord vs Haugesund,mjz7uher07pyegbs6ox2y8lw,2023-08-27
K. Ayer,5lcd3t0so5nozfdfw9zuri63u,btaf9fuj3xctycyjeqwereaow,13,Sandefjord,,0.0556906051933765,NaN,Sandefjord vs Haugesund,mjz7uher07pyegbs6ox2y8lw,2023-08-27
S. Owusu,3uz61prjvy036m0uoj6z5jnxl,e3b5vandkj5qfay9z6wq87yu,15,Odd,,0.0432743318378925,0.056,Vålerenga vs Odd,mvdli0c7kfzqtr3q1et73qxg,2023-08-27
