playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
A. Andersson,8ynqwlysks0dvn46ja7zq5vit,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,Rosenborg vs Aalesund,mg6fl0x89hgjeb90vm7yw00k,2023-08-27,0,0.0178627036511898,0.2119
A. Andersson,8ynqwlysks0dvn46ja7zq5vit,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,Rosenborg vs Molde,sekavg9kn92fgmzoltlfjf2s,2023-11-05,0,0.0255347620695829,0.0
A. Andersson,8ynqwlysks0dvn46ja7zq5vit,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,Rosenborg vs Strømsgodset,u2aylqj61gd551gr001etyj8,2023-11-26,NaNNaN,0.0,0.0
A. Andersson,8ynqwlysks0dvn46ja7zq5vit,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,Sarpsborg 08 vs Rosenborg,pw8q2nvsvxwnattcr33pqyhg,2023-10-08,NaN,0.0336133874952793,0.0386
A. Andersson,8ynqwlysks0dvn46ja7zq5vit,c7jgkxx1czv5etn7snf1r6p2m,Rosenborg,Tromsø vs Rosenborg,nl2xe8pi30cr6dw1xynf7cic,2023-09-03,0,0.0433438867330551,0.0962
A. Andresen,ddvc584dl6c2jfg39jb5n7yms,b1848pwtcloi8prxnf1ifuwpn,Stabæk,Aalesund vs Stabæk,onk01e2s4i9bf6zkzj7fusd0,2023-09-23,0,0.0250548031181097,0.0
A. Andresen,ddvc584dl6c2jfg39jb5n7yms,b1848pwtcloi8prxnf1ifuwpn,Stabæk,Bodø / Glimt vs Stabæk,7u4attlv3qnvm8hly15oyzv8,2023-04-16,NaNNaN,0.0,0.0
A. Andresen,ddvc584dl6c2jfg39jb5n7yms,b1848pwtcloi8prxnf1ifuwpn,Stabæk,Stabæk vs Brann,och44bs4qvmlsheawbjonml0,2023-09-17,0,0.0305653885006904,0.0
A. Andresen,ddvc584dl6c2jfg39jb5n7yms,b1848pwtcloi8prxnf1ifuwpn,Stabæk,Stabæk vs Tromsø,l2whpma5bwnok5o70bgvmyac,2023-09-30,0,0.0293854549527168,0.0
A. Andresen,ddvc584dl6c2jfg39jb5n7yms,b1848pwtcloi8prxnf1ifuwpn,Stabæk,Strømsgodset vs Stabæk,nhi0ldxxgfy4w65a10zsrdp0,2023-09-03,NaN,0.027083171531558,0.0
A. Andresen,ddvc584dl6c2jfg39jb5n7yms,b1848pwtcloi8prxnf1ifuwpn,Stabæk,Viking vs Stabæk,m1rhnth50o8p49vbdbj86iac,2023-08-20,0,0.0290046371519565,0.0
A. Bærtelsen,rqzgkxjy310eosvc4w7red49,d8w1m5j3jbd1eva8524dv4a20,Haugesund,Aalesund vs Haugesund,a6hmdmx68rh5fh93gw9ejy8k,2023-05-07,0,0.1039627492427825,0.0
A. Bærtelsen,rqzgkxjy310eosvc4w7red49,d8w1m5j3jbd1eva8524dv4a20,Haugesund,Haugesund vs Brann,swp6n3dt6k75fbna7gx3fg2c,2023-11-11,NaN,0.0176955070346593,0.0
A. Bærtelsen,rqzgkxjy310eosvc4w7red49,d8w1m5j3jbd1eva8524dv4a20,Haugesund,Haugesund vs HamKam,7xkiuzfnp8ir6vgy988foj6c,2023-04-16,NaN,0.0469570346176624,0.0
A. Bærtelsen,rqzgkxjy310eosvc4w7red49,d8w1m5j3jbd1eva8524dv4a20,Haugesund,Haugesund vs Molde,na3uufu6bmyn30jgvygunklw,2023-09-03,0,0.0874282121658325,0.2865
A. Bærtelsen,rqzgkxjy310eosvc4w7red49,d8w1m5j3jbd1eva8524dv4a20,Haugesund,Haugesund vs Odd,fv5amckrt1sidz3a6erbeaz8,2023-07-02,0,0.0852408409118652,0.0
A. Bærtelsen,rqzgkxjy310eosvc4w7red49,d8w1m5j3jbd1eva8524dv4a20,Haugesund,Haugesund vs Rosenborg,jpapvzuq6wcehymn5hhsz28k,2023-08-06,0,0.0,0.0
A. Bærtelsen,rqzgkxjy310eosvc4w7red49,d8w1m5j3jbd1eva8524dv4a20,Haugesund,Haugesund vs Sarpsborg 08,9e19alx9tl0c2e5ez1pgdvro,2023-04-30,0,0.0313185714185237,0.0
A. Bærtelsen,rqzgkxjy310eosvc4w7red49,d8w1m5j3jbd1eva8524dv4a20,Haugesund,Haugesund vs Strømsgodset,pgsqu3hu5r1s50so1mte6p04,2023-10-08,0,0.0171931143850088,0.2379
A. Bærtelsen,rqzgkxjy310eosvc4w7red49,d8w1m5j3jbd1eva8524dv4a20,Haugesund,Haugesund vs Tromsø,cjb3mdgwwudcyvggy3g3ckk4,2023-05-29,0,0.0533363558351993,0.0
A. Bærtelsen,rqzgkxjy310eosvc4w7red49,d8w1m5j3jbd1eva8524dv4a20,Haugesund,Lillestrøm vs Haugesund,saveqh0ah6n751wzo6zdhzbo,2023-11-05,0,0.1955865323543548,0.2925
A. Bærtelsen,rqzgkxjy310eosvc4w7red49,d8w1m5j3jbd1eva8524dv4a20,Haugesund,Sarpsborg 08 vs Haugesund,jbcozzgqgvz888oj3icf6plg,2023-07-30,0,0.0,0.0
A. Bærtelsen,rqzgkxjy310eosvc4w7red49,d8w1m5j3jbd1eva8524dv4a20,Haugesund,Stabæk vs Haugesund,90ozxtch4kgvyzj2k0ie0m50,2023-04-23,0,0.0358780808746814,0.0
A. Bærtelsen,rqzgkxjy310eosvc4w7red49,d8w1m5j3jbd1eva8524dv4a20,Haugesund,Tromsø vs Haugesund,ude7a6nsve2sswn0582hibys,2023-11-26,0,0.1028350368142128,0.0
A. Damnjanovic Nilsson,bpzni5riygngh99pfbcu8f78q,btaf9fuj3xctycyjeqwereaow,Sandefjord,Haugesund vs Sandefjord,e4xep4drd22u18ogg0brt53o,2023-06-11,0,0.0,0.0
A. Damnjanovic Nilsson,bpzni5riygngh99pfbcu8f78q,btaf9fuj3xctycyjeqwereaow,Sandefjord,Lillestrøm vs Sandefjord,hh2jkk3gh4wa4k2rvwvfyql0,2023-07-16,0,0.0723882466554641,0.0
A. Damnjanovic Nilsson,bpzni5riygngh99pfbcu8f78q,btaf9fuj3xctycyjeqwereaow,Sandefjord,Molde vs Sandefjord,cmr8t49w4vzw06y0e2srv85w,2023-05-29,0,0.0294264145195484,0.0
A. Damnjanovic Nilsson,bpzni5riygngh99pfbcu8f78q,btaf9fuj3xctycyjeqwereaow,Sandefjord,Odd vs Sandefjord,ndqgebwf76qj2rzmzgb8dyxg,2023-09-03,0,0.0115620773285627,0.5974
A. Damnjanovic Nilsson,bpzni5riygngh99pfbcu8f78q,btaf9fuj3xctycyjeqwereaow,Sandefjord,Sandefjord vs Aalesund,9ko0bto1768dqz2y1vbmj8yc,2023-04-30,0,0.1238614097237587,0.0
A. Damnjanovic Nilsson,bpzni5riygngh99pfbcu8f78q,btaf9fuj3xctycyjeqwereaow,Sandefjord,Sandefjord vs Bodø / Glimt,idi3hbq138al3zqkgkxatmok,2023-07-23,NaN,0.0157211646437644,0.3412
A. Damnjanovic Nilsson,bpzni5riygngh99pfbcu8f78q,btaf9fuj3xctycyjeqwereaow,Sandefjord,Sandefjord vs Brann,rjmdc0qigmn5zg2vv7c26iok,2023-10-29,0,0.0,0.0
A. Damnjanovic Nilsson,bpzni5riygngh99pfbcu8f78q,btaf9fuj3xctycyjeqwereaow,Sandefjord,Sandefjord vs HamKam,psvuwqqzxvxy5h7gg1wls3kk,2023-10-08,NaN,0.0376277975738048,0.0
A. Damnjanovic Nilsson,bpzni5riygngh99pfbcu8f78q,btaf9fuj3xctycyjeqwereaow,Sandefjord,Sandefjord vs Haugesund,mjz7uher07pyegbs6ox2y8lw,2023-08-27,0,0.319090336561203,0.0
A. Damnjanovic Nilsson,bpzni5riygngh99pfbcu8f78q,btaf9fuj3xctycyjeqwereaow,Sandefjord,Sandefjord vs Lillestrøm,uxa1k6yt1zzxxhm7p1uhhmok,2023-12-03,NaNNaN,0.0,0.0
A. Damnjanovic Nilsson,bpzni5riygngh99pfbcu8f78q,btaf9fuj3xctycyjeqwereaow,Sandefjord,Sandefjord vs Molde,kvis3oclj4s1o3jqybqg4104,2023-08-12,true,0.7884,0.9877
A. Damnjanovic Nilsson,bpzni5riygngh99pfbcu8f78q,btaf9fuj3xctycyjeqwereaow,Sandefjord,Sandefjord vs Rosenborg,t9a60umz2s12acr0oa2thqms,2023-11-12,NaNNaN,0.0,0.0
A. Damnjanovic Nilsson,bpzni5riygngh99pfbcu8f78q,btaf9fuj3xctycyjeqwereaow,Sandefjord,Sandefjord vs Sarpsborg 08,k02qgpgfs58qt55mmvkdd4pg,2023-08-06,0,0.0,0.0
A. Damnjanovic Nilsson,bpzni5riygngh99pfbcu8f78q,btaf9fuj3xctycyjeqwereaow,Sandefjord,Sandefjord vs Stabæk,gsb706u2jno1satkhqzy5r10,2023-07-09,NaNNaN,0.0,0.0
A. Damnjanovic Nilsson,bpzni5riygngh99pfbcu8f78q,btaf9fuj3xctycyjeqwereaow,Sandefjord,Sandefjord vs Strømsgodset,o59sxrbmaf4547fhekrmi3v8,2023-09-16,0,0.0,0.0
A. Damnjanovic Nilsson,bpzni5riygngh99pfbcu8f78q,btaf9fuj3xctycyjeqwereaow,Sandefjord,Sandefjord vs Vålerenga,f9i52l90iu002c7hme5nuivo,2023-10-01,NaNNaNNaN,0.0,0.0
A. Damnjanovic Nilsson,bpzni5riygngh99pfbcu8f78q,btaf9fuj3xctycyjeqwereaow,Sandefjord,Sarpsborg 08 vs Sandefjord,g213thscpkw5yz0mtwzaaz2s,2023-07-02,0,0.0688826441764831,0.2006
A. Damnjanovic Nilsson,bpzni5riygngh99pfbcu8f78q,btaf9fuj3xctycyjeqwereaow,Sandefjord,Stabæk vs Sandefjord,u9uot1sfr38cvxwiegmcdj4k,2023-11-26,NaNNaNNaNNaNNaN,0.0,0.0
A. Damnjanovic Nilsson,bpzni5riygngh99pfbcu8f78q,btaf9fuj3xctycyjeqwereaow,Sandefjord,Strømsgodset vs Sandefjord,bzbc6re0wna07qczpi8fuoes,2023-05-16,0,0.0,0.0
A. Damnjanovic Nilsson,bpzni5riygngh99pfbcu8f78q,btaf9fuj3xctycyjeqwereaow,Sandefjord,Tromsø vs Sandefjord,lw69h3y8c7c4dik7u0gsaexg,2023-08-20,0,0.0,0.0
A. Damnjanovic Nilsson,bpzni5riygngh99pfbcu8f78q,btaf9fuj3xctycyjeqwereaow,Sandefjord,Viking vs Sandefjord,pd61oh7cvkbbgsdy6ll79zbo,2023-09-24,NaNNaN,0.0,0.0
A. Damnjanovic Nilsson,bpzni5riygngh99pfbcu8f78q,btaf9fuj3xctycyjeqwereaow,Sandefjord,Vålerenga vs Sandefjord,jibxhup943l6y11s5uaj7fo4,2023-07-29,0,0.0080745816230773,0.0
A. Diop,48nktvp3cg5kafpg80bayvhlh,3impprc048nbz39w05s18c6yt,Aalesund,Aalesund vs HamKam,kh1ee97k0ya3yftd6v538rv8,2023-08-13,0,0.0,0.0
A. Diop,48nktvp3cg5kafpg80bayvhlh,3impprc048nbz39w05s18c6yt,Aalesund,Aalesund vs Molde,bkdifg3vpboqbkfe61bwe3o4,2023-05-16,NaN,0.0676279515027999,0.0216
A. Diop,48nktvp3cg5kafpg80bayvhlh,3impprc048nbz39w05s18c6yt,Aalesund,Aalesund vs Sarpsborg 08,qa69l2pidw0tsjg86e67jvo4,2023-10-22,NaN,0.0,0.0
A. Diop,48nktvp3cg5kafpg80bayvhlh,3impprc048nbz39w05s18c6yt,Aalesund,Aalesund vs Tromsø,dxon03moptg9yd1jm3h67m6s,2023-06-11,0,0.079614982008934,0.0
A. Diop,48nktvp3cg5kafpg80bayvhlh,3impprc048nbz39w05s18c6yt,Aalesund,Aalesund vs Viking,tnp8mmb5nz7n76srxy87b21g,2023-11-26,0,0.0300634671002626,0.0
A. Diop,48nktvp3cg5kafpg80bayvhlh,3impprc048nbz39w05s18c6yt,Aalesund,Aalesund vs Vålerenga,6xvf07yukw03f6rn7m1gfdhw,2023-04-10,0,0.0,0.0
A. Diop,48nktvp3cg5kafpg80bayvhlh,3impprc048nbz39w05s18c6yt,Aalesund,HamKam vs Aalesund,gck7mv9lducrefzmdxirp7o4,2023-07-07,0,0.0752170085906982,0.0
A. Diop,48nktvp3cg5kafpg80bayvhlh,3impprc048nbz39w05s18c6yt,Aalesund,Sandefjord vs Aalesund,9ko0bto1768dqz2y1vbmj8yc,2023-04-30,0,0.4592069983482361,0.0
A. Diop,48nktvp3cg5kafpg80bayvhlh,3impprc048nbz39w05s18c6yt,Aalesund,Sarpsborg 08 vs Aalesund,ctaf5vdh093u1fsgr0z7cx78,2023-05-29,0,0.0,0.0
A. Diop,48nktvp3cg5kafpg80bayvhlh,3impprc048nbz39w05s18c6yt,Aalesund,Stabæk vs Aalesund,bdln5ux6jdm2dwfjlt865ct0,2023-05-13,0,0.0,0.0
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Aalesund vs Bodø / Glimt,8ms6h5tm2wln9o0kkije0xzo,2023-04-23,0,0.0,0.0
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Bodø / Glimt vs Aalesund,st5q3xz7c1uevk5ye1ck6y38,2023-11-12,0,0.0,0.0
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Bodø / Glimt vs Brann,9apz9s6dr9qtbku78yz0h6ac,2023-04-29,0,0.0,0.0
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Bodø / Glimt vs HamKam,e19vd8lumvrbslojvwlp400k,2023-06-11,0,0.0,0.0
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Bodø / Glimt vs Haugesund,hdihetmx872kvfdzn6nrmdqs,2023-07-16,0,0.0,0.0
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Bodø / Glimt vs Lillestrøm,r2v8gpfhigm7pvk1lb8jrrbo,2023-10-30,0,0.0411797650158405,0.0
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Bodø / Glimt vs Molde,g5fqr9og45q05eal8oble2ok,2023-07-02,0,0.0,0.0
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Bodø / Glimt vs Rosenborg,ax79rsi19xvfak2cpbwltogk,2023-05-13,0,0.0,0.0
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Bodø / Glimt vs Sandefjord,qdolk4zwrwy1tdse4tnjefpw,2023-10-21,0,0.0,0.0
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Bodø / Glimt vs Stabæk,7u4attlv3qnvm8hly15oyzv8,2023-04-16,NaNNaNNaNNaNNaN,0.0,0.0
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Bodø / Glimt vs Strømsgodset,m5igyqy129vhvahljnva7mz8,2023-10-01,0,0.0,0.0
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Bodø / Glimt vs Tromsø,ix3ksfcv6tt9vtdyc6hx59uc,2023-07-30,0,0.0,0.0
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Bodø / Glimt vs Viking,cckisqxfo6kzaleqjg4wocno,2023-05-29,0,0.0,0.0
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Bodø / Glimt vs Vålerenga,or7ilbloxoq1n269548xeln8,2023-09-24,NaN,0.0294074267148971,0.0
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Brann vs Bodø / Glimt,tr98ayb0691k3ydn9fiuscus,2023-11-26,0,0.0,0.0
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Lillestrøm vs Bodø / Glimt,an6adouv17ibok9lnq16th5g,2023-05-07,0,0.0,0.0
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Molde vs Bodø / Glimt,pm1oc8xj6ggc4m9gztremmms,2023-10-08,trueNaN,0.0,0.0
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Odd vs Bodø / Glimt,gjkh87qq5dg2znbdlacz8phw,2023-07-09,0,0.0,0.0
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Rosenborg vs Bodø / Glimt,o1ln2fko4y5zr035t5vealn8,2023-09-17,NaN,0.0407015345990657,0.0
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Sandefjord vs Bodø / Glimt,idi3hbq138al3zqkgkxatmok,2023-07-23,NaNNaNNaNNaN,0.0,0.0
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Sarpsborg 08 vs Bodø / Glimt,7atcj9kfi8jdu83dkzpbymms,2023-04-10,0,0.0,0.0
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Stabæk vs Bodø / Glimt,slusurrqhnn9ezlyx4z4k4yc,2023-11-05,0,0.0145062236115336,0.0
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Strømsgodset vs Bodø / Glimt,fgo6znn4c0a52qkg5i0raf4k,2023-06-25,0,0.0,0.0
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Tromsø vs Bodø / Glimt,c2qgw7t5z34zhtkvv862iuqc,2023-05-16,NaN,0.0746231526136398,0.0
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Viking vs Bodø / Glimt,kdbhi687hjhj2rtkjzf4uhw4,2023-08-06,0,0.0,0.0
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,Vålerenga vs Bodø / Glimt,dq16cagpc0di3dso8cw6t5as,2023-06-04,0,0.0,0.0
A. Hagelskjær,7feby4tx82pahycsmtiz9jzs9,45v50owpvshpijizwwlcw4lni,Molde,Brann vs Molde,qh4etdcn42q2h6jnfwe02vx0,2023-10-21,NaN,0.0157224480062723,0.0
A. Hagelskjær,7feby4tx82pahycsmtiz9jzs9,45v50owpvshpijizwwlcw4lni,Molde,Molde vs Haugesund,f2g9o1eg9f41bjuqgqb82wpg,2023-06-25,0,0.0125490492209792,0.0578
A. Hagelskjær,7feby4tx82pahycsmtiz9jzs9,45v50owpvshpijizwwlcw4lni,Molde,Molde vs Lillestrøm,t073sy3zjmses32e5e0gx4pg,2023-11-12,0,0.0,0.0
A. Hagelskjær,7feby4tx82pahycsmtiz9jzs9,45v50owpvshpijizwwlcw4lni,Molde,Odd vs Molde,e8isb3b1xsorzlmwtdbgzyms,2023-06-11,0,0.0661195814609527,0.0
A. Hagelskjær,7feby4tx82pahycsmtiz9jzs9,45v50owpvshpijizwwlcw4lni,Molde,Rosenborg vs Molde,sekavg9kn92fgmzoltlfjf2s,2023-11-05,0,0.018098322674632,0.0
A. Hagelskjær,7feby4tx82pahycsmtiz9jzs9,45v50owpvshpijizwwlcw4lni,Molde,Sandefjord vs Molde,kvis3oclj4s1o3jqybqg4104,2023-08-12,NaN,0.1597127467393875,0.0
A. Hammer Kjelsen,d25tgfdub6ec1k71zrdw5oob8,8q6cv8g4bd3xdl7m88kll16na,Vålerenga,Vålerenga vs Molde,h6ixd3jv7oz7up0tw3xb9638,2023-07-15,NaN,0.0296466648578643,0.0
A. Heggebø,d4ye48utus6dfrp5jxhipjo8a,6oxoag5c6zbnn09wx08vz4iak,Brann,Brann vs Aalesund,la16cioqsy4pee1ecp5ndel0,2023-08-20,0,0.9459473490715028,0.9909
A. Heggebø,d4ye48utus6dfrp5jxhipjo8a,6oxoag5c6zbnn09wx08vz4iak,Brann,Brann vs Molde,qh4etdcn42q2h6jnfwe02vx0,2023-10-21,NaN,0.0504181459546089,0.1162
A. Heggebø,d4ye48utus6dfrp5jxhipjo8a,6oxoag5c6zbnn09wx08vz4iak,Brann,Brann vs Odd,s3i1q5ii6fpjdk954gepz8d0,2023-11-05,0,0.1331010907888412,0.0
A. Heggebø,d4ye48utus6dfrp5jxhipjo8a,6oxoag5c6zbnn09wx08vz4iak,Brann,Brann vs Sandefjord,aqj3ustk1egkdxxay80p8hzo,2023-05-08,0,0.0,0.0
A. Heggebø,d4ye48utus6dfrp5jxhipjo8a,6oxoag5c6zbnn09wx08vz4iak,Brann,Brann vs Sarpsborg 08,n2oze3y4hiu7ssuoqumlwg0k,2023-09-03,NaN,0.0501464195549488,0.2009
A. Heggebø,d4ye48utus6dfrp5jxhipjo8a,6oxoag5c6zbnn09wx08vz4iak,Brann,Brann vs Strømsgodset,hvbli6l2nmvk1iz3y9qp1vdg,2023-07-16,0,0.1142948195338249,0.0829
A. Heggebø,d4ye48utus6dfrp5jxhipjo8a,6oxoag5c6zbnn09wx08vz4iak,Brann,Brann vs Viking,j0om0vqesgewi4xyxragek9g,2023-07-30,NaN,0.0286804866045713,0.0
A. Heggebø,d4ye48utus6dfrp5jxhipjo8a,6oxoag5c6zbnn09wx08vz4iak,Brann,Brann vs Vålerenga,8jc8xg7ju5n1aq7ymcupubdg,2023-04-22,NaNNaNNaN,0.0,0.0
A. Heggebø,d4ye48utus6dfrp5jxhipjo8a,6oxoag5c6zbnn09wx08vz4iak,Brann,Lillestrøm vs Brann,m96n5lhf4b3l1o2o8l6ld7v8,2023-10-01,NaNNaN,0.0,0.0
A. Heggebø,d4ye48utus6dfrp5jxhipjo8a,6oxoag5c6zbnn09wx08vz4iak,Brann,Odd vs Brann,84b66v5xiz4zpof8xdtrfnys,2023-04-16,0,0.0,0.0
A. Heggebø,d4ye48utus6dfrp5jxhipjo8a,6oxoag5c6zbnn09wx08vz4iak,Brann,Rosenborg vs Brann,krsp48zsvtbl521bslddmexg,2023-05-03,0,0.576924741268158,0.0
A. Heggebø,d4ye48utus6dfrp5jxhipjo8a,6oxoag5c6zbnn09wx08vz4iak,Brann,Strømsgodset vs Brann,v0pofevr83o7mweqq0vvciz8,2023-12-03,NaN,0.0577005222439765,0.0
A. Heggebø,d4ye48utus6dfrp5jxhipjo8a,6oxoag5c6zbnn09wx08vz4iak,Brann,Tromsø vs Brann,iiq3gg26mmx95eig0wbclbmc,2023-07-23,0,0.0927067250013351,0.0754
A. Hiim,u1jmq8rzpdjt0qy0os5dgcus,doohk95o6e8pkqah8vkop51dg,Sarpsborg 08,Aalesund vs Sarpsborg 08,qa69l2pidw0tsjg86e67jvo4,2023-10-22,NaN,0.043100818991661,0.0
