playerName,playerId,contestantId,team_name,321,label,match_id,date
N. Žugelj,e5oacvmfe0ig0vfrk0oxaqcq1,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.0939660295844078,Bodø / Glimt vs Molde,g5fqr9og45q05eal8oble2ok,2023-07-02
P. Berg,do2fwr0qn3kg0qb40e3i36q51,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.037458986043930054,Bodø / Glimt vs Molde,g5fqr9og45q05eal8oble2ok,2023-07-02
N. Žugelj,e5oacvmfe0ig0vfrk0oxaqcq1,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.022972645238041878,Bodø / Glimt vs Molde,g5fqr9og45q05eal8oble2ok,2023-07-02
S. Fet,5hst73ivtxknjb3rrdivwygnp,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.5058879852294922,Bodø / Glimt vs Molde,g5fqr9og45q05eal8oble2ok,2023-07-02
F. Sjøvold,dgki9si023s93nymhod74jlzo,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.013345945626497269,Bodø / Glimt vs Molde,g5fqr9og45q05eal8oble2ok,2023-07-02
B. Moe,11iaca5nfeqabdba4646vje1h,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.025169147178530693,Bodø / Glimt vs Molde,g5fqr9og45q05eal8oble2ok,2023-07-02
F. Moumbagna,4bntcltsmr5ymc4f8eme1v1ii,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.1032373234629631,Bodø / Glimt vs Molde,g5fqr9og45q05eal8oble2ok,2023-07-02
F. Moumbagna,4bntcltsmr5ymc4f8eme1v1ii,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.3863775134086609,Bodø / Glimt vs Molde,g5fqr9og45q05eal8oble2ok,2023-07-02
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.09091056138277054,Bodø / Glimt vs Molde,g5fqr9og45q05eal8oble2ok,2023-07-02
N. Žugelj,e5oacvmfe0ig0vfrk0oxaqcq1,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.16818399727344513,Bodø / Glimt vs Molde,g5fqr9og45q05eal8oble2ok,2023-07-02
F. Sjøvold,dgki9si023s93nymhod74jlzo,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.03587808087468147,Bodø / Glimt vs Molde,g5fqr9og45q05eal8oble2ok,2023-07-02
F. Moumbagna,4bntcltsmr5ymc4f8eme1v1ii,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.3165756165981293,Bodø / Glimt vs Molde,g5fqr9og45q05eal8oble2ok,2023-07-02
F. Moumbagna,4bntcltsmr5ymc4f8eme1v1ii,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.07247690856456757,Bodø / Glimt vs Molde,g5fqr9og45q05eal8oble2ok,2023-07-02
N. Žugelj,e5oacvmfe0ig0vfrk0oxaqcq1,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.0362347736954689,Bodø / Glimt vs Molde,g5fqr9og45q05eal8oble2ok,2023-07-02
P. Berg,do2fwr0qn3kg0qb40e3i36q51,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.13549622893333435,Bodø / Glimt vs Molde,g5fqr9og45q05eal8oble2ok,2023-07-02
F. Moumbagna,4bntcltsmr5ymc4f8eme1v1ii,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.1549941748380661,Bodø / Glimt vs Molde,g5fqr9og45q05eal8oble2ok,2023-07-02
F. Moumbagna,4bntcltsmr5ymc4f8eme1v1ii,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.0806451290845871,Bodø / Glimt vs Molde,g5fqr9og45q05eal8oble2ok,2023-07-02
N. Žugelj,e5oacvmfe0ig0vfrk0oxaqcq1,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.027129903435707092,Bodø / Glimt vs Molde,g5fqr9og45q05eal8oble2ok,2023-07-02
F. Moumbagna,4bntcltsmr5ymc4f8eme1v1ii,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.2376316487789154,Bodø / Glimt vs Molde,g5fqr9og45q05eal8oble2ok,2023-07-02
F. Moumbagna,4bntcltsmr5ymc4f8eme1v1ii,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.08186230063438416,Bodø / Glimt vs Molde,g5fqr9og45q05eal8oble2ok,2023-07-02
P. Berg,do2fwr0qn3kg0qb40e3i36q51,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.11723602563142776,Bodø / Glimt vs Molde,g5fqr9og45q05eal8oble2ok,2023-07-02
A. Grønbæk,biuovem90utcyzda58nixtaay,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.027996981516480446,Bodø / Glimt vs Molde,g5fqr9og45q05eal8oble2ok,2023-07-02
N. Žugelj,e5oacvmfe0ig0vfrk0oxaqcq1,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.07423534989356995,Bodø / Glimt vs Molde,g5fqr9og45q05eal8oble2ok,2023-07-02
O. Elabdellaoui,9kv7at589nwkud8a1hmgkspn9,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.01721986010670662,Bodø / Glimt vs Molde,g5fqr9og45q05eal8oble2ok,2023-07-02
O. Elabdellaoui,9kv7at589nwkud8a1hmgkspn9,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.14362137019634247,Bodø / Glimt vs Molde,g5fqr9og45q05eal8oble2ok,2023-07-02
U. Saltnes,55ashhvkh23ypnct70f9dgvkl,ctvzi2jbl1q6xzq0s3sexj73g,Bodø / Glimt,0.32759758830070496,Bodø / Glimt vs Molde,g5fqr9og45q05eal8oble2ok,2023-07-02
T. Pachonik,4ywwwitp1buj0mrypxpla8wk5,b1848pwtcloi8prxnf1ifuwpn,Stabæk,0.036838509142398834,Stabæk vs Strømsgodset,g90uezpeuf88uogweumcyrys,2023-07-03
F. Haugen,1cppfkijwgt28mxdvfdrzdh,b1848pwtcloi8prxnf1ifuwpn,Stabæk,0.022821152582764626,Stabæk vs Strømsgodset,g90uezpeuf88uogweumcyrys,2023-07-03
T. Gulliksen,370kkwnidcltqyooh51z6uzqi,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,0.016697397455573082,Stabæk vs Strømsgodset,g90uezpeuf88uogweumcyrys,2023-07-03
A. Leifsson,dqssvdpt2iwg8qn9wto3miind,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,0.17545035481452942,Stabæk vs Strømsgodset,g90uezpeuf88uogweumcyrys,2023-07-03
J. Braut Brunes,58dyik26pd4vb9biime1mw2y1,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,0.018560145050287247,Stabæk vs Strømsgodset,g90uezpeuf88uogweumcyrys,2023-07-03
F. Haugen,1cppfkijwgt28mxdvfdrzdh,b1848pwtcloi8prxnf1ifuwpn,Stabæk,0.018278099596500397,Stabæk vs Strømsgodset,g90uezpeuf88uogweumcyrys,2023-07-03
H. Stengel,15wt9e9girpzdqw5y2hb4awut,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,0.039125412702560425,Stabæk vs Strømsgodset,g90uezpeuf88uogweumcyrys,2023-07-03
J. Braut Brunes,58dyik26pd4vb9biime1mw2y1,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,0.08871569484472275,Stabæk vs Strømsgodset,g90uezpeuf88uogweumcyrys,2023-07-03
M. Bakenga,ae9pgxhwhlzmh42tmpwu8d711,b1848pwtcloi8prxnf1ifuwpn,Stabæk,0.08079781383275986,Stabæk vs Strømsgodset,g90uezpeuf88uogweumcyrys,2023-07-03
F. Krogstad,dm6xpphbyyooqriwaambi7njd,b1848pwtcloi8prxnf1ifuwpn,Stabæk,0.12527379393577576,Stabæk vs Strømsgodset,g90uezpeuf88uogweumcyrys,2023-07-03
Jonatan Lucca,44gskptmwpbsq8prkz8qsbro5,b1848pwtcloi8prxnf1ifuwpn,Stabæk,0.022812725976109505,Stabæk vs Strømsgodset,g90uezpeuf88uogweumcyrys,2023-07-03
G. Valsvik,4hmj5l79xbxxkyuxdx47lj8wl,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,0.10876864939928055,Stabæk vs Strømsgodset,g90uezpeuf88uogweumcyrys,2023-07-03
G. Valsvik,4hmj5l79xbxxkyuxdx47lj8wl,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,0.2641333341598511,Stabæk vs Strømsgodset,g90uezpeuf88uogweumcyrys,2023-07-03
K. Pedersen,53l1qu02us5a5bgmcu1jlqmdx,b1848pwtcloi8prxnf1ifuwpn,Stabæk,0.052839528769254684,Stabæk vs Strømsgodset,g90uezpeuf88uogweumcyrys,2023-07-03
M. Mehnert,go4g6syxqw7nwn67c1am65t5,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,0.02981705777347088,Stabæk vs Strømsgodset,g90uezpeuf88uogweumcyrys,2023-07-03
T. Gulliksen,370kkwnidcltqyooh51z6uzqi,ew0hpuiweoltpsg5f51r2w64t,Strømsgodset,0.032050181180238724,Stabæk vs Strømsgodset,g90uezpeuf88uogweumcyrys,2023-07-03
M. Bakenga,ae9pgxhwhlzmh42tmpwu8d711,b1848pwtcloi8prxnf1ifuwpn,Stabæk,0.0994163230061531,Stabæk vs Strømsgodset,g90uezpeuf88uogweumcyrys,2023-07-03
T. Pachonik,4ywwwitp1buj0mrypxpla8wk5,b1848pwtcloi8prxnf1ifuwpn,Stabæk,0.03921937197446823,Stabæk vs Strømsgodset,g90uezpeuf88uogweumcyrys,2023-07-03
A. Skovgaard,6ujj9k0wydov5zwi1b8izi489,b1848pwtcloi8prxnf1ifuwpn,Stabæk,0.04159095138311386,Stabæk vs Strømsgodset,g90uezpeuf88uogweumcyrys,2023-07-03
N. Næss,bstnwe69gr7xk4tiy9ul4p045,b1848pwtcloi8prxnf1ifuwpn,Stabæk,0.13953016698360443,Stabæk vs Strømsgodset,g90uezpeuf88uogweumcyrys,2023-07-03
F. Haugen,1cppfkijwgt28mxdvfdrzdh,b1848pwtcloi8prxnf1ifuwpn,Stabæk,0.0489298552274704,Stabæk vs Strømsgodset,g90uezpeuf88uogweumcyrys,2023-07-03
T. Pachonik,4ywwwitp1buj0mrypxpla8wk5,b1848pwtcloi8prxnf1ifuwpn,Stabæk,0.04060465469956398,Stabæk vs Strømsgodset,g90uezpeuf88uogweumcyrys,2023-07-03
F. Krogstad,dm6xpphbyyooqriwaambi7njd,b1848pwtcloi8prxnf1ifuwpn,Stabæk,0.08675125986337662,Stabæk vs Strømsgodset,g90uezpeuf88uogweumcyrys,2023-07-03
M. Bakenga,ae9pgxhwhlzmh42tmpwu8d711,b1848pwtcloi8prxnf1ifuwpn,Stabæk,0.12443279474973679,Stabæk vs Strømsgodset,g90uezpeuf88uogweumcyrys,2023-07-03
M. Bakenga,ae9pgxhwhlzmh42tmpwu8d711,b1848pwtcloi8prxnf1ifuwpn,Stabæk,0.13415275514125824,Stabæk vs Strømsgodset,g90uezpeuf88uogweumcyrys,2023-07-03
N. Walstad,dnj2uycnku5pgu2ky6mvt2p5h,b1848pwtcloi8prxnf1ifuwpn,Stabæk,0.02077975682914257,Stabæk vs Strømsgodset,g90uezpeuf88uogweumcyrys,2023-07-03
M. Bakenga,ae9pgxhwhlzmh42tmpwu8d711,b1848pwtcloi8prxnf1ifuwpn,Stabæk,0.07904019206762314,Stabæk vs Strømsgodset,g90uezpeuf88uogweumcyrys,2023-07-03
H. Opsahl,2w16juzjxl4d66a709ibf1afo,crlocdyqyb1fdhck54qxs65rl,HamKam,0.16703610122203827,HamKam vs Aalesund,gck7mv9lducrefzmdxirp7o4,2023-07-07
K. Onsrud,bcerex69kis7mowlf2exej2dx,crlocdyqyb1fdhck54qxs65rl,HamKam,0.09221886843442917,HamKam vs Aalesund,gck7mv9lducrefzmdxirp7o4,2023-07-07
H. Udahl,6ygixtbzlkjotkxlq3ns1teqx,crlocdyqyb1fdhck54qxs65rl,HamKam,0.05945120006799698,HamKam vs Aalesund,gck7mv9lducrefzmdxirp7o4,2023-07-07
P. Kirkevold,a9guphf8p0im4it165fsqhud,crlocdyqyb1fdhck54qxs65rl,HamKam,0.018469765782356262,HamKam vs Aalesund,gck7mv9lducrefzmdxirp7o4,2023-07-07
J. Gammelby,7h39w16zvj1lbfb0rqr7kvt1x,crlocdyqyb1fdhck54qxs65rl,HamKam,0.07823843508958817,HamKam vs Aalesund,gck7mv9lducrefzmdxirp7o4,2023-07-07
V. Kongsro,c26ssv8g9e3pcmh5ap3fqpp0p,crlocdyqyb1fdhck54qxs65rl,HamKam,0.11308949440717697,HamKam vs Aalesund,gck7mv9lducrefzmdxirp7o4,2023-07-07
K. Onsrud,bcerex69kis7mowlf2exej2dx,crlocdyqyb1fdhck54qxs65rl,HamKam,0.052341025322675705,HamKam vs Aalesund,gck7mv9lducrefzmdxirp7o4,2023-07-07
M. Karlsbakk,coetek9wyqalonvqy7nl70qqy,3impprc048nbz39w05s18c6yt,Aalesund,0.015552975237369537,HamKam vs Aalesund,gck7mv9lducrefzmdxirp7o4,2023-07-07
H. Udahl,6ygixtbzlkjotkxlq3ns1teqx,crlocdyqyb1fdhck54qxs65rl,HamKam,0.04432424530386925,HamKam vs Aalesund,gck7mv9lducrefzmdxirp7o4,2023-07-07
I. Atanga,34wwqpo7jzb1vazqdawumqpnu,3impprc048nbz39w05s18c6yt,Aalesund,0.09594027698040009,HamKam vs Aalesund,gck7mv9lducrefzmdxirp7o4,2023-07-07
M. Karlsbakk,coetek9wyqalonvqy7nl70qqy,3impprc048nbz39w05s18c6yt,Aalesund,0.0244082510471344,HamKam vs Aalesund,gck7mv9lducrefzmdxirp7o4,2023-07-07
K. Ødemarksbakken,9u9cm8pb6gphjiwkfh4dg5mfp,3impprc048nbz39w05s18c6yt,Aalesund,0.08769309520721436,HamKam vs Aalesund,gck7mv9lducrefzmdxirp7o4,2023-07-07
B. Kristensen,3iolpwrv18gtlyse7ih3nt91w,3impprc048nbz39w05s18c6yt,Aalesund,0.052315566688776016,HamKam vs Aalesund,gck7mv9lducrefzmdxirp7o4,2023-07-07
I. Atanga,34wwqpo7jzb1vazqdawumqpnu,3impprc048nbz39w05s18c6yt,Aalesund,0.017304278910160065,HamKam vs Aalesund,gck7mv9lducrefzmdxirp7o4,2023-07-07
K. Barmen,bmkz3l0kjoub1siyax3tot711,3impprc048nbz39w05s18c6yt,Aalesund,0.02078658901154995,HamKam vs Aalesund,gck7mv9lducrefzmdxirp7o4,2023-07-07
B. Kristensen,3iolpwrv18gtlyse7ih3nt91w,3impprc048nbz39w05s18c6yt,Aalesund,0.034268107265233994,HamKam vs Aalesund,gck7mv9lducrefzmdxirp7o4,2023-07-07
V. Kongsro,c26ssv8g9e3pcmh5ap3fqpp0p,crlocdyqyb1fdhck54qxs65rl,HamKam,0.10719294846057892,HamKam vs Aalesund,gck7mv9lducrefzmdxirp7o4,2023-07-07
M. Karlsbakk,coetek9wyqalonvqy7nl70qqy,3impprc048nbz39w05s18c6yt,Aalesund,0.0231848806142807,HamKam vs Aalesund,gck7mv9lducrefzmdxirp7o4,2023-07-07
E. Segberg,8ho7btmnqcs62fewp8y7dpex,3impprc048nbz39w05s18c6yt,Aalesund,0.1402561366558075,HamKam vs Aalesund,gck7mv9lducrefzmdxirp7o4,2023-07-07
V. Kongsro,c26ssv8g9e3pcmh5ap3fqpp0p,crlocdyqyb1fdhck54qxs65rl,HamKam,0.08113263547420502,HamKam vs Aalesund,gck7mv9lducrefzmdxirp7o4,2023-07-07
K. Lunding,6zxcmzp7w6esj54g05tvk7ai1,3impprc048nbz39w05s18c6yt,Aalesund,0.03237658366560936,HamKam vs Aalesund,gck7mv9lducrefzmdxirp7o4,2023-07-07
M. Karlsbakk,coetek9wyqalonvqy7nl70qqy,3impprc048nbz39w05s18c6yt,Aalesund,0.03951851278543472,HamKam vs Aalesund,gck7mv9lducrefzmdxirp7o4,2023-07-07
J. Gammelby,7h39w16zvj1lbfb0rqr7kvt1x,crlocdyqyb1fdhck54qxs65rl,HamKam,0.026358729228377342,HamKam vs Aalesund,gck7mv9lducrefzmdxirp7o4,2023-07-07
K. Onsrud,bcerex69kis7mowlf2exej2dx,crlocdyqyb1fdhck54qxs65rl,HamKam,0.025355009362101555,HamKam vs Aalesund,gck7mv9lducrefzmdxirp7o4,2023-07-07
M. Karlsbakk,coetek9wyqalonvqy7nl70qqy,3impprc048nbz39w05s18c6yt,Aalesund,0.09055906534194946,HamKam vs Aalesund,gck7mv9lducrefzmdxirp7o4,2023-07-07
H. Udahl,6ygixtbzlkjotkxlq3ns1teqx,crlocdyqyb1fdhck54qxs65rl,HamKam,0.06174076348543167,HamKam vs Aalesund,gck7mv9lducrefzmdxirp7o4,2023-07-07
J. Gammelby,7h39w16zvj1lbfb0rqr7kvt1x,crlocdyqyb1fdhck54qxs65rl,HamKam,0.03909892588853836,HamKam vs Aalesund,gck7mv9lducrefzmdxirp7o4,2023-07-07
M. Karlsbakk,coetek9wyqalonvqy7nl70qqy,3impprc048nbz39w05s18c6yt,Aalesund,0.09158726036548615,HamKam vs Aalesund,gck7mv9lducrefzmdxirp7o4,2023-07-07
H. Opsahl,2w16juzjxl4d66a709ibf1afo,crlocdyqyb1fdhck54qxs65rl,HamKam,0.1232353150844574,HamKam vs Aalesund,gck7mv9lducrefzmdxirp7o4,2023-07-07
T. Sørås,4m57qe3mtal1r68md5yj8xvc9,crlocdyqyb1fdhck54qxs65rl,HamKam,0.024504557251930237,HamKam vs Aalesund,gck7mv9lducrefzmdxirp7o4,2023-07-07
M. Diop,4m6ym75e20l2v8s5tk3tpoa38,3impprc048nbz39w05s18c6yt,Aalesund,0.009549166075885296,HamKam vs Aalesund,gck7mv9lducrefzmdxirp7o4,2023-07-07
O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,3impprc048nbz39w05s18c6yt,Aalesund,0.022564493119716644,HamKam vs Aalesund,gck7mv9lducrefzmdxirp7o4,2023-07-07
A. Diop,48nktvp3cg5kafpg80bayvhlh,3impprc048nbz39w05s18c6yt,Aalesund,0.07521700859069824,HamKam vs Aalesund,gck7mv9lducrefzmdxirp7o4,2023-07-07
O. Krusnell,14ypgy7ikxp4yubgkr3yhh90p,d8w1m5j3jbd1eva8524dv4a20,Haugesund,0.05742347612977028,Viking vs Haugesund,gg1mds7bbbnhenj4jsudnpjo,2023-07-08
L. Salvesen,7w9hhlq31pw5r4xwrjtk6yrbp,bsykw9d70ffqe9atosc92n1e9,Viking,0.1523614525794983,Viking vs Haugesund,gg1mds7bbbnhenj4jsudnpjo,2023-07-08
D. Brekalo,28foaur1tv999b2t8t0no9aeh,bsykw9d70ffqe9atosc92n1e9,Viking,0.28359681367874146,Viking vs Haugesund,gg1mds7bbbnhenj4jsudnpjo,2023-07-08
M. Solbakken,eyq4y2syfou2qo5a795rmjhpm,bsykw9d70ffqe9atosc92n1e9,Viking,0.03957531973719597,Viking vs Haugesund,gg1mds7bbbnhenj4jsudnpjo,2023-07-08
O. Krusnell,14ypgy7ikxp4yubgkr3yhh90p,d8w1m5j3jbd1eva8524dv4a20,Haugesund,0.014791972935199738,Viking vs Haugesund,gg1mds7bbbnhenj4jsudnpjo,2023-07-08
Y. de Lanlay,91zbh3ij4d3d538i9hkqir9w5,bsykw9d70ffqe9atosc92n1e9,Viking,0.03926779702305794,Viking vs Haugesund,gg1mds7bbbnhenj4jsudnpjo,2023-07-08
S. Svendsen,60xm53o64nszavcsgfu5xzjyt,bsykw9d70ffqe9atosc92n1e9,Viking,0.030525976791977882,Viking vs Haugesund,gg1mds7bbbnhenj4jsudnpjo,2023-07-08
Bruno Leite,446klv47srbtz97yk7vgakbft,d8w1m5j3jbd1eva8524dv4a20,Haugesund,0.21461716294288635,Viking vs Haugesund,gg1mds7bbbnhenj4jsudnpjo,2023-07-08
S. Svendsen,60xm53o64nszavcsgfu5xzjyt,bsykw9d70ffqe9atosc92n1e9,Viking,0.05639107525348663,Viking vs Haugesund,gg1mds7bbbnhenj4jsudnpjo,2023-07-08
Z. Tripić,bjqtzq0xcvtmbn54orj7rn5xx,bsykw9d70ffqe9atosc92n1e9,Viking,0.02210341766476631,Viking vs Haugesund,gg1mds7bbbnhenj4jsudnpjo,2023-07-08
L. Salvesen,7w9hhlq31pw5r4xwrjtk6yrbp,bsykw9d70ffqe9atosc92n1e9,Viking,0.15578919649124146,Viking vs Haugesund,gg1mds7bbbnhenj4jsudnpjo,2023-07-08
Bruno Leite,446klv47srbtz97yk7vgakbft,d8w1m5j3jbd1eva8524dv4a20,Haugesund,0.052543867379426956,Viking vs Haugesund,gg1mds7bbbnhenj4jsudnpjo,2023-07-08
M. Sande,3vuirsh6wmbhingygy27f0hqt,d8w1m5j3jbd1eva8524dv4a20,Haugesund,0.032744839787483215,Viking vs Haugesund,gg1mds7bbbnhenj4jsudnpjo,2023-07-08
H. Tangen,115owbh8c39gfwcja2wxuweay,bsykw9d70ffqe9atosc92n1e9,Viking,0.02512243017554283,Viking vs Haugesund,gg1mds7bbbnhenj4jsudnpjo,2023-07-08
A. Pajaziti,cs59s6zf7aff0k36b2hhkvnu2,d8w1m5j3jbd1eva8524dv4a20,Haugesund,0.05101250484585762,Viking vs Haugesund,gg1mds7bbbnhenj4jsudnpjo,2023-07-08
P. Yazbek,c18ruk8qqfggqv7s0mzyq6yhg,bsykw9d70ffqe9atosc92n1e9,Viking,0.03268257528543472,Viking vs Haugesund,gg1mds7bbbnhenj4jsudnpjo,2023-07-08
P. Therkildsen,3leszpgxgiq8157tjrvi4fe21,d8w1m5j3jbd1eva8524dv4a20,Haugesund,0.05570610240101814,Viking vs Haugesund,gg1mds7bbbnhenj4jsudnpjo,2023-07-08
D. Brekalo,28foaur1tv999b2t8t0no9aeh,bsykw9d70ffqe9atosc92n1e9,Viking,0.16376718878746033,Viking vs Haugesund,gg1mds7bbbnhenj4jsudnpjo,2023-07-08
S. Svendsen,60xm53o64nszavcsgfu5xzjyt,bsykw9d70ffqe9atosc92n1e9,Viking,0.020476151257753372,Viking vs Haugesund,gg1mds7bbbnhenj4jsudnpjo,2023-07-08
D. Diop,4iqkcwtg7gw8r22x27k4d49hw,bsykw9d70ffqe9atosc92n1e9,Viking,0.07324288040399551,Viking vs Haugesund,gg1mds7bbbnhenj4jsudnpjo,2023-07-08
L. Salvesen,7w9hhlq31pw5r4xwrjtk6yrbp,bsykw9d70ffqe9atosc92n1e9,Viking,0.12628209590911865,Viking vs Haugesund,gg1mds7bbbnhenj4jsudnpjo,2023-07-08
N. Sandberg,c5487d4s89hhsne317nbsvdh,bsykw9d70ffqe9atosc92n1e9,Viking,0.07246607542037964,Viking vs Haugesund,gg1mds7bbbnhenj4jsudnpjo,2023-07-08
Y. de Lanlay,91zbh3ij4d3d538i9hkqir9w5,bsykw9d70ffqe9atosc92n1e9,Viking,0.03448363021016121,Viking vs Haugesund,gg1mds7bbbnhenj4jsudnpjo,2023-07-08
Z. Tripić,bjqtzq0xcvtmbn54orj7rn5xx,bsykw9d70ffqe9atosc92n1e9,Viking,0.2991422414779663,Viking vs Haugesund,gg1mds7bbbnhenj4jsudnpjo,2023-07-08
N. D'Agostino,abz6occh9zmu2tcsejm5uiyg9,bsykw9d70ffqe9atosc92n1e9,Viking,0.08638425171375275,Viking vs Haugesund,gg1mds7bbbnhenj4jsudnpjo,2023-07-08
M. Sande,3vuirsh6wmbhingygy27f0hqt,d8w1m5j3jbd1eva8524dv4a20,Haugesund,0.04443122819066048,Viking vs Haugesund,gg1mds7bbbnhenj4jsudnpjo,2023-07-08
D. Diop,4iqkcwtg7gw8r22x27k4d49hw,bsykw9d70ffqe9atosc92n1e9,Viking,0.10933303087949753,Viking vs Haugesund,gg1mds7bbbnhenj4jsudnpjo,2023-07-08
N. Sandberg,c5487d4s89hhsne317nbsvdh,bsykw9d70ffqe9atosc92n1e9,Viking,0.05619971081614494,Viking vs Haugesund,gg1mds7bbbnhenj4jsudnpjo,2023-07-08
S. Owusu,3uz61prjvy036m0uoj6z5jnxl,e3b5vandkj5qfay9z6wq87yu,Odd,0.01668582297861576,Odd vs Bodø / Glimt,gjkh87qq5dg2znbdlacz8phw,2023-07-09
F. Jørgensen,evoa57yag65jxn812kn5bl36y,e3b5vandkj5qfay9z6wq87yu,Odd,0.034253545105457306,Odd vs Bodø / Glimt,gjkh87qq5dg2znbdlacz8phw,2023-07-09
