playerName,team_name,label,date,318.0
A. Ferati,Waldhof Mannheim,Hansa Rostock vs Waldhof Mannheim,2025-08-10,0.48866972999999997
A. Ferati,Waldhof Mannheim,Ulm vs Waldhof Mannheim,2025-08-31,0.07647519
A. Ferati,Waldhof Mannheim,Waldhof Mannheim vs Energie Cottbus,2025-09-14,0.0357568
A. Ferati,Waldhof Mannheim,Waldhof Mannheim vs Verl,2025-08-02,0.42335108
A. Ferati,Waldhof Mannheim,Waldhof Mannheim vs Viktoria Köln,2025-08-24,0.08111582
A. Geipl,Jahn Regensburg,Ingolstadt vs Jahn Regensburg,2025-08-02,0.019426
A. Geipl,Jahn Regensburg,Jahn Regensburg vs MSV Duisburg,2025-08-10,0.28078683
A. Geipl,Jahn Regensburg,Jahn Regensburg vs Rot-Weiss Essen,2025-09-12,0.054946409999999994
A. Geipl,Jahn Regensburg,Jahn Regensburg vs Schweinfurt,2025-08-23,0.01953922
A. Geipl,Jahn Regensburg,Viktoria Köln vs Jahn Regensburg,2025-08-29,0.00110481
A. Groiß,Stuttgart II,1860 München vs Stuttgart II,2025-08-30,0.0013723799999999999
A. Groiß,Stuttgart II,MSV Duisburg vs Stuttgart II,2025-08-02,0.05752295
A. Groiß,Stuttgart II,Stuttgart II vs Ingolstadt,2025-08-10,0.00608543
A. Groiß,Stuttgart II,Stuttgart II vs Saarbrücken,2025-09-13,0.0142778
A. Groiß,Stuttgart II,Stuttgart II vs Verl,2025-08-23,0.14886660000000002
A. Gürleyen,Hansa Rostock,Erzgebirge Aue vs Hansa Rostock,2025-08-03,1.182e-05
A. Gürleyen,Hansa Rostock,Hansa Rostock vs Hoffenheim II,2025-08-30,0.00650838
A. Gürleyen,Hansa Rostock,Hansa Rostock vs Waldhof Mannheim,2025-08-10,0.0028141
A. Gürleyen,Hansa Rostock,Ingolstadt vs Hansa Rostock,2025-08-24,0.01569997
A. Gürleyen,Hansa Rostock,Osnabrück vs Hansa Rostock,2025-09-14,0.039086510000000005
A. Hahn,MSV Duisburg,Jahn Regensburg vs MSV Duisburg,2025-08-10,0.19925864
A. Hahn,MSV Duisburg,MSV Duisburg vs Stuttgart II,2025-08-02,0.00472969
A. Hahn,MSV Duisburg,MSV Duisburg vs Ulm,2025-08-23,0.03114236
A. Hahn,MSV Duisburg,MSV Duisburg vs Wehen Wiesbaden,2025-09-13,0.0061924300000000005
A. Hahn,MSV Duisburg,Verl vs MSV Duisburg,2025-08-30,0.00188714
A. Kahvić,Ulm,Ulm vs Erzgebirge Aue,2025-08-09,0.01194411
A. Kahvić,Ulm,Ulm vs Waldhof Mannheim,2025-08-31,0.03948137
A. Kahvić,Ulm,Wehen Wiesbaden vs Ulm,2025-08-03,0.006193000000000001
A. Kamara,Saarbrücken,Stuttgart II vs Saarbrücken,2025-09-13,0.0001131
A. Lebeau,Hansa Rostock,Erzgebirge Aue vs Hansa Rostock,2025-08-03,1.145e-05
A. Lebeau,Hansa Rostock,Hansa Rostock vs Waldhof Mannheim,2025-08-10,0.00739991
A. Llugiqi,Hoffenheim II,Alemannia Aachen vs Hoffenheim II,2025-08-09,0.0
A. Llugiqi,Hoffenheim II,Hansa Rostock vs Hoffenheim II,2025-08-30,0.0018548800000000002
A. Llugiqi,Hoffenheim II,Hoffenheim II vs Energie Cottbus,2025-08-23,0.08219327
A. Llugiqi,Hoffenheim II,Hoffenheim II vs Havelse,2025-08-02,0.10663476999999999
A. Llugiqi,Hoffenheim II,Hoffenheim II vs Verl,2025-09-13,0.00013078
A. Mešanović,Verl,Verl vs Wehen Wiesbaden,2025-08-09,0.00181441
A. Nankishi,Stuttgart II,MSV Duisburg vs Stuttgart II,2025-08-02,0.0227037
A. Rexhepi,Havelse,Erzgebirge Aue vs Havelse,2025-08-24,0.0035074999999999998
A. Rexhepi,Havelse,Havelse vs Osnabrück,2025-08-30,0.05716529000000001
A. Sebald,Energie Cottbus,Energie Cottbus vs Ingolstadt,2025-08-30,0.0007958
A. Sebald,Energie Cottbus,Hoffenheim II vs Energie Cottbus,2025-08-23,0.008701210000000001
A. Voglsammer,Hansa Rostock,Erzgebirge Aue vs Hansa Rostock,2025-08-03,0.29491675
Anderson Lucoqui,Energie Cottbus,Waldhof Mannheim vs Energie Cottbus,2025-09-14,0.0025439200000000003
B. Bauer,Jahn Regensburg,Jahn Regensburg vs Rot-Weiss Essen,2025-09-12,0.23275745
B. Bauer,Jahn Regensburg,Jahn Regensburg vs Schweinfurt,2025-08-23,0.6767685
B. Bauer,Jahn Regensburg,Viktoria Köln vs Jahn Regensburg,2025-08-29,0.0192021
B. Dietze,Hansa Rostock,Hansa Rostock vs Hoffenheim II,2025-08-30,0.012028549999999999
B. Dietze,Hansa Rostock,Hansa Rostock vs Waldhof Mannheim,2025-08-10,0.001085
B. Dietze,Hansa Rostock,Ingolstadt vs Hansa Rostock,2025-08-24,0.06146508
B. Dietze,Hansa Rostock,Osnabrück vs Hansa Rostock,2025-09-14,0.00971753
B. Henning,Osnabrück,1860 München vs Osnabrück,2025-08-09,0.06657913
B. Henning,Osnabrück,Osnabrück vs Alemannia Aachen,2025-08-02,0.06732235
B. Henning,Osnabrück,Osnabrück vs Saarbrücken,2025-08-23,0.03734265
B. Jacobsen,Osnabrück,1860 München vs Osnabrück,2025-08-09,0.00921385
B. Jacobsen,Osnabrück,Havelse vs Osnabrück,2025-08-30,0.048385090000000006
B. Jacobsen,Osnabrück,Osnabrück vs Alemannia Aachen,2025-08-02,0.01137796
B. Jacobsen,Osnabrück,Osnabrück vs Hansa Rostock,2025-09-14,0.0324159
B. Jacobsen,Osnabrück,Osnabrück vs Saarbrücken,2025-08-23,0.28229572
B. Kolgeci,Havelse,1860 München vs Havelse,2025-09-14,0.01821416
B. Kolgeci,Havelse,Erzgebirge Aue vs Havelse,2025-08-24,0.24910305
B. Kolgeci,Havelse,Havelse vs Osnabrück,2025-08-30,0.01070225
B. Kolgeci,Havelse,Havelse vs Rot-Weiss Essen,2025-08-09,0.009300959999999999
B. Kolgeci,Havelse,Hoffenheim II vs Havelse,2025-08-02,0.08632551000000001
B. Opoku Labes,Hoffenheim II,Hansa Rostock vs Hoffenheim II,2025-08-30,0.00212196
B. Riesselmann,Osnabrück,1860 München vs Osnabrück,2025-08-09,0.00681695
B. Riesselmann,Osnabrück,Havelse vs Osnabrück,2025-08-30,0.01562349
B. Riesselmann,Osnabrück,Osnabrück vs Saarbrücken,2025-08-23,7.699e-05
B. Taz,Verl,Hoffenheim II vs Verl,2025-09-13,0.18922184
B. Taz,Verl,Stuttgart II vs Verl,2025-08-23,0.1814551
B. Taz,Verl,Verl vs MSV Duisburg,2025-08-30,0.04799284
B. Taz,Verl,Verl vs Wehen Wiesbaden,2025-08-09,0.38288328000000005
B. Taz,Verl,Waldhof Mannheim vs Verl,2025-08-02,0.05483875
B. Uphoff,Hansa Rostock,Erzgebirge Aue vs Hansa Rostock,2025-08-03,0.00251865
B. Uphoff,Hansa Rostock,Hansa Rostock vs Hoffenheim II,2025-08-30,0.00938023
B. Uphoff,Hansa Rostock,Hansa Rostock vs Waldhof Mannheim,2025-08-10,0.00409082
B. Uphoff,Hansa Rostock,Ingolstadt vs Hansa Rostock,2025-08-24,0.0001401
B. Uphoff,Hansa Rostock,Osnabrück vs Hansa Rostock,2025-09-14,0.0005986100000000001
B. Westermeier,Ulm,MSV Duisburg vs Ulm,2025-08-23,0.00014115
B. Westermeier,Ulm,Ulm vs Erzgebirge Aue,2025-08-09,0.00230409
B. Westermeier,Ulm,Ulm vs Waldhof Mannheim,2025-08-31,0.01746846
B. Westermeier,Ulm,Wehen Wiesbaden vs Ulm,2025-08-03,0.00293198
B. Zank,Viktoria Köln,Erzgebirge Aue vs Viktoria Köln,2025-09-13,0.0002072
B. Zank,Viktoria Köln,Saarbrücken vs Viktoria Köln,2025-08-09,0.14086762
B. Zank,Viktoria Köln,Viktoria Köln vs Jahn Regensburg,2025-08-29,0.0
B. Öztürk,Ingolstadt,Ingolstadt vs Jahn Regensburg,2025-08-02,0.01762106
B. Öztürk,Ingolstadt,Stuttgart II vs Ingolstadt,2025-08-10,0.00129786
C. Coşkun,MSV Duisburg,Jahn Regensburg vs MSV Duisburg,2025-08-10,0.4709661
C. Coşkun,MSV Duisburg,MSV Duisburg vs Stuttgart II,2025-08-02,0.05945115
C. Coşkun,MSV Duisburg,MSV Duisburg vs Ulm,2025-08-23,0.0055587200000000005
C. Coşkun,MSV Duisburg,MSV Duisburg vs Wehen Wiesbaden,2025-09-13,0.00697148
C. Coşkun,MSV Duisburg,Verl vs MSV Duisburg,2025-08-30,0.03400036
C. Greger,Viktoria Köln,Erzgebirge Aue vs Viktoria Köln,2025-09-13,0.01113718
C. Greger,Viktoria Köln,Saarbrücken vs Viktoria Köln,2025-08-09,0.018020420000000002
C. Greger,Viktoria Köln,Viktoria Köln vs Jahn Regensburg,2025-08-29,0.01852353
C. Greger,Viktoria Köln,Viktoria Köln vs Schweinfurt,2025-08-03,0.00698015
C. Harenbrock,Hansa Rostock,Hansa Rostock vs Hoffenheim II,2025-08-30,0.0060877399999999995
C. Kinsombi,Hansa Rostock,Erzgebirge Aue vs Hansa Rostock,2025-08-03,0.004983639999999999
C. Kinsombi,Hansa Rostock,Hansa Rostock vs Waldhof Mannheim,2025-08-10,0.014249489999999998
C. Kinsombi,Hansa Rostock,Ingolstadt vs Hansa Rostock,2025-08-24,0.012313570000000001
C. Kühlwetter,Jahn Regensburg,Ingolstadt vs Jahn Regensburg,2025-08-02,0.17131399
C. Kühlwetter,Jahn Regensburg,Jahn Regensburg vs MSV Duisburg,2025-08-10,0.00014786
C. Moustfa,Energie Cottbus,Energie Cottbus vs Ingolstadt,2025-08-30,0.005889760000000001
C. Moustfa,Energie Cottbus,Hoffenheim II vs Energie Cottbus,2025-08-23,0.00438395
C. Moustfa,Energie Cottbus,Schweinfurt vs Energie Cottbus,2025-08-08,0.10097452
C. Moustfa,Energie Cottbus,Waldhof Mannheim vs Energie Cottbus,2025-09-14,0.01258218
C. Noß,MSV Duisburg,Jahn Regensburg vs MSV Duisburg,2025-08-10,0.00169563
C. Noß,MSV Duisburg,MSV Duisburg vs Stuttgart II,2025-08-02,0.00030135
C. Noß,MSV Duisburg,MSV Duisburg vs Ulm,2025-08-23,0.0472275
C. Noß,MSV Duisburg,MSV Duisburg vs Wehen Wiesbaden,2025-09-13,0.00034084
C. Noß,MSV Duisburg,Verl vs MSV Duisburg,2025-08-30,0.018588590000000002
C. Olivier,Stuttgart II,1860 München vs Stuttgart II,2025-08-30,0.00577465
C. Olivier,Stuttgart II,MSV Duisburg vs Stuttgart II,2025-08-02,0.02070548
C. Olivier,Stuttgart II,Stuttgart II vs Ingolstadt,2025-08-10,0.01185508
C. Olivier,Stuttgart II,Stuttgart II vs Saarbrücken,2025-09-13,0.00760305
C. Onuoha,Verl,Hoffenheim II vs Verl,2025-09-13,0.00177137
C. Onuoha,Verl,Stuttgart II vs Verl,2025-08-23,0.02877372
C. Onuoha,Verl,Verl vs MSV Duisburg,2025-08-30,0.00046698
C. Onuoha,Verl,Verl vs Wehen Wiesbaden,2025-08-09,0.27885559
C. Onuoha,Verl,Waldhof Mannheim vs Verl,2025-08-02,0.007498339999999999
C. Ortag,Ulm,Alemannia Aachen vs Ulm,2025-09-13,0.00039379
C. Ortag,Ulm,MSV Duisburg vs Ulm,2025-08-23,0.00028779
C. Ortag,Ulm,Ulm vs Erzgebirge Aue,2025-08-09,0.00210285
C. Ortag,Ulm,Ulm vs Waldhof Mannheim,2025-08-31,0.00044551
C. Ortag,Ulm,Wehen Wiesbaden vs Ulm,2025-08-03,0.009689340000000001
C. Rizzuto,Saarbrücken,Osnabrück vs Saarbrücken,2025-08-23,0.01213664
C. Rizzuto,Saarbrücken,Saarbrücken vs Erzgebirge Aue,2025-08-30,0.25259961
C. Rizzuto,Saarbrücken,Saarbrücken vs Viktoria Köln,2025-08-09,0.02146597
C. Rizzuto,Saarbrücken,Stuttgart II vs Saarbrücken,2025-09-13,0.0350411
C. Viet,MSV Duisburg,Jahn Regensburg vs MSV Duisburg,2025-08-10,0.67716572
C. Viet,MSV Duisburg,MSV Duisburg vs Stuttgart II,2025-08-02,0.01179504
C. Viet,MSV Duisburg,MSV Duisburg vs Ulm,2025-08-23,0.57681598
C. Viet,MSV Duisburg,MSV Duisburg vs Wehen Wiesbaden,2025-09-13,0.00969387
C. Viet,MSV Duisburg,Verl vs MSV Duisburg,2025-08-30,0.02682807
D. Angleberger,Schweinfurt,Ingolstadt vs Schweinfurt,2025-09-13,0.09835171
D. Angleberger,Schweinfurt,Jahn Regensburg vs Schweinfurt,2025-08-23,0.01439868
D. Angleberger,Schweinfurt,Schweinfurt vs Energie Cottbus,2025-08-08,0.02206141
D. Angleberger,Schweinfurt,Schweinfurt vs Wehen Wiesbaden,2025-08-31,0.07753913
D. Angleberger,Schweinfurt,Viktoria Köln vs Schweinfurt,2025-08-03,0.0035240000000000002
D. Asanté,Jahn Regensburg,Jahn Regensburg vs MSV Duisburg,2025-08-10,0.00036784999999999997
D. Asanté,Jahn Regensburg,Jahn Regensburg vs Schweinfurt,2025-08-23,0.00304155
D. Baumann,Saarbrücken,Energie Cottbus vs Saarbrücken,2025-08-02,0.0027998299999999997
D. Baumann,Saarbrücken,Osnabrück vs Saarbrücken,2025-08-23,0.00079919
D. Baumann,Saarbrücken,Saarbrücken vs Viktoria Köln,2025-08-09,0.00050232
D. Bogićević,Wehen Wiesbaden,MSV Duisburg vs Wehen Wiesbaden,2025-09-13,0.00141843
D. Bogićević,Wehen Wiesbaden,Schweinfurt vs Wehen Wiesbaden,2025-08-31,0.0401068
D. Bogićević,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2025-08-09,0.00026731000000000004
D. Bogićević,Wehen Wiesbaden,Wehen Wiesbaden vs Rot-Weiss Essen,2025-08-22,0.006191
D. Bogićević,Wehen Wiesbaden,Wehen Wiesbaden vs Ulm,2025-08-03,0.03614751
D. Borkowski,MSV Duisburg,MSV Duisburg vs Stuttgart II,2025-08-02,0.00793126
D. Borkowski,MSV Duisburg,MSV Duisburg vs Ulm,2025-08-23,0.00071455
D. Chessa,Ulm,Alemannia Aachen vs Ulm,2025-09-13,0.03116298
D. Chessa,Ulm,MSV Duisburg vs Ulm,2025-08-23,0.0886086
D. Chessa,Ulm,Ulm vs Erzgebirge Aue,2025-08-09,0.26376077
D. Chessa,Ulm,Ulm vs Waldhof Mannheim,2025-08-31,0.010481
D. Chessa,Ulm,Wehen Wiesbaden vs Ulm,2025-08-03,0.00076113
D. Dağdeviren,Hoffenheim II,Alemannia Aachen vs Hoffenheim II,2025-08-09,0.00061517
D. Dağdeviren,Hoffenheim II,Hansa Rostock vs Hoffenheim II,2025-08-30,0.02728683
D. Dağdeviren,Hoffenheim II,Hoffenheim II vs Energie Cottbus,2025-08-23,0.0055663100000000005
D. Dağdeviren,Hoffenheim II,Hoffenheim II vs Havelse,2025-08-02,0.10684903
D. Dağdeviren,Hoffenheim II,Hoffenheim II vs Verl,2025-09-13,0.00209448
D. Donkor,Hoffenheim II,Alemannia Aachen vs Hoffenheim II,2025-08-09,0.0
D. Dressel,Ulm,Alemannia Aachen vs Ulm,2025-09-13,0.01230171
D. Dressel,Ulm,MSV Duisburg vs Ulm,2025-08-23,0.04735617
D. Dressel,Ulm,Ulm vs Erzgebirge Aue,2025-08-09,0.00954908
D. Dressel,Ulm,Ulm vs Waldhof Mannheim,2025-08-31,0.14948718
D. Dressel,Ulm,Wehen Wiesbaden vs Ulm,2025-08-03,0.02552763
D. Duah,Energie Cottbus,Energie Cottbus vs Ingolstadt,2025-08-30,0.00042624000000000004
D. Duah,Energie Cottbus,Energie Cottbus vs Saarbrücken,2025-08-02,9.49e-06
D. Duah,Energie Cottbus,Hoffenheim II vs Energie Cottbus,2025-08-23,0.00684287
D. Forkel,Jahn Regensburg,Ingolstadt vs Jahn Regensburg,2025-08-02,0.0044567899999999995
D. Forkel,Jahn Regensburg,Jahn Regensburg vs Rot-Weiss Essen,2025-09-12,0.00291032
D. Forkel,Jahn Regensburg,Viktoria Köln vs Jahn Regensburg,2025-08-29,0.08656822
D. Galjen,Jahn Regensburg,Ingolstadt vs Jahn Regensburg,2025-08-02,0.01040752
D. Galjen,Jahn Regensburg,Jahn Regensburg vs MSV Duisburg,2025-08-10,0.00380214
D. Galjen,Jahn Regensburg,Jahn Regensburg vs Rot-Weiss Essen,2025-09-12,0.00918681
D. Gebuhr,Hansa Rostock,Hansa Rostock vs Hoffenheim II,2025-08-30,0.02331207
D. Hummel,Hansa Rostock,Erzgebirge Aue vs Hansa Rostock,2025-08-03,0.25848979
D. Hummel,Hansa Rostock,Hansa Rostock vs Waldhof Mannheim,2025-08-10,0.0075524500000000005
D. Hummel,Hansa Rostock,Ingolstadt vs Hansa Rostock,2025-08-24,0.00200782
D. Kaygin,Ingolstadt,Energie Cottbus vs Ingolstadt,2025-08-30,0.02568075
D. Kaygin,Ingolstadt,Ingolstadt vs Hansa Rostock,2025-08-24,0.08316957999999999
D. Kaygin,Ingolstadt,Stuttgart II vs Ingolstadt,2025-08-10,0.07045503
D. Kopacz,Osnabrück,1860 München vs Osnabrück,2025-08-09,0.01651218
D. Kopacz,Osnabrück,Osnabrück vs Alemannia Aachen,2025-08-02,0.02422971
D. Martinović,Rot-Weiss Essen,Havelse vs Rot-Weiss Essen,2025-08-09,0.35104825
D. Martinović,Rot-Weiss Essen,Rot-Weiss Essen vs 1860 München,2025-08-01,0.0044352
D. Martinović,Ulm,Alemannia Aachen vs Ulm,2025-09-13,0.07313908
D. Michel,Waldhof Mannheim,Hansa Rostock vs Waldhof Mannheim,2025-08-10,0.00222604
D. Michel,Waldhof Mannheim,Ulm vs Waldhof Mannheim,2025-08-31,0.02415679
D. Michel,Waldhof Mannheim,Waldhof Mannheim vs Energie Cottbus,2025-09-14,0.02912552
D. Michel,Waldhof Mannheim,Waldhof Mannheim vs Verl,2025-08-02,0.02537088
D. Michel,Waldhof Mannheim,Waldhof Mannheim vs Viktoria Köln,2025-08-24,0.09970746
D. Minz,Havelse,1860 München vs Havelse,2025-09-14,0.017706680000000002
D. Minz,Havelse,Erzgebirge Aue vs Havelse,2025-08-24,0.01603473
D. Minz,Havelse,Havelse vs Osnabrück,2025-08-30,0.00675048
D. Minz,Havelse,Havelse vs Rot-Weiss Essen,2025-08-09,0.0020924
D. Minz,Havelse,Hoffenheim II vs Havelse,2025-08-02,0.00214747
D. Mokwa,Hoffenheim II,Hoffenheim II vs Verl,2025-09-13,0.00255858
D. Nothnagel,Stuttgart II,1860 München vs Stuttgart II,2025-08-30,0.03920742
D. Nothnagel,Stuttgart II,MSV Duisburg vs Stuttgart II,2025-08-02,0.01042012
D. Nothnagel,Stuttgart II,Stuttgart II vs Ingolstadt,2025-08-10,0.0053678599999999995
D. Nothnagel,Stuttgart II,Stuttgart II vs Saarbrücken,2025-09-13,0.01553939
D. Nothnagel,Stuttgart II,Stuttgart II vs Verl,2025-08-23,0.00567823
D. Otto,Viktoria Köln,Erzgebirge Aue vs Viktoria Köln,2025-09-13,0.51517496
D. Otto,Viktoria Köln,Saarbrücken vs Viktoria Köln,2025-08-09,0.02210416
D. Otto,Viktoria Köln,Viktoria Köln vs Jahn Regensburg,2025-08-29,0.08530742
D. Otto,Viktoria Köln,Viktoria Köln vs Schweinfurt,2025-08-03,0.08795131
D. Otto,Viktoria Köln,Waldhof Mannheim vs Viktoria Köln,2025-08-24,0.07015939
D. Pelivan,Energie Cottbus,Energie Cottbus vs Ingolstadt,2025-08-30,0.03015167
D. Pelivan,Energie Cottbus,Energie Cottbus vs Saarbrücken,2025-08-02,0.04382118
D. Pelivan,Energie Cottbus,Hoffenheim II vs Energie Cottbus,2025-08-23,0.05880786
D. Pelivan,Energie Cottbus,Schweinfurt vs Energie Cottbus,2025-08-08,0.02750881
D. Pelivan,Energie Cottbus,Waldhof Mannheim vs Energie Cottbus,2025-09-14,0.01840794
D. Philipp,1860 München,1860 München vs Havelse,2025-09-14,0.03946717
D. Philipp,1860 München,1860 München vs Osnabrück,2025-08-09,0.00312709
D. Philipp,1860 München,1860 München vs Stuttgart II,2025-08-30,0.11749187999999999
D. Philipp,1860 München,Alemannia Aachen vs 1860 München,2025-08-23,0.006232379999999999
D. Philipp,1860 München,Rot-Weiss Essen vs 1860 München,2025-08-01,0.00338214
D. Steczyk,Verl,Hoffenheim II vs Verl,2025-09-13,0.00707205
D. Steczyk,Verl,Stuttgart II vs Verl,2025-08-23,0.00278032
D. Steczyk,Verl,Verl vs MSV Duisburg,2025-08-30,0.00891546
D. Steczyk,Verl,Verl vs Wehen Wiesbaden,2025-08-09,0.10882499999999999
D. Steczyk,Verl,Waldhof Mannheim vs Verl,2025-08-02,0.00990401
D. Waidner,Verl,Hoffenheim II vs Verl,2025-09-13,0.043363429999999994
D. Waidner,Verl,Stuttgart II vs Verl,2025-08-23,0.04965852
D. Waidner,Verl,Verl vs MSV Duisburg,2025-08-30,0.18409174999999997
D. Waidner,Verl,Verl vs Wehen Wiesbaden,2025-08-09,0.04315219
D. Waidner,Verl,Waldhof Mannheim vs Verl,2025-08-02,0.00333133
D. Wiebe,Alemannia Aachen,Alemannia Aachen vs 1860 München,2025-08-23,0.01196638
D. Wiebe,Alemannia Aachen,Alemannia Aachen vs Hoffenheim II,2025-08-09,0.017536569999999998
D. Wiebe,Alemannia Aachen,Alemannia Aachen vs Ulm,2025-09-13,0.03209659
D. Wiebe,Alemannia Aachen,Osnabrück vs Alemannia Aachen,2025-08-02,0.01517565
D. Wiebe,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2025-08-31,0.01201324
D. Zagadou,Stuttgart II,Stuttgart II vs Verl,2025-08-23,0.00290793
D. Zeitler,Hoffenheim II,Alemannia Aachen vs Hoffenheim II,2025-08-09,0.00150659
D. Zeitler,Hoffenheim II,Hansa Rostock vs Hoffenheim II,2025-08-30,0.04143638
D. Zeitler,Hoffenheim II,Hoffenheim II vs Energie Cottbus,2025-08-23,0.01486008
D. Zeitler,Hoffenheim II,Hoffenheim II vs Havelse,2025-08-02,0.10143612
D. Zeitler,Hoffenheim II,Hoffenheim II vs Verl,2025-09-13,0.08362415
David Suárez,Wehen Wiesbaden,MSV Duisburg vs Wehen Wiesbaden,2025-09-13,0.00528755
David Suárez,Wehen Wiesbaden,Schweinfurt vs Wehen Wiesbaden,2025-08-31,0.04536858
Djayson Cardoso,Waldhof Mannheim,Waldhof Mannheim vs Viktoria Köln,2025-08-24,0.00043089
Dudu,Viktoria Köln,Erzgebirge Aue vs Viktoria Köln,2025-09-13,0.00122971
Dudu,Viktoria Köln,Saarbrücken vs Viktoria Köln,2025-08-09,0.00100857
Dudu,Viktoria Köln,Viktoria Köln vs Jahn Regensburg,2025-08-29,0.00332571
Dudu,Viktoria Köln,Viktoria Köln vs Schweinfurt,2025-08-03,0.007648180000000001
Dudu,Viktoria Köln,Waldhof Mannheim vs Viktoria Köln,2025-08-24,0.0012969
E. Aytun,Havelse,Erzgebirge Aue vs Havelse,2025-08-24,0.021664489999999998
E. Aytun,Havelse,Havelse vs Osnabrück,2025-08-30,0.00114555
E. Aytun,Havelse,Havelse vs Rot-Weiss Essen,2025-08-09,0.00101016
E. Aytun,Havelse,Hoffenheim II vs Havelse,2025-08-02,0.00165836
E. Bethke,Energie Cottbus,Energie Cottbus vs Saarbrücken,2025-08-02,0.00189235
E. Bethke,Energie Cottbus,Schweinfurt vs Energie Cottbus,2025-08-08,0.00070152
E. Bujupi,Stuttgart II,1860 München vs Stuttgart II,2025-08-30,0.01551604
E. Bujupi,Stuttgart II,MSV Duisburg vs Stuttgart II,2025-08-02,0.00172832
E. Bujupi,Stuttgart II,Stuttgart II vs Ingolstadt,2025-08-10,0.02088568
E. Decker,Ingolstadt,Ingolstadt vs Hansa Rostock,2025-08-24,0.13882796
