player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
A. Arslan,bv0ha83fclswgcr2cz6yt59lh,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,NaN,NaN,Striker,Centre/Right,NaN,19,1,3,2,9,1,1,12,24,11,87,9,5,3,18,6,7,NaN,NaN,1,2,NaN,1,NaN,3,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Rot-Weiss Essen vs 1860 München,2c8b5cmxqadxplu15cpkpjbo,2025-08-01,8,DEU,3_Liga
L. Brumme,c0i743mo4b157ywn9sxtlaulm,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,NaN,NaN,Substitute,NaN,Defender,5,NaN,1,8,NaN,NaN,NaN,9,7,NaN,10,5,4,NaN,14,2,4,NaN,NaN,1,NaN,NaN,5,NaN,1,NaN,NaN,NaN,NaN,3,NaN,NaN,1,NaN,NaN,NaN,532,NaN,Rot-Weiss Essen vs 1860 München,2c8b5cmxqadxplu15cpkpjbo,2025-08-01,6,DEU,3_Liga
M. Brüning,1vf23mbt4s65q6e53unnqlu96,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Rot-Weiss Essen vs 1860 München,2c8b5cmxqadxplu15cpkpjbo,2025-08-01,NaN,DEU,3_Liga
M. Janssen,6jcw80hvl310a5gycvbclk02y,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Rot-Weiss Essen vs 1860 München,2c8b5cmxqadxplu15cpkpjbo,2025-08-01,NaN,DEU,3_Liga
N. Kaiser,3dds8p375helzo6koo89kt46i,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Rot-Weiss Essen vs 1860 München,2c8b5cmxqadxplu15cpkpjbo,2025-08-01,NaN,DEU,3_Liga
D. Martinović,4846b6wupzwh9pj4fa0627fmd,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,2,1,Substitute,NaN,Attacker,6,1,1,NaN,1,NaN,1,5,7,1,10,2,NaN,NaN,6,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,532,NaN,Rot-Weiss Essen vs 1860 München,2c8b5cmxqadxplu15cpkpjbo,2025-08-01,3,DEU,3_Liga
T. Müsel,8ph29uixl5q80zj74jo339be1,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,2,NaN,Substitute,NaN,Midfielder,3,NaN,NaN,NaN,1,NaN,NaN,2,4,1,25,1,1,NaN,3,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Rot-Weiss Essen vs 1860 München,2c8b5cmxqadxplu15cpkpjbo,2025-08-01,1,DEU,3_Liga
M. Obuz,8dokj6azl918sltf7u4562lbe,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,1,1,Substitute,NaN,Attacker,1,2,2,NaN,NaN,NaN,2,1,2,NaN,4,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Rot-Weiss Essen vs 1860 München,2c8b5cmxqadxplu15cpkpjbo,2025-08-01,1,DEU,3_Liga
K. Owusu,7rwc55fyqntvou4ncgtoi4bu,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Rot-Weiss Essen vs 1860 München,2c8b5cmxqadxplu15cpkpjbo,2025-08-01,NaN,DEU,3_Liga
G. Swajkowski,e1rx2ohahvyrq933xb0nzmz8,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Rot-Weiss Essen vs 1860 München,2c8b5cmxqadxplu15cpkpjbo,2025-08-01,NaN,DEU,3_Liga
T. Dähne,1wc5njhtvcy48rb0mzwyp0wd1,1860 München,1e25o4gxxxnibjh9lgr9ykdfe,1,NaN,Goalkeeper,Centre,NaN,24,NaN,NaN,NaN,27,1,NaN,2,27,29,90,14,3,8,8,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Rot-Weiss Essen vs 1860 München,2c8b5cmxqadxplu15cpkpjbo,2025-08-01,9,DEU,3_Liga
S. Voet,czlv3j3qotjfr6z77midggeeh,1860 München,1e25o4gxxxnibjh9lgr9ykdfe,2,2,Defender,Left/Centre,NaN,87,NaN,2,2,58,NaN,NaN,31,98,59,90,41,14,3,41,12,21,NaN,2,NaN,1,2,NaN,2,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Rot-Weiss Essen vs 1860 München,2c8b5cmxqadxplu15cpkpjbo,2025-08-01,13,DEU,3_Liga
J. Verlaat,3al06qxuq5yxhjugyj9rd1k2d,1860 München,1e25o4gxxxnibjh9lgr9ykdfe,5,3,Defender,Centre,NaN,53,NaN,7,NaN,46,3,NaN,8,58,48,90,10,NaN,4,11,1,3,NaN,2,NaN,1,2,NaN,2,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Rot-Weiss Essen vs 1860 München,2c8b5cmxqadxplu15cpkpjbo,2025-08-01,6,DEU,3_Liga
S. Dulic,35hvbfp6601nomtl4rnafrqj8,1860 München,1e25o4gxxxnibjh9lgr9ykdfe,7,2,Defender,Centre/Right,NaN,61,NaN,5,1,46,1,NaN,16,69,48,90,25,5,2,22,5,6,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,3412,NaN,Rot-Weiss Essen vs 1860 München,2c8b5cmxqadxplu15cpkpjbo,2025-08-01,10,DEU,3_Liga
M. Pfeifer,3gtf5m68x1ycv1aseze98ftux,1860 München,1e25o4gxxxnibjh9lgr9ykdfe,4,1,Midfielder,Left,NaN,22,1,5,3,11,1,1,12,29,11,81,9,9,4,23,5,9,NaN,3,NaN,3,3,5,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Rot-Weiss Essen vs 1860 München,2c8b5cmxqadxplu15cpkpjbo,2025-08-01,11,DEU,3_Liga
T. Jacobsen,b28z1ec40s6vg89at9ncrq1g5,1860 München,1e25o4gxxxnibjh9lgr9ykdfe,2,NaN,Midfielder,Left/Centre,NaN,52,NaN,4,6,31,1,NaN,25,56,34,90,17,5,1,30,8,9,NaN,1,NaN,NaN,3,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3412,NaN,Rot-Weiss Essen vs 1860 München,2c8b5cmxqadxplu15cpkpjbo,2025-08-01,8,DEU,3_Liga
T. Deniz,8lcwll96rqusrfo8y35oywes5,1860 München,1e25o4gxxxnibjh9lgr9ykdfe,6,NaN,Midfielder,Centre/Right,NaN,47,1,5,18,27,2,NaN,24,57,28,90,30,16,6,43,9,20,1,NaN,2,4,1,4,1,1,1,1,NaN,NaN,2,NaN,NaN,1,1,NaN,NaN,3412,NaN,Rot-Weiss Essen vs 1860 München,2c8b5cmxqadxplu15cpkpjbo,2025-08-01,23,DEU,3_Liga
T. Danhof,6gj97jye68w5u25e1hpuhlb6d,1860 München,1e25o4gxxxnibjh9lgr9ykdfe,6,4,Midfielder,Right,NaN,19,1,3,2,8,1,NaN,11,25,9,90,6,4,2,20,2,4,NaN,1,1,1,NaN,4,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Rot-Weiss Essen vs 1860 München,2c8b5cmxqadxplu15cpkpjbo,2025-08-01,14,DEU,3_Liga
K. Volland,2xmc0gsdslrnsu6ua40kbh32t,1860 München,1e25o4gxxxnibjh9lgr9ykdfe,3,1,Attacking Midfielder,Centre,NaN,14,NaN,6,4,4,NaN,NaN,11,20,4,81,9,5,6,19,2,7,NaN,NaN,NaN,3,NaN,2,NaN,1,1,1,1,3,NaN,NaN,1,1,1,NaN,NaN,3412,NaN,Rot-Weiss Essen vs 1860 München,2c8b5cmxqadxplu15cpkpjbo,2025-08-01,10,DEU,3_Liga
F. Niederlechner,48xfkorlx0hu677np4669wbth,1860 München,1e25o4gxxxnibjh9lgr9ykdfe,11,6,Striker,Left/Centre,NaN,15,2,2,1,6,NaN,1,9,19,7,90,5,2,1,13,2,5,1,1,1,NaN,NaN,1,NaN,1,5,2,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,3412,1,Rot-Weiss Essen vs 1860 München,2c8b5cmxqadxplu15cpkpjbo,2025-08-01,8,DEU,3_Liga
S. Haugen,bxea3tj0tpi7zmf6k5jtut889,1860 München,1e25o4gxxxnibjh9lgr9ykdfe,4,3,Striker,Centre/Right,NaN,7,1,5,2,1,NaN,NaN,7,14,1,64,4,NaN,NaN,15,4,7,1,3,1,NaN,NaN,1,NaN,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Rot-Weiss Essen vs 1860 München,2c8b5cmxqadxplu15cpkpjbo,2025-08-01,11,DEU,3_Liga
P. Bachmann,8ieqhlxezfye4s78sed1xpdlg,1860 München,1e25o4gxxxnibjh9lgr9ykdfe,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Rot-Weiss Essen vs 1860 München,2c8b5cmxqadxplu15cpkpjbo,2025-08-01,NaN,DEU,3_Liga
M. Christiansen,3i4z8v4ezq43bj8ncg4k8gkph,1860 München,1e25o4gxxxnibjh9lgr9ykdfe,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Rot-Weiss Essen vs 1860 München,2c8b5cmxqadxplu15cpkpjbo,2025-08-01,NaN,DEU,3_Liga
E. Erdoğan,5zwasfxm0n7geyupnv3qt5jbo,1860 München,1e25o4gxxxnibjh9lgr9ykdfe,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Rot-Weiss Essen vs 1860 München,2c8b5cmxqadxplu15cpkpjbo,2025-08-01,NaN,DEU,3_Liga
P. Hobsch,52p5qge410cvt70ron7dqgw5x,1860 München,1e25o4gxxxnibjh9lgr9ykdfe,2,2,Substitute,NaN,Attacker,2,NaN,1,1,1,NaN,NaN,1,8,5,10,1,1,1,3,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Rot-Weiss Essen vs 1860 München,2c8b5cmxqadxplu15cpkpjbo,2025-08-01,6,DEU,3_Liga
K. Jakob,2b7tv7av8eh9kzvf02rmp2dbd,1860 München,1e25o4gxxxnibjh9lgr9ykdfe,NaN,NaN,Substitute,NaN,Defender,1,NaN,1,NaN,1,NaN,NaN,NaN,1,1,10,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Rot-Weiss Essen vs 1860 München,2c8b5cmxqadxplu15cpkpjbo,2025-08-01,1,DEU,3_Liga
C. Lippmann,a732q5uljxt51j1x2gbun7l78,1860 München,1e25o4gxxxnibjh9lgr9ykdfe,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Rot-Weiss Essen vs 1860 München,2c8b5cmxqadxplu15cpkpjbo,2025-08-01,NaN,DEU,3_Liga
D. Philipp,2am8met63wday08dtyb0ulyp5,1860 München,1e25o4gxxxnibjh9lgr9ykdfe,3,2,Substitute,NaN,Midfielder,2,NaN,3,NaN,1,1,NaN,1,2,1,27,2,1,2,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Rot-Weiss Essen vs 1860 München,2c8b5cmxqadxplu15cpkpjbo,2025-08-01,2,DEU,3_Liga
R. Schifferl,64qkjpiijd9px8mo2bxswj8mi,1860 München,1e25o4gxxxnibjh9lgr9ykdfe,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Rot-Weiss Essen vs 1860 München,2c8b5cmxqadxplu15cpkpjbo,2025-08-01,NaN,DEU,3_Liga
M. Wolfram,hydefi03uwyb6ri5gisb2or9,1860 München,1e25o4gxxxnibjh9lgr9ykdfe,1,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Rot-Weiss Essen vs 1860 München,2c8b5cmxqadxplu15cpkpjbo,2025-08-01,NaN,DEU,3_Liga
Y. Onohiol,a2uyfhbasf5w7y8ayelbjxnv8,Hoffenheim II,b9b7wdgsx5lvie7f43kng1g5y,NaN,NaN,Goalkeeper,Centre,NaN,32,NaN,NaN,NaN,37,5,NaN,NaN,38,40,90,17,2,11,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4312,,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02,6,DEU,3_Liga
F. Bähr,b9n75nmavfb4lzmnyhx0w8m7e,Hoffenheim II,b9b7wdgsx5lvie7f43kng1g5y,4,2,Defender,Left,NaN,42,NaN,6,8,18,2,NaN,24,51,19,90,21,12,3,36,16,20,1,5,1,1,1,2,1,3,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4312,,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02,17,DEU,3_Liga
V. Lässig,c93t5gw1f8vnn6i839vjqnomi,Hoffenheim II,b9b7wdgsx5lvie7f43kng1g5y,4,3,Defender,Left/Centre,NaN,71,NaN,4,4,40,2,NaN,38,77,42,90,30,16,4,43,15,17,3,2,3,2,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4312,,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02,8,DEU,3_Liga
K. Frees,6ezci6go3czxk7o81mppk5s7o,Hoffenheim II,b9b7wdgsx5lvie7f43kng1g5y,5,3,Defender,Centre/Right,NaN,46,NaN,3,1,28,3,NaN,20,57,32,78,25,5,4,27,3,8,NaN,1,NaN,1,NaN,NaN,NaN,1,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4312,,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02,11,DEU,3_Liga
L. Erlein,2lcgxuccmasurysc8r1yi40lw,Hoffenheim II,b9b7wdgsx5lvie7f43kng1g5y,4,1,Defender,Right,NaN,48,1,5,4,22,4,1,29,57,26,90,19,11,8,36,16,20,1,2,1,2,1,3,1,NaN,1,NaN,,2,1,NaN,,NaN,NaN,NaN,NaN,4312,,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02,12,DEU,3_Liga
P. Hennrich,8pltcm682goswg0qxi5d2llhw,Hoffenheim II,b9b7wdgsx5lvie7f43kng1g5y,2,2,Defensive Midfielder,Left,NaN,14,2,3,4,4,1,2,11,21,6,72,4,2,4,17,6,11,2,1,2,3,1,2,1,3,6,2,,NaN,1,NaN,,2,NaN,NaN,NaN,4312,,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02,9,DEU,3_Liga
R. Reisig,9c79qe9fb574c4x3sa0b5mh2h,Hoffenheim II,b9b7wdgsx5lvie7f43kng1g5y,4,1,Defensive Midfielder,Centre,NaN,36,2,5,2,13,3,1,23,44,15,90,15,11,6,30,14,17,1,3,1,3,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4312,,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02,13,DEU,3_Liga
D. Dağdeviren,8ah8qd1kblhdo4gl5mo1gnz84,Hoffenheim II,b9b7wdgsx5lvie7f43kng1g5y,7,4,Defensive Midfielder,Right,NaN,21,1,7,NaN,4,2,1,17,23,5,90,3,4,2,19,13,13,2,1,2,NaN,NaN,1,NaN,2,7,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4312,,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02,8,DEU,3_Liga
A. Llugiqi,6fyi2mw686h1t5amz4ylc68ve,Hoffenheim II,b9b7wdgsx5lvie7f43kng1g5y,6,2,Attacking Midfielder,Centre,NaN,7,1,3,2,1,NaN,1,7,9,1,78,3,2,NaN,9,6,8,2,1,2,NaN,NaN,NaN,NaN,1,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4312,,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02,4,DEU,3_Liga
D. Zeitler,1z0txhy6jfagmax2lp6u09qfo,Hoffenheim II,b9b7wdgsx5lvie7f43kng1g5y,6,3,Striker,Left/Centre,NaN,16,4,5,5,1,1,3,16,22,4,90,NaN,NaN,3,20,10,11,NaN,1,NaN,2,NaN,2,NaN,3,6,2,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4312,,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02,10,DEU,3_Liga
A. Amaimouni-Echghouyab,2zny241yb0xio4i7k9a5k76s4,Hoffenheim II,b9b7wdgsx5lvie7f43kng1g5y,9,2,Striker,Centre/Right,NaN,19,6,8,12,9,3,4,12,24,10,89,6,1,5,25,8,12,NaN,NaN,NaN,1,NaN,8,NaN,3,8,3,,1,1,NaN,,NaN,NaN,NaN,NaN,4312,,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02,25,DEU,3_Liga
