playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
F. Bähr,b9n75nmavfb4lzmnyhx0w8m7e,b9b7wdgsx5lvie7f43kng1g5y,13,Hoffenheim II,,0.0314,NaN,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02
M. Ilic,xxeganap1mpaosaykgpo3giy,acosbwycf9f9q11i1ozwo7a1q,13,Havelse,,0.0942,NaN,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02
M. Ilic,xxeganap1mpaosaykgpo3giy,acosbwycf9f9q11i1ozwo7a1q,13,Havelse,,0.0911,NaN,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02
R. Müller,4zno22980hfzj91n06zhykiui,acosbwycf9f9q11i1ozwo7a1q,15,Havelse,,0.0572,NaN,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02
P. Hennrich,8pltcm682goswg0qxi5d2llhw,b9b7wdgsx5lvie7f43kng1g5y,13,Hoffenheim II,,0.0628,NaN,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02
P. Hennrich,8pltcm682goswg0qxi5d2llhw,b9b7wdgsx5lvie7f43kng1g5y,15,Hoffenheim II,,0.0355,NaN,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02
F. Bähr,b9n75nmavfb4lzmnyhx0w8m7e,b9b7wdgsx5lvie7f43kng1g5y,13,Hoffenheim II,,0.0338,NaN,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02
F. Bähr,b9n75nmavfb4lzmnyhx0w8m7e,b9b7wdgsx5lvie7f43kng1g5y,15,Hoffenheim II,,0.038,0.0312,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02
D. Dağdeviren,8ah8qd1kblhdo4gl5mo1gnz84,b9b7wdgsx5lvie7f43kng1g5y,15,Hoffenheim II,,0.0292,NaN,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02
D. Dağdeviren,8ah8qd1kblhdo4gl5mo1gnz84,b9b7wdgsx5lvie7f43kng1g5y,15,Hoffenheim II,,0.0909,0.1249,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02
A. Amaimouni-Echghouyab,2zny241yb0xio4i7k9a5k76s4,b9b7wdgsx5lvie7f43kng1g5y,15,Hoffenheim II,,0.4264,0.863,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02
A. Llugiqi,6fyi2mw686h1t5amz4ylc68ve,b9b7wdgsx5lvie7f43kng1g5y,13,Hoffenheim II,,0.0751,NaN,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02
N. Boujellab,7zc75y60le5kyopm8cpisffmx,acosbwycf9f9q11i1ozwo7a1q,13,Havelse,,0.3338,NaN,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02
J. Posselt,dc5xnxhlc39f5nn455ndb9lw4,acosbwycf9f9q11i1ozwo7a1q,13,Havelse,,0.0439,NaN,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02
K. Frees,6ezci6go3czxk7o81mppk5s7o,b9b7wdgsx5lvie7f43kng1g5y,13,Hoffenheim II,,0.0285,NaN,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02
N. Boujellab,7zc75y60le5kyopm8cpisffmx,acosbwycf9f9q11i1ozwo7a1q,13,Havelse,,0.1029,NaN,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02
P. Hennrich,8pltcm682goswg0qxi5d2llhw,b9b7wdgsx5lvie7f43kng1g5y,15,Hoffenheim II,,0.0707,NaN,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02
N. Boujellab,7zc75y60le5kyopm8cpisffmx,acosbwycf9f9q11i1ozwo7a1q,15,Havelse,,0.0539,NaN,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02
A. Amaimouni-Echghouyab,2zny241yb0xio4i7k9a5k76s4,b9b7wdgsx5lvie7f43kng1g5y,15,Hoffenheim II,,0.0463,NaN,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02
T. Poller,6bfqd9fa1au1wv2ac2i81r8r8,b9b7wdgsx5lvie7f43kng1g5y,15,Hoffenheim II,,0.0568,0.2543,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02
D. Zeitler,1z0txhy6jfagmax2lp6u09qfo,b9b7wdgsx5lvie7f43kng1g5y,15,Hoffenheim II,,0.114,NaN,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02
D. Zeitler,1z0txhy6jfagmax2lp6u09qfo,b9b7wdgsx5lvie7f43kng1g5y,15,Hoffenheim II,,0.0368,0.1224,Hoffenheim II vs Havelse,1xqagwsemsil5xzedu1ocis4,2025-08-02
L. Kehl,dzi0q8dct80bmslwi01s5n2p6,8xvajtyria7w2ejfn2ilwq28i,13,Osnabrück,,0.0262,NaN,Osnabrück vs Alemannia Aachen,abuay8zb5vqwj7dakb7swes,2025-08-02
M. Wagner,bnlc9hbs0290cz93gox0mf9xw,ec35ufnr4z8eagfw1aqb0m4bj,15,Alemannia Aachen,,0.0346,NaN,Osnabrück vs Alemannia Aachen,abuay8zb5vqwj7dakb7swes,2025-08-02
K. Wriedt,eg17lhf3wpw2bos6a56pu7yt,ec35ufnr4z8eagfw1aqb0m4bj,15,Alemannia Aachen,,0.1307,NaN,Osnabrück vs Alemannia Aachen,abuay8zb5vqwj7dakb7swes,2025-08-02
L. Kehl,dzi0q8dct80bmslwi01s5n2p6,8xvajtyria7w2ejfn2ilwq28i,13,Osnabrück,,0.0212,NaN,Osnabrück vs Alemannia Aachen,abuay8zb5vqwj7dakb7swes,2025-08-02
D. Kopacz,drrl6k05cmazqudm9hyjbsesp,8xvajtyria7w2ejfn2ilwq28i,15,Osnabrück,,0.0288,0.1242,Osnabrück vs Alemannia Aachen,abuay8zb5vqwj7dakb7swes,2025-08-02
F. Christensen,4smb0sorl9dms1k26si6tbqzu,8xvajtyria7w2ejfn2ilwq28i,15,Osnabrück,,0.0442,NaN,Osnabrück vs Alemannia Aachen,abuay8zb5vqwj7dakb7swes,2025-08-02
D. Kopacz,drrl6k05cmazqudm9hyjbsesp,8xvajtyria7w2ejfn2ilwq28i,15,Osnabrück,,0.0482,NaN,Osnabrück vs Alemannia Aachen,abuay8zb5vqwj7dakb7swes,2025-08-02
N. Wiemann,ayb90lqv48ocodasevzeg81d5,8xvajtyria7w2ejfn2ilwq28i,15,Osnabrück,,0.1,NaN,Osnabrück vs Alemannia Aachen,abuay8zb5vqwj7dakb7swes,2025-08-02
L. Kehl,dzi0q8dct80bmslwi01s5n2p6,8xvajtyria7w2ejfn2ilwq28i,13,Osnabrück,,0.031,NaN,Osnabrück vs Alemannia Aachen,abuay8zb5vqwj7dakb7swes,2025-08-02
L. Kehl,dzi0q8dct80bmslwi01s5n2p6,8xvajtyria7w2ejfn2ilwq28i,13,Osnabrück,,0.0807,NaN,Osnabrück vs Alemannia Aachen,abuay8zb5vqwj7dakb7swes,2025-08-02
P. Kammerbauer,dmmvtfxdbolx1bih0y14xux91,8xvajtyria7w2ejfn2ilwq28i,15,Osnabrück,,0.0899,NaN,Osnabrück vs Alemannia Aachen,abuay8zb5vqwj7dakb7swes,2025-08-02
N. Wiemann,ayb90lqv48ocodasevzeg81d5,8xvajtyria7w2ejfn2ilwq28i,15,Osnabrück,,0.029,NaN,Osnabrück vs Alemannia Aachen,abuay8zb5vqwj7dakb7swes,2025-08-02
M. Wagner,bnlc9hbs0290cz93gox0mf9xw,ec35ufnr4z8eagfw1aqb0m4bj,15,Alemannia Aachen,,0.1095,0.1171,Osnabrück vs Alemannia Aachen,abuay8zb5vqwj7dakb7swes,2025-08-02
M. Richter,1qkfcx1gvm9vll2ovj6j4cl5g,ec35ufnr4z8eagfw1aqb0m4bj,13,Alemannia Aachen,,0.0469,NaN,Osnabrück vs Alemannia Aachen,abuay8zb5vqwj7dakb7swes,2025-08-02
N. Goguadze,7o9f9lzekjep7hqrkw7t3c6ei,8xvajtyria7w2ejfn2ilwq28i,15,Osnabrück,,0.0446,NaN,Osnabrück vs Alemannia Aachen,abuay8zb5vqwj7dakb7swes,2025-08-02
D. Wiebe,d23z2n14oclcv24hn59fwbq39,ec35ufnr4z8eagfw1aqb0m4bj,15,Alemannia Aachen,,0.0291,0.294,Osnabrück vs Alemannia Aachen,abuay8zb5vqwj7dakb7swes,2025-08-02
M. Wagner,bnlc9hbs0290cz93gox0mf9xw,ec35ufnr4z8eagfw1aqb0m4bj,15,Alemannia Aachen,,0.0321,NaN,Osnabrück vs Alemannia Aachen,abuay8zb5vqwj7dakb7swes,2025-08-02
J. Müller,cyz34cdwlfy058918kk84s3it,8xvajtyria7w2ejfn2ilwq28i,13,Osnabrück,,0.0535,NaN,Osnabrück vs Alemannia Aachen,abuay8zb5vqwj7dakb7swes,2025-08-02
F. Wagner,d0hdy4qxltsfy99ks2uj9yod1,8xvajtyria7w2ejfn2ilwq28i,13,Osnabrück,,0.028,NaN,Osnabrück vs Alemannia Aachen,abuay8zb5vqwj7dakb7swes,2025-08-02
B. Henning,a81jw25a22o8imrx0wodtktsl,8xvajtyria7w2ejfn2ilwq28i,15,Osnabrück,,0.0404,NaN,Osnabrück vs Alemannia Aachen,abuay8zb5vqwj7dakb7swes,2025-08-02
P. Kammerbauer,dmmvtfxdbolx1bih0y14xux91,8xvajtyria7w2ejfn2ilwq28i,15,Osnabrück,,0.0344,0.0884,Osnabrück vs Alemannia Aachen,abuay8zb5vqwj7dakb7swes,2025-08-02
J. Müller,cyz34cdwlfy058918kk84s3it,8xvajtyria7w2ejfn2ilwq28i,13,Osnabrück,,0.0578,NaN,Osnabrück vs Alemannia Aachen,abuay8zb5vqwj7dakb7swes,2025-08-02
L. Ihorst,9p5yiy8u0yzdppkiffauubk6h,8xvajtyria7w2ejfn2ilwq28i,15,Osnabrück,,0.0332,NaN,Osnabrück vs Alemannia Aachen,abuay8zb5vqwj7dakb7swes,2025-08-02
N. Wiemann,ayb90lqv48ocodasevzeg81d5,8xvajtyria7w2ejfn2ilwq28i,13,Osnabrück,,0.3211,NaN,Osnabrück vs Alemannia Aachen,abuay8zb5vqwj7dakb7swes,2025-08-02
N. Wiemann,ayb90lqv48ocodasevzeg81d5,8xvajtyria7w2ejfn2ilwq28i,13,Osnabrück,,0.0235,NaN,Osnabrück vs Alemannia Aachen,abuay8zb5vqwj7dakb7swes,2025-08-02
N. Winter,5q0labu5cb8eubo5d6pzkp1p1,ec35ufnr4z8eagfw1aqb0m4bj,13,Alemannia Aachen,,0.0219,NaN,Osnabrück vs Alemannia Aachen,abuay8zb5vqwj7dakb7swes,2025-08-02
M. Karbstein,1vd40hn9czj4oicl2rc20s89,c4avukfubmikbchq9an2ulrik,15,Waldhof Mannheim,,0.0437,NaN,Waldhof Mannheim vs Verl,f470vy9ljjt8o0qh050x25slw,2025-08-02
B. Taz,7tjguurexixlasgd9vi47auzu,3qheqndokbtwr4smt85w4fr82,16,Verl,,0.0299,0.2134,Waldhof Mannheim vs Verl,f470vy9ljjt8o0qh050x25slw,2025-08-02
T. Gayret,bcl3cr8j3eo0fbhg9617jhtyh,3qheqndokbtwr4smt85w4fr82,13,Verl,,0.0278,NaN,Waldhof Mannheim vs Verl,f470vy9ljjt8o0qh050x25slw,2025-08-02
K. Okpala,69cv3q6loo1wbrzkh7s4kh1jo,c4avukfubmikbchq9an2ulrik,15,Waldhof Mannheim,,0.0964,NaN,Waldhof Mannheim vs Verl,f470vy9ljjt8o0qh050x25slw,2025-08-02
A. Ferati,9trasqdd75zjxz4kzplb64xjp,c4avukfubmikbchq9an2ulrik,13,Waldhof Mannheim,,0.0683,NaN,Waldhof Mannheim vs Verl,f470vy9ljjt8o0qh050x25slw,2025-08-02
D. Waidner,wfagsofq31xc3i7mxfhkgqju,3qheqndokbtwr4smt85w4fr82,15,Verl,,0.0403,NaN,Waldhof Mannheim vs Verl,f470vy9ljjt8o0qh050x25slw,2025-08-02
M. Karbstein,1vd40hn9czj4oicl2rc20s89,c4avukfubmikbchq9an2ulrik,13,Waldhof Mannheim,,0.0405,NaN,Waldhof Mannheim vs Verl,f470vy9ljjt8o0qh050x25slw,2025-08-02
M. Karbstein,1vd40hn9czj4oicl2rc20s89,c4avukfubmikbchq9an2ulrik,13,Waldhof Mannheim,,0.0421,NaN,Waldhof Mannheim vs Verl,f470vy9ljjt8o0qh050x25slw,2025-08-02
F. Lohkemper,cgw1yf7es0b38xbvn59geqq51,c4avukfubmikbchq9an2ulrik,16,Waldhof Mannheim,,0.5206,0.6177,Waldhof Mannheim vs Verl,f470vy9ljjt8o0qh050x25slw,2025-08-02
N. Shipnoski,6f7867o890q0x47wgrzwzv8q1,c4avukfubmikbchq9an2ulrik,13,Waldhof Mannheim,,0.1966,NaN,Waldhof Mannheim vs Verl,f470vy9ljjt8o0qh050x25slw,2025-08-02
O. Mhamdi,csdd9p7ai8i0s4b2akm9is8yy,3qheqndokbtwr4smt85w4fr82,13,Verl,,0.0319,NaN,Waldhof Mannheim vs Verl,f470vy9ljjt8o0qh050x25slw,2025-08-02
F. Lohkemper,cgw1yf7es0b38xbvn59geqq51,c4avukfubmikbchq9an2ulrik,15,Waldhof Mannheim,,0.0578,0.0338,Waldhof Mannheim vs Verl,f470vy9ljjt8o0qh050x25slw,2025-08-02
B. Taz,7tjguurexixlasgd9vi47auzu,3qheqndokbtwr4smt85w4fr82,16,Verl,,0.0394,0.1305,Waldhof Mannheim vs Verl,f470vy9ljjt8o0qh050x25slw,2025-08-02
T. Gayret,bcl3cr8j3eo0fbhg9617jhtyh,3qheqndokbtwr4smt85w4fr82,15,Verl,,0.0635,0.022,Waldhof Mannheim vs Verl,f470vy9ljjt8o0qh050x25slw,2025-08-02
N. Shipnoski,6f7867o890q0x47wgrzwzv8q1,c4avukfubmikbchq9an2ulrik,13,Waldhof Mannheim,,0.117,NaN,Waldhof Mannheim vs Verl,f470vy9ljjt8o0qh050x25slw,2025-08-02
D. Waidner,wfagsofq31xc3i7mxfhkgqju,3qheqndokbtwr4smt85w4fr82,15,Verl,,0.0354,NaN,Waldhof Mannheim vs Verl,f470vy9ljjt8o0qh050x25slw,2025-08-02
F. Lohkemper,cgw1yf7es0b38xbvn59geqq51,c4avukfubmikbchq9an2ulrik,16,Waldhof Mannheim,,0.0454,0.1818,Waldhof Mannheim vs Verl,f470vy9ljjt8o0qh050x25slw,2025-08-02
A. Ferati,9trasqdd75zjxz4kzplb64xjp,c4avukfubmikbchq9an2ulrik,15,Waldhof Mannheim,,0.0277,0.04,Waldhof Mannheim vs Verl,f470vy9ljjt8o0qh050x25slw,2025-08-02
O. Mhamdi,csdd9p7ai8i0s4b2akm9is8yy,3qheqndokbtwr4smt85w4fr82,13,Verl,,0.0206,NaN,Waldhof Mannheim vs Verl,f470vy9ljjt8o0qh050x25slw,2025-08-02
A. Ferati,9trasqdd75zjxz4kzplb64xjp,c4avukfubmikbchq9an2ulrik,13,Waldhof Mannheim,,0.0639,NaN,Waldhof Mannheim vs Verl,f470vy9ljjt8o0qh050x25slw,2025-08-02
D. Michel,drpa5os97qfqg8tobm6g2li3t,c4avukfubmikbchq9an2ulrik,15,Waldhof Mannheim,,0.0327,0.0222,Waldhof Mannheim vs Verl,f470vy9ljjt8o0qh050x25slw,2025-08-02
M. Thalhammer,6x9vlncmt4slf1058fevwz8bt,c4avukfubmikbchq9an2ulrik,13,Waldhof Mannheim,,0.0687,NaN,Waldhof Mannheim vs Verl,f470vy9ljjt8o0qh050x25slw,2025-08-02
M. Karbstein,1vd40hn9czj4oicl2rc20s89,c4avukfubmikbchq9an2ulrik,13,Waldhof Mannheim,,0.0611,NaN,Waldhof Mannheim vs Verl,f470vy9ljjt8o0qh050x25slw,2025-08-02
S. Voelcke,2434lst5l46dw5wnkameytze2,c4avukfubmikbchq9an2ulrik,13,Waldhof Mannheim,,0.022,NaN,Waldhof Mannheim vs Verl,f470vy9ljjt8o0qh050x25slw,2025-08-02
M. Karbstein,1vd40hn9czj4oicl2rc20s89,c4avukfubmikbchq9an2ulrik,13,Waldhof Mannheim,,0.0599,NaN,Waldhof Mannheim vs Verl,f470vy9ljjt8o0qh050x25slw,2025-08-02
D. Forkel,e8jw1u9gzyawqri7n1ea4hvkk,d4p104ikzzt5hfwdzppbmp7e0,15,Jahn Regensburg,,0.0448,NaN,Ingolstadt vs Jahn Regensburg,f4ol9nvhyb4am0fkj4phfb2tw,2025-08-02
A. Geipl,3ndjbliglc5vn0bv3yspa3aad,d4p104ikzzt5hfwdzppbmp7e0,13,Jahn Regensburg,,0.0255,NaN,Ingolstadt vs Jahn Regensburg,f4ol9nvhyb4am0fkj4phfb2tw,2025-08-02
Y. Sturm,cyvk6luj08lo8hpgimx518yl0,auoply899efk4rs1a0ew6v9jq,15,Ingolstadt,,0.0572,NaN,Ingolstadt vs Jahn Regensburg,f4ol9nvhyb4am0fkj4phfb2tw,2025-08-02
L. Hermes,e9xf84uwiqnw215pxhg70z209,d4p104ikzzt5hfwdzppbmp7e0,15,Jahn Regensburg,,0.2839,0.4596,Ingolstadt vs Jahn Regensburg,f4ol9nvhyb4am0fkj4phfb2tw,2025-08-02
M. Costly,1jp5ure85qhx8kkzgivt86t3p,auoply899efk4rs1a0ew6v9jq,15,Ingolstadt,,0.0266,0.2027,Ingolstadt vs Jahn Regensburg,f4ol9nvhyb4am0fkj4phfb2tw,2025-08-02
B. Öztürk,3ztmihcohxq9yvsi5ceggq3v8,auoply899efk4rs1a0ew6v9jq,13,Ingolstadt,,0.0322,NaN,Ingolstadt vs Jahn Regensburg,f4ol9nvhyb4am0fkj4phfb2tw,2025-08-02
S. Stolze,536qm2sw4cj48jqaz8dsv0wr9,d4p104ikzzt5hfwdzppbmp7e0,13,Jahn Regensburg,,0.0394,NaN,Ingolstadt vs Jahn Regensburg,f4ol9nvhyb4am0fkj4phfb2tw,2025-08-02
M. Costly,1jp5ure85qhx8kkzgivt86t3p,auoply899efk4rs1a0ew6v9jq,15,Ingolstadt,,0.0659,NaN,Ingolstadt vs Jahn Regensburg,f4ol9nvhyb4am0fkj4phfb2tw,2025-08-02
J. Scholz,9pjdj1m6y0rb7vdvuz8uen27d,auoply899efk4rs1a0ew6v9jq,14,Ingolstadt,,0.0638,NaN,Ingolstadt vs Jahn Regensburg,f4ol9nvhyb4am0fkj4phfb2tw,2025-08-02
M. Besuschkow,dnfm28ygp404p18guuvbiwfkl,auoply899efk4rs1a0ew6v9jq,15,Ingolstadt,,0.2084,NaN,Ingolstadt vs Jahn Regensburg,f4ol9nvhyb4am0fkj4phfb2tw,2025-08-02
M. Besuschkow,dnfm28ygp404p18guuvbiwfkl,auoply899efk4rs1a0ew6v9jq,16,Ingolstadt,,0.7242,0.9731,Ingolstadt vs Jahn Regensburg,f4ol9nvhyb4am0fkj4phfb2tw,2025-08-02
F. Christensen,4kribchzl5lme5b56pigqdh7u,auoply899efk4rs1a0ew6v9jq,13,Ingolstadt,,0.0855,NaN,Ingolstadt vs Jahn Regensburg,f4ol9nvhyb4am0fkj4phfb2tw,2025-08-02
M. Besuschkow,dnfm28ygp404p18guuvbiwfkl,auoply899efk4rs1a0ew6v9jq,15,Ingolstadt,,0.0475,NaN,Ingolstadt vs Jahn Regensburg,f4ol9nvhyb4am0fkj4phfb2tw,2025-08-02
M. Costly,1jp5ure85qhx8kkzgivt86t3p,auoply899efk4rs1a0ew6v9jq,13,Ingolstadt,,0.067,NaN,Ingolstadt vs Jahn Regensburg,f4ol9nvhyb4am0fkj4phfb2tw,2025-08-02
F. Christensen,4kribchzl5lme5b56pigqdh7u,auoply899efk4rs1a0ew6v9jq,15,Ingolstadt,,0.0586,NaN,Ingolstadt vs Jahn Regensburg,f4ol9nvhyb4am0fkj4phfb2tw,2025-08-02
P. Beckhoff,e9ro2trve7xyi7od16k29b2i2,d4p104ikzzt5hfwdzppbmp7e0,15,Jahn Regensburg,,0.0627,NaN,Ingolstadt vs Jahn Regensburg,f4ol9nvhyb4am0fkj4phfb2tw,2025-08-02
