playerName,team_name,label,date,318.0
I. Mesík,Heracles,Utrecht vs Heracles,2025-08-10,0.02755347
I. Perišić,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.13453517
I. Sadiq,AZ,AZ vs Groningen,2025-08-10,0.0002593
I. Saibari,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.08795391999999999
Ivo Pinto,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.23251324
Iván Márquez,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.01320063
J. Bergraaf,Excelsior,NEC vs Excelsior,2025-08-09,4.62e-06
J. Bos,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.00764643
J. Clasie,AZ,AZ vs Groningen,2025-08-10,0.01498123
J. Dahlhaus,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.11685688
J. De Busser,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.00071844
J. Dirksen,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.0034688699999999998
J. Drommel,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.006287920000000001
J. Hardeveld,Telstar,Ajax vs Telstar,2025-08-10,0.07912435
J. Hardeveld,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.67318264
J. Hornkamp,Heracles,Utrecht vs Heracles,2025-08-10,0.04974874
J. Hubner,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.05116339
J. Kitolano,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.01625855
J. Kramer,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.00243485
J. Lotomba,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.06480382999999999
J. Mokio,Ajax,Ajax vs Telstar,2025-08-10,0.00600089
J. Pereira da Gama,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,4.71e-06
J. Reine-Adélaïde,Heracles,Utrecht vs Heracles,2025-08-10,0.31261654
J. Schouten,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.07571749
J. Schreuders,Groningen,AZ vs Groningen,2025-08-10,0.01752484
J. Talvitie,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.0068356400000000005
J. Toornstra,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.15038006
J. Trenskow,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.41654003
J. Veerman,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.45478789000000003
J. Wieckhoff,Heracles,Utrecht vs Heracles,2025-08-10,0.012160369999999998
J. Zoet,AZ,AZ vs Groningen,2025-08-10,0.00273386
J. van Overeem,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.13440838000000002
J. Žambůrek,Heracles,Utrecht vs Heracles,2025-08-10,0.015786059999999998
Jamiro Monteiro,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.26713159999999997
Jamiro Monteiro,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.0615049
K. Hlynsson,Twente,PEC Zwolle vs Twente,2025-08-10,0.04492767
K. Kostons,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.47216579999999997
K. Kostons,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.0650517
K. Ogawa,NEC,NEC vs Excelsior,2025-08-09,0.06953986
K. Peterson,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.16043811
K. Sano,NEC,NEC vs Excelsior,2025-08-09,0.056085499999999996
K. Sildillia,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.0019149599999999998
K. Smit,AZ,AZ vs Groningen,2025-08-10,0.14483859999999998
K. Sowah,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.01446912
K. Taylor,Ajax,Ajax vs Telstar,2025-08-10,0.29099614
K. de Rooij,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.4178295
K. de Rooij,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.8818969799999999
K. van Oevelen,Volendam,Heerenveen vs Volendam,2025-08-09,0.007233090000000001
L. Brouwers,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.08804328
L. Kulenović,Heracles,Utrecht vs Heracles,2025-08-10,0.01690778
L. Sauer,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.09540570999999999
L. Smans,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.5707058700000001
L. Tunjić,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.14176273
L. Unnerstall,Twente,PEC Zwolle vs Twente,2025-08-10,0.00062312
L. Valente,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.25261441
L. Vennegoor of Hesselink,Twente,PEC Zwolle vs Twente,2025-08-10,0.00133754
M. Amevor,Volendam,Heerenveen vs Volendam,2025-08-09,0.00727096
M. Aïko,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.1455834
M. Balard,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.00519495
M. Branderhorst,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.00761027
M. Bruns,Twente,PEC Zwolle vs Twente,2025-08-10,0.02730911
M. Chávez,AZ,AZ vs Groningen,2025-08-10,0.036390109999999996
M. Deijl,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.00941709
M. Engels,Heracles,Utrecht vs Heracles,2025-08-10,0.0
M. Godts,Ajax,Ajax vs Telstar,2025-08-10,0.16719087
M. Kovář,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.00072877
M. Linday,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.0219219
M. Meerdink,AZ,AZ vs Groningen,2025-08-10,0.0
M. Meulensteen,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,1.781e-05
M. Nassoh,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.02904404
M. Peersman,Groningen,AZ vs Groningen,2025-08-10,0.14930854
M. Rente,Groningen,AZ vs Groningen,2025-08-10,0.42482136
M. Rivera,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.05001223
M. Rots,Twente,PEC Zwolle vs Twente,2025-08-10,0.10096008999999999
M. Smit,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.00220997
M. Suray,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.09590656
M. Young,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.00208833
M. Zonneveld,Telstar,Ajax vs Telstar,2025-08-10,0.03516688
M. Zonneveld,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.006536129999999999
M. de Haan,Volendam,Heerenveen vs Volendam,2025-08-09,0.00465572
M. de Wit,AZ,AZ vs Groningen,2025-08-10,0.53000241
M. van Bergen,Twente,PEC Zwolle vs Twente,2025-08-10,0.0019440400000000002
M. van Duinen,Excelsior,NEC vs Excelsior,2025-08-09,0.02682268
M. van der Hoorn,Utrecht,Utrecht vs Heracles,2025-08-10,0.32033743
Mauro Júnior,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.70001161
Miguel Rodríguez,Utrecht,Utrecht vs Heracles,2025-08-10,0.00798377
N. Bukala,Volendam,Heerenveen vs Volendam,2025-08-09,0.00986257
N. Emeran,Groningen,AZ vs Groningen,2025-08-10,0.00032645
N. Fichtinger,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,1.092e-05
N. Hopland,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.02864605
N. Naujoks,Excelsior,NEC vs Excelsior,2025-08-09,0.02676071
N. Ohio,Utrecht,Utrecht vs Heracles,2025-08-10,6.141e-05
N. Rossen,Telstar,Ajax vs Telstar,2025-08-10,0.01450102
N. Rossen,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.05148613
N. Viergever,Utrecht,Utrecht vs Heracles,2025-08-10,0.0028466
N. Ünüvar,Twente,PEC Zwolle vs Twente,2025-08-10,0.02479908
N. Þórisson,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.00195104
NaN,AZ,AZ vs Groningen,2025-08-10,0.0
NaN,Ajax,Ajax vs Telstar,2025-08-10,0.0
NaN,Excelsior,NEC vs Excelsior,2025-08-09,0.0
NaN,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.0
NaN,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.0
NaN,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.0
NaN,Groningen,AZ vs Groningen,2025-08-10,0.0
NaN,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.0
NaN,Heracles,Utrecht vs Heracles,2025-08-10,0.0
NaN,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.0
NaN,NEC,NEC vs Excelsior,2025-08-09,0.0
NaN,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.0
NaN,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.0
NaN,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.0
NaN,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.0
NaN,Telstar,Ajax vs Telstar,2025-08-10,0.0
NaN,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.0
NaN,Twente,PEC Zwolle vs Twente,2025-08-10,0.0
NaN,Utrecht,Utrecht vs Heracles,2025-08-10,0.0
NaN,Volendam,Heerenveen vs Volendam,2025-08-09,0.0
Neville Ogidi Nwankwo,Telstar,Ajax vs Telstar,2025-08-10,0.10899634
Nigel Ogidi Nwankwo,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.08845612
O. Aertssen,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.05435211000000001
O. Aertssen,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.00703464
O. Gloukh,Ajax,Ajax vs Telstar,2025-08-10,0.03902896
O. Kökçü,Volendam,Heerenveen vs Volendam,2025-08-09,0.00826071
O. Pettersson,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.00020483
O. Targhalline,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.02239313
O. Wijndal,Ajax,Ajax vs Telstar,2025-08-10,0.06152777
P. Brittijn,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.02767183
P. Brouwer,Telstar,Ajax vs Telstar,2025-08-10,0.29584107
P. Brouwer,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.02201444
P. Clement,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.03638821
P. Gladon,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.006678310000000001
P. Koopmeiners,AZ,AZ vs Groningen,2025-08-10,0.036655110000000005
P. Reulen,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.0358404
P. Sandler,NEC,NEC vs Excelsior,2025-08-09,0.01304627
P. van Aanholt,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.07759877
Q. Timber,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.03422893
R. Daal,AZ,AZ vs Groningen,2025-08-10,0.08896413
R. Flamingo,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.05187332
R. Fosso,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.21370491
R. Koeman,Telstar,Ajax vs Telstar,2025-08-10,0.008752620000000001
R. Koeman,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.00225896
R. Margaret,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.04475352
R. Meissen,Excelsior,NEC vs Excelsior,2025-08-09,0.00035689
R. Mühren,Volendam,Heerenveen vs Volendam,2025-08-09,0.20385736999999998
R. Paula,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.05754302000000001
R. Pröpper,Twente,PEC Zwolle vs Twente,2025-08-10,0.02027879
R. Thomas,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.014724170000000002
R. Thomas,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.0185306
R. Zerrouki,Twente,PEC Zwolle vs Twente,2025-08-10,0.06679618999999999
R. van Bommel,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.08214101
R. van Cruijsen,Volendam,Heerenveen vs Volendam,2025-08-09,0.0
R. van Ekeris,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.0072764
R. van Wolfswinkel,Twente,PEC Zwolle vs Twente,2025-08-10,0.02313676
Raúl Moro,Ajax,Ajax vs Telstar,2025-08-10,0.16728086
Róber,NEC,NEC vs Excelsior,2025-08-09,0.16738798
S. Adewoye,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.01954552
S. Bakari,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.00719161
S. Berghuis,Ajax,Ajax vs Telstar,2025-08-10,0.70368621
S. Dest,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.09322273
S. El Karouani,Utrecht,Utrecht vs Heracles,2025-08-10,0.29252545
S. Floranus,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.00637456
S. Floranus,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.17444220000000002
S. Graves,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.01688725
S. Graves,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.02196209
S. Hagedoorn,Telstar,Ajax vs Telstar,2025-08-10,0.049556340000000004
S. Hagedoorn,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.008708879999999999
S. Henderikx,Excelsior,NEC vs Excelsior,2025-08-09,0.00439298
S. Hetli,Telstar,Ajax vs Telstar,2025-08-10,0.034076260000000004
S. Hetli,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.00143236
S. Horemans,Utrecht,Utrecht vs Heracles,2025-08-10,0.08497855
S. Kersten,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.02275473
S. Lemkin,Twente,PEC Zwolle vs Twente,2025-08-10,0.00420322
S. Ltaief,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.03735534
S. Middendorp,Excelsior,NEC vs Excelsior,2025-08-09,0.0018379099999999999
S. Mijnans,AZ,AZ vs Groningen,2025-08-10,0.03555541
S. Mito,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.29680877
S. Ouaissa,NEC,NEC vs Excelsior,2025-08-09,0.04169584
S. Resink,Groningen,AZ vs Groningen,2025-08-10,0.0185574
S. Scheperman,Heracles,Utrecht vs Heracles,2025-08-10,0.00866082
S. Steijn,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.36656352
S. de Laat,NEC,NEC vs Excelsior,2025-08-09,0.00825073
S. van Gassel,Excelsior,NEC vs Excelsior,2025-08-09,0.00106791
S. van Hooijdonk,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.0064205
T. Blokzijl,Groningen,AZ vs Groningen,2025-08-10,0.00991842
T. Booth,Twente,PEC Zwolle vs Twente,2025-08-10,0.34940059
T. Bruns,Heracles,Utrecht vs Heracles,2025-08-10,0.09720518
T. Buitink,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.005430610000000001
T. Buitink,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,5.63e-06
T. Chery,NEC,NEC vs Excelsior,2025-08-09,0.33096659999999994
T. Holla,Excelsior,NEC vs Excelsior,2025-08-09,0.023519349999999998
T. Kongolo,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.00239065
T. Land,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.02076746
T. Lauritsen,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.21593236000000002
T. Mercera,Groningen,AZ vs Groningen,2025-08-10,0.00898895
T. Noslin,Telstar,Ajax vs Telstar,2025-08-10,0.024175099999999998
T. Noslin,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.03876188
T. Oosting,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.14764669
T. Oosting,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.009659929999999999
T. Owusu,Telstar,Ajax vs Telstar,2025-08-10,0.02302807
T. Owusu,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.02854934
T. Parrott,AZ,AZ vs Groningen,2025-08-10,0.03166322
T. Quintero,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.00278029
T. Schenkhuizen,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.00085607
T. Watanabe,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.14368346999999998
T. Wellenreuther,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.00830416
T. de Graaff,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.00073141
T. de Graaff,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.00143937
T. de Jonge,Groningen,AZ vs Groningen,2025-08-10,0.09089866
T. van Bergen,Groningen,AZ vs Groningen,2025-08-10,0.028942379999999997
T. van Gilst,Heracles,Utrecht vs Heracles,2025-08-10,0.00053678
T. van den Belt,Twente,PEC Zwolle vs Twente,2025-08-10,0.00197132
V. Barkas,Utrecht,Utrecht vs Heracles,2025-08-10,0.00096582
V. Edvardsen,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.02629669
V. Jaroš,Ajax,Ajax vs Telstar,2025-08-10,0.0006575800000000001
V. Jensen,Utrecht,Utrecht vs Heracles,2025-08-10,0.01181585
V. Misidjan,NEC,NEC vs Excelsior,2025-08-09,0.026075690000000002
V. Sejk,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.00636269
V. Zagaritis,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.27408957
V. van Crooij,NEC,NEC vs Excelsior,2025-08-09,0.0104385
W. Goes,AZ,AZ vs Groningen,2025-08-10,0.00567088
W. Prins,Groningen,AZ vs Groningen,2025-08-10,0.0038973
W. Weghorst,Ajax,Ajax vs Telstar,2025-08-10,0.19453394
X. Mbuyamba,Volendam,Heerenveen vs Volendam,2025-08-09,0.01331972
Y. Baas,Ajax,Ajax vs Telstar,2025-08-10,0.02894574
Y. Borges Sanches,Heracles,Utrecht vs Heracles,2025-08-10,0.009647389999999999
Y. Cathline,Utrecht,Utrecht vs Heracles,2025-08-10,0.48310752
Y. El Kachati,NEC,NEC vs Excelsior,2025-08-09,0.00874966
Y. Leliendal,Volendam,Heerenveen vs Volendam,2025-08-09,0.0043349899999999995
Y. Rahmouni,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.0
Y. Regeer,Ajax,Ajax vs Telstar,2025-08-10,0.021129389999999998
Y. Taha,Groningen,AZ vs Groningen,2025-08-10,0.05821727
Yarek Gąsiorowski,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.04579237
Yoon Do-Young,Excelsior,NEC vs Excelsior,2025-08-09,0.000694
Z. Booth,Excelsior,NEC vs Excelsior,2025-08-09,0.005950960000000001
É. Michut,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.14705955
