playerName,team_name,label,date,318.0
A. Zagré,Excelsior,Excelsior vs Twente,2025-08-30,0.05045089
A. Zagré,Excelsior,NEC vs Excelsior,2025-08-09,0.04648286
A. Zagré,Excelsior,Utrecht vs Excelsior,2025-08-24,0.03374175
Alexandre Penetra,AZ,AZ vs Groningen,2025-08-10,0.00479649
Alexandre Penetra,AZ,NAC Breda vs AZ,2025-08-31,0.01884903
Alexandre Penetra,AZ,Volendam vs AZ,2025-08-17,0.04388379
B. Kemper,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.01714782
B. Kemper,NAC Breda,NAC Breda vs AZ,2025-08-31,0.030778180000000002
B. Kemper,NAC Breda,NAC Breda vs Fortuna Sittard,2025-08-17,0.16629229999999998
B. Kemper,NAC Breda,NEC vs NAC Breda,2025-08-24,0.09465133
B. Kuipers,Twente,Excelsior vs Twente,2025-08-30,0.039576770000000004
B. Kuipers,Twente,Heerenveen vs Twente,2025-08-24,0.00246783
B. Kuwas,Volendam,Heerenveen vs Volendam,2025-08-09,0.02181366
B. Kuwas,Volendam,Telstar vs Volendam,2025-08-23,0.10980754000000001
B. Kuwas,Volendam,Volendam vs AZ,2025-08-17,0.11504906000000001
B. Kuwas,Volendam,Volendam vs Ajax,2025-08-30,0.0033593
B. Limbombe,Heracles,Ajax vs Heracles,2025-08-24,0.07714986
B. Limbombe,Heracles,Groningen vs Heracles,2025-08-29,0.00023831000000000001
B. Limbombe,Heracles,Heracles vs NEC,2025-08-16,0.52461332
B. Limbombe,Heracles,Utrecht vs Heracles,2025-08-10,0.0063548
B. Linssen,NEC,Fortuna Sittard vs NEC,2025-08-31,0.0036518
B. Linssen,NEC,Heracles vs NEC,2025-08-16,0.06763086
B. Linssen,NEC,NEC vs Excelsior,2025-08-09,0.34664925999999996
B. Linssen,NEC,NEC vs NAC Breda,2025-08-24,0.5932910600000001
B. Lucassen,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.02095406
B. Lucassen,NAC Breda,NAC Breda vs AZ,2025-08-31,0.003925919999999999
B. Lucassen,NAC Breda,NEC vs NAC Breda,2025-08-24,0.00106168
B. Martins Indi,Sparta Rotterdam,Go Ahead Eagles vs Sparta Rotterdam,2025-08-23,0.00815417
B. Martins Indi,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.0031963499999999997
B. Martins Indi,Sparta Rotterdam,Sparta Rotterdam vs Feyenoord,2025-08-31,0.03332214
B. Martins Indi,Sparta Rotterdam,Sparta Rotterdam vs Utrecht,2025-08-17,0.11062054999999998
B. Nieuwkoop,Feyenoord,Excelsior vs Feyenoord,2025-08-16,5.744e-05
B. Nieuwkoop,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.00810341
B. Nieuwkoop,Feyenoord,Sparta Rotterdam vs Feyenoord,2025-08-31,0.65738581
B. Pereira,NEC,Fortuna Sittard vs NEC,2025-08-31,0.6983701699999999
B. Pereira,NEC,Heracles vs NEC,2025-08-16,0.008898670000000001
B. Pereira,NEC,NEC vs Excelsior,2025-08-09,0.30155648
B. Pereira,NEC,NEC vs NAC Breda,2025-08-24,0.84836071
B. Traoré,Ajax,Ajax vs Telstar,2025-08-10,0.05310719
B. Willumsson,Groningen,AZ vs Groningen,2025-08-10,0.0051303
B. Willumsson,Groningen,Groningen vs Heerenveen,2025-08-16,0.0028622
B. Willumsson,Groningen,Groningen vs Heracles,2025-08-29,0.07997755
B. Willumsson,Groningen,PSV vs Groningen,2025-08-23,0.07958114
B. van Rooij,Twente,Excelsior vs Twente,2025-08-30,0.05601855
B. van Rooij,Twente,Heerenveen vs Twente,2025-08-24,0.02532057
B. van Rooij,Twente,PEC Zwolle vs Twente,2025-08-10,0.10420718
B. van Rooij,Twente,Twente vs PSV,2025-08-17,0.1314394
B. Önal,NEC,Fortuna Sittard vs NEC,2025-08-31,0.02581806
B. Önal,NEC,Heracles vs NEC,2025-08-16,0.6385077
B. Önal,NEC,NEC vs Excelsior,2025-08-09,0.5367295
B. Önal,NEC,NEC vs NAC Breda,2025-08-24,0.06870927
C. Bozdoğan,Utrecht,PEC Zwolle vs Utrecht,2025-08-31,0.00020507
C. Bozdoğan,Utrecht,Sparta Rotterdam vs Utrecht,2025-08-17,0.08761959
C. Bozdoğan,Utrecht,Utrecht vs Heracles,2025-08-10,1.94e-06
C. Brym,NAC Breda,NAC Breda vs AZ,2025-08-31,0.09683900999999999
C. Driouech,PSV,PSV vs Groningen,2025-08-23,0.02356124
C. Driouech,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.0773827
C. Driouech,PSV,Twente vs PSV,2025-08-17,0.0012200099999999999
C. Leemans,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.00020616999999999999
C. Leemans,NAC Breda,NAC Breda vs AZ,2025-08-31,0.08666525
C. Leemans,NAC Breda,NAC Breda vs Fortuna Sittard,2025-08-17,0.23196187000000001
C. Leemans,NAC Breda,NEC vs NAC Breda,2025-08-24,0.00335883
C. Raatsie,Excelsior,Excelsior vs Feyenoord,2025-08-16,0.00206821
C. Raatsie,Excelsior,Utrecht vs Excelsior,2025-08-24,0.00366758
C. Tengstedt,Feyenoord,Excelsior vs Feyenoord,2025-08-16,0.0
C. Tengstedt,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.00074938
C. Tengstedt,Feyenoord,Sparta Rotterdam vs Feyenoord,2025-08-31,0.002816
C. Twigt,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.03298861
C. Twigt,Go Ahead Eagles,Heerenveen vs Go Ahead Eagles,2025-08-30,0.01415399
C. Valerius,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.00165354
C. Valerius,NAC Breda,NAC Breda vs AZ,2025-08-31,8.616e-05
C. Valerius,NAC Breda,NAC Breda vs Fortuna Sittard,2025-08-17,0.3935067
C. Valerius,NAC Breda,NEC vs NAC Breda,2025-08-24,0.00589633
C. Verdonk,NEC,Fortuna Sittard vs NEC,2025-08-31,0.05584374
C. Verdonk,NEC,Heracles vs NEC,2025-08-16,0.31554608
C. Verdonk,NEC,NEC vs Excelsior,2025-08-09,0.06379101
C. Verdonk,NEC,NEC vs NAC Breda,2025-08-24,0.03737949
C. Widell,Excelsior,Excelsior vs Feyenoord,2025-08-16,0.25365956
C. Widell,Excelsior,Excelsior vs Twente,2025-08-30,0.00123307
C. Widell,Excelsior,NEC vs Excelsior,2025-08-09,0.22835150999999998
C. Widell,Excelsior,Utrecht vs Excelsior,2025-08-24,0.03759343
D. Bakker,Telstar,Ajax vs Telstar,2025-08-10,0.02231725
D. Bakker,Telstar,PSV vs Telstar,2025-08-30,0.01103357
D. Bakker,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.12540543
D. Bakker,Telstar,Telstar vs Volendam,2025-08-23,0.057793660000000004
D. Bielica,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.00026563
D. Bielica,NAC Breda,NAC Breda vs AZ,2025-08-31,0.00282535
D. Bielica,NAC Breda,NAC Breda vs Fortuna Sittard,2025-08-17,0.0008349200000000001
D. Bielica,NAC Breda,NEC vs NAC Breda,2025-08-24,0.00263408
D. James,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.3509199
D. James,Go Ahead Eagles,Go Ahead Eagles vs Ajax,2025-08-17,0.16251062
D. James,Go Ahead Eagles,Go Ahead Eagles vs Sparta Rotterdam,2025-08-23,0.14823869
D. James,Go Ahead Eagles,Heerenveen vs Go Ahead Eagles,2025-08-30,0.01184903
D. Janse,Groningen,Groningen vs Heracles,2025-08-29,0.00924263
D. Janse,Groningen,PSV vs Groningen,2025-08-23,0.00200934
D. Kasius,AZ,AZ vs Groningen,2025-08-10,0.2570944
D. Kasius,AZ,NAC Breda vs AZ,2025-08-31,0.57467133
D. Kasius,AZ,Volendam vs AZ,2025-08-17,0.30023631
D. Klaassen,Ajax,Ajax vs Heracles,2025-08-24,0.05005332
D. Klaassen,Ajax,Ajax vs Telstar,2025-08-10,0.04734553
D. Klaassen,Ajax,Go Ahead Eagles vs Ajax,2025-08-17,0.021578820000000002
D. Klaassen,Ajax,Volendam vs Ajax,2025-08-30,0.010573280000000001
D. Koswal,Telstar,Ajax vs Telstar,2025-08-10,0.01369677
D. Koswal,Telstar,PSV vs Telstar,2025-08-30,0.00320836
D. Koswal,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.01073031
D. Koswal,Telstar,Telstar vs Volendam,2025-08-23,0.00398738
D. Limnios,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.47204944
D. Limnios,Fortuna Sittard,Fortuna Sittard vs NEC,2025-08-31,0.00563964
D. Limnios,Fortuna Sittard,NAC Breda vs Fortuna Sittard,2025-08-17,0.14887757
D. Malone,Telstar,Ajax vs Telstar,2025-08-10,1.4129999999999999e-05
D. Malone,Telstar,PSV vs Telstar,2025-08-30,0.0
D. Malone,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.0028654500000000003
D. Malone,Telstar,Telstar vs Volendam,2025-08-23,3.079e-05
D. Man,PSV,PSV vs Groningen,2025-08-23,0.11573747999999999
D. Man,PSV,PSV vs Telstar,2025-08-30,0.03923111
D. Mbayo,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.038221279999999996
D. Mbayo,PEC Zwolle,PEC Zwolle vs Utrecht,2025-08-31,0.0016671799999999999
D. Mbayo,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.06711046999999999
D. Mertens,Telstar,Ajax vs Telstar,2025-08-10,0.13500221
D. Mertens,Telstar,PSV vs Telstar,2025-08-30,0.0017012
D. Mertens,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.02218772
D. Mertens,Telstar,Telstar vs Volendam,2025-08-23,0.0049572999999999996
D. Min,Utrecht,PEC Zwolle vs Utrecht,2025-08-31,0.0171829
D. Min,Utrecht,Utrecht vs Excelsior,2025-08-24,0.00892163
D. Min,Utrecht,Utrecht vs Heracles,2025-08-10,0.21942729
D. Mirani,Heracles,Ajax vs Heracles,2025-08-24,0.00946563
D. Mirani,Heracles,Groningen vs Heracles,2025-08-29,0.00679089
D. Mirani,Heracles,Heracles vs NEC,2025-08-16,0.012651909999999999
D. Mirani,Heracles,Utrecht vs Heracles,2025-08-10,0.00788367
D. Murkin,Utrecht,PEC Zwolle vs Utrecht,2025-08-31,0.14565792
D. Murkin,Utrecht,Sparta Rotterdam vs Utrecht,2025-08-17,0.33101436
D. Murkin,Utrecht,Utrecht vs Heracles,2025-08-10,0.04517102
D. Payne,Volendam,Heerenveen vs Volendam,2025-08-09,0.01313524
D. Payne,Volendam,Telstar vs Volendam,2025-08-23,0.01567386
D. Payne,Volendam,Volendam vs AZ,2025-08-17,0.01625409
D. Proper,NEC,Fortuna Sittard vs NEC,2025-08-31,0.13487417000000002
D. Proper,NEC,Heracles vs NEC,2025-08-16,0.08299229
D. Proper,NEC,NEC vs Excelsior,2025-08-09,0.0098975
D. Proper,NEC,NEC vs NAC Breda,2025-08-24,0.06962777
D. Rots,Twente,Excelsior vs Twente,2025-08-30,0.45109886000000005
D. Rots,Twente,Heerenveen vs Twente,2025-08-24,0.02516438
D. Rots,Twente,PEC Zwolle vs Twente,2025-08-10,0.018425320000000002
D. Rots,Twente,Twente vs PSV,2025-08-17,0.01001346
D. Sanches Fernandes,Excelsior,Excelsior vs Feyenoord,2025-08-16,0.03999188
D. Sanches Fernandes,Excelsior,Excelsior vs Twente,2025-08-30,0.029623589999999998
D. Sanches Fernandes,Excelsior,NEC vs Excelsior,2025-08-09,0.28674871
D. Sanches Fernandes,Excelsior,Utrecht vs Excelsior,2025-08-24,0.01714417
D. Vente,Heerenveen,Groningen vs Heerenveen,2025-08-16,0.00059363
D. Vente,Heerenveen,Heerenveen vs Go Ahead Eagles,2025-08-30,0.03346247
D. Vente,Heerenveen,Heerenveen vs Twente,2025-08-24,0.00848706
D. Vente,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.37904618
D. Versluis,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.00100926
D. Versluis,NAC Breda,NAC Breda vs AZ,2025-08-31,0.0
D. Versluis,NAC Breda,NEC vs NAC Breda,2025-08-24,0.0
D. de Wit,Utrecht,Sparta Rotterdam vs Utrecht,2025-08-17,0.1305329
D. de Wit,Utrecht,Utrecht vs Heracles,2025-08-10,0.00279986
D. van den Berg,Utrecht,PEC Zwolle vs Utrecht,2025-08-31,0.01179241
D. van den Berg,Utrecht,Sparta Rotterdam vs Utrecht,2025-08-17,0.01343617
D. van den Berg,Utrecht,Utrecht vs Excelsior,2025-08-24,0.02978882
D. van der Haar,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,9.757e-05
D. van der Haar,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.0
D. van der Kust,Heracles,Ajax vs Heracles,2025-08-24,0.00705991
D. van der Kust,Heracles,Groningen vs Heracles,2025-08-29,0.00293187
D. van der Kust,Heracles,Heracles vs NEC,2025-08-16,0.02188474
D. van der Kust,Heracles,Utrecht vs Heracles,2025-08-10,0.05802944
D. van der Werff,Groningen,AZ vs Groningen,2025-08-10,0.32536787
D. van der Werff,Groningen,Groningen vs Heerenveen,2025-08-16,0.0053703200000000005
D. van der Werff,Groningen,Groningen vs Heracles,2025-08-29,0.06627974
D. van der Werff,Groningen,PSV vs Groningen,2025-08-23,7.423e-05
E. Bajraktarević,PSV,PSV vs Groningen,2025-08-23,0.07494394
E. Bajraktarević,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.03436764
E. Bajraktarević,PSV,PSV vs Telstar,2025-08-30,0.07434333
E. Demircan,Utrecht,PEC Zwolle vs Utrecht,2025-08-31,0.04757936
E. Demircan,Utrecht,Sparta Rotterdam vs Utrecht,2025-08-17,0.00352259
E. Gürbüz,Heerenveen,Groningen vs Heerenveen,2025-08-16,0.02081455
E. Gürbüz,Heerenveen,Heerenveen vs Twente,2025-08-24,0.28278577
E. Gürbüz,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.01207043
E. Linthorst,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.00438944
E. Linthorst,Go Ahead Eagles,Go Ahead Eagles vs Ajax,2025-08-17,0.0756134
E. Linthorst,Go Ahead Eagles,Go Ahead Eagles vs Sparta Rotterdam,2025-08-23,0.04746929
E. Linthorst,Go Ahead Eagles,Heerenveen vs Go Ahead Eagles,2025-08-30,0.0070013900000000006
E. Mahmutović,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.00289223
E. Mahmutović,NAC Breda,NAC Breda vs AZ,2025-08-31,1.15e-06
E. Mahmutović,NAC Breda,NAC Breda vs Fortuna Sittard,2025-08-17,0.00286418
E. Mahmutović,NAC Breda,NEC vs NAC Breda,2025-08-24,0.00885012
E. Poku,AZ,AZ vs Groningen,2025-08-10,0.01898371
E. Reijnders,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.003998120000000001
E. Reijnders,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.09865874000000001
E. Vaessen,Groningen,Groningen vs Heracles,2025-08-29,0.00233411
E. van Ee,Heerenveen,Groningen vs Heerenveen,2025-08-16,0.00706912
F. Stokkers,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.0
F. Stokkers,Go Ahead Eagles,Go Ahead Eagles vs Sparta Rotterdam,2025-08-23,0.01334432
F. Stokkers,Go Ahead Eagles,Heerenveen vs Go Ahead Eagles,2025-08-30,0.00378826
F. de Keijzer,Heracles,Ajax vs Heracles,2025-08-24,0.008419379999999999
F. de Keijzer,Heracles,Groningen vs Heracles,2025-08-29,0.0326409
F. de Keijzer,Heracles,Heracles vs NEC,2025-08-16,0.01125614
F. de Keijzer,Heracles,Utrecht vs Heracles,2025-08-10,0.02224288
G. Crettaz,NEC,Fortuna Sittard vs NEC,2025-08-31,0.0059911800000000005
G. Crettaz,NEC,Heracles vs NEC,2025-08-16,0.00332102
G. Crettaz,NEC,NEC vs Excelsior,2025-08-09,0.011085239999999998
G. Crettaz,NEC,NEC vs NAC Breda,2025-08-24,0.00357341
G. Diarra,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.14282040999999998
G. Nauber,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.10314105999999999
G. Nauber,Go Ahead Eagles,Go Ahead Eagles vs Ajax,2025-08-17,0.017606649999999998
G. Nauber,Go Ahead Eagles,Go Ahead Eagles vs Sparta Rotterdam,2025-08-23,0.0087772
G. Nauber,Go Ahead Eagles,Heerenveen vs Go Ahead Eagles,2025-08-30,0.0131864
G. Offerhaus,Telstar,Ajax vs Telstar,2025-08-10,0.11056687
G. Offerhaus,Telstar,PSV vs Telstar,2025-08-30,0.09337171
G. Offerhaus,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.0384279
G. Offerhaus,Telstar,Telstar vs Volendam,2025-08-23,0.0260454
G. Read,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.14518905000000001
G. Read,Feyenoord,Sparta Rotterdam vs Feyenoord,2025-08-31,0.17490068000000003
G. Reiziger,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.00033666
G. Reiziger,PEC Zwolle,PEC Zwolle vs Utrecht,2025-08-31,0.13432674
G. Reiziger,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.00077217
G. Smal,Feyenoord,Excelsior vs Feyenoord,2025-08-16,0.028782480000000003
G. Til,PSV,PSV vs Groningen,2025-08-23,0.17552255
G. Til,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.02061734
G. Til,PSV,PSV vs Telstar,2025-08-30,0.6281323299999999
G. Til,PSV,Twente vs PSV,2025-08-17,0.01660746
G. Yah,Volendam,Heerenveen vs Volendam,2025-08-09,0.01420196
G. Yah,Volendam,Telstar vs Volendam,2025-08-23,0.07372655
G. Yah,Volendam,Volendam vs AZ,2025-08-17,0.01372151
G. Yah,Volendam,Volendam vs Ajax,2025-08-30,0.01352475
G. Zechiël,Utrecht,PEC Zwolle vs Utrecht,2025-08-31,0.07904301
G. Zechiël,Utrecht,Sparta Rotterdam vs Utrecht,2025-08-17,0.060236830000000005
G. Zechiël,Utrecht,Utrecht vs Excelsior,2025-08-24,0.4381364
G. Zechiël,Utrecht,Utrecht vs Heracles,2025-08-10,0.03933441
G. de Regt,Excelsior,Excelsior vs Feyenoord,2025-08-16,0.25354155
G. de Regt,Excelsior,Excelsior vs Twente,2025-08-30,0.06227684
G. de Regt,Excelsior,NEC vs Excelsior,2025-08-09,0.11610586999999999
G. de Regt,Excelsior,Utrecht vs Excelsior,2025-08-24,0.09666124
Gonçalo Borges,Feyenoord,Sparta Rotterdam vs Feyenoord,2025-08-31,0.00393384
H. Jurjus,Groningen,AZ vs Groningen,2025-08-10,0.00047459
H. Jurjus,Groningen,Groningen vs Heerenveen,2025-08-16,0.00533586
H. Jurjus,Groningen,PSV vs Groningen,2025-08-23,0.00233071
H. Petrov,Heerenveen,Heerenveen vs Go Ahead Eagles,2025-08-30,3.934e-05
H. Petrov,Heerenveen,Heerenveen vs Twente,2025-08-24,0.00399347
H. Petrov,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.01063669
H. Veerman,Volendam,Heerenveen vs Volendam,2025-08-09,0.0026533
H. Veerman,Volendam,Telstar vs Volendam,2025-08-23,0.02299591
H. Veerman,Volendam,Volendam vs AZ,2025-08-17,0.01098112
H. Veerman,Volendam,Volendam vs Ajax,2025-08-30,0.01375157
Houboulang Mendes,Fortuna Sittard,Fortuna Sittard vs NEC,2025-08-31,0.0005709199999999999
Houboulang Mendes,Fortuna Sittard,NAC Breda vs Fortuna Sittard,2025-08-17,0.00145396
Hwang In-Beom,Feyenoord,Excelsior vs Feyenoord,2025-08-16,0.0650546
I. Bronkhorst,Excelsior,Excelsior vs Feyenoord,2025-08-16,0.03102513
I. Bronkhorst,Excelsior,Excelsior vs Twente,2025-08-30,0.06752557
I. Bronkhorst,Excelsior,NEC vs Excelsior,2025-08-09,0.14480444999999997
I. Bronkhorst,Excelsior,Utrecht vs Excelsior,2025-08-24,0.07672526
I. Jensen,AZ,AZ vs Groningen,2025-08-10,0.0014046899999999999
I. Jensen,AZ,NAC Breda vs AZ,2025-08-31,0.11252531999999998
I. Jensen,AZ,Volendam vs AZ,2025-08-17,0.025400370000000002
I. Mesík,Heracles,Ajax vs Heracles,2025-08-24,0.0075589
I. Mesík,Heracles,Groningen vs Heracles,2025-08-29,0.00337173
I. Mesík,Heracles,Heracles vs NEC,2025-08-16,0.00040067
I. Mesík,Heracles,Utrecht vs Heracles,2025-08-10,0.02755347
I. Perišić,PSV,PSV vs Groningen,2025-08-23,0.33737334
I. Perišić,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.13453517
I. Perišić,PSV,PSV vs Telstar,2025-08-30,0.1543124
I. Perišić,PSV,Twente vs PSV,2025-08-17,0.008424850000000001
I. Sadiq,AZ,AZ vs Groningen,2025-08-10,0.0002593
I. Sadiq,AZ,NAC Breda vs AZ,2025-08-31,0.08874081
I. Sadiq,AZ,Volendam vs AZ,2025-08-17,0.04471353
I. Saibari,PSV,PSV vs Groningen,2025-08-23,0.05615886
I. Saibari,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.08795391999999999
I. Saibari,PSV,PSV vs Telstar,2025-08-30,0.28805125000000004
I. Saibari,PSV,Twente vs PSV,2025-08-17,0.6028534700000001
I. Yegoian,Excelsior,Excelsior vs Twente,2025-08-30,0.013832839999999999
I. Yegoian,Excelsior,Utrecht vs Excelsior,2025-08-24,0.00515201
Ivo Pinto,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.23251324
Ivo Pinto,Fortuna Sittard,Fortuna Sittard vs NEC,2025-08-31,0.1297649
Ivo Pinto,Fortuna Sittard,NAC Breda vs Fortuna Sittard,2025-08-17,0.01789868
Iván Márquez,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.01320063
Iván Márquez,Fortuna Sittard,Fortuna Sittard vs NEC,2025-08-31,0.28676292
Iván Márquez,Fortuna Sittard,NAC Breda vs Fortuna Sittard,2025-08-17,0.00355884
J. Baas,Sparta Rotterdam,Sparta Rotterdam vs Feyenoord,2025-08-31,0.00237842
J. Baas,Sparta Rotterdam,Sparta Rotterdam vs Utrecht,2025-08-17,0.19457867
J. Bergraaf,Excelsior,Excelsior vs Twente,2025-08-30,0.0011754299999999999
