playerName,team_name,label,date,318.0
A. Hadj Moussa,Feyenoord,AZ vs Feyenoord,2025-09-21,0.22810964
A. Hadj Moussa,Feyenoord,Excelsior vs Feyenoord,2025-08-16,0.10518691
A. Hadj Moussa,Feyenoord,Feyenoord vs Heerenveen,2025-09-13,0.52439219
A. Hadj Moussa,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.036121480000000004
A. Hadj Moussa,Feyenoord,Feyenoord vs Utrecht,2025-10-05,0.11183464
A. Hadj Moussa,Feyenoord,Groningen vs Feyenoord,2025-09-28,0.46616897999999996
A. Hadj Moussa,Feyenoord,Heracles vs Feyenoord,2025-10-19,1.01016137
A. Hadj Moussa,Feyenoord,Sparta Rotterdam vs Feyenoord,2025-08-31,0.50876097
A. Hrustić,Heracles,Ajax vs Heracles,2025-08-24,0.0022575299999999998
A. Hrustić,Heracles,Groningen vs Heracles,2025-08-29,0.34550358000000003
A. Hrustić,Heracles,Heracles vs AZ,2025-09-14,0.03772951
A. Hrustić,Heracles,Heracles vs Feyenoord,2025-10-19,0.0305189
A. Hrustić,Heracles,Heracles vs NEC,2025-08-16,6.6e-07
A. Hrustić,Heracles,Heracles vs Sparta Rotterdam,2025-09-27,0.19729262
A. Hrustić,Heracles,NAC Breda vs Heracles,2025-09-20,0.4934113
A. Hrustić,Heracles,Twente vs Heracles,2025-10-05,0.22575992000000003
A. Hrustić,Heracles,Volendam vs Heracles,2025-10-25,0.06107409
A. Kaplan,NEC,Go Ahead Eagles vs NEC,2025-10-05,0.02097968
A. Kaplan,NEC,Heerenveen vs NEC,2025-09-21,0.01267219
A. Kaplan,NEC,NEC vs AZ,2025-09-28,0.014879650000000001
A. Kaplan,NEC,NEC vs PSV,2025-09-13,0.0082449
A. Kaplan,NEC,NEC vs Twente,2025-10-18,0.0298495
A. Lechkar,Telstar,AZ vs Telstar,2025-10-05,0.00694119
A. Lechkar,Telstar,Ajax vs Telstar,2025-08-10,0.00293829
A. Lechkar,Telstar,Groningen vs Telstar,2025-09-20,0.0045704000000000005
A. Lechkar,Telstar,Telstar vs Go Ahead Eagles,2025-09-28,1.724e-05
A. Lechkar,Telstar,Telstar vs Volendam,2025-08-23,0.00026103
A. MacNulty,PEC Zwolle,AZ vs PEC Zwolle,2025-09-24,0.0027664400000000002
A. MacNulty,PEC Zwolle,Ajax vs PEC Zwolle,2025-09-13,0.041877239999999996
A. MacNulty,PEC Zwolle,NAC Breda vs PEC Zwolle,2025-10-18,0.026692709999999998
A. MacNulty,PEC Zwolle,PEC Zwolle vs Go Ahead Eagles,2025-09-21,0.00835491
A. MacNulty,PEC Zwolle,PEC Zwolle vs PSV,2025-10-04,0.0019885099999999998
A. MacNulty,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.16284125
A. MacNulty,PEC Zwolle,PEC Zwolle vs Utrecht,2025-08-31,0.12767552
A. MacNulty,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.2057324
A. MacNulty,PEC Zwolle,Volendam vs PEC Zwolle,2025-09-27,0.08575926
A. Meijers,Volendam,Heerenveen vs Volendam,2025-08-09,0.00079681
A. Meijers,Volendam,Volendam vs Heracles,2025-10-25,0.00348572
A. Noppert,Heerenveen,Groningen vs Heerenveen,2025-08-16,0.0041452500000000005
A. Noppert,Heerenveen,Heerenveen vs Go Ahead Eagles,2025-08-30,0.00277451
A. Noppert,Heerenveen,Heerenveen vs Twente,2025-08-24,0.00012873
A. Noppert,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.00064947
A. Obispo,PSV,Excelsior vs PSV,2025-09-27,6.162e-05
A. Obispo,PSV,NEC vs PSV,2025-09-13,0.0012983
A. Obispo,PSV,PEC Zwolle vs PSV,2025-10-04,0.018658090000000002
A. Obispo,PSV,PSV vs Telstar,2025-08-30,0.00304073
A. Oehlers,Volendam,Fortuna Sittard vs Volendam,2025-10-04,0.02480974
A. Oehlers,Volendam,Go Ahead Eagles vs Volendam,2025-09-13,0.00567761
A. Oehlers,Volendam,Heerenveen vs Volendam,2025-08-09,0.03503397
A. Oehlers,Volendam,Telstar vs Volendam,2025-08-23,0.10050627
A. Oehlers,Volendam,Utrecht vs Volendam,2025-10-18,0.0002803
A. Oehlers,Volendam,Volendam vs AZ,2025-08-17,0.03795699
A. Oehlers,Volendam,Volendam vs Ajax,2025-08-30,0.01167723
A. Oehlers,Volendam,Volendam vs Excelsior,2025-09-20,0.018701100000000002
A. Oehlers,Volendam,Volendam vs Heracles,2025-10-25,0.08872637
A. Oehlers,Volendam,Volendam vs PEC Zwolle,2025-09-27,0.00228234
A. Oufkir,Sparta Rotterdam,Excelsior vs Sparta Rotterdam,2025-09-14,0.13162354
A. Oufkir,Sparta Rotterdam,Go Ahead Eagles vs Sparta Rotterdam,2025-08-23,0.0023564799999999998
A. Oufkir,Sparta Rotterdam,Groningen vs Sparta Rotterdam,2025-10-19,0.17885829
A. Oufkir,Sparta Rotterdam,Heracles vs Sparta Rotterdam,2025-09-27,0.4259763
A. Oufkir,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.01095541
A. Oufkir,Sparta Rotterdam,Sparta Rotterdam vs Ajax,2025-10-04,0.00531472
A. Oufkir,Sparta Rotterdam,Sparta Rotterdam vs Telstar,2025-10-25,0.00655709
A. Oufkir,Sparta Rotterdam,Sparta Rotterdam vs Twente,2025-09-19,0.0193222
A. Oufkir,Sparta Rotterdam,Sparta Rotterdam vs Utrecht,2025-08-17,0.049249629999999996
A. Plat,Volendam,Go Ahead Eagles vs Volendam,2025-09-13,0.05805163
A. Plat,Volendam,Heerenveen vs Volendam,2025-08-09,0.00950353
A. Plat,Volendam,Volendam vs AZ,2025-08-17,0.011135570000000001
A. Plat,Volendam,Volendam vs Ajax,2025-08-30,0.00231213
A. Plat,Volendam,Volendam vs PEC Zwolle,2025-09-27,0.0054094600000000005
A. Pléa,PSV,PSV vs Sparta Rotterdam,2025-08-09,1.59891877
A. Pléa,PSV,Twente vs PSV,2025-08-17,0.00185326
A. Salah-Eddine,PSV,Excelsior vs PSV,2025-09-27,0.1168361
A. Salah-Eddine,PSV,NEC vs PSV,2025-09-13,0.00032172
A. Salah-Eddine,PSV,PEC Zwolle vs PSV,2025-10-04,0.27331426
A. Salah-Eddine,PSV,PSV vs Ajax,2025-09-21,0.0609474
A. Salah-Eddine,PSV,PSV vs Go Ahead Eagles,2025-10-18,0.01476038
A. Santos,Sparta Rotterdam,Groningen vs Sparta Rotterdam,2025-10-19,0.00011198
A. Santos,Sparta Rotterdam,Sparta Rotterdam vs Telstar,2025-10-25,0.00322017
A. Satriano,Heracles,Ajax vs Heracles,2025-08-24,0.0
A. Sliti,Feyenoord,AZ vs Feyenoord,2025-09-21,0.02921355
A. Sliti,Feyenoord,Feyenoord vs Fortuna Sittard,2025-09-17,0.0200725
A. Sliti,Feyenoord,Feyenoord vs Heerenveen,2025-09-13,0.08333941
A. Sliti,Feyenoord,Groningen vs Feyenoord,2025-09-28,0.00910832
A. Ueda,Feyenoord,AZ vs Feyenoord,2025-09-21,0.05347646
A. Ueda,Feyenoord,Excelsior vs Feyenoord,2025-08-16,0.08887018
A. Ueda,Feyenoord,Feyenoord vs Fortuna Sittard,2025-09-17,0.0647156
A. Ueda,Feyenoord,Feyenoord vs Heerenveen,2025-09-13,0.0017292999999999998
A. Ueda,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.15472797
A. Ueda,Feyenoord,Feyenoord vs Utrecht,2025-10-05,0.05013129
A. Ueda,Feyenoord,Groningen vs Feyenoord,2025-09-28,0.00363207
A. Ueda,Feyenoord,Heracles vs Feyenoord,2025-10-19,0.02281524
A. Ueda,Feyenoord,Sparta Rotterdam vs Feyenoord,2025-08-31,0.01931406
A. Van Hoorenbeeck,Heracles,Heracles vs Feyenoord,2025-10-19,0.00474334
A. Van Hoorenbeeck,Heracles,Heracles vs Sparta Rotterdam,2025-09-27,0.01079222
A. Van Hoorenbeeck,Heracles,NAC Breda vs Heracles,2025-09-20,0.00513876
A. Van Hoorenbeeck,Heracles,Twente vs Heracles,2025-10-05,0.01275392
A. Van Hoorenbeeck,Heracles,Volendam vs Heracles,2025-10-25,0.15836103
A. Verschueren,Twente,Excelsior vs Twente,2025-08-30,0.19772944999999997
A. Verschueren,Twente,Heerenveen vs Twente,2025-08-24,0.5651040399999999
A. Verschueren,Twente,NEC vs Twente,2025-10-18,0.0028926299999999998
A. Verschueren,Twente,PEC Zwolle vs Twente,2025-08-10,0.20620108999999998
A. Verschueren,Twente,Sparta Rotterdam vs Twente,2025-09-19,0.02491806
A. Verschueren,Twente,Twente vs Fortuna Sittard,2025-09-26,0.22327047
A. Verschueren,Twente,Twente vs Heracles,2025-10-05,0.0
A. Verschueren,Twente,Twente vs NAC Breda,2025-09-13,0.24211907
A. Verschueren,Twente,Twente vs PSV,2025-08-17,0.01069481
A. Zagré,Excelsior,Excelsior vs Feyenoord,2025-08-16,0.027854049999999998
A. Zagré,Excelsior,Excelsior vs Fortuna Sittard,2025-10-19,0.05058108
A. Zagré,Excelsior,Excelsior vs PSV,2025-09-27,0.06850189
A. Zagré,Excelsior,Excelsior vs Sparta Rotterdam,2025-09-14,0.08983711000000001
A. Zagré,Excelsior,Excelsior vs Twente,2025-08-30,0.05045089
A. Zagré,Excelsior,Heerenveen vs Excelsior,2025-10-04,0.009228469999999999
A. Zagré,Excelsior,NEC vs Excelsior,2025-08-09,0.04648286
A. Zagré,Excelsior,Utrecht vs Excelsior,2025-08-24,0.03374175
A. van Axel Dongen,Heerenveen,Feyenoord vs Heerenveen,2025-09-13,0.0
A. van Axel Dongen,Heerenveen,Heerenveen vs NEC,2025-09-21,0.009363110000000001
Alexandre Penetra,AZ,AZ vs Feyenoord,2025-09-21,0.02206287
Alexandre Penetra,AZ,AZ vs Groningen,2025-08-10,0.00479649
Alexandre Penetra,AZ,AZ vs PEC Zwolle,2025-09-24,0.07629683999999999
Alexandre Penetra,AZ,AZ vs Telstar,2025-10-05,0.00585264
Alexandre Penetra,AZ,Ajax vs AZ,2025-10-18,0.00309236
Alexandre Penetra,AZ,Heracles vs AZ,2025-09-14,0.00491301
Alexandre Penetra,AZ,NAC Breda vs AZ,2025-08-31,0.01885019
Alexandre Penetra,AZ,NEC vs AZ,2025-09-28,0.00775985
Alexandre Penetra,AZ,Volendam vs AZ,2025-08-17,0.04387156
B. Kemper,NAC Breda,Ajax vs NAC Breda,2025-09-27,0.20302044
B. Kemper,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.01714782
B. Kemper,NAC Breda,Heerenveen vs NAC Breda,2025-10-24,0.05225457
B. Kemper,NAC Breda,NAC Breda vs AZ,2025-08-31,0.02543846
B. Kemper,NAC Breda,NAC Breda vs Fortuna Sittard,2025-08-17,0.16629229999999998
B. Kemper,NAC Breda,NAC Breda vs Groningen,2025-10-03,0.0518758
B. Kemper,NAC Breda,NAC Breda vs Heracles,2025-09-20,0.13467263
B. Kemper,NAC Breda,NAC Breda vs PEC Zwolle,2025-10-18,0.3695978
B. Kemper,NAC Breda,NEC vs NAC Breda,2025-08-24,0.09465133
B. Kemper,NAC Breda,Twente vs NAC Breda,2025-09-13,0.08212581
B. Klaverboer,Heerenveen,Feyenoord vs Heerenveen,2025-09-13,0.0070886000000000005
B. Klaverboer,Heerenveen,Heerenveen vs Excelsior,2025-10-04,0.00150895
B. Klaverboer,Heerenveen,Heerenveen vs NAC Breda,2025-10-24,0.00102477
B. Klaverboer,Heerenveen,Heerenveen vs NEC,2025-09-21,0.0024646299999999998
B. Klaverboer,Heerenveen,Telstar vs Heerenveen,2025-10-19,0.0024777
B. Klaverboer,Heerenveen,Utrecht vs Heerenveen,2025-09-28,0.00159235
B. Kuipers,Twente,Excelsior vs Twente,2025-08-30,0.03941312
B. Kuipers,Twente,Heerenveen vs Twente,2025-08-24,0.00246783
B. Kuipers,Twente,NEC vs Twente,2025-10-18,1.099e-05
B. Kuipers,Twente,Twente vs Fortuna Sittard,2025-09-26,0.02427534
B. Kuipers,Twente,Twente vs Heracles,2025-10-05,0.0
B. Kuwas,Volendam,Fortuna Sittard vs Volendam,2025-10-04,0.44854018
B. Kuwas,Volendam,Go Ahead Eagles vs Volendam,2025-09-13,0.29304456
B. Kuwas,Volendam,Heerenveen vs Volendam,2025-08-09,0.02181366
B. Kuwas,Volendam,Telstar vs Volendam,2025-08-23,0.10980754000000001
B. Kuwas,Volendam,Utrecht vs Volendam,2025-10-18,0.06892413
B. Kuwas,Volendam,Volendam vs AZ,2025-08-17,0.11504906000000001
B. Kuwas,Volendam,Volendam vs Ajax,2025-08-30,0.0033593
B. Kuwas,Volendam,Volendam vs Excelsior,2025-09-20,0.10084437
B. Kuwas,Volendam,Volendam vs Heracles,2025-10-25,0.24440001
B. Kuwas,Volendam,Volendam vs PEC Zwolle,2025-09-27,0.29302240999999996
B. Limbombe,Heracles,Ajax vs Heracles,2025-08-24,0.07714986
B. Limbombe,Heracles,Groningen vs Heracles,2025-08-29,0.00023831000000000001
B. Limbombe,Heracles,Heracles vs AZ,2025-09-14,0.31312143000000003
B. Limbombe,Heracles,Heracles vs NEC,2025-08-16,0.52461332
B. Limbombe,Heracles,Heracles vs Sparta Rotterdam,2025-09-27,0.21486100000000002
B. Limbombe,Heracles,NAC Breda vs Heracles,2025-09-20,0.31421173999999996
B. Limbombe,Heracles,Twente vs Heracles,2025-10-05,0.00750326
B. Limbombe,Heracles,Utrecht vs Heracles,2025-08-10,0.0063548
B. Limbombe,Heracles,Volendam vs Heracles,2025-10-25,0.01407961
B. Linssen,NEC,Fortuna Sittard vs NEC,2025-08-31,0.0036518
B. Linssen,NEC,Go Ahead Eagles vs NEC,2025-10-05,0.013704629999999999
B. Linssen,NEC,Heracles vs NEC,2025-08-16,0.06763086
B. Linssen,NEC,NEC vs AZ,2025-09-28,0.00377656
B. Linssen,NEC,NEC vs Excelsior,2025-08-09,0.34664925999999996
B. Linssen,NEC,NEC vs NAC Breda,2025-08-24,0.5932910600000001
B. Linssen,NEC,NEC vs PSV,2025-09-13,0.04284556
B. Linssen,NEC,NEC vs Twente,2025-10-18,0.0355152
B. Lucassen,NAC Breda,Ajax vs NAC Breda,2025-09-27,0.01274235
B. Lucassen,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.02095406
B. Lucassen,NAC Breda,Heerenveen vs NAC Breda,2025-10-24,0.0563016
B. Lucassen,NAC Breda,NAC Breda vs AZ,2025-08-31,0.00392508
B. Lucassen,NAC Breda,NAC Breda vs Groningen,2025-10-03,0.00190354
B. Lucassen,NAC Breda,NAC Breda vs Heracles,2025-09-20,0.027450529999999997
B. Lucassen,NAC Breda,NAC Breda vs PEC Zwolle,2025-10-18,0.00030216
B. Lucassen,NAC Breda,NEC vs NAC Breda,2025-08-24,0.00106168
B. Lucassen,NAC Breda,Twente vs NAC Breda,2025-09-13,0.09389683
B. Martins Indi,Sparta Rotterdam,Go Ahead Eagles vs Sparta Rotterdam,2025-08-23,0.00815417
B. Martins Indi,Sparta Rotterdam,Groningen vs Sparta Rotterdam,2025-10-19,0.00098381
B. Martins Indi,Sparta Rotterdam,Heracles vs Sparta Rotterdam,2025-09-27,0.0030963
B. Martins Indi,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.0031963499999999997
B. Martins Indi,Sparta Rotterdam,Sparta Rotterdam vs Ajax,2025-10-04,0.01004001
B. Martins Indi,Sparta Rotterdam,Sparta Rotterdam vs Feyenoord,2025-08-31,0.03542966
B. Martins Indi,Sparta Rotterdam,Sparta Rotterdam vs Telstar,2025-10-25,0.00266153
B. Martins Indi,Sparta Rotterdam,Sparta Rotterdam vs Twente,2025-09-19,0.18285401
B. Martins Indi,Sparta Rotterdam,Sparta Rotterdam vs Utrecht,2025-08-17,0.11062054999999998
B. Nieuwkoop,Feyenoord,AZ vs Feyenoord,2025-09-21,0.0
B. Nieuwkoop,Feyenoord,Excelsior vs Feyenoord,2025-08-16,5.744e-05
B. Nieuwkoop,Feyenoord,Feyenoord vs Fortuna Sittard,2025-09-17,0.02525775
B. Nieuwkoop,Feyenoord,Feyenoord vs Heerenveen,2025-09-13,0.00666748
B. Nieuwkoop,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.00810341
B. Nieuwkoop,Feyenoord,Groningen vs Feyenoord,2025-09-28,0.00034584
B. Nieuwkoop,Feyenoord,Heracles vs Feyenoord,2025-10-19,0.02605037
B. Nieuwkoop,Feyenoord,Sparta Rotterdam vs Feyenoord,2025-08-31,0.57352313
B. Pereira,NEC,Fortuna Sittard vs NEC,2025-08-31,0.6983701699999999
B. Pereira,NEC,Go Ahead Eagles vs NEC,2025-10-05,0.01094086
B. Pereira,NEC,Heerenveen vs NEC,2025-09-21,0.20695542
B. Pereira,NEC,Heracles vs NEC,2025-08-16,0.008898670000000001
B. Pereira,NEC,NEC vs AZ,2025-09-28,0.00442613
B. Pereira,NEC,NEC vs Excelsior,2025-08-09,0.30155648
B. Pereira,NEC,NEC vs NAC Breda,2025-08-24,0.84836071
B. Pereira,NEC,NEC vs PSV,2025-09-13,0.01724106
B. Traoré,Ajax,Ajax vs Telstar,2025-08-10,0.05310719
B. Willumsson,Groningen,AZ vs Groningen,2025-08-10,0.0051303
B. Willumsson,Groningen,Fortuna Sittard vs Groningen,2025-10-25,0.00069536
B. Willumsson,Groningen,Groningen vs Heerenveen,2025-08-16,0.0028622
B. Willumsson,Groningen,Groningen vs Heracles,2025-08-29,0.07997755
B. Willumsson,Groningen,NAC Breda vs Groningen,2025-10-03,8.29e-06
B. Willumsson,Groningen,PSV vs Groningen,2025-08-23,0.07958114
B. van Rooij,Twente,Excelsior vs Twente,2025-08-30,0.05601855
B. van Rooij,Twente,Heerenveen vs Twente,2025-08-24,0.02532057
B. van Rooij,Twente,NEC vs Twente,2025-10-18,0.00585113
B. van Rooij,Twente,PEC Zwolle vs Twente,2025-08-10,0.10420718
B. van Rooij,Twente,Sparta Rotterdam vs Twente,2025-09-19,0.29458201
B. van Rooij,Twente,Twente vs Fortuna Sittard,2025-09-26,0.06224092
B. van Rooij,Twente,Twente vs Heracles,2025-10-05,0.2414
B. van Rooij,Twente,Twente vs NAC Breda,2025-09-13,0.11818094999999999
B. van Rooij,Twente,Twente vs PSV,2025-08-17,0.1314394
B. Önal,NEC,Fortuna Sittard vs NEC,2025-08-31,0.02574495
B. Önal,NEC,Heerenveen vs NEC,2025-09-21,0.03805598
B. Önal,NEC,Heracles vs NEC,2025-08-16,0.6385077
B. Önal,NEC,NEC vs AZ,2025-09-28,0.04360885
B. Önal,NEC,NEC vs Excelsior,2025-08-09,0.5367295
B. Önal,NEC,NEC vs NAC Breda,2025-08-24,0.06870927
B. Önal,NEC,NEC vs Twente,2025-10-18,0.00392352
C. Bozdoğan,Utrecht,Feyenoord vs Utrecht,2025-10-05,0.00260073
C. Bozdoğan,Utrecht,Fortuna Sittard vs Utrecht,2025-09-20,0.09710152000000001
C. Bozdoğan,Utrecht,PEC Zwolle vs Utrecht,2025-08-31,0.00020507
C. Bozdoğan,Utrecht,Sparta Rotterdam vs Utrecht,2025-08-17,0.03540808
C. Bozdoğan,Utrecht,Utrecht vs Groningen,2025-09-14,0.00154709
C. Bozdoğan,Utrecht,Utrecht vs Heracles,2025-08-10,1.94e-06
C. Bozdoğan,Utrecht,Utrecht vs Volendam,2025-10-18,0.00321032
C. Brym,NAC Breda,Ajax vs NAC Breda,2025-09-27,0.0032789799999999995
C. Brym,NAC Breda,Heerenveen vs NAC Breda,2025-10-24,0.06062581
C. Brym,NAC Breda,NAC Breda vs AZ,2025-08-31,0.09683900999999999
C. Brym,NAC Breda,NAC Breda vs Groningen,2025-10-03,0.23164903
C. Brym,NAC Breda,NAC Breda vs PEC Zwolle,2025-10-18,0.01747583
C. Brym,NAC Breda,Twente vs NAC Breda,2025-09-13,0.42580006000000004
C. Driouech,PSV,Excelsior vs PSV,2025-09-27,0.0
C. Driouech,PSV,NEC vs PSV,2025-09-13,6.15e-06
C. Driouech,PSV,PEC Zwolle vs PSV,2025-10-04,0.39363006
C. Driouech,PSV,PSV vs Groningen,2025-08-23,0.02356124
C. Driouech,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.0773827
C. Driouech,PSV,Twente vs PSV,2025-08-17,0.0012200099999999999
C. Larin,Feyenoord,Feyenoord vs Utrecht,2025-10-05,0.42519882999999997
C. Larin,Feyenoord,Groningen vs Feyenoord,2025-09-28,0.00129319
C. Larin,Feyenoord,Heracles vs Feyenoord,2025-10-19,0.18441504
C. Leemans,NAC Breda,Ajax vs NAC Breda,2025-09-27,0.006609639999999999
C. Leemans,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.00020616999999999999
C. Leemans,NAC Breda,Heerenveen vs NAC Breda,2025-10-24,0.00552367
C. Leemans,NAC Breda,NAC Breda vs AZ,2025-08-31,0.08666525
C. Leemans,NAC Breda,NAC Breda vs Fortuna Sittard,2025-08-17,0.23196187000000001
C. Leemans,NAC Breda,NAC Breda vs Groningen,2025-10-03,0.11702189
C. Leemans,NAC Breda,NAC Breda vs PEC Zwolle,2025-10-18,0.01727774
C. Leemans,NAC Breda,NEC vs NAC Breda,2025-08-24,0.00335883
C. Leemans,NAC Breda,Twente vs NAC Breda,2025-09-13,0.00046483
C. Nadje,Excelsior,Excelsior vs Fortuna Sittard,2025-10-19,0.012570910000000001
C. Nadje,Excelsior,Excelsior vs PSV,2025-09-27,0.00725775
C. Nadje,Excelsior,Excelsior vs Sparta Rotterdam,2025-09-14,0.16509938
C. Nadje,Excelsior,Heerenveen vs Excelsior,2025-10-04,0.00063685
C. Nadje,Excelsior,Volendam vs Excelsior,2025-09-20,0.026843029999999997
C. Raatsie,Excelsior,Excelsior vs Feyenoord,2025-08-16,0.00206821
C. Raatsie,Excelsior,Utrecht vs Excelsior,2025-08-24,0.00366758
C. Tengstedt,Feyenoord,Excelsior vs Feyenoord,2025-08-16,0.0
C. Tengstedt,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.00074938
C. Tengstedt,Feyenoord,Sparta Rotterdam vs Feyenoord,2025-08-31,0.002816
C. Twigt,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.03298861
C. Twigt,Go Ahead Eagles,Go Ahead Eagles vs Volendam,2025-09-13,0.31444072
C. Twigt,Go Ahead Eagles,Heerenveen vs Go Ahead Eagles,2025-08-30,0.01415399
C. Twigt,Go Ahead Eagles,PEC Zwolle vs Go Ahead Eagles,2025-09-21,0.00140346
C. Valerius,NAC Breda,Ajax vs NAC Breda,2025-09-27,0.00040406000000000003
C. Valerius,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.00165354
C. Valerius,NAC Breda,Heerenveen vs NAC Breda,2025-10-24,0.01197736
C. Valerius,NAC Breda,NAC Breda vs AZ,2025-08-31,8.616e-05
C. Valerius,NAC Breda,NAC Breda vs Fortuna Sittard,2025-08-17,0.3935067
C. Valerius,NAC Breda,NAC Breda vs Groningen,2025-10-03,0.09562825999999999
C. Valerius,NAC Breda,NAC Breda vs Heracles,2025-09-20,0.00071185
C. Valerius,NAC Breda,NAC Breda vs PEC Zwolle,2025-10-18,0.03183826
C. Valerius,NAC Breda,NEC vs NAC Breda,2025-08-24,0.00589633
