playerName,team_name,label,date,318.0
B. Kemper,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.01714782
B. Kemper,NAC Breda,NAC Breda vs Fortuna Sittard,2025-08-17,0.16629229999999998
B. Kuwas,Volendam,Heerenveen vs Volendam,2025-08-09,0.02181366
B. Kuwas,Volendam,Volendam vs AZ,2025-08-17,0.11504906000000001
B. Limbombe,Heracles,Heracles vs NEC,2025-08-16,0.52461332
B. Limbombe,Heracles,Utrecht vs Heracles,2025-08-10,0.0063548
B. Linssen,NEC,Heracles vs NEC,2025-08-16,0.06763086
B. Linssen,NEC,NEC vs Excelsior,2025-08-09,0.34664925999999996
B. Lucassen,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.02095406
B. Martins Indi,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.0031963499999999997
B. Martins Indi,Sparta Rotterdam,Sparta Rotterdam vs Utrecht,2025-08-17,0.11062054999999998
B. Nieuwkoop,Feyenoord,Excelsior vs Feyenoord,2025-08-16,5.744e-05
B. Nieuwkoop,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.00810341
B. Pereira,NEC,Heracles vs NEC,2025-08-16,0.008898670000000001
B. Pereira,NEC,NEC vs Excelsior,2025-08-09,0.30155648
B. Traoré,Ajax,Ajax vs Telstar,2025-08-10,0.05310719
B. Willumsson,Groningen,AZ vs Groningen,2025-08-10,0.0051303
B. Willumsson,Groningen,Groningen vs Heerenveen,2025-08-16,0.0028622
B. van Rooij,Twente,PEC Zwolle vs Twente,2025-08-10,0.10420718
B. van Rooij,Twente,Twente vs PSV,2025-08-17,0.1314394
B. Önal,NEC,Heracles vs NEC,2025-08-16,0.6385077
B. Önal,NEC,NEC vs Excelsior,2025-08-09,0.5367295
C. Bozdoğan,Utrecht,Sparta Rotterdam vs Utrecht,2025-08-17,0.08761959
C. Bozdoğan,Utrecht,Utrecht vs Heracles,2025-08-10,1.94e-06
C. Driouech,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.0773827
C. Driouech,PSV,Twente vs PSV,2025-08-17,0.0012200099999999999
C. Leemans,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.00020616999999999999
C. Leemans,NAC Breda,NAC Breda vs Fortuna Sittard,2025-08-17,0.23196187000000001
C. Raatsie,Excelsior,Excelsior vs Feyenoord,2025-08-16,0.00206821
C. Tengstedt,Feyenoord,Excelsior vs Feyenoord,2025-08-16,0.0
C. Tengstedt,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.00074938
C. Twigt,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.03298861
C. Valerius,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.00165354
C. Valerius,NAC Breda,NAC Breda vs Fortuna Sittard,2025-08-17,0.39358136
C. Verdonk,NEC,Heracles vs NEC,2025-08-16,0.31554608
C. Verdonk,NEC,NEC vs Excelsior,2025-08-09,0.06379101
C. Widell,Excelsior,Excelsior vs Feyenoord,2025-08-16,0.25365956
C. Widell,Excelsior,NEC vs Excelsior,2025-08-09,0.22835150999999998
D. Bakker,Telstar,Ajax vs Telstar,2025-08-10,0.02231725
D. Bakker,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.12540543
D. Bielica,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.00026563
D. Bielica,NAC Breda,NAC Breda vs Fortuna Sittard,2025-08-17,0.0008349200000000001
D. James,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.3509199
D. James,Go Ahead Eagles,Go Ahead Eagles vs Ajax,2025-08-17,0.16251062
D. Kasius,AZ,AZ vs Groningen,2025-08-10,0.2570944
D. Kasius,AZ,Volendam vs AZ,2025-08-17,0.30023631
D. Klaassen,Ajax,Ajax vs Telstar,2025-08-10,0.04734553
D. Klaassen,Ajax,Go Ahead Eagles vs Ajax,2025-08-17,0.021578820000000002
D. Koswal,Telstar,Ajax vs Telstar,2025-08-10,0.01369677
D. Koswal,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.01073031
D. Limnios,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.47204944
D. Limnios,Fortuna Sittard,NAC Breda vs Fortuna Sittard,2025-08-17,0.14887757
D. Malone,Telstar,Ajax vs Telstar,2025-08-10,1.4129999999999999e-05
D. Malone,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.0028654500000000003
D. Mbayo,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.038221279999999996
D. Mbayo,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.06711046999999999
D. Mertens,Telstar,Ajax vs Telstar,2025-08-10,0.13500221
D. Mertens,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.02218772
D. Min,Utrecht,Utrecht vs Heracles,2025-08-10,0.21942729
D. Mirani,Heracles,Heracles vs NEC,2025-08-16,0.012651909999999999
D. Mirani,Heracles,Utrecht vs Heracles,2025-08-10,0.00788367
D. Murkin,Utrecht,Sparta Rotterdam vs Utrecht,2025-08-17,0.33101436
D. Murkin,Utrecht,Utrecht vs Heracles,2025-08-10,0.04517102
D. Payne,Volendam,Heerenveen vs Volendam,2025-08-09,0.01313524
D. Payne,Volendam,Volendam vs AZ,2025-08-17,0.01625409
D. Proper,NEC,Heracles vs NEC,2025-08-16,0.08299229
D. Proper,NEC,NEC vs Excelsior,2025-08-09,0.0098975
D. Rots,Twente,PEC Zwolle vs Twente,2025-08-10,0.018425320000000002
D. Rots,Twente,Twente vs PSV,2025-08-17,0.01001346
D. Sanches Fernandes,Excelsior,Excelsior vs Feyenoord,2025-08-16,0.03999188
D. Sanches Fernandes,Excelsior,NEC vs Excelsior,2025-08-09,0.28674871
D. Vente,Heerenveen,Groningen vs Heerenveen,2025-08-16,0.00059363
D. Vente,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.37904618
D. Versluis,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.00100926
D. de Wit,Utrecht,Sparta Rotterdam vs Utrecht,2025-08-17,0.1305329
D. de Wit,Utrecht,Utrecht vs Heracles,2025-08-10,0.00279986
D. van den Berg,Utrecht,Sparta Rotterdam vs Utrecht,2025-08-17,0.01343617
D. van der Haar,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,9.757e-05
D. van der Haar,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.0
D. van der Kust,Heracles,Heracles vs NEC,2025-08-16,0.02188474
D. van der Kust,Heracles,Utrecht vs Heracles,2025-08-10,0.05802944
D. van der Werff,Groningen,AZ vs Groningen,2025-08-10,0.32536787
D. van der Werff,Groningen,Groningen vs Heerenveen,2025-08-16,0.0053703200000000005
E. Bajraktarević,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.03436764
E. Demircan,Utrecht,Sparta Rotterdam vs Utrecht,2025-08-17,0.00352259
E. Gürbüz,Heerenveen,Groningen vs Heerenveen,2025-08-16,0.02081455
E. Gürbüz,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.01207043
E. Linthorst,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.00438944
E. Linthorst,Go Ahead Eagles,Go Ahead Eagles vs Ajax,2025-08-17,0.0756134
E. Mahmutović,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.00289223
E. Mahmutović,NAC Breda,NAC Breda vs Fortuna Sittard,2025-08-17,0.00252839
E. Poku,AZ,AZ vs Groningen,2025-08-10,0.01898371
E. Reijnders,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.003998120000000001
E. Reijnders,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.09865874000000001
E. van Ee,Heerenveen,Groningen vs Heerenveen,2025-08-16,0.00706912
F. Stokkers,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.0
F. de Keijzer,Heracles,Heracles vs NEC,2025-08-16,0.01125614
F. de Keijzer,Heracles,Utrecht vs Heracles,2025-08-10,0.02224288
G. Crettaz,NEC,Heracles vs NEC,2025-08-16,0.00332102
G. Crettaz,NEC,NEC vs Excelsior,2025-08-09,0.011085239999999998
G. Diarra,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.14282040999999998
G. Nauber,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.10314105999999999
G. Nauber,Go Ahead Eagles,Go Ahead Eagles vs Ajax,2025-08-17,0.017606649999999998
G. Offerhaus,Telstar,Ajax vs Telstar,2025-08-10,0.11056687
G. Offerhaus,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.0384279
G. Read,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.14518905000000001
G. Reiziger,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.00033666
G. Reiziger,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.00077217
G. Smal,Feyenoord,Excelsior vs Feyenoord,2025-08-16,0.028782480000000003
G. Til,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.02061734
G. Til,PSV,Twente vs PSV,2025-08-17,0.01660746
G. Yah,Volendam,Heerenveen vs Volendam,2025-08-09,0.01420196
G. Yah,Volendam,Volendam vs AZ,2025-08-17,0.01372151
G. Zechiël,Utrecht,Sparta Rotterdam vs Utrecht,2025-08-17,0.060236830000000005
G. Zechiël,Utrecht,Utrecht vs Heracles,2025-08-10,0.03933441
G. de Regt,Excelsior,Excelsior vs Feyenoord,2025-08-16,0.25354155
G. de Regt,Excelsior,NEC vs Excelsior,2025-08-09,0.11610586999999999
H. Jurjus,Groningen,AZ vs Groningen,2025-08-10,0.00047459
H. Jurjus,Groningen,Groningen vs Heerenveen,2025-08-16,0.00533586
H. Petrov,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.01063669
H. Veerman,Volendam,Heerenveen vs Volendam,2025-08-09,0.0026533
H. Veerman,Volendam,Volendam vs AZ,2025-08-17,0.01098112
Houboulang Mendes,Fortuna Sittard,NAC Breda vs Fortuna Sittard,2025-08-17,0.00145396
Hwang In-Beom,Feyenoord,Excelsior vs Feyenoord,2025-08-16,0.0650546
I. Bronkhorst,Excelsior,Excelsior vs Feyenoord,2025-08-16,0.03102513
I. Bronkhorst,Excelsior,NEC vs Excelsior,2025-08-09,0.14480444999999997
I. Jensen,AZ,AZ vs Groningen,2025-08-10,0.0014046899999999999
I. Jensen,AZ,Volendam vs AZ,2025-08-17,0.025400370000000002
I. Mesík,Heracles,Heracles vs NEC,2025-08-16,0.00040067
I. Mesík,Heracles,Utrecht vs Heracles,2025-08-10,0.02755347
I. Perišić,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.13453517
I. Perišić,PSV,Twente vs PSV,2025-08-17,0.008424850000000001
I. Sadiq,AZ,AZ vs Groningen,2025-08-10,0.0002593
I. Sadiq,AZ,Volendam vs AZ,2025-08-17,0.04471353
I. Saibari,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.08795391999999999
I. Saibari,PSV,Twente vs PSV,2025-08-17,0.6028534700000001
Ivo Pinto,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.23251324
Ivo Pinto,Fortuna Sittard,NAC Breda vs Fortuna Sittard,2025-08-17,0.01789868
Iván Márquez,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.01320063
Iván Márquez,Fortuna Sittard,NAC Breda vs Fortuna Sittard,2025-08-17,0.00355884
J. Baas,Sparta Rotterdam,Sparta Rotterdam vs Utrecht,2025-08-17,0.19457867
J. Bergraaf,Excelsior,NEC vs Excelsior,2025-08-09,4.62e-06
J. Bos,Feyenoord,Excelsior vs Feyenoord,2025-08-16,0.00959658
J. Bos,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.00764643
J. Breum,Go Ahead Eagles,Go Ahead Eagles vs Ajax,2025-08-17,0.15528453
J. Clasie,AZ,AZ vs Groningen,2025-08-10,0.01498123
J. Clasie,AZ,Volendam vs AZ,2025-08-17,0.03754297
J. Dahlhaus,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.11685688
J. Dahlhaus,Fortuna Sittard,NAC Breda vs Fortuna Sittard,2025-08-17,0.0211991
J. De Busser,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.00071844
J. De Busser,Go Ahead Eagles,Go Ahead Eagles vs Ajax,2025-08-17,0.0018199300000000002
J. Dirksen,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.0034688699999999998
J. Drommel,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.006287920000000001
J. Drommel,Sparta Rotterdam,Sparta Rotterdam vs Utrecht,2025-08-17,0.0067751
J. Hardeveld,Telstar,Ajax vs Telstar,2025-08-10,0.07912435
J. Hardeveld,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.78283749
J. Hornkamp,Heracles,Heracles vs NEC,2025-08-16,0.0
J. Hornkamp,Heracles,Utrecht vs Heracles,2025-08-10,0.04974874
J. Hubner,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.05116339
J. Hubner,Fortuna Sittard,NAC Breda vs Fortuna Sittard,2025-08-17,0.061333280000000004
J. Ideho,Volendam,Volendam vs AZ,2025-08-17,0.01023029
J. Kitolano,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.01625855
J. Kitolano,Sparta Rotterdam,Sparta Rotterdam vs Utrecht,2025-08-17,0.0238297
J. Kramer,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.00243485
J. Kramer,Go Ahead Eagles,Go Ahead Eagles vs Ajax,2025-08-17,0.02329823
J. Lonwijk,Fortuna Sittard,NAC Breda vs Fortuna Sittard,2025-08-17,0.03102438
J. Lotomba,Feyenoord,Excelsior vs Feyenoord,2025-08-16,0.014575929999999999
J. Lotomba,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.06480382999999999
J. Mokio,Ajax,Ajax vs Telstar,2025-08-10,0.00600089
J. Mokio,Ajax,Go Ahead Eagles vs Ajax,2025-08-17,0.0030816100000000003
J. Pereira da Gama,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,4.71e-06
J. Reine-Adélaïde,Heracles,Utrecht vs Heracles,2025-08-10,0.31261654
J. Schouten,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.07571749
J. Schouten,PSV,Twente vs PSV,2025-08-17,0.04288273
J. Schreuders,Groningen,AZ vs Groningen,2025-08-10,0.01752484
J. Schreuders,Groningen,Groningen vs Heerenveen,2025-08-16,0.07698069
J. Slory,Feyenoord,Excelsior vs Feyenoord,2025-08-16,0.04756307
J. Talvitie,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.0068356400000000005
J. Talvitie,NAC Breda,NAC Breda vs Fortuna Sittard,2025-08-17,0.55354028
J. Toornstra,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.15038006
J. Toornstra,Sparta Rotterdam,Sparta Rotterdam vs Utrecht,2025-08-17,0.18169142
J. Trenskow,Heerenveen,Groningen vs Heerenveen,2025-08-16,0.1259248
J. Trenskow,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.41654003
J. Veerman,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.45478789000000003
J. Veerman,PSV,Twente vs PSV,2025-08-17,0.20795487
J. Wieckhoff,Heracles,Heracles vs NEC,2025-08-16,0.00199155
J. Wieckhoff,Heracles,Utrecht vs Heracles,2025-08-10,0.012160369999999998
J. Zoet,AZ,AZ vs Groningen,2025-08-10,0.00273386
J. van Overeem,Heerenveen,Groningen vs Heerenveen,2025-08-16,0.03050216
J. van Overeem,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.13440838000000002
J. Žambůrek,Heracles,Heracles vs NEC,2025-08-16,0.13979244999999998
J. Žambůrek,Heracles,Utrecht vs Heracles,2025-08-10,0.015786059999999998
Jamiro Monteiro,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.26713159999999997
Jamiro Monteiro,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.06151118
K. Fitz-Jim,Ajax,Go Ahead Eagles vs Ajax,2025-08-17,0.12000663
K. Hlynsson,Twente,PEC Zwolle vs Twente,2025-08-10,0.04492767
K. Hlynsson,Twente,Twente vs PSV,2025-08-17,0.02926057
K. Itakura,Ajax,Go Ahead Eagles vs Ajax,2025-08-17,0.00682028
K. Kostons,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.47216579999999997
K. Kostons,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.0650517
K. Ogawa,NEC,Heracles vs NEC,2025-08-16,0.01850796
K. Ogawa,NEC,NEC vs Excelsior,2025-08-09,0.06953986
K. Peterson,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.16043811
K. Peterson,Fortuna Sittard,NAC Breda vs Fortuna Sittard,2025-08-17,0.0572919
K. Sano,NEC,Heracles vs NEC,2025-08-16,0.42447287
K. Sano,NEC,NEC vs Excelsior,2025-08-09,0.056085499999999996
K. Shiogai,NEC,Heracles vs NEC,2025-08-16,0.01329479
K. Sildillia,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.0019149599999999998
K. Sildillia,PSV,Twente vs PSV,2025-08-17,0.01260842
K. Smit,AZ,AZ vs Groningen,2025-08-10,0.14483859999999998
K. Smit,AZ,Volendam vs AZ,2025-08-17,0.48685115
K. Sowah,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.01446912
K. Sowah,NAC Breda,NAC Breda vs Fortuna Sittard,2025-08-17,0.00934479
K. Taylor,Ajax,Ajax vs Telstar,2025-08-10,0.29099614
K. Taylor,Ajax,Go Ahead Eagles vs Ajax,2025-08-17,0.07423227
K. de Rooij,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.4178295
K. de Rooij,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.8818969799999999
K. van Oevelen,Volendam,Heerenveen vs Volendam,2025-08-09,0.007233090000000001
K. van Oevelen,Volendam,Volendam vs AZ,2025-08-17,0.02018718
L. Brouwers,Heerenveen,Groningen vs Heerenveen,2025-08-16,0.14506961999999998
L. Brouwers,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.08804328
L. Holtby,NAC Breda,NAC Breda vs Fortuna Sittard,2025-08-17,0.019558560000000003
L. Kulenović,Heracles,Heracles vs NEC,2025-08-16,0.02097008
L. Kulenović,Heracles,Utrecht vs Heracles,2025-08-10,0.01690778
L. Sauer,Feyenoord,Excelsior vs Feyenoord,2025-08-16,0.057011849999999996
L. Sauer,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.09540570999999999
L. Smans,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.5707058700000001
L. Tunjić,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.14176273
L. Tunjić,Fortuna Sittard,NAC Breda vs Fortuna Sittard,2025-08-17,0.0036366199999999997
L. Unnerstall,Twente,PEC Zwolle vs Twente,2025-08-10,0.00062312
L. Unnerstall,Twente,Twente vs PSV,2025-08-17,0.0040149999999999995
L. Valente,Feyenoord,Excelsior vs Feyenoord,2025-08-16,0.00102016
L. Valente,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.25261441
L. Vennegoor of Hesselink,Twente,PEC Zwolle vs Twente,2025-08-10,0.00133754
L. Vennegoor of Hesselink,Twente,Twente vs PSV,2025-08-17,0.0008866299999999999
Lucas Rosa,Ajax,Go Ahead Eagles vs Ajax,2025-08-17,0.00811479
M. Amevor,Volendam,Heerenveen vs Volendam,2025-08-09,0.00727096
M. Amevor,Volendam,Volendam vs AZ,2025-08-17,0.00483942
M. Aïko,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.1455834
M. Aïko,Fortuna Sittard,NAC Breda vs Fortuna Sittard,2025-08-17,0.01016239
M. Balard,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.00519495
M. Balard,NAC Breda,NAC Breda vs Fortuna Sittard,2025-08-17,0.03966703
M. Benita,Heracles,Heracles vs NEC,2025-08-16,0.0043101
M. Branderhorst,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.00761027
M. Branderhorst,Fortuna Sittard,NAC Breda vs Fortuna Sittard,2025-08-17,0.00098547
M. Brouwer,Utrecht,Sparta Rotterdam vs Utrecht,2025-08-17,0.00441251
M. Bruns,Twente,PEC Zwolle vs Twente,2025-08-10,0.02730911
M. Bruns,Twente,Twente vs PSV,2025-08-17,0.02985403
M. Chávez,AZ,AZ vs Groningen,2025-08-10,0.036390109999999996
M. Chávez,AZ,Volendam vs AZ,2025-08-17,0.02286058
M. Deijl,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.00941709
M. Deijl,Go Ahead Eagles,Go Ahead Eagles vs Ajax,2025-08-17,0.12077821
M. Engels,Heracles,Utrecht vs Heracles,2025-08-10,0.0
M. Godts,Ajax,Ajax vs Telstar,2025-08-10,0.16719087
M. Ihattaren,Fortuna Sittard,NAC Breda vs Fortuna Sittard,2025-08-17,0.25031550999999996
M. Jonathans,Utrecht,Sparta Rotterdam vs Utrecht,2025-08-17,0.07986064
M. Kjølø,Twente,Twente vs PSV,2025-08-17,0.08814285000000001
M. Kovář,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.00072877
M. Kovář,PSV,Twente vs PSV,2025-08-17,0.00037965
M. Linday,Heerenveen,Groningen vs Heerenveen,2025-08-16,0.00754431
M. Linday,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.0219219
M. Meerdink,AZ,AZ vs Groningen,2025-08-10,0.0
M. Meerdink,AZ,Volendam vs AZ,2025-08-17,0.05911588
M. Meulensteen,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,1.781e-05
M. Meulensteen,Go Ahead Eagles,Go Ahead Eagles vs Ajax,2025-08-17,0.06411826
M. Nassoh,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.02904404
M. Nassoh,NAC Breda,NAC Breda vs Fortuna Sittard,2025-08-17,0.13069416
M. Peersman,Groningen,AZ vs Groningen,2025-08-10,0.14930854
M. Peersman,Groningen,Groningen vs Heerenveen,2025-08-16,0.02607355
M. Rente,Groningen,AZ vs Groningen,2025-08-10,0.42482136
M. Rente,Groningen,Groningen vs Heerenveen,2025-08-16,0.11886669999999999
M. Rivera,Heerenveen,Groningen vs Heerenveen,2025-08-16,0.10016825000000001
M. Rivera,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.05001223
M. Rots,Twente,PEC Zwolle vs Twente,2025-08-10,0.10096008999999999
M. Rots,Twente,Twente vs PSV,2025-08-17,0.06746934
M. Seuntjens,Groningen,Groningen vs Heerenveen,2025-08-16,0.15010659999999998
M. Smit,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.00220997
M. Smit,Go Ahead Eagles,Go Ahead Eagles vs Ajax,2025-08-17,0.00159137
M. Suray,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.09590656
M. Suray,Go Ahead Eagles,Go Ahead Eagles vs Ajax,2025-08-17,0.06050958
M. Young,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.00208833
M. Young,Sparta Rotterdam,Sparta Rotterdam vs Utrecht,2025-08-17,0.00284083
M. Zonneveld,Telstar,Ajax vs Telstar,2025-08-10,0.03516688
M. Zonneveld,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.010865409999999999
M. de Haan,Volendam,Heerenveen vs Volendam,2025-08-09,0.00465572
M. de Haan,Volendam,Volendam vs AZ,2025-08-17,0.00305063
M. de Wit,AZ,AZ vs Groningen,2025-08-10,0.53000241
M. de Wit,AZ,Volendam vs AZ,2025-08-17,0.1500895
M. te Wierik,Heracles,Heracles vs NEC,2025-08-16,5.608e-05
M. van Bergen,Twente,PEC Zwolle vs Twente,2025-08-10,0.0019440400000000002
M. van Duinen,Excelsior,Excelsior vs Feyenoord,2025-08-16,0.00105126
M. van Duinen,Excelsior,NEC vs Excelsior,2025-08-09,0.02682268
M. van der Hoorn,Utrecht,Sparta Rotterdam vs Utrecht,2025-08-17,0.02260095
M. van der Hoorn,Utrecht,Utrecht vs Heracles,2025-08-10,0.32033743
Mauro Júnior,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.70001161
Mauro Júnior,PSV,Twente vs PSV,2025-08-17,0.17498018
Miguel Rodríguez,Utrecht,Sparta Rotterdam vs Utrecht,2025-08-17,0.06819209
