playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
S. Hetli,1vn6w1mjdztfks75bxn0hk7x0,zjawy6qdzk3y69v5pa3zl2cb,15,Telstar,,0.0320715978741645,0.0,Telstar vs PEC Zwolle,5boqdw62g02lsq53eakhsddlg,2025-08-15
T. Oosting,684nd3xjli51z43pbla0mwa21,2uuh2bir8ktof0uxfo06lb4ox,13,PEC Zwolle,,0.039768099784851,0.0,Telstar vs PEC Zwolle,5boqdw62g02lsq53eakhsddlg,2025-08-15
D. Bakker,4bkb8qjb5n33wxfopju8r1mtx,zjawy6qdzk3y69v5pa3zl2cb,15,Telstar,,0.2064580768346786,0.20060773193836212,Telstar vs PEC Zwolle,5boqdw62g02lsq53eakhsddlg,2025-08-15
K. Kostons,2072f0p9ful9u577gdvo89yw9,2uuh2bir8ktof0uxfo06lb4ox,15,PEC Zwolle,,0.204400822520256,0.2820809483528137,Telstar vs PEC Zwolle,5boqdw62g02lsq53eakhsddlg,2025-08-15
K. Kostons,2072f0p9ful9u577gdvo89yw9,2uuh2bir8ktof0uxfo06lb4ox,16,PEC Zwolle,,0.9916247725486756,0.9946190118789673,Telstar vs PEC Zwolle,5boqdw62g02lsq53eakhsddlg,2025-08-15
P. Brouwer,4cbhx91p3l265b2cejzd07gbu,zjawy6qdzk3y69v5pa3zl2cb,13,Telstar,,0.0805859491229057,0.0,Telstar vs PEC Zwolle,5boqdw62g02lsq53eakhsddlg,2025-08-15
D. Bakker,4bkb8qjb5n33wxfopju8r1mtx,zjawy6qdzk3y69v5pa3zl2cb,13,Telstar,,0.0213264301419258,0.0,Telstar vs PEC Zwolle,5boqdw62g02lsq53eakhsddlg,2025-08-15
K. de Rooij,ekur9x1kzp8wq0lwfwev0b0bu,2uuh2bir8ktof0uxfo06lb4ox,15,PEC Zwolle,,0.0727772414684295,0.0,Telstar vs PEC Zwolle,5boqdw62g02lsq53eakhsddlg,2025-08-15
K. de Rooij,ekur9x1kzp8wq0lwfwev0b0bu,2uuh2bir8ktof0uxfo06lb4ox,13,PEC Zwolle,,0.1563629955053329,0.0,Telstar vs PEC Zwolle,5boqdw62g02lsq53eakhsddlg,2025-08-15
D. Mertens,50130ztne7nsfs9fxf0am6vv9,zjawy6qdzk3y69v5pa3zl2cb,15,Telstar,,0.0105074886232614,0.0,Telstar vs PEC Zwolle,5boqdw62g02lsq53eakhsddlg,2025-08-15
T. Noslin,52cqyvn8cfh83i5zwm3181pbe,zjawy6qdzk3y69v5pa3zl2cb,15,Telstar,,0.0146489674225449,0.020946431905031204,Telstar vs PEC Zwolle,5boqdw62g02lsq53eakhsddlg,2025-08-15
D. Vente,c9shc6t28oroqthopifjvg9ux,4vd2t5schmvvufrfib7f2vjdf,15,Heerenveen,,0.5782032608985901,0.8503431677818298,Heerenveen vs Twente,5gd97jixo0dnxvuhc27aeexas,2025-08-24
L. Brouwers,eu6pfkiah7otafyryg6ll7y09,4vd2t5schmvvufrfib7f2vjdf,13,Heerenveen,,0.0704830065369606,0.0,Heerenveen vs Twente,5gd97jixo0dnxvuhc27aeexas,2025-08-24
D. Rots,5m8pflpgynidzk7d9507oujje,4tic29sox7m39fy1ztgv0jsiq,15,Twente,,0.0469622611999511,0.0,Heerenveen vs Twente,5gd97jixo0dnxvuhc27aeexas,2025-08-24
M. Linday,e5hzt8nmhu2ktn69dsv67ga38,4vd2t5schmvvufrfib7f2vjdf,13,Heerenveen,,0.0476928316056728,0.0,Heerenveen vs Twente,5gd97jixo0dnxvuhc27aeexas,2025-08-24
T. Booth,28o7vv0jud22hmg4h649yozqh,4tic29sox7m39fy1ztgv0jsiq,13,Twente,,0.0443260259926319,0.0,Heerenveen vs Twente,5gd97jixo0dnxvuhc27aeexas,2025-08-24
K. Hlynsson,9nix5y8xcj34ps62r34udtqwa,4tic29sox7m39fy1ztgv0jsiq,13,Twente,,0.0854977592825889,0.0,Heerenveen vs Twente,5gd97jixo0dnxvuhc27aeexas,2025-08-24
D. Rots,5m8pflpgynidzk7d9507oujje,4tic29sox7m39fy1ztgv0jsiq,16,Twente,,0.1311667561531067,0.13151562213897705,Heerenveen vs Twente,5gd97jixo0dnxvuhc27aeexas,2025-08-24
K. Hlynsson,9nix5y8xcj34ps62r34udtqwa,4tic29sox7m39fy1ztgv0jsiq,15,Twente,,0.0692979022860527,0.11648596078157425,Heerenveen vs Twente,5gd97jixo0dnxvuhc27aeexas,2025-08-24
R. Meerveld,9najgqcaamqj0qtiicuq9hey,4vd2t5schmvvufrfib7f2vjdf,15,Heerenveen,,0.0149867562577128,0.018421011045575142,Heerenveen vs Twente,5gd97jixo0dnxvuhc27aeexas,2025-08-24
J. Trenskow,aqnr6l3f02hx0soadunxbjcpg,4vd2t5schmvvufrfib7f2vjdf,15,Heerenveen,,0.0366232134401798,0.0,Heerenveen vs Twente,5gd97jixo0dnxvuhc27aeexas,2025-08-24
L. Brouwers,eu6pfkiah7otafyryg6ll7y09,4vd2t5schmvvufrfib7f2vjdf,15,Heerenveen,,0.3721829652786255,0.0,Heerenveen vs Twente,5gd97jixo0dnxvuhc27aeexas,2025-08-24
L. Brouwers,eu6pfkiah7otafyryg6ll7y09,4vd2t5schmvvufrfib7f2vjdf,13,Heerenveen,,0.2557727396488189,0.0,Heerenveen vs Twente,5gd97jixo0dnxvuhc27aeexas,2025-08-24
R. Meerveld,9najgqcaamqj0qtiicuq9hey,4vd2t5schmvvufrfib7f2vjdf,15,Heerenveen,,0.0424573943018913,0.0,Heerenveen vs Twente,5gd97jixo0dnxvuhc27aeexas,2025-08-24
D. Vente,c9shc6t28oroqthopifjvg9ux,4vd2t5schmvvufrfib7f2vjdf,13,Heerenveen,,0.2511007785797119,0.0,Heerenveen vs Twente,5gd97jixo0dnxvuhc27aeexas,2025-08-24
R. Meerveld,9najgqcaamqj0qtiicuq9hey,4vd2t5schmvvufrfib7f2vjdf,15,Heerenveen,,0.0327908433973789,0.0,Heerenveen vs Twente,5gd97jixo0dnxvuhc27aeexas,2025-08-24
L. Brouwers,eu6pfkiah7otafyryg6ll7y09,4vd2t5schmvvufrfib7f2vjdf,15,Heerenveen,,0.045107826590538,0.0,Heerenveen vs Twente,5gd97jixo0dnxvuhc27aeexas,2025-08-24
J. Trenskow,aqnr6l3f02hx0soadunxbjcpg,4vd2t5schmvvufrfib7f2vjdf,15,Heerenveen,,0.0374816730618476,0.0,Heerenveen vs Twente,5gd97jixo0dnxvuhc27aeexas,2025-08-24
O. Braude,ar7llmzju08n8yrqu8xm1thck,4vd2t5schmvvufrfib7f2vjdf,13,Heerenveen,,0.3707007765769958,0.0,Heerenveen vs Twente,5gd97jixo0dnxvuhc27aeexas,2025-08-24
N. Ünüvar,a185wef6iz1nun1wry40jcgoa,4tic29sox7m39fy1ztgv0jsiq,13,Twente,,0.5610823631286621,0.0,Heerenveen vs Twente,5gd97jixo0dnxvuhc27aeexas,2025-08-24
J. Trenskow,aqnr6l3f02hx0soadunxbjcpg,4vd2t5schmvvufrfib7f2vjdf,15,Heerenveen,,0.0418924763798713,0.0,Heerenveen vs Twente,5gd97jixo0dnxvuhc27aeexas,2025-08-24
S. Kersten,idvh0ac1f8wv39640pyl4esp,4vd2t5schmvvufrfib7f2vjdf,15,Heerenveen,,0.065121904015541,0.0,Heerenveen vs Twente,5gd97jixo0dnxvuhc27aeexas,2025-08-24
B. Kuipers,6ydojoa3581jgszpjqj7i8zpx,4tic29sox7m39fy1ztgv0jsiq,15,Twente,,0.2239556461572647,0.24768932163715363,Heerenveen vs Twente,5gd97jixo0dnxvuhc27aeexas,2025-08-24
K. Hlynsson,9nix5y8xcj34ps62r34udtqwa,4tic29sox7m39fy1ztgv0jsiq,15,Twente,,0.1287035346031189,0.4839574098587036,Heerenveen vs Twente,5gd97jixo0dnxvuhc27aeexas,2025-08-24
N. Ünüvar,a185wef6iz1nun1wry40jcgoa,4tic29sox7m39fy1ztgv0jsiq,16,Twente,,0.829076886177063,0.5105677843093872,Heerenveen vs Twente,5gd97jixo0dnxvuhc27aeexas,2025-08-24
L. Brouwers,eu6pfkiah7otafyryg6ll7y09,4vd2t5schmvvufrfib7f2vjdf,15,Heerenveen,,0.0409040600061416,0.0,Heerenveen vs Twente,5gd97jixo0dnxvuhc27aeexas,2025-08-24
J. van Overeem,b5sf6wcogrvlwuwbd8xsyyfh1,4vd2t5schmvvufrfib7f2vjdf,13,Heerenveen,,0.0283494777977466,0.0,Heerenveen vs Twente,5gd97jixo0dnxvuhc27aeexas,2025-08-24
V. Sejk,al7bdbzd91zkuh6ilsvw3fsru,4vd2t5schmvvufrfib7f2vjdf,16,Heerenveen,,0.0628202259540557,0.5673864483833313,Heerenveen vs Twente,5gd97jixo0dnxvuhc27aeexas,2025-08-24
S. Horemans,3r6elcuru7no13hrfczmwbmy1,ccpscwdcm65czscrun048ecn5,15,Utrecht,,0.0854123458266258,0.0,Utrecht vs Excelsior,5h83lilwke58df9pj368jdg5w,2025-08-24
Miguel Rodríguez,9ano8w4jrlk6zq92rxchzaru2,ccpscwdcm65czscrun048ecn5,15,Utrecht,,0.0108268354088068,0.0,Utrecht vs Excelsior,5h83lilwke58df9pj368jdg5w,2025-08-24
A. Blake,2t2mq9pun2hrdvadnpixxvlzo,ccpscwdcm65czscrun048ecn5,15,Utrecht,,0.0282979439944028,0.0,Utrecht vs Excelsior,5h83lilwke58df9pj368jdg5w,2025-08-24
M. van Duinen,7y0acvcg9km8dz51t5ndy23md,dqk062lu0vm8epvytbm6r4mmf,13,Excelsior,,0.045107826590538,0.0,Utrecht vs Excelsior,5h83lilwke58df9pj368jdg5w,2025-08-24
M. van Duinen,7y0acvcg9km8dz51t5ndy23md,dqk062lu0vm8epvytbm6r4mmf,15,Excelsior,,0.0690048858523368,0.0,Utrecht vs Excelsior,5h83lilwke58df9pj368jdg5w,2025-08-24
I. Yegoian,3hu6e9wa0nt4ekubxye6l4pas,dqk062lu0vm8epvytbm6r4mmf,13,Excelsior,,0.0411221459507942,0.0,Utrecht vs Excelsior,5h83lilwke58df9pj368jdg5w,2025-08-24
Miguel Rodríguez,9ano8w4jrlk6zq92rxchzaru2,ccpscwdcm65czscrun048ecn5,16,Utrecht,,0.1194432452321052,0.46473428606987,Utrecht vs Excelsior,5h83lilwke58df9pj368jdg5w,2025-08-24
Miguel Rodríguez,9ano8w4jrlk6zq92rxchzaru2,ccpscwdcm65czscrun048ecn5,15,Utrecht,,0.0288440864533185,0.10026251524686813,Utrecht vs Excelsior,5h83lilwke58df9pj368jdg5w,2025-08-24
D. Min,7o8auo4uu5mzh7f4a44ucdf8q,ccpscwdcm65czscrun048ecn5,15,Utrecht,,0.0752416923642158,0.12294045835733414,Utrecht vs Excelsior,5h83lilwke58df9pj368jdg5w,2025-08-24
I. Yegoian,3hu6e9wa0nt4ekubxye6l4pas,dqk062lu0vm8epvytbm6r4mmf,13,Excelsior,,0.0251729078590869,0.0,Utrecht vs Excelsior,5h83lilwke58df9pj368jdg5w,2025-08-24
M. Didden,3ypxn1nvgv8e321sq5394w3my,ccpscwdcm65czscrun048ecn5,15,Utrecht,,0.0512783713638782,0.0,Utrecht vs Excelsior,5h83lilwke58df9pj368jdg5w,2025-08-24
A. Blake,2t2mq9pun2hrdvadnpixxvlzo,ccpscwdcm65czscrun048ecn5,15,Utrecht,,0.0448697544634342,0.05430397018790245,Utrecht vs Excelsior,5h83lilwke58df9pj368jdg5w,2025-08-24
D. Min,7o8auo4uu5mzh7f4a44ucdf8q,ccpscwdcm65czscrun048ecn5,16,Utrecht,,0.3004414737224579,0.31741097569465637,Utrecht vs Excelsior,5h83lilwke58df9pj368jdg5w,2025-08-24
G. de Regt,30t0ph1icrggc0x62om801ses,dqk062lu0vm8epvytbm6r4mmf,15,Excelsior,,0.0695588961243629,0.07650687545537949,Utrecht vs Excelsior,5h83lilwke58df9pj368jdg5w,2025-08-24
G. Zechiël,4ej8uchqe3rt1s5h6phjo3310,ccpscwdcm65czscrun048ecn5,13,Utrecht,,0.0457821264863014,0.0,Utrecht vs Excelsior,5h83lilwke58df9pj368jdg5w,2025-08-24
V. Jensen,egcs7b6ixb62ep08t7jznf9ih,ccpscwdcm65czscrun048ecn5,16,Utrecht,,0.5482004880905151,0.8643550276756287,Utrecht vs Excelsior,5h83lilwke58df9pj368jdg5w,2025-08-24
C. Widell,aeqj9ogm0dntus0wl352w9z6y,dqk062lu0vm8epvytbm6r4mmf,13,Excelsior,,0.090451031923294,0.0,Utrecht vs Excelsior,5h83lilwke58df9pj368jdg5w,2025-08-24
V. Jensen,egcs7b6ixb62ep08t7jznf9ih,ccpscwdcm65czscrun048ecn5,16,Utrecht,,0.2374649196863174,0.7599567770957947,Utrecht vs Excelsior,5h83lilwke58df9pj368jdg5w,2025-08-24
Miguel Rodríguez,9ano8w4jrlk6zq92rxchzaru2,ccpscwdcm65czscrun048ecn5,15,Utrecht,,0.050216544419527,0.08495251089334488,Utrecht vs Excelsior,5h83lilwke58df9pj368jdg5w,2025-08-24
A. Blake,2t2mq9pun2hrdvadnpixxvlzo,ccpscwdcm65czscrun048ecn5,15,Utrecht,,0.0432403199374675,0.0,Utrecht vs Excelsior,5h83lilwke58df9pj368jdg5w,2025-08-24
R. Meissen,c6i4usq34m3389rtbqptahrai,dqk062lu0vm8epvytbm6r4mmf,15,Excelsior,,0.0810936614871025,0.0,Utrecht vs Excelsior,5h83lilwke58df9pj368jdg5w,2025-08-24
Z. Booth,4sunqn5rh61b4lmywcei3d17u,dqk062lu0vm8epvytbm6r4mmf,15,Excelsior,,0.0245732367038726,0.025603873655200005,Utrecht vs Excelsior,5h83lilwke58df9pj368jdg5w,2025-08-24
Yoon Do-Young,424ohpqxpz31dlopxxamyk9as,dqk062lu0vm8epvytbm6r4mmf,16,Excelsior,,0.744848906993866,0.4393858015537262,Utrecht vs Excelsior,5h83lilwke58df9pj368jdg5w,2025-08-24
A. Blake,2t2mq9pun2hrdvadnpixxvlzo,ccpscwdcm65czscrun048ecn5,15,Utrecht,,0.0430247820913791,0.0400950089097023,Utrecht vs Excelsior,5h83lilwke58df9pj368jdg5w,2025-08-24
S. Włodarczyk,6f3c55lmvbkyifp466cepudt6,dqk062lu0vm8epvytbm6r4mmf,15,Excelsior,,0.0707301497459411,0.0,Utrecht vs Excelsior,5h83lilwke58df9pj368jdg5w,2025-08-24
Yoon Do-Young,424ohpqxpz31dlopxxamyk9as,dqk062lu0vm8epvytbm6r4mmf,14,Excelsior,,0.057234164327383,0.0,Utrecht vs Excelsior,5h83lilwke58df9pj368jdg5w,2025-08-24
S. El Karouani,enimk3ibb10vk3f8vrmmhq7oq,ccpscwdcm65czscrun048ecn5,13,Utrecht,,0.067445732653141,0.0,Utrecht vs Excelsior,5h83lilwke58df9pj368jdg5w,2025-08-24
A. Carlén,2vfhae70oyyzm0qttlckworqi,dqk062lu0vm8epvytbm6r4mmf,15,Excelsior,,0.0116041311994194,0.1299424171447754,Utrecht vs Excelsior,5h83lilwke58df9pj368jdg5w,2025-08-24
B. Kemper,8z4wdv767cv7ddqgrkz5txsrt,59t7flioj4w4mpwnrwbm0m8ck,15,NAC Breda,NaN,0.023311348631978,0.028823912143707275,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24
T. Chery,8gde39dg3u3kqhd8pa2mdcn2t,8iawijq7s9s6d85mjz8wdslki,16,NEC,true,0.7884,0.6844439506530762,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24
K. Ogawa,dgex06nxjy9fdvc12o8keg99l,8iawijq7s9s6d85mjz8wdslki,15,NEC,NaN,0.1206054762005806,0.09215820580720901,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24
T. Chery,8gde39dg3u3kqhd8pa2mdcn2t,8iawijq7s9s6d85mjz8wdslki,15,NEC,NaN,0.0252274461090564,0.049558717757463455,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24
B. Linssen,4pqi5vt820333t5zsj2refc2d,8iawijq7s9s6d85mjz8wdslki,13,NEC,NaN,0.6253293752670288,0.0,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24
K. Ogawa,dgex06nxjy9fdvc12o8keg99l,8iawijq7s9s6d85mjz8wdslki,15,NEC,NaN,0.2923988699913025,0.7333022356033325,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24
B. Önal,ds0hd4ezvb5rw6l95rhbxtq1g,8iawijq7s9s6d85mjz8wdslki,13,NEC,NaN,0.0717541947960853,0.0,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24
B. Linssen,4pqi5vt820333t5zsj2refc2d,8iawijq7s9s6d85mjz8wdslki,13,NEC,NaN,0.5793585181236267,0.0,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24
J. Talvitie,8nnxi9lw3hso096kk81h0azh0,59t7flioj4w4mpwnrwbm0m8ck,13,NAC Breda,NaN,0.1409634053707122,0.0,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24
L. Holtby,3c2wqlde0kovi9hii52egaimt,59t7flioj4w4mpwnrwbm0m8ck,15,NAC Breda,NaN,0.0834359899163246,0.057438164949417114,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24
K. Ogawa,dgex06nxjy9fdvc12o8keg99l,8iawijq7s9s6d85mjz8wdslki,13,NEC,NaN,0.1077810451388359,0.0,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24
B. Önal,ds0hd4ezvb5rw6l95rhbxtq1g,8iawijq7s9s6d85mjz8wdslki,15,NEC,NaN,0.0171651300042867,0.03870624303817749,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24
T. Chery,8gde39dg3u3kqhd8pa2mdcn2t,8iawijq7s9s6d85mjz8wdslki,15,NEC,NaN,0.0405023321509361,0.0901092141866684,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24
B. Önal,ds0hd4ezvb5rw6l95rhbxtq1g,8iawijq7s9s6d85mjz8wdslki,16,NEC,NaN,0.0529498904943466,0.05680466070771217,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24
S. Ouaissa,2yivr64anye4c0p62m16l78yc,8iawijq7s9s6d85mjz8wdslki,13,NEC,NaN,0.0150589449331164,0.0,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24
T. Chery,8gde39dg3u3kqhd8pa2mdcn2t,8iawijq7s9s6d85mjz8wdslki,15,NEC,NaN,0.1409189254045486,0.0,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24
T. Chery,8gde39dg3u3kqhd8pa2mdcn2t,8iawijq7s9s6d85mjz8wdslki,15,NEC,NaN,0.0339321233332157,0.04389556124806404,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24
M. Balard,7qwmlcxsxlxmq01g7dkt7v14a,59t7flioj4w4mpwnrwbm0m8ck,13,NAC Breda,NaN,0.0621806383132934,0.0,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24
V. van Crooij,2nwthqvbk70e2qo35dgp35979,8iawijq7s9s6d85mjz8wdslki,16,NEC,NaN,0.8453111052513123,0.9950481057167053,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24
V. van Crooij,2nwthqvbk70e2qo35dgp35979,8iawijq7s9s6d85mjz8wdslki,15,NEC,NaN,0.0765457451343536,0.0,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24
V. van Crooij,2nwthqvbk70e2qo35dgp35979,8iawijq7s9s6d85mjz8wdslki,13,NEC,NaN,0.1767356395721435,0.0,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24
B. Önal,ds0hd4ezvb5rw6l95rhbxtq1g,8iawijq7s9s6d85mjz8wdslki,15,NEC,NaN,0.1847878694534301,0.15319818258285522,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24
R. Paula,7bqajkmno3ox004kdbusxv9ey,59t7flioj4w4mpwnrwbm0m8ck,15,NAC Breda,NaN,0.0649625286459922,0.0,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24
D. Versluis,4lsj3yc6adimhltkab6tzfj84,59t7flioj4w4mpwnrwbm0m8ck,13,NAC Breda,NaN,0.0296469610184431,0.0,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24
E. Mahmutović,2wkew38juoofry6oo3t1vcwyd,59t7flioj4w4mpwnrwbm0m8ck,13,NAC Breda,NaN,0.0455944389104843,0.0,NEC vs NAC Breda,5hm392c3b29r6dtvtir636tjo,2025-08-24
K. Taylor,35qg0rrwtl00pycx468s62m3u,d0zdg647gvgc95xdtk1vpbkys,15,Ajax,,0.1666292250156402,0.0,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24
S. Berghuis,7joybllup4h9oe6zfhcepjy6t,d0zdg647gvgc95xdtk1vpbkys,15,Ajax,,0.1149167940020561,0.0,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24
O. Wijndal,dafbvyorudvujxw7zswicykmh,d0zdg647gvgc95xdtk1vpbkys,15,Ajax,,0.0385320633649826,0.34187963604927063,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24
W. Weghorst,57btqxe5sy3ygzxpp55p4umdx,d0zdg647gvgc95xdtk1vpbkys,13,Ajax,,0.0095882685855031,0.0,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24
O. Gloukh,8hgpvnzy2mra3ps209tniq7f8,d0zdg647gvgc95xdtk1vpbkys,15,Ajax,,0.0725013762712478,0.042424704879522324,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24
W. Weghorst,57btqxe5sy3ygzxpp55p4umdx,d0zdg647gvgc95xdtk1vpbkys,13,Ajax,,0.1159680858254432,0.0,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24
T. van Gilst,96om2im2vd1621ajcexlyekno,dac758ef858jbq7pcb3gfwite,15,Heracles,,0.031763594597578,0.0,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24
W. Weghorst,57btqxe5sy3ygzxpp55p4umdx,d0zdg647gvgc95xdtk1vpbkys,13,Ajax,,0.0934752076864242,0.0,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24
L. Kulenović,9y5kirmp6gcrsy2s1pinhkqy2,dac758ef858jbq7pcb3gfwite,13,Heracles,,0.039613552391529,0.0,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24
J. Žambůrek,do5gstk4ks97daehnudehyjxm,dac758ef858jbq7pcb3gfwite,15,Heracles,,0.0585068017244339,0.0,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24
Y. Baas,47l204bkq2qqjhtazusr0019m,d0zdg647gvgc95xdtk1vpbkys,15,Ajax,,0.1085291653871536,0.7731970548629761,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24
O. Gloukh,8hgpvnzy2mra3ps209tniq7f8,d0zdg647gvgc95xdtk1vpbkys,15,Ajax,,0.0731174275279045,0.0,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24
S. Berghuis,7joybllup4h9oe6zfhcepjy6t,d0zdg647gvgc95xdtk1vpbkys,16,Ajax,,0.1384817361831665,0.53847736120224,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24
T. Bruns,f2snk84xy67ergwrwoblgt2ad,dac758ef858jbq7pcb3gfwite,13,Heracles,,0.0339874774217605,0.0,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24
K. Taylor,35qg0rrwtl00pycx468s62m3u,d0zdg647gvgc95xdtk1vpbkys,15,Ajax,,0.1161364242434501,0.0,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24
S. Berghuis,7joybllup4h9oe6zfhcepjy6t,d0zdg647gvgc95xdtk1vpbkys,15,Ajax,,0.0742654725909233,0.0,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24
S. Berghuis,7joybllup4h9oe6zfhcepjy6t,d0zdg647gvgc95xdtk1vpbkys,15,Ajax,,0.1026208326220512,0.0,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24
W. Weghorst,57btqxe5sy3ygzxpp55p4umdx,d0zdg647gvgc95xdtk1vpbkys,15,Ajax,,0.0758449956774711,0.0,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24
A. Gaaei,4n18t6bixl6ba3bx76hym51qs,d0zdg647gvgc95xdtk1vpbkys,15,Ajax,,0.0146811371669173,0.0,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24
K. Fitz-Jim,b8ixf31bdyfqqcwoy4ulai73e,d0zdg647gvgc95xdtk1vpbkys,15,Ajax,,0.0465940274298191,0.0,Ajax vs Heracles,5i6z6bv9jhjulx27752xzzgno,2025-08-24
