playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Engwanda,Utrecht,Utrecht vs Heerenveen,2025-09-28,0.1062218,0.021056500000000002
A. Engwanda,Utrecht,Utrecht vs Heracles,2025-08-10,0.2067175,0.06420300000000001
A. Engwanda,Utrecht,Utrecht vs Volendam,2025-10-18,0.3619111,0.1310776
A. Gaaei,Ajax,Ajax vs AZ,2025-10-18,0.4461978,0.1383996
A. Gaaei,Ajax,Ajax vs Heracles,2025-08-24,0.6368908,0.2719608
A. Gaaei,Ajax,Ajax vs NAC Breda,2025-09-27,0.19325900000000001,-0.005002399999999999
A. Gaaei,Ajax,Ajax vs PEC Zwolle,2025-09-13,0.5886704,0.2076071
A. Gaaei,Ajax,Ajax vs Telstar,2025-08-10,0.25462070000000003,0.1038223
A. Gaaei,Ajax,Go Ahead Eagles vs Ajax,2025-08-17,0.174424,-0.010744099999999993
A. Gaaei,Ajax,Sparta Rotterdam vs Ajax,2025-10-04,0.3562331,-0.0398374
A. Hadj Moussa,Feyenoord,AZ vs Feyenoord,2025-09-21,0.8838985,0.0883652
A. Hadj Moussa,Feyenoord,Excelsior vs Feyenoord,2025-08-16,0.43449760000000004,0.1637689
A. Hadj Moussa,Feyenoord,Feyenoord vs Heerenveen,2025-09-13,0.324078,0.1485858
A. Hadj Moussa,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.7645096,0.2973547
A. Hadj Moussa,Feyenoord,Feyenoord vs Utrecht,2025-10-05,0.8225205,-0.022191099999999988
A. Hadj Moussa,Feyenoord,Groningen vs Feyenoord,2025-09-28,0.8192384,0.40884739999999997
A. Hadj Moussa,Feyenoord,Sparta Rotterdam vs Feyenoord,2025-08-31,1.1277597,0.5558223
A. Hrustić,Heracles,Ajax vs Heracles,2025-08-24,0.0589249,-0.024097999999999998
A. Hrustić,Heracles,Groningen vs Heracles,2025-08-29,0.25477299999999997,0.0734039
A. Hrustić,Heracles,Heracles vs AZ,2025-09-14,0.3661892,0.007109999999999991
A. Hrustić,Heracles,Heracles vs NEC,2025-08-16,0.0017667999999999998,-0.0052878000000000005
A. Hrustić,Heracles,Heracles vs Sparta Rotterdam,2025-09-27,0.5855646,0.0796979
A. Hrustić,Heracles,NAC Breda vs Heracles,2025-09-20,0.7835972,0.478779
A. Hrustić,Heracles,Twente vs Heracles,2025-10-05,0.5582636,0.1574403
A. Kaplan,NEC,Go Ahead Eagles vs NEC,2025-10-05,0.1812724,0.0446583
A. Kaplan,NEC,Heerenveen vs NEC,2025-09-21,0.2004313,0.0411923
A. Kaplan,NEC,NEC vs AZ,2025-09-28,0.1808635,0.0861138
A. Kaplan,NEC,NEC vs PSV,2025-09-13,0.530574,0.3665004
A. Kaplan,NEC,NEC vs Twente,2025-10-18,0.2354733,0.1109911
A. Lechkar,Telstar,AZ vs Telstar,2025-10-05,0.0729085,0.0338935
A. Lechkar,Telstar,Ajax vs Telstar,2025-08-10,0.0368413,-0.0035748000000000012
A. Lechkar,Telstar,Groningen vs Telstar,2025-09-20,0.051893,0.0027839000000000006
A. Lechkar,Telstar,Telstar vs Go Ahead Eagles,2025-09-28,0.0478737,0.0342326
A. Lechkar,Telstar,Telstar vs Volendam,2025-08-23,0.047672400000000004,0.018379299999999998
A. MacNulty,PEC Zwolle,AZ vs PEC Zwolle,2025-09-24,0.1208122,0.0476998
A. MacNulty,PEC Zwolle,Ajax vs PEC Zwolle,2025-09-13,0.25019589999999997,-0.029865799999999998
A. MacNulty,PEC Zwolle,NAC Breda vs PEC Zwolle,2025-10-18,0.2585945,0.13340570000000002
A. MacNulty,PEC Zwolle,PEC Zwolle vs Go Ahead Eagles,2025-09-21,0.2199693,0.0013336999999999967
A. MacNulty,PEC Zwolle,PEC Zwolle vs PSV,2025-10-04,0.0566837,-0.0247908
A. MacNulty,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.1425216,0.0671845
A. MacNulty,PEC Zwolle,PEC Zwolle vs Utrecht,2025-08-31,0.3912193,0.1348816
A. MacNulty,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.3559631,0.2700167
A. MacNulty,PEC Zwolle,Volendam vs PEC Zwolle,2025-09-27,0.377461,0.1934112
A. Meijers,Volendam,Heerenveen vs Volendam,2025-08-09,0.0065631,-0.0028925999999999995
A. Noppert,Heerenveen,Groningen vs Heerenveen,2025-08-16,0.0742823,0.006845
A. Noppert,Heerenveen,Heerenveen vs Go Ahead Eagles,2025-08-30,0.0560584,0.0009102000000000007
A. Noppert,Heerenveen,Heerenveen vs Twente,2025-08-24,0.0306837,0.001640300000000001
A. Noppert,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.043888,0.005957699999999999
A. Obispo,PSV,Excelsior vs PSV,2025-09-27,0.0047364,0.0047364
A. Obispo,PSV,NEC vs PSV,2025-09-13,0.6632423000000001,0.3346912
A. Obispo,PSV,PEC Zwolle vs PSV,2025-10-04,0.174839,0.0078937
A. Obispo,PSV,PSV vs Telstar,2025-08-30,0.0463963,0.0339334
A. Oehlers,Volendam,Fortuna Sittard vs Volendam,2025-10-04,0.202801,0.027568899999999997
A. Oehlers,Volendam,Go Ahead Eagles vs Volendam,2025-09-13,0.2182814,0.1335231
A. Oehlers,Volendam,Heerenveen vs Volendam,2025-08-09,0.5025421,0.2721041
A. Oehlers,Volendam,Telstar vs Volendam,2025-08-23,0.2581325,0.14159439999999998
A. Oehlers,Volendam,Utrecht vs Volendam,2025-10-18,0.0228181,-0.007069900000000001
A. Oehlers,Volendam,Volendam vs AZ,2025-08-17,0.4696921,0.3281623
A. Oehlers,Volendam,Volendam vs Ajax,2025-08-30,0.1927246,0.011020000000000002
A. Oehlers,Volendam,Volendam vs Excelsior,2025-09-20,0.2083521,-0.010449199999999999
A. Oehlers,Volendam,Volendam vs PEC Zwolle,2025-09-27,0.2079929,0.06498570000000001
A. Oufkir,Sparta Rotterdam,Excelsior vs Sparta Rotterdam,2025-09-14,0.2107989,0.0664731
A. Oufkir,Sparta Rotterdam,Go Ahead Eagles vs Sparta Rotterdam,2025-08-23,0.1419598,-0.012521500000000001
A. Oufkir,Sparta Rotterdam,Heracles vs Sparta Rotterdam,2025-09-27,0.30509420000000004,0.20951730000000002
A. Oufkir,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.147788,0.0891918
A. Oufkir,Sparta Rotterdam,Sparta Rotterdam vs Ajax,2025-10-04,0.5295297,0.047964
A. Oufkir,Sparta Rotterdam,Sparta Rotterdam vs Twente,2025-09-19,0.2629927,0.16562770000000002
A. Oufkir,Sparta Rotterdam,Sparta Rotterdam vs Utrecht,2025-08-17,0.342195,-0.1384536
A. Plat,Volendam,Go Ahead Eagles vs Volendam,2025-09-13,0.46162590000000003,0.17820360000000002
A. Plat,Volendam,Heerenveen vs Volendam,2025-08-09,0.0756942,0.020116899999999997
A. Plat,Volendam,Volendam vs AZ,2025-08-17,0.10133869999999999,-0.1418994
A. Plat,Volendam,Volendam vs Ajax,2025-08-30,0.0421661,-0.003393199999999999
A. Plat,Volendam,Volendam vs PEC Zwolle,2025-09-27,0.1632284,0.06938330000000001
A. Pléa,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.9068392,0.30947800000000003
A. Pléa,PSV,Twente vs PSV,2025-08-17,0.0198643,0.0050478
A. Salah-Eddine,PSV,Excelsior vs PSV,2025-09-27,0.40561010000000003,0.1585339
A. Salah-Eddine,PSV,NEC vs PSV,2025-09-13,0.0419479,0.014617100000000001
A. Salah-Eddine,PSV,PEC Zwolle vs PSV,2025-10-04,0.8286485,0.023291399999999997
A. Salah-Eddine,PSV,PSV vs Ajax,2025-09-21,0.5269504,0.2211494
A. Salah-Eddine,PSV,PSV vs Go Ahead Eagles,2025-10-18,0.21468710000000002,0.048441700000000004
A. Satriano,Heracles,Ajax vs Heracles,2025-08-24,0.0,0.0
A. Sliti,Feyenoord,AZ vs Feyenoord,2025-09-21,0.2461275,0.0289035
A. Sliti,Feyenoord,Feyenoord vs Fortuna Sittard,2025-09-17,0.1304044,-0.0007076999999999986
A. Sliti,Feyenoord,Feyenoord vs Heerenveen,2025-09-13,0.1856758,0.1173365
A. Sliti,Feyenoord,Groningen vs Feyenoord,2025-09-28,0.2694031,0.2103679
A. Ueda,Feyenoord,AZ vs Feyenoord,2025-09-21,0.2015978,0.025380800000000002
A. Ueda,Feyenoord,Excelsior vs Feyenoord,2025-08-16,0.3056161,0.0687653
A. Ueda,Feyenoord,Feyenoord vs Fortuna Sittard,2025-09-17,0.2419714,0.1118129
A. Ueda,Feyenoord,Feyenoord vs Heerenveen,2025-09-13,0.1676332,0.0332782
A. Ueda,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.23636530000000003,0.1204745
A. Ueda,Feyenoord,Feyenoord vs Utrecht,2025-10-05,0.46395590000000003,-0.00263790000000001
A. Ueda,Feyenoord,Groningen vs Feyenoord,2025-09-28,0.055999400000000005,-0.0063004
A. Ueda,Feyenoord,Sparta Rotterdam vs Feyenoord,2025-08-31,0.43553620000000004,-0.11551809999999998
A. Van Hoorenbeeck,Heracles,Heracles vs Sparta Rotterdam,2025-09-27,0.15071310000000002,0.0479854
A. Van Hoorenbeeck,Heracles,NAC Breda vs Heracles,2025-09-20,0.1100284,0.0569277
A. Van Hoorenbeeck,Heracles,Twente vs Heracles,2025-10-05,0.1798089,0.0544417
A. Verschueren,Twente,Excelsior vs Twente,2025-08-30,0.2712187,0.0708415
A. Verschueren,Twente,Heerenveen vs Twente,2025-08-24,0.6478703,0.4036972
A. Verschueren,Twente,NEC vs Twente,2025-10-18,0.0133965,0.0012175000000000003
A. Verschueren,Twente,PEC Zwolle vs Twente,2025-08-10,0.2067303,-0.0556412
A. Verschueren,Twente,Sparta Rotterdam vs Twente,2025-09-19,0.12159980000000001,0.0554164
A. Verschueren,Twente,Twente vs Fortuna Sittard,2025-09-26,0.0274976,-0.0289175
A. Verschueren,Twente,Twente vs Heracles,2025-10-05,0.0054485,0.0028658
A. Verschueren,Twente,Twente vs NAC Breda,2025-09-13,0.37193000000000004,0.034138299999999996
A. Verschueren,Twente,Twente vs PSV,2025-08-17,0.096934,-0.0899647
A. Zagré,Excelsior,Excelsior vs Feyenoord,2025-08-16,0.47566980000000003,0.1068154
A. Zagré,Excelsior,Excelsior vs PSV,2025-09-27,0.2058265,0.1034592
A. Zagré,Excelsior,Excelsior vs Sparta Rotterdam,2025-09-14,0.3801195,-0.03674369999999998
A. Zagré,Excelsior,Excelsior vs Twente,2025-08-30,0.2075665,0.106323
A. Zagré,Excelsior,Heerenveen vs Excelsior,2025-10-04,0.1591026,-0.035876700000000004
A. Zagré,Excelsior,NEC vs Excelsior,2025-08-09,0.1984446,-0.012569299999999997
A. Zagré,Excelsior,Utrecht vs Excelsior,2025-08-24,0.3215113,-0.0188689
A. van Axel Dongen,Heerenveen,Feyenoord vs Heerenveen,2025-09-13,0.0067251,-0.003
A. van Axel Dongen,Heerenveen,Heerenveen vs NEC,2025-09-21,0.138314,0.096329
Alexandre Penetra,AZ,AZ vs Feyenoord,2025-09-21,0.2013548,0.07917489999999999
Alexandre Penetra,AZ,AZ vs Groningen,2025-08-10,0.10561910000000001,0.0565128
Alexandre Penetra,AZ,AZ vs PEC Zwolle,2025-09-24,0.3385442,0.1634218
Alexandre Penetra,AZ,AZ vs Telstar,2025-10-05,0.1432668,0.0462156
Alexandre Penetra,AZ,Ajax vs AZ,2025-10-18,0.0936839,0.053987799999999996
Alexandre Penetra,AZ,Heracles vs AZ,2025-09-14,0.0929229,0.0297852
Alexandre Penetra,AZ,NAC Breda vs AZ,2025-08-31,0.2472504,0.1330441
Alexandre Penetra,AZ,NEC vs AZ,2025-09-28,0.1318596,0.014294499999999998
Alexandre Penetra,AZ,Volendam vs AZ,2025-08-17,0.3657179,0.16168459999999998
B. Kemper,NAC Breda,Ajax vs NAC Breda,2025-09-27,0.7038042,-0.05779549999999998
B. Kemper,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.2738358,0.1449233
B. Kemper,NAC Breda,NAC Breda vs AZ,2025-08-31,0.2705096,0.076139
B. Kemper,NAC Breda,NAC Breda vs Fortuna Sittard,2025-08-17,0.4273771,0.2551922
B. Kemper,NAC Breda,NAC Breda vs Groningen,2025-10-03,0.3685656,-0.022121799999999994
B. Kemper,NAC Breda,NAC Breda vs Heracles,2025-09-20,0.7227319,0.3404406
B. Kemper,NAC Breda,NAC Breda vs PEC Zwolle,2025-10-18,0.6206746,0.2609693
B. Kemper,NAC Breda,NEC vs NAC Breda,2025-08-24,0.3514694,0.16111609999999998
B. Kemper,NAC Breda,Twente vs NAC Breda,2025-09-13,0.3768199,0.21162589999999998
B. Klaverboer,Heerenveen,Feyenoord vs Heerenveen,2025-09-13,0.1305538,0.026810999999999998
B. Klaverboer,Heerenveen,Heerenveen vs Excelsior,2025-10-04,0.0453449,0.0141473
B. Klaverboer,Heerenveen,Heerenveen vs NEC,2025-09-21,0.0729905,-0.0034136
B. Klaverboer,Heerenveen,Utrecht vs Heerenveen,2025-09-28,0.0415866,-0.00048529999999999976
B. Kuipers,Twente,Excelsior vs Twente,2025-08-30,0.2723886,0.05927620000000001
B. Kuipers,Twente,Heerenveen vs Twente,2025-08-24,0.0616325,-0.0587597
B. Kuipers,Twente,NEC vs Twente,2025-10-18,0.0015167,-0.0018237000000000001
B. Kuipers,Twente,Twente vs Fortuna Sittard,2025-09-26,0.0832097,0.033487399999999994
B. Kuipers,Twente,Twente vs Heracles,2025-10-05,0.0,0.0
B. Kuwas,Volendam,Fortuna Sittard vs Volendam,2025-10-04,0.6413439,0.3036783
B. Kuwas,Volendam,Go Ahead Eagles vs Volendam,2025-09-13,0.631163,0.22776519999999997
B. Kuwas,Volendam,Heerenveen vs Volendam,2025-08-09,0.18121589999999999,-0.0011989000000000027
B. Kuwas,Volendam,Telstar vs Volendam,2025-08-23,0.3156275,0.0918501
B. Kuwas,Volendam,Utrecht vs Volendam,2025-10-18,0.2350593,0.0066487000000000004
B. Kuwas,Volendam,Volendam vs AZ,2025-08-17,0.26052200000000003,0.1408668
B. Kuwas,Volendam,Volendam vs Ajax,2025-08-30,0.0316835,-0.018779200000000003
B. Kuwas,Volendam,Volendam vs Excelsior,2025-09-20,0.4091169,0.0100914
B. Kuwas,Volendam,Volendam vs PEC Zwolle,2025-09-27,0.3352557,0.18497149999999998
B. Limbombe,Heracles,Ajax vs Heracles,2025-08-24,0.2214663,0.0785937
B. Limbombe,Heracles,Groningen vs Heracles,2025-08-29,0.17690689999999998,0.14717600000000003
B. Limbombe,Heracles,Heracles vs AZ,2025-09-14,0.4936887,0.1633827
B. Limbombe,Heracles,Heracles vs NEC,2025-08-16,0.7259681,0.160162
B. Limbombe,Heracles,Heracles vs Sparta Rotterdam,2025-09-27,0.6688043,0.276709
B. Limbombe,Heracles,NAC Breda vs Heracles,2025-09-20,0.24339460000000002,0.14141739999999997
B. Limbombe,Heracles,Twente vs Heracles,2025-10-05,0.2188385,0.11255979999999999
B. Limbombe,Heracles,Utrecht vs Heracles,2025-08-10,0.1792966,-0.006113200000000003
B. Linssen,NEC,Fortuna Sittard vs NEC,2025-08-31,0.0422215,-0.010273000000000001
B. Linssen,NEC,Go Ahead Eagles vs NEC,2025-10-05,0.082108,-0.0594257
B. Linssen,NEC,Heracles vs NEC,2025-08-16,0.2467954,-0.1540949
B. Linssen,NEC,NEC vs AZ,2025-09-28,0.13357,0.0332792
B. Linssen,NEC,NEC vs Excelsior,2025-08-09,0.3528532,0.07500300000000001
B. Linssen,NEC,NEC vs NAC Breda,2025-08-24,0.7036386,0.37837350000000003
B. Linssen,NEC,NEC vs PSV,2025-09-13,0.1040177,-0.009935499999999998
B. Linssen,NEC,NEC vs Twente,2025-10-18,0.3442668,0.2307211
B. Lucassen,NAC Breda,Ajax vs NAC Breda,2025-09-27,0.16508,0.0700392
B. Lucassen,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.1253544,0.0743801
B. Lucassen,NAC Breda,NAC Breda vs AZ,2025-08-31,0.1946754,0.044419600000000004
B. Lucassen,NAC Breda,NAC Breda vs Groningen,2025-10-03,0.0527791,-0.001686800000000001
B. Lucassen,NAC Breda,NAC Breda vs Heracles,2025-09-20,0.2434533,0.027671599999999998
B. Lucassen,NAC Breda,NAC Breda vs PEC Zwolle,2025-10-18,0.026795600000000003,0.00010770000000000034
B. Lucassen,NAC Breda,NEC vs NAC Breda,2025-08-24,0.0385095,-0.01049
B. Lucassen,NAC Breda,Twente vs NAC Breda,2025-09-13,0.2602011,0.1197264
B. Martins Indi,Sparta Rotterdam,Go Ahead Eagles vs Sparta Rotterdam,2025-08-23,0.1194748,0.0861423
B. Martins Indi,Sparta Rotterdam,Heracles vs Sparta Rotterdam,2025-09-27,0.07086920000000001,0.0279964
B. Martins Indi,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.2194247,0.1240665
B. Martins Indi,Sparta Rotterdam,Sparta Rotterdam vs Ajax,2025-10-04,0.1176047,0.0638169
B. Martins Indi,Sparta Rotterdam,Sparta Rotterdam vs Feyenoord,2025-08-31,0.14886850000000001,0.0962304
B. Martins Indi,Sparta Rotterdam,Sparta Rotterdam vs Twente,2025-09-19,0.2296163,0.0877944
B. Martins Indi,Sparta Rotterdam,Sparta Rotterdam vs Utrecht,2025-08-17,0.30619060000000003,0.256805
B. Nieuwkoop,Feyenoord,AZ vs Feyenoord,2025-09-21,0.0097201,0.0042373
B. Nieuwkoop,Feyenoord,Excelsior vs Feyenoord,2025-08-16,0.0372189,0.022300800000000003
B. Nieuwkoop,Feyenoord,Feyenoord vs Fortuna Sittard,2025-09-17,0.3176734,0.0982618
B. Nieuwkoop,Feyenoord,Feyenoord vs Heerenveen,2025-09-13,0.10391500000000001,0.0452816
B. Nieuwkoop,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.1505154,0.048188299999999996
B. Nieuwkoop,Feyenoord,Groningen vs Feyenoord,2025-09-28,0.0438935,0.0184506
B. Nieuwkoop,Feyenoord,Sparta Rotterdam vs Feyenoord,2025-08-31,0.5943698,0.18627500000000005
B. Pereira,NEC,Fortuna Sittard vs NEC,2025-08-31,0.9971268,0.23686220000000002
B. Pereira,NEC,Go Ahead Eagles vs NEC,2025-10-05,0.1942985,0.0009153
B. Pereira,NEC,Heerenveen vs NEC,2025-09-21,0.2894633,0.1217134
B. Pereira,NEC,Heracles vs NEC,2025-08-16,0.0829661,0.0163955
B. Pereira,NEC,NEC vs AZ,2025-09-28,0.2833464,0.10579630000000001
B. Pereira,NEC,NEC vs Excelsior,2025-08-09,0.406657,0.1939404
B. Pereira,NEC,NEC vs NAC Breda,2025-08-24,0.5717629,0.33138080000000003
B. Pereira,NEC,NEC vs PSV,2025-09-13,0.574405,0.3361376
B. Traoré,Ajax,Ajax vs Telstar,2025-08-10,0.277963,0.0780273
B. Willumsson,Groningen,AZ vs Groningen,2025-08-10,0.1057911,-0.08157660000000001
B. Willumsson,Groningen,Groningen vs Heerenveen,2025-08-16,0.1064885,-0.31348729999999997
B. Willumsson,Groningen,Groningen vs Heracles,2025-08-29,0.3196065,0.1238615
B. Willumsson,Groningen,NAC Breda vs Groningen,2025-10-03,0.0075908,0.0027576
B. Willumsson,Groningen,PSV vs Groningen,2025-08-23,0.2199584,-0.030749699999999998
B. van Rooij,Twente,Excelsior vs Twente,2025-08-30,0.4664537,0.017486100000000004
B. van Rooij,Twente,Heerenveen vs Twente,2025-08-24,0.1961338,-0.03429839999999999
B. van Rooij,Twente,NEC vs Twente,2025-10-18,0.1427003,-0.06715600000000001
B. van Rooij,Twente,PEC Zwolle vs Twente,2025-08-10,0.2036248,0.075102
B. van Rooij,Twente,Sparta Rotterdam vs Twente,2025-09-19,0.747124,0.467429
B. van Rooij,Twente,Twente vs Fortuna Sittard,2025-09-26,0.4297196,0.16026169999999998
B. van Rooij,Twente,Twente vs Heracles,2025-10-05,0.7231214,0.2704893
B. van Rooij,Twente,Twente vs NAC Breda,2025-09-13,0.4350788,0.1747717
B. van Rooij,Twente,Twente vs PSV,2025-08-17,0.5093336,0.2509369
B. Önal,NEC,Fortuna Sittard vs NEC,2025-08-31,0.3261574,0.1223972
B. Önal,NEC,Heerenveen vs NEC,2025-09-21,0.0975211,0.0063476
B. Önal,NEC,Heracles vs NEC,2025-08-16,1.0853367,0.6045314
B. Önal,NEC,NEC vs AZ,2025-09-28,0.3383132,0.0424061
B. Önal,NEC,NEC vs Excelsior,2025-08-09,0.7518237,0.327604
B. Önal,NEC,NEC vs NAC Breda,2025-08-24,0.4941134,0.1722233
B. Önal,NEC,NEC vs Twente,2025-10-18,0.015390099999999999,-0.007294100000000001
C. Bozdoğan,Utrecht,Feyenoord vs Utrecht,2025-10-05,0.0562522,-0.0026772000000000002
C. Bozdoğan,Utrecht,Fortuna Sittard vs Utrecht,2025-09-20,0.2723457,0.0840476
C. Bozdoğan,Utrecht,PEC Zwolle vs Utrecht,2025-08-31,0.0089376,-0.0031291
C. Bozdoğan,Utrecht,Sparta Rotterdam vs Utrecht,2025-08-17,0.1342949,0.08906990000000001
C. Bozdoğan,Utrecht,Utrecht vs Groningen,2025-09-14,0.0557585,0.015967
C. Bozdoğan,Utrecht,Utrecht vs Heracles,2025-08-10,0.0007453,-0.0006171000000000001
C. Bozdoğan,Utrecht,Utrecht vs Volendam,2025-10-18,0.016779,0.0160818
C. Brym,NAC Breda,Ajax vs NAC Breda,2025-09-27,0.054563,0.0032923000000000006
C. Brym,NAC Breda,NAC Breda vs AZ,2025-08-31,0.2900034,0.22868669999999997
C. Brym,NAC Breda,NAC Breda vs Groningen,2025-10-03,0.47276650000000003,0.1470071
C. Brym,NAC Breda,NAC Breda vs PEC Zwolle,2025-10-18,0.3817455,0.1153387
C. Brym,NAC Breda,Twente vs NAC Breda,2025-09-13,0.6611363,0.48694619999999994
C. Driouech,PSV,Excelsior vs PSV,2025-09-27,0.0011561,-0.0038599
C. Driouech,PSV,NEC vs PSV,2025-09-13,0.024654,0.0083031
C. Driouech,PSV,PEC Zwolle vs PSV,2025-10-04,0.5476851,-0.036336499999999994
C. Driouech,PSV,PSV vs Groningen,2025-08-23,0.0619826,0.0508521
C. Driouech,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.2539141,0.08582990000000001
C. Driouech,PSV,Twente vs PSV,2025-08-17,0.0323168,-0.0243218
C. Larin,Feyenoord,Feyenoord vs Utrecht,2025-10-05,0.0717073,0.0380401
C. Larin,Feyenoord,Groningen vs Feyenoord,2025-09-28,0.0171876,0.0047477000000000005
C. Leemans,NAC Breda,Ajax vs NAC Breda,2025-09-27,0.0825173,0.019930699999999996
C. Leemans,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.0091508,0.0022781
C. Leemans,NAC Breda,NAC Breda vs AZ,2025-08-31,0.0709728,0.0555381
C. Leemans,NAC Breda,NAC Breda vs Fortuna Sittard,2025-08-17,0.293116,0.1916782
C. Leemans,NAC Breda,NAC Breda vs Groningen,2025-10-03,0.4994853,0.2766437
C. Leemans,NAC Breda,NAC Breda vs PEC Zwolle,2025-10-18,0.0823314,-0.0163206
C. Leemans,NAC Breda,NEC vs NAC Breda,2025-08-24,0.0521933,0.0041906999999999995
C. Leemans,NAC Breda,Twente vs NAC Breda,2025-09-13,0.0104904,0.0067854
C. Nadje,Excelsior,Excelsior vs PSV,2025-09-27,0.055157000000000005,0.0042016000000000015
C. Nadje,Excelsior,Excelsior vs Sparta Rotterdam,2025-09-14,0.29213290000000003,0.163873
C. Nadje,Excelsior,Heerenveen vs Excelsior,2025-10-04,0.0107399,-0.047859200000000005
C. Nadje,Excelsior,Volendam vs Excelsior,2025-09-20,0.23610130000000001,0.1196561
