playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
D. Kasius,AZ,AZ vs Groningen,2025-08-10,0.2176735,0.023918699999999998
D. Kasius,AZ,Volendam vs AZ,2025-08-17,0.40631249999999997,0.1138185
D. Klaassen,Ajax,Ajax vs Heracles,2025-08-24,0.1552121,0.0867057
D. Klaassen,Ajax,Ajax vs Telstar,2025-08-10,0.3425859,0.0354058
D. Klaassen,Ajax,Go Ahead Eagles vs Ajax,2025-08-17,0.1343993,-0.0011194000000000004
D. Klaassen,Ajax,Volendam vs Ajax,2025-08-30,0.0977271,0.0802614
D. Koswal,Telstar,Ajax vs Telstar,2025-08-10,0.095264,0.0623176
D. Koswal,Telstar,PSV vs Telstar,2025-08-30,0.0857138,0.0418251
D. Koswal,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.1221058,0.0331284
D. Koswal,Telstar,Telstar vs Volendam,2025-08-23,0.0825025,0.025272799999999998
D. Limnios,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.8637359,0.2859836
D. Limnios,Fortuna Sittard,NAC Breda vs Fortuna Sittard,2025-08-17,0.30163840000000003,-0.015251800000000018
D. Malone,Telstar,Ajax vs Telstar,2025-08-10,0.0034114,0.0009524
D. Malone,Telstar,PSV vs Telstar,2025-08-30,0.0167667,-0.0531849
D. Malone,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.1658261,0.14009069999999998
D. Malone,Telstar,Telstar vs Volendam,2025-08-23,0.0016182,0.0013501000000000001
D. Man,PSV,PSV vs Groningen,2025-08-23,0.36318490000000003,0.0576378
D. Man,PSV,PSV vs Telstar,2025-08-30,0.3003053,0.0969673
D. Mbayo,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.1948465,0.021510699999999997
D. Mbayo,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.2125868,0.0873248
D. Mertens,Telstar,Ajax vs Telstar,2025-08-10,0.1235489,0.0656394
D. Mertens,Telstar,PSV vs Telstar,2025-08-30,0.1491196,-0.03363410000000001
D. Mertens,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.3315654,0.1669093
D. Mertens,Telstar,Telstar vs Volendam,2025-08-23,0.1101209,0.0662711
D. Min,Utrecht,Utrecht vs Excelsior,2025-08-24,0.08625619999999999,0.022376700000000003
D. Min,Utrecht,Utrecht vs Heracles,2025-08-10,0.5287785,0.3747082
D. Mirani,Heracles,Ajax vs Heracles,2025-08-24,0.1482782,-0.012778999999999999
D. Mirani,Heracles,Groningen vs Heracles,2025-08-29,0.1581812,0.0838516
D. Mirani,Heracles,Heracles vs NEC,2025-08-16,0.0837866,-0.006131399999999999
D. Mirani,Heracles,Utrecht vs Heracles,2025-08-10,0.1151484,0.0168108
D. Murkin,Utrecht,Sparta Rotterdam vs Utrecht,2025-08-17,0.3530112,0.1912521
D. Murkin,Utrecht,Utrecht vs Heracles,2025-08-10,0.0725784,0.040765300000000004
D. Payne,Volendam,Heerenveen vs Volendam,2025-08-09,0.2686697,0.0519612
D. Payne,Volendam,Telstar vs Volendam,2025-08-23,0.1943647,0.032883800000000005
D. Payne,Volendam,Volendam vs AZ,2025-08-17,0.4186218,0.140047
D. Proper,NEC,Heracles vs NEC,2025-08-16,0.4008365,0.1197797
D. Proper,NEC,NEC vs Excelsior,2025-08-09,0.1358108,0.0239439
D. Proper,NEC,NEC vs NAC Breda,2025-08-24,0.4268536,0.16581510000000002
D. Rots,Twente,Heerenveen vs Twente,2025-08-24,0.2411717,0.0656395
D. Rots,Twente,PEC Zwolle vs Twente,2025-08-10,0.1807643,-0.027195800000000006
D. Rots,Twente,Twente vs PSV,2025-08-17,0.195379,-0.0435429
D. Sanches Fernandes,Excelsior,Excelsior vs Feyenoord,2025-08-16,0.304468,0.0751016
D. Sanches Fernandes,Excelsior,NEC vs Excelsior,2025-08-09,0.49437559999999997,0.3402459
D. Sanches Fernandes,Excelsior,Utrecht vs Excelsior,2025-08-24,0.2527025,-0.08335959999999999
D. Vente,Heerenveen,Groningen vs Heerenveen,2025-08-16,0.0271815,0.0005958999999999995
D. Vente,Heerenveen,Heerenveen vs Go Ahead Eagles,2025-08-30,0.24143520000000002,0.0274232
D. Vente,Heerenveen,Heerenveen vs Twente,2025-08-24,0.3033686,0.1645705
D. Vente,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.41512530000000003,0.036981299999999995
D. Versluis,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.0059506,-0.0023571
D. Versluis,NAC Breda,NEC vs NAC Breda,2025-08-24,0.0046128,-0.0105191
D. de Wit,Utrecht,Sparta Rotterdam vs Utrecht,2025-08-17,0.4262389,0.025667399999999993
D. de Wit,Utrecht,Utrecht vs Heracles,2025-08-10,0.0295064,0.0083408
D. van den Berg,Utrecht,Sparta Rotterdam vs Utrecht,2025-08-17,0.1007514,-0.061139299999999994
D. van den Berg,Utrecht,Utrecht vs Excelsior,2025-08-24,0.13649,0.0274333
D. van der Haar,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.0148711,0.0130546
D. van der Haar,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.0,0.0
D. van der Kust,Heracles,Ajax vs Heracles,2025-08-24,0.0921366,-0.11883360000000001
D. van der Kust,Heracles,Groningen vs Heracles,2025-08-29,0.18993480000000001,-0.04938580000000001
D. van der Kust,Heracles,Heracles vs NEC,2025-08-16,0.389278,0.3226101
D. van der Kust,Heracles,Utrecht vs Heracles,2025-08-10,0.1310675,0.04009109999999999
D. van der Werff,Groningen,AZ vs Groningen,2025-08-10,0.3042554,0.16858050000000002
D. van der Werff,Groningen,Groningen vs Heerenveen,2025-08-16,0.0780853,0.052206
D. van der Werff,Groningen,Groningen vs Heracles,2025-08-29,0.2517356,0.0958756
D. van der Werff,Groningen,PSV vs Groningen,2025-08-23,0.0183658,0.008718400000000001
E. Bajraktarević,PSV,PSV vs Groningen,2025-08-23,0.199776,0.07282369999999999
E. Bajraktarević,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.1654408,-0.23210270000000002
E. Bajraktarević,PSV,PSV vs Telstar,2025-08-30,0.3689089,-0.04761980000000001
E. Demircan,Utrecht,Sparta Rotterdam vs Utrecht,2025-08-17,0.0577135,0.0166578
E. Gürbüz,Heerenveen,Groningen vs Heerenveen,2025-08-16,0.1018301,0.016451
E. Gürbüz,Heerenveen,Heerenveen vs Twente,2025-08-24,0.1283685,0.0738738
E. Gürbüz,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.0965171,-0.0609962
E. Linthorst,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.1084107,0.0195603
E. Linthorst,Go Ahead Eagles,Go Ahead Eagles vs Ajax,2025-08-17,0.32979210000000003,-0.05541590000000001
E. Linthorst,Go Ahead Eagles,Go Ahead Eagles vs Sparta Rotterdam,2025-08-23,0.4171983,0.1114237
E. Linthorst,Go Ahead Eagles,Heerenveen vs Go Ahead Eagles,2025-08-30,0.1051121,0.0406863
E. Mahmutović,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.0891168,0.0525267
E. Mahmutović,NAC Breda,NAC Breda vs Fortuna Sittard,2025-08-17,0.0768716,0.0428036
E. Mahmutović,NAC Breda,NEC vs NAC Breda,2025-08-24,0.1450309,0.0218109
E. Poku,AZ,AZ vs Groningen,2025-08-10,0.2813709,0.07817189999999999
E. Reijnders,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.048538000000000005,-0.0116631
E. Reijnders,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.2246984,0.044762100000000006
E. Vaessen,Groningen,Groningen vs Heracles,2025-08-29,0.0545501,0.0029030000000000006
E. van Ee,Heerenveen,Groningen vs Heerenveen,2025-08-16,0.1355385,-0.0196485
F. Stokkers,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.0089956,-0.0127769
F. Stokkers,Go Ahead Eagles,Go Ahead Eagles vs Sparta Rotterdam,2025-08-23,0.10217680000000001,0.076906
F. Stokkers,Go Ahead Eagles,Heerenveen vs Go Ahead Eagles,2025-08-30,0.0727479,-0.0391861
F. de Keijzer,Heracles,Ajax vs Heracles,2025-08-24,0.0861545,0.0348814
F. de Keijzer,Heracles,Groningen vs Heracles,2025-08-29,0.1603674,0.0266489
F. de Keijzer,Heracles,Heracles vs NEC,2025-08-16,0.1866946,0.0619966
F. de Keijzer,Heracles,Utrecht vs Heracles,2025-08-10,0.1198309,0.0094491
G. Crettaz,NEC,Heracles vs NEC,2025-08-16,0.0619775,0.0293044
G. Crettaz,NEC,NEC vs Excelsior,2025-08-09,0.0960453,0.0268469
G. Crettaz,NEC,NEC vs NAC Breda,2025-08-24,0.055149699999999996,0.0090472
G. Diarra,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.4675253,-0.0017268999999999948
G. Nauber,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.12371280000000001,0.06925429999999999
G. Nauber,Go Ahead Eagles,Go Ahead Eagles vs Ajax,2025-08-17,0.4244718,0.0813082
G. Nauber,Go Ahead Eagles,Go Ahead Eagles vs Sparta Rotterdam,2025-08-23,0.1974333,0.0256471
G. Nauber,Go Ahead Eagles,Heerenveen vs Go Ahead Eagles,2025-08-30,0.1550067,0.0838433
G. Offerhaus,Telstar,Ajax vs Telstar,2025-08-10,0.4163469,0.0348425
G. Offerhaus,Telstar,PSV vs Telstar,2025-08-30,0.2514708,0.1598756
G. Offerhaus,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.3668791,0.19667779999999999
G. Offerhaus,Telstar,Telstar vs Volendam,2025-08-23,0.18958450000000002,-0.029481900000000002
G. Read,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.5085769,0.3061821
G. Reiziger,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.0151106,-0.0200078
G. Reiziger,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.022881000000000002,0.0070842000000000006
G. Smal,Feyenoord,Excelsior vs Feyenoord,2025-08-16,0.1225872,-0.0484331
G. Til,PSV,PSV vs Groningen,2025-08-23,0.36310780000000004,0.1363019
G. Til,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.19287300000000002,-0.1050851
G. Til,PSV,PSV vs Telstar,2025-08-30,0.4776549,0.20993239999999996
G. Til,PSV,Twente vs PSV,2025-08-17,0.3135963,0.1348409
G. Yah,Volendam,Heerenveen vs Volendam,2025-08-09,0.1484443,0.009641199999999999
G. Yah,Volendam,Telstar vs Volendam,2025-08-23,0.2486271,-0.016827200000000004
G. Yah,Volendam,Volendam vs AZ,2025-08-17,0.2842657,0.114516
G. Yah,Volendam,Volendam vs Ajax,2025-08-30,0.1540452,0.0845982
G. Zechiël,Utrecht,Sparta Rotterdam vs Utrecht,2025-08-17,0.7437929,0.07380540000000001
G. Zechiël,Utrecht,Utrecht vs Excelsior,2025-08-24,0.6884137,0.5129555
G. Zechiël,Utrecht,Utrecht vs Heracles,2025-08-10,0.2530123,0.08842560000000001
G. de Regt,Excelsior,Excelsior vs Feyenoord,2025-08-16,0.4930592,0.13889400000000002
G. de Regt,Excelsior,NEC vs Excelsior,2025-08-09,0.2825242,-0.15490030000000002
G. de Regt,Excelsior,Utrecht vs Excelsior,2025-08-24,0.7341693,0.2478331
H. Jurjus,Groningen,AZ vs Groningen,2025-08-10,0.0256731,0.0102797
H. Jurjus,Groningen,Groningen vs Heerenveen,2025-08-16,0.0616454,0.0087072
H. Jurjus,Groningen,PSV vs Groningen,2025-08-23,0.0494652,0.007089300000000001
H. Petrov,Heerenveen,Heerenveen vs Go Ahead Eagles,2025-08-30,0.0164313,0.0009444
H. Petrov,Heerenveen,Heerenveen vs Twente,2025-08-24,0.0448558,0.0195995
H. Petrov,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.2612869,-0.0229072
H. Veerman,Volendam,Heerenveen vs Volendam,2025-08-09,0.09363719999999999,-0.1407556
H. Veerman,Volendam,Telstar vs Volendam,2025-08-23,0.1540581,-0.052402199999999996
H. Veerman,Volendam,Volendam vs AZ,2025-08-17,0.232178,0.1207457
H. Veerman,Volendam,Volendam vs Ajax,2025-08-30,0.2000714,0.09011369999999999
Houboulang Mendes,Fortuna Sittard,NAC Breda vs Fortuna Sittard,2025-08-17,0.0523086,-0.018083000000000002
Hwang In-Beom,Feyenoord,Excelsior vs Feyenoord,2025-08-16,0.2233956,0.0896398
I. Bronkhorst,Excelsior,Excelsior vs Feyenoord,2025-08-16,0.1708438,-0.0318084
I. Bronkhorst,Excelsior,NEC vs Excelsior,2025-08-09,0.4632016,0.0995854
I. Bronkhorst,Excelsior,Utrecht vs Excelsior,2025-08-24,0.3467679,0.07198869999999999
I. Jensen,AZ,AZ vs Groningen,2025-08-10,0.018220800000000002,0.0001265000000000003
I. Jensen,AZ,Volendam vs AZ,2025-08-17,0.4396285,0.2879077
I. Mesík,Heracles,Ajax vs Heracles,2025-08-24,0.1431519,0.0555239
I. Mesík,Heracles,Groningen vs Heracles,2025-08-29,0.1853093,0.107467
I. Mesík,Heracles,Heracles vs NEC,2025-08-16,0.0272023,0.0097581
I. Mesík,Heracles,Utrecht vs Heracles,2025-08-10,0.1857658,0.030069000000000002
I. Perišić,PSV,PSV vs Groningen,2025-08-23,0.8635027,0.4866436
I. Perišić,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.7061841,0.1063498
I. Perišić,PSV,PSV vs Telstar,2025-08-30,1.162366,0.35676260000000004
I. Perišić,PSV,Twente vs PSV,2025-08-17,0.2985535,0.08689450000000001
I. Sadiq,AZ,AZ vs Groningen,2025-08-10,0.0055486,-0.0094608
I. Sadiq,AZ,Volendam vs AZ,2025-08-17,0.3832486,0.05593999999999999
I. Saibari,PSV,PSV vs Groningen,2025-08-23,0.3014953,0.0881371
I. Saibari,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.5695329,0.0712881
I. Saibari,PSV,PSV vs Telstar,2025-08-30,0.8220754,-0.010363399999999997
I. Saibari,PSV,Twente vs PSV,2025-08-17,0.4092709,0.2273638
I. Yegoian,Excelsior,Utrecht vs Excelsior,2025-08-24,0.1334992,-0.155362
Ivo Pinto,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.6111077,0.2658883
Ivo Pinto,Fortuna Sittard,NAC Breda vs Fortuna Sittard,2025-08-17,0.2836727,0.02326700000000001
Iván Márquez,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.09763050000000001,0.0334689
Iván Márquez,Fortuna Sittard,NAC Breda vs Fortuna Sittard,2025-08-17,0.0575412,0.0391469
J. Baas,Sparta Rotterdam,Sparta Rotterdam vs Utrecht,2025-08-17,0.1486862,0.0402811
J. Bergraaf,Excelsior,NEC vs Excelsior,2025-08-09,0.0104186,-0.0022429
J. Bos,Feyenoord,Excelsior vs Feyenoord,2025-08-16,0.2022419,0.0662683
J. Bos,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.1716473,0.0263849
J. Breum,Go Ahead Eagles,Go Ahead Eagles vs Ajax,2025-08-17,0.7195938000000001,0.5309272
J. Breum,Go Ahead Eagles,Go Ahead Eagles vs Sparta Rotterdam,2025-08-23,0.6623496999999999,0.2060508
