playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
B. Pereira,NEC,NEC vs NAC Breda,2025-08-24,0.5717629,0.33138080000000003
B. Pereira,NEC,NEC vs PSV,2025-09-13,0.574405,0.3361376
B. Traoré,Ajax,Ajax vs Telstar,2025-08-10,0.277963,0.0780273
B. Willumsson,Groningen,AZ vs Groningen,2025-08-10,0.1057911,-0.08157660000000001
B. Willumsson,Groningen,Groningen vs Heerenveen,2025-08-16,0.1064885,-0.31348729999999997
B. Willumsson,Groningen,Groningen vs Heracles,2025-08-29,0.3196065,0.1238615
B. Willumsson,Groningen,PSV vs Groningen,2025-08-23,0.2199584,-0.030749699999999998
B. van Rooij,Twente,Excelsior vs Twente,2025-08-30,0.4664537,0.017486100000000004
B. van Rooij,Twente,Heerenveen vs Twente,2025-08-24,0.1961338,-0.03429839999999999
B. van Rooij,Twente,PEC Zwolle vs Twente,2025-08-10,0.2036248,0.075102
B. van Rooij,Twente,Twente vs NAC Breda,2025-09-13,0.4350788,0.1747717
B. van Rooij,Twente,Twente vs PSV,2025-08-17,0.5093336,0.2509369
B. Önal,NEC,Fortuna Sittard vs NEC,2025-08-31,0.3261574,0.1223972
B. Önal,NEC,Heracles vs NEC,2025-08-16,1.0853367,0.6045314
B. Önal,NEC,NEC vs Excelsior,2025-08-09,0.7518237,0.327604
B. Önal,NEC,NEC vs NAC Breda,2025-08-24,0.4941134,0.1722233
C. Bozdoğan,Utrecht,PEC Zwolle vs Utrecht,2025-08-31,0.0089376,-0.0031291
C. Bozdoğan,Utrecht,Sparta Rotterdam vs Utrecht,2025-08-17,0.1342949,0.08906990000000001
C. Bozdoğan,Utrecht,Utrecht vs Groningen,2025-09-14,0.0557585,0.015967
C. Bozdoğan,Utrecht,Utrecht vs Heracles,2025-08-10,0.0007453,-0.0006171000000000001
C. Brym,NAC Breda,NAC Breda vs AZ,2025-08-31,0.2900034,0.22868669999999997
C. Brym,NAC Breda,Twente vs NAC Breda,2025-09-13,0.6611363,0.48694619999999994
C. Driouech,PSV,NEC vs PSV,2025-09-13,0.024654,0.0083031
C. Driouech,PSV,PSV vs Groningen,2025-08-23,0.0619826,0.0508521
C. Driouech,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.2539141,0.08582990000000001
C. Driouech,PSV,Twente vs PSV,2025-08-17,0.0323168,-0.0243218
C. Leemans,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.0091508,0.0022781
C. Leemans,NAC Breda,NAC Breda vs AZ,2025-08-31,0.0709728,0.0555381
C. Leemans,NAC Breda,NAC Breda vs Fortuna Sittard,2025-08-17,0.293116,0.1916782
C. Leemans,NAC Breda,NEC vs NAC Breda,2025-08-24,0.0521933,0.0041906999999999995
C. Leemans,NAC Breda,Twente vs NAC Breda,2025-09-13,0.0104904,0.0067854
C. Nadje,Excelsior,Excelsior vs Sparta Rotterdam,2025-09-14,0.29241290000000003,0.16383109999999998
C. Raatsie,Excelsior,Excelsior vs Feyenoord,2025-08-16,0.0643889,0.0122053
C. Raatsie,Excelsior,Utrecht vs Excelsior,2025-08-24,0.07538210000000001,0.0344055
C. Tengstedt,Feyenoord,Excelsior vs Feyenoord,2025-08-16,0.0,0.0
C. Tengstedt,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.1289255,-0.007459900000000004
C. Tengstedt,Feyenoord,Sparta Rotterdam vs Feyenoord,2025-08-31,0.0171363,0.0011584
C. Twigt,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.1879044,0.07552969999999999
C. Twigt,Go Ahead Eagles,Go Ahead Eagles vs Volendam,2025-09-13,0.090642,0.019058099999999998
C. Twigt,Go Ahead Eagles,Heerenveen vs Go Ahead Eagles,2025-08-30,0.1274723,0.0616584
C. Valerius,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.0886847,0.005234399999999998
C. Valerius,NAC Breda,NAC Breda vs AZ,2025-08-31,0.0641154,0.028311700000000002
C. Valerius,NAC Breda,NAC Breda vs Fortuna Sittard,2025-08-17,0.3130218,0.09183220000000002
C. Valerius,NAC Breda,NEC vs NAC Breda,2025-08-24,0.2213446,0.1334066
C. Valerius,NAC Breda,Twente vs NAC Breda,2025-09-13,0.0021698,-0.0024882
C. Verdonk,NEC,Fortuna Sittard vs NEC,2025-08-31,0.356388,0.0340348
C. Verdonk,NEC,Heracles vs NEC,2025-08-16,1.2661383,0.49285110000000004
C. Verdonk,NEC,NEC vs Excelsior,2025-08-09,0.4560708,0.0675041
C. Verdonk,NEC,NEC vs NAC Breda,2025-08-24,0.4040171,0.0638129
C. Widell,Excelsior,Excelsior vs Feyenoord,2025-08-16,0.4033301,0.29462170000000004
C. Widell,Excelsior,Excelsior vs Sparta Rotterdam,2025-09-14,0.3101913,0.0442909
C. Widell,Excelsior,Excelsior vs Twente,2025-08-30,0.0388424,0.0234122
C. Widell,Excelsior,NEC vs Excelsior,2025-08-09,0.1731966,0.1225644
C. Widell,Excelsior,Utrecht vs Excelsior,2025-08-24,0.3013711,0.1831166
D. Bakker,Telstar,Ajax vs Telstar,2025-08-10,0.2512292,0.1209779
D. Bakker,Telstar,PSV vs Telstar,2025-08-30,0.2049028,0.014750899999999999
D. Bakker,Telstar,Telstar vs Fortuna Sittard,2025-09-14,0.3113961,0.1177676
D. Bakker,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.4050754,0.2318259
D. Bakker,Telstar,Telstar vs Volendam,2025-08-23,0.4697324,0.1523526
D. Bielica,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.0175496,-0.0020543000000000002
D. Bielica,NAC Breda,NAC Breda vs AZ,2025-08-31,0.0679569,0.0027767
D. Bielica,NAC Breda,NAC Breda vs Fortuna Sittard,2025-08-17,0.0539276,0.0051124000000000005
D. Bielica,NAC Breda,NEC vs NAC Breda,2025-08-24,0.0465699,0.0028473
D. Bielica,NAC Breda,Twente vs NAC Breda,2025-09-13,0.0373026,-0.0030542
D. Fonville,NEC,NEC vs PSV,2025-09-13,0.4276757,0.1662973
D. James,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.481451,0.3333079
D. James,Go Ahead Eagles,Go Ahead Eagles vs Ajax,2025-08-17,0.4246061,0.020396799999999986
D. James,Go Ahead Eagles,Go Ahead Eagles vs Sparta Rotterdam,2025-08-23,0.3868765,-0.04089899999999999
D. James,Go Ahead Eagles,Go Ahead Eagles vs Volendam,2025-09-13,0.3686559,-0.0171189
D. James,Go Ahead Eagles,Heerenveen vs Go Ahead Eagles,2025-08-30,0.1710599,-0.0711027
D. Janse,Groningen,Groningen vs Heracles,2025-08-29,0.1112912,0.0517456
D. Janse,Groningen,PSV vs Groningen,2025-08-23,0.0983966,0.0420766
D. Janse,Groningen,Utrecht vs Groningen,2025-09-14,0.1088265,0.0256779
D. Kasius,AZ,AZ vs Groningen,2025-08-10,0.2176735,0.023918699999999998
D. Kasius,AZ,Heracles vs AZ,2025-09-14,0.4144218,0.11094499999999999
D. Kasius,AZ,NAC Breda vs AZ,2025-08-31,0.4672584,0.1713931
D. Kasius,AZ,Volendam vs AZ,2025-08-17,0.40631249999999997,0.1138185
D. Klaassen,Ajax,Ajax vs Heracles,2025-08-24,0.1552121,0.0867057
D. Klaassen,Ajax,Ajax vs PEC Zwolle,2025-09-13,0.5308809,0.0852423
D. Klaassen,Ajax,Ajax vs Telstar,2025-08-10,0.3425859,0.0354058
D. Klaassen,Ajax,Go Ahead Eagles vs Ajax,2025-08-17,0.1343993,-0.0011194000000000004
D. Klaassen,Ajax,Volendam vs Ajax,2025-08-30,0.0977271,0.0802614
D. Koswal,Telstar,Ajax vs Telstar,2025-08-10,0.095264,0.0623176
D. Koswal,Telstar,PSV vs Telstar,2025-08-30,0.0857138,0.0418251
D. Koswal,Telstar,Telstar vs Fortuna Sittard,2025-09-14,0.1550785,0.021744600000000003
D. Koswal,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.1221058,0.0331284
D. Koswal,Telstar,Telstar vs Volendam,2025-08-23,0.0825025,0.025272799999999998
D. Limnios,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.8637359,0.2859836
D. Limnios,Fortuna Sittard,Fortuna Sittard vs NEC,2025-08-31,0.1677261,0.1147409
D. Limnios,Fortuna Sittard,NAC Breda vs Fortuna Sittard,2025-08-17,0.30163840000000003,-0.015251800000000018
D. Limnios,Fortuna Sittard,Telstar vs Fortuna Sittard,2025-09-14,0.3646717,0.1990715
D. Malone,Telstar,Ajax vs Telstar,2025-08-10,0.0034114,0.0009524
D. Malone,Telstar,PSV vs Telstar,2025-08-30,0.0167667,-0.0531849
D. Malone,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.1658261,0.14009069999999998
D. Malone,Telstar,Telstar vs Volendam,2025-08-23,0.0016182,0.0013501000000000001
D. Man,PSV,PSV vs Groningen,2025-08-23,0.36318490000000003,0.0576378
D. Man,PSV,PSV vs Telstar,2025-08-30,0.3003053,0.0969673
D. Mbayo,PEC Zwolle,Ajax vs PEC Zwolle,2025-09-13,0.42479469999999997,0.1936716
D. Mbayo,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.1948465,0.021510699999999997
D. Mbayo,PEC Zwolle,PEC Zwolle vs Utrecht,2025-08-31,0.044494000000000006,-0.0374137
D. Mbayo,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.2125868,0.0873248
D. Mertens,Telstar,Ajax vs Telstar,2025-08-10,0.1235489,0.0656394
D. Mertens,Telstar,PSV vs Telstar,2025-08-30,0.1491196,-0.03363410000000001
D. Mertens,Telstar,Telstar vs Fortuna Sittard,2025-09-14,0.061869400000000005,0.015279400000000002
D. Mertens,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.3315654,0.1669093
D. Mertens,Telstar,Telstar vs Volendam,2025-08-23,0.1101209,0.0662711
D. Min,Utrecht,PEC Zwolle vs Utrecht,2025-08-31,0.2099391,0.006579400000000003
D. Min,Utrecht,Utrecht vs Excelsior,2025-08-24,0.08625619999999999,0.022376700000000003
D. Min,Utrecht,Utrecht vs Groningen,2025-09-14,0.1598997,-0.1259613
D. Min,Utrecht,Utrecht vs Heracles,2025-08-10,0.5287785,0.3747082
D. Mirani,Heracles,Ajax vs Heracles,2025-08-24,0.1482782,-0.012778999999999999
D. Mirani,Heracles,Groningen vs Heracles,2025-08-29,0.1581812,0.0838516
D. Mirani,Heracles,Heracles vs AZ,2025-09-14,0.1663602,0.0767998
D. Mirani,Heracles,Heracles vs NEC,2025-08-16,0.0837866,-0.006131399999999999
D. Mirani,Heracles,Utrecht vs Heracles,2025-08-10,0.1151484,0.0168108
D. Murkin,Utrecht,PEC Zwolle vs Utrecht,2025-08-31,0.1543233,-0.0170036
D. Murkin,Utrecht,Sparta Rotterdam vs Utrecht,2025-08-17,0.3530112,0.1912521
D. Murkin,Utrecht,Utrecht vs Groningen,2025-09-14,0.11766499999999999,0.09004639999999998
D. Murkin,Utrecht,Utrecht vs Heracles,2025-08-10,0.0725784,0.040765300000000004
D. Nejašmić,NEC,NEC vs PSV,2025-09-13,0.0286243,0.0046546
D. Payne,Volendam,Heerenveen vs Volendam,2025-08-09,0.2686697,0.0519612
D. Payne,Volendam,Telstar vs Volendam,2025-08-23,0.1943647,0.032883800000000005
D. Payne,Volendam,Volendam vs AZ,2025-08-17,0.4186218,0.140047
D. Proper,NEC,Fortuna Sittard vs NEC,2025-08-31,0.43931159999999997,0.1907537
D. Proper,NEC,Heracles vs NEC,2025-08-16,0.4008365,0.1197797
D. Proper,NEC,NEC vs Excelsior,2025-08-09,0.1358108,0.0239439
D. Proper,NEC,NEC vs NAC Breda,2025-08-24,0.4268536,0.16581510000000002
D. Proper,NEC,NEC vs PSV,2025-09-13,0.4463188,0.2877899
D. Rots,Twente,Excelsior vs Twente,2025-08-30,0.4235097,0.11050120000000001
D. Rots,Twente,Heerenveen vs Twente,2025-08-24,0.2411717,0.0656395
D. Rots,Twente,PEC Zwolle vs Twente,2025-08-10,0.1807643,-0.027195800000000006
D. Rots,Twente,Twente vs NAC Breda,2025-09-13,0.3481157,0.1824746
D. Rots,Twente,Twente vs PSV,2025-08-17,0.195379,-0.0435429
D. Sanches Fernandes,Excelsior,Excelsior vs Feyenoord,2025-08-16,0.304468,0.0751016
D. Sanches Fernandes,Excelsior,Excelsior vs Sparta Rotterdam,2025-09-14,0.5917108,0.11609710000000001
D. Sanches Fernandes,Excelsior,Excelsior vs Twente,2025-08-30,0.3005276,-0.10932060000000002
D. Sanches Fernandes,Excelsior,NEC vs Excelsior,2025-08-09,0.49437559999999997,0.3402459
D. Sanches Fernandes,Excelsior,Utrecht vs Excelsior,2025-08-24,0.2527025,-0.08335959999999999
D. Vente,Heerenveen,Feyenoord vs Heerenveen,2025-09-13,0.2681199,0.12972050000000002
D. Vente,Heerenveen,Groningen vs Heerenveen,2025-08-16,0.0271815,0.0005958999999999995
D. Vente,Heerenveen,Heerenveen vs Go Ahead Eagles,2025-08-30,0.24143520000000002,0.0274232
D. Vente,Heerenveen,Heerenveen vs Twente,2025-08-24,0.3033686,0.1645705
D. Vente,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.41512530000000003,0.036981299999999995
D. Versluis,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.0059506,-0.0023571
D. Versluis,NAC Breda,NAC Breda vs AZ,2025-08-31,0.0,-0.0033245
D. Versluis,NAC Breda,NEC vs NAC Breda,2025-08-24,0.0046128,-0.0105191
D. Versluis,NAC Breda,Twente vs NAC Breda,2025-09-13,0.002679,-0.0012158
D. Weidmann,Twente,Twente vs NAC Breda,2025-09-13,0.1717263,0.037906499999999996
D. de Wit,Utrecht,Sparta Rotterdam vs Utrecht,2025-08-17,0.4262389,0.025667399999999993
D. de Wit,Utrecht,Utrecht vs Heracles,2025-08-10,0.0295064,0.0083408
D. van den Berg,Utrecht,PEC Zwolle vs Utrecht,2025-08-31,0.1090646,-0.0022521999999999985
D. van den Berg,Utrecht,Sparta Rotterdam vs Utrecht,2025-08-17,0.1007514,-0.061139299999999994
D. van den Berg,Utrecht,Utrecht vs Excelsior,2025-08-24,0.13649,0.0274333
D. van den Berg,Utrecht,Utrecht vs Groningen,2025-09-14,0.053798,0.0112455
D. van der Haar,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.0148711,0.0130546
D. van der Haar,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.0,0.0
D. van der Kust,Heracles,Ajax vs Heracles,2025-08-24,0.0921366,-0.11883360000000001
D. van der Kust,Heracles,Groningen vs Heracles,2025-08-29,0.1793892,-0.05993140000000001
D. van der Kust,Heracles,Heracles vs AZ,2025-09-14,0.2339162,0.1205552
D. van der Kust,Heracles,Heracles vs NEC,2025-08-16,0.389278,0.3226101
D. van der Kust,Heracles,Utrecht vs Heracles,2025-08-10,0.1310675,0.04009109999999999
D. van der Werff,Groningen,AZ vs Groningen,2025-08-10,0.3042554,0.16858050000000002
D. van der Werff,Groningen,Groningen vs Heerenveen,2025-08-16,0.0780853,0.052206
D. van der Werff,Groningen,Groningen vs Heracles,2025-08-29,0.2517356,0.0958756
D. van der Werff,Groningen,PSV vs Groningen,2025-08-23,0.0183658,0.008718400000000001
D. van der Werff,Groningen,Utrecht vs Groningen,2025-09-14,0.25667,0.058117999999999996
