playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
G. Til,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.19287300000000002,-0.1050851
G. Yah,Volendam,Heerenveen vs Volendam,2025-08-09,0.1484443,0.009641199999999999
G. Zechiël,Utrecht,Utrecht vs Heracles,2025-08-10,0.2530123,0.08842560000000001
G. de Regt,Excelsior,NEC vs Excelsior,2025-08-09,0.2825242,-0.15490030000000002
H. Jurjus,Groningen,AZ vs Groningen,2025-08-10,0.0256731,0.0102797
H. Petrov,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.2612869,-0.0229072
H. Veerman,Volendam,Heerenveen vs Volendam,2025-08-09,0.09363719999999999,-0.1407556
I. Bronkhorst,Excelsior,NEC vs Excelsior,2025-08-09,0.4632016,0.0995854
I. Jensen,AZ,AZ vs Groningen,2025-08-10,0.018220800000000002,0.0001265000000000003
I. Mesík,Heracles,Utrecht vs Heracles,2025-08-10,0.1857658,0.030069000000000002
I. Perišić,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.7061841,0.1063498
I. Sadiq,AZ,AZ vs Groningen,2025-08-10,0.0055486,-0.0094608
I. Saibari,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.5695329,0.0712881
Ivo Pinto,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.6111077,0.2658883
Iván Márquez,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.09763050000000001,0.0334689
J. Bergraaf,Excelsior,NEC vs Excelsior,2025-08-09,0.0104186,-0.0022429
J. Bos,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.1716473,0.0263849
J. Clasie,AZ,AZ vs Groningen,2025-08-10,0.1382709,-0.0105039
J. Dahlhaus,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.7631375,0.3002749
J. De Busser,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.0587223,0.0027731999999999987
J. Dirksen,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.0663322,0.047173099999999996
J. Drommel,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.0675411,0.0030291000000000003
J. Hardeveld,Telstar,Ajax vs Telstar,2025-08-10,0.3741281,0.0695074
J. Hardeveld,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.8390226,0.4975675
J. Hornkamp,Heracles,Utrecht vs Heracles,2025-08-10,0.2035464,0.0650709
J. Hubner,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.4830784,-0.028079600000000007
J. Kitolano,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.157573,0.0507649
J. Kramer,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.0623428,0.019296
J. Lotomba,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.237744,0.06296
J. Mokio,Ajax,Ajax vs Telstar,2025-08-10,0.047210999999999996,0.0128718
J. Pereira da Gama,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.0004797,7e-07
J. Reine-Adélaïde,Heracles,Utrecht vs Heracles,2025-08-10,0.2244431,0.0613523
J. Schouten,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.4721269,-0.07620389999999999
J. Schreuders,Groningen,AZ vs Groningen,2025-08-10,0.1736512,0.019307599999999998
J. Talvitie,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.3689526,0.028795499999999984
J. Toornstra,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.6302446,0.2541433
J. Trenskow,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.7888708,0.2390341
J. Veerman,PSV,PSV vs Sparta Rotterdam,2025-08-09,1.3376527,0.4432855
J. Wieckhoff,Heracles,Utrecht vs Heracles,2025-08-10,0.1673683,0.04772479999999999
J. Zoet,AZ,AZ vs Groningen,2025-08-10,0.0517923,0.0152238
J. van Overeem,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.7893542,0.3511335
J. Žambůrek,Heracles,Utrecht vs Heracles,2025-08-10,0.130198,0.020166600000000003
Jamiro Monteiro,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.5167441,0.26802339999999997
Jamiro Monteiro,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.2588329,0.0681861
K. Hlynsson,Twente,PEC Zwolle vs Twente,2025-08-10,0.300508,0.1380845
K. Kostons,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.4678315,0.11716349999999999
K. Kostons,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.2528224,0.03866809999999999
K. Ogawa,NEC,NEC vs Excelsior,2025-08-09,0.2511626,0.0262564
K. Peterson,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.8076445,0.23377269999999997
K. Sano,NEC,NEC vs Excelsior,2025-08-09,0.2779076,0.0908668
K. Sildillia,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.09726739999999999,0.068518
K. Smit,AZ,AZ vs Groningen,2025-08-10,0.5560009,0.1505622
K. Sowah,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.22644,0.1112718
K. Taylor,Ajax,Ajax vs Telstar,2025-08-10,0.5202169,0.1840164
K. de Rooij,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.3801059,0.2027743
K. de Rooij,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.7079163,0.2740568
K. van Oevelen,Volendam,Heerenveen vs Volendam,2025-08-09,0.1028399,0.042516899999999996
L. Brouwers,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.41696700000000003,0.11936150000000001
L. Kulenović,Heracles,Utrecht vs Heracles,2025-08-10,0.2602378,0.1415933
L. Sauer,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.1305244,0.051016599999999995
L. Smans,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.7716673,0.4101961
L. Tunjić,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.1595684,-0.07908549999999999
L. Unnerstall,Twente,PEC Zwolle vs Twente,2025-08-10,0.033742100000000004,0.0008337999999999998
L. Valente,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.6000078,0.1940127
L. Vennegoor of Hesselink,Twente,PEC Zwolle vs Twente,2025-08-10,0.0095131,-0.0516249
M. Amevor,Volendam,Heerenveen vs Volendam,2025-08-09,0.1218494,0.021383
M. Aïko,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.2178472,0.1469225
M. Balard,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.1509796,0.0666858
M. Branderhorst,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.0891309,0.0303067
M. Bruns,Twente,PEC Zwolle vs Twente,2025-08-10,0.1799955,0.0485457
M. Chávez,AZ,AZ vs Groningen,2025-08-10,0.0912605,0.054062700000000005
M. Deijl,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.1723059,-0.000518300000000001
M. Engels,Heracles,Utrecht vs Heracles,2025-08-10,0.0,0.0
M. Godts,Ajax,Ajax vs Telstar,2025-08-10,0.2786939,-0.024755499999999993
M. Kovář,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.034453,0.010156400000000001
M. Linday,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.14172210000000002,-0.1185233
M. Meerdink,AZ,AZ vs Groningen,2025-08-10,0.0077766,0.0018889000000000004
M. Meulensteen,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.0178705,0.0141611
M. Nassoh,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.1556994,0.007430600000000003
M. Peersman,Groningen,AZ vs Groningen,2025-08-10,0.295479,0.1870107
M. Rente,Groningen,AZ vs Groningen,2025-08-10,0.6298843,0.2820843
M. Rivera,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.750865,0.1415834
M. Rots,Twente,PEC Zwolle vs Twente,2025-08-10,0.6007923000000001,0.2497739
M. Smit,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.0698896,-0.0173668
M. Suray,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.21273340000000002,0.1003964
M. Young,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.080155,0.0061157
M. Zonneveld,Telstar,Ajax vs Telstar,2025-08-10,0.090855,0.0342832
M. Zonneveld,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.0570649,-0.0019666000000000006
M. de Haan,Volendam,Heerenveen vs Volendam,2025-08-09,0.0389686,-0.0140722
M. de Wit,AZ,AZ vs Groningen,2025-08-10,0.3892242,0.0877309
M. van Bergen,Twente,PEC Zwolle vs Twente,2025-08-10,0.2007526,-0.0436087
M. van Duinen,Excelsior,NEC vs Excelsior,2025-08-09,0.174147,0.11483720000000001
M. van der Hoorn,Utrecht,Utrecht vs Heracles,2025-08-10,0.3754214,0.2799985
Mauro Júnior,PSV,PSV vs Sparta Rotterdam,2025-08-09,1.446943,0.9008999
Miguel Rodríguez,Utrecht,Utrecht vs Heracles,2025-08-10,0.0999713,0.028931699999999998
N. Bukala,Volendam,Heerenveen vs Volendam,2025-08-09,0.093669,-0.0849284
N. Emeran,Groningen,AZ vs Groningen,2025-08-10,0.045958900000000004,-0.0350409
N. Fichtinger,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.0029088,0.0005744
N. Hopland,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.1805613,0.0813567
N. Naujoks,Excelsior,NEC vs Excelsior,2025-08-09,0.2572735,0.0640712
N. Ohio,Utrecht,Utrecht vs Heracles,2025-08-10,0.00553,-8.74999999999999e-05
N. Rossen,Telstar,Ajax vs Telstar,2025-08-10,0.1280193,-0.07224219999999999
N. Rossen,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.1863719,-0.037036299999999994
N. Viergever,Utrecht,Utrecht vs Heracles,2025-08-10,0.0638954,0.0319235
N. Ünüvar,Twente,PEC Zwolle vs Twente,2025-08-10,0.2697891,0.1548294
N. Þórisson,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.033838,0.0210681
NaN,AZ,AZ vs Groningen,2025-08-10,0.0,0.0
NaN,Ajax,Ajax vs Telstar,2025-08-10,0.0,0.0
NaN,Excelsior,NEC vs Excelsior,2025-08-09,0.0,0.0
NaN,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.0,0.0
NaN,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.0,0.0
NaN,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.0,0.0
NaN,Groningen,AZ vs Groningen,2025-08-10,0.0,0.0
NaN,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.0,0.0
NaN,Heracles,Utrecht vs Heracles,2025-08-10,0.0,0.0
NaN,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.0,0.0
NaN,NEC,NEC vs Excelsior,2025-08-09,0.0,0.0
NaN,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.0,0.0
NaN,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.0,0.0
NaN,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.0,0.0
NaN,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.0,0.0
NaN,Telstar,Ajax vs Telstar,2025-08-10,0.0,0.0
NaN,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.0,0.0
NaN,Twente,PEC Zwolle vs Twente,2025-08-10,0.0,0.0
NaN,Utrecht,Utrecht vs Heracles,2025-08-10,0.0,0.0
NaN,Volendam,Heerenveen vs Volendam,2025-08-09,0.0,0.0
Neville Ogidi Nwankwo,Telstar,Ajax vs Telstar,2025-08-10,0.1928716,0.0758655
Nigel Ogidi Nwankwo,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.2503515,0.0982502
O. Aertssen,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.480474,0.013257499999999995
O. Aertssen,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.2263581,-0.027457
O. Gloukh,Ajax,Ajax vs Telstar,2025-08-10,0.2118121,0.0030204000000000055
O. Kökçü,Volendam,Heerenveen vs Volendam,2025-08-09,0.0670726,-0.0504246
O. Pettersson,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.0117524,-0.0219079
O. Targhalline,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.2700093,0.1329284
O. Wijndal,Ajax,Ajax vs Telstar,2025-08-10,0.450696,0.01914489999999999
P. Brittijn,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.2722749,-0.024781799999999996
P. Brouwer,Telstar,Ajax vs Telstar,2025-08-10,0.43138529999999997,0.2482662
P. Brouwer,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.2771494,0.075947
P. Clement,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.3578923,0.1268356
P. Gladon,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.1006036,0.007956300000000003
P. Koopmeiners,AZ,AZ vs Groningen,2025-08-10,0.0517257,-0.0274951
P. Reulen,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.08255979999999999,0.0742989
P. Sandler,NEC,NEC vs Excelsior,2025-08-09,0.2489191,0.0514373
P. van Aanholt,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.533924,0.020313800000000003
Q. Timber,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.1499675,0.006836500000000004
R. Daal,AZ,AZ vs Groningen,2025-08-10,0.5587378000000001,0.18234039999999999
R. Flamingo,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.3342063,0.1719565
R. Fosso,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.7225227,0.16397289999999998
R. Koeman,Telstar,Ajax vs Telstar,2025-08-10,0.1121769,0.0184087
R. Koeman,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.0515276,0.0201633
R. Margaret,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.4484381,0.189176
R. Meissen,Excelsior,NEC vs Excelsior,2025-08-09,0.009541000000000001,0.0074266
R. Mühren,Volendam,Heerenveen vs Volendam,2025-08-09,0.4149473,0.2996401
R. Paula,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.1266199,-0.038961200000000015
R. Pröpper,Twente,PEC Zwolle vs Twente,2025-08-10,0.2289283,0.0713641
R. Thomas,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.218866,0.10090869999999999
R. Thomas,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.27096159999999997,0.0018268000000000034
R. Zerrouki,Twente,PEC Zwolle vs Twente,2025-08-10,0.2992841,0.1549612
R. van Bommel,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.7698478,0.0564386
R. van Cruijsen,Volendam,Heerenveen vs Volendam,2025-08-09,0.0473946,-0.009709500000000001
R. van Ekeris,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.1170513,0.050279700000000004
R. van Wolfswinkel,Twente,PEC Zwolle vs Twente,2025-08-10,0.1926034,0.0158679
Raúl Moro,Ajax,Ajax vs Telstar,2025-08-10,0.6111043,0.08204909999999997
Róber,NEC,NEC vs Excelsior,2025-08-09,0.1250757,-0.002187999999999999
S. Adewoye,Fortuna Sittard,Fortuna Sittard vs Go Ahead Eagles,2025-08-08,0.17261110000000002,0.07549789999999999
S. Bakari,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.1800296,0.0332511
S. Berghuis,Ajax,Ajax vs Telstar,2025-08-10,1.3324265,0.6222775
S. Dest,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.6363294,0.1415547
S. El Karouani,Utrecht,Utrecht vs Heracles,2025-08-10,0.6566225,0.2132637
S. Floranus,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.1727072,0.0720736
S. Floranus,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.3593366,0.20059100000000002
S. Graves,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.2309798,0.08600369999999999
S. Graves,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.18433159999999998,0.094563
S. Hagedoorn,Telstar,Ajax vs Telstar,2025-08-10,0.3583121,0.2270126
S. Hagedoorn,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.2125048,0.11400869999999999
S. Henderikx,Excelsior,NEC vs Excelsior,2025-08-09,0.085668,0.0519801
S. Hetli,Telstar,Ajax vs Telstar,2025-08-10,0.24398950000000003,0.156658
S. Hetli,Telstar,Telstar vs PEC Zwolle,2025-08-15,0.1532208,-0.2112789
S. Horemans,Utrecht,Utrecht vs Heracles,2025-08-10,0.3432619,0.1938002
S. Kersten,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.1938022,0.0704592
S. Lemkin,Twente,PEC Zwolle vs Twente,2025-08-10,0.0631298,0.0190993
S. Ltaief,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.3741849,-0.007271600000000003
S. Middendorp,Excelsior,NEC vs Excelsior,2025-08-09,0.074533,0.035096300000000004
S. Mijnans,AZ,AZ vs Groningen,2025-08-10,0.3596449,0.06849140000000001
S. Mito,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.3404034,0.1429176
S. Ouaissa,NEC,NEC vs Excelsior,2025-08-09,0.2857576,-0.055272800000000004
S. Resink,Groningen,AZ vs Groningen,2025-08-10,0.2783753,0.0168023
S. Scheperman,Heracles,Utrecht vs Heracles,2025-08-10,0.0841654,0.0015097000000000008
S. Steijn,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.6340696,0.300077
S. de Laat,NEC,NEC vs Excelsior,2025-08-09,0.0562483,0.012701900000000002
S. van Gassel,Excelsior,NEC vs Excelsior,2025-08-09,0.037683799999999996,0.007939499999999999
S. van Hooijdonk,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.0970019,0.0037464
T. Blokzijl,Groningen,AZ vs Groningen,2025-08-10,0.2334087,0.1590117
T. Booth,Twente,PEC Zwolle vs Twente,2025-08-10,0.8595954,0.36562900000000004
T. Bruns,Heracles,Utrecht vs Heracles,2025-08-10,0.29852049999999997,0.12648769999999998
T. Buitink,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.0343724,0.018388
T. Buitink,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.0111034,-0.0022708000000000008
T. Chery,NEC,NEC vs Excelsior,2025-08-09,0.5989966,0.3234691
T. Holla,Excelsior,NEC vs Excelsior,2025-08-09,0.1476237,0.008188599999999999
T. Kongolo,NAC Breda,Feyenoord vs NAC Breda,2025-08-09,0.1488925,0.0339049
T. Land,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.1282763,0.025486999999999996
T. Lauritsen,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.2209361,-0.06532180000000001
T. Mercera,Groningen,AZ vs Groningen,2025-08-10,0.097428,-0.012567
