playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Ahmedhodžić,Feyenoord,Feyenoord vs Twente,2025-12-21,0.2011668,0.0964483
A. Ahmedhodžić,Feyenoord,Feyenoord vs Utrecht,2025-10-05,0.36218449999999996,0.0876217
A. Ahmedhodžić,Feyenoord,Feyenoord vs Volendam,2025-11-01,0.4403922,0.07424870000000001
A. Ahmedhodžić,Feyenoord,Go Ahead Eagles vs Feyenoord,2025-11-09,0.4629893,0.11685169999999999
A. Ahmedhodžić,Feyenoord,Heerenveen vs Feyenoord,2026-01-11,0.1375037,-0.1076943
A. Ahmedhodžić,Feyenoord,Heracles vs Feyenoord,2025-10-19,0.06900730000000001,0.0382582
A. Ahmedhodžić,Feyenoord,Sparta Rotterdam vs Feyenoord,2025-08-31,0.2829199,0.029375200000000004
A. Ahmedhodžić,Feyenoord,Telstar vs Feyenoord,2025-11-30,0.2377544,0.1054819
A. Ayew,NAC Breda,Groningen vs NAC Breda,2026-01-10,0.0881559,-0.0347974
A. Ayew,NAC Breda,NAC Breda vs NEC,2026-01-17,0.1191642,0.10639119999999999
A. Ayew,NAC Breda,NAC Breda vs Twente,2026-01-30,0.1108153,-0.0242476
A. Ayew,NAC Breda,PSV vs NAC Breda,2026-01-24,0.0246362,-0.027025
A. Blake,Utrecht,AZ vs Utrecht,2025-10-26,0.3451787,0.08687819999999999
A. Blake,Utrecht,Feyenoord vs Utrecht,2025-10-05,0.1873215,0.0425254
A. Blake,Utrecht,Fortuna Sittard vs Utrecht,2025-09-20,0.2313456,0.0110786
A. Blake,Utrecht,Go Ahead Eagles vs Utrecht,2025-11-30,0.2122263,0.175971
A. Blake,Utrecht,NAC Breda vs Utrecht,2025-12-14,0.1686567,0.1253651
A. Blake,Utrecht,PEC Zwolle vs Utrecht,2025-08-31,0.0156988,-0.024374800000000002
A. Blake,Utrecht,Sparta Rotterdam vs Utrecht,2025-08-17,0.4233838,0.1283621
A. Blake,Utrecht,Telstar vs Utrecht,2025-11-23,0.07367359999999999,0.023792900000000002
A. Blake,Utrecht,Utrecht vs Ajax,2025-11-09,0.3510726,0.2363683
A. Blake,Utrecht,Utrecht vs Excelsior,2025-08-24,0.2356544,0.03536670000000001
A. Blake,Utrecht,Utrecht vs Groningen,2025-09-14,0.2161928,0.039396600000000004
A. Blake,Utrecht,Utrecht vs Heerenveen,2025-09-28,0.2538615,0.09665339999999999
A. Blake,Utrecht,Utrecht vs Heracles,2025-08-10,0.1050874,0.00040220000000000224
A. Blake,Utrecht,Utrecht vs NEC,2025-11-02,0.1467335,-0.09077370000000001
A. Blake,Utrecht,Utrecht vs Sparta Rotterdam,2026-01-25,0.372618,0.1916534
A. Blake,Utrecht,Utrecht vs Volendam,2025-10-18,1.0424776,0.5233184
A. Blake,Utrecht,Volendam vs Utrecht,2026-01-18,0.0016002,-0.0001249
A. Bouwman,Ajax,Ajax vs Feyenoord,2025-12-14,0.0859711,0.009012599999999999
A. Bouwman,Ajax,Ajax vs Go Ahead Eagles,2026-01-17,0.5001661000000001,0.3769308
A. Bouwman,Ajax,Ajax vs Groningen,2025-12-02,0.0008989,5.06e-05
A. Bouwman,Ajax,Ajax vs Telstar,2025-08-10,0.175104,0.0647882
A. Bouwman,Ajax,Ajax vs Volendam,2026-01-24,0.25422490000000003,0.1073968
A. Bouwman,Ajax,Fortuna Sittard vs Ajax,2025-12-06,0.2255107,0.0629544
A. Carlén,Excelsior,AZ vs Excelsior,2026-01-21,0.0011427,0.0
A. Carlén,Excelsior,Ajax vs Excelsior,2025-11-22,0.0663756,0.0226291
A. Carlén,Excelsior,Excelsior vs Feyenoord,2025-08-16,0.2855342,0.122004
A. Carlén,Excelsior,Excelsior vs Fortuna Sittard,2025-10-19,0.16837560000000001,-0.054831
A. Carlén,Excelsior,Excelsior vs Heracles,2025-11-08,0.127296,-0.029091699999999998
A. Carlén,Excelsior,Excelsior vs NAC Breda,2025-11-29,0.0253987,0.004698699999999998
A. Carlén,Excelsior,Excelsior vs PSV,2025-09-27,0.16518560000000002,0.0268414
A. Carlén,Excelsior,Excelsior vs Sparta Rotterdam,2025-09-14,0.2564696,0.18626669999999998
A. Carlén,Excelsior,Excelsior vs Twente,2025-08-30,0.1086508,-0.010702699999999996
A. Carlén,Excelsior,Go Ahead Eagles vs Excelsior,2025-10-26,0.3453253,0.13408340000000002
A. Carlén,Excelsior,Heerenveen vs Excelsior,2025-10-04,0.273258,0.171347
A. Carlén,Excelsior,NEC vs Excelsior,2025-08-09,0.1576854,0.0164631
A. Carlén,Excelsior,Telstar vs Excelsior,2025-11-01,0.09458,0.0133859
A. Carlén,Excelsior,Twente vs Excelsior,2026-01-24,0.0615194,0.0519214
A. Carlén,Excelsior,Utrecht vs Excelsior,2025-08-24,0.23972079999999998,0.0224457
A. Carlén,Excelsior,Volendam vs Excelsior,2025-09-20,0.195951,0.1092988
A. Descotte,Volendam,PSV vs Volendam,2025-11-30,0.2856345,0.1413111
A. Descotte,Volendam,Telstar vs Volendam,2025-08-23,0.08887339999999999,-0.0009303999999999992
A. Descotte,Volendam,Volendam vs Ajax,2025-08-30,0.4285113,0.02221769999999999
A. Descotte,Volendam,Volendam vs Heracles,2025-10-25,0.1419356,0.0589969
A. Descotte,Volendam,Volendam vs NEC,2025-12-07,0.1545934,-0.09421959999999999
A. Descotte,Volendam,Volendam vs Twente,2025-11-22,0.1352043,0.09237559999999999
A. Engwanda,Utrecht,AZ vs Utrecht,2025-10-26,0.1847098,0.06290420000000001
A. Engwanda,Utrecht,Feyenoord vs Utrecht,2025-10-05,0.1093672,-0.0211919
A. Engwanda,Utrecht,Fortuna Sittard vs Utrecht,2025-09-20,0.2754045,0.08507630000000001
A. Engwanda,Utrecht,Go Ahead Eagles vs Utrecht,2025-11-30,0.1346459,0.057213700000000006
A. Engwanda,Utrecht,NAC Breda vs Utrecht,2025-12-14,0.1554607,-0.0007743999999999997
A. Engwanda,Utrecht,PEC Zwolle vs Utrecht,2025-08-31,0.2298007,0.0948432
A. Engwanda,Utrecht,Sparta Rotterdam vs Utrecht,2025-08-17,0.3632201,-0.10162179999999998
A. Engwanda,Utrecht,Telstar vs Utrecht,2025-11-23,0.3667683,0.1627934
A. Engwanda,Utrecht,Utrecht vs Ajax,2025-11-09,0.2298515,0.16818619999999998
A. Engwanda,Utrecht,Utrecht vs Excelsior,2025-08-24,0.1311725,-0.061054500000000005
A. Engwanda,Utrecht,Utrecht vs Groningen,2025-09-14,0.1396915,0.0514414
A. Engwanda,Utrecht,Utrecht vs Heerenveen,2025-09-28,0.1062218,0.021056500000000002
A. Engwanda,Utrecht,Utrecht vs Heracles,2025-08-10,0.2067175,0.06420300000000001
A. Engwanda,Utrecht,Utrecht vs NEC,2025-11-02,0.1172649,0.0238906
A. Engwanda,Utrecht,Utrecht vs PSV,2025-12-21,0.1788785,0.080834
A. Engwanda,Utrecht,Utrecht vs Sparta Rotterdam,2026-01-25,0.0910716,0.0303749
A. Engwanda,Utrecht,Utrecht vs Twente,2025-12-07,0.1651674,0.055016
A. Engwanda,Utrecht,Utrecht vs Volendam,2025-10-18,0.3619111,0.1310776
A. Engwanda,Utrecht,Volendam vs Utrecht,2026-01-18,0.0733762,0.013552799999999999
A. Gaaei,Ajax,Ajax vs AZ,2025-10-18,0.4461978,0.1383996
A. Gaaei,Ajax,Ajax vs Excelsior,2025-11-22,0.3548835,0.09693470000000001
A. Gaaei,Ajax,Ajax vs Feyenoord,2025-12-14,0.0305618,0.0043342
A. Gaaei,Ajax,Ajax vs Go Ahead Eagles,2026-01-17,0.44045270000000003,0.09326720000000001
A. Gaaei,Ajax,Ajax vs Heerenveen,2025-11-01,0.1535598,0.09618679999999999
A. Gaaei,Ajax,Ajax vs Heracles,2025-08-24,0.6368908,0.2719608
A. Gaaei,Ajax,Ajax vs NAC Breda,2025-09-27,0.19325900000000001,-0.005002399999999999
A. Gaaei,Ajax,Ajax vs PEC Zwolle,2025-09-13,0.5886704,0.2076071
A. Gaaei,Ajax,Ajax vs Telstar,2025-08-10,0.25462070000000003,0.1038223
A. Gaaei,Ajax,Ajax vs Volendam,2026-01-24,0.6946201,0.1725606
A. Gaaei,Ajax,Fortuna Sittard vs Ajax,2025-12-06,0.0578985,0.0502045
A. Gaaei,Ajax,Go Ahead Eagles vs Ajax,2025-08-17,0.174424,-0.010744099999999993
A. Gaaei,Ajax,NEC vs Ajax,2025-12-20,0.98022,0.1587595
A. Gaaei,Ajax,Sparta Rotterdam vs Ajax,2025-10-04,0.3562331,-0.0398374
A. Gaaei,Ajax,Telstar vs Ajax,2026-01-11,0.7006835,0.3729677
A. Gaaei,Ajax,Utrecht vs Ajax,2025-11-09,0.2693238,0.0737593
A. Hadj Moussa,Feyenoord,AZ vs Feyenoord,2025-09-21,0.8838985,0.0883652
A. Hadj Moussa,Feyenoord,Ajax vs Feyenoord,2025-12-14,0.9346003,0.09255669999999996
A. Hadj Moussa,Feyenoord,Excelsior vs Feyenoord,2025-08-16,0.43449760000000004,0.1637689
A. Hadj Moussa,Feyenoord,Feyenoord vs Heerenveen,2025-09-13,0.324078,0.1485858
A. Hadj Moussa,Feyenoord,Feyenoord vs Heracles,2026-01-25,1.4445589,0.6779207
A. Hadj Moussa,Feyenoord,Feyenoord vs NAC Breda,2025-08-09,0.7645096,0.2973547
A. Hadj Moussa,Feyenoord,Feyenoord vs NEC,2025-11-23,0.8787780000000001,0.3987405
A. Hadj Moussa,Feyenoord,Feyenoord vs PEC Zwolle,2025-12-06,0.8879175,0.12380609999999997
A. Hadj Moussa,Feyenoord,Feyenoord vs PSV,2025-10-26,0.4522832,0.10026679999999999
A. Hadj Moussa,Feyenoord,Feyenoord vs Sparta Rotterdam,2026-01-18,1.2174226,0.4213088
A. Hadj Moussa,Feyenoord,Feyenoord vs Utrecht,2025-10-05,0.8225205,-0.022191099999999988
A. Hadj Moussa,Feyenoord,Feyenoord vs Volendam,2025-11-01,1.4198506,0.869429
A. Hadj Moussa,Feyenoord,Go Ahead Eagles vs Feyenoord,2025-11-09,1.304275,0.7938193
A. Hadj Moussa,Feyenoord,Groningen vs Feyenoord,2025-09-28,0.8192384,0.40884739999999997
A. Hadj Moussa,Feyenoord,Heracles vs Feyenoord,2025-10-19,0.5648895,0.2171494
A. Hadj Moussa,Feyenoord,Sparta Rotterdam vs Feyenoord,2025-08-31,1.1277597,0.5558223
A. Hadj Moussa,Feyenoord,Telstar vs Feyenoord,2025-11-30,0.8687707,0.3236634
A. Halilović,Fortuna Sittard,Fortuna Sittard vs PSV,2026-01-17,0.0479466,0.005062699999999996
A. Halilović,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,2026-01-11,0.25753729999999997,0.20354
A. Hrustić,Heracles,Ajax vs Heracles,2025-08-24,0.0589249,-0.024097999999999998
A. Hrustić,Heracles,Excelsior vs Heracles,2025-11-08,0.8243339,-0.0713135
A. Hrustić,Heracles,Fortuna Sittard vs Heracles,2025-11-29,0.3390757,-0.2650002
A. Hrustić,Heracles,Groningen vs Heracles,2025-08-29,0.25477299999999997,0.0734039
A. Hrustić,Heracles,Heracles vs AZ,2025-09-14,0.3661892,0.007109999999999991
A. Hrustić,Heracles,Heracles vs Feyenoord,2025-10-19,0.2229735,-0.006740999999999998
A. Hrustić,Heracles,Heracles vs Go Ahead Eagles,2025-11-22,0.6886867,0.2293781
A. Hrustić,Heracles,Heracles vs Heerenveen,2025-12-20,0.6829147,0.1232881
A. Hrustić,Heracles,Heracles vs NEC,2025-08-16,0.0017667999999999998,-0.0052878000000000005
A. Hrustić,Heracles,Heracles vs PEC Zwolle,2025-11-02,1.6276658,0.8519777
A. Hrustić,Heracles,Heracles vs Sparta Rotterdam,2025-09-27,0.5855646,0.0796979
A. Hrustić,Heracles,Heracles vs Telstar,2025-12-06,0.7273304,0.1984255
A. Hrustić,Heracles,Heracles vs Twente,2026-01-18,0.4685017,-0.1314786
A. Hrustić,Heracles,NAC Breda vs Heracles,2025-09-20,0.7835972,0.478779
A. Hrustić,Heracles,PSV vs Heracles,2025-12-13,0.4247189,-0.18541570000000002
A. Hrustić,Heracles,Sparta Rotterdam vs Heracles,2026-01-11,0.4959651,0.040894700000000006
A. Hrustić,Heracles,Twente vs Heracles,2025-10-05,0.5582636,0.1574403
A. Hrustić,Heracles,Volendam vs Heracles,2025-10-25,0.2126738,-0.1530811
A. Kaplan,NEC,AZ vs NEC,2026-01-31,0.142979,0.0862066
A. Kaplan,NEC,Feyenoord vs NEC,2025-11-23,0.1468143,-0.006027800000000005
A. Kaplan,NEC,Go Ahead Eagles vs NEC,2025-10-05,0.1812724,0.0446583
A. Kaplan,NEC,Heerenveen vs NEC,2025-09-21,0.2004313,0.0411923
A. Kaplan,NEC,NAC Breda vs NEC,2026-01-17,0.3738611,0.22748059999999998
A. Kaplan,NEC,NEC vs AZ,2025-09-28,0.1808635,0.0861138
A. Kaplan,NEC,NEC vs Ajax,2025-12-20,0.3890249,0.1022146
A. Kaplan,NEC,NEC vs Groningen,2025-11-09,0.3115325,0.1417831
A. Kaplan,NEC,NEC vs PEC Zwolle,2026-01-24,0.2735006,0.1209593
A. Kaplan,NEC,NEC vs PSV,2025-09-13,0.530574,0.3665004
A. Kaplan,NEC,NEC vs Sparta Rotterdam,2025-11-29,0.29411139999999997,0.1228581
A. Kaplan,NEC,NEC vs Twente,2025-10-18,0.2354733,0.1109911
A. Kaplan,NEC,PEC Zwolle vs NEC,2025-10-25,0.240126,0.039129500000000005
A. Kaplan,NEC,Utrecht vs NEC,2025-11-02,0.3774227,0.0872561
A. Kaplan,NEC,Volendam vs NEC,2025-12-07,0.2334052,0.0514715
A. Laoukili,Fortuna Sittard,Go Ahead Eagles vs Fortuna Sittard,2026-01-11,0.0,0.0
A. Lechkar,Telstar,AZ vs Telstar,2025-10-05,0.0729085,0.0338935
A. Lechkar,Telstar,Ajax vs Telstar,2025-08-10,0.0368413,-0.0035748000000000012
A. Lechkar,Telstar,Excelsior vs Telstar,2026-01-17,0.1337235,0.030493099999999995
A. Lechkar,Telstar,Groningen vs Telstar,2025-09-20,0.051893,0.0027839000000000006
A. Lechkar,Telstar,Heracles vs Telstar,2025-12-06,0.0,0.0
A. Lechkar,Telstar,NAC Breda vs Telstar,2025-12-20,0.16227850000000002,0.10028770000000001
A. Lechkar,Telstar,PEC Zwolle vs Telstar,2026-01-31,0.0312831,-0.0270126
A. Lechkar,Telstar,Telstar vs AZ,2026-01-25,0.23104059999999998,0.1001968
A. Lechkar,Telstar,Telstar vs Ajax,2026-01-11,0.17580099999999999,-0.0302664
A. Lechkar,Telstar,Telstar vs Excelsior,2025-11-01,0.0332249,0.0332249
A. Lechkar,Telstar,Telstar vs Feyenoord,2025-11-30,0.1440244,0.0037514000000000002
A. Lechkar,Telstar,Telstar vs Go Ahead Eagles,2025-09-28,0.0478737,0.0342326
A. Lechkar,Telstar,Telstar vs NEC,2025-12-13,0.0527101,0.0342649
A. Lechkar,Telstar,Telstar vs Utrecht,2025-11-23,0.0793298,-0.0191468
A. Lechkar,Telstar,Telstar vs Volendam,2025-08-23,0.047672400000000004,0.018379299999999998
A. MacNulty,PEC Zwolle,AZ vs PEC Zwolle,2025-09-24,0.1208122,0.0476998
A. MacNulty,PEC Zwolle,Ajax vs PEC Zwolle,2025-09-13,0.25019589999999997,-0.029865799999999998
A. MacNulty,PEC Zwolle,Excelsior vs PEC Zwolle,2025-12-20,0.4403702,0.1421821
A. MacNulty,PEC Zwolle,Feyenoord vs PEC Zwolle,2025-12-06,0.0758677,0.0433089
A. MacNulty,PEC Zwolle,Groningen vs PEC Zwolle,2025-11-23,0.054588700000000004,0.0013550999999999988
A. MacNulty,PEC Zwolle,Heracles vs PEC Zwolle,2025-11-02,0.1087447,0.0485115
A. MacNulty,PEC Zwolle,NAC Breda vs PEC Zwolle,2025-10-18,0.2668817,0.1369376
A. MacNulty,PEC Zwolle,NEC vs PEC Zwolle,2026-01-24,0.1917085,0.044593
A. MacNulty,PEC Zwolle,PEC Zwolle vs AZ,2026-01-17,0.1845781,0.1183503
A. MacNulty,PEC Zwolle,PEC Zwolle vs Fortuna Sittard,2025-12-13,0.12200960000000001,-0.0280029
A. MacNulty,PEC Zwolle,PEC Zwolle vs Go Ahead Eagles,2025-09-21,0.2199693,0.001333700000000007
A. MacNulty,PEC Zwolle,PEC Zwolle vs NEC,2025-10-25,0.0775144,0.0324194
A. MacNulty,PEC Zwolle,PEC Zwolle vs PSV,2025-10-04,0.0566837,-0.0247908
A. MacNulty,PEC Zwolle,PEC Zwolle vs Sparta Rotterdam,2025-11-08,0.1286574,-0.005947299999999997
A. MacNulty,PEC Zwolle,PEC Zwolle vs Telstar,2026-01-31,0.591244,0.46657170000000003
A. MacNulty,PEC Zwolle,PEC Zwolle vs Twente,2025-08-10,0.1425216,0.0671845
A. MacNulty,PEC Zwolle,PEC Zwolle vs Utrecht,2025-08-31,0.3912193,0.1348816
A. MacNulty,PEC Zwolle,Telstar vs PEC Zwolle,2025-08-15,0.3559631,0.2700167
A. MacNulty,PEC Zwolle,Twente vs PEC Zwolle,2026-01-10,0.0755551,0.0263661
A. MacNulty,PEC Zwolle,Volendam vs PEC Zwolle,2025-09-27,0.377461,0.1934112
A. Meijers,Volendam,Ajax vs Volendam,2026-01-24,0.10784250000000001,0.024568200000000002
A. Meijers,Volendam,Feyenoord vs Volendam,2025-11-01,0.1878121,0.1418367
A. Meijers,Volendam,Heerenveen vs Volendam,2025-08-09,0.006467799999999999,-0.0029775999999999995
A. Meijers,Volendam,PSV vs Volendam,2025-11-30,0.177479,0.03898
A. Meijers,Volendam,Volendam vs Heracles,2025-10-25,0.1107419,0.017965199999999994
A. Meijers,Volendam,Volendam vs NAC Breda,2025-11-08,0.0276218,-0.062092600000000005
A. Meijers,Volendam,Volendam vs Sparta Rotterdam,2025-12-21,0.012341000000000001,-0.0033395
A. Noppert,Heerenveen,Groningen vs Heerenveen,2025-08-16,0.0742823,0.006845
A. Noppert,Heerenveen,Heerenveen vs Go Ahead Eagles,2025-08-30,0.0560584,0.0009102000000000007
A. Noppert,Heerenveen,Heerenveen vs Twente,2025-08-24,0.0306837,0.001640300000000001
A. Noppert,Heerenveen,Heerenveen vs Volendam,2025-08-09,0.042919,-0.004977300000000002
A. Obispo,PSV,AZ vs PSV,2025-11-09,0.0423899,0.0185127
A. Obispo,PSV,Excelsior vs PSV,2025-09-27,0.0047364,0.0047364
A. Obispo,PSV,Feyenoord vs PSV,2025-10-26,0.0012028,0.0
A. Obispo,PSV,NEC vs PSV,2025-09-13,0.6632423000000001,0.3346912
A. Obispo,PSV,PEC Zwolle vs PSV,2025-10-04,0.174839,0.0078937
A. Obispo,PSV,PSV vs Heracles,2025-12-13,0.1683847,0.060924900000000004
A. Obispo,PSV,PSV vs NAC Breda,2026-01-24,0.219415,0.1110374
A. Obispo,PSV,PSV vs Telstar,2025-08-30,0.0463963,0.0339334
A. Obispo,PSV,PSV vs Volendam,2025-11-30,0.0926512,-0.0425394
A. Obispo,PSV,Utrecht vs PSV,2025-12-21,0.0027095,0.0015775
A. Oehlers,Volendam,AZ vs Volendam,2026-01-10,0.3422227,0.23162640000000004
A. Oehlers,Volendam,Ajax vs Volendam,2026-01-24,0.0810127,0.026797800000000004
A. Oehlers,Volendam,Feyenoord vs Volendam,2025-11-01,0.562079,0.43009420000000004
A. Oehlers,Volendam,Fortuna Sittard vs Volendam,2025-10-04,0.202801,0.027568899999999997
A. Oehlers,Volendam,Go Ahead Eagles vs Volendam,2025-09-13,0.2182814,0.1335231
A. Oehlers,Volendam,Groningen vs Volendam,2025-12-13,0.1329077,0.09768090000000001
A. Oehlers,Volendam,Heerenveen vs Volendam,2025-08-09,0.4593494,0.15052379999999999
A. Oehlers,Volendam,PSV vs Volendam,2025-11-30,0.3497374,0.12344190000000001
A. Oehlers,Volendam,Telstar vs Volendam,2025-08-23,0.2581325,0.14159439999999998
A. Oehlers,Volendam,Utrecht vs Volendam,2025-10-18,0.0228181,-0.007069900000000001
A. Oehlers,Volendam,Volendam vs AZ,2025-08-17,0.4696921,0.3281623
A. Oehlers,Volendam,Volendam vs Ajax,2025-08-30,0.1927246,0.011020000000000002
A. Oehlers,Volendam,Volendam vs Excelsior,2025-09-20,0.2083521,-0.010449199999999999
A. Oehlers,Volendam,Volendam vs Heracles,2025-10-25,0.3424621,0.054123599999999994
A. Oehlers,Volendam,Volendam vs NAC Breda,2025-11-08,0.5507993999999999,0.37343919999999997
A. Oehlers,Volendam,Volendam vs NEC,2025-12-07,0.38808929999999997,0.22851619999999997
A. Oehlers,Volendam,Volendam vs PEC Zwolle,2025-09-27,0.2079929,0.06498570000000001
A. Oehlers,Volendam,Volendam vs Sparta Rotterdam,2025-12-21,0.4392325,0.0687464
A. Oehlers,Volendam,Volendam vs Twente,2025-11-22,0.5120353,0.23723399999999997
A. Oehlers,Volendam,Volendam vs Utrecht,2026-01-18,0.0617506,0.0100125
A. Ouarghi,Feyenoord,Feyenoord vs PEC Zwolle,2025-12-06,0.0249452,0.005496900000000001
A. Oufkir,AZ,AZ vs NEC,2026-01-31,0.0648664,-0.0030210000000000007
A. Oufkir,AZ,AZ vs Volendam,2026-01-10,0.2144986,-0.022498800000000003
A. Oufkir,AZ,Telstar vs AZ,2026-01-25,0.025063600000000002,-0.0042373
A. Oufkir,Sparta Rotterdam,Excelsior vs Sparta Rotterdam,2025-09-14,0.2107989,0.0664731
A. Oufkir,Sparta Rotterdam,Go Ahead Eagles vs Sparta Rotterdam,2025-08-23,0.1419598,-0.012521500000000001
A. Oufkir,Sparta Rotterdam,Groningen vs Sparta Rotterdam,2025-10-19,0.4400514,0.2385239
A. Oufkir,Sparta Rotterdam,Heracles vs Sparta Rotterdam,2025-09-27,0.30509420000000004,0.20951730000000002
A. Oufkir,Sparta Rotterdam,NEC vs Sparta Rotterdam,2025-11-29,0.468478,0.2520494
A. Oufkir,Sparta Rotterdam,PEC Zwolle vs Sparta Rotterdam,2025-11-08,0.2773128,0.1359585
A. Oufkir,Sparta Rotterdam,PSV vs Sparta Rotterdam,2025-08-09,0.147788,0.0891918
A. Oufkir,Sparta Rotterdam,Sparta Rotterdam vs AZ,2025-11-02,0.3024664,0.0598499
A. Oufkir,Sparta Rotterdam,Sparta Rotterdam vs Ajax,2025-10-04,0.5295297,0.047964
A. Oufkir,Sparta Rotterdam,Sparta Rotterdam vs Fortuna Sittard,2025-11-22,0.1167252,0.005082200000000002
A. Oufkir,Sparta Rotterdam,Sparta Rotterdam vs Heerenveen,2025-12-14,0.3106491,0.0017128999999999964
A. Oufkir,Sparta Rotterdam,Sparta Rotterdam vs NAC Breda,2025-12-07,0.2312141,0.0440535
A. Oufkir,Sparta Rotterdam,Sparta Rotterdam vs Telstar,2025-10-25,0.4962367,0.2426802
A. Oufkir,Sparta Rotterdam,Sparta Rotterdam vs Twente,2025-09-19,0.2629927,0.16562770000000002
A. Oufkir,Sparta Rotterdam,Sparta Rotterdam vs Utrecht,2025-08-17,0.342195,-0.1384536
A. Oufkir,Sparta Rotterdam,Volendam vs Sparta Rotterdam,2025-12-21,0.1536532,0.005270000000000006
A. Plat,Volendam,Ajax vs Volendam,2026-01-24,0.0392877,0.0166416
A. Plat,Volendam,Go Ahead Eagles vs Volendam,2025-09-13,0.46162590000000003,0.17820360000000002
A. Plat,Volendam,Groningen vs Volendam,2025-12-13,0.0771658,0.0429467
A. Plat,Volendam,Heerenveen vs Volendam,2025-08-09,0.0661711,0.008286199999999999
A. Plat,Volendam,Volendam vs AZ,2025-08-17,0.10133869999999999,-0.1418994
A. Plat,Volendam,Volendam vs Ajax,2025-08-30,0.0421661,-0.003393199999999999
A. Plat,Volendam,Volendam vs PEC Zwolle,2025-09-27,0.1632284,0.06938330000000001
A. Plat,Volendam,Volendam vs Utrecht,2026-01-18,0.0747279,0.026456800000000003
A. Pléa,PSV,PSV vs Sparta Rotterdam,2025-08-09,0.9068392,0.30947800000000003
A. Pléa,PSV,Twente vs PSV,2025-08-17,0.0198643,0.0050478
A. Roaldsøy,Sparta Rotterdam,Sparta Rotterdam vs Groningen,2026-01-31,0.0160443,-0.0017232000000000003
A. Roaldsøy,Sparta Rotterdam,Utrecht vs Sparta Rotterdam,2026-01-25,0.0305683,0.005324900000000001
A. Salah-Eddine,PSV,AZ vs PSV,2025-11-09,0.2862902,0.1014409
A. Salah-Eddine,PSV,Excelsior vs PSV,2025-09-27,0.40561010000000003,0.1585339
A. Salah-Eddine,PSV,Feyenoord vs PSV,2025-10-26,0.18100070000000001,0.0585187
A. Salah-Eddine,PSV,Heerenveen vs PSV,2025-12-06,0.5681848,0.11616739999999999
A. Salah-Eddine,PSV,NAC Breda vs PSV,2025-11-22,0.3840904,0.1924342
A. Salah-Eddine,PSV,NEC vs PSV,2025-09-13,0.0419479,0.014617100000000001
