player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
S. Włodarczyk,6f3c55lmvbkyifp466cepudt6,Excelsior,dqk062lu0vm8epvytbm6r4mmf,10,4,Striker,Centre,NaN,5,NaN,3,NaN,1,1,NaN,4,13,3,64,6,4,3,10,2,6,NaN,2,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs Sparta Rotterdam,5o0ogsfrrv2ixg8dy80f5e2ok,2025-09-14,14,NLD,Eredivisie
J. Bergraaf,buhlcdwtnxeiqgy079kas7dw4,Excelsior,dqk062lu0vm8epvytbm6r4mmf,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs Sparta Rotterdam,5o0ogsfrrv2ixg8dy80f5e2ok,2025-09-14,NaN,NLD,Eredivisie
S. Henderikx,4fcmk1x7n95o7owons6mc5a1g,Excelsior,dqk062lu0vm8epvytbm6r4mmf,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs Sparta Rotterdam,5o0ogsfrrv2ixg8dy80f5e2ok,2025-09-14,NaN,NLD,Eredivisie
S. Janssen,5pg02unrm16jaa8vt5ego9z6y,Excelsior,dqk062lu0vm8epvytbm6r4mmf,1,1,Substitute,NaN,Defender,4,NaN,NaN,NaN,3,1,NaN,1,4,3,10,NaN,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs Sparta Rotterdam,5o0ogsfrrv2ixg8dy80f5e2ok,2025-09-14,2,NLD,Eredivisie
N. Martens,1xwmx2ydxa5zeqo12778h83ro,Excelsior,dqk062lu0vm8epvytbm6r4mmf,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs Sparta Rotterdam,5o0ogsfrrv2ixg8dy80f5e2ok,2025-09-14,NaN,NLD,Eredivisie
S. Middendorp,f314a9y83ou7l9imhnbp4f6dw,Excelsior,dqk062lu0vm8epvytbm6r4mmf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs Sparta Rotterdam,5o0ogsfrrv2ixg8dy80f5e2ok,2025-09-14,NaN,NLD,Eredivisie
S. Mitrović,1fs2iimaa97nzlw80yypcd6ju,Excelsior,dqk062lu0vm8epvytbm6r4mmf,2,NaN,Substitute,NaN,Attacker,4,1,1,1,1,NaN,1,3,6,1,13,1,1,NaN,5,3,5,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs Sparta Rotterdam,5o0ogsfrrv2ixg8dy80f5e2ok,2025-09-14,4,NLD,Eredivisie
C. Nadje,ucqemxwd5n13up4t16o6qot0,Excelsior,dqk062lu0vm8epvytbm6r4mmf,2,NaN,Substitute,NaN,Midfielder,9,1,2,2,4,NaN,1,6,11,4,25,4,1,1,8,1,3,1,1,1,1,1,1,1,2,2,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs Sparta Rotterdam,5o0ogsfrrv2ixg8dy80f5e2ok,2025-09-14,2,NLD,Eredivisie
C. Raatsie,790v7fu7f2s40e160mlrb6dt6,Excelsior,dqk062lu0vm8epvytbm6r4mmf,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs Sparta Rotterdam,5o0ogsfrrv2ixg8dy80f5e2ok,2025-09-14,NaN,NLD,Eredivisie
L. Schouten,cs49ec8y6cubrlo5nmu3j3jtg,Excelsior,dqk062lu0vm8epvytbm6r4mmf,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs Sparta Rotterdam,5o0ogsfrrv2ixg8dy80f5e2ok,2025-09-14,NaN,NLD,Eredivisie
M. Tielemans,cla6c6izphee9prb80c15baei,Excelsior,dqk062lu0vm8epvytbm6r4mmf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs Sparta Rotterdam,5o0ogsfrrv2ixg8dy80f5e2ok,2025-09-14,NaN,NLD,Eredivisie
Yoon Do-Young,424ohpqxpz31dlopxxamyk9as,Excelsior,dqk062lu0vm8epvytbm6r4mmf,1,1,Substitute,NaN,Attacker,1,NaN,1,1,1,1,NaN,NaN,1,1,13,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs Sparta Rotterdam,5o0ogsfrrv2ixg8dy80f5e2ok,2025-09-14,1,NLD,Eredivisie
M. van Duinen,7y0acvcg9km8dz51t5ndy23md,Excelsior,dqk062lu0vm8epvytbm6r4mmf,5,4,Substitute,NaN,Attacker,1,NaN,1,NaN,1,NaN,NaN,1,1,1,26,1,1,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs Sparta Rotterdam,5o0ogsfrrv2ixg8dy80f5e2ok,2025-09-14,NaN,NLD,Eredivisie
J. Drommel,d5v47kueisvcjjz4f69m83sut,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,NaN,NaN,13,4,NaN,4,24,16,90,21,10,15,15,3,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs Sparta Rotterdam,5o0ogsfrrv2ixg8dy80f5e2ok,2025-09-14,14,NLD,Eredivisie
P. van Aanholt,6yush35gfp1sgyyzicye73rp,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,7,1,Defender,Left,NaN,31,NaN,5,2,17,2,NaN,16,40,21,90,12,5,4,22,7,11,NaN,1,1,2,NaN,3,NaN,NaN,2,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs Sparta Rotterdam,5o0ogsfrrv2ixg8dy80f5e2ok,2025-09-14,16,NLD,Eredivisie
T. Quintero,6ab5gq2owk86qs5zjottfhwmi,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,5,2,Defender,Left/Centre,NaN,48,NaN,8,1,36,1,NaN,17,58,38,89,20,9,5,25,7,11,NaN,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs Sparta Rotterdam,5o0ogsfrrv2ixg8dy80f5e2ok,2025-09-14,10,NLD,Eredivisie
M. Young,ass524umdrpsq324wksaqef4k,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Defender,Centre/Right,NaN,39,NaN,3,NaN,26,2,NaN,14,43,27,90,11,3,5,17,3,3,NaN,3,NaN,3,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs Sparta Rotterdam,5o0ogsfrrv2ixg8dy80f5e2ok,2025-09-14,6,NLD,Eredivisie
S. Sambo,f57vs3qmmob743hdk2dxf56cq,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,3,NaN,Defender,Right,NaN,26,NaN,8,1,13,1,NaN,14,37,18,90,15,5,3,20,6,11,NaN,3,NaN,2,NaN,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs Sparta Rotterdam,5o0ogsfrrv2ixg8dy80f5e2ok,2025-09-14,11,NLD,Eredivisie
J. Kitolano,8n9t52eeli3s39r8ujjhjt7je,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,3,1,Defensive Midfielder,Left/Centre,NaN,26,3,10,NaN,8,4,3,19,31,10,90,13,5,7,22,10,12,3,4,3,2,NaN,NaN,NaN,1,4,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Excelsior vs Sparta Rotterdam,5o0ogsfrrv2ixg8dy80f5e2ok,2025-09-14,6,NLD,Eredivisie
P. Clement,dbg4ducw8j747foxiexle1iad,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,5,1,Defensive Midfielder,Centre/Right,NaN,19,1,3,4,8,1,NaN,11,26,9,74,10,6,6,17,4,9,NaN,1,NaN,5,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs Sparta Rotterdam,5o0ogsfrrv2ixg8dy80f5e2ok,2025-09-14,8,NLD,Eredivisie
S. Ltaief,5lad0u653zzdmexdpvtkcaqui,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,2,NaN,Attacking Midfielder,Left,NaN,12,3,5,2,2,4,2,10,18,3,74,3,1,6,16,8,12,NaN,NaN,NaN,1,NaN,1,NaN,1,2,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,4231,NaN,Excelsior vs Sparta Rotterdam,5o0ogsfrrv2ixg8dy80f5e2ok,2025-09-14,10,NLD,Eredivisie
J. Toornstra,ely6vpyueden4b6ozfmspwgk5,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,6,NaN,Attacking Midfielder,Centre,NaN,25,2,8,6,12,2,1,18,39,13,90,17,11,4,33,9,20,NaN,1,1,1,NaN,3,NaN,3,6,2,NaN,1,1,NaN,NaN,3,3,1,1,4231,NaN,Excelsior vs Sparta Rotterdam,5o0ogsfrrv2ixg8dy80f5e2ok,2025-09-14,18,NLD,Eredivisie
M. van Bergen,7ty1wdxxnusgkl34k5raipbl5,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,3,NaN,Attacking Midfielder,Right,NaN,17,1,NaN,9,5,1,NaN,15,20,6,89,1,NaN,3,23,4,6,3,NaN,3,1,NaN,9,NaN,3,5,3,NaN,1,3,1,NaN,NaN,NaN,1,1,4231,NaN,Excelsior vs Sparta Rotterdam,5o0ogsfrrv2ixg8dy80f5e2ok,2025-09-14,13,NLD,Eredivisie
T. Lauritsen,6q77vt9bp8dsq48pa97mfzsa1,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,7,6,Striker,Centre,NaN,17,NaN,8,3,4,NaN,NaN,13,24,6,90,6,2,1,19,11,14,2,4,2,NaN,NaN,1,NaN,4,7,4,NaN,1,NaN,NaN,NaN,4,4,1,1,4231,NaN,Excelsior vs Sparta Rotterdam,5o0ogsfrrv2ixg8dy80f5e2ok,2025-09-14,10,NLD,Eredivisie
J. Baas,f07qmqesi1rpw7eapoz9rb0gk,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs Sparta Rotterdam,5o0ogsfrrv2ixg8dy80f5e2ok,2025-09-14,NaN,NLD,Eredivisie
F. Bednarek,4xohfr3jjfe2zcb8v610qxolx,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs Sparta Rotterdam,5o0ogsfrrv2ixg8dy80f5e2ok,2025-09-14,NaN,NLD,Eredivisie
L. Duijvestijn,ccmmsnrfn58gwi1petlp08f3e,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,2,1,Substitute,NaN,Midfielder,5,1,2,NaN,1,3,NaN,5,6,1,16,4,1,3,6,3,3,1,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4231,NaN,Excelsior vs Sparta Rotterdam,5o0ogsfrrv2ixg8dy80f5e2ok,2025-09-14,2,NLD,Eredivisie
M. Kleijn,ecmzlwu35vg4y64kidte9v0no,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs Sparta Rotterdam,5o0ogsfrrv2ixg8dy80f5e2ok,2025-09-14,NaN,NLD,Eredivisie
P. Kuiper,3fvaph4p7n0i1nwhhtlpayzh0,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs Sparta Rotterdam,5o0ogsfrrv2ixg8dy80f5e2ok,2025-09-14,NaN,NLD,Eredivisie
S. Bakari,9lctm8txbd4n87mk61lwa0rf9,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs Sparta Rotterdam,5o0ogsfrrv2ixg8dy80f5e2ok,2025-09-14,NaN,NLD,Eredivisie
A. Oufkir,c0os20ujhb2hujvtp21093l04,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Attacker,2,NaN,1,5,NaN,NaN,NaN,2,5,NaN,16,2,NaN,1,6,2,5,2,NaN,2,NaN,1,1,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Excelsior vs Sparta Rotterdam,5o0ogsfrrv2ixg8dy80f5e2ok,2025-09-14,5,NLD,Eredivisie
T. Velthuis,4mhahoh3a6rir882ug9hdb5nu,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs Sparta Rotterdam,5o0ogsfrrv2ixg8dy80f5e2ok,2025-09-14,NaN,NLD,Eredivisie
G. Vianello,cvoxwqoj3ak99w6wsp1yfbl04,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs Sparta Rotterdam,5o0ogsfrrv2ixg8dy80f5e2ok,2025-09-14,NaN,NLD,Eredivisie
J. de Guzmán,6w59kdfilru1152bjutstu2fp,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,1,NaN,NaN,NaN,NaN,2,1,NaN,1,1,1,NaN,2,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs Sparta Rotterdam,5o0ogsfrrv2ixg8dy80f5e2ok,2025-09-14,NaN,NLD,Eredivisie
N. Þórisson,1pmoxunz3nw0ptd6g64maam7d,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs Sparta Rotterdam,5o0ogsfrrv2ixg8dy80f5e2ok,2025-09-14,NaN,NLD,Eredivisie
V. Barkas,9q90ls3k1i2739wd6a20fku6t,Utrecht,ccpscwdcm65czscrun048ecn5,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,NaN,NaN,11,1,NaN,1,16,15,45,11,NaN,5,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Utrecht vs Groningen,5oekegd4w3ild14auomfqn384,2025-09-14,9,NLD,Eredivisie
S. El Karouani,enimk3ibb10vk3f8vrmmhq7oq,Utrecht,ccpscwdcm65czscrun048ecn5,8,2,Defender,Left,NaN,18,1,7,12,12,2,NaN,12,27,14,90,15,6,4,25,2,4,4,2,6,1,NaN,8,NaN,NaN,1,NaN,NaN,1,4,NaN,,NaN,NaN,NaN,NaN,433,NaN,Utrecht vs Groningen,5oekegd4w3ild14auomfqn384,2025-09-14,22,NLD,Eredivisie
N. Viergever,c2an5ksdu6jbap3x3jp3z9c5x,Utrecht,ccpscwdcm65czscrun048ecn5,6,5,Defender,Left/Centre,NaN,32,NaN,5,NaN,30,1,NaN,5,42,37,76,20,4,2,8,2,4,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Utrecht vs Groningen,5oekegd4w3ild14auomfqn384,2025-09-14,10,NLD,Eredivisie
M. van der Hoorn,aafz6q5ggn9e6m5hprc71lgph,Utrecht,ccpscwdcm65czscrun048ecn5,3,1,Defender,Centre/Right,NaN,26,NaN,7,1,21,2,NaN,7,41,28,90,22,7,2,15,3,8,NaN,6,NaN,NaN,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Utrecht vs Groningen,5oekegd4w3ild14auomfqn384,2025-09-14,16,NLD,Eredivisie
S. Horemans,3r6elcuru7no13hrfczmwbmy1,Utrecht,ccpscwdcm65czscrun048ecn5,3,1,Defender,Right,NaN,28,NaN,4,5,24,3,NaN,8,36,29,90,24,1,5,14,1,2,1,4,1,2,4,4,4,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,Utrecht vs Groningen,5oekegd4w3ild14auomfqn384,2025-09-14,13,NLD,Eredivisie
