player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
C. Stengs,9tgbdheyuooa8cfz06l577end,Feyenoord,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Feyenoord vs NAC Breda,58ej0eo0n9s1chmphfmxqpi50,2025-08-09,NaN,NLD,Eredivisie
C. Tengstedt,3o4tq8qooplx2izq9rucgu7d,Feyenoord,20vymiy7bo8wkyxai3ew494fz,1,1,Substitute,NaN,Attacker,4,NaN,1,NaN,2,NaN,NaN,2,5,2,9,1,NaN,NaN,3,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Feyenoord vs NAC Breda,58ej0eo0n9s1chmphfmxqpi50,2025-08-09,1,NLD,Eredivisie
Q. Timber,e5xuwwa4qs6zxjd7y52tslih,Feyenoord,20vymiy7bo8wkyxai3ew494fz,4,1,Substitute,NaN,Midfielder,10,1,2,4,3,NaN,1,7,13,3,28,4,1,3,11,5,6,NaN,NaN,NaN,2,1,NaN,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Feyenoord vs NAC Breda,58ej0eo0n9s1chmphfmxqpi50,2025-08-09,7,NLD,Eredivisie
D. Bielica,ajs5py826pvol60tokraxrpey,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,NaN,NaN,22,2,NaN,1,16,25,90,10,1,6,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Feyenoord vs NAC Breda,58ej0eo0n9s1chmphfmxqpi50,2025-08-09,6,NLD,Eredivisie
B. Kemper,8z4wdv767cv7ddqgrkz5txsrt,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,8,2,Defender,Left,NaN,15,1,4,3,9,NaN,NaN,7,23,10,90,11,3,1,17,3,6,1,1,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Feyenoord vs NAC Breda,58ej0eo0n9s1chmphfmxqpi50,2025-08-09,16,NLD,Eredivisie
T. Kongolo,b486fhu2s7pyi92yk1iczglp1,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,2,NaN,Defender,Left/Centre,NaN,25,1,11,NaN,18,7,1,7,38,23,90,21,1,9,15,1,3,NaN,4,NaN,2,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Feyenoord vs NAC Breda,58ej0eo0n9s1chmphfmxqpi50,2025-08-09,15,NLD,Eredivisie
E. Mahmutović,2wkew38juoofry6oo3t1vcwyd,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,4,2,Defender,Centre/Right,NaN,37,NaN,3,1,29,2,NaN,10,42,31,90,23,2,5,14,1,2,1,2,1,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Feyenoord vs NAC Breda,58ej0eo0n9s1chmphfmxqpi50,2025-08-09,7,NLD,Eredivisie
C. Valerius,37c696bwovmn1x8lc8z4wp53o,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,4,NaN,Defender,Right,NaN,10,1,6,1,6,1,NaN,5,14,7,70,6,2,3,9,1,3,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Feyenoord vs NAC Breda,58ej0eo0n9s1chmphfmxqpi50,2025-08-09,9,NLD,Eredivisie
M. Balard,7qwmlcxsxlxmq01g7dkt7v14a,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,2,1,Defensive Midfielder,Left/Centre,NaN,26,NaN,3,NaN,18,4,NaN,11,31,21,90,13,NaN,5,13,NaN,NaN,NaN,NaN,NaN,1,4,NaN,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Feyenoord vs NAC Breda,58ej0eo0n9s1chmphfmxqpi50,2025-08-09,7,NLD,Eredivisie
B. Lucassen,bdb33nwcpd2jufn9ggtl7gvzd,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,5,1,Defensive Midfielder,Centre/Right,NaN,17,NaN,3,2,12,2,NaN,5,22,15,90,9,2,2,7,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Feyenoord vs NAC Breda,58ej0eo0n9s1chmphfmxqpi50,2025-08-09,9,NLD,Eredivisie
M. Nassoh,d785q9rpqlyuyswv8f9fx4cno,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,6,NaN,Attacking Midfielder,Left,NaN,18,1,5,1,8,1,1,10,23,10,80,11,5,4,14,6,8,1,NaN,1,3,1,NaN,1,2,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Feyenoord vs NAC Breda,58ej0eo0n9s1chmphfmxqpi50,2025-08-09,9,NLD,Eredivisie
K. Sowah,4f8xb5sbyksacxmifi375h7qi,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,8,NaN,Attacking Midfielder,Centre,NaN,29,1,1,3,19,NaN,NaN,10,34,21,86,7,1,2,13,2,5,NaN,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Feyenoord vs NAC Breda,58ej0eo0n9s1chmphfmxqpi50,2025-08-09,10,NLD,Eredivisie
J. Talvitie,8nnxi9lw3hso096kk81h0azh0,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,10,NaN,Attacking Midfielder,Right,NaN,12,7,8,6,6,1,2,7,18,7,90,7,3,4,18,3,5,NaN,NaN,NaN,2,1,3,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Feyenoord vs NAC Breda,58ej0eo0n9s1chmphfmxqpi50,2025-08-09,18,NLD,Eredivisie
S. van Hooijdonk,dc4n5ylytswddlvd82snkb90q,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,5,1,Striker,Centre,NaN,10,NaN,4,NaN,8,NaN,NaN,5,11,8,70,NaN,NaN,3,6,4,4,1,NaN,1,3,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,Feyenoord vs NAC Breda,58ej0eo0n9s1chmphfmxqpi50,2025-08-09,5,NLD,Eredivisie
R. Paula,7bqajkmno3ox004kdbusxv9ey,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,1,NaN,Substitute,NaN,Midfielder,2,NaN,1,6,2,NaN,NaN,1,5,3,21,1,NaN,NaN,6,1,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Feyenoord vs NAC Breda,58ej0eo0n9s1chmphfmxqpi50,2025-08-09,7,NLD,Eredivisie
C. Chiza,9ul2q3p1ewkdszrxyqikr1wk4,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Feyenoord vs NAC Breda,58ej0eo0n9s1chmphfmxqpi50,2025-08-09,NaN,NLD,Eredivisie
J. Erat,9lf3xdnyyvp9oszko2svaisd0,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Feyenoord vs NAC Breda,58ej0eo0n9s1chmphfmxqpi50,2025-08-09,NaN,NLD,Eredivisie
B. Ghalidi,6feheukom1kdo8w1hwrztpvro,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Feyenoord vs NAC Breda,58ej0eo0n9s1chmphfmxqpi50,2025-08-09,NaN,NLD,Eredivisie
R. Hillen,969cpy2geokwer9gjapk7zj3e,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Feyenoord vs NAC Breda,58ej0eo0n9s1chmphfmxqpi50,2025-08-09,NaN,NLD,Eredivisie
R. Kortsmit,8jml2tgzk1am30cy4gkgx0wd1,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Feyenoord vs NAC Breda,58ej0eo0n9s1chmphfmxqpi50,2025-08-09,NaN,NLD,Eredivisie
K. Lamprou,etvamcwttnlg4sfxfulgzm7yt,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Feyenoord vs NAC Breda,58ej0eo0n9s1chmphfmxqpi50,2025-08-09,NaN,NLD,Eredivisie
C. Leemans,a3m4r77behilkcznll07b7d1x,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,NaN,NaN,Substitute,NaN,Midfielder,4,NaN,2,NaN,3,1,NaN,1,6,4,11,4,1,2,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Feyenoord vs NAC Breda,58ej0eo0n9s1chmphfmxqpi50,2025-08-09,2,NLD,Eredivisie
L. Mol,6s56vlhefx7jyij1d39vna0wk,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Feyenoord vs NAC Breda,58ej0eo0n9s1chmphfmxqpi50,2025-08-09,NaN,NLD,Eredivisie
P. Reulen,6jabylbbn78fxakfp2t2h3huc,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,1,1,Substitute,NaN,Attacker,2,NaN,1,NaN,1,NaN,NaN,1,3,1,21,NaN,NaN,NaN,2,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Feyenoord vs NAC Breda,58ej0eo0n9s1chmphfmxqpi50,2025-08-09,1,NLD,Eredivisie
C. Staring,4nkd85hpwiiqtieuslhcrc2ga,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Feyenoord vs NAC Breda,58ej0eo0n9s1chmphfmxqpi50,2025-08-09,NaN,NLD,Eredivisie
D. Versluis,4lsj3yc6adimhltkab6tzfj84,NAC Breda,59t7flioj4w4mpwnrwbm0m8ck,2,NaN,Substitute,NaN,Attacker,1,1,NaN,NaN,NaN,NaN,NaN,1,2,NaN,5,1,NaN,1,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Feyenoord vs NAC Breda,58ej0eo0n9s1chmphfmxqpi50,2025-08-09,4,NLD,Eredivisie
A. Noppert,awih1xkabe5o6afn6d85ilxw5,Heerenveen,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Goalkeeper,Centre,NaN,20,NaN,NaN,NaN,21,3,NaN,3,25,24,90,18,2,10,8,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Heerenveen vs Volendam,58vn9hrbfiklhgf6asotegpas,2025-08-09,8,NLD,Eredivisie
H. Petrov,2f8lk6lxav7hl7xlqt9an18x6,Heerenveen,4vd2t5schmvvufrfib7f2vjdf,3,3,Defender,Left,NaN,22,NaN,4,7,11,2,NaN,11,30,12,90,11,8,2,24,7,10,2,2,2,NaN,NaN,6,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Heerenveen vs Volendam,58vn9hrbfiklhgf6asotegpas,2025-08-09,19,NLD,Eredivisie
N. Hopland,d2698ncsatg6jtvb0l9ijhj4k,Heerenveen,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Defender,Left/Centre,NaN,58,NaN,4,2,37,2,NaN,21,60,38,90,13,8,4,22,7,8,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Heerenveen vs Volendam,58vn9hrbfiklhgf6asotegpas,2025-08-09,3,NLD,Eredivisie
S. Kersten,idvh0ac1f8wv39640pyl4esp,Heerenveen,4vd2t5schmvvufrfib7f2vjdf,2,2,Defender,Centre/Right,NaN,48,NaN,2,NaN,27,2,NaN,25,52,27,90,12,6,4,29,9,11,1,2,1,2,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Heerenveen vs Volendam,58vn9hrbfiklhgf6asotegpas,2025-08-09,4,NLD,Eredivisie
