id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,knownName
d3d1qks236pztzcqp3wdcc0l,Vincent,Marchetti,Vincent,Marchetti,V. Marchetti,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1997-07-04,Ajaccio,France,7gww28djs405rfga69smki84o,181.0,70.0,left,8.0,active,no,NaN
da81277761mvu8idmy1ekqdw5,Yoann,Touzghar,Yoann,Touzghar,Y. Touzghar,Tunisia,2um1icx6ftp1auliaxyw0ou6y,France,7gww28djs405rfga69smki84o,Attacker,player,1986-11-29,Avignon,France,7gww28djs405rfga69smki84o,179.0,75.0,right,9.0,active,yes,NaN
i0pvdl0hx7idtfi0xymygmp5,Clément,Vidal,Clément,Vidal,C. Vidal,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2000-06-18,Montpellier,France,7gww28djs405rfga69smki84o,181.0,73.0,right,5.0,active,yes,NaN
iwdw7gstefpeg5ax75s6uwic,Sacha,Contena,Sacha,Contena,S. Contena,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,2005-10-04,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,40.0,active,yes,NaN
14shspwzw6jt6xbu43ox74ct1,Victor,Lobry,Victor,Lobry,V. Lobry,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1995-06-16,Soissons,France,7gww28djs405rfga69smki84o,181.0,74.0,left,22.0,active,no,NaN
193jvb4jxke51cmdsqxsajizt,Ibrahima,Wadji,Ibrahima,Wadji,I. Wadji,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Attacker,player,1995-05-05,Bignona,Senegal,6hhqyhr5cwq2pfprlazyposyk,175.0,74.0,right,25.0,active,yes,NaN
1bwo1ljvvdcz7ih5z0led8l7u,Étienne,Green,Étienne,Green,E. Green,England,1fk5l4hkqk12i7zske6mcqju6,France,7gww28djs405rfga69smki84o,Goalkeeper,player,2000-07-19,Colchester,England,1fk5l4hkqk12i7zske6mcqju6,192.0,76.0,right,42.0,active,yes,NaN
1gvrwksipdbfc7ejm0rulrs9h,Jacques,Bonnevay,Jacky,Bonnevay,J. Bonnevay,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,assistant coach,1961-06-01,Le Coteau,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,NaN,active,yes,NaN
1mpj1a78az7a7heu8ovab6c5w,Mathis,Amougou,Mathis,Amougou,M. Amougou,France,7gww28djs405rfga69smki84o,Cameroon,4eb9feio6u267dd1jcwaf38mt,Midfielder,player,2006-01-18,NaN,France,7gww28djs405rfga69smki84o,177.0,NaN,right,46.0,active,yes,NaN
1nwxinubpm7icyb0ltwnslhp1,Anthony,Briançon,Anthony,Briançon,A. Briançon,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1994-11-29,Avignon,France,7gww28djs405rfga69smki84o,185.0,79.0,right,23.0,active,yes,NaN
2abpo4w3jcxp1wzp50yypxsrt,Stéphane Imad,Diarra,Stéphane,Diarra,S. Diarra,Côte d'Ivoire,tin6kf561ywonqan0mettr98,France,7gww28djs405rfga69smki84o,Attacker,player,1998-12-09,Abidjan,Côte d'Ivoire,tin6kf561ywonqan0mettr98,173.0,58.0,left,17.0,active,yes,NaN
2zexsyiv8krax7x4qnglrm2fp,Matthieu,Dreyer,Matthieu,Dreyer,M. Dreyer,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1989-03-20,Strasbourg,France,7gww28djs405rfga69smki84o,188.0,81.0,right,1.0,active,no,NaN
3jqxaa2l6gqwxl2mr8w0yiiy2,Nathanaël,Mbuku,Nathanaël,Mbuku,N. Mbuku,France,7gww28djs405rfga69smki84o,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Attacker,player,2002-03-16,Villeneuve-Saint-Georges,France,7gww28djs405rfga69smki84o,170.0,65.0,left,10.0,active,yes,NaN
3r1zsjvt43kg7aoudhh7o3rl6,Niels Patrick,Nkounkou,Niels,Nkounkou,N. Nkounkou,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2000-11-01,NaN,France,7gww28djs405rfga69smki84o,180.0,78.0,left,27.0,active,no,NaN
3yzhpp6tzvfki1qz8nngsrpjo,Karim,Cissé,Karim,Cissé,K. Cissé,Guinea,4i9sg55wigitrfx7290f59ceo,France,7gww28djs405rfga69smki84o,Attacker,player,2004-11-14,Conakry,Guinea,4i9sg55wigitrfx7290f59ceo,175.0,70.0,right,32.0,active,yes,NaN
3zfvbmppohz2naqcci09pt72s,Benjamin,Bouchouari,Benjamin,Bouchouari,B. Bouchouari,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2001-11-13,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,165.0,65.0,right,6.0,active,yes,NaN
480jrdevgttzrp34tzqyhw355,Mickaël,Nadé,Mickaël,Nadé,M. Nadé,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Defender,player,1999-03-04,Sarcelles,France,7gww28djs405rfga69smki84o,186.0,81.0,left,3.0,active,yes,NaN
4wm71mm94a7hcm4udub5tl9uc,Jibril,Othman,Jibril,Othman,J. Othman,Tunisia,2um1icx6ftp1auliaxyw0ou6y,France,7gww28djs405rfga69smki84o,Attacker,player,2004-04-26,Saint-Étienne,France,7gww28djs405rfga69smki84o,183.0,NaN,NaN,NaN,active,no,NaN
4yyg20oz5bh3flvb730uco8pg,Saïdou,Sow,Saïdou,Sow,S. Sow,Guinea,4i9sg55wigitrfx7290f59ceo,France,7gww28djs405rfga69smki84o,Defender,player,2002-07-04,Conakry,Guinea,4i9sg55wigitrfx7290f59ceo,185.0,75.0,right,4.0,active,no,NaN
569oxy3ov29ssewihysoupuj9,Thomas,Monconduit,Thomas,Monconduit,T. Monconduit,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1991-02-10,Drancy,France,7gww28djs405rfga69smki84o,184.0,83.0,right,7.0,active,yes,NaN
5dtht84403e1u5nnm9kjrjpwp,Dylan,Chambost,Dylan,Chambost,D. Chambost,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1997-08-19,Annecy,France,7gww28djs405rfga69smki84o,177.0,70.0,left,14.0,active,yes,NaN
5oghztk07za2yuqq4jnav22y2,Maxence,Rivera,Maxence,Rivera,M. Rivera,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2002-05-30,Vénissieux,France,7gww28djs405rfga69smki84o,171.0,61.0,right,20.0,active,yes,NaN
5x4cp16m9z8vzgq1kkjvm71ed,Florian,Tardieu,Florian,Tardieu,F. Tardieu,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1992-04-22,Istres,France,7gww28djs405rfga69smki84o,181.0,70.0,right,5.0,active,yes,NaN
6l9y6rn336e3i3z1rvns435xx,Gautier,Larsonneur,Gautier,Larsonneur,G. Larsonneur,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1997-02-23,Saint-Renan,France,7gww28djs405rfga69smki84o,181.0,70.0,right,30.0,active,yes,NaN
7aa3k7b1yol8sn30xcl138i51,Gaëtan,Charbonnier,Gaëtan,Charbonnier,G. Charbonnier,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1988-12-27,Saint-Mandé,France,7gww28djs405rfga69smki84o,188.0,80.0,right,10.0,active,no,NaN
7l6u5q2qt7490gyraebtbmln8,Enzo,Mayilla,Enzo,Mayilla,E. Mayilla,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2006-01-02,NaN,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,NaN,NaN,65.0,active,yes,NaN
8acpjp68pyppiayzwasslokwl,Laurent,Huard,Laurent,Huard,L. Huard,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1973-08-26,Fougères,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,NaN,active,no,NaN
8b40ap862z6ynvmgah0vjces5,Irvin Charly Jose,Cardona,Irvin,Cardona,I. Cardona,France,7gww28djs405rfga69smki84o,Malta,52j1myzb4go3nqu8crtu7ulc1,Attacker,player,1997-08-08,Nîmes,France,7gww28djs405rfga69smki84o,185.0,76.0,right,11.0,active,yes,NaN
90qji8y1tt9vtwoki1423wmhh,Ibrahim,Sissoko,Ibrahim,Sissoko,I. Sissoko,Mali,d0v29nncgikdswlxpdq553zz,France,7gww28djs405rfga69smki84o,Attacker,player,1995-11-27,Créteil,France,7gww28djs405rfga69smki84o,192.0,89.0,right,9.0,active,yes,NaN
93r4ox49ro6jqv3fzxti42c5w,El Hadji,Dieye,El Hadji,Dieye,E. Dieye,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Attacker,player,2002-06-06,NaN,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,right,NaN,active,no,NaN
a0o34jherpgziz52ri0zxms45,Dennis,Appiah,Dennis,Appiah,D. Appiah,France,7gww28djs405rfga69smki84o,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,1992-06-09,Toulouse,France,7gww28djs405rfga69smki84o,179.0,68.0,right,8.0,active,yes,NaN
at4y3dyaqs7rnm3si5u5fl34k,Boubacar,Fall,Boubacar,Fall,B. Fall,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Goalkeeper,player,2001-02-03,Thiaroye,Senegal,6hhqyhr5cwq2pfprlazyposyk,198.0,80.0,left,16.0,active,yes,Boubacar Fall
avrytipllm79xl3g4lf6si5wq,Louis,Mouton,Louis,Mouton,L. Mouton,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2002-06-03,NaN,France,7gww28djs405rfga69smki84o,189.0,75.0,right,37.0,active,no,NaN
azihee8nyv5g0ahc6cbeqgiz8,Abdoulaye,Bakayoko,Abdoulaye,Bakayoko,A. Bakayoko,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,Defender,player,2002-12-15,Agou,Côte d'Ivoire,tin6kf561ywonqan0mettr98,185.0,74.0,NaN,36.0,active,no,NaN
b013b7sddfbae85z0r3l92f4k,Antoine,Gauthier,Antoine,Gauthier,A. Gauthier,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2004-07-01,Clermont-Ferrand,France,7gww28djs405rfga69smki84o,177.0,73.0,right,34.0,active,yes,NaN
b2v4byzkfagj2347bg0s98ob8,Cheikh,Fall,Cheikh,Fall,C. Fall,Senegal,6hhqyhr5cwq2pfprlazyposyk,France,7gww28djs405rfga69smki84o,Midfielder,player,2004-02-25,NaN,France,7gww28djs405rfga69smki84o,177.0,70.0,right,31.0,active,yes,Cheikh Fall
b4wm4y80p4w6zpde8lh2e5v1m,Bryan,Djile Nokoue,Bryan,Djile,B. Djile,Cameroon,4eb9feio6u267dd1jcwaf38mt,France,7gww28djs405rfga69smki84o,Defender,player,2002-05-23,Yaoundé,Cameroon,4eb9feio6u267dd1jcwaf38mt,180.0,NaN,right,48.0,active,yes,NaN
b9qvvhuf2a63njbytjmmpgset,Laurent,Batlles,Laurent,Batlles,L. Batlles,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1975-09-23,Nantes,France,7gww28djs405rfga69smki84o,174.0,68.0,NaN,NaN,active,no,NaN
bg0j83ocjr2pctuccwhfv52c4,Mahmoud,Bentayg,Mahmoud,Bentayg,M. Bentayg,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN,NaN,Defender,player,1999-10-30,Casablanca,Morocco,2xdcc39z1k79pnjbtn9x31wdh,181.0,79.0,left,13.0,active,yes,NaN
bg3g5wv61dr3smfwbkzxdk1lg,Darling,Bladi,Darling,Bladi,D. Bladi,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Midfielder,player,2004-06-11,NaN,France,7gww28djs405rfga69smki84o,164.0,NaN,left,52.0,active,yes,NaN
c9ejohcpydfvwcxso01pgn2wa,Yvann,Maçon,Yvann,Maçon,Y. Maçon,France,7gww28djs405rfga69smki84o,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,Defender,player,1998-10-01,Baie-Mahaut,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,176.0,74.0,right,27.0,active,yes,NaN
cf4fchzs8adbbq5a5e0lwrdre,Aïmen,Moueffek,Aïmen,Moueffek,A. Moueffek,Morocco,2xdcc39z1k79pnjbtn9x31wdh,France,7gww28djs405rfga69smki84o,Midfielder,player,2001-04-09,Vienne,France,7gww28djs405rfga69smki84o,179.0,71.0,right,29.0,active,yes,NaN
cu7kz508a3wm8d5fypmrzxnmd,Buduka Dylan,Batubinsika,Dylan,Batubinsika,D. Batubinsika,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,France,7gww28djs405rfga69smki84o,Defender,player,1996-02-15,Cergy-Pontoise,France,7gww28djs405rfga69smki84o,188.0,80.0,right,21.0,active,yes,NaN
dbcp8b6iou2a26d1oq7teq385,Olivier,Dall’Oglio,Olivier,Dall'Oglio,O. Dall’Oglio,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1964-05-16,Alès,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,NaN,active,yes,NaN
dfcmlql3kr8w0alm2jelembkk,Beres,Owusu,Beres,Owusu,B. Owusu,France,7gww28djs405rfga69smki84o,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,2003-09-19,Paris,France,7gww28djs405rfga69smki84o,NaN,NaN,right,43.0,active,yes,NaN
dfss2zdkn61bbq312zhxlddyh,Léo,Pétrot,Léo,Pétrot,L. Pétrot,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1997-04-15,Firminy,France,7gww28djs405rfga69smki84o,188.0,80.0,left,19.0,active,yes,NaN
