playerName,playerId,contestantId,team_name,321,label,match_id,date
A. Valério,e3b0h5ygp49mqpybfsbdz0rje,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,0.010720805265009403,Rodez vs Bastia,5yqxrdfchp382o49313og8aac,2023-10-21
T. Arconte,7nlijkywjl13h3ks132026iok,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,0.10852115601301193,Rodez vs Bastia,5yqxrdfchp382o49313og8aac,2023-10-21
M. Alfarela,1epue0dc9qfcya7zaoj1emk15,6l07ga27xfsr7485fuc1ilkkc,Bastia,0.031735748052597046,Rodez vs Bastia,5yqxrdfchp382o49313og8aac,2023-10-21
L. Rajot,d1zdllbvxi02l6ba3sgc6a5m1,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,0.04050079733133316,Rodez vs Bastia,5yqxrdfchp382o49313og8aac,2023-10-21
A. Valério,e3b0h5ygp49mqpybfsbdz0rje,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,0.016014525666832924,Rodez vs Bastia,5yqxrdfchp382o49313og8aac,2023-10-21
W. Younoussa,6hxrk8rdfw6pnuj8d8da71mac,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,0.02473653480410576,Rodez vs Bastia,5yqxrdfchp382o49313og8aac,2023-10-21
K. Corredor,28b6wvv6v8ekqgbrghg17k222,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,0.21149133145809174,Rodez vs Bastia,5yqxrdfchp382o49313og8aac,2023-10-21
C. Dépres,89v972f54lrpz889nrhtuszit,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,0.2837335467338562,Rodez vs Bastia,5yqxrdfchp382o49313og8aac,2023-10-21
J. Maggiotti,p0mxanyduypz74sghy2wm6i2,6l07ga27xfsr7485fuc1ilkkc,Bastia,0.01614575833082199,Rodez vs Bastia,5yqxrdfchp382o49313og8aac,2023-10-21
K. Corredor,28b6wvv6v8ekqgbrghg17k222,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,0.11464748531579971,Rodez vs Bastia,5yqxrdfchp382o49313og8aac,2023-10-21
C. Dépres,89v972f54lrpz889nrhtuszit,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,0.04212905094027519,Rodez vs Bastia,5yqxrdfchp382o49313og8aac,2023-10-21
L. Rajot,d1zdllbvxi02l6ba3sgc6a5m1,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,0.03515150025486946,Rodez vs Bastia,5yqxrdfchp382o49313og8aac,2023-10-21
S. Raux-Yao,5kkvxgrt5y92hjj8hw28b7l9m,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,0.0585930272936821,Rodez vs Bastia,5yqxrdfchp382o49313og8aac,2023-10-21
K. Corredor,28b6wvv6v8ekqgbrghg17k222,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,0.05987947806715965,Rodez vs Bastia,5yqxrdfchp382o49313og8aac,2023-10-21
A. Ngouyamsa,2k2yaaz5dpgfb6ewbdbxp2hka,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,0.06754278391599655,Rodez vs Bastia,5yqxrdfchp382o49313og8aac,2023-10-21
K. Corredor,28b6wvv6v8ekqgbrghg17k222,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,0.017656467854976654,Rodez vs Bastia,5yqxrdfchp382o49313og8aac,2023-10-21
A. Abdallah,bm1u3j4bbobuxszwze6j7zgfd,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,0.03360818699002266,Rodez vs Bastia,5yqxrdfchp382o49313og8aac,2023-10-21
C. Dépres,89v972f54lrpz889nrhtuszit,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,0.033425554633140564,Rodez vs Bastia,5yqxrdfchp382o49313og8aac,2023-10-21
K. Corredor,28b6wvv6v8ekqgbrghg17k222,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,0.10301806032657623,Rodez vs Bastia,5yqxrdfchp382o49313og8aac,2023-10-21
A. Cherni,c2m6r5vndys0xk3odvdsm4jmy,75gwk94q9jkoh78jk8nlay4xj,Laval,0.028503281995654106,Laval vs Saint-Étienne,5x8xz2hyvbluty4x8y6o5wu8k,2023-10-23
L. Fomba,wjcw0u3rllrm3y0t9iatj7c9,2sc9xfhu6tbru9hhlhr4a89zn,Saint-Étienne,0.026792628690600395,Laval vs Saint-Étienne,5x8xz2hyvbluty4x8y6o5wu8k,2023-10-23
I. Sissoko,90qji8y1tt9vtwoki1423wmhh,2sc9xfhu6tbru9hhlhr4a89zn,Saint-Étienne,0.17470183968544006,Laval vs Saint-Étienne,5x8xz2hyvbluty4x8y6o5wu8k,2023-10-23
M. Tchokounté,bw2rz8gl9r0jsvcmzsrgr9sr9,75gwk94q9jkoh78jk8nlay4xj,Laval,0.35640835762023926,Laval vs Saint-Étienne,5x8xz2hyvbluty4x8y6o5wu8k,2023-10-23
I. Sissoko,90qji8y1tt9vtwoki1423wmhh,2sc9xfhu6tbru9hhlhr4a89zn,Saint-Étienne,0.015499849803745747,Laval vs Saint-Étienne,5x8xz2hyvbluty4x8y6o5wu8k,2023-10-23
S. Sanna,5wrncizb43s3bu803hf1muru2,75gwk94q9jkoh78jk8nlay4xj,Laval,0.013273418880999088,Laval vs Saint-Étienne,5x8xz2hyvbluty4x8y6o5wu8k,2023-10-23
M. Cafaro,fe4b3ric67hz0hhih3tjf2eh,2sc9xfhu6tbru9hhlhr4a89zn,Saint-Étienne,0.017386462539434433,Laval vs Saint-Étienne,5x8xz2hyvbluty4x8y6o5wu8k,2023-10-23
S. Sanna,5wrncizb43s3bu803hf1muru2,75gwk94q9jkoh78jk8nlay4xj,Laval,0.05249737203121185,Laval vs Saint-Étienne,5x8xz2hyvbluty4x8y6o5wu8k,2023-10-23
M. Cafaro,fe4b3ric67hz0hhih3tjf2eh,2sc9xfhu6tbru9hhlhr4a89zn,Saint-Étienne,0.03333018720149994,Laval vs Saint-Étienne,5x8xz2hyvbluty4x8y6o5wu8k,2023-10-23
J. Roye,e4q2u1qwndkjrjcyjjbdgpdjp,75gwk94q9jkoh78jk8nlay4xj,Laval,0.040557630360126495,Laval vs Saint-Étienne,5x8xz2hyvbluty4x8y6o5wu8k,2023-10-23
M. Tchokounté,bw2rz8gl9r0jsvcmzsrgr9sr9,75gwk94q9jkoh78jk8nlay4xj,Laval,0.08974525332450867,Laval vs Saint-Étienne,5x8xz2hyvbluty4x8y6o5wu8k,2023-10-23
A. Cherni,c2m6r5vndys0xk3odvdsm4jmy,75gwk94q9jkoh78jk8nlay4xj,Laval,0.0499681755900383,Laval vs Saint-Étienne,5x8xz2hyvbluty4x8y6o5wu8k,2023-10-23
L. Pétrot,dfss2zdkn61bbq312zhxlddyh,2sc9xfhu6tbru9hhlhr4a89zn,Saint-Étienne,0.07546950876712799,Laval vs Saint-Étienne,5x8xz2hyvbluty4x8y6o5wu8k,2023-10-23
A. Bobichon,ccalsoz5819ij4ddtvptceor9,75gwk94q9jkoh78jk8nlay4xj,Laval,0.05000470206141472,Laval vs Saint-Étienne,5x8xz2hyvbluty4x8y6o5wu8k,2023-10-23
J. Kadile,7y5oyflivt56zuwoyzs2q20ru,75gwk94q9jkoh78jk8nlay4xj,Laval,0.019370144233107567,Laval vs Saint-Étienne,5x8xz2hyvbluty4x8y6o5wu8k,2023-10-23
J. Kadile,7y5oyflivt56zuwoyzs2q20ru,75gwk94q9jkoh78jk8nlay4xj,Laval,0.057904768735170364,Laval vs Saint-Étienne,5x8xz2hyvbluty4x8y6o5wu8k,2023-10-23
M. Tchokounté,bw2rz8gl9r0jsvcmzsrgr9sr9,75gwk94q9jkoh78jk8nlay4xj,Laval,0.06704800575971603,Laval vs Saint-Étienne,5x8xz2hyvbluty4x8y6o5wu8k,2023-10-23
J. Kadile,7y5oyflivt56zuwoyzs2q20ru,75gwk94q9jkoh78jk8nlay4xj,Laval,0.016079094260931015,Laval vs Saint-Étienne,5x8xz2hyvbluty4x8y6o5wu8k,2023-10-23
R. Labeau-Lascary,4yxo8gwnou3m7jh6ph8lkuw44,75gwk94q9jkoh78jk8nlay4xj,Laval,0.011035948060452938,Laval vs Saint-Étienne,5x8xz2hyvbluty4x8y6o5wu8k,2023-10-23
Ž. Vipotnik,488wl4pmgfxo4f7kgfm7sps2y,98dr7jscv8adc8zgi2u403oij,Bordeaux,0.03571018576622009,Bordeaux vs Rodez,5znevb69yhk2acit36i2gw178,2023-10-28
Ž. Vipotnik,488wl4pmgfxo4f7kgfm7sps2y,98dr7jscv8adc8zgi2u403oij,Bordeaux,0.04100498929619789,Bordeaux vs Rodez,5znevb69yhk2acit36i2gw178,2023-10-28
G. Haag,dfzp51rqrj6wm49ioqxf1kqy2,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,0.06440631300210953,Bordeaux vs Rodez,5znevb69yhk2acit36i2gw178,2023-10-28
K. Corredor,28b6wvv6v8ekqgbrghg17k222,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,0.07160390913486481,Bordeaux vs Rodez,5znevb69yhk2acit36i2gw178,2023-10-28
K. Corredor,28b6wvv6v8ekqgbrghg17k222,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,0.02676531858742237,Bordeaux vs Rodez,5znevb69yhk2acit36i2gw178,2023-10-28
Y. Barbet,4tvrr1eyotj7tknr8nhmv7pp1,98dr7jscv8adc8zgi2u403oij,Bordeaux,0.7884,Bordeaux vs Rodez,5znevb69yhk2acit36i2gw178,2023-10-28
G. Weissbeck,8frwikyv9fl9rc2rbi0wi3bvt,98dr7jscv8adc8zgi2u403oij,Bordeaux,0.06222466006875038,Bordeaux vs Rodez,5znevb69yhk2acit36i2gw178,2023-10-28
T. Arconte,7nlijkywjl13h3ks132026iok,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,0.09233210235834122,Bordeaux vs Rodez,5znevb69yhk2acit36i2gw178,2023-10-28
A. Abdallah,bm1u3j4bbobuxszwze6j7zgfd,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,0.04576008394360542,Bordeaux vs Rodez,5znevb69yhk2acit36i2gw178,2023-10-28
I. Sissokho,6yc393e7obnizzhwng8o0yove,98dr7jscv8adc8zgi2u403oij,Bordeaux,0.05273086950182915,Bordeaux vs Rodez,5znevb69yhk2acit36i2gw178,2023-10-28
Ž. Vipotnik,488wl4pmgfxo4f7kgfm7sps2y,98dr7jscv8adc8zgi2u403oij,Bordeaux,0.10747555643320084,Bordeaux vs Rodez,5znevb69yhk2acit36i2gw178,2023-10-28
Pedro Díaz,7vb4xrwk7sbgpxzgiwwbt4s89,98dr7jscv8adc8zgi2u403oij,Bordeaux,0.014954888261854649,Bordeaux vs Rodez,5znevb69yhk2acit36i2gw178,2023-10-28
S. Raux-Yao,5kkvxgrt5y92hjj8hw28b7l9m,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,0.08344830572605133,Bordeaux vs Rodez,5znevb69yhk2acit36i2gw178,2023-10-28
A. Hountondji,anycrq4ug1ee012dw68tpsh2i,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,0.019481804221868515,Bordeaux vs Rodez,5znevb69yhk2acit36i2gw178,2023-10-28
Y. Barbet,4tvrr1eyotj7tknr8nhmv7pp1,98dr7jscv8adc8zgi2u403oij,Bordeaux,0.034539755433797836,Bordeaux vs Rodez,5znevb69yhk2acit36i2gw178,2023-10-28
A. Hountondji,anycrq4ug1ee012dw68tpsh2i,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,0.08827244490385056,Bordeaux vs Rodez,5znevb69yhk2acit36i2gw178,2023-10-28
Z. Davitashvili,1wnn82j3wu05j6n5rulxxb7qh,98dr7jscv8adc8zgi2u403oij,Bordeaux,0.5253053903579712,Bordeaux vs Rodez,5znevb69yhk2acit36i2gw178,2023-10-28
K. Corredor,28b6wvv6v8ekqgbrghg17k222,2u30h0xpbfzv0byj4j7d8c4ug,Rodez,0.7976270914077759,Bordeaux vs Rodez,5znevb69yhk2acit36i2gw178,2023-10-28
Pedro Díaz,7vb4xrwk7sbgpxzgiwwbt4s89,98dr7jscv8adc8zgi2u403oij,Bordeaux,0.038061123341321945,Bordeaux vs Rodez,5znevb69yhk2acit36i2gw178,2023-10-28
G. Weissbeck,8frwikyv9fl9rc2rbi0wi3bvt,98dr7jscv8adc8zgi2u403oij,Bordeaux,0.12925422191619873,Bordeaux vs Rodez,5znevb69yhk2acit36i2gw178,2023-10-28
A. Bobichon,ccalsoz5819ij4ddtvptceor9,75gwk94q9jkoh78jk8nlay4xj,Laval,0.06008248031139374,Amiens SC vs Laval,5z1vgf60tk0kxfbzwzz2d1xqs,2023-10-28
J. Gélin,666513vr9uqy9sj7amvy8hrdh,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,0.012486930005252361,Amiens SC vs Laval,5z1vgf60tk0kxfbzwzz2d1xqs,2023-10-28
M. Tchokounté,bw2rz8gl9r0jsvcmzsrgr9sr9,75gwk94q9jkoh78jk8nlay4xj,Laval,0.08557619899511337,Amiens SC vs Laval,5z1vgf60tk0kxfbzwzz2d1xqs,2023-10-28
T. Vargas,e79axqnh6cbl8koktf8s08yui,75gwk94q9jkoh78jk8nlay4xj,Laval,0.01284197997301817,Amiens SC vs Laval,5z1vgf60tk0kxfbzwzz2d1xqs,2023-10-28
R. Labeau-Lascary,4yxo8gwnou3m7jh6ph8lkuw44,75gwk94q9jkoh78jk8nlay4xj,Laval,0.03932776302099228,Amiens SC vs Laval,5z1vgf60tk0kxfbzwzz2d1xqs,2023-10-28
M. Tchokounté,bw2rz8gl9r0jsvcmzsrgr9sr9,75gwk94q9jkoh78jk8nlay4xj,Laval,0.1681482046842575,Amiens SC vs Laval,5z1vgf60tk0kxfbzwzz2d1xqs,2023-10-28
M. Tchokounté,bw2rz8gl9r0jsvcmzsrgr9sr9,75gwk94q9jkoh78jk8nlay4xj,Laval,0.07298590242862701,Amiens SC vs Laval,5z1vgf60tk0kxfbzwzz2d1xqs,2023-10-28
Mamadou Fofana II,3ctdsatc1kplxk7gx2b0yo1rd,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,0.31540989875793457,Amiens SC vs Laval,5z1vgf60tk0kxfbzwzz2d1xqs,2023-10-28
A. Carroll,4c3pwnxhk5vyxh3sxppw8vob9,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,0.10339091718196869,Amiens SC vs Laval,5z1vgf60tk0kxfbzwzz2d1xqs,2023-10-28
J. Gélin,666513vr9uqy9sj7amvy8hrdh,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,0.07367934286594391,Amiens SC vs Laval,5z1vgf60tk0kxfbzwzz2d1xqs,2023-10-28
R. Labeau-Lascary,4yxo8gwnou3m7jh6ph8lkuw44,75gwk94q9jkoh78jk8nlay4xj,Laval,0.11696546524763107,Amiens SC vs Laval,5z1vgf60tk0kxfbzwzz2d1xqs,2023-10-28
M. Tchokounté,bw2rz8gl9r0jsvcmzsrgr9sr9,75gwk94q9jkoh78jk8nlay4xj,Laval,0.05212544649839401,Amiens SC vs Laval,5z1vgf60tk0kxfbzwzz2d1xqs,2023-10-28
M. Tchokounté,bw2rz8gl9r0jsvcmzsrgr9sr9,75gwk94q9jkoh78jk8nlay4xj,Laval,0.06996181607246399,Amiens SC vs Laval,5z1vgf60tk0kxfbzwzz2d1xqs,2023-10-28
J. Roye,e4q2u1qwndkjrjcyjjbdgpdjp,75gwk94q9jkoh78jk8nlay4xj,Laval,0.0159926600754261,Amiens SC vs Laval,5z1vgf60tk0kxfbzwzz2d1xqs,2023-10-28
G. Kakuta,9st3uc7fk98bjro2mndougzbp,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,0.0459604375064373,Amiens SC vs Laval,5z1vgf60tk0kxfbzwzz2d1xqs,2023-10-28
S. Corchia,bxb5trtzllty8eqteifyw4zit,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,0.010722211562097073,Amiens SC vs Laval,5z1vgf60tk0kxfbzwzz2d1xqs,2023-10-28
K. Kaïboué,d02uxudioxez972krliidzyzt,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,0.10851394385099411,Amiens SC vs Laval,5z1vgf60tk0kxfbzwzz2d1xqs,2023-10-28
N. Opoku,f0sxbm2yrhnpefj0co94fa0o9,5191cnvhmuct5kn7yvr0nvd9d,Amiens SC,0.1554011106491089,Amiens SC vs Laval,5z1vgf60tk0kxfbzwzz2d1xqs,2023-10-28
A. Monfray,9c649h97duf864wx0k6e3yn6d,2ku5qqmv6i842rujioksaatx7,Grenoble Foot 38,0.02412589080631733,Pau vs Grenoble Foot 38,5zcniroc0jkeyy1rd6t4frcb8,2023-10-28
T. Koudou,dbfyqig1hbzbbzsdbtzyzg7pw,25s5qx846iw05y8t9pinrbhh1,Pau,0.07928313314914703,Pau vs Grenoble Foot 38,5zcniroc0jkeyy1rd6t4frcb8,2023-10-28
M. Bassouamina,4uau3xuhrfugr5bo4sannz6x,25s5qx846iw05y8t9pinrbhh1,Pau,0.1001351922750473,Pau vs Grenoble Foot 38,5zcniroc0jkeyy1rd6t4frcb8,2023-10-28
M. Diarra,1hl1b5u0rlqp6vnre3ckd0a95,2ku5qqmv6i842rujioksaatx7,Grenoble Foot 38,0.06915636360645294,Pau vs Grenoble Foot 38,5zcniroc0jkeyy1rd6t4frcb8,2023-10-28
L. Joseph,39dwpq2gkv0dqgw4divnkunhm,2ku5qqmv6i842rujioksaatx7,Grenoble Foot 38,0.6506646275520325,Pau vs Grenoble Foot 38,5zcniroc0jkeyy1rd6t4frcb8,2023-10-28
P. Meïssa Ba,8pw2cuajsrh1v58xrm2kqulii,2ku5qqmv6i842rujioksaatx7,Grenoble Foot 38,0.5920082926750183,Pau vs Grenoble Foot 38,5zcniroc0jkeyy1rd6t4frcb8,2023-10-28
M. Sylla,4octqavtgpv5u1rnpss898nah,25s5qx846iw05y8t9pinrbhh1,Pau,0.0686553344130516,Pau vs Grenoble Foot 38,5zcniroc0jkeyy1rd6t4frcb8,2023-10-28
J. Ruiz,4mus6m4esg9igtqvevwz62qj9,25s5qx846iw05y8t9pinrbhh1,Pau,0.04988620802760124,Pau vs Grenoble Foot 38,5zcniroc0jkeyy1rd6t4frcb8,2023-10-28
P. Meïssa Ba,8pw2cuajsrh1v58xrm2kqulii,2ku5qqmv6i842rujioksaatx7,Grenoble Foot 38,0.07830972969532013,Pau vs Grenoble Foot 38,5zcniroc0jkeyy1rd6t4frcb8,2023-10-28
K. Boutaïb,3pwoy992h7y5pwk7trrhsqml1,25s5qx846iw05y8t9pinrbhh1,Pau,0.035293448716402054,Pau vs Grenoble Foot 38,5zcniroc0jkeyy1rd6t4frcb8,2023-10-28
S. Beusnard,6w0yco1qndu9pn3t8jahaljo5,25s5qx846iw05y8t9pinrbhh1,Pau,0.036211609840393066,Pau vs Grenoble Foot 38,5zcniroc0jkeyy1rd6t4frcb8,2023-10-28
M. Sylla,4octqavtgpv5u1rnpss898nah,25s5qx846iw05y8t9pinrbhh1,Pau,0.08802510052919388,Pau vs Grenoble Foot 38,5zcniroc0jkeyy1rd6t4frcb8,2023-10-28
M. Bassouamina,4uau3xuhrfugr5bo4sannz6x,25s5qx846iw05y8t9pinrbhh1,Pau,0.4490581750869751,Pau vs Grenoble Foot 38,5zcniroc0jkeyy1rd6t4frcb8,2023-10-28
S. D'Almeida,75aqoaf1l02r0rtfen74oz6qd,25s5qx846iw05y8t9pinrbhh1,Pau,0.020431626588106155,Pau vs Grenoble Foot 38,5zcniroc0jkeyy1rd6t4frcb8,2023-10-28
L. Mouton,avrytipllm79xl3g4lf6si5wq,25s5qx846iw05y8t9pinrbhh1,Pau,0.02660001441836357,Pau vs Grenoble Foot 38,5zcniroc0jkeyy1rd6t4frcb8,2023-10-28
K. Boto,dac9zcryfwbq3xdik69gkpadx,25s5qx846iw05y8t9pinrbhh1,Pau,0.008831672370433807,Pau vs Grenoble Foot 38,5zcniroc0jkeyy1rd6t4frcb8,2023-10-28
S. Beusnard,6w0yco1qndu9pn3t8jahaljo5,25s5qx846iw05y8t9pinrbhh1,Pau,0.02016718126833439,Pau vs Grenoble Foot 38,5zcniroc0jkeyy1rd6t4frcb8,2023-10-28
P. Meïssa Ba,8pw2cuajsrh1v58xrm2kqulii,2ku5qqmv6i842rujioksaatx7,Grenoble Foot 38,0.8979567885398865,Pau vs Grenoble Foot 38,5zcniroc0jkeyy1rd6t4frcb8,2023-10-28
L. Pirringuel,3opjy3u4ur7ez5th3kncf4il0,25s5qx846iw05y8t9pinrbhh1,Pau,0.0485977828502655,Pau vs Grenoble Foot 38,5zcniroc0jkeyy1rd6t4frcb8,2023-10-28
E. Sylvestre,1vondk2cd4ksmvhl4vaum0d7t,2ku5qqmv6i842rujioksaatx7,Grenoble Foot 38,0.021849412471055984,Pau vs Grenoble Foot 38,5zcniroc0jkeyy1rd6t4frcb8,2023-10-28
K. Boutaïb,3pwoy992h7y5pwk7trrhsqml1,25s5qx846iw05y8t9pinrbhh1,Pau,0.24770976603031158,Pau vs Grenoble Foot 38,5zcniroc0jkeyy1rd6t4frcb8,2023-10-28
C. Boli,5881rr3lzaq5xsuatmisnvu21,25s5qx846iw05y8t9pinrbhh1,Pau,0.3218049108982086,Pau vs Grenoble Foot 38,5zcniroc0jkeyy1rd6t4frcb8,2023-10-28
M. Alfarela,1epue0dc9qfcya7zaoj1emk15,6l07ga27xfsr7485fuc1ilkkc,Bastia,0.016691863536834717,Bastia vs Guingamp,5zy5m5qo6ghfy5opkk6mab9ck,2023-10-28
A. Sagna,dt97y5xnm45fh9wf0w9h4sxuy,e9mmk1w7cem6r4wysgassacef,Guingamp,0.011732049286365509,Bastia vs Guingamp,5zy5m5qo6ghfy5opkk6mab9ck,2023-10-28
D. Louiserre,4serrd1jtt4g5mof66mqxnbv9,e9mmk1w7cem6r4wysgassacef,Guingamp,0.013177113607525826,Bastia vs Guingamp,5zy5m5qo6ghfy5opkk6mab9ck,2023-10-28
B. Guillaume,b62ht99k43k1p3c1lpl45or85,e9mmk1w7cem6r4wysgassacef,Guingamp,0.218666672706604,Bastia vs Guingamp,5zy5m5qo6ghfy5opkk6mab9ck,2023-10-28
A. Sagna,dt97y5xnm45fh9wf0w9h4sxuy,e9mmk1w7cem6r4wysgassacef,Guingamp,0.08336857706308365,Bastia vs Guingamp,5zy5m5qo6ghfy5opkk6mab9ck,2023-10-28
M. Alfarela,1epue0dc9qfcya7zaoj1emk15,6l07ga27xfsr7485fuc1ilkkc,Bastia,0.027493834495544434,Bastia vs Guingamp,5zy5m5qo6ghfy5opkk6mab9ck,2023-10-28
C. Vincent,emv3qrjcgk44qcnfcfl5k8hxx,6l07ga27xfsr7485fuc1ilkkc,Bastia,0.05691477656364441,Bastia vs Guingamp,5zy5m5qo6ghfy5opkk6mab9ck,2023-10-28
D. Liénard,9ysk6656hj0na1hrizgt83k5x,6l07ga27xfsr7485fuc1ilkkc,Bastia,0.0417795330286026,Bastia vs Guingamp,5zy5m5qo6ghfy5opkk6mab9ck,2023-10-28
D. Gomis,8dr05wfnnuqz08r83nrvammeh,e9mmk1w7cem6r4wysgassacef,Guingamp,0.008622278459370136,Bastia vs Guingamp,5zy5m5qo6ghfy5opkk6mab9ck,2023-10-28
D. Gomis,8dr05wfnnuqz08r83nrvammeh,e9mmk1w7cem6r4wysgassacef,Guingamp,0.15267512202262878,Bastia vs Guingamp,5zy5m5qo6ghfy5opkk6mab9ck,2023-10-28
K. Sidibé,8ric1hzo1jrky3ab12vizknvt,e9mmk1w7cem6r4wysgassacef,Guingamp,0.03275294229388237,Bastia vs Guingamp,5zy5m5qo6ghfy5opkk6mab9ck,2023-10-28
A. El Ouazzani,5dgkxz69k6jmim0ryl5fgiqga,e9mmk1w7cem6r4wysgassacef,Guingamp,0.28777971863746643,Bastia vs Guingamp,5zy5m5qo6ghfy5opkk6mab9ck,2023-10-28
G. Courtet,3pkte47equ9cep92hbgmbfmxh,e9mmk1w7cem6r4wysgassacef,Guingamp,0.032618727535009384,Bastia vs Guingamp,5zy5m5qo6ghfy5opkk6mab9ck,2023-10-28
J. Janneh,3llomoce69chpaezul1kpb4t0,6l07ga27xfsr7485fuc1ilkkc,Bastia,0.021110774949193,Bastia vs Guingamp,5zy5m5qo6ghfy5opkk6mab9ck,2023-10-28
A. El Ouazzani,5dgkxz69k6jmim0ryl5fgiqga,e9mmk1w7cem6r4wysgassacef,Guingamp,0.22679859399795532,Bastia vs Guingamp,5zy5m5qo6ghfy5opkk6mab9ck,2023-10-28
K. Djoco,k34eflro2zxcang5beajuhux,6l07ga27xfsr7485fuc1ilkkc,Bastia,0.052200205624103546,Bastia vs Guingamp,5zy5m5qo6ghfy5opkk6mab9ck,2023-10-28
G. Courtet,3pkte47equ9cep92hbgmbfmxh,e9mmk1w7cem6r4wysgassacef,Guingamp,0.00812782533466816,Bastia vs Guingamp,5zy5m5qo6ghfy5opkk6mab9ck,2023-10-28
G. Perrin,6gdoxudvl1rgcn7d19e89p9ed,9bxav814mkuhueiyivyive82d,Auxerre,0.08855368196964264,Auxerre vs Dunkerque,60jn17hx6qsczwiu30h92rnkk,2023-10-28
