playerName,team_name,label,date,318.0
L. Sandgrav,Lyngby,Lyngby vs København,2025-09-24,0.10244138000000001
Lee Han-Beom,Midtjylland,AaB vs Midtjylland,2025-09-17,0.01067474
M. Bech,Midtjylland,AaB vs Midtjylland,2025-09-17,0.13142166
M. Bomholt,AaB,AaB vs Midtjylland,2025-09-17,0.00447659
M. Divković,Brøndby,B 93 vs Brøndby,2025-09-24,0.5420059600000001
M. Ejdum,OB,Brønshøj vs OB,2025-10-22,0.0051960800000000005
M. Elyounoussi,København,Lyngby vs København,2025-09-24,0.09578048
M. Jensen,Brøndby,B 93 vs Brøndby,2025-09-24,0.0061292000000000004
M. Kaarsbo,Lyngby,Lyngby vs København,2025-09-24,0.006448209999999999
M. Kaasa,AaB,AaB vs Midtjylland,2025-09-17,0.07228105
M. Kallesøe,AaB,AaB vs Midtjylland,2025-09-17,0.00285883
M. Larsen,Brønshøj,Brønshøj vs OB,2025-10-22,0.00116516
M. Lynge,Brønshøj,Brønshøj vs OB,2025-10-22,0.0090383
M. López,København,Lyngby vs København,2025-09-24,0.00040968
M. Madsen,København,Lyngby vs København,2025-09-24,0.04665251
M. McCoy,OB,Brønshøj vs OB,2025-10-22,0.035909949999999996
M. Porsgrunn,Brønshøj,Brønshøj vs OB,2025-10-22,0.01178154
M. Winther,Brønshøj,Brønshøj vs OB,2025-10-22,0.000792
M. Wohlgemuth,B 93,B 93 vs Brøndby,2025-09-24,0.06609774
M. Younis,Brøndby,B 93 vs Brøndby,2025-09-24,0.00200463
Muhammad Huzaifa,B 93,B 93 vs Brøndby,2025-09-24,0.00233711
N. Arnórsson,AaB,AaB vs Midtjylland,2025-09-17,0.01057586
N. Bürgy,OB,Brønshøj vs OB,2025-10-22,0.032999299999999995
N. Ganaus,OB,Brønshøj vs OB,2025-10-22,0.0282471
N. Helenius,AaB,AaB vs Midtjylland,2025-09-17,0.00247149
N. Mouritsen,B 93,B 93 vs Brøndby,2025-09-24,0.02779257
N. Nartey,Brøndby,B 93 vs Brøndby,2025-09-24,0.17191313
N. Stojanovic,Brønshøj,Brønshøj vs OB,2025-10-22,0.004808349999999999
N. Vallys,Brøndby,B 93 vs Brøndby,2025-09-24,0.13473538999999998
NaN,AaB,AaB vs Midtjylland,2025-09-17,0.0
NaN,B 93,B 93 vs Brøndby,2025-09-24,0.0
NaN,Brøndby,B 93 vs Brøndby,2025-09-24,0.0
NaN,Brønshøj,Brønshøj vs OB,2025-10-22,0.0
NaN,København,Lyngby vs København,2025-09-24,0.0
NaN,Lyngby,Lyngby vs København,2025-09-24,0.0
NaN,Midtjylland,AaB vs Midtjylland,2025-09-17,0.0
NaN,OB,Brønshøj vs OB,2025-10-22,0.0
O. Addo,B 93,B 93 vs Brøndby,2025-09-24,0.0712152
O. Buur,Lyngby,Lyngby vs København,2025-09-24,0.36850939000000005
O. Diao,Midtjylland,AaB vs Midtjylland,2025-09-17,0.04201553
O. Ross,AaB,AaB vs Midtjylland,2025-09-17,0.0
O. Søe,B 93,B 93 vs Brøndby,2025-09-24,0.0025827800000000002
O. Villadsen,Brøndby,B 93 vs Brøndby,2025-09-24,0.5997941299999999
P. Billing,Midtjylland,AaB vs Midtjylland,2025-09-17,0.04749971
P. Bravo,Midtjylland,AaB vs Midtjylland,2025-09-17,0.04966735
P. Hatzidiakos,København,Lyngby vs København,2025-09-24,0.045136670000000004
P. Langhoff,Lyngby,Lyngby vs København,2025-09-24,0.02759226
P. Larsen,Brønshøj,Brønshøj vs OB,2025-10-22,0.00365226
P. Pentz,Brøndby,B 93 vs Brøndby,2025-09-24,0.00159856
Paulinho,Midtjylland,AaB vs Midtjylland,2025-09-17,0.31412737
R. Arabaci,B 93,B 93 vs Brøndby,2025-09-24,0.07021899000000001
R. Falk,OB,Brønshøj vs OB,2025-10-22,0.27417695000000003
R. Huescas,København,Lyngby vs København,2025-09-24,0.00439507
Robert Silva,København,Lyngby vs København,2025-09-24,0.10120276
S. Colyn,Lyngby,Lyngby vs København,2025-09-24,0.00236898
S. Fukuda,Brøndby,B 93 vs Brøndby,2025-09-24,0.23441701999999998
S. Leschly,B 93,B 93 vs Brøndby,2025-09-24,0.00790053
S. Spierings,Brøndby,B 93 vs Brøndby,2025-09-24,2.928e-05
T. Noer,Brønshøj,Brønshøj vs OB,2025-10-22,0.0074010000000000005
T. Sander,OB,Brønshøj vs OB,2025-10-22,0.0002175
T. Storm,Lyngby,Lyngby vs København,2025-09-24,0.0123465
V. Bak Jensen,Midtjylland,AaB vs Midtjylland,2025-09-17,0.06916359
V. Byskov,Midtjylland,AaB vs Midtjylland,2025-09-17,0.1989549
V. Christensen,Brønshøj,Brønshøj vs OB,2025-10-22,0.00029937000000000003
V. Claesson,København,Lyngby vs København,2025-09-24,0.1366537
V. Hammershøy-Mistrati,B 93,B 93 vs Brøndby,2025-09-24,0.00457464
V. Møller,AaB,AaB vs Midtjylland,2025-09-17,0.00421243
V. Müller,AaB,AaB vs Midtjylland,2025-09-17,0.00045377000000000004
W. Clem,København,Lyngby vs København,2025-09-24,0.05759196
W. Martin,OB,Brønshøj vs OB,2025-10-22,0.11784333999999999
W. Steindorsson,Lyngby,Lyngby vs København,2025-09-24,0.04080662
Y. Belhadj,B 93,B 93 vs Brøndby,2025-09-24,0.02042342
Y. Bojang,OB,Brønshøj vs OB,2025-10-22,0.01713034
Y. Moukoko,København,Lyngby vs København,2025-09-24,0.10531006
Y. Zague,København,Lyngby vs København,2025-09-24,0.05747029
Í. Þorvaldsson,Lyngby,Lyngby vs København,2025-09-24,0.0390808
