playerName,team_name,label,date,318.0
G. Links,AGF,OB vs AGF,2025-12-11,0.00507139
G. Marcussen,Fredericia,Fredericia vs Viborg,2025-10-29,0.0168634
G. Mortensen,Lyngby,Lyngby vs København,2025-09-24,0.00909654
G. Tabatadze,Vejle,Vejle vs Viborg,2025-12-13,0.020621300000000002
Gabriel Pereira,København,Esbjerg vs København,2025-12-03,0.03512796
Gabriel Pereira,København,Hobro vs København,2025-10-29,0.12408561
Gabriel Pereira,København,København vs Esbjerg,2025-12-13,0.20391626
Gabriel Pereira,København,Lyngby vs København,2025-09-24,0.10038712999999999
H. Bidstrup,Viborg,Vejle vs Viborg,2025-12-13,0.34493653
H. Bidstrup,Viborg,Viborg vs Vejle,2025-12-03,0.00104084
H. Dalsgaard,AGF,AGF vs OB,2025-12-14,0.00981903
H. Dalsgaard,AGF,AGF vs Sønderjyske,2025-10-29,0.02348527
H. Dalsgaard,AGF,OB vs AGF,2025-12-11,0.07867194
I. Mehanovic,Brønshøj,Brønshøj vs OB,2025-10-22,0.23019771
I. Ouédraogo,OB,AGF vs OB,2025-12-14,4.9760000000000005e-05
I. Ouédraogo,OB,OB vs AGF,2025-12-11,0.0089189
I. Seidu,Nordsjælland,Midtjylland vs Nordsjælland,2025-12-04,0.00250927
I. Vekić,Vejle,Vejle vs Viborg,2025-12-13,0.0011994699999999998
J. Ambæk,Brøndby,B 93 vs Brøndby,2025-09-24,0.0064471
J. Ambæk,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.04016512
J. Amon,Vejle,Vejle vs Viborg,2025-12-13,0.02827007
J. Amon,Vejle,Viborg vs Vejle,2025-12-03,0.21669133
J. Ankersen,Esbjerg,Esbjerg vs København,2025-12-03,0.00692944
J. Ankersen,Esbjerg,Esbjerg vs Randers,2025-10-29,0.01691437
J. Berthel Askou,OB,AGF vs OB,2025-12-14,0.00833946
J. Berthel Askou,OB,Brønshøj vs OB,2025-10-22,0.00035243000000000004
J. Berthel Askou,OB,OB vs AGF,2025-12-11,0.01610517
J. Björkengren,Randers,Esbjerg vs Randers,2025-10-29,0.03933973
J. Broberg,Lyseng,Lyseng vs Vejle,2025-10-29,0.01810046
J. Buus,Esbjerg,Esbjerg vs København,2025-12-03,0.00588483
J. Buus,Esbjerg,Esbjerg vs Randers,2025-10-29,0.02951285
J. Cornelius,Lyngby,Lyngby vs København,2025-09-24,0.0054080199999999995
J. Duin,Vejle,Vejle vs Viborg,2025-12-13,0.00500359
J. Duin,Vejle,Viborg vs Vejle,2025-12-03,0.00597986
J. Gammelby,Silkeborg,Midtjylland vs Silkeborg,2025-10-30,0.00458837
J. Gomez,OB,AGF vs OB,2025-12-14,0.00051453
J. Gomez,OB,Brønshøj vs OB,2025-10-22,0.01986057
J. Grot,OB,AGF vs OB,2025-12-14,0.03106487
J. Grønning,Viborg,Fredericia vs Viborg,2025-10-29,0.01741098
J. Grønning,Viborg,Vejle vs Viborg,2025-12-13,0.057511599999999996
J. Grønning,Viborg,Viborg vs Vejle,2025-12-03,0.00518336
J. Hansen,AGF,AGF vs OB,2025-12-14,0.0004092
J. Hansen,AGF,AGF vs Sønderjyske,2025-10-29,0.0013009699999999998
J. Hansen,AGF,OB vs AGF,2025-12-11,0.00042892
J. Janssen,Nordsjælland,Midtjylland vs Nordsjælland,2025-12-04,0.00394667
J. Janssen,Nordsjælland,Nordsjælland vs Brøndby,2025-10-30,0.03653542
J. Janssen,Nordsjælland,Nordsjælland vs Midtjylland,2025-12-14,0.01270908
J. Jensen-Abbew,AGF,AGF vs OB,2025-12-14,0.00240638
J. Jessen,Fredericia,Fredericia vs Viborg,2025-10-29,0.08294523
J. Johansson,Brønshøj,Brønshøj vs OB,2025-10-22,0.37015885000000004
J. Kiilerich,Lyseng,Lyseng vs Vejle,2025-10-29,0.01355838
J. Kolawole,Esbjerg,Esbjerg vs København,2025-12-03,0.00216493
J. Kolawole,Esbjerg,Esbjerg vs Randers,2025-10-29,0.00516536
J. Kolawole,Esbjerg,København vs Esbjerg,2025-12-13,0.29675197999999997
J. Kudsk,Fredericia,Fredericia vs Viborg,2025-10-29,0.021216270000000002
J. Larsson,København,Esbjerg vs København,2025-12-03,0.0289049
J. Larsson,København,Hobro vs København,2025-10-29,0.11885955
J. Larsson,København,København vs Esbjerg,2025-12-13,0.003793
J. Larsson,København,Lyngby vs København,2025-09-24,0.02142301
J. Lind,Hobro,Hobro vs København,2025-10-29,0.0
J. Lucena,Esbjerg,Esbjerg vs København,2025-12-03,0.0
J. Lucena,Esbjerg,Esbjerg vs Randers,2025-10-29,0.0
J. Lucena,Esbjerg,København vs Esbjerg,2025-12-13,0.00141926
J. Lähteenmäki,Nordsjælland,Nordsjælland vs Brøndby,2025-10-30,0.43891708999999995
J. Lössl,Midtjylland,AaB vs Midtjylland,2025-09-17,0.00269815
J. Lössl,Midtjylland,Midtjylland vs Silkeborg,2025-10-30,0.0005978099999999999
J. Lössl,Midtjylland,Nordsjælland vs Midtjylland,2025-12-14,0.00277758
J. Mbom,Viborg,Fredericia vs Viborg,2025-10-29,0.35763435
J. Mbom,Viborg,Vejle vs Viborg,2025-12-13,5.5e-07
J. Mbom,Viborg,Viborg vs Vejle,2025-12-03,0.01981023
J. Meyer,Lyngby,Lyngby vs København,2025-09-24,0.044786049999999994
J. Nielsen,Silkeborg,Midtjylland vs Silkeborg,2025-10-30,0.02453179
J. Niemiec,OB,AGF vs OB,2025-12-14,0.0178377
J. Niemiec,OB,Brønshøj vs OB,2025-10-22,0.26214452
J. Niemiec,OB,OB vs AGF,2025-12-11,0.01350919
J. Pank,Lyseng,Lyseng vs Vejle,2025-10-29,0.02593051
J. Serra,AGF,AGF vs OB,2025-12-14,0.0
J. Serra,AGF,OB vs AGF,2025-12-11,0.0
J. Storch,Randers,Esbjerg vs Randers,2025-10-29,0.00065978
J. Suzuki,København,Esbjerg vs København,2025-12-03,0.05432277
J. Suzuki,København,Hobro vs København,2025-10-29,0.0542124
J. Suzuki,København,København vs Esbjerg,2025-12-13,0.04925643
J. Suzuki,København,Lyngby vs København,2025-09-24,0.02504314
J. Ugwoke,Lyseng,Lyseng vs Vejle,2025-10-29,0.00441478
J. Vanlerberghe,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.04380009
J. Vester,Viborg,Fredericia vs Viborg,2025-10-29,0.02294807
J. Vester,Viborg,Vejle vs Viborg,2025-12-13,0.24389869000000003
J. Vester,Viborg,Viborg vs Vejle,2025-12-03,0.059282430000000004
J. Ægidius,Lyngby,Lyngby vs København,2025-09-24,0.013600280000000001
Júnior Brumado,Midtjylland,AaB vs Midtjylland,2025-09-17,0.00703803
Júnior Brumado,Midtjylland,Midtjylland vs Nordsjælland,2025-12-04,0.01093838
Júnior Brumado,Midtjylland,Midtjylland vs Silkeborg,2025-10-30,0.00538047
Júnior Brumado,Midtjylland,Nordsjælland vs Midtjylland,2025-12-14,0.00971202
K. Arnstad,AGF,AGF vs OB,2025-12-14,0.14713783
K. Arnstad,AGF,AGF vs Sønderjyske,2025-10-29,0.06079212
K. Arnstad,AGF,OB vs AGF,2025-12-11,0.051571689999999996
K. Grabovskis,B 93,B 93 vs Brøndby,2025-09-24,0.18506331
K. Hansen,AaB,AaB vs Midtjylland,2025-09-17,0.00924207
K. Heerfordt,Brønshøj,Brønshøj vs OB,2025-10-22,0.00782987
K. Ingason,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.00080976
K. John,AaB,AaB vs Midtjylland,2025-09-17,0.24420599
K. Mbabu,Midtjylland,Midtjylland vs Nordsjælland,2025-12-04,0.00785264
K. Mbabu,Midtjylland,Nordsjælland vs Midtjylland,2025-12-14,0.14519768999999996
K. Pedersen,Fredericia,Fredericia vs Viborg,2025-10-29,0.0
K. Uchino,Brøndby,B 93 vs Brøndby,2025-09-24,0.00078527
K. Uchino,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.0010132499999999998
Kevin Yakob,AGF,AGF vs OB,2025-12-14,0.06799391
Kevin Yakob,AGF,AGF vs Sønderjyske,2025-10-29,0.07670895
Kevin Yakob,AGF,OB vs AGF,2025-12-11,0.00881754
L. Binks,Brøndby,B 93 vs Brøndby,2025-09-24,0.03773818
L. Binks,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.00706809
L. Chang-Andersen,Brønshøj,Brønshøj vs OB,2025-10-22,0.00012324
L. Flø,Vejle,Lyseng vs Vejle,2025-10-29,0.03188849
L. Flø,Vejle,Vejle vs Viborg,2025-12-13,0.00949639
L. Flø,Vejle,Viborg vs Vejle,2025-12-03,0.042153170000000004
L. Henriksen,B 93,B 93 vs Brøndby,2025-09-24,0.01900934
L. Hujber,Vejle,Lyseng vs Vejle,2025-10-29,0.11304846
L. Kiilerich,Brønshøj,Brønshøj vs OB,2025-10-22,0.01636169
L. Kirkegaard,Viborg,Fredericia vs Viborg,2025-10-29,0.00418169
L. Kirkegaard,Viborg,Vejle vs Viborg,2025-12-13,0.05822894
L. Kirkegaard,Viborg,Viborg vs Vejle,2025-12-03,0.00550448
L. Klitten,Hobro,Hobro vs København,2025-10-29,0.02233413
L. Koch,Brønshøj,Brønshøj vs OB,2025-10-22,0.00985521
L. Lerager,København,Esbjerg vs København,2025-12-03,0.0752994
L. Lerager,København,Hobro vs København,2025-10-29,0.034620359999999996
L. Lerager,København,København vs Esbjerg,2025-12-13,0.015416309999999999
L. Lerager,København,Lyngby vs København,2025-09-24,0.00212599
L. Lund,Viborg,Fredericia vs Viborg,2025-10-29,0.00373744
L. Lund,Viborg,Vejle vs Viborg,2025-12-13,0.005678010000000001
L. Lund,Viborg,Viborg vs Vejle,2025-12-03,0.00123326
L. Montano,Silkeborg,Midtjylland vs Silkeborg,2025-10-30,0.0337142
L. Nielsen,Vejle,Vejle vs Viborg,2025-12-13,0.01229353
L. Nielsen,Vejle,Viborg vs Vejle,2025-12-03,0.01191929
L. Néné,Nordsjælland,Midtjylland vs Nordsjælland,2025-12-04,0.0021116
L. Néné,Nordsjælland,Nordsjælland vs Brøndby,2025-10-30,0.00172524
L. Néné,Nordsjælland,Nordsjælland vs Midtjylland,2025-12-14,5.2e-07
L. Owusu,OB,AGF vs OB,2025-12-14,0.04555158
L. Owusu,OB,Brønshøj vs OB,2025-10-22,0.0018464
L. Owusu,OB,OB vs AGF,2025-12-11,0.14770396
L. Pedersen,Randers,Esbjerg vs Randers,2025-10-29,0.03294247
L. Sandgrav,Lyngby,Lyngby vs København,2025-09-24,0.10244138000000001
L. Vigen,Esbjerg,Esbjerg vs København,2025-12-03,0.00288513
L. Vigen,Esbjerg,Esbjerg vs Randers,2025-10-29,0.14003208
L. West,København,Hobro vs København,2025-10-29,0.14669253999999998
Lee Han-Beom,Midtjylland,AaB vs Midtjylland,2025-09-17,0.01067474
Lee Han-Beom,Midtjylland,Midtjylland vs Nordsjælland,2025-12-04,0.53894783
Lee Han-Beom,Midtjylland,Midtjylland vs Silkeborg,2025-10-30,0.16480778000000001
Lee Han-Beom,Midtjylland,Nordsjælland vs Midtjylland,2025-12-14,0.00633015
M. Agger,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.2267641
M. Bech,Midtjylland,AaB vs Midtjylland,2025-09-17,0.13142166
M. Bech,Midtjylland,Midtjylland vs Nordsjælland,2025-12-04,0.06423028
M. Bech,Midtjylland,Midtjylland vs Silkeborg,2025-10-30,0.26613861
M. Bech,Midtjylland,Nordsjælland vs Midtjylland,2025-12-14,0.02218925
M. Bomholt,AaB,AaB vs Midtjylland,2025-09-17,0.00447659
M. Brajanac,Esbjerg,Esbjerg vs København,2025-12-03,0.045109670000000004
M. Brajanac,Esbjerg,Esbjerg vs Randers,2025-10-29,0.01650678
M. Brajanac,Esbjerg,København vs Esbjerg,2025-12-13,0.007221250000000001
M. Brink,Nordsjælland,Midtjylland vs Nordsjælland,2025-12-04,0.013295560000000001
M. Brink,Nordsjælland,Nordsjælland vs Brøndby,2025-10-30,0.08192498
M. Brink,Nordsjælland,Nordsjælland vs Midtjylland,2025-12-14,0.13440866
M. Bruhn,Hobro,Hobro vs København,2025-10-29,0.20012463
M. Cherif,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.054606629999999996
M. Divković,Brøndby,B 93 vs Brøndby,2025-09-24,0.5420059600000001
M. Divković,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.03535148
M. Duelund,Vejle,Lyseng vs Vejle,2025-10-29,0.09977002
M. Duelund,Vejle,Vejle vs Viborg,2025-12-13,0.01132946
M. Duelund,Vejle,Viborg vs Vejle,2025-12-03,0.01446411
M. Ejdum,OB,AGF vs OB,2025-12-14,0.02067571
M. Ejdum,OB,Brønshøj vs OB,2025-10-22,0.0051960800000000005
M. Ejdum,OB,OB vs AGF,2025-12-11,0.14659739
M. Elyounoussi,København,Esbjerg vs København,2025-12-03,0.75833468
M. Elyounoussi,København,København vs Esbjerg,2025-12-13,0.52401145
M. Elyounoussi,København,Lyngby vs København,2025-09-24,0.09578048
M. Enggård,Vejle,Lyseng vs Vejle,2025-10-29,0.5351786700000001
M. Enggård,Vejle,Vejle vs Viborg,2025-12-13,0.11950021999999999
M. Enggård,Vejle,Viborg vs Vejle,2025-12-03,0.027843149999999997
M. Erlić,Midtjylland,Midtjylland vs Silkeborg,2025-10-30,0.020067830000000002
M. Erlić,Midtjylland,Nordsjælland vs Midtjylland,2025-12-14,0.022321999999999998
M. Freundlich,Silkeborg,Midtjylland vs Silkeborg,2025-10-30,0.0245731
M. Garan'anga,København,Hobro vs København,2025-10-29,0.02281984
M. Gogorza,Midtjylland,Midtjylland vs Nordsjælland,2025-12-04,0.23454735
M. Gogorza,Midtjylland,Midtjylland vs Silkeborg,2025-10-30,0.34341882
M. Gogorza,Midtjylland,Nordsjælland vs Midtjylland,2025-12-14,0.30932254
M. Gregoritsch,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.00105188
M. Hansen,Esbjerg,Esbjerg vs København,2025-12-03,0.029028449999999997
M. Hansen,Esbjerg,Esbjerg vs Randers,2025-10-29,0.06736407999999999
M. Hansen,Esbjerg,København vs Esbjerg,2025-12-13,0.009177810000000002
M. Heyde,Nordsjælland,Midtjylland vs Nordsjælland,2025-12-04,0.01776314
M. Heyde,Nordsjælland,Nordsjælland vs Midtjylland,2025-12-14,0.00116722
M. Hoedemakers,Viborg,Vejle vs Viborg,2025-12-13,0.00101166
M. Hoedemakers,Viborg,Viborg vs Vejle,2025-12-03,0.00181318
M. Hoppe,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.01069199
M. Jacobsen,Hobro,Hobro vs København,2025-10-29,0.0235934
M. Jensen,Brøndby,B 93 vs Brøndby,2025-09-24,0.0061292000000000004
M. Jensen,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.02287152
M. Jensen,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.09569169
M. Kaarsbo,Lyngby,Lyngby vs København,2025-09-24,0.006448209999999999
M. Kaasa,AaB,AaB vs Midtjylland,2025-09-17,0.07228105
M. Kahr,Lyseng,Lyseng vs Vejle,2025-10-29,0.00518447
M. Kallesøe,AaB,AaB vs Midtjylland,2025-09-17,0.00285883
M. Kannegaard,Hobro,Hobro vs København,2025-10-29,0.01276796
M. Köhlert,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.023744770000000002
M. Lamhauge,Fredericia,Fredericia vs Viborg,2025-10-29,0.00168359
M. Larsen,Brønshøj,Brønshøj vs OB,2025-10-22,0.00116516
M. Larsen,Silkeborg,Midtjylland vs Silkeborg,2025-10-30,0.02983887
M. Lynge,Brønshøj,Brønshøj vs OB,2025-10-22,0.0090383
M. López,København,Esbjerg vs København,2025-12-03,0.3078725
