playerName,team_name,label,date,318.0
L. Flø,Vejle,Lyseng vs Vejle,2025-10-29,0.03188849
L. Henriksen,B 93,B 93 vs Brøndby,2025-09-24,0.01900934
L. Hujber,Vejle,Lyseng vs Vejle,2025-10-29,0.11304846
L. Kiilerich,Brønshøj,Brønshøj vs OB,2025-10-22,0.01636169
L. Kirkegaard,Viborg,Fredericia vs Viborg,2025-10-29,0.00418169
L. Klitten,Hobro,Hobro vs København,2025-10-29,0.0234921
L. Koch,Brønshøj,Brønshøj vs OB,2025-10-22,0.00985521
L. Lerager,København,Hobro vs København,2025-10-29,0.03385394
L. Lerager,København,Lyngby vs København,2025-09-24,0.00212599
L. Lund,Viborg,Fredericia vs Viborg,2025-10-29,0.00373744
L. Montano,Silkeborg,Midtjylland vs Silkeborg,2025-10-30,0.0002674
L. Néné,Nordsjælland,Nordsjælland vs Brøndby,2025-10-30,0.00172524
L. Owusu,OB,Brønshøj vs OB,2025-10-22,0.0018464
L. Pedersen,Randers,Esbjerg vs Randers,2025-10-29,0.02994498
L. Sandgrav,Lyngby,Lyngby vs København,2025-09-24,0.10244138000000001
L. Vigen,Esbjerg,Esbjerg vs Randers,2025-10-29,0.13887412
L. West,København,Hobro vs København,2025-10-29,0.07081135
Lee Han-Beom,Midtjylland,AaB vs Midtjylland,2025-09-17,0.01067474
Lee Han-Beom,Midtjylland,Midtjylland vs Silkeborg,2025-10-30,0.16688166000000001
M. Agger,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.2267641
M. Bech,Midtjylland,AaB vs Midtjylland,2025-09-17,0.13142166
M. Bech,Midtjylland,Midtjylland vs Silkeborg,2025-10-30,0.26349449
M. Bomholt,AaB,AaB vs Midtjylland,2025-09-17,0.00447659
M. Brajanac,Esbjerg,Esbjerg vs Randers,2025-10-29,0.01616224
M. Brink,Nordsjælland,Nordsjælland vs Brøndby,2025-10-30,0.08055775999999999
M. Bruhn,Hobro,Hobro vs København,2025-10-29,0.21091322
M. Cherif,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.054606629999999996
M. Divković,Brøndby,B 93 vs Brøndby,2025-09-24,0.5420059600000001
M. Divković,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.03753687
M. Duelund,Vejle,Lyseng vs Vejle,2025-10-29,0.09977002
M. Ejdum,OB,Brønshøj vs OB,2025-10-22,0.0051960800000000005
M. Elyounoussi,København,Lyngby vs København,2025-09-24,0.09578048
M. Enggård,Vejle,Lyseng vs Vejle,2025-10-29,0.5351786700000001
M. Erlić,Midtjylland,Midtjylland vs Silkeborg,2025-10-30,0.02386582
M. Freundlich,Silkeborg,Midtjylland vs Silkeborg,2025-10-30,0.00546404
M. Garan'anga,København,Hobro vs København,2025-10-29,0.023750669999999998
M. Gregoritsch,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.0
M. Hansen,Esbjerg,Esbjerg vs Randers,2025-10-29,0.14471028
M. Hoppe,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.01069199
M. Jacobsen,Hobro,Hobro vs København,2025-10-29,0.02421575
M. Jensen,Brøndby,B 93 vs Brøndby,2025-09-24,0.0061292000000000004
M. Jensen,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.02287152
M. Jensen,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.09569169
M. Kaarsbo,Lyngby,Lyngby vs København,2025-09-24,0.006448209999999999
M. Kaasa,AaB,AaB vs Midtjylland,2025-09-17,0.07228105
M. Kahr,Lyseng,Lyseng vs Vejle,2025-10-29,0.00518447
M. Kallesøe,AaB,AaB vs Midtjylland,2025-09-17,0.00285883
M. Kannegaard,Hobro,Hobro vs København,2025-10-29,0.01276058
M. Krüger-Johnsen,Midtjylland,Midtjylland vs Silkeborg,2025-10-30,0.22277619
M. Köhlert,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.02374762
M. Lamhauge,Fredericia,Fredericia vs Viborg,2025-10-29,0.00168359
M. Larsen,Brønshøj,Brønshøj vs OB,2025-10-22,0.00116516
M. Larsen,Silkeborg,Midtjylland vs Silkeborg,2025-10-30,0.02980518
M. Lynge,Brønshøj,Brønshøj vs OB,2025-10-22,0.0090383
M. López,København,Lyngby vs København,2025-09-24,0.00040968
M. Løndal,Viborg,Fredericia vs Viborg,2025-10-29,0.06094417
M. Maden,Esbjerg,Esbjerg vs Randers,2025-10-29,0.20227603
M. Madsen,København,Hobro vs København,2025-10-29,0.05712658
M. Madsen,København,Lyngby vs København,2025-09-24,0.04665251
M. McCoy,OB,Brønshøj vs OB,2025-10-22,0.035909949999999996
M. Mikkelsen,Lyseng,Lyseng vs Vejle,2025-10-29,0.09165268
M. Opondo,Fredericia,Fredericia vs Viborg,2025-10-29,0.15370889
M. Pedersen,Hobro,Hobro vs København,2025-10-29,0.0084652
M. Porsgrunn,Brønshøj,Brønshøj vs OB,2025-10-22,0.01178154
M. Rosengreen,Hobro,Hobro vs København,2025-10-29,0.0016117000000000002
M. Solbakken,AGF,AGF vs Sønderjyske,2025-10-29,0.01223836
M. Soulas,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.00210787
M. Themsen,Randers,Esbjerg vs Randers,2025-10-29,0.0036114800000000002
M. Touré,Randers,Esbjerg vs Randers,2025-10-29,0.00201093
M. Tøfting,Lyseng,Lyseng vs Vejle,2025-10-29,0.05639146
M. Wilkens,Lyseng,Lyseng vs Vejle,2025-10-29,0.04187331
M. Winther,Brønshøj,Brønshøj vs OB,2025-10-22,0.000792
M. Wohlgemuth,B 93,B 93 vs Brøndby,2025-09-24,0.06609774
M. Younis,Brøndby,B 93 vs Brøndby,2025-09-24,0.00200463
M. Younis,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.18560375
Mohamed Touré,Randers,Esbjerg vs Randers,2025-10-29,0.05207593
Muhammad Huzaifa,B 93,B 93 vs Brøndby,2025-09-24,0.00233711
N. Arnórsson,AaB,AaB vs Midtjylland,2025-09-17,0.01057586
N. Bregenov,Lyseng,Lyseng vs Vejle,2025-10-29,0.0064322599999999995
N. Bürgy,OB,Brønshøj vs OB,2025-10-22,0.032999299999999995
N. Campbell,Randers,Esbjerg vs Randers,2025-10-29,0.01940651
N. Dyhr,Randers,Esbjerg vs Randers,2025-10-29,0.01221479
N. Faizi Bendaoud,Lyseng,Lyseng vs Vejle,2025-10-29,0.02107348
N. Flø,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.00017321
N. Ganaus,OB,Brønshøj vs OB,2025-10-22,0.0282471
N. Helenius,AaB,AaB vs Midtjylland,2025-09-17,0.00247149
N. Larsen,Silkeborg,Midtjylland vs Silkeborg,2025-10-30,0.00072298
N. Markmann,Nordsjælland,Nordsjælland vs Brøndby,2025-10-30,0.03773168
N. Mouritsen,B 93,B 93 vs Brøndby,2025-09-24,0.02779257
N. Nartey,Brøndby,B 93 vs Brøndby,2025-09-24,0.17191313
N. Nartey,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.45281105000000005
N. Poulsen,AGF,AGF vs Sønderjyske,2025-10-29,0.00011087
N. Røjkjær,Nordsjælland,Nordsjælland vs Brøndby,2025-10-30,0.32752592
N. Stojanovic,Brønshøj,Brønshøj vs OB,2025-10-22,0.004808349999999999
N. Sønderby,Lyseng,Lyseng vs Vejle,2025-10-29,0.00072455
N. Vallys,Brøndby,B 93 vs Brøndby,2025-09-24,0.13473538999999998
N. Vallys,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.10902485999999999
NaN,AGF,AGF vs Sønderjyske,2025-10-29,0.0
NaN,AaB,AaB vs Midtjylland,2025-09-17,0.0
NaN,B 93,B 93 vs Brøndby,2025-09-24,0.0
NaN,Brøndby,B 93 vs Brøndby,2025-09-24,0.0
NaN,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.0
NaN,Brønshøj,Brønshøj vs OB,2025-10-22,0.0
NaN,Esbjerg,Esbjerg vs Randers,2025-10-29,0.0
NaN,Fredericia,Fredericia vs Viborg,2025-10-29,0.0
NaN,Hobro,Hobro vs København,2025-10-29,0.0
NaN,København,Hobro vs København,2025-10-29,0.0
NaN,København,Lyngby vs København,2025-09-24,0.0
NaN,Lyngby,Lyngby vs København,2025-09-24,0.0
NaN,Lyseng,Lyseng vs Vejle,2025-10-29,0.0
NaN,Midtjylland,AaB vs Midtjylland,2025-09-17,0.0
NaN,Midtjylland,Midtjylland vs Silkeborg,2025-10-30,0.0
NaN,Nordsjælland,Nordsjælland vs Brøndby,2025-10-30,0.0
NaN,OB,Brønshøj vs OB,2025-10-22,0.0
NaN,Randers,Esbjerg vs Randers,2025-10-29,0.0
NaN,Silkeborg,Midtjylland vs Silkeborg,2025-10-30,0.0
NaN,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.0
NaN,Vejle,Lyseng vs Vejle,2025-10-29,0.0
NaN,Viborg,Fredericia vs Viborg,2025-10-29,0.0
O. Addo,B 93,B 93 vs Brøndby,2025-09-24,0.0712152
O. Buch,Fredericia,Fredericia vs Viborg,2025-10-29,0.03764634
O. Buur,Lyngby,Lyngby vs København,2025-09-24,0.36850939000000005
O. Diao,Midtjylland,AaB vs Midtjylland,2025-09-17,0.04201553
O. Hyseni,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.11462009
O. Klitten,Hobro,Hobro vs København,2025-10-29,0.00312072
O. Olsen,Randers,Esbjerg vs Randers,2025-10-29,0.07310851
O. Ross,AaB,AaB vs Midtjylland,2025-09-17,0.0
O. Seck,Randers,Esbjerg vs Randers,2025-10-29,0.055111440000000005
O. Solbakken,Nordsjælland,Nordsjælland vs Brøndby,2025-10-30,0.16030566999999998
O. Søe,B 93,B 93 vs Brøndby,2025-09-24,0.0025827800000000002
O. Villadsen,Brøndby,B 93 vs Brøndby,2025-09-24,0.5997941299999999
O. Villadsen,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.08205462999999999
P. Amoako,Nordsjælland,Nordsjælland vs Brøndby,2025-10-30,0.19195699
P. Ankersen,Nordsjælland,Nordsjælland vs Brøndby,2025-10-30,0.5070617000000001
P. Billing,Midtjylland,AaB vs Midtjylland,2025-09-17,0.04749971
P. Billing,Midtjylland,Midtjylland vs Silkeborg,2025-10-30,0.02254912
P. Bravo,Midtjylland,AaB vs Midtjylland,2025-09-17,0.04966735
P. Bravo,Midtjylland,Midtjylland vs Silkeborg,2025-10-30,0.00484742
P. Hatzidiakos,København,Hobro vs København,2025-10-29,0.011564580000000001
P. Hatzidiakos,København,Lyngby vs København,2025-09-24,0.045136670000000004
P. Langhoff,Lyngby,Lyngby vs København,2025-09-24,0.02759226
P. Larsen,Brønshøj,Brønshøj vs OB,2025-10-22,0.00365226
P. Mang,Lyseng,Lyseng vs Vejle,2025-10-29,0.02231381
P. Mortensen,AGF,AGF vs Sønderjyske,2025-10-29,0.013230619999999998
P. Pentz,Brøndby,B 93 vs Brøndby,2025-09-24,0.00159856
P. Pentz,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.00056351
P. Tjørnelund,Esbjerg,Esbjerg vs Randers,2025-10-29,0.12353262000000001
Paulinho,Midtjylland,AaB vs Midtjylland,2025-09-17,0.31412737
Paulinho,Midtjylland,Midtjylland vs Silkeborg,2025-10-30,0.15354041999999998
Pedro Ganchas,Silkeborg,Midtjylland vs Silkeborg,2025-10-30,0.00628078
R. Al Hajj,Silkeborg,Midtjylland vs Silkeborg,2025-10-30,0.00219463
R. Arabaci,B 93,B 93 vs Brøndby,2025-09-24,0.07021899000000001
R. Carstensen,AGF,AGF vs Sønderjyske,2025-10-29,0.20037739
R. Falk,OB,Brønshøj vs OB,2025-10-22,0.27417695000000003
R. Gyamfi,Esbjerg,Esbjerg vs Randers,2025-10-29,0.047661060000000005
R. Hauge,Hobro,Hobro vs København,2025-10-29,0.08088316
R. Huescas,København,Lyngby vs København,2025-09-24,0.00439507
R. Jensen,Lyseng,Lyseng vs Vejle,2025-10-29,0.0166551
R. McCrorie,Esbjerg,Esbjerg vs Randers,2025-10-29,0.005253310000000001
R. Norheim,Nordsjælland,Nordsjælland vs Brøndby,2025-10-30,0.01426142
R. Vinderslev,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.01311469
R. Østrøm,Silkeborg,Midtjylland vs Silkeborg,2025-10-30,0.00246135
Robert Silva,København,Hobro vs København,2025-10-29,0.26131877000000003
Robert Silva,København,Lyngby vs København,2025-09-24,0.10120276
S. Acquah,Nordsjælland,Nordsjælland vs Brøndby,2025-10-30,0.00486145
S. Andreasen,Hobro,Hobro vs København,2025-10-29,0.00249082
S. Colyn,Lyngby,Lyngby vs København,2025-09-24,0.00236898
S. Eng Strand,Esbjerg,Esbjerg vs Randers,2025-10-29,0.05484793
S. Fukuda,Brøndby,B 93 vs Brøndby,2025-09-24,0.23441701999999998
S. Hansen,Randers,Esbjerg vs Randers,2025-10-29,0.12726128
S. Jalal,Viborg,Fredericia vs Viborg,2025-10-29,0.12481583
S. Johannesen,Fredericia,Fredericia vs Viborg,2025-10-29,0.00634148
S. Jørgensen,AGF,AGF vs Sønderjyske,2025-10-29,0.04368773
S. Kuzmić,Viborg,Fredericia vs Viborg,2025-10-29,0.00814516
S. Leschly,B 93,B 93 vs Brøndby,2025-09-24,0.00790053
S. Radić,Viborg,Fredericia vs Viborg,2025-10-29,0.14896489999999998
S. Ravn,Vejle,Lyseng vs Vejle,2025-10-29,0.00247191
S. Spierings,Brøndby,B 93 vs Brøndby,2025-09-24,2.928e-05
S. Spierings,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.08931548
S. Tchamche,AGF,AGF vs Sønderjyske,2025-10-29,4.286e-05
S. Velkov,Vejle,Lyseng vs Vejle,2025-10-29,0.03947701
S. Wæver,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.00369488
T. Adamsen,Silkeborg,Midtjylland vs Silkeborg,2025-10-30,0.01531553
T. Bach,Vejle,Lyseng vs Vejle,2025-10-29,0.02699499
T. Bech,AGF,AGF vs Sønderjyske,2025-10-29,0.030925750000000002
T. Freriks,Viborg,Fredericia vs Viborg,2025-10-29,0.01835898
T. Jakobsen,Vejle,Lyseng vs Vejle,2025-10-29,0.00052841
T. Jørgensen,Viborg,Fredericia vs Viborg,2025-10-29,0.01704346
T. Klysner,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.02308851
T. Lauritsen,Vejle,Lyseng vs Vejle,2025-10-29,0.43691382
T. Noer,Brønshøj,Brønshøj vs OB,2025-10-22,0.0074010000000000005
T. Salquist,Nordsjælland,Nordsjælland vs Brøndby,2025-10-30,0.03078569
T. Sander,OB,Brønshøj vs OB,2025-10-22,0.0002175
T. Sommer,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.02535793
T. Stagaard,Esbjerg,Esbjerg vs Randers,2025-10-29,0.01947685
T. Storm,Lyngby,Lyngby vs København,2025-09-24,0.0123465
V. Bak Jensen,Midtjylland,AaB vs Midtjylland,2025-09-17,0.06916359
V. Bak Jensen,Midtjylland,Midtjylland vs Silkeborg,2025-10-30,0.01712011
V. Berthelsen,Nordsjælland,Nordsjælland vs Brøndby,2025-10-30,0.05870979
V. Byskov,Midtjylland,AaB vs Midtjylland,2025-09-17,0.1989549
V. Byskov,Midtjylland,Midtjylland vs Silkeborg,2025-10-30,0.05359117
V. Christensen,Brønshøj,Brønshøj vs OB,2025-10-22,0.00029937000000000003
V. Claesson,København,Lyngby vs København,2025-09-24,0.1366537
V. Daðason,København,Hobro vs København,2025-10-29,0.3635274
V. Hammershøy-Mistrati,B 93,B 93 vs Brøndby,2025-09-24,0.00457464
V. Møller,AaB,AaB vs Midtjylland,2025-09-17,0.00421243
V. Müller,AaB,AaB vs Midtjylland,2025-09-17,0.00045377000000000004
