playerName,team_name,label,date,318.0
J. Nielsen,Silkeborg,Midtjylland vs Silkeborg,2025-10-30,0.02453179
J. Niemiec,OB,Brønshøj vs OB,2025-10-22,0.26214452
J. Pank,Lyseng,Lyseng vs Vejle,2025-10-29,0.02593051
J. Storch,Randers,Esbjerg vs Randers,2025-10-29,0.00065978
J. Suzuki,København,Esbjerg vs København,2025-12-03,0.05435565
J. Suzuki,København,Hobro vs København,2025-10-29,0.0542124
J. Suzuki,København,Lyngby vs København,2025-09-24,0.02504314
J. Ugwoke,Lyseng,Lyseng vs Vejle,2025-10-29,0.00441478
J. Vanlerberghe,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.04380009
J. Vester,Viborg,Fredericia vs Viborg,2025-10-29,0.02294807
J. Vester,Viborg,Viborg vs Vejle,2025-12-03,0.05926502
J. Ægidius,Lyngby,Lyngby vs København,2025-09-24,0.013600280000000001
Júnior Brumado,Midtjylland,AaB vs Midtjylland,2025-09-17,0.00703803
Júnior Brumado,Midtjylland,Midtjylland vs Silkeborg,2025-10-30,0.00538047
K. Arnstad,AGF,AGF vs Sønderjyske,2025-10-29,0.06079212
K. Grabovskis,B 93,B 93 vs Brøndby,2025-09-24,0.18506331
K. Hansen,AaB,AaB vs Midtjylland,2025-09-17,0.00924207
K. Heerfordt,Brønshøj,Brønshøj vs OB,2025-10-22,0.00782987
K. Ingason,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.00080976
K. John,AaB,AaB vs Midtjylland,2025-09-17,0.24420599
K. Pedersen,Fredericia,Fredericia vs Viborg,2025-10-29,0.0
K. Uchino,Brøndby,B 93 vs Brøndby,2025-09-24,0.00078527
K. Uchino,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.0010132499999999998
Kevin Yakob,AGF,AGF vs Sønderjyske,2025-10-29,0.07670895
L. Binks,Brøndby,B 93 vs Brøndby,2025-09-24,0.03773818
L. Binks,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.00706809
L. Chang-Andersen,Brønshøj,Brønshøj vs OB,2025-10-22,0.00012324
L. Flø,Vejle,Lyseng vs Vejle,2025-10-29,0.03188849
L. Flø,Vejle,Viborg vs Vejle,2025-12-03,0.03634116
L. Henriksen,B 93,B 93 vs Brøndby,2025-09-24,0.01900934
L. Hujber,Vejle,Lyseng vs Vejle,2025-10-29,0.11304846
L. Kiilerich,Brønshøj,Brønshøj vs OB,2025-10-22,0.01636169
L. Kirkegaard,Viborg,Fredericia vs Viborg,2025-10-29,0.00418169
L. Kirkegaard,Viborg,Viborg vs Vejle,2025-12-03,0.0061655
L. Klitten,Hobro,Hobro vs København,2025-10-29,0.02233413
L. Koch,Brønshøj,Brønshøj vs OB,2025-10-22,0.00985521
L. Lerager,København,Esbjerg vs København,2025-12-03,0.11196415
L. Lerager,København,Hobro vs København,2025-10-29,0.034620359999999996
L. Lerager,København,Lyngby vs København,2025-09-24,0.00212599
L. Lund,Viborg,Fredericia vs Viborg,2025-10-29,0.00373744
L. Lund,Viborg,Viborg vs Vejle,2025-12-03,0.0012308
L. Montano,Silkeborg,Midtjylland vs Silkeborg,2025-10-30,0.0337142
L. Nielsen,Vejle,Viborg vs Vejle,2025-12-03,0.00786583
L. Néné,Nordsjælland,Nordsjælland vs Brøndby,2025-10-30,0.00172524
L. Owusu,OB,Brønshøj vs OB,2025-10-22,0.0018464
L. Pedersen,Randers,Esbjerg vs Randers,2025-10-29,0.03294247
L. Sandgrav,Lyngby,Lyngby vs København,2025-09-24,0.10244138000000001
L. Vigen,Esbjerg,Esbjerg vs København,2025-12-03,0.00290886
L. Vigen,Esbjerg,Esbjerg vs Randers,2025-10-29,0.14003208
L. West,København,Hobro vs København,2025-10-29,0.14669253999999998
Lee Han-Beom,Midtjylland,AaB vs Midtjylland,2025-09-17,0.01067474
Lee Han-Beom,Midtjylland,Midtjylland vs Silkeborg,2025-10-30,0.16480778000000001
M. Agger,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.2267641
M. Bech,Midtjylland,AaB vs Midtjylland,2025-09-17,0.13142166
M. Bech,Midtjylland,Midtjylland vs Silkeborg,2025-10-30,0.26613861
M. Bomholt,AaB,AaB vs Midtjylland,2025-09-17,0.00447659
M. Brajanac,Esbjerg,Esbjerg vs København,2025-12-03,0.04511321
M. Brajanac,Esbjerg,Esbjerg vs Randers,2025-10-29,0.01650678
M. Brink,Nordsjælland,Nordsjælland vs Brøndby,2025-10-30,0.08192498
M. Bruhn,Hobro,Hobro vs København,2025-10-29,0.20012463
M. Cherif,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.054606629999999996
M. Divković,Brøndby,B 93 vs Brøndby,2025-09-24,0.5420059600000001
M. Divković,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.03535148
M. Duelund,Vejle,Lyseng vs Vejle,2025-10-29,0.09977002
M. Duelund,Vejle,Viborg vs Vejle,2025-12-03,0.013597139999999999
M. Ejdum,OB,Brønshøj vs OB,2025-10-22,0.0051960800000000005
M. Elyounoussi,København,Esbjerg vs København,2025-12-03,0.70341545
M. Elyounoussi,København,Lyngby vs København,2025-09-24,0.09578048
M. Enggård,Vejle,Lyseng vs Vejle,2025-10-29,0.5351786700000001
M. Enggård,Vejle,Viborg vs Vejle,2025-12-03,0.02765526
M. Erlić,Midtjylland,Midtjylland vs Silkeborg,2025-10-30,0.020067830000000002
M. Freundlich,Silkeborg,Midtjylland vs Silkeborg,2025-10-30,0.0245731
M. Garan'anga,København,Hobro vs København,2025-10-29,0.02281984
M. Gregoritsch,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.00105188
M. Hansen,Esbjerg,Esbjerg vs København,2025-12-03,0.029028449999999997
M. Hansen,Esbjerg,Esbjerg vs Randers,2025-10-29,0.06736407999999999
M. Hoedemakers,Viborg,Viborg vs Vejle,2025-12-03,0.00181318
M. Hoppe,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.01069199
M. Jacobsen,Hobro,Hobro vs København,2025-10-29,0.0235934
M. Jensen,Brøndby,B 93 vs Brøndby,2025-09-24,0.0061292000000000004
M. Jensen,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.02287152
M. Jensen,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.09569169
M. Kaarsbo,Lyngby,Lyngby vs København,2025-09-24,0.006448209999999999
M. Kaasa,AaB,AaB vs Midtjylland,2025-09-17,0.07228105
M. Kahr,Lyseng,Lyseng vs Vejle,2025-10-29,0.00518447
M. Kallesøe,AaB,AaB vs Midtjylland,2025-09-17,0.00285883
M. Kannegaard,Hobro,Hobro vs København,2025-10-29,0.01276796
M. Krüger-Johnsen,Midtjylland,Midtjylland vs Silkeborg,2025-10-30,0.34341882
M. Köhlert,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.023744770000000002
M. Lamhauge,Fredericia,Fredericia vs Viborg,2025-10-29,0.00168359
M. Larsen,Brønshøj,Brønshøj vs OB,2025-10-22,0.00116516
M. Larsen,Silkeborg,Midtjylland vs Silkeborg,2025-10-30,0.02983887
M. Lynge,Brønshøj,Brønshøj vs OB,2025-10-22,0.0090383
M. López,København,Esbjerg vs København,2025-12-03,0.13476195
M. López,København,Lyngby vs København,2025-09-24,0.00040968
M. Løndal,Viborg,Fredericia vs Viborg,2025-10-29,0.06094417
M. Maden,Esbjerg,Esbjerg vs København,2025-12-03,0.15731705
M. Maden,Esbjerg,Esbjerg vs Randers,2025-10-29,0.202151
M. Madsen,København,Esbjerg vs København,2025-12-03,0.04769733
M. Madsen,København,Hobro vs København,2025-10-29,0.05238134
M. Madsen,København,Lyngby vs København,2025-09-24,0.04665251
M. McCoy,OB,Brønshøj vs OB,2025-10-22,0.035909949999999996
M. Mikkelsen,Lyseng,Lyseng vs Vejle,2025-10-29,0.09165268
M. Opondo,Fredericia,Fredericia vs Viborg,2025-10-29,0.15370889
M. Pedersen,Hobro,Hobro vs København,2025-10-29,0.00845909
M. Porsgrunn,Brønshøj,Brønshøj vs OB,2025-10-22,0.01178154
M. Rosengreen,Hobro,Hobro vs København,2025-10-29,0.0016117000000000002
M. Solbakken,AGF,AGF vs Sønderjyske,2025-10-29,0.01223836
M. Soulas,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.00210787
M. Søndergaard,Viborg,Viborg vs Vejle,2025-12-03,0.08155379
M. Themsen,Randers,Esbjerg vs Randers,2025-10-29,0.09513084999999999
M. Touré,Randers,Esbjerg vs Randers,2025-10-29,0.00201093
M. Tøfting,Lyseng,Lyseng vs Vejle,2025-10-29,0.05639146
M. Vestergård,Vejle,Viborg vs Vejle,2025-12-03,0.00300217
M. Wilkens,Lyseng,Lyseng vs Vejle,2025-10-29,0.04187331
M. Winther,Brønshøj,Brønshøj vs OB,2025-10-22,0.000792
M. Wohlgemuth,B 93,B 93 vs Brøndby,2025-09-24,0.06609774
M. Younis,Brøndby,B 93 vs Brøndby,2025-09-24,0.00200463
M. Younis,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.1854866
Mohamed Touré,Randers,Esbjerg vs Randers,2025-10-29,0.04597218
Muhammad Huzaifa,B 93,B 93 vs Brøndby,2025-09-24,0.00233711
N. Arnórsson,AaB,AaB vs Midtjylland,2025-09-17,0.01057586
N. Bregenov,Lyseng,Lyseng vs Vejle,2025-10-29,0.0064322599999999995
N. Bürgy,OB,Brønshøj vs OB,2025-10-22,0.032999299999999995
N. Campbell,Randers,Esbjerg vs Randers,2025-10-29,0.01643189
N. Dyhr,Randers,Esbjerg vs Randers,2025-10-29,0.10954159999999999
N. Faizi Bendaoud,Lyseng,Lyseng vs Vejle,2025-10-29,0.02107348
N. Flø,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.00017321
N. Ganaus,OB,Brønshøj vs OB,2025-10-22,0.0282471
N. Helenius,AaB,AaB vs Midtjylland,2025-09-17,0.00247149
N. Larsen,Silkeborg,Midtjylland vs Silkeborg,2025-10-30,0.00076157
N. Markmann,Nordsjælland,Nordsjælland vs Brøndby,2025-10-30,0.03779842
N. Mouritsen,B 93,B 93 vs Brøndby,2025-09-24,0.02779257
N. Nartey,Brøndby,B 93 vs Brøndby,2025-09-24,0.17191313
N. Nartey,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.45326585
N. Poulsen,AGF,AGF vs Sønderjyske,2025-10-29,0.00011087
N. Røjkjær,Nordsjælland,Nordsjælland vs Brøndby,2025-10-30,0.29428146
N. Stojanovic,Brønshøj,Brønshøj vs OB,2025-10-22,0.004808349999999999
N. Sønderby,Lyseng,Lyseng vs Vejle,2025-10-29,0.00072455
N. Vallys,Brøndby,B 93 vs Brøndby,2025-09-24,0.13473538999999998
N. Vallys,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.08677665999999999
NaN,AGF,AGF vs Sønderjyske,2025-10-29,0.0
NaN,AaB,AaB vs Midtjylland,2025-09-17,0.0
NaN,B 93,B 93 vs Brøndby,2025-09-24,0.0
NaN,Brøndby,B 93 vs Brøndby,2025-09-24,0.0
NaN,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.0
NaN,Brønshøj,Brønshøj vs OB,2025-10-22,0.0
NaN,Esbjerg,Esbjerg vs København,2025-12-03,0.0
NaN,Esbjerg,Esbjerg vs Randers,2025-10-29,0.0
NaN,Fredericia,Fredericia vs Viborg,2025-10-29,0.0
NaN,Hobro,Hobro vs København,2025-10-29,0.0
NaN,København,Esbjerg vs København,2025-12-03,0.0
NaN,København,Hobro vs København,2025-10-29,0.0
NaN,København,Lyngby vs København,2025-09-24,0.0
NaN,Lyngby,Lyngby vs København,2025-09-24,0.0
NaN,Lyseng,Lyseng vs Vejle,2025-10-29,0.0
NaN,Midtjylland,AaB vs Midtjylland,2025-09-17,0.0
NaN,Midtjylland,Midtjylland vs Silkeborg,2025-10-30,0.0
NaN,Nordsjælland,Nordsjælland vs Brøndby,2025-10-30,0.0
NaN,OB,Brønshøj vs OB,2025-10-22,0.0
NaN,Randers,Esbjerg vs Randers,2025-10-29,0.0
NaN,Silkeborg,Midtjylland vs Silkeborg,2025-10-30,0.0
NaN,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.0
NaN,Vejle,Lyseng vs Vejle,2025-10-29,0.0
NaN,Vejle,Viborg vs Vejle,2025-12-03,0.0
NaN,Viborg,Fredericia vs Viborg,2025-10-29,0.0
NaN,Viborg,Viborg vs Vejle,2025-12-03,0.0
O. Addo,B 93,B 93 vs Brøndby,2025-09-24,0.0712152
O. Buch,Fredericia,Fredericia vs Viborg,2025-10-29,0.03764634
O. Buur,Lyngby,Lyngby vs København,2025-09-24,0.36850939000000005
O. Diao,Midtjylland,AaB vs Midtjylland,2025-09-17,0.04201553
O. Hyseni,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.11462009
O. Klitten,Hobro,Hobro vs København,2025-10-29,0.00311616
O. Olsen,Randers,Esbjerg vs Randers,2025-10-29,0.057085870000000004
O. Ross,AaB,AaB vs Midtjylland,2025-09-17,0.0
O. Seck,Randers,Esbjerg vs Randers,2025-10-29,0.06385598
O. Solbakken,Nordsjælland,Nordsjælland vs Brøndby,2025-10-30,0.1601696
O. Søe,B 93,B 93 vs Brøndby,2025-09-24,0.0025827800000000002
O. Villadsen,Brøndby,B 93 vs Brøndby,2025-09-24,0.5997941299999999
O. Villadsen,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.08715827999999999
P. Amoako,Nordsjælland,Nordsjælland vs Brøndby,2025-10-30,0.30901582
P. Ankersen,Nordsjælland,Nordsjælland vs Brøndby,2025-10-30,0.52734173
P. Billing,Midtjylland,AaB vs Midtjylland,2025-09-17,0.04749971
P. Billing,Midtjylland,Midtjylland vs Silkeborg,2025-10-30,0.02305694
P. Bjur,Esbjerg,Esbjerg vs København,2025-12-03,0.03627787
P. Bravo,Midtjylland,AaB vs Midtjylland,2025-09-17,0.04966735
P. Bravo,Midtjylland,Midtjylland vs Silkeborg,2025-10-30,0.00484742
P. Hatzidiakos,København,Esbjerg vs København,2025-12-03,0.0391537
P. Hatzidiakos,København,Hobro vs København,2025-10-29,0.01200435
P. Hatzidiakos,København,Lyngby vs København,2025-09-24,0.045136670000000004
P. Langhoff,Lyngby,Lyngby vs København,2025-09-24,0.02759226
P. Larsen,Brønshøj,Brønshøj vs OB,2025-10-22,0.00365226
P. Mang,Lyseng,Lyseng vs Vejle,2025-10-29,0.02231381
P. Mortensen,AGF,AGF vs Sønderjyske,2025-10-29,0.013230619999999998
P. Pentz,Brøndby,B 93 vs Brøndby,2025-09-24,0.00159856
P. Pentz,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.00056447
P. Tjørnelund,Esbjerg,Esbjerg vs København,2025-12-03,0.07538363999999999
P. Tjørnelund,Esbjerg,Esbjerg vs Randers,2025-10-29,0.12511571000000002
Paulinho,Midtjylland,AaB vs Midtjylland,2025-09-17,0.31412737
Paulinho,Midtjylland,Midtjylland vs Silkeborg,2025-10-30,0.13609009
Pedro Ganchas,Silkeborg,Midtjylland vs Silkeborg,2025-10-30,0.0072693
R. Al Hajj,Silkeborg,Midtjylland vs Silkeborg,2025-10-30,0.00219463
R. Arabaci,B 93,B 93 vs Brøndby,2025-09-24,0.07021899000000001
R. Carstensen,AGF,AGF vs Sønderjyske,2025-10-29,0.20037739
R. Falk,OB,Brønshøj vs OB,2025-10-22,0.27417695000000003
R. Gyamfi,Esbjerg,Esbjerg vs Randers,2025-10-29,0.047661060000000005
R. Hauge,Hobro,Hobro vs København,2025-10-29,0.07880825999999999
R. Huescas,København,Lyngby vs København,2025-09-24,0.00439507
R. Jensen,Lyseng,Lyseng vs Vejle,2025-10-29,0.0166551
