playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
Franculino Djú,1sdsqfn743j5tqem8ra7sppn8,59as3grjvj19voay31j3yfgni,15,Midtjylland,,0.1906583905220031,0.0,AaB vs Midtjylland,79vgl8u1d18h0icv9co3ynu38,2025-09-17
M. Bech,a87w6l9zsbahdi4knm1347zs9,59as3grjvj19voay31j3yfgni,13,Midtjylland,,0.1177316531538963,0.0,AaB vs Midtjylland,79vgl8u1d18h0icv9co3ynu38,2025-09-17
K. Hansen,48sqqhgtmfmpqb3602iirspd6,36g6ifzjliec1jqnbtf7yesme,13,AaB,,0.0880435109138488,0.0,AaB vs Midtjylland,79vgl8u1d18h0icv9co3ynu38,2025-09-17
P. Billing,33cny48k38nlo8pcx3i24ldqt,59as3grjvj19voay31j3yfgni,15,Midtjylland,,0.0338876396417617,0.020379697903990746,AaB vs Midtjylland,79vgl8u1d18h0icv9co3ynu38,2025-09-17
Júnior Brumado,6le9zh31fgpmomzdrtxjti1re,59as3grjvj19voay31j3yfgni,16,Midtjylland,,0.0854977592825889,0.7911900281906128,AaB vs Midtjylland,79vgl8u1d18h0icv9co3ynu38,2025-09-17
M. Kaasa,e0j0uakuzduvis9wqsocngwrt,36g6ifzjliec1jqnbtf7yesme,15,AaB,,0.0760510861873626,0.0,AaB vs Midtjylland,79vgl8u1d18h0icv9co3ynu38,2025-09-17
A. Jasson,8bi1tlz62rjwyak4pnnzgp562,36g6ifzjliec1jqnbtf7yesme,15,AaB,,0.0265238936990499,0.0,AaB vs Midtjylland,79vgl8u1d18h0icv9co3ynu38,2025-09-17
Lee Han-Beom,c3sp1x0shf2b24rl5ike6v0iy,59as3grjvj19voay31j3yfgni,15,Midtjylland,,0.1514407247304916,0.0,AaB vs Midtjylland,79vgl8u1d18h0icv9co3ynu38,2025-09-17
Júnior Brumado,6le9zh31fgpmomzdrtxjti1re,59as3grjvj19voay31j3yfgni,13,Midtjylland,,0.0103108491748571,0.0,AaB vs Midtjylland,79vgl8u1d18h0icv9co3ynu38,2025-09-17
A. Jasson,8bi1tlz62rjwyak4pnnzgp562,36g6ifzjliec1jqnbtf7yesme,15,AaB,,0.1196813732385635,0.8521133661270142,AaB vs Midtjylland,79vgl8u1d18h0icv9co3ynu38,2025-09-17
Júnior Brumado,6le9zh31fgpmomzdrtxjti1re,59as3grjvj19voay31j3yfgni,15,Midtjylland,,0.0368658080697059,0.0,AaB vs Midtjylland,79vgl8u1d18h0icv9co3ynu38,2025-09-17
M. Kallesøe,a6ymx4wkrn260rtpb360nsiqd,36g6ifzjliec1jqnbtf7yesme,13,AaB,,0.1186781749129295,0.0,AaB vs Midtjylland,79vgl8u1d18h0icv9co3ynu38,2025-09-17
K. Hansen,48sqqhgtmfmpqb3602iirspd6,36g6ifzjliec1jqnbtf7yesme,14,AaB,,0.0954023525118827,0.0,AaB vs Midtjylland,79vgl8u1d18h0icv9co3ynu38,2025-09-17
K. Hansen,48sqqhgtmfmpqb3602iirspd6,36g6ifzjliec1jqnbtf7yesme,15,AaB,,0.1279086917638778,0.581643283367157,AaB vs Midtjylland,79vgl8u1d18h0icv9co3ynu38,2025-09-17
V. Byskov,e73sexp7kse0wlykdi7xcbg2c,59as3grjvj19voay31j3yfgni,16,Midtjylland,,0.0359357073903083,0.27422842383384705,AaB vs Midtjylland,79vgl8u1d18h0icv9co3ynu38,2025-09-17
K. John,5vrsflxiv2dgfa8199a2qxsve,36g6ifzjliec1jqnbtf7yesme,13,AaB,,0.0507745072245597,0.0,AaB vs Midtjylland,79vgl8u1d18h0icv9co3ynu38,2025-09-17
Cho Gue-Sung,ou0gnms7vf5ff66o508nowoa,59as3grjvj19voay31j3yfgni,15,Midtjylland,,0.1149344146251678,0.17294855415821075,AaB vs Midtjylland,79vgl8u1d18h0icv9co3ynu38,2025-09-17
Lee Han-Beom,c3sp1x0shf2b24rl5ike6v0iy,59as3grjvj19voay31j3yfgni,15,Midtjylland,,0.053795225918293,0.18177519738674164,AaB vs Midtjylland,79vgl8u1d18h0icv9co3ynu38,2025-09-17
V. Byskov,e73sexp7kse0wlykdi7xcbg2c,59as3grjvj19voay31j3yfgni,15,Midtjylland,,0.1048272103071212,0.0,AaB vs Midtjylland,79vgl8u1d18h0icv9co3ynu38,2025-09-17
V. Byskov,e73sexp7kse0wlykdi7xcbg2c,59as3grjvj19voay31j3yfgni,15,Midtjylland,,0.0561048164963722,0.02981080859899521,AaB vs Midtjylland,79vgl8u1d18h0icv9co3ynu38,2025-09-17
Cho Gue-Sung,ou0gnms7vf5ff66o508nowoa,59as3grjvj19voay31j3yfgni,16,Midtjylland,,0.6340785622596741,0.7202954888343811,AaB vs Midtjylland,79vgl8u1d18h0icv9co3ynu38,2025-09-17
V. Bak Jensen,8mn8apr6n7t7s6lx4d4vvdnca,59as3grjvj19voay31j3yfgni,13,Midtjylland,,0.0922392308712005,0.0,AaB vs Midtjylland,79vgl8u1d18h0icv9co3ynu38,2025-09-17
E. Hansborg-Sørensen,ewh6t7yo6clfewu89uznll9uc,dbl7ir1qugqz8nvp1vzn8im50,15,OB,,0.0268578380346298,0.0,Brønshøj vs OB,enbtsibf32dflp17451belxck,2025-10-22
J. Gomez,ev2s21ogvpjtata4fndi868ve,dbl7ir1qugqz8nvp1vzn8im50,15,OB,,0.0995064824819564,0.8208587169647217,Brønshøj vs OB,enbtsibf32dflp17451belxck,2025-10-22
N. Ganaus,49m6v23y89mzt0tfccsamswoa,dbl7ir1qugqz8nvp1vzn8im50,15,OB,,0.085241213440895,0.0,Brønshøj vs OB,enbtsibf32dflp17451belxck,2025-10-22
V. Christensen,8s3gto9o5eya6gv03ssbtjaqc,el961yad0xw9wwwhzvwt65vhy,13,Brønshøj,,0.0825836881995201,0.0,Brønshøj vs OB,enbtsibf32dflp17451belxck,2025-10-22
W. Martin,15jhbyn4wsbd865fd9djcwaok,dbl7ir1qugqz8nvp1vzn8im50,13,OB,,0.0431477837264537,0.0,Brønshøj vs OB,enbtsibf32dflp17451belxck,2025-10-22
E. Hansborg-Sørensen,ewh6t7yo6clfewu89uznll9uc,dbl7ir1qugqz8nvp1vzn8im50,15,OB,,0.7845023274421692,0.9671615362167358,Brønshøj vs OB,enbtsibf32dflp17451belxck,2025-10-22
N. Ganaus,49m6v23y89mzt0tfccsamswoa,dbl7ir1qugqz8nvp1vzn8im50,13,OB,,0.0889273658394813,0.0,Brønshøj vs OB,enbtsibf32dflp17451belxck,2025-10-22
P. Larsen,akiwokthm1z7rbifshqhs24t1,el961yad0xw9wwwhzvwt65vhy,14,Brønshøj,,0.091983363032341,0.0,Brønshøj vs OB,enbtsibf32dflp17451belxck,2025-10-22
K. Heerfordt,3wx08y3aabvejd8phcglis3dg,el961yad0xw9wwwhzvwt65vhy,13,Brønshøj,,0.0209408923983573,0.0,Brønshøj vs OB,enbtsibf32dflp17451belxck,2025-10-22
Abdul Arshad,3j4yxqk470udckpmequhkmdjo,el961yad0xw9wwwhzvwt65vhy,13,Brønshøj,,0.0459047295153141,0.0,Brønshøj vs OB,enbtsibf32dflp17451belxck,2025-10-22
G. Grubbe,2uw6m0yavlvkkiob73hoywb56,dbl7ir1qugqz8nvp1vzn8im50,15,OB,,0.0799184739589691,0.1783813238143921,Brønshøj vs OB,enbtsibf32dflp17451belxck,2025-10-22
A. Bergholt,6je6y9uk6km1tkzatpw8v9p1w,el961yad0xw9wwwhzvwt65vhy,15,Brønshøj,,0.4885934293270111,0.21993888914585114,Brønshøj vs OB,enbtsibf32dflp17451belxck,2025-10-22
E. Hansborg-Sørensen,ewh6t7yo6clfewu89uznll9uc,dbl7ir1qugqz8nvp1vzn8im50,13,OB,,0.098089151084423,0.0,Brønshøj vs OB,enbtsibf32dflp17451belxck,2025-10-22
Y. Bojang,19wdr5lrjw3aqm0ap9nklwefo,dbl7ir1qugqz8nvp1vzn8im50,13,OB,,0.0189386066049337,0.0,Brønshøj vs OB,enbtsibf32dflp17451belxck,2025-10-22
N. Ganaus,49m6v23y89mzt0tfccsamswoa,dbl7ir1qugqz8nvp1vzn8im50,15,OB,,0.0857470110058784,0.21237213909626007,Brønshøj vs OB,enbtsibf32dflp17451belxck,2025-10-22
A. Bergholt,6je6y9uk6km1tkzatpw8v9p1w,el961yad0xw9wwwhzvwt65vhy,15,Brønshøj,,0.0239660274237394,0.0,Brønshøj vs OB,enbtsibf32dflp17451belxck,2025-10-22
J. Niemiec,6s3lkxgo7i5lktx7ultybs3ys,dbl7ir1qugqz8nvp1vzn8im50,15,OB,,0.0685935914516449,0.0,Brønshøj vs OB,enbtsibf32dflp17451belxck,2025-10-22
J. Niemiec,6s3lkxgo7i5lktx7ultybs3ys,dbl7ir1qugqz8nvp1vzn8im50,16,OB,,0.2154893726110458,0.8402694463729858,Brønshøj vs OB,enbtsibf32dflp17451belxck,2025-10-22
F. Arp,2mhcqwpftx46hwl2r7smhog6h,dbl7ir1qugqz8nvp1vzn8im50,15,OB,,0.0313496403396129,0.08794315904378891,Brønshøj vs OB,enbtsibf32dflp17451belxck,2025-10-22
N. Ganaus,49m6v23y89mzt0tfccsamswoa,dbl7ir1qugqz8nvp1vzn8im50,16,OB,,0.4310570359230041,0.7581081986427307,Brønshøj vs OB,enbtsibf32dflp17451belxck,2025-10-22
M. Ejdum,2z8u8kyv91shp0la8alkn6kus,dbl7ir1qugqz8nvp1vzn8im50,16,OB,,0.2202418744564056,0.5710070729255676,Brønshøj vs OB,enbtsibf32dflp17451belxck,2025-10-22
F. Arp,2mhcqwpftx46hwl2r7smhog6h,dbl7ir1qugqz8nvp1vzn8im50,15,OB,,0.5333261489868164,0.26133817434310913,Brønshøj vs OB,enbtsibf32dflp17451belxck,2025-10-22
F. Arp,2mhcqwpftx46hwl2r7smhog6h,dbl7ir1qugqz8nvp1vzn8im50,15,OB,,0.0078834285959601,0.026210585609078407,Brønshøj vs OB,enbtsibf32dflp17451belxck,2025-10-22
Robert Silva,bbezbukg20q5b6kfnjuzhs55g,b3r6d8ydtmtjckam6pku9y400,15,København,,0.0652341246604919,0.10525062680244446,Lyngby vs København,7cxv938rcoccn42c5eddr4ff8,2025-09-24
Gabriel Pereira,4cbaoo2irqtme9goxuz6s3ey2,b3r6d8ydtmtjckam6pku9y400,13,København,,0.0544452667236328,0.0,Lyngby vs København,7cxv938rcoccn42c5eddr4ff8,2025-09-24
Gabriel Pereira,4cbaoo2irqtme9goxuz6s3ey2,b3r6d8ydtmtjckam6pku9y400,13,København,,0.09010661393404,0.0,Lyngby vs København,7cxv938rcoccn42c5eddr4ff8,2025-09-24
Í. Þorvaldsson,5k2hgogp2g5ivgdnq99ejp27e,anga7587r1zv4ey71ge9zxol3,13,Lyngby,,0.1777482479810714,0.0,Lyngby vs København,7cxv938rcoccn42c5eddr4ff8,2025-09-24
M. Madsen,43q9ytkbmtk5y3tgv77v7pmg9,b3r6d8ydtmtjckam6pku9y400,13,København,,0.2141551524400711,0.0,Lyngby vs København,7cxv938rcoccn42c5eddr4ff8,2025-09-24
G. Fraulo,6zhj070huc77sl5o5bx6ey5g4,anga7587r1zv4ey71ge9zxol3,13,Lyngby,,0.1714396327733993,0.0,Lyngby vs København,7cxv938rcoccn42c5eddr4ff8,2025-09-24
C. Winther,d854rlweyk5wq6d2veyviukq2,anga7587r1zv4ey71ge9zxol3,15,Lyngby,,0.0481172315776348,0.2631491422653198,Lyngby vs København,7cxv938rcoccn42c5eddr4ff8,2025-09-24
Y. Moukoko,eguzzwxdm0fwocax6srpck48a,b3r6d8ydtmtjckam6pku9y400,15,København,,0.4874369204044342,0.0,Lyngby vs København,7cxv938rcoccn42c5eddr4ff8,2025-09-24
P. Hatzidiakos,ayqy2vql1oumokqly9ahfrnx1,b3r6d8ydtmtjckam6pku9y400,13,København,,0.1075301766395568,0.0,Lyngby vs København,7cxv938rcoccn42c5eddr4ff8,2025-09-24
V. Claesson,8g4r9maz4invihjmdzpfxy0np,b3r6d8ydtmtjckam6pku9y400,13,København,,0.093870498239994,0.0,Lyngby vs København,7cxv938rcoccn42c5eddr4ff8,2025-09-24
P. Langhoff,79b0b6eqck5vn4b3fawxsaok,anga7587r1zv4ey71ge9zxol3,15,Lyngby,,0.0585340484976768,0.0,Lyngby vs København,7cxv938rcoccn42c5eddr4ff8,2025-09-24
T. Storm,4bstdc3zla1sn85ev3bcmw1lg,anga7587r1zv4ey71ge9zxol3,15,Lyngby,,0.0838733837008476,0.45923084020614624,Lyngby vs København,7cxv938rcoccn42c5eddr4ff8,2025-09-24
M. Madsen,43q9ytkbmtk5y3tgv77v7pmg9,b3r6d8ydtmtjckam6pku9y400,15,København,,0.0579266101121902,0.047148797661066055,Lyngby vs København,7cxv938rcoccn42c5eddr4ff8,2025-09-24
J. Meyer,839pm7rmjp6q1bt52f7ek9vys,anga7587r1zv4ey71ge9zxol3,13,Lyngby,,0.0129250828176736,0.0,Lyngby vs København,7cxv938rcoccn42c5eddr4ff8,2025-09-24
Y. Moukoko,eguzzwxdm0fwocax6srpck48a,b3r6d8ydtmtjckam6pku9y400,16,København,,0.7299013733863831,0.27598103880882263,Lyngby vs København,7cxv938rcoccn42c5eddr4ff8,2025-09-24
Gabriel Pereira,4cbaoo2irqtme9goxuz6s3ey2,b3r6d8ydtmtjckam6pku9y400,15,København,,0.0961653590202331,0.0,Lyngby vs København,7cxv938rcoccn42c5eddr4ff8,2025-09-24
V. Claesson,8g4r9maz4invihjmdzpfxy0np,b3r6d8ydtmtjckam6pku9y400,16,København,,0.5115112066268921,0.9821896553039551,Lyngby vs København,7cxv938rcoccn42c5eddr4ff8,2025-09-24
Y. Zague,3e0s041flmsg4275edap4ll3o,b3r6d8ydtmtjckam6pku9y400,13,København,,0.0369534157216548,0.0,Lyngby vs København,7cxv938rcoccn42c5eddr4ff8,2025-09-24
J. Larsson,aahyom322jdc6f21960ycuzth,b3r6d8ydtmtjckam6pku9y400,15,København,,0.1104523390531539,0.3364958167076111,Lyngby vs København,7cxv938rcoccn42c5eddr4ff8,2025-09-24
M. Elyounoussi,6tckvu2rw7ns18dq7dim0sout,b3r6d8ydtmtjckam6pku9y400,15,København,,0.1091133058071136,0.8443598747253418,Lyngby vs København,7cxv938rcoccn42c5eddr4ff8,2025-09-24
Y. Moukoko,eguzzwxdm0fwocax6srpck48a,b3r6d8ydtmtjckam6pku9y400,13,København,,0.0283920839428901,0.0,Lyngby vs København,7cxv938rcoccn42c5eddr4ff8,2025-09-24
M. Elyounoussi,6tckvu2rw7ns18dq7dim0sout,b3r6d8ydtmtjckam6pku9y400,13,København,,0.1614051461219787,0.0,Lyngby vs København,7cxv938rcoccn42c5eddr4ff8,2025-09-24
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,ajtb177oqwawkdwbqhldmq6mx,15,B 93,,0.0128205073997378,0.0957607701420784,B 93 vs Brøndby,7bz3ble7xti9qw0pop9wbg7pw,2025-09-24
L. Binks,8l12vx57ou6ho0vptjh22r5yh,9qsmopgutr7ut5g6workk8w4i,16,Brøndby,,0.2944026291370392,0.809258759021759,B 93 vs Brøndby,7bz3ble7xti9qw0pop9wbg7pw,2025-09-24
M. Wohlgemuth,e8vt8711wb40afht2v13omket,ajtb177oqwawkdwbqhldmq6mx,13,B 93,,0.0443428009748458,0.0,B 93 vs Brøndby,7bz3ble7xti9qw0pop9wbg7pw,2025-09-24
N. Nartey,2xp7fbcl6a4nua9jpm7b4k1sk,9qsmopgutr7ut5g6workk8w4i,16,Brøndby,,0.1071455851197242,0.6808756589889526,B 93 vs Brøndby,7bz3ble7xti9qw0pop9wbg7pw,2025-09-24
N. Vallys,chteizjcvxpvze9p77gcttcoa,9qsmopgutr7ut5g6workk8w4i,15,Brøndby,,0.0783781632781028,0.08568964898586273,B 93 vs Brøndby,7bz3ble7xti9qw0pop9wbg7pw,2025-09-24
B. Tahirović,d2itdjj8bx0aztqggfgv7amay,9qsmopgutr7ut5g6workk8w4i,13,Brøndby,,0.0247416514903306,0.0,B 93 vs Brøndby,7bz3ble7xti9qw0pop9wbg7pw,2025-09-24
N. Nartey,2xp7fbcl6a4nua9jpm7b4k1sk,9qsmopgutr7ut5g6workk8w4i,15,Brøndby,,0.0401012599468231,0.0,B 93 vs Brøndby,7bz3ble7xti9qw0pop9wbg7pw,2025-09-24
S. Fukuda,31dub58tesepe34xkspyxsrca,9qsmopgutr7ut5g6workk8w4i,13,Brøndby,,0.2675278484821319,0.0,B 93 vs Brøndby,7bz3ble7xti9qw0pop9wbg7pw,2025-09-24
N. Vallys,chteizjcvxpvze9p77gcttcoa,9qsmopgutr7ut5g6workk8w4i,15,Brøndby,,0.137318879365921,0.0299548152834177,B 93 vs Brøndby,7bz3ble7xti9qw0pop9wbg7pw,2025-09-24
D. Wass,etz3rjq7chhaomst5u28nnff9,9qsmopgutr7ut5g6workk8w4i,15,Brøndby,,0.0154034001752734,0.15710124373435974,B 93 vs Brøndby,7bz3ble7xti9qw0pop9wbg7pw,2025-09-24
F. Alves,506kxojakimt5s0v2c4q6b33e,9qsmopgutr7ut5g6workk8w4i,15,Brøndby,,0.1105041429400444,0.5483096241950989,B 93 vs Brøndby,7bz3ble7xti9qw0pop9wbg7pw,2025-09-24
F. Isaki,86mx27krl6c613x6e3t9g3cic,ajtb177oqwawkdwbqhldmq6mx,15,B 93,,0.0142142912372946,0.0,B 93 vs Brøndby,7bz3ble7xti9qw0pop9wbg7pw,2025-09-24
N. Vallys,chteizjcvxpvze9p77gcttcoa,9qsmopgutr7ut5g6workk8w4i,15,Brøndby,,0.1158383935689926,0.0,B 93 vs Brøndby,7bz3ble7xti9qw0pop9wbg7pw,2025-09-24
F. Bundgaard,9auqrrixu34cgkpe8trlkaoh6,9qsmopgutr7ut5g6workk8w4i,15,Brøndby,,0.0589557290077209,0.0,B 93 vs Brøndby,7bz3ble7xti9qw0pop9wbg7pw,2025-09-24
L. Binks,8l12vx57ou6ho0vptjh22r5yh,9qsmopgutr7ut5g6workk8w4i,13,Brøndby,,0.0114881508052349,0.0,B 93 vs Brøndby,7bz3ble7xti9qw0pop9wbg7pw,2025-09-24
N. Nartey,2xp7fbcl6a4nua9jpm7b4k1sk,9qsmopgutr7ut5g6workk8w4i,16,Brøndby,,0.0373703055083751,0.381446897983551,B 93 vs Brøndby,7bz3ble7xti9qw0pop9wbg7pw,2025-09-24
J. Ambæk,caoahimfnw46l1vnpsp6vf9qs,9qsmopgutr7ut5g6workk8w4i,15,Brøndby,,0.0329257324337959,0.05563657730817795,B 93 vs Brøndby,7bz3ble7xti9qw0pop9wbg7pw,2025-09-24
K. Grabovskis,3u184ybkonoa5ubxjzoy06ntg,ajtb177oqwawkdwbqhldmq6mx,15,B 93,,0.0437949001789093,0.0,B 93 vs Brøndby,7bz3ble7xti9qw0pop9wbg7pw,2025-09-24
O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,ajtb177oqwawkdwbqhldmq6mx,15,B 93,,0.0584758259356021,0.0,B 93 vs Brøndby,7bz3ble7xti9qw0pop9wbg7pw,2025-09-24
R. Arabaci,7h02v4ymnko5fh01iylbh34es,ajtb177oqwawkdwbqhldmq6mx,15,B 93,,0.1073728874325752,0.244833305478096,B 93 vs Brøndby,7bz3ble7xti9qw0pop9wbg7pw,2025-09-24
J. Ambæk,caoahimfnw46l1vnpsp6vf9qs,9qsmopgutr7ut5g6workk8w4i,16,Brøndby,,0.4866810739040375,0.9391924738883972,B 93 vs Brøndby,7bz3ble7xti9qw0pop9wbg7pw,2025-09-24
S. Leschly,ef2hrwtfvwripjcioi42zkowk,ajtb177oqwawkdwbqhldmq6mx,16,B 93,,0.1257350444793701,0.16933825612068176,B 93 vs Brøndby,7bz3ble7xti9qw0pop9wbg7pw,2025-09-24
O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,ajtb177oqwawkdwbqhldmq6mx,13,B 93,,0.0590499937534332,0.0,B 93 vs Brøndby,7bz3ble7xti9qw0pop9wbg7pw,2025-09-24
M. Divković,2tthm6h5o033dz440e476rhbe,9qsmopgutr7ut5g6workk8w4i,13,Brøndby,,0.0737045183777809,0.0,B 93 vs Brøndby,7bz3ble7xti9qw0pop9wbg7pw,2025-09-24
R. Arabaci,7h02v4ymnko5fh01iylbh34es,ajtb177oqwawkdwbqhldmq6mx,15,B 93,,0.1152136474847793,0.40728405117988586,B 93 vs Brøndby,7bz3ble7xti9qw0pop9wbg7pw,2025-09-24
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,ajtb177oqwawkdwbqhldmq6mx,15,B 93,,0.0529083833098411,0.0,B 93 vs Brøndby,7bz3ble7xti9qw0pop9wbg7pw,2025-09-24
M. Younis,adra6wrtnrz7de6pmaf1ugm50,9qsmopgutr7ut5g6workk8w4i,13,Brøndby,,0.0278395321220159,0.0,B 93 vs Brøndby,7bz3ble7xti9qw0pop9wbg7pw,2025-09-24
M. Jensen,5ssy03x358qpvbvlhdg2152qc,9qsmopgutr7ut5g6workk8w4i,13,Brøndby,,0.1854911148548126,0.0,B 93 vs Brøndby,7bz3ble7xti9qw0pop9wbg7pw,2025-09-24
N. Nartey,2xp7fbcl6a4nua9jpm7b4k1sk,9qsmopgutr7ut5g6workk8w4i,15,Brøndby,,0.0244367662817239,0.0,B 93 vs Brøndby,7bz3ble7xti9qw0pop9wbg7pw,2025-09-24
M. Younis,adra6wrtnrz7de6pmaf1ugm50,9qsmopgutr7ut5g6workk8w4i,13,Brøndby,,0.0838720276951789,0.0,B 93 vs Brøndby,7bz3ble7xti9qw0pop9wbg7pw,2025-09-24
