playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
Franculino Djú,1sdsqfn743j5tqem8ra7sppn8,59as3grjvj19voay31j3yfgni,15,Midtjylland,,0.1906583905220031,0.0,AaB vs Midtjylland,79vgl8u1d18h0icv9co3ynu38,2025-09-17
M. Bech,a87w6l9zsbahdi4knm1347zs9,59as3grjvj19voay31j3yfgni,13,Midtjylland,,0.1177316531538963,0.0,AaB vs Midtjylland,79vgl8u1d18h0icv9co3ynu38,2025-09-17
K. Hansen,48sqqhgtmfmpqb3602iirspd6,36g6ifzjliec1jqnbtf7yesme,13,AaB,,0.0880435109138488,0.0,AaB vs Midtjylland,79vgl8u1d18h0icv9co3ynu38,2025-09-17
P. Billing,33cny48k38nlo8pcx3i24ldqt,59as3grjvj19voay31j3yfgni,15,Midtjylland,,0.0338876396417617,0.020379697903990746,AaB vs Midtjylland,79vgl8u1d18h0icv9co3ynu38,2025-09-17
Júnior Brumado,6le9zh31fgpmomzdrtxjti1re,59as3grjvj19voay31j3yfgni,16,Midtjylland,,0.0854977592825889,0.7911900281906128,AaB vs Midtjylland,79vgl8u1d18h0icv9co3ynu38,2025-09-17
M. Kaasa,e0j0uakuzduvis9wqsocngwrt,36g6ifzjliec1jqnbtf7yesme,15,AaB,,0.0760510861873626,0.0,AaB vs Midtjylland,79vgl8u1d18h0icv9co3ynu38,2025-09-17
A. Jasson,8bi1tlz62rjwyak4pnnzgp562,36g6ifzjliec1jqnbtf7yesme,15,AaB,,0.0265238936990499,0.0,AaB vs Midtjylland,79vgl8u1d18h0icv9co3ynu38,2025-09-17
Lee Han-Beom,c3sp1x0shf2b24rl5ike6v0iy,59as3grjvj19voay31j3yfgni,15,Midtjylland,,0.1514407247304916,0.0,AaB vs Midtjylland,79vgl8u1d18h0icv9co3ynu38,2025-09-17
Júnior Brumado,6le9zh31fgpmomzdrtxjti1re,59as3grjvj19voay31j3yfgni,13,Midtjylland,,0.0103108491748571,0.0,AaB vs Midtjylland,79vgl8u1d18h0icv9co3ynu38,2025-09-17
A. Jasson,8bi1tlz62rjwyak4pnnzgp562,36g6ifzjliec1jqnbtf7yesme,15,AaB,,0.1196813732385635,0.8521133661270142,AaB vs Midtjylland,79vgl8u1d18h0icv9co3ynu38,2025-09-17
Júnior Brumado,6le9zh31fgpmomzdrtxjti1re,59as3grjvj19voay31j3yfgni,15,Midtjylland,,0.0368658080697059,0.0,AaB vs Midtjylland,79vgl8u1d18h0icv9co3ynu38,2025-09-17
M. Kallesøe,a6ymx4wkrn260rtpb360nsiqd,36g6ifzjliec1jqnbtf7yesme,13,AaB,,0.1186781749129295,0.0,AaB vs Midtjylland,79vgl8u1d18h0icv9co3ynu38,2025-09-17
K. Hansen,48sqqhgtmfmpqb3602iirspd6,36g6ifzjliec1jqnbtf7yesme,14,AaB,,0.0954023525118827,0.0,AaB vs Midtjylland,79vgl8u1d18h0icv9co3ynu38,2025-09-17
K. Hansen,48sqqhgtmfmpqb3602iirspd6,36g6ifzjliec1jqnbtf7yesme,15,AaB,,0.1279086917638778,0.581643283367157,AaB vs Midtjylland,79vgl8u1d18h0icv9co3ynu38,2025-09-17
V. Byskov,e73sexp7kse0wlykdi7xcbg2c,59as3grjvj19voay31j3yfgni,16,Midtjylland,,0.0359357073903083,0.27422842383384705,AaB vs Midtjylland,79vgl8u1d18h0icv9co3ynu38,2025-09-17
K. John,5vrsflxiv2dgfa8199a2qxsve,36g6ifzjliec1jqnbtf7yesme,13,AaB,,0.0507745072245597,0.0,AaB vs Midtjylland,79vgl8u1d18h0icv9co3ynu38,2025-09-17
Cho Gue-Sung,ou0gnms7vf5ff66o508nowoa,59as3grjvj19voay31j3yfgni,15,Midtjylland,,0.1149344146251678,0.17294855415821075,AaB vs Midtjylland,79vgl8u1d18h0icv9co3ynu38,2025-09-17
Lee Han-Beom,c3sp1x0shf2b24rl5ike6v0iy,59as3grjvj19voay31j3yfgni,15,Midtjylland,,0.053795225918293,0.18177519738674164,AaB vs Midtjylland,79vgl8u1d18h0icv9co3ynu38,2025-09-17
V. Byskov,e73sexp7kse0wlykdi7xcbg2c,59as3grjvj19voay31j3yfgni,15,Midtjylland,,0.1048272103071212,0.0,AaB vs Midtjylland,79vgl8u1d18h0icv9co3ynu38,2025-09-17
V. Byskov,e73sexp7kse0wlykdi7xcbg2c,59as3grjvj19voay31j3yfgni,15,Midtjylland,,0.0561048164963722,0.02981080859899521,AaB vs Midtjylland,79vgl8u1d18h0icv9co3ynu38,2025-09-17
Cho Gue-Sung,ou0gnms7vf5ff66o508nowoa,59as3grjvj19voay31j3yfgni,16,Midtjylland,,0.6340785622596741,0.7202954888343811,AaB vs Midtjylland,79vgl8u1d18h0icv9co3ynu38,2025-09-17
V. Bak Jensen,8mn8apr6n7t7s6lx4d4vvdnca,59as3grjvj19voay31j3yfgni,13,Midtjylland,,0.0922392308712005,0.0,AaB vs Midtjylland,79vgl8u1d18h0icv9co3ynu38,2025-09-17
