playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
V. Claesson,København,Lyngby vs København,2025-09-24,0.3260514,0.10733569999999999
V. Hammershøy-Mistrati,B 93,B 93 vs Brøndby,2025-09-24,0.1418837,-0.041695499999999996
V. Møller,AaB,AaB vs Midtjylland,2025-09-17,0.0402758,-0.0005424000000000002
V. Müller,AaB,AaB vs Midtjylland,2025-09-17,0.048313999999999996,0.00848
W. Clem,København,Lyngby vs København,2025-09-24,0.5568136,0.07869309999999999
W. Steindorsson,Lyngby,Lyngby vs København,2025-09-24,0.2808672,0.010393300000000005
Y. Belhadj,B 93,B 93 vs Brøndby,2025-09-24,0.4263021,0.24752470000000001
Y. Moukoko,København,Lyngby vs København,2025-09-24,0.7947356,0.376832
Y. Zague,København,Lyngby vs København,2025-09-24,0.40619849999999996,0.14861059999999998
Í. Þorvaldsson,Lyngby,Lyngby vs København,2025-09-24,0.3144838,0.044630699999999995
