playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Pitu,Vejle,Lyseng vs Vejle,2025-10-29,0.5285553,0.20199709999999998
A. Poulsen,Silkeborg,Midtjylland vs Silkeborg,2025-10-30,0.1104692,0.0005431999999999987
A. Rrahmani,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.0,0.0
A. Rømer,Randers,Esbjerg vs Randers,2025-10-29,0.11483729999999999,0.0536227
A. Skipper,Esbjerg,Esbjerg vs Randers,2025-10-29,0.1657368,0.0867291
A. Søndergaard,Hobro,Hobro vs København,2025-10-29,0.149982,0.0265291
A. Sønderskov,Vejle,Lyseng vs Vejle,2025-10-29,0.2350845,0.116891
A. Sørensen,OB,Brønshøj vs OB,2025-10-22,0.7205897,0.1494661
A. Troelsen,Esbjerg,Esbjerg vs Randers,2025-10-29,0.2394423,0.0831484
A. Şimşir,Midtjylland,Midtjylland vs Silkeborg,2025-10-30,0.5682695,-0.0921283
Abdul Arshad,Brønshøj,Brønshøj vs OB,2025-10-22,0.1895735,-0.0772399
Amin Al Hamawi,Randers,Esbjerg vs Randers,2025-10-29,0.3942355,0.1493084
B. Baldursson,Esbjerg,Esbjerg vs Randers,2025-10-29,0.0673864,-0.0201385
B. Blume,Lyngby,Lyngby vs København,2025-09-24,0.2978022,-0.1310742
B. Brahimi,Viborg,Fredericia vs Viborg,2025-10-29,0.8126061,0.18090270000000003
B. Clemmensen,Silkeborg,Midtjylland vs Silkeborg,2025-10-30,0.011372299999999998,0.010476099999999999
B. Edjeodji,Vejle,Lyseng vs Vejle,2025-10-29,0.114703,0.0822103
B. Hansen,AaB,AaB vs Midtjylland,2025-09-17,0.160295,0.0979841
B. Meling,København,Lyngby vs København,2025-09-24,0.7728316,0.1635697
B. Tahirović,Brøndby,B 93 vs Brøndby,2025-09-24,0.5231994,0.1929057
C. Björk,B 93,B 93 vs Brøndby,2025-09-24,0.0163819,0.0069055
C. Gammelgaard,Vejle,Lyseng vs Vejle,2025-10-29,0.7837172,0.44014339999999996
C. McCowatt,Silkeborg,Midtjylland vs Silkeborg,2025-10-30,0.2515894,0.104813
C. Nouck,Viborg,Fredericia vs Viborg,2025-10-29,0.2175543,0.1258361
C. Nwoke,Lyseng,Lyseng vs Vejle,2025-10-29,0.035553799999999997,-0.002312200000000001
C. Sørensen,Vejle,Lyseng vs Vejle,2025-10-29,0.6856698,0.3242102
C. Winther,Lyngby,Lyngby vs København,2025-09-24,0.0759305,0.004593000000000001
C. Yirenkyi,Nordsjælland,Nordsjælland vs Brøndby,2025-10-30,0.676697,0.14423070000000002
Cho Gue-Sung,Midtjylland,AaB vs Midtjylland,2025-09-17,0.06600500000000001,0.030984500000000005
Cho Gue-Sung,Midtjylland,Midtjylland vs Silkeborg,2025-10-30,0.3329633,-0.05656749999999999
D. Anyembe,Viborg,Fredericia vs Viborg,2025-10-29,0.2639458,-0.014280999999999999
D. Castillo,Midtjylland,AaB vs Midtjylland,2025-09-17,0.0042754,0.0030602
D. Castillo,Midtjylland,Midtjylland vs Silkeborg,2025-10-30,0.6763011,0.24717409999999998
D. Grétarsson,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.1105087,0.06357199999999999
D. Høegh,Randers,Esbjerg vs Randers,2025-10-29,0.2508095,-0.047708399999999984
D. Kotarski,København,Hobro vs København,2025-10-29,0.0309839,0.0030033
D. Kotarski,København,Lyngby vs København,2025-09-24,0.0588586,-0.0007066000000000005
D. Kristjánsson,Fredericia,Fredericia vs Viborg,2025-10-29,0.16235719999999998,0.0330339
D. Osorio,Midtjylland,Midtjylland vs Silkeborg,2025-10-30,0.2371578,0.12102260000000001
D. Sarapata,København,Hobro vs København,2025-10-29,0.0490478,-0.004365600000000001
D. Warmerdam,Lyngby,Lyngby vs København,2025-09-24,0.2068053,0.012186199999999998
D. Wass,Brøndby,B 93 vs Brøndby,2025-09-24,0.866379,0.27985560000000004
D. Wass,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.3600589,0.1286773
Dani Silva,Midtjylland,AaB vs Midtjylland,2025-09-17,0.2482619,0.0127754
Dorian Junior,Viborg,Fredericia vs Viborg,2025-10-29,0.302877,0.1104209
E. Achouri,København,Hobro vs København,2025-10-29,0.7740684,0.1725031
E. Chilufya,Midtjylland,AaB vs Midtjylland,2025-09-17,0.2360183,0.1830816
E. Christensen,B 93,B 93 vs Brøndby,2025-09-24,0.1004288,0.033821699999999996
E. Dall,Fredericia,Fredericia vs Viborg,2025-10-29,0.3904509,0.2031576
E. Duru,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.2567675,0.0814274
E. Hansborg-Sørensen,OB,Brønshøj vs OB,2025-10-22,0.1795846,-0.0147636
E. Kahl,AGF,AGF vs Sønderjyske,2025-10-29,0.5009926,-0.01673149999999999
E. Mahmoud,Randers,Esbjerg vs Randers,2025-10-29,0.7698472,0.2899038
E. Makolli,AaB,AaB vs Midtjylland,2025-09-17,0.0766049,0.0273419
E. Simonsen,Fredericia,Fredericia vs Viborg,2025-10-29,0.15451779999999998,0.0384103
E. Søgaard,Hobro,Hobro vs København,2025-10-29,0.1428929,0.06197
F. Alves,Brøndby,B 93 vs Brøndby,2025-09-24,0.2593745,0.0775106
F. Alves,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.2405586,0.13157
F. Arp,OB,Brønshøj vs OB,2025-10-22,0.1546143,0.0611631
F. Beijmo,AGF,AGF vs Sønderjyske,2025-10-29,0.4691972,-0.0111328
F. Bundgaard,Brøndby,B 93 vs Brøndby,2025-09-24,0.1872654,-0.029508499999999997
F. Bundgaard,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.16669050000000002,-0.022019800000000003
F. Børsting,AaB,AaB vs Midtjylland,2025-09-17,0.0476233,0.013199700000000002
F. Emmery,AGF,AGF vs Sønderjyske,2025-10-29,0.48755859999999995,0.24494580000000002
F. Fenger,Lyseng,Lyseng vs Vejle,2025-10-29,0.32284619999999997,0.155353
F. Ibsen,B 93,B 93 vs Brøndby,2025-09-24,0.0434922,0.0020837999999999994
F. Isaki,B 93,B 93 vs Brøndby,2025-09-24,0.1278891,-0.0536526
F. Lauenborg,Randers,Esbjerg vs Randers,2025-10-29,0.3247693,-0.0692941
F. Mortensen,Hobro,Hobro vs København,2025-10-29,0.0763571,0.0487589
F. Rieper,Fredericia,Fredericia vs Viborg,2025-10-29,0.3391768,0.1264139
F. Winther,Fredericia,Fredericia vs Viborg,2025-10-29,0.12018,0.0369125
Franculino Djú,Midtjylland,AaB vs Midtjylland,2025-09-17,0.31425359999999997,0.1073394
Franculino Djú,Midtjylland,Midtjylland vs Silkeborg,2025-10-30,0.1948373,0.06995459999999999
G. Bjerge,Hobro,Hobro vs København,2025-10-29,0.4479843,0.11443110000000001
G. Fraulo,Lyngby,Lyngby vs København,2025-09-24,0.9006596,0.4479197
G. Grubbe,OB,Brønshøj vs OB,2025-10-22,0.1858231,0.0501115
G. Links,AGF,AGF vs Sønderjyske,2025-10-29,0.7718631,0.2963868
G. Marcussen,Fredericia,Fredericia vs Viborg,2025-10-29,0.2011262,-0.07473800000000001
G. Mortensen,Lyngby,Lyngby vs København,2025-09-24,0.0701353,-0.0057944000000000025
Gabriel Pereira,København,Hobro vs København,2025-10-29,0.507979,0.1622463
Gabriel Pereira,København,Lyngby vs København,2025-09-24,0.3602456,0.0780325
H. Dalsgaard,AGF,AGF vs Sønderjyske,2025-10-29,0.2333844,0.1029734
I. Mehanovic,Brønshøj,Brønshøj vs OB,2025-10-22,0.4055605,0.1746113
J. Ambæk,Brøndby,B 93 vs Brøndby,2025-09-24,0.0472776,0.0029950999999999997
J. Ambæk,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.2568973,0.145977
J. Ankersen,Esbjerg,Esbjerg vs Randers,2025-10-29,0.3584962,-0.03371849999999999
J. Berthel Askou,OB,Brønshøj vs OB,2025-10-22,0.0140621,0.005457399999999999
J. Björkengren,Randers,Esbjerg vs Randers,2025-10-29,0.4437759,0.14198439999999998
J. Broberg,Lyseng,Lyseng vs Vejle,2025-10-29,0.26537520000000003,0.1289349
J. Buus,Esbjerg,Esbjerg vs Randers,2025-10-29,0.23354919999999998,0.0808815
J. Cornelius,Lyngby,Lyngby vs København,2025-09-24,0.16765419999999998,0.1006339
J. Gammelby,Silkeborg,Midtjylland vs Silkeborg,2025-10-30,0.10780089999999999,-0.093032
J. Gomez,OB,Brønshøj vs OB,2025-10-22,0.3124312,0.1141879
J. Grønning,Viborg,Fredericia vs Viborg,2025-10-29,0.300589,0.1121119
J. Hansen,AGF,AGF vs Sønderjyske,2025-10-29,0.0329508,0.0005870000000000007
J. Janssen,Nordsjælland,Nordsjælland vs Brøndby,2025-10-30,0.3236636,0.1279923
J. Jessen,Fredericia,Fredericia vs Viborg,2025-10-29,0.3831376,0.11880669999999999
J. Johansson,Brønshøj,Brønshøj vs OB,2025-10-22,0.1670227,0.0400512
J. Kiilerich,Lyseng,Lyseng vs Vejle,2025-10-29,0.1060025,0.0531178
J. Kolawole,Esbjerg,Esbjerg vs Randers,2025-10-29,0.1374822,0.004159599999999998
J. Kudsk,Fredericia,Fredericia vs Viborg,2025-10-29,0.2399964,0.029163299999999996
J. Larsson,København,Hobro vs København,2025-10-29,0.35773,0.2243073
J. Larsson,København,Lyngby vs København,2025-09-24,0.28822149999999996,0.06916819999999999
J. Lind,Hobro,Hobro vs København,2025-10-29,0.0033202,3.200000000000013e-05
J. Lucena,Esbjerg,Esbjerg vs Randers,2025-10-29,0.0042373,-0.0251661
J. Lähteenmäki,Nordsjælland,Nordsjælland vs Brøndby,2025-10-30,0.9251826,0.388589
J. Lössl,Midtjylland,AaB vs Midtjylland,2025-09-17,0.0572926,0.0124744
J. Lössl,Midtjylland,Midtjylland vs Silkeborg,2025-10-30,0.040735099999999996,0.0056913
J. Mbom,Viborg,Fredericia vs Viborg,2025-10-29,0.6865761,0.2812448
J. Meyer,Lyngby,Lyngby vs København,2025-09-24,0.23035760000000002,0.06678490000000001
J. Nielsen,Silkeborg,Midtjylland vs Silkeborg,2025-10-30,0.1041049,0.078075
J. Niemiec,OB,Brønshøj vs OB,2025-10-22,0.19127,0.028599600000000003
J. Pank,Lyseng,Lyseng vs Vejle,2025-10-29,0.2190005,0.0404195
J. Storch,Randers,Esbjerg vs Randers,2025-10-29,0.0554954,0.00048780000000000026
J. Suzuki,København,Hobro vs København,2025-10-29,0.3974071,0.0533789
J. Suzuki,København,Lyngby vs København,2025-09-24,0.2237136,0.09947450000000001
J. Ugwoke,Lyseng,Lyseng vs Vejle,2025-10-29,0.1248057,-0.2104705
J. Vanlerberghe,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.2549323,0.1332111
J. Vester,Viborg,Fredericia vs Viborg,2025-10-29,0.3548423,0.1258137
J. Ægidius,Lyngby,Lyngby vs København,2025-09-24,0.11469839999999999,0.019350199999999998
Júnior Brumado,Midtjylland,AaB vs Midtjylland,2025-09-17,0.3130522,-0.1438466
Júnior Brumado,Midtjylland,Midtjylland vs Silkeborg,2025-10-30,0.3482833,0.010400100000000002
K. Arnstad,AGF,AGF vs Sønderjyske,2025-10-29,0.4512116,0.000973099999999998
K. Grabovskis,B 93,B 93 vs Brøndby,2025-09-24,0.3317962,0.1561485
K. Hansen,AaB,AaB vs Midtjylland,2025-09-17,0.164476,0.0371473
K. Heerfordt,Brønshøj,Brønshøj vs OB,2025-10-22,0.2527499,0.1363883
K. Ingason,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.1587046,0.12199600000000001
K. John,AaB,AaB vs Midtjylland,2025-09-17,0.3536193,0.25892919999999997
K. Pedersen,Fredericia,Fredericia vs Viborg,2025-10-29,0.0,0.0
K. Uchino,Brøndby,B 93 vs Brøndby,2025-09-24,0.0050896000000000005,-0.005526199999999999
K. Uchino,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.0480017,-0.0405504
Kevin Yakob,AGF,AGF vs Sønderjyske,2025-10-29,0.6313227,0.08778069999999999
L. Binks,Brøndby,B 93 vs Brøndby,2025-09-24,0.3746866,0.1757326
L. Binks,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.1658174,0.0795646
L. Chang-Andersen,Brønshøj,Brønshøj vs OB,2025-10-22,0.0401807,0.0005658000000000004
L. Flø,Vejle,Lyseng vs Vejle,2025-10-29,0.17289549999999998,0.09317089999999999
L. Henriksen,B 93,B 93 vs Brøndby,2025-09-24,0.14300659999999998,0.08019749999999999
L. Hujber,Vejle,Lyseng vs Vejle,2025-10-29,0.7285161,0.3102771
L. Kiilerich,Brønshøj,Brønshøj vs OB,2025-10-22,0.264752,0.2021648
L. Kirkegaard,Viborg,Fredericia vs Viborg,2025-10-29,0.06219330000000001,-0.0164025
L. Klitten,Hobro,Hobro vs København,2025-10-29,0.1613775,-0.0128665
L. Koch,Brønshøj,Brønshøj vs OB,2025-10-22,0.1285509,0.0476873
L. Lerager,København,Hobro vs København,2025-10-29,0.1952131,0.1007479
L. Lerager,København,Lyngby vs København,2025-09-24,0.0373864,-0.030620800000000004
L. Lund,Viborg,Fredericia vs Viborg,2025-10-29,0.0773345,0.0034438999999999997
L. Montano,Silkeborg,Midtjylland vs Silkeborg,2025-10-30,0.0163266,-0.024259600000000003
L. Néné,Nordsjælland,Nordsjælland vs Brøndby,2025-10-30,0.016145999999999997,-0.08028940000000001
L. Owusu,OB,Brønshøj vs OB,2025-10-22,0.0325475,0.009592
L. Pedersen,Randers,Esbjerg vs Randers,2025-10-29,0.2175481,0.0864
L. Sandgrav,Lyngby,Lyngby vs København,2025-09-24,0.27896550000000003,0.04763320000000001
L. Vigen,Esbjerg,Esbjerg vs Randers,2025-10-29,0.3529659,-0.039354900000000005
L. West,København,Hobro vs København,2025-10-29,0.21907829999999998,0.0653277
Lee Han-Beom,Midtjylland,AaB vs Midtjylland,2025-09-17,0.2410788,0.12991
Lee Han-Beom,Midtjylland,Midtjylland vs Silkeborg,2025-10-30,0.4619949,0.1401665
M. Agger,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.5501117,0.3137122
M. Bech,Midtjylland,AaB vs Midtjylland,2025-09-17,0.5598469,0.291792
M. Bech,Midtjylland,Midtjylland vs Silkeborg,2025-10-30,0.43674209999999997,0.2001393
M. Bomholt,AaB,AaB vs Midtjylland,2025-09-17,0.0533413,-0.025639
M. Brajanac,Esbjerg,Esbjerg vs Randers,2025-10-29,0.29332040000000004,0.0926547
M. Brink,Nordsjælland,Nordsjælland vs Brøndby,2025-10-30,0.5038036,0.1091486
M. Bruhn,Hobro,Hobro vs København,2025-10-29,0.34665989999999997,0.2462203
M. Cherif,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.300704,0.048336500000000004
M. Divković,Brøndby,B 93 vs Brøndby,2025-09-24,0.9350698000000001,0.4420213
M. Divković,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.353757,-0.0333575
M. Duelund,Vejle,Lyseng vs Vejle,2025-10-29,0.42718490000000003,-0.2750698
M. Ejdum,OB,Brønshøj vs OB,2025-10-22,0.0857579,0.024819700000000004
M. Elyounoussi,København,Lyngby vs København,2025-09-24,0.309318,0.003970400000000003
M. Enggård,Vejle,Lyseng vs Vejle,2025-10-29,0.7962715,0.3185221
M. Erlić,Midtjylland,Midtjylland vs Silkeborg,2025-10-30,0.2091429,0.042952699999999996
M. Freundlich,Silkeborg,Midtjylland vs Silkeborg,2025-10-30,0.1138634,0.009544999999999998
M. Garan'anga,København,Hobro vs København,2025-10-29,0.4047919,0.11843120000000001
M. Gregoritsch,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.1919765,-0.2202591
M. Hansen,Esbjerg,Esbjerg vs Randers,2025-10-29,0.2033916,0.040734000000000006
M. Hoppe,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.2280502,0.1472235
M. Jacobsen,Hobro,Hobro vs København,2025-10-29,0.2946686,0.0508775
M. Jensen,Brøndby,B 93 vs Brøndby,2025-09-24,0.058674699999999996,0.016304700000000002
M. Jensen,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.2684624,-0.1311542
M. Jensen,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.58857,0.3986449
M. Kaarsbo,Lyngby,Lyngby vs København,2025-09-24,0.1005478,0.036537099999999996
M. Kaasa,AaB,AaB vs Midtjylland,2025-09-17,0.1684792,0.1078379
M. Kahr,Lyseng,Lyseng vs Vejle,2025-10-29,0.0778668,0.029921100000000003
M. Kallesøe,AaB,AaB vs Midtjylland,2025-09-17,0.069956,-0.0012526000000000008
M. Kannegaard,Hobro,Hobro vs København,2025-10-29,0.19139899999999999,-0.026373200000000006
M. Krüger-Johnsen,Midtjylland,Midtjylland vs Silkeborg,2025-10-30,0.1254924,0.0831455
M. Köhlert,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.2614157,0.050669599999999995
M. Lamhauge,Fredericia,Fredericia vs Viborg,2025-10-29,0.0504267,-0.0012773000000000003
M. Larsen,Brønshøj,Brønshøj vs OB,2025-10-22,0.0472812,0.01052
M. Larsen,Silkeborg,Midtjylland vs Silkeborg,2025-10-30,0.2369596,0.14960610000000002
M. Lynge,Brønshøj,Brønshøj vs OB,2025-10-22,0.1250563,0.0286664
M. López,København,Lyngby vs København,2025-09-24,0.015100900000000002,0.004183500000000001
M. Løndal,Viborg,Fredericia vs Viborg,2025-10-29,0.1242533,0.081814
M. Maden,Esbjerg,Esbjerg vs Randers,2025-10-29,0.3513372,0.10766060000000001
M. Madsen,København,Hobro vs København,2025-10-29,0.4576138,0.016447699999999996
M. Madsen,København,Lyngby vs København,2025-09-24,0.4007281,0.1152972
M. McCoy,OB,Brønshøj vs OB,2025-10-22,0.25715140000000003,-0.0798616
M. Mikkelsen,Lyseng,Lyseng vs Vejle,2025-10-29,0.5566284,0.2116973
M. Opondo,Fredericia,Fredericia vs Viborg,2025-10-29,0.2999339,0.078276
M. Pedersen,Hobro,Hobro vs København,2025-10-29,0.1620348,-0.0910428
M. Porsgrunn,Brønshøj,Brønshøj vs OB,2025-10-22,0.0823634,0.028562300000000006
M. Rosengreen,Hobro,Hobro vs København,2025-10-29,0.033767599999999995,0.0256334
M. Solbakken,AGF,AGF vs Sønderjyske,2025-10-29,0.0951104,0.00036730000000000226
M. Soulas,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.0701454,0.0269549
M. Themsen,Randers,Esbjerg vs Randers,2025-10-29,0.288787,0.1213042
M. Touré,Randers,Esbjerg vs Randers,2025-10-29,0.0522274,-0.0172282
M. Tøfting,Lyseng,Lyseng vs Vejle,2025-10-29,0.0884972,0.054970200000000004
M. Wilkens,Lyseng,Lyseng vs Vejle,2025-10-29,0.11691900000000001,0.01032319999999999
M. Winther,Brønshøj,Brønshøj vs OB,2025-10-22,0.0163344,-8.059999999999976e-05
M. Wohlgemuth,B 93,B 93 vs Brøndby,2025-09-24,0.3353094,-0.0025170000000000027
M. Younis,Brøndby,B 93 vs Brøndby,2025-09-24,0.0224462,-0.017364599999999997
M. Younis,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.5536265,0.1594064
Mohamed Touré,Randers,Esbjerg vs Randers,2025-10-29,0.35555159999999997,0.1002225
Muhammad Huzaifa,B 93,B 93 vs Brøndby,2025-09-24,0.0825403,-0.0004193999999999986
N. Arnórsson,AaB,AaB vs Midtjylland,2025-09-17,0.0653869,0.0403436
N. Bregenov,Lyseng,Lyseng vs Vejle,2025-10-29,0.1397567,-0.025065599999999997
N. Bürgy,OB,Brønshøj vs OB,2025-10-22,0.285399,0.06531680000000001
N. Campbell,Randers,Esbjerg vs Randers,2025-10-29,0.3616454,0.1085557
N. Dyhr,Randers,Esbjerg vs Randers,2025-10-29,0.2283742,0.1213311
N. Faizi Bendaoud,Lyseng,Lyseng vs Vejle,2025-10-29,0.1854804,0.048145
N. Flø,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.0371327,-0.0005753
N. Ganaus,OB,Brønshøj vs OB,2025-10-22,0.6263204,0.1686203
N. Helenius,AaB,AaB vs Midtjylland,2025-09-17,0.0373256,-0.0523396
N. Larsen,Silkeborg,Midtjylland vs Silkeborg,2025-10-30,0.0613335,0.028235200000000002
N. Markmann,Nordsjælland,Nordsjælland vs Brøndby,2025-10-30,0.4403726,0.2078378
N. Mouritsen,B 93,B 93 vs Brøndby,2025-09-24,0.3258071,0.1669138
N. Nartey,Brøndby,B 93 vs Brøndby,2025-09-24,0.7720733,0.040525699999999984
N. Nartey,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.8417926,0.14497939999999998
N. Poulsen,AGF,AGF vs Sønderjyske,2025-10-29,0.0017905,0.00011899999999999999
N. Røjkjær,Nordsjælland,Nordsjælland vs Brøndby,2025-10-30,1.0472121,0.3973103
N. Stojanovic,Brønshøj,Brønshøj vs OB,2025-10-22,0.0585933,0.004617500000000002
N. Sønderby,Lyseng,Lyseng vs Vejle,2025-10-29,0.0132469,0.0047533
N. Vallys,Brøndby,B 93 vs Brøndby,2025-09-24,0.5549414,0.1288426
N. Vallys,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.5107470000000001,-0.0009870999999999994
NaN,AGF,AGF vs Sønderjyske,2025-10-29,0.0,0.0
NaN,AaB,AaB vs Midtjylland,2025-09-17,0.0,0.0
NaN,B 93,B 93 vs Brøndby,2025-09-24,0.0,0.0
NaN,Brøndby,B 93 vs Brøndby,2025-09-24,0.0,0.0
NaN,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.0,0.0
NaN,Brønshøj,Brønshøj vs OB,2025-10-22,0.0,0.0
NaN,Esbjerg,Esbjerg vs Randers,2025-10-29,0.0,0.0
NaN,Fredericia,Fredericia vs Viborg,2025-10-29,0.0,0.0
NaN,Hobro,Hobro vs København,2025-10-29,0.0,0.0
NaN,København,Hobro vs København,2025-10-29,0.0,0.0
NaN,København,Lyngby vs København,2025-09-24,0.0,0.0
NaN,Lyngby,Lyngby vs København,2025-09-24,0.0,0.0
NaN,Lyseng,Lyseng vs Vejle,2025-10-29,0.0,0.0
NaN,Midtjylland,AaB vs Midtjylland,2025-09-17,0.0,0.0
NaN,Midtjylland,Midtjylland vs Silkeborg,2025-10-30,0.0,0.0
NaN,Nordsjælland,Nordsjælland vs Brøndby,2025-10-30,0.0,0.0
NaN,OB,Brønshøj vs OB,2025-10-22,0.0,0.0
NaN,Randers,Esbjerg vs Randers,2025-10-29,0.0,0.0
NaN,Silkeborg,Midtjylland vs Silkeborg,2025-10-30,0.0,0.0
NaN,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.0,0.0
NaN,Vejle,Lyseng vs Vejle,2025-10-29,0.0,0.0
NaN,Viborg,Fredericia vs Viborg,2025-10-29,0.0,0.0
O. Addo,B 93,B 93 vs Brøndby,2025-09-24,0.4264954,0.0886807
O. Buch,Fredericia,Fredericia vs Viborg,2025-10-29,0.4557569,0.2143728
O. Buur,Lyngby,Lyngby vs København,2025-09-24,0.0870133,0.0310814
O. Diao,Midtjylland,AaB vs Midtjylland,2025-09-17,0.3272532,0.0829819
O. Hyseni,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.4116435,0.1231387
O. Klitten,Hobro,Hobro vs København,2025-10-29,0.2604465,0.1850382
O. Olsen,Randers,Esbjerg vs Randers,2025-10-29,0.4773467,-0.05518700000000001
O. Ross,AaB,AaB vs Midtjylland,2025-09-17,0.0,0.0
O. Seck,Randers,Esbjerg vs Randers,2025-10-29,0.3011614,0.1092119
O. Solbakken,Nordsjælland,Nordsjælland vs Brøndby,2025-10-30,0.6675327,0.11443719999999999
O. Søe,B 93,B 93 vs Brøndby,2025-09-24,0.034853100000000005,0.0109921
O. Villadsen,Brøndby,B 93 vs Brøndby,2025-09-24,0.7083981,0.2249393
O. Villadsen,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.34197310000000003,0.09954400000000001
P. Amoako,Nordsjælland,Nordsjælland vs Brøndby,2025-10-30,1.0359857,0.1673709
P. Ankersen,Nordsjælland,Nordsjælland vs Brøndby,2025-10-30,1.0480641,-0.19723069999999998
P. Billing,Midtjylland,AaB vs Midtjylland,2025-09-17,0.3623759,0.0684202
P. Billing,Midtjylland,Midtjylland vs Silkeborg,2025-10-30,0.442016,0.25343160000000003
P. Bravo,Midtjylland,AaB vs Midtjylland,2025-09-17,0.2428161,-0.0080675
P. Bravo,Midtjylland,Midtjylland vs Silkeborg,2025-10-30,0.0687909,0.004384399999999998
P. Hatzidiakos,København,Hobro vs København,2025-10-29,0.087119,0.0017647000000000003
P. Hatzidiakos,København,Lyngby vs København,2025-09-24,0.2808318,0.1600943
P. Langhoff,Lyngby,Lyngby vs København,2025-09-24,0.24235959999999998,0.041358500000000006
P. Larsen,Brønshøj,Brønshøj vs OB,2025-10-22,0.5678993999999999,0.2923015
P. Mang,Lyseng,Lyseng vs Vejle,2025-10-29,0.1280172,0.022001999999999997
P. Mortensen,AGF,AGF vs Sønderjyske,2025-10-29,0.1332179,0.0965432
P. Pentz,Brøndby,B 93 vs Brøndby,2025-09-24,0.033252,0.0117693
P. Pentz,Brøndby,Nordsjælland vs Brøndby,2025-10-30,0.0663043,0.001652299999999999
P. Tjørnelund,Esbjerg,Esbjerg vs Randers,2025-10-29,0.4276286,0.04949900000000001
Paulinho,Midtjylland,AaB vs Midtjylland,2025-09-17,0.3776081,0.13889959999999998
Paulinho,Midtjylland,Midtjylland vs Silkeborg,2025-10-30,0.8317058,0.4706443
Pedro Ganchas,Silkeborg,Midtjylland vs Silkeborg,2025-10-30,0.1000064,-0.067803
