playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
C. Nwoke,Lyseng,Lyseng vs Vejle,2025-10-29,0.035553799999999997,-0.002312200000000001
C. Sørensen,Vejle,Lyseng vs Vejle,2025-10-29,0.6856698,0.3242102
C. Winther,Lyngby,Lyngby vs København,2025-09-24,0.0759305,0.004593000000000001
Cho Gue-Sung,Midtjylland,AaB vs Midtjylland,2025-09-17,0.06600500000000001,0.030984500000000005
D. Anyembe,Viborg,Fredericia vs Viborg,2025-10-29,0.2639458,-0.014280999999999999
D. Castillo,Midtjylland,AaB vs Midtjylland,2025-09-17,0.0042754,0.0030602
D. Grétarsson,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.1105087,0.06357199999999999
D. Høegh,Randers,Esbjerg vs Randers,2025-10-29,0.2527021,-0.0537818
D. Kotarski,København,Hobro vs København,2025-10-29,0.0309839,0.0030033
D. Kotarski,København,Lyngby vs København,2025-09-24,0.0588586,-0.0007066000000000005
D. Kristjánsson,Fredericia,Fredericia vs Viborg,2025-10-29,0.16235719999999998,0.0330339
D. Sarapata,København,Hobro vs København,2025-10-29,0.0490478,-0.004365600000000001
D. Warmerdam,Lyngby,Lyngby vs København,2025-09-24,0.2068053,0.012186199999999998
D. Wass,Brøndby,B 93 vs Brøndby,2025-09-24,0.866379,0.27985560000000004
Dani Silva,Midtjylland,AaB vs Midtjylland,2025-09-17,0.2482619,0.0127754
Dorian Junior,Viborg,Fredericia vs Viborg,2025-10-29,0.3111953,0.1176534
E. Achouri,København,Hobro vs København,2025-10-29,0.7740684,0.1725031
E. Chilufya,Midtjylland,AaB vs Midtjylland,2025-09-17,0.2360183,0.1830816
E. Christensen,B 93,B 93 vs Brøndby,2025-09-24,0.1004288,0.033821699999999996
E. Dall,Fredericia,Fredericia vs Viborg,2025-10-29,0.3904509,0.2031576
E. Duru,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.2567675,0.0814274
E. Hansborg-Sørensen,OB,Brønshøj vs OB,2025-10-22,0.1795846,-0.0147636
E. Kahl,AGF,AGF vs Sønderjyske,2025-10-29,0.5009926,-0.01673149999999999
E. Mahmoud,Randers,Esbjerg vs Randers,2025-10-29,0.8395245,0.3306594
E. Makolli,AaB,AaB vs Midtjylland,2025-09-17,0.0766049,0.0273419
E. Simonsen,Fredericia,Fredericia vs Viborg,2025-10-29,0.15451779999999998,0.0384103
E. Søgaard,Hobro,Hobro vs København,2025-10-29,0.1428929,0.06197
F. Alves,Brøndby,B 93 vs Brøndby,2025-09-24,0.2593745,0.0775106
F. Arp,OB,Brønshøj vs OB,2025-10-22,0.1546143,0.0611631
F. Beijmo,AGF,AGF vs Sønderjyske,2025-10-29,0.4616844,0.010650399999999996
F. Bundgaard,Brøndby,B 93 vs Brøndby,2025-09-24,0.1872654,-0.029508499999999997
F. Børsting,AaB,AaB vs Midtjylland,2025-09-17,0.0476233,0.013199700000000002
F. Emmery,AGF,AGF vs Sønderjyske,2025-10-29,0.48755859999999995,0.24494580000000002
F. Fenger,Lyseng,Lyseng vs Vejle,2025-10-29,0.32284619999999997,0.155353
F. Ibsen,B 93,B 93 vs Brøndby,2025-09-24,0.0434922,0.0020837999999999994
F. Isaki,B 93,B 93 vs Brøndby,2025-09-24,0.1278891,-0.0536526
F. Lauenborg,Randers,Esbjerg vs Randers,2025-10-29,0.3088388,-0.06275330000000001
F. Mortensen,Hobro,Hobro vs København,2025-10-29,0.0763571,0.0487589
F. Rieper,Fredericia,Fredericia vs Viborg,2025-10-29,0.3379503,0.1251874
F. Winther,Fredericia,Fredericia vs Viborg,2025-10-29,0.12018,0.0369125
Franculino Djú,Midtjylland,AaB vs Midtjylland,2025-09-17,0.31425359999999997,0.1073394
G. Bjerge,Hobro,Hobro vs København,2025-10-29,0.4479843,0.11443110000000001
G. Fraulo,Lyngby,Lyngby vs København,2025-09-24,0.9006596,0.4479197
G. Grubbe,OB,Brønshøj vs OB,2025-10-22,0.1858231,0.0501115
G. Links,AGF,AGF vs Sønderjyske,2025-10-29,0.7682159,0.2981895
G. Marcussen,Fredericia,Fredericia vs Viborg,2025-10-29,0.2011262,-0.07473800000000001
G. Mortensen,Lyngby,Lyngby vs København,2025-09-24,0.0701353,-0.0057944000000000025
Gabriel Pereira,København,Hobro vs København,2025-10-29,0.507979,0.1622463
Gabriel Pereira,København,Lyngby vs København,2025-09-24,0.3602456,0.0780325
H. Dalsgaard,AGF,AGF vs Sønderjyske,2025-10-29,0.2370316,0.1011707
I. Mehanovic,Brønshøj,Brønshøj vs OB,2025-10-22,0.4055605,0.1746113
J. Ambæk,Brøndby,B 93 vs Brøndby,2025-09-24,0.0472776,0.0029950999999999997
J. Ankersen,Esbjerg,Esbjerg vs Randers,2025-10-29,0.3572929,-0.03282639999999999
J. Berthel Askou,OB,Brønshøj vs OB,2025-10-22,0.0140621,0.005457399999999999
J. Björkengren,Randers,Esbjerg vs Randers,2025-10-29,0.3428286,0.09672589999999999
J. Broberg,Lyseng,Lyseng vs Vejle,2025-10-29,0.26537520000000003,0.1289349
J. Buus,Esbjerg,Esbjerg vs Randers,2025-10-29,0.2182172,0.034133
J. Cornelius,Lyngby,Lyngby vs København,2025-09-24,0.16765419999999998,0.1006339
J. Gomez,OB,Brønshøj vs OB,2025-10-22,0.3124312,0.1141879
J. Grønning,Viborg,Fredericia vs Viborg,2025-10-29,0.2991238,0.1121119
J. Hansen,AGF,AGF vs Sønderjyske,2025-10-29,0.0329508,0.0005870000000000007
J. Jessen,Fredericia,Fredericia vs Viborg,2025-10-29,0.3831376,0.11880669999999999
J. Johansson,Brønshøj,Brønshøj vs OB,2025-10-22,0.1670227,0.0400512
J. Kiilerich,Lyseng,Lyseng vs Vejle,2025-10-29,0.1060025,0.0531178
J. Kolawole,Esbjerg,Esbjerg vs Randers,2025-10-29,0.1374822,0.004159599999999998
J. Kudsk,Fredericia,Fredericia vs Viborg,2025-10-29,0.2399964,0.029163299999999996
J. Larsson,København,Hobro vs København,2025-10-29,0.3443619,0.2143764
J. Larsson,København,Lyngby vs København,2025-09-24,0.28822149999999996,0.06916819999999999
J. Lind,Hobro,Hobro vs København,2025-10-29,0.0033202,3.200000000000013e-05
J. Lucena,Esbjerg,Esbjerg vs Randers,2025-10-29,0.0042373,-0.0251661
J. Lössl,Midtjylland,AaB vs Midtjylland,2025-09-17,0.0572926,0.0124744
J. Mbom,Viborg,Fredericia vs Viborg,2025-10-29,0.6862,0.2823995
J. Meyer,Lyngby,Lyngby vs København,2025-09-24,0.23035760000000002,0.06678490000000001
J. Niemiec,OB,Brønshøj vs OB,2025-10-22,0.19127,0.028599600000000003
J. Pank,Lyseng,Lyseng vs Vejle,2025-10-29,0.2190005,0.0404195
J. Storch,Randers,Esbjerg vs Randers,2025-10-29,0.0564112,0.0011354999999999996
J. Suzuki,København,Hobro vs København,2025-10-29,0.3974071,0.0533789
J. Suzuki,København,Lyngby vs København,2025-09-24,0.2237136,0.09947450000000001
J. Ugwoke,Lyseng,Lyseng vs Vejle,2025-10-29,0.1248057,-0.2104705
J. Vester,Viborg,Fredericia vs Viborg,2025-10-29,0.3548423,0.1258137
J. Ægidius,Lyngby,Lyngby vs København,2025-09-24,0.11469839999999999,0.019350199999999998
Júnior Brumado,Midtjylland,AaB vs Midtjylland,2025-09-17,0.3130522,-0.1438466
K. Arnstad,AGF,AGF vs Sønderjyske,2025-10-29,0.4512116,0.000973099999999998
K. Grabovskis,B 93,B 93 vs Brøndby,2025-09-24,0.3317962,0.1561485
K. Hansen,AaB,AaB vs Midtjylland,2025-09-17,0.164476,0.0371473
K. Heerfordt,Brønshøj,Brønshøj vs OB,2025-10-22,0.2527499,0.1363883
K. Ingason,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.1587046,0.12199600000000001
K. John,AaB,AaB vs Midtjylland,2025-09-17,0.3536193,0.25892919999999997
K. Pedersen,Fredericia,Fredericia vs Viborg,2025-10-29,0.0,0.0
K. Uchino,Brøndby,B 93 vs Brøndby,2025-09-24,0.0050896000000000005,-0.005526199999999999
Kevin Yakob,AGF,AGF vs Sønderjyske,2025-10-29,0.6313227,0.08778069999999999
L. Binks,Brøndby,B 93 vs Brøndby,2025-09-24,0.3746866,0.1757326
L. Chang-Andersen,Brønshøj,Brønshøj vs OB,2025-10-22,0.0401807,0.0005658000000000004
L. Flø,Vejle,Lyseng vs Vejle,2025-10-29,0.1748873,0.09516269999999999
L. Henriksen,B 93,B 93 vs Brøndby,2025-09-24,0.14300659999999998,0.08019749999999999
L. Hujber,Vejle,Lyseng vs Vejle,2025-10-29,0.7288489,0.3103385
L. Kiilerich,Brønshøj,Brønshøj vs OB,2025-10-22,0.264752,0.2021648
L. Kirkegaard,Viborg,Fredericia vs Viborg,2025-10-29,0.06219330000000001,-0.0164025
L. Klitten,Hobro,Hobro vs København,2025-10-29,0.1613775,-0.0128665
L. Koch,Brønshøj,Brønshøj vs OB,2025-10-22,0.1285509,0.0476873
L. Lerager,København,Hobro vs København,2025-10-29,0.2085812,0.1106788
L. Lerager,København,Lyngby vs København,2025-09-24,0.0373864,-0.030620800000000004
L. Lund,Viborg,Fredericia vs Viborg,2025-10-29,0.0773345,0.0034438999999999997
L. Owusu,OB,Brønshøj vs OB,2025-10-22,0.0325475,0.009592
L. Pedersen,Randers,Esbjerg vs Randers,2025-10-29,0.21625250000000001,0.0864
L. Sandgrav,Lyngby,Lyngby vs København,2025-09-24,0.27896550000000003,0.04763320000000001
L. Vigen,Esbjerg,Esbjerg vs Randers,2025-10-29,0.3512775,-0.032280500000000004
L. West,København,Hobro vs København,2025-10-29,0.21907829999999998,0.0653277
Lee Han-Beom,Midtjylland,AaB vs Midtjylland,2025-09-17,0.2410788,0.12991
M. Agger,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.5501117,0.3137122
M. Bech,Midtjylland,AaB vs Midtjylland,2025-09-17,0.5598469,0.291792
M. Bomholt,AaB,AaB vs Midtjylland,2025-09-17,0.0533413,-0.025639
M. Brajanac,Esbjerg,Esbjerg vs Randers,2025-10-29,0.29332040000000004,0.0926547
M. Bruhn,Hobro,Hobro vs København,2025-10-29,0.34665989999999997,0.2462203
M. Cherif,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.300704,0.048336500000000004
M. Divković,Brøndby,B 93 vs Brøndby,2025-09-24,0.9350698000000001,0.4420213
M. Duelund,Vejle,Lyseng vs Vejle,2025-10-29,0.42718490000000003,-0.2750698
M. Ejdum,OB,Brønshøj vs OB,2025-10-22,0.0857579,0.024819700000000004
M. Elyounoussi,København,Lyngby vs København,2025-09-24,0.309318,0.003970400000000003
M. Enggård,Vejle,Lyseng vs Vejle,2025-10-29,0.6899947,0.1964465
M. Garan'anga,København,Hobro vs København,2025-10-29,0.4047919,0.11843120000000001
M. Hansen,Esbjerg,Esbjerg vs Randers,2025-10-29,0.1926412,0.0403888
M. Hoppe,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.2280502,0.1472235
M. Jacobsen,Hobro,Hobro vs København,2025-10-29,0.2946686,0.0508775
M. Jensen,Brøndby,B 93 vs Brøndby,2025-09-24,0.058674699999999996,0.016304700000000002
M. Jensen,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.58857,0.3986449
M. Kaarsbo,Lyngby,Lyngby vs København,2025-09-24,0.1005478,0.036537099999999996
M. Kaasa,AaB,AaB vs Midtjylland,2025-09-17,0.1684792,0.1078379
M. Kahr,Lyseng,Lyseng vs Vejle,2025-10-29,0.0778668,0.029921100000000003
M. Kallesøe,AaB,AaB vs Midtjylland,2025-09-17,0.069956,-0.0012526000000000008
M. Kannegaard,Hobro,Hobro vs København,2025-10-29,0.19139899999999999,-0.026373200000000006
M. Lamhauge,Fredericia,Fredericia vs Viborg,2025-10-29,0.0504267,-0.0012773000000000003
M. Larsen,Brønshøj,Brønshøj vs OB,2025-10-22,0.0472812,0.01052
M. Lynge,Brønshøj,Brønshøj vs OB,2025-10-22,0.1250563,0.0286664
M. López,København,Lyngby vs København,2025-09-24,0.015100900000000002,0.004183500000000001
M. Løndal,Viborg,Fredericia vs Viborg,2025-10-29,0.1242533,0.081814
M. Maden,Esbjerg,Esbjerg vs Randers,2025-10-29,0.3519058,0.1017729
M. Madsen,København,Hobro vs København,2025-10-29,0.4661153,0.0227377
M. Madsen,København,Lyngby vs København,2025-09-24,0.4007281,0.1152972
M. McCoy,OB,Brønshøj vs OB,2025-10-22,0.25715140000000003,-0.0798616
M. Mikkelsen,Lyseng,Lyseng vs Vejle,2025-10-29,0.5483101,0.2113357
M. Opondo,Fredericia,Fredericia vs Viborg,2025-10-29,0.2999339,0.078276
M. Pedersen,Hobro,Hobro vs København,2025-10-29,0.1616885,-0.0909441
M. Porsgrunn,Brønshøj,Brønshøj vs OB,2025-10-22,0.0823634,0.028562300000000006
M. Rosengreen,Hobro,Hobro vs København,2025-10-29,0.033767599999999995,0.0256334
M. Solbakken,AGF,AGF vs Sønderjyske,2025-10-29,0.1026232,-0.021415899999999995
M. Soulas,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.0701454,0.0269549
M. Themsen,Randers,Esbjerg vs Randers,2025-10-29,0.12926379999999998,0.0838698
M. Touré,Randers,Esbjerg vs Randers,2025-10-29,0.0522274,-0.0172282
M. Tøfting,Lyseng,Lyseng vs Vejle,2025-10-29,0.0884972,0.054970200000000004
M. Wilkens,Lyseng,Lyseng vs Vejle,2025-10-29,0.11691900000000001,0.01032319999999999
M. Winther,Brønshøj,Brønshøj vs OB,2025-10-22,0.0163344,-8.059999999999976e-05
M. Wohlgemuth,B 93,B 93 vs Brøndby,2025-09-24,0.3353094,-0.0025170000000000027
M. Younis,Brøndby,B 93 vs Brøndby,2025-09-24,0.0224462,-0.017364599999999997
Mohamed Touré,Randers,Esbjerg vs Randers,2025-10-29,0.3866862,0.1244962
Muhammad Huzaifa,B 93,B 93 vs Brøndby,2025-09-24,0.0825403,-0.0004193999999999986
N. Arnórsson,AaB,AaB vs Midtjylland,2025-09-17,0.0653869,0.0403436
N. Bregenov,Lyseng,Lyseng vs Vejle,2025-10-29,0.1397567,-0.025065599999999997
N. Bürgy,OB,Brønshøj vs OB,2025-10-22,0.285399,0.06531680000000001
N. Campbell,Randers,Esbjerg vs Randers,2025-10-29,0.35129540000000004,0.0982057
N. Dyhr,Randers,Esbjerg vs Randers,2025-10-29,0.2589268,0.1212042
N. Faizi Bendaoud,Lyseng,Lyseng vs Vejle,2025-10-29,0.1854804,0.048145
N. Flø,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.0371327,-0.0005753
N. Ganaus,OB,Brønshøj vs OB,2025-10-22,0.6263204,0.1686203
N. Helenius,AaB,AaB vs Midtjylland,2025-09-17,0.0373256,-0.0523396
N. Mouritsen,B 93,B 93 vs Brøndby,2025-09-24,0.3258071,0.1669138
N. Nartey,Brøndby,B 93 vs Brøndby,2025-09-24,0.7720733,0.040525699999999984
N. Poulsen,AGF,AGF vs Sønderjyske,2025-10-29,0.0017905,0.00011899999999999999
N. Stojanovic,Brønshøj,Brønshøj vs OB,2025-10-22,0.0585933,0.004617500000000002
N. Sønderby,Lyseng,Lyseng vs Vejle,2025-10-29,0.0132469,0.0047533
N. Vallys,Brøndby,B 93 vs Brøndby,2025-09-24,0.5549414,0.1288426
NaN,AGF,AGF vs Sønderjyske,2025-10-29,0.0,0.0
NaN,AaB,AaB vs Midtjylland,2025-09-17,0.0,0.0
NaN,B 93,B 93 vs Brøndby,2025-09-24,0.0,0.0
NaN,Brøndby,B 93 vs Brøndby,2025-09-24,0.0,0.0
NaN,Brønshøj,Brønshøj vs OB,2025-10-22,0.0,0.0
NaN,Esbjerg,Esbjerg vs Randers,2025-10-29,0.0,0.0
NaN,Fredericia,Fredericia vs Viborg,2025-10-29,0.0,0.0
NaN,Hobro,Hobro vs København,2025-10-29,0.0,0.0
NaN,København,Hobro vs København,2025-10-29,0.0,0.0
NaN,København,Lyngby vs København,2025-09-24,0.0,0.0
NaN,Lyngby,Lyngby vs København,2025-09-24,0.0,0.0
NaN,Lyseng,Lyseng vs Vejle,2025-10-29,0.0,0.0
NaN,Midtjylland,AaB vs Midtjylland,2025-09-17,0.0,0.0
NaN,OB,Brønshøj vs OB,2025-10-22,0.0,0.0
NaN,Randers,Esbjerg vs Randers,2025-10-29,0.0,0.0
NaN,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.0,0.0
NaN,Vejle,Lyseng vs Vejle,2025-10-29,0.0,0.0
NaN,Viborg,Fredericia vs Viborg,2025-10-29,0.0,0.0
O. Addo,B 93,B 93 vs Brøndby,2025-09-24,0.4264954,0.0886807
O. Buch,Fredericia,Fredericia vs Viborg,2025-10-29,0.4557569,0.2143728
O. Buur,Lyngby,Lyngby vs København,2025-09-24,0.0870133,0.0310814
O. Diao,Midtjylland,AaB vs Midtjylland,2025-09-17,0.3272532,0.0829819
O. Hyseni,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.4116435,0.1231387
O. Klitten,Hobro,Hobro vs København,2025-10-29,0.2604465,0.1850382
O. Olsen,Randers,Esbjerg vs Randers,2025-10-29,0.5589305,-0.02858029999999999
O. Ross,AaB,AaB vs Midtjylland,2025-09-17,0.0,0.0
O. Seck,Randers,Esbjerg vs Randers,2025-10-29,0.2673452,0.0889325
O. Søe,B 93,B 93 vs Brøndby,2025-09-24,0.034853100000000005,0.0109921
O. Villadsen,Brøndby,B 93 vs Brøndby,2025-09-24,0.7083981,0.2249393
P. Billing,Midtjylland,AaB vs Midtjylland,2025-09-17,0.3623759,0.0684202
P. Bravo,Midtjylland,AaB vs Midtjylland,2025-09-17,0.2428161,-0.0080675
P. Hatzidiakos,København,Hobro vs København,2025-10-29,0.087119,0.0017647000000000003
P. Hatzidiakos,København,Lyngby vs København,2025-09-24,0.2808318,0.1600943
P. Langhoff,Lyngby,Lyngby vs København,2025-09-24,0.24235959999999998,0.041358500000000006
P. Larsen,Brønshøj,Brønshøj vs OB,2025-10-22,0.5678993999999999,0.2923015
P. Mang,Lyseng,Lyseng vs Vejle,2025-10-29,0.1363355,0.022363599999999997
P. Mortensen,AGF,AGF vs Sønderjyske,2025-10-29,0.1332179,0.0965432
P. Pentz,Brøndby,B 93 vs Brøndby,2025-09-24,0.033252,0.0117693
P. Tjørnelund,Esbjerg,Esbjerg vs Randers,2025-10-29,0.415652,0.047697500000000004
Paulinho,Midtjylland,AaB vs Midtjylland,2025-09-17,0.3776081,0.13889959999999998
R. Arabaci,B 93,B 93 vs Brøndby,2025-09-24,0.2076729,0.1215705
R. Carstensen,AGF,AGF vs Sønderjyske,2025-10-29,0.5479539,-0.0058132000000000105
R. Falk,OB,Brønshøj vs OB,2025-10-22,0.8076919,0.2513925
R. Gyamfi,Esbjerg,Esbjerg vs Randers,2025-10-29,0.46578549999999996,0.1664781
R. Hauge,Hobro,Hobro vs København,2025-10-29,0.3439065,0.0159327
R. Huescas,København,Lyngby vs København,2025-09-24,0.1068805,0.010941199999999996
R. Jensen,Lyseng,Lyseng vs Vejle,2025-10-29,0.1765659,0.0806119
R. McCrorie,Esbjerg,Esbjerg vs Randers,2025-10-29,0.0602459,-0.0012604999999999995
R. Vinderslev,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.1353385,-0.05394720000000001
Robert Silva,København,Hobro vs København,2025-10-29,0.6465427,0.17979070000000003
Robert Silva,København,Lyngby vs København,2025-09-24,0.5580088,-0.057026600000000004
S. Andreasen,Hobro,Hobro vs København,2025-10-29,0.0786784,-0.005436799999999999
S. Colyn,Lyngby,Lyngby vs København,2025-09-24,0.1358201,0.052046699999999994
S. Eng Strand,Esbjerg,Esbjerg vs Randers,2025-10-29,0.5959593,0.2834473
S. Fukuda,Brøndby,B 93 vs Brøndby,2025-09-24,0.725098,0.3762252
S. Hansen,Randers,Esbjerg vs Randers,2025-10-29,0.42923049999999996,0.14357509999999998
S. Jalal,Viborg,Fredericia vs Viborg,2025-10-29,0.8522936,0.2519524
S. Johannesen,Fredericia,Fredericia vs Viborg,2025-10-29,0.1831562,0.0988179
S. Jørgensen,AGF,AGF vs Sønderjyske,2025-10-29,0.2704739,0.1278313
S. Kuzmić,Viborg,Fredericia vs Viborg,2025-10-29,0.26248910000000003,-0.011861399999999984
S. Leschly,B 93,B 93 vs Brøndby,2025-09-24,0.0543868,0.0383468
S. Radić,Viborg,Fredericia vs Viborg,2025-10-29,0.45773040000000004,0.21309830000000002
S. Ravn,Vejle,Lyseng vs Vejle,2025-10-29,0.0507247,0.0183491
S. Spierings,Brøndby,B 93 vs Brøndby,2025-09-24,0.0054623,0.002088
S. Tchamche,AGF,AGF vs Sønderjyske,2025-10-29,0.0012265,0.0012265
S. Velkov,Vejle,Lyseng vs Vejle,2025-10-29,0.2297438,0.1438946
S. Wæver,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.050752900000000004,0.018783300000000003
T. Bach,Vejle,Lyseng vs Vejle,2025-10-29,0.0914888,0.042517400000000004
T. Bech,AGF,AGF vs Sønderjyske,2025-10-29,0.29983170000000003,0.005879499999999996
T. Freriks,Viborg,Fredericia vs Viborg,2025-10-29,0.4971531,0.31817609999999996
T. Jakobsen,Vejle,Lyseng vs Vejle,2025-10-29,0.0380668,-0.0024995
T. Jørgensen,Viborg,Fredericia vs Viborg,2025-10-29,0.16661220000000002,-0.048509500000000004
T. Klysner,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.36431369999999996,0.1403635
T. Lauritsen,Vejle,Lyseng vs Vejle,2025-10-29,0.4196354,0.1534765
T. Noer,Brønshøj,Brønshøj vs OB,2025-10-22,0.1176046,0.0660489
T. Sander,OB,Brønshøj vs OB,2025-10-22,0.035695,-0.0046008
T. Sommer,Sønderjyske,AGF vs Sønderjyske,2025-10-29,0.5133762000000001,0.2200897
T. Stagaard,Esbjerg,Esbjerg vs Randers,2025-10-29,0.2562178,0.1394925
T. Storm,Lyngby,Lyngby vs København,2025-09-24,0.1498885,0.0434614
V. Bak Jensen,Midtjylland,AaB vs Midtjylland,2025-09-17,0.1301861,-0.012032700000000004
V. Byskov,Midtjylland,AaB vs Midtjylland,2025-09-17,0.8681758,0.2122793
V. Christensen,Brønshøj,Brønshøj vs OB,2025-10-22,0.047211899999999994,-0.058533600000000005
V. Claesson,København,Lyngby vs København,2025-09-24,0.3260514,0.10733569999999999
V. Daðason,København,Hobro vs København,2025-10-29,0.3011806,0.1680523
V. Hammershøy-Mistrati,B 93,B 93 vs Brøndby,2025-09-24,0.1418837,-0.041695499999999996
V. Møller,AaB,AaB vs Midtjylland,2025-09-17,0.0402758,-0.0005424000000000002
V. Müller,AaB,AaB vs Midtjylland,2025-09-17,0.048313999999999996,0.00848
V. Rasmussen,Hobro,Hobro vs København,2025-10-29,0.1653072,0.054085699999999994
W. Clem,København,Hobro vs København,2025-10-29,0.4073976,0.06253170000000001
W. Clem,København,Lyngby vs København,2025-09-24,0.5568136,0.07869309999999999
W. Dammers,Randers,Esbjerg vs Randers,2025-10-29,0.3411689,0.1270533
W. Madsen,Fredericia,Fredericia vs Viborg,2025-10-29,0.3684423,-0.0367434
W. Martin,OB,Brønshøj vs OB,2025-10-22,0.2933765,0.0737841
W. Steindorsson,Lyngby,Lyngby vs København,2025-09-24,0.2808672,0.010393300000000005
Y. Badji,AGF,AGF vs Sønderjyske,2025-10-29,0.0104797,-0.004555200000000001
Y. Belhadj,B 93,B 93 vs Brøndby,2025-09-24,0.4263021,0.24752470000000001
Y. Bojang,OB,Brønshøj vs OB,2025-10-22,0.3106721,0.0892764
Y. Moukoko,København,Hobro vs København,2025-10-29,0.3161847,-0.1236698
Y. Moukoko,København,Lyngby vs København,2025-09-24,0.7947356,0.376832
Y. Zague,København,Hobro vs København,2025-10-29,0.5876777,0.00256689999999999
Y. Zague,København,Lyngby vs København,2025-09-24,0.40619849999999996,0.14861059999999998
Í. Þorvaldsson,Lyngby,Lyngby vs København,2025-09-24,0.3144838,0.044630699999999995
