player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
L. Krobot,cjagesm6n7sroi7nojwikvwiy,4xbgquadoen1b303u4hi9nhg9,3,NaN,Striker,Centre,NaN,11,1,1,1,3,NaN,NaN,8,15,4,78,3,2,NaN,11,8,9,1,NaN,1,NaN,NaN,NaN,NaN,NaN,5,2,,NaN,NaN,NaN,,,,NaN,NaN,4141,NaN,Pardubice vs Bohemians 1905,c5527alzbmmhq8f07lg3s1e6s,2023-07-22,8
V. Budinský,85xbqh2vhszr2aak3sut46x1x,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,NaN,NaN,4141,NaN,Pardubice vs Bohemians 1905,c5527alzbmmhq8f07lg3s1e6s,2023-07-22,NaN
D. Darmovzal,dm3zlo8qs05kg2q0waundwpka,4xbgquadoen1b303u4hi9nhg9,2,NaN,Substitute,NaN,Midfielder,7,2,NaN,1,4,2,NaN,3,8,4,29,2,2,2,6,1,2,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,,NaN,NaN,NaN,,,,NaN,NaN,4141,NaN,Pardubice vs Bohemians 1905,c5527alzbmmhq8f07lg3s1e6s,2023-07-22,5
P. Kurka,6anegxod9tcrsngiyfha9f0q2,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,NaN,NaN,4141,NaN,Pardubice vs Bohemians 1905,c5527alzbmmhq8f07lg3s1e6s,2023-07-22,NaN
J. Matoušek,c1pg783h0tgx7bibh8hidm73e,4xbgquadoen1b303u4hi9nhg9,2,1,Substitute,NaN,Midfielder,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,,,NaN,NaN,4141,NaN,Pardubice vs Bohemians 1905,c5527alzbmmhq8f07lg3s1e6s,2023-07-22,1
V. Sychra,1ucj5njo61cngdd5g50mkgnbo,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Midfielder,4,NaN,NaN,1,2,1,NaN,2,5,2,12,4,NaN,1,4,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,NaN,NaN,4141,NaN,Pardubice vs Bohemians 1905,c5527alzbmmhq8f07lg3s1e6s,2023-07-22,2
K. Vacek,bdoc4jh09098ct0xhaopoaxn9,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,NaN,NaN,4141,NaN,Pardubice vs Bohemians 1905,c5527alzbmmhq8f07lg3s1e6s,2023-07-22,NaN
T. Zlatohlávek,9pjlcs2jfk49p4a7fge6299ii,4xbgquadoen1b303u4hi9nhg9,2,NaN,Substitute,NaN,Attacker,1,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,11,NaN,NaN,NaN,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,NaN,NaN,4141,NaN,Pardubice vs Bohemians 1905,c5527alzbmmhq8f07lg3s1e6s,2023-07-22,1
P. Černý,2frfenoy1uyzzrrmlgmx2a02d,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Attacker,2,1,2,NaN,NaN,NaN,1,2,2,NaN,11,1,1,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,,,NaN,NaN,4141,NaN,Pardubice vs Bohemians 1905,c5527alzbmmhq8f07lg3s1e6s,2023-07-22,1
S. Šimek,6ylf2fimuffty7tjuqvdlx5d6,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,NaN,NaN,4141,NaN,Pardubice vs Bohemians 1905,c5527alzbmmhq8f07lg3s1e6s,2023-07-22,NaN
M. Reichl,5u9sxfcws8lcjp02ws6wflw45,bqcrqg0367eqzrt4vjb5apu6g,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,NaN,NaN,14,NaN,NaN,10,14,15,90,26,8,9,20,2,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,NaN,NaN,3412,NaN,Pardubice vs Bohemians 1905,c5527alzbmmhq8f07lg3s1e6s,2023-07-22,12
M. Hybš,2rldoenow9fyw44hbvoujixg5,bqcrqg0367eqzrt4vjb5apu6g,NaN,NaN,Defender,Left/Centre,NaN,24,NaN,5,3,14,1,NaN,13,33,17,90,16,7,4,20,6,11,1,1,3,2,3,1,3,NaN,NaN,NaN,,1,1,1,,,,NaN,NaN,3412,NaN,Pardubice vs Bohemians 1905,c5527alzbmmhq8f07lg3s1e6s,2023-07-22,10
A. Křapka,ejoci42pug77q1jpcr27vpc5x,bqcrqg0367eqzrt4vjb5apu6g,1,NaN,Defender,Centre,NaN,20,NaN,2,1,14,NaN,NaN,8,25,16,90,11,7,1,11,5,8,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,,,NaN,NaN,3412,NaN,Pardubice vs Bohemians 1905,c5527alzbmmhq8f07lg3s1e6s,2023-07-22,5
L. Hůlka,9kjzskap2gy1pexzeeun8kq1h,bqcrqg0367eqzrt4vjb5apu6g,3,NaN,Defender,Centre/Right,NaN,20,NaN,4,2,15,NaN,NaN,8,28,17,90,12,9,4,14,4,10,NaN,2,NaN,4,NaN,NaN,NaN,2,3,3,,NaN,NaN,NaN,,,,NaN,NaN,3412,1,Pardubice vs Bohemians 1905,c5527alzbmmhq8f07lg3s1e6s,2023-07-22,10
M. Dostál,5gztqklqsxdb958o7uioojdud,bqcrqg0367eqzrt4vjb5apu6g,1,NaN,Midfielder,Left,NaN,13,NaN,2,7,4,NaN,NaN,13,22,5,90,12,4,1,22,8,12,1,1,3,1,1,2,1,NaN,2,NaN,,NaN,1,NaN,,,,NaN,NaN,3412,NaN,Pardubice vs Bohemians 1905,c5527alzbmmhq8f07lg3s1e6s,2023-07-22,12
J. Jindřišek,7x1byyfgzq7nqd3qhm6pmfoph,bqcrqg0367eqzrt4vjb5apu6g,1,1,Midfielder,Left/Centre,NaN,9,NaN,9,2,6,NaN,NaN,3,19,10,90,11,4,1,10,1,5,NaN,4,NaN,1,1,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,,,,NaN,NaN,3412,NaN,Pardubice vs Bohemians 1905,c5527alzbmmhq8f07lg3s1e6s,2023-07-22,11
A. Jánoš,c8ymcfou0m320vf45g6lrl6tx,bqcrqg0367eqzrt4vjb5apu6g,2,NaN,Midfielder,Centre/Right,NaN,20,3,7,3,8,1,3,13,29,9,90,18,7,8,22,9,14,NaN,NaN,NaN,6,NaN,2,NaN,1,NaN,NaN,,1,1,NaN,,,,NaN,NaN,3412,NaN,Pardubice vs Bohemians 1905,c5527alzbmmhq8f07lg3s1e6s,2023-07-22,11
D. Köstl,8qo2ay0eobs7lyol641ljiv2t,bqcrqg0367eqzrt4vjb5apu6g,3,NaN,Midfielder,Right,NaN,11,1,6,6,3,NaN,1,9,29,7,87,17,11,6,26,7,20,1,3,1,6,1,4,1,1,4,2,,NaN,1,NaN,,,,NaN,NaN,3412,NaN,Pardubice vs Bohemians 1905,c5527alzbmmhq8f07lg3s1e6s,2023-07-22,23
J. Matoušek,61vqg8nghobdb5fhr6kbmnyll,bqcrqg0367eqzrt4vjb5apu6g,3,NaN,Attacking Midfielder,Centre,NaN,6,2,3,2,1,NaN,2,5,10,1,78,1,1,2,9,4,7,3,NaN,3,2,NaN,NaN,NaN,1,2,1,,NaN,NaN,NaN,,,,1,1,3412,NaN,Pardubice vs Bohemians 1905,c5527alzbmmhq8f07lg3s1e6s,2023-07-22,8
E. Prekop,9jh6n6ztbudt5aluf0ibzls6h,bqcrqg0367eqzrt4vjb5apu6g,9,6,Striker,Left/Centre,NaN,2,NaN,4,1,NaN,NaN,NaN,3,8,NaN,63,5,2,NaN,9,1,5,NaN,3,NaN,NaN,NaN,1,NaN,2,3,2,,NaN,1,NaN,,,,NaN,NaN,3412,NaN,Pardubice vs Bohemians 1905,c5527alzbmmhq8f07lg3s1e6s,2023-07-22,9
M. Kozák,1k5zztvvduo52e0vjhxqs9tnu,bqcrqg0367eqzrt4vjb5apu6g,4,1,Striker,Centre/Right,NaN,8,NaN,NaN,1,1,NaN,NaN,7,11,2,45,3,1,1,9,4,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,1,NaN,NaN,,,,NaN,NaN,3412,NaN,Pardubice vs Bohemians 1905,c5527alzbmmhq8f07lg3s1e6s,2023-07-22,6
M. Beran,2jtsn4w1j0qp3hhw0oycnbnfu,bqcrqg0367eqzrt4vjb5apu6g,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,NaN,NaN,3412,NaN,Pardubice vs Bohemians 1905,c5527alzbmmhq8f07lg3s1e6s,2023-07-22,NaN
R. Hrubý,dmq733y857qtzc7tqwcudkpud,bqcrqg0367eqzrt4vjb5apu6g,4,NaN,Substitute,NaN,Midfielder,15,2,3,NaN,4,1,2,12,15,4,45,4,NaN,3,12,9,9,2,NaN,2,1,NaN,NaN,NaN,NaN,1,NaN,,1,NaN,NaN,,,,NaN,NaN,3412,NaN,Pardubice vs Bohemians 1905,c5527alzbmmhq8f07lg3s1e6s,2023-07-22,1
M. Hála,d1ygauq573y5qe8dqv25es3x1,bqcrqg0367eqzrt4vjb5apu6g,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,NaN,NaN,3412,NaN,Pardubice vs Bohemians 1905,c5527alzbmmhq8f07lg3s1e6s,2023-07-22,NaN
A. Kadlec,3rdx0lehyw5wnfh3anefcjnkk,bqcrqg0367eqzrt4vjb5apu6g,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,NaN,NaN,3412,NaN,Pardubice vs Bohemians 1905,c5527alzbmmhq8f07lg3s1e6s,2023-07-22,NaN
J. Kovařík,cafkkaxe4b5ou0woqk1ul8zx1,bqcrqg0367eqzrt4vjb5apu6g,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,NaN,NaN,3412,NaN,Pardubice vs Bohemians 1905,c5527alzbmmhq8f07lg3s1e6s,2023-07-22,NaN
L. Mužík,ehudp7smpo9d8sjboqpc1r4kp,bqcrqg0367eqzrt4vjb5apu6g,NaN,NaN,Substitute,NaN,Attacker,2,NaN,NaN,1,NaN,NaN,NaN,2,3,NaN,12,NaN,NaN,NaN,4,1,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,3,NaN,,NaN,NaN,NaN,,,,NaN,NaN,3412,NaN,Pardubice vs Bohemians 1905,c5527alzbmmhq8f07lg3s1e6s,2023-07-22,4
T. Necid,c5u4ottqlqgp7ymkot01rpbdh,bqcrqg0367eqzrt4vjb5apu6g,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,NaN,NaN,3412,NaN,Pardubice vs Bohemians 1905,c5527alzbmmhq8f07lg3s1e6s,2023-07-22,NaN
D. Puškáč,4b9bxb3uczx84zgihljmacqtx,bqcrqg0367eqzrt4vjb5apu6g,1,NaN,Substitute,NaN,Attacker,7,NaN,3,2,1,NaN,NaN,6,8,1,27,2,3,1,8,4,5,NaN,2,NaN,NaN,NaN,1,NaN,NaN,1,1,,1,NaN,NaN,,,,NaN,NaN,3412,NaN,Pardubice vs Bohemians 1905,c5527alzbmmhq8f07lg3s1e6s,2023-07-22,3
L. Soukup,4x37o66rhhiekoikaogr96ne1,bqcrqg0367eqzrt4vjb5apu6g,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,NaN,NaN,3412,NaN,Pardubice vs Bohemians 1905,c5527alzbmmhq8f07lg3s1e6s,2023-07-22,NaN
D. Vala,8th1h67uitbd8iicy3su0du96,bqcrqg0367eqzrt4vjb5apu6g,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,NaN,NaN,3412,NaN,Pardubice vs Bohemians 1905,c5527alzbmmhq8f07lg3s1e6s,2023-07-22,NaN
R. Valeš,cgd3nuem5k84aq4r8cla68zpx,bqcrqg0367eqzrt4vjb5apu6g,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,NaN,NaN,3412,NaN,Pardubice vs Bohemians 1905,c5527alzbmmhq8f07lg3s1e6s,2023-07-22,NaN
J. Lapeš,3qielx0w7ulc07unbki0kjris,4i7i27ldbc5wm2xwwumjpeopn,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,NaN,NaN,7,NaN,NaN,8,12,8,90,26,11,9,23,3,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Karviná vs Zlín,c68fflx1q4x9ecq79h00iijo4,2023-07-22,17
R. Mikuš,2lqoy22li9gq5llnpro7q2jf9,4i7i27ldbc5wm2xwwumjpeopn,4,NaN,Defender,Left,NaN,13,4,10,1,7,2,1,6,17,10,90,9,8,4,10,4,6,NaN,1,NaN,2,1,2,1,1,2,2,,NaN,NaN,NaN,,NaN,NaN,,,4231,1,Karviná vs Zlín,c68fflx1q4x9ecq79h00iijo4,2023-07-22,16
J. Svozil,5lpnmlctrv7nok18j13025wb9,4i7i27ldbc5wm2xwwumjpeopn,1,NaN,Defender,Left/Centre,NaN,28,NaN,3,1,30,NaN,NaN,2,37,32,90,13,7,2,10,2,7,NaN,2,NaN,2,1,NaN,1,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,,,4231,1,Karviná vs Zlín,c68fflx1q4x9ecq79h00iijo4,2023-07-22,10
D. Krčík,20aj0zcehiq6qz6kgxnlb24iy,4i7i27ldbc5wm2xwwumjpeopn,NaN,NaN,Defender,Centre/Right,NaN,30,NaN,2,1,25,3,NaN,6,36,27,90,15,3,4,10,1,4,NaN,2,NaN,1,NaN,NaN,NaN,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Karviná vs Zlín,c68fflx1q4x9ecq79h00iijo4,2023-07-22,6
M. Čurma,mmhkaqptna9vap9gmpxcignp,4i7i27ldbc5wm2xwwumjpeopn,2,1,Defender,Right,NaN,13,NaN,4,4,5,2,NaN,8,20,7,90,9,4,4,18,6,8,NaN,NaN,NaN,1,2,5,2,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,,,4231,NaN,Karviná vs Zlín,c68fflx1q4x9ecq79h00iijo4,2023-07-22,14
S. Boháč,c1k7kuw3phizkxjpqwb38wlw,4i7i27ldbc5wm2xwwumjpeopn,3,NaN,Defensive Midfielder,Left/Centre,NaN,12,NaN,6,NaN,6,1,NaN,6,18,9,72,8,3,2,9,3,5,2,2,2,1,7,NaN,7,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Karviná vs Zlín,c68fflx1q4x9ecq79h00iijo4,2023-07-22,7
L. Budínský,ewlmxr6u6gfhotktdti2gcvyt,4i7i27ldbc5wm2xwwumjpeopn,1,1,Defensive Midfielder,Centre/Right,NaN,29,NaN,4,7,12,3,NaN,22,38,15,90,19,10,3,30,18,23,NaN,2,4,NaN,NaN,NaN,NaN,4,2,1,,NaN,NaN,2,,NaN,NaN,,,4231,1,Karviná vs Zlín,c68fflx1q4x9ecq79h00iijo4,2023-07-22,12
Papalélé,7zy3nqjcujble4iy16c34p4dm,4i7i27ldbc5wm2xwwumjpeopn,5,2,Attacking Midfielder,Left,NaN,8,5,8,3,3,4,4,5,14,5,84,4,1,4,11,4,7,NaN,2,1,NaN,3,2,3,1,3,NaN,,NaN,NaN,1,,NaN,NaN,,,4231,NaN,Karviná vs Zlín,c68fflx1q4x9ecq79h00iijo4,2023-07-22,13
D. Bartl,asyhc40endmvy7rnbys54cjbp,4i7i27ldbc5wm2xwwumjpeopn,1,1,Attacking Midfielder,Centre,NaN,19,NaN,5,2,7,1,NaN,14,21,7,72,3,6,2,17,11,12,4,2,4,1,NaN,2,NaN,2,1,1,,NaN,1,1,,NaN,NaN,,,4231,1,Karviná vs Zlín,c68fflx1q4x9ecq79h00iijo4,2023-07-22,5
A. Memić,96deivn85excx5vovtoh758no,4i7i27ldbc5wm2xwwumjpeopn,NaN,NaN,Attacking Midfielder,Right,NaN,9,1,3,2,1,2,1,9,12,1,63,3,NaN,4,13,7,10,1,1,1,1,NaN,2,NaN,2,2,1,,1,1,NaN,,NaN,NaN,,,4231,NaN,Karviná vs Zlín,c68fflx1q4x9ecq79h00iijo4,2023-07-22,5
L. Ezeh,cy5vomqx7zkwmooy89tjcl250,4i7i27ldbc5wm2xwwumjpeopn,5,4,Striker,Centre,NaN,5,1,1,NaN,1,NaN,NaN,5,8,1,63,1,NaN,1,8,2,3,NaN,1,1,1,NaN,NaN,NaN,2,2,1,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Karviná vs Zlín,c68fflx1q4x9ecq79h00iijo4,2023-07-22,5
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,4i7i27ldbc5wm2xwwumjpeopn,NaN,NaN,Substitute,NaN,Attacker,2,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,6,NaN,NaN,1,2,2,2,1,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,,1,NaN,NaN,,NaN,NaN,,,4231,NaN,Karviná vs Zlín,c68fflx1q4x9ecq79h00iijo4,2023-07-22,NaN
F. Antovski,cr1ii2b0kqy7f0ugz7w3gz209,4i7i27ldbc5wm2xwwumjpeopn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Karviná vs Zlín,c68fflx1q4x9ecq79h00iijo4,2023-07-22,NaN
J. Bederka,6x5jj9amxx2x8fgtk2irjgvyt,4i7i27ldbc5wm2xwwumjpeopn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Karviná vs Zlín,c68fflx1q4x9ecq79h00iijo4,2023-07-22,NaN
M. Doležal,cv5d35ko0ax1d8yvpkqhena39,4i7i27ldbc5wm2xwwumjpeopn,2,2,Substitute,NaN,Attacker,4,NaN,NaN,NaN,NaN,NaN,NaN,4,8,1,27,1,2,1,7,3,5,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,,,4231,NaN,Karviná vs Zlín,c68fflx1q4x9ecq79h00iijo4,2023-07-22,6
