id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,knownName,secondNationality,secondNationalityId
57lh551wzmyjrw2qt9j97lh3p,Milan,Heča,Milan,Heca,M. Heča,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1991-03-21,Krumvíř,Czechia,5md5tpwr2nmqao528prx43jr7,192.0,82.0,right,29.0,active,yes,NaN,NaN,NaN
5poctr282gyyf123ouhs0pduy,Filip,Vecheta,Filip,Vecheta,F. Vecheta,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2003-02-15,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,179.0,NaN,NaN,9.0,active,yes,NaN,NaN,NaN
5t9iyv0nltknsabsxcjehqr4l,Vlasiy,Sinyavskiy,Vlasiy,Sinyavskiy,V. Sinyavskiy,Estonia,64smib5liu1qh78iaylufxj99,Midfielder,player,1996-11-27,Narva,Estonia,64smib5liu1qh78iaylufxj99,180.0,72.0,right,99.0,active,yes,NaN,NaN,NaN
64wc7lkexulw4plr6scfb9al1,Martin,Svědík,Martin,Svedík,M. Svědík,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,coach,1974-06-27,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
7jfevj6mkdbsm83s90sgnlo7p,Aleš,Kočí,NaN,NaN,A. Kočí,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1981-08-18,Příbram,Czechia,5md5tpwr2nmqao528prx43jr7,183.0,78.0,NaN,NaN,active,yes,NaN,NaN,NaN
7llqm4lls6sv4rtnohhukgduc,Vojtěch,Bartoš,Vojtech,Bartos,V. Bartoš,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2002-01-14,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,26.0,active,yes,NaN,NaN,NaN
7nw2ismkbgv3u53ua2glahbhm,Merchas,Ghazi Salih Doski,Merchas,Ghazi Salih Doski,Merchas Doski,Iraq,1uzblzx1s42jn6zk6hivjzby8,Midfielder,player,1999-12-07,Hannover,Germany,36min0qztu8eydwvpv8t1is0m,172.0,96.0,left,14.0,active,yes,Merchas Doski,Germany,36min0qztu8eydwvpv8t1is0m
7rnm276h0mlh80phczbovj10,Jan,Vychodil,NaN,NaN,J. Vychodil,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,2005-07-18,Brno,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,1.0,active,yes,NaN,NaN,NaN
846noswumd4tahm2f7p9g6iac,Pavel,Juroška,Pavel,Juroska,P. Juroška,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2001-07-07,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,177.0,NaN,NaN,24.0,active,yes,NaN,NaN,NaN
84exofm9yvlggtsgmk1pzkcbu,Marko,Merdovič,Marko,Merdovic,M. Merdovič,Montenegro,1411jebgwo2ja1erogsq81lg9,Defender,player,1998-11-17,NaN,Montenegro,1411jebgwo2ja1erogsq81lg9,NaN,NaN,NaN,NaN,active,no,NaN,NaN,NaN
8te9p6ttm6mpx77b4tq79gidw,Daniel,Holásek,Daniel,Holásek,D. Holásek,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2004-04-22,Brno,Czechia,5md5tpwr2nmqao528prx43jr7,185.0,NaN,right,16.0,active,yes,NaN,NaN,NaN
8y0hc6kso5ti02kbw2udb1mac,Abuchi,Onuoha,NaN,NaN,A. Onuoha,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Defender,player,2004-01-03,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,NaN,2.0,active,yes,NaN,NaN,NaN
96c2zn0ugltcf1b0ldscqb179,Patrik,Brandner,Patrik,Brandner,P. Brandner,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1994-01-04,Drozdov,Czechia,5md5tpwr2nmqao528prx43jr7,180.0,75.0,right,NaN,active,no,NaN,NaN,NaN
9udih61a8rpolajfiwzfu0bmd,Daniel,Holzer,Daniel,Holzer,D. Holzer,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1995-08-18,Ostrava,Czechia,5md5tpwr2nmqao528prx43jr7,175.0,64.0,left,7.0,active,yes,NaN,NaN,NaN
9w2bownico3dfp96yvyiitqdx,Jan,Baránek,NaN,NaN,J. Baránek,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,assistant coach,1970-07-01,Uherské Hradiště,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
ajjw65yizvdjj82h6oe15jpih,Michal,Kohút,Michal,Kohút,M. Kohút,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2000-06-04,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,184.0,NaN,NaN,13.0,active,yes,NaN,NaN,NaN
aprzekzw2al3nf4dglv6eicb9,Marek,Havlík,Marek,Havlik,M. Havlík,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1995-07-08,Lubná,Czechia,5md5tpwr2nmqao528prx43jr7,177.0,69.0,NaN,20.0,active,yes,NaN,NaN,NaN
b0m2tr3d2xvi05pys67izxu96,Josef,Mucha,Josef,Mucha,J. Mucha,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,assistant coach,1967-10-07,Prostejov,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
bpce4a18ff1ssxykqnq6s6nvu,Jan,Palínek,NaN,NaN,J. Palínek,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,assistant coach,NaN,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
bvwwdzqz77e99m0ugla4vtud,Tomáš,Fryšták,Tomás,Frysták,T. Fryšták,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1987-08-18,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,193.0,83.0,NaN,30.0,active,yes,NaN,NaN,NaN
by7hjiqxbh17o7xdwjjzhi1g5,Marko,Kvasina,Marko,Kvasina,M. Kvasina,Austria,hcs1bd49qliqqity6o268jyt,Attacker,player,1996-12-20,Wien,Austria,hcs1bd49qliqqity6o268jyt,195.0,79.0,right,27.0,active,yes,NaN,NaN,NaN
cg3fk0cm3r2edv5u9ng4ef4yd,Ondřej,Mihálik,Ondrej,Mihálik,O. Mihálik,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1997-04-02,Jablonec nad Nisou,Czechia,5md5tpwr2nmqao528prx43jr7,187.0,72.0,right,17.0,active,yes,NaN,NaN,NaN
cq4d8qi8vt9idz0qsam4opmhg,Alexandr,Urban,NaN,NaN,A. Urban,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,2004-04-20,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,193.0,NaN,NaN,31.0,active,yes,NaN,NaN,NaN
cqk9istk6ldbfe5bnoqzhih91,Vlastimil,Daníček,Vlastimil,Danícek,V. Daníček,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1991-07-15,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,187.0,58.0,NaN,28.0,active,yes,NaN,NaN,NaN
cuzh8i64qj7hcna5gqccfvgus,Jaromír,Srubek,Jaromír,Srubek,J. Srubek,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2000-09-21,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,4.0,active,no,NaN,NaN,NaN
d2ua4dqxer9zjh1ulsulmbz6x,Patrik,Blahút,NaN,NaN,P. Blahút,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,1997-10-07,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,NaN,15.0,active,yes,NaN,NaN,NaN
dm9kjpp1890x425ybu1i2u9cl,Stanislav,Hofmann,Stanislav,Hofmann,S. Hofmann,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1990-06-17,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,190.0,83.0,NaN,6.0,active,yes,NaN,NaN,NaN
e2y6124q2ysahmnc5i0gn6ej8,Josef,Andres,Josef,Andres,J. Andres,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,2002-11-12,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
e7xj7n8dnnuwt406b7uztzx0,Štěpán,Břečka,NaN,NaN,Š. Břečka,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2004-04-02,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
edyeb110tuk6q5z81s3tvxlh,Petr,Reinberk,Petr,Reinberk,P. Reinberk,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1989-05-23,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,184.0,75.0,NaN,23.0,active,yes,NaN,NaN,NaN
ei89h6tx30ynwrh1e24q5plhw,Martin,Mezihorák,NaN,NaN,M. Mezihorák,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,2006-09-11,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
f5hd9l7ntqh89xv7ep4ynsatx,Jan,Kalabiška,Jan,Kalabiska,J. Kalabiška,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1986-12-22,Melnik,Czechia,5md5tpwr2nmqao528prx43jr7,188.0,76.0,NaN,19.0,active,yes,NaN,NaN,NaN
10esz9pvzonegry7p78n3ce09,Jan,Kuchta,Jan,Kuchta,J. Kuchta,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1997-01-08,Liberec,Czechia,5md5tpwr2nmqao528prx43jr7,184.0,70.0,right,9.0,active,yes,NaN,NaN,NaN
1czk5wkuu6ahu3ytu2or8276d,Qazim,Laçi,Qazim,Laçi,Q. Laçi,Albania,17zsm8shejejls2on1ffil3op,Midfielder,player,1996-01-19,Peshkopi,Albania,17zsm8shejejls2on1ffil3op,175.0,67.0,right,20.0,active,yes,NaN,Greece,6lpgd60z890no2v46zdecrcss
1z99j6x60xzougmh2dg5s3z6d,Lukáš,Haraslín,Lukás,Haraslín,L. Haraslín,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,1996-05-26,Bratislava,Slovakia,7dybe8679n9bgyrcxi383pq3y,182.0,71.0,right,22.0,active,yes,NaN,NaN,NaN
23wssazznj9n0l99exkp1ylg4,Roman,Horák,Roman,Horák,R. Horák,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2005-02-25,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,active,no,NaN,NaN,NaN
2ieke8389dypbb2fwcsikcout,Casper Michael,Højer Nielsen,Casper,Højer,C. Højer,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1994-11-20,København,Denmark,5adf60vwiw2f2mibyq1k4ex7i,184.0,80.0,left,17.0,active,no,NaN,NaN,NaN
2we6yk2a54d89zp0kx0bs6u50,Adam,Ševínský,Adam,Sevinsky,A. Ševínský,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2004-06-19,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,3.0,active,yes,NaN,NaN,NaN
3vp8awfs73xgrh2krs24w6up5,Ladislav,Krejčí,Ladislav,Krejcí,L. Krejčí,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1999-04-20,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,187.0,80.0,left,37.0,active,yes,NaN,NaN,NaN
46cw2un8mal1pplle0sjsvetx,Brian,Priske Pedersen,Brian,Priske,B. Priske,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,1977-05-14,Horsens,Denmark,5adf60vwiw2f2mibyq1k4ex7i,188.0,79.0,NaN,NaN,active,yes,NaN,NaN,NaN
4dgua5urcqxx0lgqm5qfn2a22,Kryštof,Daněk,Krystof,Danek,K. Daněk,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2003-01-05,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,13.0,active,no,NaN,NaN,NaN
4ifnzd8wpakpas6xpm3k6zpbd,Martin,Yankov Minchev,Martin,Minchev,M. Minchev,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,Attacker,player,2001-04-22,Varna,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,184.0,NaN,right,11.0,active,no,NaN,NaN,NaN
4m5xmjs8kblkhu9n3ytkub3kl,Lukáš,Sadílek,Lukás,Sadílek,L. Sadílek,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1996-05-23,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,18.0,active,yes,NaN,NaN,NaN
4ono552zkrrlllys2pkc6cjpx,Zdeněk,Svoboda,Zdenek,Svoboda,Z. Svoboda,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,assistant coach,1972-05-20,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
4pu28itweq7urzmmew3rwa8d1,Asger,Strømgaard Sørensen,Asger,Sørensen,A. Sørensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1996-06-05,Silkeborg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,191.0,88.0,right,25.0,active,yes,NaN,NaN,NaN
59qs5yc84e2tmew1w5yezn28k,Tomáš,Schánělec,Tomas,Schanelec,T. Schánělec,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2002-06-20,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,active,no,NaN,NaN,NaN
6ajl37s0de73x36nhufcoejje,Matěj,Ryneš,Matej,Rynes,M. Ryneš,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2001-05-30,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,32.0,active,yes,NaN,NaN,NaN
6brkphrym1x1fqgbcum0ugm7e,Michal,Ševčík,Michal,Sevcík,M. Ševčík,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2002-08-13,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,29.0,active,yes,NaN,NaN,NaN
6n8o31tmn6muge66w9q7w4mc4,Roman,Mokrovics,Roman,Mokrovics,R. Mokrovics,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2006-06-04,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,active,no,NaN,NaN,NaN
7m3wseg5lilrkzatyvc2yemay,Martin,Vitík,Martin,Vitík,M. Vitík,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2003-01-21,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,41.0,active,yes,NaN,NaN,NaN
7twrnp7os9wbiqsnwcbz9ju8l,Jaroslav,Zelený,Jaroslav,Zeleny,J. Zelený,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1992-08-20,Hradec Králové,Czechia,5md5tpwr2nmqao528prx43jr7,189.0,73.0,NaN,30.0,active,yes,NaN,NaN,NaN
88vk8wped3a2gg0gh0oh5vemt,Andreas,Aalen Vindheim,Andreas,Vindheim,A. Vindheim,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1995-08-04,Bergen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,184.0,79.0,right,NaN,active,no,NaN,NaN,NaN
8m5qqvo8ubfywp7esr9agf5nu,Adam,Karabec,Adam,Karabec,A. Karabec,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2003-07-02,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,10.0,active,yes,NaN,NaN,NaN
8pqbe4ifb4zsbm6g3d1zy6fah,Tomáš,Wiesner,Tomás,Wiesner,T. Wiesner,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1997-07-17,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,176.0,65.0,NaN,28.0,active,yes,NaN,NaN,NaN
90r694q07lllfbayp7avfmsid,Filip,Panák,Filip,Panák,F. Panák,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1995-11-02,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,187.0,80.0,right,27.0,active,yes,NaN,NaN,NaN
9xogbdpzrmwk3ufl9jilw4nx0,Filip,Nalezinek,Filip,Nalezinek,F. Nalezinek,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,2003-07-04,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,45.0,active,yes,NaN,NaN,NaN
al7bdbzd91zkuh6ilsvw3fsru,Václav,Sejk,Václav,Sejk,V. Sejk,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2002-05-18,Děčín,Czechia,5md5tpwr2nmqao528prx43jr7,180.0,78.0,right,39.0,active,no,NaN,NaN,NaN
b3xdln1shzyzwkhzdmbb2fqax,Veljko,Birmančević,Veljko,Birmancevic,V. Birmančević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1998-03-05,Šabac,Serbia,5w4ve503bjdsshwx9ho6jxzx0,179.0,67.0,right,14.0,active,yes,NaN,NaN,NaN
b5bikrql6fgdkgzfz3cyaipqt,Jakub,Pešek,Jakub,Pesek,J. Pešek,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1993-06-24,Hlinsko,Czechia,5md5tpwr2nmqao528prx43jr7,174.0,63.0,right,21.0,active,yes,NaN,NaN,NaN
bvs6vi299u1760ooet0611n85,David,Pavelka,David,Pavelka,D. Pavelka,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1991-05-18,Praha,Czechia,5md5tpwr2nmqao528prx43jr7,185.0,74.0,right,8.0,active,yes,NaN,NaN,NaN
c8m4ox6n1v89qbbjq73s5ezmx,Ángelo Smit,Preciado Quiñónez,Ángelo,Preciado,Á. Preciado,Ecuador,6pyj2bytt2osbjk69owzfehcg,Defender,player,1998-02-18,Shushufindi,Ecuador,6pyj2bytt2osbjk69owzfehcg,174.0,69.0,right,2.0,active,yes,NaN,NaN,NaN
clpgidi7ivqcmv71mq70sxqwa,Patrik,Vydra,Patrik,Vydra,P. Vydra,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2003-06-20,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,26.0,active,yes,NaN,NaN,NaN
cqdivq82gd6b1h04gps6z108a,Indrit,Tuci,Indrit,Tuci,I. Tuci,Albania,17zsm8shejejls2on1ffil3op,Attacker,player,2000-09-14,Lezhë,Albania,17zsm8shejejls2on1ffil3op,NaN,NaN,NaN,11.0,active,yes,NaN,NaN,NaN
dj91g7x3c6d31jkgegr8i9btg,Dalibor,Večerka,Dalibor,Vecerka,D. Večerka,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2003-03-12,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,33.0,active,yes,NaN,NaN,NaN
e1xkhildr839bnzcuojrjd4b8,Lars,Friis,Lars,Friis,L. Friis,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,assistant coach,1976-05-07,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
e2613xyuzx0fj63ma23y6hhih,Jan,Mejdr,Jan,Mejdr,J. Mejdr,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1995-05-11,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,185.0,78.0,NaN,19.0,active,yes,NaN,NaN,NaN
eahrhjbqt72t5gwlzsl9uqm6t,Kasper Kaan,Özden Kairinen,Kaan,Kairinen,K. Kairinen,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,1998-12-22,NaN,Finland,2u07e54v5dprsugdvddpq5ync,186.0,70.0,NaN,6.0,active,yes,NaN,Türkiye,6kd6webenogylfgwt2aa9l6vx
eh2y23m9bd84b7o7h3b9fbljp,Vojtěch,Vorel,Vojtech,Vorel,V. Vorel,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1996-06-18,Praha,Czechia,5md5tpwr2nmqao528prx43jr7,192.0,81.0,right,24.0,active,yes,NaN,NaN,NaN
ek8xp4gxtishk0uptajld1rhm,Victor Oluyemi,Olatunji,Victor,Olatunji,V. Olatunji,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,1999-09-05,Sokoto,Nigeria,63pvdwrsiq5b07mzi8igqei9p,189.0,85.0,right,7.0,active,yes,NaN,NaN,NaN
ev2s21ogvpjtata4fndi868ve,James,Gomez,James,Gomez,J. Gomez,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Defender,player,2001-11-14,Bakary Sambouya,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,189.0,80.0,right,5.0,active,no,NaN,NaN,NaN
eyq4y2syfou2qo5a795rmjhpm,Markus,Solbakken,Markus,Solbakken,M. Solbakken,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2000-07-25,NaN,Norway,7f16iy4w8u8ogyn6pfooqwv5z,182.0,70.0,right,4.0,active,yes,NaN,NaN,NaN
f3h1bxnw3fq8m10ck132bic4p,Peter,Vindahl Jensen,Peter,Vindahl,P. Vindahl,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,1998-02-16,Helsingør,Denmark,5adf60vwiw2f2mibyq1k4ex7i,195.0,89.0,right,1.0,active,yes,NaN,NaN,NaN
zijwxpmk1r3exjrse7sjoxgq,Jakub,Surovčík,Jakub,Surovcík,J. Surovčík,Slovakia,7dybe8679n9bgyrcxi383pq3y,Goalkeeper,player,2002-06-28,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,NaN,44.0,active,yes,NaN,NaN,NaN
1k5zztvvduo52e0vjhxqs9tnu,Matyáš,Kozák,Matyás,Kozák,M. Kozák,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2001-05-04,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,20.0,active,yes,NaN,NaN,NaN
1kb5noquewdka7zi5v6mvup9m,Vojtěch,Novák,Vojtech,Novák,V. Novák,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2002-01-20,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,155.0,43.0,left,11.0,active,yes,NaN,NaN,NaN
21iixtvt80wpzqad9x3qghlux,David,Huf,David,Huf,D. Huf,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1999-01-23,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,29.0,active,yes,NaN,NaN,NaN
2jtsn4w1j0qp3hhw0oycnbnfu,Michal,Beran,Michal,Beran,M. Beran,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2000-08-22,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,167.0,58.0,NaN,6.0,active,yes,NaN,NaN,NaN
2rldoenow9fyw44hbvoujixg5,Matěj,Hybš,Matej,Hybs,M. Hybš,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1993-01-03,Praha,Czechia,5md5tpwr2nmqao528prx43jr7,180.0,65.0,left,7.0,active,yes,NaN,NaN,NaN
31cb0xwwh952xgp2d2tbbnc9h,Jaroslav,Veselý,Jaroslav,Vesely,J. Veselý,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,coach,1977-08-08,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
