playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Alégué,1eecexgki6vzi3b4g60tpfkyd,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Bohemians 1905 vs Jablonec,v8dou2oz4lk7014jj66yk9as,2024-05-12,0.2945232689380646
A. Alégué,1eecexgki6vzi3b4g60tpfkyd,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Hradec Králové vs Jablonec,cm98q7djsydep0ecmpwrol990,2023-09-24,0.0266
A. Alégué,1eecexgki6vzi3b4g60tpfkyd,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Jablonec vs Karviná,d8ud9vnpuhlpyro6xhdigza50,2023-12-16,0.0425
A. Alégué,1eecexgki6vzi3b4g60tpfkyd,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Jablonec vs Mladá Boleslav,dujkgxah94xdt5dxspxa379ck,2024-04-28,0.0465903058648109
A. Alégué,1eecexgki6vzi3b4g60tpfkyd,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Jablonec vs Pardubice,wa5rqoqky8l1eeuf6tctzv9w,2024-05-16,0.0
A. Alégué,1eecexgki6vzi3b4g60tpfkyd,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Mladá Boleslav vs Jablonec,c5ka56hfst8xibafss4azqu50,2023-07-23,0.0341
A. Alégué,1eecexgki6vzi3b4g60tpfkyd,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Sparta Praha vs Jablonec,d6yzyv0sle68o9rganqxopij8,2023-12-09,0.0
A. Alégué,1eecexgki6vzi3b4g60tpfkyd,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Teplice vs Jablonec,caxbp3wam9l9da5tcpg5j0is4,2023-08-06,0.0625
A. Alégué,1eecexgki6vzi3b4g60tpfkyd,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,Zlín vs Jablonec,d0ot93nw3crj6wvmluexr4lqs,2023-11-11,0.0498
A. Alégué,1eecexgki6vzi3b4g60tpfkyd,bdz8tx20ekj1ryi2e2u13jdl,Jablonec,České Budějovice vs Jablonec,cjgdk5ozrnb5o08um5wl2xg5w,2023-09-02,0.0
A. Bužek,enqlffnmrpdbqf5i1lrqpois4,aj1nbeiatqrs6e47mnhjidn15,Zlín,Pardubice vs Zlín,cwqjufdz0p6qdvl3h6ysw1ixg,2023-11-04,0.0356
A. Bužek,enqlffnmrpdbqf5i1lrqpois4,aj1nbeiatqrs6e47mnhjidn15,Zlín,Pardubice vs Zlín,uigd0zy6n00tpqui1n5hv66s,2024-05-04,0.0
A. Bužek,enqlffnmrpdbqf5i1lrqpois4,aj1nbeiatqrs6e47mnhjidn15,Zlín,Slovan Liberec vs Zlín,d6g5t0q64bc1wiggd6rcsfuvo,2023-12-09,0.0274
A. Bužek,enqlffnmrpdbqf5i1lrqpois4,aj1nbeiatqrs6e47mnhjidn15,Zlín,Sparta Praha vs Zlín,d2ib0sk43w1gf5nqb5hzlyvpw,2023-11-26,0.0358155779540538
A. Bužek,enqlffnmrpdbqf5i1lrqpois4,aj1nbeiatqrs6e47mnhjidn15,Zlín,Viktoria Plzeň vs Zlín,ddtlf0qjfpn9kfacv57atn3f8,2024-02-24,0.0
A. Bužek,enqlffnmrpdbqf5i1lrqpois4,aj1nbeiatqrs6e47mnhjidn15,Zlín,Zlín vs Jablonec,d0ot93nw3crj6wvmluexr4lqs,2023-11-11,0.1309
A. Bužek,enqlffnmrpdbqf5i1lrqpois4,aj1nbeiatqrs6e47mnhjidn15,Zlín,Zlín vs Karviná,dv3w5vs62y6ekoc7qj9e50hlg,2024-04-28,0.0
A. Bužek,enqlffnmrpdbqf5i1lrqpois4,aj1nbeiatqrs6e47mnhjidn15,Zlín,Zlín vs Sigma Olomouc,dpawajfyb3czlrjf910fwf5lg,2024-04-06,0.0297683477401733
A. Bužek,enqlffnmrpdbqf5i1lrqpois4,aj1nbeiatqrs6e47mnhjidn15,Zlín,Zlín vs Slavia Praha,d4mwl9829phz9lqxqq9dcgmj8,2024-02-14,0.0181030314415693
A. Bužek,enqlffnmrpdbqf5i1lrqpois4,aj1nbeiatqrs6e47mnhjidn15,Zlín,Zlín vs Slovan Liberec,cd85c0fhta27n2rmkfawnafx0,2023-08-12,0.0292
A. Bužek,enqlffnmrpdbqf5i1lrqpois4,aj1nbeiatqrs6e47mnhjidn15,Zlín,Zlín vs Slovácko,dc7w2skuvw5zsrpbvpovobc44,2024-02-18,0.0
A. Bužek,enqlffnmrpdbqf5i1lrqpois4,aj1nbeiatqrs6e47mnhjidn15,Zlín,Zlín vs České Budějovice,wmsy9kcrom8otdqi9z3ynx90,2024-05-16,0.0
A. Fantiš,dyxbn8l5unhthfnssojcic7v9,aj1nbeiatqrs6e47mnhjidn15,Zlín,Hradec Králové vs Zlín,cf2bypld6zzdpiuukof5rt0d0,2023-08-20,0.0422
A. Fantiš,dyxbn8l5unhthfnssojcic7v9,aj1nbeiatqrs6e47mnhjidn15,Zlín,Jablonec vs Zlín,ydxem8odyxrs2u4gca7nxzpw,2024-05-25,0.0
A. Fantiš,dyxbn8l5unhthfnssojcic7v9,aj1nbeiatqrs6e47mnhjidn15,Zlín,Karviná vs Zlín,c68fflx1q4x9ecq79h00iijo4,2023-07-22,0.0656
A. Fantiš,dyxbn8l5unhthfnssojcic7v9,aj1nbeiatqrs6e47mnhjidn15,Zlín,Karviná vs Zlín,vl1443l3jn516y414dqltmvo,2024-05-12,0.0253666546195745
A. Fantiš,dyxbn8l5unhthfnssojcic7v9,aj1nbeiatqrs6e47mnhjidn15,Zlín,Pardubice vs Zlín,cwqjufdz0p6qdvl3h6ysw1ixg,2023-11-04,0.0432
A. Fantiš,dyxbn8l5unhthfnssojcic7v9,aj1nbeiatqrs6e47mnhjidn15,Zlín,Pardubice vs Zlín,uigd0zy6n00tpqui1n5hv66s,2024-05-04,0.0540184266865253
A. Fantiš,dyxbn8l5unhthfnssojcic7v9,aj1nbeiatqrs6e47mnhjidn15,Zlín,Slovácko vs Zlín,cixyve76c96c3pftfb6j99kpg,2023-09-02,0.0462
A. Fantiš,dyxbn8l5unhthfnssojcic7v9,aj1nbeiatqrs6e47mnhjidn15,Zlín,Sparta Praha vs Zlín,d2ib0sk43w1gf5nqb5hzlyvpw,2023-11-26,0.0242051053792238
A. Fantiš,dyxbn8l5unhthfnssojcic7v9,aj1nbeiatqrs6e47mnhjidn15,Zlín,Teplice vs Zlín,daef7hbk8d7c30atnrv7lk7x0,2024-02-11,0.0492584966123104
A. Fantiš,dyxbn8l5unhthfnssojcic7v9,aj1nbeiatqrs6e47mnhjidn15,Zlín,Zlín vs Bohemians 1905,dkumttlf3ho6cwsbgk0pqsnx0,2024-03-16,0.0
A. Fantiš,dyxbn8l5unhthfnssojcic7v9,aj1nbeiatqrs6e47mnhjidn15,Zlín,Zlín vs Jablonec,d0ot93nw3crj6wvmluexr4lqs,2023-11-11,0.659
A. Fantiš,dyxbn8l5unhthfnssojcic7v9,aj1nbeiatqrs6e47mnhjidn15,Zlín,Zlín vs Mladá Boleslav,csj5mmpx3cl0ucd7hogljacr8,2023-10-21,0.0
A. Fantiš,dyxbn8l5unhthfnssojcic7v9,aj1nbeiatqrs6e47mnhjidn15,Zlín,Zlín vs Pardubice,dq2xrhi5zqbc5qtougcjirfo4,2024-04-14,0.0
A. Fantiš,dyxbn8l5unhthfnssojcic7v9,aj1nbeiatqrs6e47mnhjidn15,Zlín,Zlín vs Sigma Olomouc,dpawajfyb3czlrjf910fwf5lg,2024-04-06,0.0
A. Fantiš,dyxbn8l5unhthfnssojcic7v9,aj1nbeiatqrs6e47mnhjidn15,Zlín,Zlín vs Sparta Praha,c9ejmv7hck6321krd1pd5aiok,2023-07-29,0.3595
A. Fantiš,dyxbn8l5unhthfnssojcic7v9,aj1nbeiatqrs6e47mnhjidn15,Zlín,Zlín vs Teplice,ch3nsm55bm7qsfrzlrnqp0ahg,2023-08-26,0.0
A. Fantiš,dyxbn8l5unhthfnssojcic7v9,aj1nbeiatqrs6e47mnhjidn15,Zlín,Zlín vs České Budějovice,covhfjyjn7im0a5vsoi779hxw,2023-09-30,0.0
A. Gabriel,bidudbkachfl6126lhlr254wk,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,Hradec Králové vs Zlín,cf2bypld6zzdpiuukof5rt0d0,2023-08-20,0.3619
A. Gabriel,bidudbkachfl6126lhlr254wk,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,Hradec Králové vs České Budějovice,c9woylo0ik0rmrovmijl86gpg,2023-08-05,0.0548
A. Gabriel,bidudbkachfl6126lhlr254wk,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,Slavia Praha vs Hradec Králové,c78ljsq205yfwvneg55qf2z9w,2023-07-22,0.0
A. Gabriel,bidudbkachfl6126lhlr254wk,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,Viktoria Plzeň vs Hradec Králové,c7tuassoshpvs4xx8bo8or47o,2023-07-30,0.0418
A. Ghali,24ag393ieajcfwhg66ui2zotm,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Baník Ostrava vs Slovan Liberec,dvmlhyxvtmsxh5pvx1tj9npjo,2024-04-28,0.0
A. Ghali,24ag393ieajcfwhg66ui2zotm,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Jablonec vs Slovan Liberec,clhwddyi2s468tv4siot5wdn8,2023-09-17,0.0
A. Ghali,24ag393ieajcfwhg66ui2zotm,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Sigma Olomouc vs Slovan Liberec,chcsl27m4qhujk45zfaxcgg7o,2023-08-27,0.0
A. Ghali,24ag393ieajcfwhg66ui2zotm,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Slovan Liberec vs Baník Ostrava,c6wj5fvy70c3plbyyewn28tn8,2023-07-23,0.0
A. Ghali,24ag393ieajcfwhg66ui2zotm,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Slovan Liberec vs Bohemians 1905,cb6fmhhegstqyaim2k7c4fmz8,2023-08-06,0.0
A. Ghali,24ag393ieajcfwhg66ui2zotm,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Slovan Liberec vs Hradec Králové,ds7mgfhrv3xs2nr0db95osbo4,2024-04-21,0.0
A. Ghali,24ag393ieajcfwhg66ui2zotm,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Slovan Liberec vs Karviná,djal4v0wn1a0lju91wcbtrq50,2024-03-09,0.0202771797776222
A. Ghali,24ag393ieajcfwhg66ui2zotm,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Slovan Liberec vs Mladá Boleslav,d292h3m4j9dvane19fxfrekgk,2023-11-25,0.0
A. Ghali,24ag393ieajcfwhg66ui2zotm,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Slovan Liberec vs Sigma Olomouc,danrntqex46ufx7h76o7d05qs,2024-02-10,0.0
A. Ghali,24ag393ieajcfwhg66ui2zotm,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Slovan Liberec vs Slavia Praha,cs0kx7almicpho8h1ghluy9ec,2023-10-08,0.0
A. Ghali,24ag393ieajcfwhg66ui2zotm,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Slovan Liberec vs Teplice,cnku4av3uda8nanhu2olm93x0,2023-09-23,0.0
A. Ghali,24ag393ieajcfwhg66ui2zotm,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Slovan Liberec vs Viktoria Plzeň,cu307kssqzeuuja0jh5jddus4,2023-10-21,0.0276
A. Ghali,24ag393ieajcfwhg66ui2zotm,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Slovan Liberec vs Zlín,d6g5t0q64bc1wiggd6rcsfuvo,2023-12-09,0.0783
A. Ghali,24ag393ieajcfwhg66ui2zotm,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Slovan Liberec vs České Budějovice,cy12diygao0tkn1dgbx245ul0,2023-11-05,0.6335
A. Ghali,24ag393ieajcfwhg66ui2zotm,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Teplice vs Slovan Liberec,dawlkpjnmvl48zzdj1efpd34k,2024-05-05,0.0
A. Ghali,24ag393ieajcfwhg66ui2zotm,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Teplice vs Slovan Liberec,dgx3wv0ecnog5ryq3wqajum1g,2024-03-03,0.026708735153079
A. Ghali,24ag393ieajcfwhg66ui2zotm,2c4rs2vp0tyjiqa7y3gfttf24,Slovan Liberec,Zlín vs Slovan Liberec,cd85c0fhta27n2rmkfawnafx0,2023-08-12,0.0
A. Gning,7i50ep9riukrbrm9iywvy5nv8,41eivtin75c5fu33x3zfx956b,Teplice,Bohemians 1905 vs Teplice,c8ldwf3uw4s61e15e6f8ygm50,2023-07-30,0.0361
A. Gning,7i50ep9riukrbrm9iywvy5nv8,41eivtin75c5fu33x3zfx956b,Teplice,Pardubice vs Teplice,ddatyqpqyv5wl70h1wofdkcno,2024-02-17,0.0392708741128444
A. Gning,7i50ep9riukrbrm9iywvy5nv8,41eivtin75c5fu33x3zfx956b,Teplice,Sigma Olomouc vs Teplice,ccpsaed0um3dnfn309ky66mms,2023-08-13,0.0421
A. Gning,7i50ep9riukrbrm9iywvy5nv8,41eivtin75c5fu33x3zfx956b,Teplice,Teplice vs Bohemians 1905,d1qj9gq9e86rsmjxwy66yarys,2023-11-25,0.0315
A. Gning,7i50ep9riukrbrm9iywvy5nv8,41eivtin75c5fu33x3zfx956b,Teplice,Teplice vs Jablonec,caxbp3wam9l9da5tcpg5j0is4,2023-08-06,0.0
A. Gning,7i50ep9riukrbrm9iywvy5nv8,41eivtin75c5fu33x3zfx956b,Teplice,Teplice vs Karviná,delfuvpoicxfyjf569ogc0bh0,2024-02-24,0.188320130109787
A. Gning,7i50ep9riukrbrm9iywvy5nv8,41eivtin75c5fu33x3zfx956b,Teplice,Teplice vs Sigma Olomouc,d5xin7jci4tv7650vd20aflsk,2024-02-21,0.0
A. Gning,7i50ep9riukrbrm9iywvy5nv8,41eivtin75c5fu33x3zfx956b,Teplice,Teplice vs Slovan Liberec,dawlkpjnmvl48zzdj1efpd34k,2024-05-05,0.0076884082518517
A. Gning,7i50ep9riukrbrm9iywvy5nv8,41eivtin75c5fu33x3zfx956b,Teplice,Teplice vs Viktoria Plzeň,c6kilro4a9bnorcn3ub61beac,2023-07-22,0.0
A. Gning,7i50ep9riukrbrm9iywvy5nv8,41eivtin75c5fu33x3zfx956b,Teplice,Teplice vs České Budějovice,dsgzj72z225qq6f1322i0ncb8,2024-04-20,0.0212713330984115
A. Gning,7i50ep9riukrbrm9iywvy5nv8,41eivtin75c5fu33x3zfx956b,Teplice,Viktoria Plzeň vs Teplice,dvd9rsrn1irjx6js5m6sv69sk,2024-04-28,0.3978862464427948
A. Ivan,bd37rl0ivydvvj6wgx6x8kr56,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Bohemians 1905 vs Karviná,czwha7gpt89dkn0x18845amms,2023-11-11,0.0
A. Ivan,bd37rl0ivydvvj6wgx6x8kr56,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Jablonec vs Karviná,d8ud9vnpuhlpyro6xhdigza50,2023-12-16,0.0404
A. Ivan,bd37rl0ivydvvj6wgx6x8kr56,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Baník Ostrava,cxidxd7vvxvov1z6fpodjghzo,2023-11-05,0.0432
A. Ivan,bd37rl0ivydvvj6wgx6x8kr56,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Hradec Králové,ctkd1fvi5xqoor8w4pvfidkb8,2023-10-21,0.0
A. Ivan,bd37rl0ivydvvj6wgx6x8kr56,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Pardubice,d6pfwlj3y1w2ioq9qfi23hvro,2024-02-14,0.0
A. Ivan,bd37rl0ivydvvj6wgx6x8kr56,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Slovan Liberec,cpwno0l9g22s32yubn9xmhjbo,2023-09-30,0.045
A. Ivan,bd37rl0ivydvvj6wgx6x8kr56,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs Slovácko,dhfndk4ytcwbr4u9abx2edvdg,2024-03-02,0.0
A. Ivan,bd37rl0ivydvvj6wgx6x8kr56,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Karviná vs České Budějovice,dkbw4sfjv9a8ty18rgfu7jytw,2024-03-16,0.0
A. Ivan,bd37rl0ivydvvj6wgx6x8kr56,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Mladá Boleslav vs Karviná,d3te69a44f9xj2uy71oz6i0pg,2023-12-13,0.0388
A. Ivan,bd37rl0ivydvvj6wgx6x8kr56,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Slovan Liberec vs Karviná,djal4v0wn1a0lju91wcbtrq50,2024-03-09,0.0316641628742218
A. Ivan,bd37rl0ivydvvj6wgx6x8kr56,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Slovácko vs Karviná,co3bloay01q7xy6egfaog5kb8,2023-09-23,0.0639
A. Ivan,bd37rl0ivydvvj6wgx6x8kr56,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Teplice vs Karviná,delfuvpoicxfyjf569ogc0bh0,2024-02-24,0.0
A. Ivan,bd37rl0ivydvvj6wgx6x8kr56,4i7i27ldbc5wm2xwwumjpeopn,Karviná,Viktoria Plzeň vs Karviná,cuvc0rivth7f7uve0upw0o6c4,2023-10-29,0.0
A. Ivan,bd37rl0ivydvvj6wgx6x8kr56,4i7i27ldbc5wm2xwwumjpeopn,Karviná,České Budějovice vs Karviná,cqzia5soube96sapulpy37fo4,2023-10-07,0.0
A. Jánoš,c8ymcfou0m320vf45g6lrl6tx,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,Bohemians 1905 vs Baník Ostrava,ckzn3onuva27kp6e1y6f60q38,2023-09-16,0.0
A. Jánoš,c8ymcfou0m320vf45g6lrl6tx,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,Bohemians 1905 vs Slavia Praha,cvpa1itv3siswh20cwx9wce1g,2023-10-29,0.0374
A. Jánoš,c8ymcfou0m320vf45g6lrl6tx,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,Bohemians 1905 vs Slovan Liberec,d4dn2sfwjqwrlnu9q95mvrk7o,2023-12-13,0.0
A. Jánoš,c8ymcfou0m320vf45g6lrl6tx,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,Bohemians 1905 vs Zlín,crhxy0fsbzf9ppdilhf9bw650,2023-10-07,0.0283
A. Jánoš,c8ymcfou0m320vf45g6lrl6tx,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,Bohemians 1905 vs České Budějovice,d7hnmd4aeqp8skpzmdkfvlb10,2023-12-16,0.0358
A. Jánoš,c8ymcfou0m320vf45g6lrl6tx,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,Pardubice vs Bohemians 1905,c5527alzbmmhq8f07lg3s1e6s,2023-07-22,0.0
A. Jánoš,c8ymcfou0m320vf45g6lrl6tx,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,Slovácko vs Bohemians 1905,d5o4yo8qqppf5x50t5du45l3o,2023-12-09,0.0317
A. Kadlec,1xygk1x3qzs170kbayl0i2h1x,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,Bohemians 1905 vs Mladá Boleslav,dhzuk7ibyudeqf34guedzxslw,2024-03-09,0.163927361369133
A. Kadlec,1xygk1x3qzs170kbayl0i2h1x,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,Karviná vs Mladá Boleslav,cao7clsimrfvef3azkqi6cf84,2023-08-05,0.0313
A. Kadlec,1xygk1x3qzs170kbayl0i2h1x,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,Mladá Boleslav vs Hradec Králové,9eix85bi7sfabxvppn0f49ous,2024-05-31,0.1292300820350647
A. Kadlec,1xygk1x3qzs170kbayl0i2h1x,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,Mladá Boleslav vs Slovácko,1ub7moj8pmk8hwtlzi7gdd7v8,2024-05-14,0.0766147002577781
A. Kadlec,1xygk1x3qzs170kbayl0i2h1x,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,Mladá Boleslav vs Sparta Praha,1vhqd26doqx0y68x3k47z8gt0,2024-05-18,0.0261425115168094
A. Kadlec,1xygk1x3qzs170kbayl0i2h1x,2qui2adwsi022vu84b8gdw4z0,Mladá Boleslav,Mladá Boleslav vs Teplice,dr68by7alsj4ka8img8bitd78,2024-04-13,0.0614565312862396
A. Kadlec,3rdx0lehyw5wnfh3anefcjnkk,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,Baník Ostrava vs Bohemians 1905,dec4gxxmu5j2avbnyk9qe59n8,2024-02-24,0.0186981968581676
A. Kadlec,3rdx0lehyw5wnfh3anefcjnkk,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,Bohemians 1905 vs Hradec Králové,cg32qg85ju0pmfks34ttvp4ic,2023-08-27,0.0
A. Kadlec,3rdx0lehyw5wnfh3anefcjnkk,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,Bohemians 1905 vs Jablonec,dmgj54aj6hsmdju6mca41jlsk,2024-03-30,0.0205581504851579
A. Kadlec,3rdx0lehyw5wnfh3anefcjnkk,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,Bohemians 1905 vs Jablonec,v8dou2oz4lk7014jj66yk9as,2024-05-12,0.0316641628742218
A. Kadlec,3rdx0lehyw5wnfh3anefcjnkk,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,Bohemians 1905 vs Karviná,vxmxg847bjbuge6ydurvnod0,2024-05-16,0.0107200620695948
A. Kadlec,3rdx0lehyw5wnfh3anefcjnkk,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,Bohemians 1905 vs Mladá Boleslav,dhzuk7ibyudeqf34guedzxslw,2024-03-09,0.0
A. Kadlec,3rdx0lehyw5wnfh3anefcjnkk,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,Bohemians 1905 vs Slovan Liberec,d4dn2sfwjqwrlnu9q95mvrk7o,2023-12-13,0.0467
A. Kadlec,3rdx0lehyw5wnfh3anefcjnkk,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,Bohemians 1905 vs Sparta Praha,dqnnkq4jjpl1fwer26jz7y2vo,2024-04-13,0.0154165169224143
