playerName,playerId,contestantId,team_name,321,label,match_id,date
M. Kozák,1k5zztvvduo52e0vjhxqs9tnu,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,0.0476,České Budějovice vs Bohemians 1905,ceauwnmk2v0ln62ehwbob2iok,2023-08-20
M. Čermák,3cfoswqxyk4xr6w4vf6vn7d2h,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,0.0325,České Budějovice vs Bohemians 1905,ceauwnmk2v0ln62ehwbob2iok,2023-08-20
M. Čermák,3cfoswqxyk4xr6w4vf6vn7d2h,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,0.0413,České Budějovice vs Bohemians 1905,ceauwnmk2v0ln62ehwbob2iok,2023-08-20
E. Prekop,9jh6n6ztbudt5aluf0ibzls6h,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,0.0425,České Budějovice vs Bohemians 1905,ceauwnmk2v0ln62ehwbob2iok,2023-08-20
E. Prekop,9jh6n6ztbudt5aluf0ibzls6h,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,0.0965,České Budějovice vs Bohemians 1905,ceauwnmk2v0ln62ehwbob2iok,2023-08-20
Q. Adediran,6mlztsk5pqy7kiagn593y6jh0,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,0.066,České Budějovice vs Bohemians 1905,ceauwnmk2v0ln62ehwbob2iok,2023-08-20
M. Kozák,1k5zztvvduo52e0vjhxqs9tnu,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,0.0638,České Budějovice vs Bohemians 1905,ceauwnmk2v0ln62ehwbob2iok,2023-08-20
M. Kozák,1k5zztvvduo52e0vjhxqs9tnu,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,0.0341,České Budějovice vs Bohemians 1905,ceauwnmk2v0ln62ehwbob2iok,2023-08-20
J. Suchan,5nb8n31f2vntmbe008uxee5ed,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,0.0591,České Budějovice vs Bohemians 1905,ceauwnmk2v0ln62ehwbob2iok,2023-08-20
M. Čermák,3cfoswqxyk4xr6w4vf6vn7d2h,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,0.6933,České Budějovice vs Bohemians 1905,ceauwnmk2v0ln62ehwbob2iok,2023-08-20
J. Suchan,5nb8n31f2vntmbe008uxee5ed,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,0.0235,České Budějovice vs Bohemians 1905,ceauwnmk2v0ln62ehwbob2iok,2023-08-20
L. Havel,dc0iyyki2mdicsgng68l1qf9x,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,0.0408,České Budějovice vs Bohemians 1905,ceauwnmk2v0ln62ehwbob2iok,2023-08-20
J. Jindřišek,7x1byyfgzq7nqd3qhm6pmfoph,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,0.0364,České Budějovice vs Bohemians 1905,ceauwnmk2v0ln62ehwbob2iok,2023-08-20
Q. Adediran,6mlztsk5pqy7kiagn593y6jh0,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,0.0396,České Budějovice vs Bohemians 1905,ceauwnmk2v0ln62ehwbob2iok,2023-08-20
P. Osmančík,bshc6qzb7jrguhymps7z15qi2,3obm32hcca4cd7cb3ipw1xg9d,České Budějovice,0.594,České Budějovice vs Bohemians 1905,ceauwnmk2v0ln62ehwbob2iok,2023-08-20
M. Kozák,1k5zztvvduo52e0vjhxqs9tnu,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,0.0716,České Budějovice vs Bohemians 1905,ceauwnmk2v0ln62ehwbob2iok,2023-08-20
R. Hrubý,dmq733y857qtzc7tqwcudkpud,bqcrqg0367eqzrt4vjb5apu6g,Bohemians 1905,0.2726,České Budějovice vs Bohemians 1905,ceauwnmk2v0ln62ehwbob2iok,2023-08-20
R. Durosinmi,9v54aj9t3bby2nfzcwtr15o2c,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,0.08,Viktoria Plzeň vs Sigma Olomouc,cek3tjqsm2lq01gwigpu55el0,2023-08-20
Cadu,at1ruslevx8yzmwdw6bzfx1t6,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,0.0547,Viktoria Plzeň vs Sigma Olomouc,cek3tjqsm2lq01gwigpu55el0,2023-08-20
L. Kalvach,6xnat41ep14zu3qz6utt32z11,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,0.0293,Viktoria Plzeň vs Sigma Olomouc,cek3tjqsm2lq01gwigpu55el0,2023-08-20
P. Šulc,58vrddf0ws30ev8rrkjpkkrxm,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,0.0373,Viktoria Plzeň vs Sigma Olomouc,cek3tjqsm2lq01gwigpu55el0,2023-08-20
J. Fortelný,95om33z10rzo9302j28pi6489,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,0.0399,Viktoria Plzeň vs Sigma Olomouc,cek3tjqsm2lq01gwigpu55el0,2023-08-20
L. Vraštil,9dp1jno9xjyc8kiotow43d9lh,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,0.0352,Viktoria Plzeň vs Sigma Olomouc,cek3tjqsm2lq01gwigpu55el0,2023-08-20
J. Chvátal,469t34p8sqy2tgturoh4p266t,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,0.0317,Viktoria Plzeň vs Sigma Olomouc,cek3tjqsm2lq01gwigpu55el0,2023-08-20
L. Juliš,12gphujixtxxqdb6qewtny7dh,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,0.0604,Viktoria Plzeň vs Sigma Olomouc,cek3tjqsm2lq01gwigpu55el0,2023-08-20
P. Bucha,8zn34nxvyoyrl30f4e84vvmga,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,0.0306,Viktoria Plzeň vs Sigma Olomouc,cek3tjqsm2lq01gwigpu55el0,2023-08-20
L. Kalvach,6xnat41ep14zu3qz6utt32z11,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,0.1061,Viktoria Plzeň vs Sigma Olomouc,cek3tjqsm2lq01gwigpu55el0,2023-08-20
L. Hejda,n8q95rv9owcq5d84ejy2laz9,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,0.0506,Viktoria Plzeň vs Sigma Olomouc,cek3tjqsm2lq01gwigpu55el0,2023-08-20
P. Bucha,8zn34nxvyoyrl30f4e84vvmga,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,0.0785,Viktoria Plzeň vs Sigma Olomouc,cek3tjqsm2lq01gwigpu55el0,2023-08-20
O. Zmrzlý,4mpaydsy85orfjp4huen0ahd6,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,0.0686,Viktoria Plzeň vs Sigma Olomouc,cek3tjqsm2lq01gwigpu55el0,2023-08-20
P. Bucha,8zn34nxvyoyrl30f4e84vvmga,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,0.0437,Viktoria Plzeň vs Sigma Olomouc,cek3tjqsm2lq01gwigpu55el0,2023-08-20
Y. Muritala,dj73g1jbbkifa6k21hm6p65ii,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,0.0445,Viktoria Plzeň vs Sigma Olomouc,cek3tjqsm2lq01gwigpu55el0,2023-08-20
S. Dweh,btl07lxy29q5k36jjicd4ht78,c6fx1460nlkawjgh67sp7a1hd,Viktoria Plzeň,0.07,Viktoria Plzeň vs Sigma Olomouc,cek3tjqsm2lq01gwigpu55el0,2023-08-20
L. Vraštil,9dp1jno9xjyc8kiotow43d9lh,dchxm00ei80l8ljbcfpdill8k,Sigma Olomouc,0.2395,Viktoria Plzeň vs Sigma Olomouc,cek3tjqsm2lq01gwigpu55el0,2023-08-20
P. Kodeš,dt1jqc35t5c7eg0qxs3qbxm21,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,0.0455,Hradec Králové vs Zlín,cf2bypld6zzdpiuukof5rt0d0,2023-08-20
V. Pilař,2gfrz7llszxg2i8ij1jqm8dlh,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,0.0722,Hradec Králové vs Zlín,cf2bypld6zzdpiuukof5rt0d0,2023-08-20
D. Vašulín,9ctd54hlsaxfi1tsha385di7e,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,0.0457,Hradec Králové vs Zlín,cf2bypld6zzdpiuukof5rt0d0,2023-08-20
J. Janetzký,8745dcpgyzxlfyx3z16xbtsk5,aj1nbeiatqrs6e47mnhjidn15,Zlín,0.0548,Hradec Králové vs Zlín,cf2bypld6zzdpiuukof5rt0d0,2023-08-20
D. Vašulín,9ctd54hlsaxfi1tsha385di7e,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,0.0422,Hradec Králové vs Zlín,cf2bypld6zzdpiuukof5rt0d0,2023-08-20
E. Ndiaye,5bf54g7vm8pfgaqeu4us06yvo,aj1nbeiatqrs6e47mnhjidn15,Zlín,0.093,Hradec Králové vs Zlín,cf2bypld6zzdpiuukof5rt0d0,2023-08-20
D. Vašulín,9ctd54hlsaxfi1tsha385di7e,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,0.0361,Hradec Králové vs Zlín,cf2bypld6zzdpiuukof5rt0d0,2023-08-20
P. Kodeš,dt1jqc35t5c7eg0qxs3qbxm21,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,0.0245,Hradec Králové vs Zlín,cf2bypld6zzdpiuukof5rt0d0,2023-08-20
V. Pilař,2gfrz7llszxg2i8ij1jqm8dlh,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,0.0451,Hradec Králové vs Zlín,cf2bypld6zzdpiuukof5rt0d0,2023-08-20
E. Ndiaye,5bf54g7vm8pfgaqeu4us06yvo,aj1nbeiatqrs6e47mnhjidn15,Zlín,0.0374,Hradec Králové vs Zlín,cf2bypld6zzdpiuukof5rt0d0,2023-08-20
A. Gabriel,bidudbkachfl6126lhlr254wk,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,0.3619,Hradec Králové vs Zlín,cf2bypld6zzdpiuukof5rt0d0,2023-08-20
A. Fantiš,dyxbn8l5unhthfnssojcic7v9,aj1nbeiatqrs6e47mnhjidn15,Zlín,0.0422,Hradec Králové vs Zlín,cf2bypld6zzdpiuukof5rt0d0,2023-08-20
T. Slončík,4wbrkcm2bxeps49cjf747or2s,aj1nbeiatqrs6e47mnhjidn15,Zlín,0.0439,Hradec Králové vs Zlín,cf2bypld6zzdpiuukof5rt0d0,2023-08-20
Y. Dramé,92vg661uaizlwu9f1dnxgp04p,aj1nbeiatqrs6e47mnhjidn15,Zlín,0.0296,Hradec Králové vs Zlín,cf2bypld6zzdpiuukof5rt0d0,2023-08-20
J. Janetzký,8745dcpgyzxlfyx3z16xbtsk5,aj1nbeiatqrs6e47mnhjidn15,Zlín,0.0534,Hradec Králové vs Zlín,cf2bypld6zzdpiuukof5rt0d0,2023-08-20
V. Pilař,2gfrz7llszxg2i8ij1jqm8dlh,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,0.0923,Hradec Králové vs Zlín,cf2bypld6zzdpiuukof5rt0d0,2023-08-20
V. Vukadinović,e0qluylq1tfdtib38qt86ges5,aj1nbeiatqrs6e47mnhjidn15,Zlín,0.073,Hradec Králové vs Zlín,cf2bypld6zzdpiuukof5rt0d0,2023-08-20
T. Slončík,4wbrkcm2bxeps49cjf747or2s,aj1nbeiatqrs6e47mnhjidn15,Zlín,0.0372,Hradec Králové vs Zlín,cf2bypld6zzdpiuukof5rt0d0,2023-08-20
T. Slončík,4wbrkcm2bxeps49cjf747or2s,aj1nbeiatqrs6e47mnhjidn15,Zlín,0.0678,Hradec Králové vs Zlín,cf2bypld6zzdpiuukof5rt0d0,2023-08-20
D. Horák,3bh2udfj5run303fagtx1s8vd,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,0.4303,Hradec Králové vs Zlín,cf2bypld6zzdpiuukof5rt0d0,2023-08-20
T. Slončík,4wbrkcm2bxeps49cjf747or2s,aj1nbeiatqrs6e47mnhjidn15,Zlín,0.0452,Hradec Králové vs Zlín,cf2bypld6zzdpiuukof5rt0d0,2023-08-20
J. Kučera,5rlyn13uzbrn3wevjkj8agzc9,1v75g4bk8vzrvu0jmaro6lila,Hradec Králové,0.0316,Hradec Králové vs Zlín,cf2bypld6zzdpiuukof5rt0d0,2023-08-20
M. Cedidla,8fofcgnxsc650zuzlm6i2ryp6,aj1nbeiatqrs6e47mnhjidn15,Zlín,0.0287,Hradec Králové vs Zlín,cf2bypld6zzdpiuukof5rt0d0,2023-08-20
T. Slončík,4wbrkcm2bxeps49cjf747or2s,aj1nbeiatqrs6e47mnhjidn15,Zlín,0.0259,Hradec Králové vs Zlín,cf2bypld6zzdpiuukof5rt0d0,2023-08-20
M. Šín,4fsu74aeogf53l2g1tx89vuok,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,0.0275,Slavia Praha vs Baník Ostrava,ce1qh1ps3ovsk7wn75jalt3x0,2023-08-20
M. Tijani,7yjjseoqj1xwuo7z4ydop4fvu,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.0624,Slavia Praha vs Baník Ostrava,ce1qh1ps3ovsk7wn75jalt3x0,2023-08-20
J. Bořil,8ztjk6yu7qfb0aabjebf4513p,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.0255,Slavia Praha vs Baník Ostrava,ce1qh1ps3ovsk7wn75jalt3x0,2023-08-20
M. Jurásek,oko0urldmow5ayfmk5fbauzu,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.0295,Slavia Praha vs Baník Ostrava,ce1qh1ps3ovsk7wn75jalt3x0,2023-08-20
J. Hromada,61krmdk6wp2rhei0stukthv4l,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.0204,Slavia Praha vs Baník Ostrava,ce1qh1ps3ovsk7wn75jalt3x0,2023-08-20
D. Tetour,2pmyiqgl3t8y1dd42khlg4dex,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,0.0299,Slavia Praha vs Baník Ostrava,ce1qh1ps3ovsk7wn75jalt3x0,2023-08-20
M. Tijani,7yjjseoqj1xwuo7z4ydop4fvu,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.2747,Slavia Praha vs Baník Ostrava,ce1qh1ps3ovsk7wn75jalt3x0,2023-08-20
M. Chytil,cxnlzyy9fxaca1u53y4soqk89,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.251,Slavia Praha vs Baník Ostrava,ce1qh1ps3ovsk7wn75jalt3x0,2023-08-20
D. Douděra,bqdvz9kytf1u5iuv6m70k8i96,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.0362,Slavia Praha vs Baník Ostrava,ce1qh1ps3ovsk7wn75jalt3x0,2023-08-20
D. Douděra,bqdvz9kytf1u5iuv6m70k8i96,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.0512,Slavia Praha vs Baník Ostrava,ce1qh1ps3ovsk7wn75jalt3x0,2023-08-20
M. Tijani,7yjjseoqj1xwuo7z4ydop4fvu,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.1044,Slavia Praha vs Baník Ostrava,ce1qh1ps3ovsk7wn75jalt3x0,2023-08-20
M. Chytil,cxnlzyy9fxaca1u53y4soqk89,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.07,Slavia Praha vs Baník Ostrava,ce1qh1ps3ovsk7wn75jalt3x0,2023-08-20
M. Tijani,7yjjseoqj1xwuo7z4ydop4fvu,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.1008,Slavia Praha vs Baník Ostrava,ce1qh1ps3ovsk7wn75jalt3x0,2023-08-20
M. Tijani,7yjjseoqj1xwuo7z4ydop4fvu,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.4129,Slavia Praha vs Baník Ostrava,ce1qh1ps3ovsk7wn75jalt3x0,2023-08-20
A. Tanko,eq790ntit6131xw3ag2x0siui,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,0.0385,Slavia Praha vs Baník Ostrava,ce1qh1ps3ovsk7wn75jalt3x0,2023-08-20
T. Rigo,8qs49eo6g1c47tjabbns2elg4,dfvvrv84skv23rsn1k6kt4slc,Baník Ostrava,0.0313,Slavia Praha vs Baník Ostrava,ce1qh1ps3ovsk7wn75jalt3x0,2023-08-20
P. Ševčík,7sd63qe11q4dn0m4ldzirtf4l,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.0437,Slavia Praha vs Baník Ostrava,ce1qh1ps3ovsk7wn75jalt3x0,2023-08-20
T. Vlček,1zrqqif7sapaypdyrau1mauei,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.0297,Slavia Praha vs Baník Ostrava,ce1qh1ps3ovsk7wn75jalt3x0,2023-08-20
M. Tijani,7yjjseoqj1xwuo7z4ydop4fvu,8kpapuorr6hf0vosnovbreqqd,Slavia Praha,0.032,Slavia Praha vs Baník Ostrava,ce1qh1ps3ovsk7wn75jalt3x0,2023-08-20
