playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
L. Krejčí,3vp8awfs73xgrh2krs24w6up5,5ocdn3a6s75u0d0dy0rbou0xc,15,Sparta Praha,,0.0290249492973089,0.0311,Sparta Praha vs Mladá Boleslav,dpk9234ggi25u1il4uq3izor8,2024-04-07
F. Panák,90r694q07lllfbayp7avfmsid,5ocdn3a6s75u0d0dy0rbou0xc,13,Sparta Praha,,0.0191736482083797,NaN,Sparta Praha vs Mladá Boleslav,dpk9234ggi25u1il4uq3izor8,2024-04-07
F. Panák,90r694q07lllfbayp7avfmsid,5ocdn3a6s75u0d0dy0rbou0xc,13,Sparta Praha,,0.084975779056549,NaN,Bohemians 1905 vs Sparta Praha,dqnnkq4jjpl1fwer26jz7y2vo,2024-04-13
V. Birmančević,b3xdln1shzyzwkhzdmbb2fqax,5ocdn3a6s75u0d0dy0rbou0xc,15,Sparta Praha,,0.0863345116376876,0.3107,Bohemians 1905 vs Sparta Praha,dqnnkq4jjpl1fwer26jz7y2vo,2024-04-13
L. Krejčí,3vp8awfs73xgrh2krs24w6up5,5ocdn3a6s75u0d0dy0rbou0xc,15,Sparta Praha,,0.0709669888019561,0.066,Bohemians 1905 vs Sparta Praha,dqnnkq4jjpl1fwer26jz7y2vo,2024-04-13
M. Ryneš,6ajl37s0de73x36nhufcoejje,5ocdn3a6s75u0d0dy0rbou0xc,15,Sparta Praha,,0.0231343787163496,NaN,Bohemians 1905 vs Sparta Praha,dqnnkq4jjpl1fwer26jz7y2vo,2024-04-13
M. Vitík,7m3wseg5lilrkzatyvc2yemay,5ocdn3a6s75u0d0dy0rbou0xc,15,Sparta Praha,,0.0253280084580183,0.0138,Bohemians 1905 vs Sparta Praha,dqnnkq4jjpl1fwer26jz7y2vo,2024-04-13
M. Ristovski,elpc7t9fht0m7sqnllnxi3utx,bqcrqg0367eqzrt4vjb5apu6g,15,Bohemians 1905,,0.0495780669152736,NaN,Bohemians 1905 vs Sparta Praha,dqnnkq4jjpl1fwer26jz7y2vo,2024-04-13
A. Kadlec,3rdx0lehyw5wnfh3anefcjnkk,bqcrqg0367eqzrt4vjb5apu6g,13,Bohemians 1905,,0.0154165169224143,NaN,Bohemians 1905 vs Sparta Praha,dqnnkq4jjpl1fwer26jz7y2vo,2024-04-13
L. Hůlka,9kjzskap2gy1pexzeeun8kq1h,bqcrqg0367eqzrt4vjb5apu6g,13,Bohemians 1905,,0.0104336235672235,NaN,Bohemians 1905 vs Sparta Praha,dqnnkq4jjpl1fwer26jz7y2vo,2024-04-13
I. Tuci,cqdivq82gd6b1h04gps6z108a,5ocdn3a6s75u0d0dy0rbou0xc,15,Sparta Praha,,0.0121142510324716,NaN,Bohemians 1905 vs Sparta Praha,dqnnkq4jjpl1fwer26jz7y2vo,2024-04-13
L. Hůlka,9kjzskap2gy1pexzeeun8kq1h,bqcrqg0367eqzrt4vjb5apu6g,13,Bohemians 1905,,0.110828049480915,NaN,Bohemians 1905 vs Sparta Praha,dqnnkq4jjpl1fwer26jz7y2vo,2024-04-13
J. Kuchta,10esz9pvzonegry7p78n3ce09,5ocdn3a6s75u0d0dy0rbou0xc,13,Sparta Praha,,0.1330855935811996,NaN,Bohemians 1905 vs Sparta Praha,dqnnkq4jjpl1fwer26jz7y2vo,2024-04-13
L. Hůlka,9kjzskap2gy1pexzeeun8kq1h,bqcrqg0367eqzrt4vjb5apu6g,16,Bohemians 1905,,0.2044356763362884,0.4073,Bohemians 1905 vs Sparta Praha,dqnnkq4jjpl1fwer26jz7y2vo,2024-04-13
V. Birmančević,b3xdln1shzyzwkhzdmbb2fqax,5ocdn3a6s75u0d0dy0rbou0xc,13,Sparta Praha,,0.1271349489688873,NaN,Bohemians 1905 vs Sparta Praha,dqnnkq4jjpl1fwer26jz7y2vo,2024-04-13
V. Birmančević,b3xdln1shzyzwkhzdmbb2fqax,5ocdn3a6s75u0d0dy0rbou0xc,15,Sparta Praha,,0.4525609910488128,0.7656,Bohemians 1905 vs Sparta Praha,dqnnkq4jjpl1fwer26jz7y2vo,2024-04-13
M. Vitík,7m3wseg5lilrkzatyvc2yemay,5ocdn3a6s75u0d0dy0rbou0xc,16,Sparta Praha,,0.2385411560535431,0.3399,Bohemians 1905 vs Sparta Praha,dqnnkq4jjpl1fwer26jz7y2vo,2024-04-13
E. Prekop,9jh6n6ztbudt5aluf0ibzls6h,bqcrqg0367eqzrt4vjb5apu6g,13,Bohemians 1905,,0.0898450464010238,NaN,Bohemians 1905 vs Sparta Praha,dqnnkq4jjpl1fwer26jz7y2vo,2024-04-13
V. Birmančević,b3xdln1shzyzwkhzdmbb2fqax,5ocdn3a6s75u0d0dy0rbou0xc,15,Sparta Praha,,0.0646824017167091,0.8195,Bohemians 1905 vs Sparta Praha,dqnnkq4jjpl1fwer26jz7y2vo,2024-04-13
L. Krejčí,3vp8awfs73xgrh2krs24w6up5,5ocdn3a6s75u0d0dy0rbou0xc,13,Sparta Praha,,0.6710258722305298,NaN,Bohemians 1905 vs Sparta Praha,dqnnkq4jjpl1fwer26jz7y2vo,2024-04-13
V. Birmančević,b3xdln1shzyzwkhzdmbb2fqax,5ocdn3a6s75u0d0dy0rbou0xc,16,Sparta Praha,,0.0613167621195316,0.3788,Bohemians 1905 vs Sparta Praha,dqnnkq4jjpl1fwer26jz7y2vo,2024-04-13
J. Shejbal,bo8dbi6fmrx9nle376qpcy02d,bqcrqg0367eqzrt4vjb5apu6g,13,Bohemians 1905,,0.1236352026462555,NaN,Bohemians 1905 vs Sparta Praha,dqnnkq4jjpl1fwer26jz7y2vo,2024-04-13
L. Hůlka,9kjzskap2gy1pexzeeun8kq1h,bqcrqg0367eqzrt4vjb5apu6g,15,Bohemians 1905,,0.0157169159501791,0.0335,Bohemians 1905 vs Sparta Praha,dqnnkq4jjpl1fwer26jz7y2vo,2024-04-13
L. Hůlka,9kjzskap2gy1pexzeeun8kq1h,bqcrqg0367eqzrt4vjb5apu6g,13,Bohemians 1905,,0.1086516380310058,NaN,Bohemians 1905 vs Sparta Praha,dqnnkq4jjpl1fwer26jz7y2vo,2024-04-13
R. Hrubý,dmq733y857qtzc7tqwcudkpud,bqcrqg0367eqzrt4vjb5apu6g,13,Bohemians 1905,,0.0561297684907913,NaN,Bohemians 1905 vs Sparta Praha,dqnnkq4jjpl1fwer26jz7y2vo,2024-04-13
L. Haraslín,1z99j6x60xzougmh2dg5s3z6d,5ocdn3a6s75u0d0dy0rbou0xc,15,Sparta Praha,,0.030361283570528,0.0693,Bohemians 1905 vs Sparta Praha,dqnnkq4jjpl1fwer26jz7y2vo,2024-04-13
M. Vitík,7m3wseg5lilrkzatyvc2yemay,5ocdn3a6s75u0d0dy0rbou0xc,15,Sparta Praha,,0.3382977843284607,NaN,Bohemians 1905 vs Sparta Praha,dqnnkq4jjpl1fwer26jz7y2vo,2024-04-13
V. Birmančević,b3xdln1shzyzwkhzdmbb2fqax,5ocdn3a6s75u0d0dy0rbou0xc,16,Sparta Praha,,0.2935124337673187,0.9809,Bohemians 1905 vs Sparta Praha,dqnnkq4jjpl1fwer26jz7y2vo,2024-04-13
L. Hůlka,9kjzskap2gy1pexzeeun8kq1h,bqcrqg0367eqzrt4vjb5apu6g,15,Bohemians 1905,,0.0216423645615577,NaN,Bohemians 1905 vs Sparta Praha,dqnnkq4jjpl1fwer26jz7y2vo,2024-04-13
D. Puškáč,4b9bxb3uczx84zgihljmacqtx,bqcrqg0367eqzrt4vjb5apu6g,15,Bohemians 1905,,0.0086668906733393,NaN,Bohemians 1905 vs Sparta Praha,dqnnkq4jjpl1fwer26jz7y2vo,2024-04-13
L. Haraslín,1z99j6x60xzougmh2dg5s3z6d,5ocdn3a6s75u0d0dy0rbou0xc,15,Sparta Praha,,0.0919255912303924,NaN,Bohemians 1905 vs Sparta Praha,dqnnkq4jjpl1fwer26jz7y2vo,2024-04-13
V. Kubista,984e89x03ephvbtqfkrx8l49h,2qui2adwsi022vu84b8gdw4z0,13,Mladá Boleslav,,0.0390784703195095,NaN,Mladá Boleslav vs Teplice,dr68by7alsj4ka8img8bitd78,2024-04-13
M. Bílek,dgugih9fue6fnth85f8nhecph,41eivtin75c5fu33x3zfx956b,13,Teplice,,0.0090399803593754,NaN,Mladá Boleslav vs Teplice,dr68by7alsj4ka8img8bitd78,2024-04-13
M. Bílek,dgugih9fue6fnth85f8nhecph,41eivtin75c5fu33x3zfx956b,15,Teplice,,0.0291257873177528,0.0346,Mladá Boleslav vs Teplice,dr68by7alsj4ka8img8bitd78,2024-04-13
M. Bílek,dgugih9fue6fnth85f8nhecph,41eivtin75c5fu33x3zfx956b,13,Teplice,,0.0061456747353076,NaN,Mladá Boleslav vs Teplice,dr68by7alsj4ka8img8bitd78,2024-04-13
M. Pulkrab,cfdo1h4sk3lgm6ifd42oicqtx,2qui2adwsi022vu84b8gdw4z0,15,Mladá Boleslav,,0.0298871416598558,0.0175,Mladá Boleslav vs Teplice,dr68by7alsj4ka8img8bitd78,2024-04-13
D. Fila,7dwzeq0xhhw0j6hfx3vgahmhg,41eivtin75c5fu33x3zfx956b,13,Teplice,,0.1671869456768036,NaN,Mladá Boleslav vs Teplice,dr68by7alsj4ka8img8bitd78,2024-04-13
Š. Chaloupek,driu8wojk2aig2t9yesy71vro,41eivtin75c5fu33x3zfx956b,15,Teplice,,0.0719252228736877,NaN,Mladá Boleslav vs Teplice,dr68by7alsj4ka8img8bitd78,2024-04-13
Š. Chaloupek,driu8wojk2aig2t9yesy71vro,41eivtin75c5fu33x3zfx956b,15,Teplice,,0.0937295779585838,NaN,Mladá Boleslav vs Teplice,dr68by7alsj4ka8img8bitd78,2024-04-13
M. Bílek,dgugih9fue6fnth85f8nhecph,41eivtin75c5fu33x3zfx956b,15,Teplice,,0.0734701454639434,NaN,Mladá Boleslav vs Teplice,dr68by7alsj4ka8img8bitd78,2024-04-13
O. Kričfaluši,153kk9y39c8lm57ng9mpvue50,41eivtin75c5fu33x3zfx956b,13,Teplice,,0.0268320627510547,NaN,Mladá Boleslav vs Teplice,dr68by7alsj4ka8img8bitd78,2024-04-13
S. John,9plpe5bisbfkrlgryzbzkvdhw,2qui2adwsi022vu84b8gdw4z0,13,Mladá Boleslav,,0.027268461883068,NaN,Mladá Boleslav vs Teplice,dr68by7alsj4ka8img8bitd78,2024-04-13
D. Fila,7dwzeq0xhhw0j6hfx3vgahmhg,41eivtin75c5fu33x3zfx956b,13,Teplice,,0.120716318488121,NaN,Mladá Boleslav vs Teplice,dr68by7alsj4ka8img8bitd78,2024-04-13
A. Kadlec,1xygk1x3qzs170kbayl0i2h1x,2qui2adwsi022vu84b8gdw4z0,15,Mladá Boleslav,,0.0614565312862396,0.0532,Mladá Boleslav vs Teplice,dr68by7alsj4ka8img8bitd78,2024-04-13
S. John,9plpe5bisbfkrlgryzbzkvdhw,2qui2adwsi022vu84b8gdw4z0,13,Mladá Boleslav,,0.0146268885582685,NaN,Mladá Boleslav vs Teplice,dr68by7alsj4ka8img8bitd78,2024-04-13
D. Trubač,cf3ufh2lfaers984e4bv0lk2d,41eivtin75c5fu33x3zfx956b,16,Teplice,,0.0945174023509025,0.5936,Mladá Boleslav vs Teplice,dr68by7alsj4ka8img8bitd78,2024-04-13
S. John,9plpe5bisbfkrlgryzbzkvdhw,2qui2adwsi022vu84b8gdw4z0,15,Mladá Boleslav,,0.058227889239788,NaN,Mladá Boleslav vs Teplice,dr68by7alsj4ka8img8bitd78,2024-04-13
D. Fila,7dwzeq0xhhw0j6hfx3vgahmhg,41eivtin75c5fu33x3zfx956b,13,Teplice,,0.0599930472671985,NaN,Mladá Boleslav vs Teplice,dr68by7alsj4ka8img8bitd78,2024-04-13
Š. Chaloupek,driu8wojk2aig2t9yesy71vro,41eivtin75c5fu33x3zfx956b,13,Teplice,,0.0982496365904808,NaN,Mladá Boleslav vs Teplice,dr68by7alsj4ka8img8bitd78,2024-04-13
L. Jawo,dcou83rgnu1d5q4p6q3ee8r1l,2qui2adwsi022vu84b8gdw4z0,15,Mladá Boleslav,,0.0244039986282587,NaN,Mladá Boleslav vs Teplice,dr68by7alsj4ka8img8bitd78,2024-04-13
D. Fila,7dwzeq0xhhw0j6hfx3vgahmhg,41eivtin75c5fu33x3zfx956b,16,Teplice,,0.1234984546899795,0.4348,Mladá Boleslav vs Teplice,dr68by7alsj4ka8img8bitd78,2024-04-13
M. Suchý,a225kc9tqxek5hk5247ps86vp,2qui2adwsi022vu84b8gdw4z0,13,Mladá Boleslav,,0.1542559415102005,NaN,Mladá Boleslav vs Teplice,dr68by7alsj4ka8img8bitd78,2024-04-13
M. Suchý,a225kc9tqxek5hk5247ps86vp,2qui2adwsi022vu84b8gdw4z0,16,Mladá Boleslav,,0.0851268023252487,0.4259,Mladá Boleslav vs Teplice,dr68by7alsj4ka8img8bitd78,2024-04-13
M. Suchý,a225kc9tqxek5hk5247ps86vp,2qui2adwsi022vu84b8gdw4z0,15,Mladá Boleslav,,0.0587491653859615,NaN,Mladá Boleslav vs Teplice,dr68by7alsj4ka8img8bitd78,2024-04-13
P. Mikulec,5w1wckig2shrw4mr8w2o52vhl,2qui2adwsi022vu84b8gdw4z0,13,Mladá Boleslav,,0.0202893670648336,NaN,Mladá Boleslav vs Teplice,dr68by7alsj4ka8img8bitd78,2024-04-13
T. Ladra,cx081k5lkivuv5esvs04s7r3d,2qui2adwsi022vu84b8gdw4z0,15,Mladá Boleslav,,0.0263322796672582,0.6246,Mladá Boleslav vs Teplice,dr68by7alsj4ka8img8bitd78,2024-04-13
L. Kulenović,9y5kirmp6gcrsy2s1pinhkqy2,2c4rs2vp0tyjiqa7y3gfttf24,13,Slovan Liberec,,0.0306707490235567,NaN,České Budějovice vs Slovan Liberec,drfk9rmetugvjybrh7r27osno,2024-04-13
J. Žambůrek,do5gstk4ks97daehnudehyjxm,2c4rs2vp0tyjiqa7y3gfttf24,16,Slovan Liberec,,0.0861109271645546,0.3075,České Budějovice vs Slovan Liberec,drfk9rmetugvjybrh7r27osno,2024-04-13
J. Žambůrek,do5gstk4ks97daehnudehyjxm,2c4rs2vp0tyjiqa7y3gfttf24,13,Slovan Liberec,,0.0454375073313713,NaN,České Budějovice vs Slovan Liberec,drfk9rmetugvjybrh7r27osno,2024-04-13
D. Višinský,5nqonu6ea844ish2k3m5le3je,2c4rs2vp0tyjiqa7y3gfttf24,13,Slovan Liberec,,0.0121999979019165,NaN,České Budějovice vs Slovan Liberec,drfk9rmetugvjybrh7r27osno,2024-04-13
V. Trummer,4ho18oc7oeyl53he01jv0inai,3obm32hcca4cd7cb3ipw1xg9d,15,České Budějovice,,0.0124747231602668,0.1419,České Budějovice vs Slovan Liberec,drfk9rmetugvjybrh7r27osno,2024-04-13
J. Suchan,5nb8n31f2vntmbe008uxee5ed,3obm32hcca4cd7cb3ipw1xg9d,15,České Budějovice,,0.009146612137556,NaN,České Budějovice vs Slovan Liberec,drfk9rmetugvjybrh7r27osno,2024-04-13
F. Poulolo,cu2fv53a6h2dx1rbgfeipw1k9,3obm32hcca4cd7cb3ipw1xg9d,13,České Budějovice,,0.0237305983901023,NaN,České Budějovice vs Slovan Liberec,drfk9rmetugvjybrh7r27osno,2024-04-13
L. Kulenović,9y5kirmp6gcrsy2s1pinhkqy2,2c4rs2vp0tyjiqa7y3gfttf24,15,Slovan Liberec,,0.1811699271202087,0.6278,České Budějovice vs Slovan Liberec,drfk9rmetugvjybrh7r27osno,2024-04-13
