playerName,playerId,contestantId,team_name,321,label,match_id,date
D. Muñoz,3yb66hal4fvr04bawz0y3efhl,89xivtxk59uzvhdsd6miao6tm,Genk,0.05795364826917648,RWDM vs Genk,3i1gh5sjqhh8ru1v0amig38k4,2023-07-29
A. Ait El Hadj,1e7snjsrbh93xt5ti1oyuqxka,89xivtxk59uzvhdsd6miao6tm,Genk,0.06816031783819199,RWDM vs Genk,3i1gh5sjqhh8ru1v0amig38k4,2023-07-29
J. Paintsil,1b6ab1mqzvhk547p0bdzbccfd,89xivtxk59uzvhdsd6miao6tm,Genk,0.03382566571235657,RWDM vs Genk,3i1gh5sjqhh8ru1v0amig38k4,2023-07-29
Z. El Ouahdi,cxs294yvxtp9qxbgosgdb7ris,4kzh86nfubfwsjzerl9pz73kl,RWDM,0.030882295221090317,RWDM vs Genk,3i1gh5sjqhh8ru1v0amig38k4,2023-07-29
P. Hrošovský,ama1ibpjcfu206icrfmkgfavp,89xivtxk59uzvhdsd6miao6tm,Genk,0.026660066097974777,RWDM vs Genk,3i1gh5sjqhh8ru1v0amig38k4,2023-07-29
C. Cuesta,68vmg4qgr11vppc48hs8402jt,89xivtxk59uzvhdsd6miao6tm,Genk,0.3639238476753235,RWDM vs Genk,3i1gh5sjqhh8ru1v0amig38k4,2023-07-29
M. Trésor,9pvc7e65cfgtuipfen5zt463t,89xivtxk59uzvhdsd6miao6tm,Genk,0.01951349526643753,RWDM vs Genk,3i1gh5sjqhh8ru1v0amig38k4,2023-07-29
M. Trésor,9pvc7e65cfgtuipfen5zt463t,89xivtxk59uzvhdsd6miao6tm,Genk,0.0951547622680664,RWDM vs Genk,3i1gh5sjqhh8ru1v0amig38k4,2023-07-29
Y. Sor,19htxtc8lmbfsv83py7hzqb8q,89xivtxk59uzvhdsd6miao6tm,Genk,0.20131216943264008,RWDM vs Genk,3i1gh5sjqhh8ru1v0amig38k4,2023-07-29
T. Arokodare,boehs62sf23wlas5wb4l5s2y,89xivtxk59uzvhdsd6miao6tm,Genk,0.04176654294133186,RWDM vs Genk,3i1gh5sjqhh8ru1v0amig38k4,2023-07-29
T. Arokodare,boehs62sf23wlas5wb4l5s2y,89xivtxk59uzvhdsd6miao6tm,Genk,0.05940457060933113,RWDM vs Genk,3i1gh5sjqhh8ru1v0amig38k4,2023-07-29
M. Maertens,f3e9qk9oz4feldhgetdpcd0ph,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,0.05423180013895035,Westerlo vs OH Leuven,9d4e9li8vmiuipt83qewm1hqs,2024-04-23
M. Maertens,f3e9qk9oz4feldhgetdpcd0ph,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,0.1359899640083313,Westerlo vs OH Leuven,9d4e9li8vmiuipt83qewm1hqs,2024-04-23
M. Maertens,f3e9qk9oz4feldhgetdpcd0ph,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,0.047712232917547226,Westerlo vs OH Leuven,9d4e9li8vmiuipt83qewm1hqs,2024-04-23
J. Þorsteinsson,1kst4u41rlyirggwoo1m8ovdh,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,0.12967991828918457,Westerlo vs OH Leuven,9d4e9li8vmiuipt83qewm1hqs,2024-04-23
M. Maertens,f3e9qk9oz4feldhgetdpcd0ph,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,0.024603553116321564,Westerlo vs OH Leuven,9d4e9li8vmiuipt83qewm1hqs,2024-04-23
M. Frigan,8ny9dh0x33c2ejy507qyj2cd0,2nhn3ikl1ciq34w3hcp883d6p,Westerlo,0.09133058786392212,Westerlo vs OH Leuven,9d4e9li8vmiuipt83qewm1hqs,2024-04-23
S. Sydorchuk,94pn9t927oh1qld3bys4m8rth,2nhn3ikl1ciq34w3hcp883d6p,Westerlo,0.024266600608825684,Westerlo vs OH Leuven,9d4e9li8vmiuipt83qewm1hqs,2024-04-23
S. Schrijvers,1fdi6uzonmsod2drzro8bj3rp,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,0.05969364941120148,Westerlo vs OH Leuven,9d4e9li8vmiuipt83qewm1hqs,2024-04-23
J. Braut Brunes,58dyik26pd4vb9biime1mw2y1,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,0.06867405772209167,Westerlo vs OH Leuven,9d4e9li8vmiuipt83qewm1hqs,2024-04-23
R. Tagir,9kywhmzih4xhuz5d1rrxjcpd6,2nhn3ikl1ciq34w3hcp883d6p,Westerlo,0.032465264201164246,Westerlo vs OH Leuven,9d4e9li8vmiuipt83qewm1hqs,2024-04-23
E. Banzuzi,4j9ug0ng9dhx6xwhdwx6fafx0,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,0.03897080942988396,Westerlo vs OH Leuven,9d4e9li8vmiuipt83qewm1hqs,2024-04-23
D. Haspolat,3hg08mlhtmex3gjlsyz9ljpih,2nhn3ikl1ciq34w3hcp883d6p,Westerlo,0.019023770466446877,Westerlo vs OH Leuven,9d4e9li8vmiuipt83qewm1hqs,2024-04-23
M. Maertens,f3e9qk9oz4feldhgetdpcd0ph,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,0.04735875129699707,Westerlo vs OH Leuven,9d4e9li8vmiuipt83qewm1hqs,2024-04-23
R. Sagrado,amc2rculxvgo2wanilkna8s2c,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,0.10370682924985886,Westerlo vs OH Leuven,9d4e9li8vmiuipt83qewm1hqs,2024-04-23
S. Schrijvers,1fdi6uzonmsod2drzro8bj3rp,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,0.0477001927793026,Westerlo vs OH Leuven,9d4e9li8vmiuipt83qewm1hqs,2024-04-23
M. Maertens,f3e9qk9oz4feldhgetdpcd0ph,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,0.022059660404920578,Westerlo vs OH Leuven,9d4e9li8vmiuipt83qewm1hqs,2024-04-23
A. Piedfort,cbai2262b47qtezzmkt5ctslw,2nhn3ikl1ciq34w3hcp883d6p,Westerlo,0.15015773475170135,Westerlo vs OH Leuven,9d4e9li8vmiuipt83qewm1hqs,2024-04-23
D. Haspolat,3hg08mlhtmex3gjlsyz9ljpih,2nhn3ikl1ciq34w3hcp883d6p,Westerlo,0.03563927114009857,Westerlo vs OH Leuven,9d4e9li8vmiuipt83qewm1hqs,2024-04-23
E. Banzuzi,4j9ug0ng9dhx6xwhdwx6fafx0,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,0.05199500545859337,Westerlo vs OH Leuven,9d4e9li8vmiuipt83qewm1hqs,2024-04-23
L. Stassin,rao8xq2rg3beoc418zv1gzro,2nhn3ikl1ciq34w3hcp883d6p,Westerlo,0.22191856801509857,Westerlo vs OH Leuven,9d4e9li8vmiuipt83qewm1hqs,2024-04-23
M. Frigan,8ny9dh0x33c2ejy507qyj2cd0,2nhn3ikl1ciq34w3hcp883d6p,Westerlo,0.04109584912657738,Westerlo vs OH Leuven,9d4e9li8vmiuipt83qewm1hqs,2024-04-23
G. Yow,14ck81f8xibt3fzzxmy1mvka2,2nhn3ikl1ciq34w3hcp883d6p,Westerlo,0.021658429875969887,Westerlo vs OH Leuven,9d4e9li8vmiuipt83qewm1hqs,2024-04-23
J. Þorsteinsson,1kst4u41rlyirggwoo1m8ovdh,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,0.03410566970705986,Westerlo vs OH Leuven,9d4e9li8vmiuipt83qewm1hqs,2024-04-23
M. Maertens,f3e9qk9oz4feldhgetdpcd0ph,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,0.07963356375694275,Westerlo vs OH Leuven,9d4e9li8vmiuipt83qewm1hqs,2024-04-23
M. Maertens,f3e9qk9oz4feldhgetdpcd0ph,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,0.01926732249557972,Westerlo vs OH Leuven,9d4e9li8vmiuipt83qewm1hqs,2024-04-23
Y. Maziz,f09fob6aosvvlheynznavew2x,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,0.10826822370290756,Westerlo vs OH Leuven,9d4e9li8vmiuipt83qewm1hqs,2024-04-23
J. Þorsteinsson,1kst4u41rlyirggwoo1m8ovdh,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,0.022372480481863022,Westerlo vs OH Leuven,9d4e9li8vmiuipt83qewm1hqs,2024-04-23
J. Þorsteinsson,1kst4u41rlyirggwoo1m8ovdh,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,0.04087812080979347,Westerlo vs OH Leuven,9d4e9li8vmiuipt83qewm1hqs,2024-04-23
M. Frigan,8ny9dh0x33c2ejy507qyj2cd0,2nhn3ikl1ciq34w3hcp883d6p,Westerlo,0.13952870666980743,Westerlo vs OH Leuven,9d4e9li8vmiuipt83qewm1hqs,2024-04-23
G. Yow,14ck81f8xibt3fzzxmy1mvka2,2nhn3ikl1ciq34w3hcp883d6p,Westerlo,0.01955949142575264,Westerlo vs OH Leuven,9d4e9li8vmiuipt83qewm1hqs,2024-04-23
R. Vermant,6uthi96vr24700st7s7m1so6i,2nhn3ikl1ciq34w3hcp883d6p,Westerlo,0.09379026293754578,Westerlo vs OH Leuven,9d4e9li8vmiuipt83qewm1hqs,2024-04-23
M. Frigan,8ny9dh0x33c2ejy507qyj2cd0,2nhn3ikl1ciq34w3hcp883d6p,Westerlo,0.02591654844582081,Westerlo vs OH Leuven,9d4e9li8vmiuipt83qewm1hqs,2024-04-23
R. Vermant,6uthi96vr24700st7s7m1so6i,2nhn3ikl1ciq34w3hcp883d6p,Westerlo,0.021386530250310898,Westerlo vs OH Leuven,9d4e9li8vmiuipt83qewm1hqs,2024-04-23
J. Bos,bwxn7o8ved1xo5bmfkfgzekiy,2nhn3ikl1ciq34w3hcp883d6p,Westerlo,0.10307886451482773,Westerlo vs OH Leuven,9d4e9li8vmiuipt83qewm1hqs,2024-04-23
J. Ondrejka,4s3dvpdloqr1hpl9svn8rk222,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,0.2641599178314209,Antwerp vs Cercle Brugge,3idg7kltbtd9fitqms60lmqs4,2023-07-30
H. Siquet,84l7r4ud9ipuf9vc3ib5b4l0q,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,0.058566752821207047,Antwerp vs Cercle Brugge,3idg7kltbtd9fitqms60lmqs4,2023-07-30
K. Denkey,1gzgkjei16r4lt2fvcedy1jvt,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,0.05067569389939308,Antwerp vs Cercle Brugge,3idg7kltbtd9fitqms60lmqs4,2023-07-30
K. Denkey,1gzgkjei16r4lt2fvcedy1jvt,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,0.07022024691104889,Antwerp vs Cercle Brugge,3idg7kltbtd9fitqms60lmqs4,2023-07-30
T. Alderweireld,9tc6mprxpu2rc5ptlp5ljw7h1,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,0.03747757896780968,Antwerp vs Cercle Brugge,3idg7kltbtd9fitqms60lmqs4,2023-07-30
A. Yusuf,cefs6b83ei4gcyuscfopw32ay,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,0.006565872114151716,Antwerp vs Cercle Brugge,3idg7kltbtd9fitqms60lmqs4,2023-07-30
T. Somers,a0ecz4nlxrr62dcwixtmjiwyy,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,0.27328404784202576,Antwerp vs Cercle Brugge,3idg7kltbtd9fitqms60lmqs4,2023-07-30
J. Ondrejka,4s3dvpdloqr1hpl9svn8rk222,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,0.031727325171232224,Antwerp vs Cercle Brugge,3idg7kltbtd9fitqms60lmqs4,2023-07-30
M. Balikwisha,dcjf15sf1dbb6w17foz25uuei,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,0.033439815044403076,Antwerp vs Cercle Brugge,3idg7kltbtd9fitqms60lmqs4,2023-07-30
K. Denkey,1gzgkjei16r4lt2fvcedy1jvt,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,0.03474726527929306,Antwerp vs Cercle Brugge,3idg7kltbtd9fitqms60lmqs4,2023-07-30
J. Bataille,cyh16toqa9wxmxepg635ecgve,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,0.2413034588098526,Antwerp vs Cercle Brugge,3idg7kltbtd9fitqms60lmqs4,2023-07-30
G. Kerk,1rqpbl0ivf8qwdvi6gqpgxz9x,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,0.03916905075311661,Antwerp vs Cercle Brugge,3idg7kltbtd9fitqms60lmqs4,2023-07-30
R. De Laet,1h9jdj5ag99myeoirxzh92od1,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,0.10158433020114899,Antwerp vs Cercle Brugge,3idg7kltbtd9fitqms60lmqs4,2023-07-30
T. Somers,a0ecz4nlxrr62dcwixtmjiwyy,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,0.04934826120734215,Antwerp vs Cercle Brugge,3idg7kltbtd9fitqms60lmqs4,2023-07-30
O. Deman,5wn1xudozb4s78x0m8ch7vn8q,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,0.014282329939305782,Antwerp vs Cercle Brugge,3idg7kltbtd9fitqms60lmqs4,2023-07-30
J. Ondrejka,4s3dvpdloqr1hpl9svn8rk222,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,0.057026151567697525,Antwerp vs Cercle Brugge,3idg7kltbtd9fitqms60lmqs4,2023-07-30
J. Ondrejka,4s3dvpdloqr1hpl9svn8rk222,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,0.1657564491033554,Antwerp vs Cercle Brugge,3idg7kltbtd9fitqms60lmqs4,2023-07-30
H. Van der Bruggen,7weuixp1j81ga9pjhouf2h2hh,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,0.015051152557134628,Antwerp vs Cercle Brugge,3idg7kltbtd9fitqms60lmqs4,2023-07-30
V. Janssen,eg4piy0kcdtdopqpd3lcl5j2t,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,0.04506181925535202,Antwerp vs Cercle Brugge,3idg7kltbtd9fitqms60lmqs4,2023-07-30
A. Muja,cl2mi40x3gjsan1iifpbwec4p,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,0.24015845358371735,Antwerp vs Cercle Brugge,3idg7kltbtd9fitqms60lmqs4,2023-07-30
C. Scott,2tsn78gg5xyw81srfdn05hw8a,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,0.03530338406562805,Antwerp vs Cercle Brugge,3idg7kltbtd9fitqms60lmqs4,2023-07-30
A. Muja,cl2mi40x3gjsan1iifpbwec4p,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,0.021349111571907997,Antwerp vs Cercle Brugge,3idg7kltbtd9fitqms60lmqs4,2023-07-30
A. Vermeeren,a7ip51ik4rkqcvgdsh64ln09g,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,0.018266240134835243,Antwerp vs Cercle Brugge,3idg7kltbtd9fitqms60lmqs4,2023-07-30
J. De Sart,99tf4co0pm09ayca13ma3lql1,8y3iucyxguipljcmf87a11bk9,Gent,0.0068831127136945724,Sint-Truiden vs Gent,9dijj7f7vcwc9aiw9r0bu2yok,2024-04-23
E. Bocat,eakj3xa0pa88pajbvasbwqwdm,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,0.24863822758197784,Sint-Truiden vs Gent,9dijj7f7vcwc9aiw9r0bu2yok,2024-04-23
A. Koïta,bk9fq3chnhmw3u36qz5vf1vjd,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,0.7884,Sint-Truiden vs Gent,9dijj7f7vcwc9aiw9r0bu2yok,2024-04-23
J. Steuckers,2gwigr63tgo2jw460msz2qgwk,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,0.43219342827796936,Sint-Truiden vs Gent,9dijj7f7vcwc9aiw9r0bu2yok,2024-04-23
A. Koïta,bk9fq3chnhmw3u36qz5vf1vjd,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,0.020205477252602577,Sint-Truiden vs Gent,9dijj7f7vcwc9aiw9r0bu2yok,2024-04-23
T. Tissoudali,87ccrt89k5abyjisix22g08ut,8y3iucyxguipljcmf87a11bk9,Gent,0.13939158618450165,Sint-Truiden vs Gent,9dijj7f7vcwc9aiw9r0bu2yok,2024-04-23
J. Steuckers,2gwigr63tgo2jw460msz2qgwk,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,0.15029048919677734,Sint-Truiden vs Gent,9dijj7f7vcwc9aiw9r0bu2yok,2024-04-23
F. Surdez,9w8ka8b5aaxqaqlnit33glkb8,8y3iucyxguipljcmf87a11bk9,Gent,0.016990581527352333,Sint-Truiden vs Gent,9dijj7f7vcwc9aiw9r0bu2yok,2024-04-23
K. Zahiroleslam,45qvc5p22q5zkabxnh6w3q2ju,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,0.0932292491197586,Sint-Truiden vs Gent,9dijj7f7vcwc9aiw9r0bu2yok,2024-04-23
F. Surdez,9w8ka8b5aaxqaqlnit33glkb8,8y3iucyxguipljcmf87a11bk9,Gent,0.114194855093956,Sint-Truiden vs Gent,9dijj7f7vcwc9aiw9r0bu2yok,2024-04-23
A. Brown,8kz0e83d3azssd7unbk2lqt0q,8y3iucyxguipljcmf87a11bk9,Gent,0.2954181134700775,Sint-Truiden vs Gent,9dijj7f7vcwc9aiw9r0bu2yok,2024-04-23
F. Surdez,9w8ka8b5aaxqaqlnit33glkb8,8y3iucyxguipljcmf87a11bk9,Gent,0.24778234958648682,Sint-Truiden vs Gent,9dijj7f7vcwc9aiw9r0bu2yok,2024-04-23
R. Ito,3n8lo5wm0i7sh0h92abx87hm1,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,0.09153252094984055,Sint-Truiden vs Gent,9dijj7f7vcwc9aiw9r0bu2yok,2024-04-23
O. Gandelman,7eox5w91a19w4kx2u3cc8d4yy,8y3iucyxguipljcmf87a11bk9,Gent,0.08309114724397659,Sint-Truiden vs Gent,9dijj7f7vcwc9aiw9r0bu2yok,2024-04-23
M. Samoise,7s4ws0u4erq1jfobqpsj0aoes,8y3iucyxguipljcmf87a11bk9,Gent,0.04935962334275246,Sint-Truiden vs Gent,9dijj7f7vcwc9aiw9r0bu2yok,2024-04-23
M. Samoise,7s4ws0u4erq1jfobqpsj0aoes,8y3iucyxguipljcmf87a11bk9,Gent,0.03545704111456871,Sint-Truiden vs Gent,9dijj7f7vcwc9aiw9r0bu2yok,2024-04-23
O. Gandelman,7eox5w91a19w4kx2u3cc8d4yy,8y3iucyxguipljcmf87a11bk9,Gent,0.029239807277917862,Sint-Truiden vs Gent,9dijj7f7vcwc9aiw9r0bu2yok,2024-04-23
T. Tissoudali,87ccrt89k5abyjisix22g08ut,8y3iucyxguipljcmf87a11bk9,Gent,0.4489084780216217,Sint-Truiden vs Gent,9dijj7f7vcwc9aiw9r0bu2yok,2024-04-23
R. Ito,3n8lo5wm0i7sh0h92abx87hm1,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,0.03127051517367363,Sint-Truiden vs Gent,9dijj7f7vcwc9aiw9r0bu2yok,2024-04-23
Hong Hyun-Seok,8fs5klbsyx06c5ds9s1i3xu96,8y3iucyxguipljcmf87a11bk9,Gent,0.06736436486244202,Sint-Truiden vs Gent,9dijj7f7vcwc9aiw9r0bu2yok,2024-04-23
A. Koïta,bk9fq3chnhmw3u36qz5vf1vjd,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,0.03775035962462425,Sint-Truiden vs Gent,9dijj7f7vcwc9aiw9r0bu2yok,2024-04-23
J. De Sart,99tf4co0pm09ayca13ma3lql1,8y3iucyxguipljcmf87a11bk9,Gent,0.015345189720392227,Sint-Truiden vs Gent,9dijj7f7vcwc9aiw9r0bu2yok,2024-04-23
B. Godeau,eyvf8uu7jltbzalaov3qt1w5,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,0.6414939165115356,Sint-Truiden vs Gent,9dijj7f7vcwc9aiw9r0bu2yok,2024-04-23
J. Steuckers,2gwigr63tgo2jw460msz2qgwk,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,0.3926212787628174,Sint-Truiden vs Gent,9dijj7f7vcwc9aiw9r0bu2yok,2024-04-23
J. Steuckers,2gwigr63tgo2jw460msz2qgwk,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,0.12713950872421265,Sint-Truiden vs Gent,9dijj7f7vcwc9aiw9r0bu2yok,2024-04-23
W. Janssens,9qafk5ke1yzqggkcmf1zqevp,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,0.029367588460445404,Sint-Truiden vs Gent,9dijj7f7vcwc9aiw9r0bu2yok,2024-04-23
M. Fernandez-Pardo,2branork7cntloew47tif7das,8y3iucyxguipljcmf87a11bk9,Gent,0.09352967143058777,Sint-Truiden vs Gent,9dijj7f7vcwc9aiw9r0bu2yok,2024-04-23
S. Mitrović,32sds4yk7ch30mng0gyzhdk9h,8y3iucyxguipljcmf87a11bk9,Gent,0.18192285299301147,Sint-Truiden vs Gent,9dijj7f7vcwc9aiw9r0bu2yok,2024-04-23
A. Koïta,bk9fq3chnhmw3u36qz5vf1vjd,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,0.055028799921274185,Sint-Truiden vs Gent,9dijj7f7vcwc9aiw9r0bu2yok,2024-04-23
M. Delorge-Knieper,3zc219xqywme43v3jdwmv44d0,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,0.03585858270525932,Sint-Truiden vs Gent,9dijj7f7vcwc9aiw9r0bu2yok,2024-04-23
J. Steuckers,2gwigr63tgo2jw460msz2qgwk,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,0.0276758074760437,Sint-Truiden vs Gent,9dijj7f7vcwc9aiw9r0bu2yok,2024-04-23
