playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
S. Abe,1t02yvbqtxoq0xlil3o88bgx6,4kzh86nfubfwsjzerl9pz73kl,16,RWDM,NaN,0.1528213024139404,0.0874,RWDM vs Eupen,926eocd3dgf23wvfd7082hr84,2024-04-13
David Sousa,4v5t4x6emwd5wl7cuxl02xd2i,4kzh86nfubfwsjzerl9pz73kl,13,RWDM,NaN,0.0337163992226123,NaN,RWDM vs Eupen,926eocd3dgf23wvfd7082hr84,2024-04-13
G. Magnée,ditnpqgspoih5ich7c5vn44fe,9njsy633rh1tyri7l2jaju5o,15,Eupen,true,0.7884,0.9867,RWDM vs Eupen,926eocd3dgf23wvfd7082hr84,2024-04-13
B. Białek,9bzwr8qhl6547tjrsjsity4x6,9njsy633rh1tyri7l2jaju5o,15,Eupen,NaN,0.0810060426592826,0.335,RWDM vs Eupen,926eocd3dgf23wvfd7082hr84,2024-04-13
M. Gueye,28mpvdhcf5jycnaj5kxsdu1yi,4kzh86nfubfwsjzerl9pz73kl,16,RWDM,NaN,0.2340066581964492,0.9562,RWDM vs Eupen,926eocd3dgf23wvfd7082hr84,2024-04-13
M. Gueye,28mpvdhcf5jycnaj5kxsdu1yi,4kzh86nfubfwsjzerl9pz73kl,15,RWDM,NaN,0.1068642288446426,0.0684,RWDM vs Eupen,926eocd3dgf23wvfd7082hr84,2024-04-13
M. Bokadi,76y4awqbdef5yxiovt27i57th,5z1b7fuvpqe6vnigvopomvecu,16,Standard Liège,,0.0211367476731538,0.4414,Standard Liège vs Club Brugge,40i2tghpv44k8voa6redfu1hw,2023-10-08
P. Zinckernagel,d6r3vkalhudms84f6fs415wid,1oyb7oym5nwzny8vxf03szd2h,15,Club Brugge,,0.0405072756111621,NaN,Standard Liège vs Club Brugge,40i2tghpv44k8voa6redfu1hw,2023-10-08
W. Kanga,cfdgq8thcoghlh5d0s0pzb1sl,5z1b7fuvpqe6vnigvopomvecu,15,Standard Liège,,0.0807688683271408,0.5525,Standard Liège vs Club Brugge,40i2tghpv44k8voa6redfu1hw,2023-10-08
I. Hayden,2qr47jkfmxw0c4auuiu3uf2l1,5z1b7fuvpqe6vnigvopomvecu,13,Standard Liège,,0.0855773314833641,NaN,Standard Liège vs Club Brugge,40i2tghpv44k8voa6redfu1hw,2023-10-08
H. Kawabe,2cvmkt6gaj0f2eaghc5ojy2mt,5z1b7fuvpqe6vnigvopomvecu,15,Standard Liège,,0.1013283804059028,0.0961,Standard Liège vs Club Brugge,40i2tghpv44k8voa6redfu1hw,2023-10-08
N. Ngoy,a5jrqzijth7e3uxl4phi83sdm,5z1b7fuvpqe6vnigvopomvecu,15,Standard Liège,,0.0980708226561546,0.14,Standard Liège vs Club Brugge,40i2tghpv44k8voa6redfu1hw,2023-10-08
Ferran Jutglà,9mlj7fxon5zy1qmktvvcwjrl6,1oyb7oym5nwzny8vxf03szd2h,13,Club Brugge,,0.3908178210258484,NaN,Standard Liège vs Club Brugge,40i2tghpv44k8voa6redfu1hw,2023-10-08
P. Zinckernagel,d6r3vkalhudms84f6fs415wid,1oyb7oym5nwzny8vxf03szd2h,15,Club Brugge,,0.2142273485660553,NaN,Standard Liège vs Club Brugge,40i2tghpv44k8voa6redfu1hw,2023-10-08
H. Vanaken,x3g0yyxs0j4o8fxphxtf0st1,1oyb7oym5nwzny8vxf03szd2h,15,Club Brugge,,0.1207813695073127,0.6638,Standard Liège vs Club Brugge,40i2tghpv44k8voa6redfu1hw,2023-10-08
W. Kanga,cfdgq8thcoghlh5d0s0pzb1sl,5z1b7fuvpqe6vnigvopomvecu,13,Standard Liège,,0.0489222034811973,NaN,Standard Liège vs Club Brugge,40i2tghpv44k8voa6redfu1hw,2023-10-08
P. Zinckernagel,d6r3vkalhudms84f6fs415wid,1oyb7oym5nwzny8vxf03szd2h,15,Club Brugge,,0.1054802313446998,0.3924,Standard Liège vs Club Brugge,40i2tghpv44k8voa6redfu1hw,2023-10-08
M. De Cuyper,bjhjz96omjukrg6tj3mny39t6,1oyb7oym5nwzny8vxf03szd2h,14,Club Brugge,,0.0593812391161918,NaN,Standard Liège vs Club Brugge,40i2tghpv44k8voa6redfu1hw,2023-10-08
P. Zinckernagel,d6r3vkalhudms84f6fs415wid,1oyb7oym5nwzny8vxf03szd2h,15,Club Brugge,,0.0195701085031032,0.1224,Standard Liège vs Club Brugge,40i2tghpv44k8voa6redfu1hw,2023-10-08
H. Vanaken,x3g0yyxs0j4o8fxphxtf0st1,1oyb7oym5nwzny8vxf03szd2h,15,Club Brugge,,0.2399018108844757,NaN,Standard Liège vs Club Brugge,40i2tghpv44k8voa6redfu1hw,2023-10-08
A. Skov Olsen,5asv6uc3a4xxsr9u30kdfc0ve,1oyb7oym5nwzny8vxf03szd2h,15,Club Brugge,,0.0281438045203685,0.4434,Standard Liège vs Club Brugge,40i2tghpv44k8voa6redfu1hw,2023-10-08
I. Price,8v8c3iwgajawy736g8r7od2lm,5z1b7fuvpqe6vnigvopomvecu,16,Standard Liège,,0.058644913136959,0.4697,Standard Liège vs Club Brugge,40i2tghpv44k8voa6redfu1hw,2023-10-08
A. Nusa,8mkkchf0ysdf78r0lncd73klw,1oyb7oym5nwzny8vxf03szd2h,15,Club Brugge,,0.0842122584581375,NaN,Standard Liège vs Club Brugge,40i2tghpv44k8voa6redfu1hw,2023-10-08
A. Nusa,8mkkchf0ysdf78r0lncd73klw,1oyb7oym5nwzny8vxf03szd2h,15,Club Brugge,,0.0117270853370428,0.0717,Standard Liège vs Club Brugge,40i2tghpv44k8voa6redfu1hw,2023-10-08
A. Skov Olsen,5asv6uc3a4xxsr9u30kdfc0ve,1oyb7oym5nwzny8vxf03szd2h,13,Club Brugge,,0.0297879949212074,NaN,Standard Liège vs Club Brugge,40i2tghpv44k8voa6redfu1hw,2023-10-08
A. Skov Olsen,5asv6uc3a4xxsr9u30kdfc0ve,1oyb7oym5nwzny8vxf03szd2h,13,Club Brugge,,0.0605168528854846,NaN,Standard Liège vs Club Brugge,40i2tghpv44k8voa6redfu1hw,2023-10-08
Igor Thiago,9jrya38msibxt1c7rx1et4acq,1oyb7oym5nwzny8vxf03szd2h,15,Club Brugge,,0.029437044635415,NaN,Standard Liège vs Club Brugge,40i2tghpv44k8voa6redfu1hw,2023-10-08
A. Nusa,8mkkchf0ysdf78r0lncd73klw,1oyb7oym5nwzny8vxf03szd2h,15,Club Brugge,,0.0336785763502121,0.2198,Standard Liège vs Club Brugge,40i2tghpv44k8voa6redfu1hw,2023-10-08
A. Skov Olsen,5asv6uc3a4xxsr9u30kdfc0ve,1oyb7oym5nwzny8vxf03szd2h,16,Club Brugge,,0.0465190857648849,0.4217,Standard Liège vs Club Brugge,40i2tghpv44k8voa6redfu1hw,2023-10-08
M. Garan'anga,ajjw1ikceu3g39sy6dsf9kdg4,b7jmo07lqav0wfe2mtlzyspak,15,Mechelen,,0.0622203312814235,NaN,Mechelen vs Westerlo,9b4fzaua4bpqtdi0gqy0b7cic,2024-04-13
M. Garan'anga,ajjw1ikceu3g39sy6dsf9kdg4,b7jmo07lqav0wfe2mtlzyspak,13,Mechelen,,0.0551809631288051,NaN,Mechelen vs Westerlo,9b4fzaua4bpqtdi0gqy0b7cic,2024-04-13
I. Slimani,9jiectkc8rk0ivxn80l87ic45,b7jmo07lqav0wfe2mtlzyspak,13,Mechelen,,0.0337107218801975,NaN,Mechelen vs Westerlo,9b4fzaua4bpqtdi0gqy0b7cic,2024-04-13
G. Yow,14ck81f8xibt3fzzxmy1mvka2,2nhn3ikl1ciq34w3hcp883d6p,15,Westerlo,,0.0180739518254995,NaN,Mechelen vs Westerlo,9b4fzaua4bpqtdi0gqy0b7cic,2024-04-13
G. Hairemans,3eywxsna9qzi1egis1uj4l6mt,b7jmo07lqav0wfe2mtlzyspak,13,Mechelen,,0.1495787650346756,NaN,Mechelen vs Westerlo,9b4fzaua4bpqtdi0gqy0b7cic,2024-04-13
T. Rommens,8d52pw246hh32r4ubxbp6cfai,2nhn3ikl1ciq34w3hcp883d6p,15,Westerlo,,0.0135158374905586,0.2548,Mechelen vs Westerlo,9b4fzaua4bpqtdi0gqy0b7cic,2024-04-13
M. Frigan,8ny9dh0x33c2ejy507qyj2cd0,2nhn3ikl1ciq34w3hcp883d6p,13,Westerlo,,0.0917969122529029,NaN,Mechelen vs Westerlo,9b4fzaua4bpqtdi0gqy0b7cic,2024-04-13
J. Alcócer,a0c7uephm9jijirsv7ho3hjze,2nhn3ikl1ciq34w3hcp883d6p,15,Westerlo,,0.0195326711982488,0.1111,Mechelen vs Westerlo,9b4fzaua4bpqtdi0gqy0b7cic,2024-04-13
J. Alcócer,a0c7uephm9jijirsv7ho3hjze,2nhn3ikl1ciq34w3hcp883d6p,16,Westerlo,,0.4665489494800567,0.7293,Mechelen vs Westerlo,9b4fzaua4bpqtdi0gqy0b7cic,2024-04-13
R. Vermant,6uthi96vr24700st7s7m1so6i,2nhn3ikl1ciq34w3hcp883d6p,16,Westerlo,,0.1506561785936355,0.2306,Mechelen vs Westerlo,9b4fzaua4bpqtdi0gqy0b7cic,2024-04-13
M. Frigan,8ny9dh0x33c2ejy507qyj2cd0,2nhn3ikl1ciq34w3hcp883d6p,13,Westerlo,,0.093655452132225,NaN,Mechelen vs Westerlo,9b4fzaua4bpqtdi0gqy0b7cic,2024-04-13
R. Tagir,9kywhmzih4xhuz5d1rrxjcpd6,2nhn3ikl1ciq34w3hcp883d6p,15,Westerlo,,0.1668421477079391,0.0935,Mechelen vs Westerlo,9b4fzaua4bpqtdi0gqy0b7cic,2024-04-13
D. Foulon,3lraqym3pvhs9rvrpvpxuj1l,b7jmo07lqav0wfe2mtlzyspak,13,Mechelen,,0.0821795240044593,NaN,Mechelen vs Westerlo,9b4fzaua4bpqtdi0gqy0b7cic,2024-04-13
G. Yow,14ck81f8xibt3fzzxmy1mvka2,2nhn3ikl1ciq34w3hcp883d6p,15,Westerlo,,0.0209558643400669,0.0344,Mechelen vs Westerlo,9b4fzaua4bpqtdi0gqy0b7cic,2024-04-13
J. Alcócer,a0c7uephm9jijirsv7ho3hjze,2nhn3ikl1ciq34w3hcp883d6p,13,Westerlo,,0.0272538643330335,NaN,Mechelen vs Westerlo,9b4fzaua4bpqtdi0gqy0b7cic,2024-04-13
D. Bates,btz2lf5s3h6svre1o5jgmvf85,b7jmo07lqav0wfe2mtlzyspak,13,Mechelen,,0.0711523815989494,NaN,Mechelen vs Westerlo,9b4fzaua4bpqtdi0gqy0b7cic,2024-04-13
J. Alcócer,a0c7uephm9jijirsv7ho3hjze,2nhn3ikl1ciq34w3hcp883d6p,15,Westerlo,,0.1113203391432762,0.3544,Mechelen vs Westerlo,9b4fzaua4bpqtdi0gqy0b7cic,2024-04-13
G. Hairemans,3eywxsna9qzi1egis1uj4l6mt,b7jmo07lqav0wfe2mtlzyspak,13,Mechelen,,0.01812937669456,NaN,Mechelen vs Westerlo,9b4fzaua4bpqtdi0gqy0b7cic,2024-04-13
I. Slimani,9jiectkc8rk0ivxn80l87ic45,b7jmo07lqav0wfe2mtlzyspak,15,Mechelen,,0.3668865859508514,0.9084,Mechelen vs Westerlo,9b4fzaua4bpqtdi0gqy0b7cic,2024-04-13
I. Slimani,9jiectkc8rk0ivxn80l87ic45,b7jmo07lqav0wfe2mtlzyspak,15,Mechelen,,0.2476322501897812,0.297,Mechelen vs Westerlo,9b4fzaua4bpqtdi0gqy0b7cic,2024-04-13
G. Hairemans,3eywxsna9qzi1egis1uj4l6mt,b7jmo07lqav0wfe2mtlzyspak,13,Mechelen,,0.0786605924367904,NaN,Mechelen vs Westerlo,9b4fzaua4bpqtdi0gqy0b7cic,2024-04-13
S. Walsh,4kuxth5k98x4cgfrfweu1u51,b7jmo07lqav0wfe2mtlzyspak,13,Mechelen,,0.0944065004587173,NaN,Mechelen vs Westerlo,9b4fzaua4bpqtdi0gqy0b7cic,2024-04-13
I. Slimani,9jiectkc8rk0ivxn80l87ic45,b7jmo07lqav0wfe2mtlzyspak,13,Mechelen,,0.0518133305013179,NaN,Mechelen vs Westerlo,9b4fzaua4bpqtdi0gqy0b7cic,2024-04-13
B. Bafdili,bihng5zkoeutve0fpxrwo5yj8,b7jmo07lqav0wfe2mtlzyspak,13,Mechelen,,0.0710677504539489,NaN,Mechelen vs Westerlo,9b4fzaua4bpqtdi0gqy0b7cic,2024-04-13
E. Cobbaut,adxgypxs56c9yn9q8ipn1kbmd,b7jmo07lqav0wfe2mtlzyspak,16,Mechelen,,0.87730473279953,0.9151,Mechelen vs Westerlo,9b4fzaua4bpqtdi0gqy0b7cic,2024-04-13
D. Bates,btz2lf5s3h6svre1o5jgmvf85,b7jmo07lqav0wfe2mtlzyspak,14,Mechelen,,0.3008994460105896,NaN,Mechelen vs Westerlo,9b4fzaua4bpqtdi0gqy0b7cic,2024-04-13
I. Slimani,9jiectkc8rk0ivxn80l87ic45,b7jmo07lqav0wfe2mtlzyspak,15,Mechelen,,0.0953529849648475,NaN,Mechelen vs Westerlo,9b4fzaua4bpqtdi0gqy0b7cic,2024-04-13
D. Haspolat,3hg08mlhtmex3gjlsyz9ljpih,2nhn3ikl1ciq34w3hcp883d6p,13,Westerlo,,0.1265560537576675,NaN,Mechelen vs Westerlo,9b4fzaua4bpqtdi0gqy0b7cic,2024-04-13
T. Rommens,8d52pw246hh32r4ubxbp6cfai,2nhn3ikl1ciq34w3hcp883d6p,13,Westerlo,,0.0544084571301937,NaN,Mechelen vs Westerlo,9b4fzaua4bpqtdi0gqy0b7cic,2024-04-13
S. Sydorchuk,94pn9t927oh1qld3bys4m8rth,2nhn3ikl1ciq34w3hcp883d6p,13,Westerlo,,0.0084568271413445,NaN,Mechelen vs Westerlo,9b4fzaua4bpqtdi0gqy0b7cic,2024-04-13
I. Slimani,9jiectkc8rk0ivxn80l87ic45,b7jmo07lqav0wfe2mtlzyspak,16,Mechelen,,0.2353535890579223,0.9253,Mechelen vs Westerlo,9b4fzaua4bpqtdi0gqy0b7cic,2024-04-13
G. Hairemans,3eywxsna9qzi1egis1uj4l6mt,b7jmo07lqav0wfe2mtlzyspak,15,Mechelen,,0.057135697454214,NaN,Mechelen vs Westerlo,9b4fzaua4bpqtdi0gqy0b7cic,2024-04-13
N. Storm,9aafa664l1husrkrgqv25l42d,b7jmo07lqav0wfe2mtlzyspak,15,Mechelen,,0.050547856837511,0.1339,Mechelen vs Westerlo,9b4fzaua4bpqtdi0gqy0b7cic,2024-04-13
R. Schoofs,25ey2mcvgwz6ls2612os5hzv9,b7jmo07lqav0wfe2mtlzyspak,13,Mechelen,,0.0567082725465297,NaN,Mechelen vs Westerlo,9b4fzaua4bpqtdi0gqy0b7cic,2024-04-13
K. Mrabti,3q5uylbjjiaoj3mn2l7p93jyt,b7jmo07lqav0wfe2mtlzyspak,15,Mechelen,,0.1115860342979431,0.0195,Mechelen vs Westerlo,9b4fzaua4bpqtdi0gqy0b7cic,2024-04-13
I. Slimani,9jiectkc8rk0ivxn80l87ic45,b7jmo07lqav0wfe2mtlzyspak,15,Mechelen,,0.115464337170124,NaN,Mechelen vs Westerlo,9b4fzaua4bpqtdi0gqy0b7cic,2024-04-13
N. Bassette,5txdb3wg2quv1fub6lcv8yyac,b7jmo07lqav0wfe2mtlzyspak,13,Mechelen,,0.609070897102356,NaN,Mechelen vs Westerlo,9b4fzaua4bpqtdi0gqy0b7cic,2024-04-13
V. Janssen,eg4piy0kcdtdopqpd3lcl5j2t,7zibyotq1x1hq6pmgibhr0e6s,13,Antwerp,,0.2599729001522064,NaN,Antwerp vs Eupen,410u36izsvnyzmfmqbzzzk8b8,2023-10-08
I. Nuhu,1ekfu3u2d9vh73lw2dzdcr1wq,9njsy633rh1tyri7l2jaju5o,16,Eupen,,0.0814744904637336,0.6541,Antwerp vs Eupen,410u36izsvnyzmfmqbzzzk8b8,2023-10-08
V. Janssen,eg4piy0kcdtdopqpd3lcl5j2t,7zibyotq1x1hq6pmgibhr0e6s,15,Antwerp,,0.0667257606983184,NaN,Antwerp vs Eupen,410u36izsvnyzmfmqbzzzk8b8,2023-10-08
T. Alderweireld,9tc6mprxpu2rc5ptlp5ljw7h1,7zibyotq1x1hq6pmgibhr0e6s,15,Antwerp,,0.0725102350115776,0.0718,Antwerp vs Eupen,410u36izsvnyzmfmqbzzzk8b8,2023-10-08
I. Christie-Davies,7abgw25wb5amn0uq347d4x61h,9njsy633rh1tyri7l2jaju5o,13,Eupen,,0.0193901136517524,NaN,Antwerp vs Eupen,410u36izsvnyzmfmqbzzzk8b8,2023-10-08
V. Janssen,eg4piy0kcdtdopqpd3lcl5j2t,7zibyotq1x1hq6pmgibhr0e6s,15,Antwerp,,0.0353303030133247,0.3012,Antwerp vs Eupen,410u36izsvnyzmfmqbzzzk8b8,2023-10-08
A. Vermeeren,a7ip51ik4rkqcvgdsh64ln09g,7zibyotq1x1hq6pmgibhr0e6s,16,Antwerp,,0.7618018984794617,0.926,Antwerp vs Eupen,410u36izsvnyzmfmqbzzzk8b8,2023-10-08
A. Finnbogason,5phv874rxdk8ues3ef6hnd80l,9njsy633rh1tyri7l2jaju5o,13,Eupen,,0.5620110034942627,NaN,Antwerp vs Eupen,410u36izsvnyzmfmqbzzzk8b8,2023-10-08
J. Bataille,cyh16toqa9wxmxepg635ecgve,7zibyotq1x1hq6pmgibhr0e6s,13,Antwerp,,0.1621037274599075,NaN,Antwerp vs Eupen,410u36izsvnyzmfmqbzzzk8b8,2023-10-08
V. Janssen,eg4piy0kcdtdopqpd3lcl5j2t,7zibyotq1x1hq6pmgibhr0e6s,13,Antwerp,,0.025220489129424,NaN,Antwerp vs Eupen,410u36izsvnyzmfmqbzzzk8b8,2023-10-08
V. Janssen,eg4piy0kcdtdopqpd3lcl5j2t,7zibyotq1x1hq6pmgibhr0e6s,15,Antwerp,,0.0323167406022548,NaN,Antwerp vs Eupen,410u36izsvnyzmfmqbzzzk8b8,2023-10-08
V. Janssen,eg4piy0kcdtdopqpd3lcl5j2t,7zibyotq1x1hq6pmgibhr0e6s,15,Antwerp,,0.1312353760004043,0.1691,Antwerp vs Eupen,410u36izsvnyzmfmqbzzzk8b8,2023-10-08
M. Keita,cjf412x9sg56vos0jkj85k3ys,7zibyotq1x1hq6pmgibhr0e6s,15,Antwerp,,0.0357792153954505,NaN,Antwerp vs Eupen,410u36izsvnyzmfmqbzzzk8b8,2023-10-08
J. Bataille,cyh16toqa9wxmxepg635ecgve,7zibyotq1x1hq6pmgibhr0e6s,13,Antwerp,,0.0221192948520183,NaN,Antwerp vs Eupen,410u36izsvnyzmfmqbzzzk8b8,2023-10-08
M. Balikwisha,dcjf15sf1dbb6w17foz25uuei,7zibyotq1x1hq6pmgibhr0e6s,16,Antwerp,,0.4371753931045532,0.9151,Antwerp vs Eupen,410u36izsvnyzmfmqbzzzk8b8,2023-10-08
J. Ekkelenkamp,d19yalwh3i2olvpwoi89feqjt,7zibyotq1x1hq6pmgibhr0e6s,15,Antwerp,,0.2620314061641693,0.4879,Antwerp vs Eupen,410u36izsvnyzmfmqbzzzk8b8,2023-10-08
V. Janssen,eg4piy0kcdtdopqpd3lcl5j2t,7zibyotq1x1hq6pmgibhr0e6s,13,Antwerp,,0.3563125431537628,NaN,Antwerp vs Eupen,410u36izsvnyzmfmqbzzzk8b8,2023-10-08
V. Janssen,eg4piy0kcdtdopqpd3lcl5j2t,7zibyotq1x1hq6pmgibhr0e6s,13,Antwerp,,0.0486149713397026,NaN,Antwerp vs Eupen,410u36izsvnyzmfmqbzzzk8b8,2023-10-08
J. Ekkelenkamp,d19yalwh3i2olvpwoi89feqjt,7zibyotq1x1hq6pmgibhr0e6s,13,Antwerp,,0.4433781802654266,NaN,Antwerp vs Eupen,410u36izsvnyzmfmqbzzzk8b8,2023-10-08
A. Vermeeren,a7ip51ik4rkqcvgdsh64ln09g,7zibyotq1x1hq6pmgibhr0e6s,15,Antwerp,,0.0482930764555931,0.0231,Antwerp vs Eupen,410u36izsvnyzmfmqbzzzk8b8,2023-10-08
V. Janssen,eg4piy0kcdtdopqpd3lcl5j2t,7zibyotq1x1hq6pmgibhr0e6s,15,Antwerp,,0.0570911355316638,0.015,Antwerp vs Eupen,410u36izsvnyzmfmqbzzzk8b8,2023-10-08
A. Muja,cl2mi40x3gjsan1iifpbwec4p,7zibyotq1x1hq6pmgibhr0e6s,14,Antwerp,,0.0214361269026994,NaN,Antwerp vs Eupen,410u36izsvnyzmfmqbzzzk8b8,2023-10-08
A. Muja,cl2mi40x3gjsan1iifpbwec4p,7zibyotq1x1hq6pmgibhr0e6s,15,Antwerp,,0.0575853735208511,0.0227,Antwerp vs Eupen,410u36izsvnyzmfmqbzzzk8b8,2023-10-08
T. Alderweireld,9tc6mprxpu2rc5ptlp5ljw7h1,7zibyotq1x1hq6pmgibhr0e6s,15,Antwerp,,0.0449513010680675,0.0186,Antwerp vs Eupen,410u36izsvnyzmfmqbzzzk8b8,2023-10-08
G. Magnée,ditnpqgspoih5ich7c5vn44fe,9njsy633rh1tyri7l2jaju5o,15,Eupen,,0.0658138841390609,NaN,Antwerp vs Eupen,410u36izsvnyzmfmqbzzzk8b8,2023-10-08
G. Magnée,ditnpqgspoih5ich7c5vn44fe,9njsy633rh1tyri7l2jaju5o,15,Eupen,,0.0435089357197284,0.0243,Antwerp vs Eupen,410u36izsvnyzmfmqbzzzk8b8,2023-10-08
A. Muja,cl2mi40x3gjsan1iifpbwec4p,7zibyotq1x1hq6pmgibhr0e6s,13,Antwerp,,0.4605317413806915,NaN,Antwerp vs Eupen,410u36izsvnyzmfmqbzzzk8b8,2023-10-08
M. Keita,cjf412x9sg56vos0jkj85k3ys,7zibyotq1x1hq6pmgibhr0e6s,13,Antwerp,,0.0212999507784843,NaN,Antwerp vs Eupen,410u36izsvnyzmfmqbzzzk8b8,2023-10-08
V. Janssen,eg4piy0kcdtdopqpd3lcl5j2t,7zibyotq1x1hq6pmgibhr0e6s,13,Antwerp,,0.1460613012313842,NaN,Antwerp vs Eupen,410u36izsvnyzmfmqbzzzk8b8,2023-10-08
O. Wijndal,dafbvyorudvujxw7zswicykmh,7zibyotq1x1hq6pmgibhr0e6s,15,Antwerp,,0.0143468240275979,0.0131,Antwerp vs Eupen,410u36izsvnyzmfmqbzzzk8b8,2023-10-08
G. Kerk,1rqpbl0ivf8qwdvi6gqpgxz9x,7zibyotq1x1hq6pmgibhr0e6s,15,Antwerp,,0.0601374469697475,NaN,Antwerp vs Eupen,410u36izsvnyzmfmqbzzzk8b8,2023-10-08
A. Muja,cl2mi40x3gjsan1iifpbwec4p,7zibyotq1x1hq6pmgibhr0e6s,16,Antwerp,,0.8517724871635437,0.9794,Antwerp vs Eupen,410u36izsvnyzmfmqbzzzk8b8,2023-10-08
T. Arokodare,boehs62sf23wlas5wb4l5s2y,89xivtxk59uzvhdsd6miao6tm,15,Genk,,0.0305939484387636,0.0565,Genk vs Cercle Brugge,97d737604n8w6hvynjdgsbqc4,2024-04-13
Leonardo Lopes,2jhi0lbbo65dsfv4ho9pmlgix,3ix9om1svhd6obl0mbk1otgop,13,Cercle Brugge,,0.0165416300296783,NaN,Genk vs Cercle Brugge,97d737604n8w6hvynjdgsbqc4,2024-04-13
K. Denkey,1gzgkjei16r4lt2fvcedy1jvt,3ix9om1svhd6obl0mbk1otgop,15,Cercle Brugge,,0.2317236959934234,0.2749,Genk vs Cercle Brugge,97d737604n8w6hvynjdgsbqc4,2024-04-13
T. Arokodare,boehs62sf23wlas5wb4l5s2y,89xivtxk59uzvhdsd6miao6tm,16,Genk,,0.2113703936338424,0.597,Genk vs Cercle Brugge,97d737604n8w6hvynjdgsbqc4,2024-04-13
A. Minda,cslexkls1qmrj8nu746b4rv2s,3ix9om1svhd6obl0mbk1otgop,13,Cercle Brugge,,0.0262326337397098,NaN,Genk vs Cercle Brugge,97d737604n8w6hvynjdgsbqc4,2024-04-13
P. Hrošovský,ama1ibpjcfu206icrfmkgfavp,89xivtxk59uzvhdsd6miao6tm,13,Genk,,0.0477188490331172,NaN,Genk vs Cercle Brugge,97d737604n8w6hvynjdgsbqc4,2024-04-13
H. Van der Bruggen,7weuixp1j81ga9pjhouf2h2hh,3ix9om1svhd6obl0mbk1otgop,15,Cercle Brugge,,0.0273512098938226,NaN,Genk vs Cercle Brugge,97d737604n8w6hvynjdgsbqc4,2024-04-13
B. El Khannouss,7jpasvui43tnyao6ijyuuyuqc,89xivtxk59uzvhdsd6miao6tm,13,Genk,,0.2064092010259628,NaN,Genk vs Cercle Brugge,97d737604n8w6hvynjdgsbqc4,2024-04-13
B. El Khannouss,7jpasvui43tnyao6ijyuuyuqc,89xivtxk59uzvhdsd6miao6tm,15,Genk,,0.0357491560280323,NaN,Genk vs Cercle Brugge,97d737604n8w6hvynjdgsbqc4,2024-04-13
