playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Brown,8kz0e83d3azssd7unbk2lqt0q,8y3iucyxguipljcmf87a11bk9,Gent,Gent vs Westerlo,9f3vl6dnyf9sm8di433e8gmj8,2024-04-27,0.0454284399747848
A. Brown,8kz0e83d3azssd7unbk2lqt0q,8y3iucyxguipljcmf87a11bk9,Gent,RWDM vs Gent,3z7n05qbntrnjov2t9igu37dg,2023-10-01,0.022452887147665
A. Brown,8kz0e83d3azssd7unbk2lqt0q,8y3iucyxguipljcmf87a11bk9,Gent,Sint-Truiden vs Gent,9dijj7f7vcwc9aiw9r0bu2yok,2024-04-23,0.2954181134700775
A. Brown,8kz0e83d3azssd7unbk2lqt0q,8y3iucyxguipljcmf87a11bk9,Gent,Union Saint-Gilloise vs Gent,55da1lx69rj7ah7njh1lpoa38,2024-03-10,0.0305266212671995
A. Castro-Montes,7dayrhr0c60zbc1b6lig8pm8l,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,Cercle Brugge vs Union Saint-Gilloise,9e7wqv12h16onh8uhv4t81mvo,2024-05-19,0.1352215111255645
A. Castro-Montes,7dayrhr0c60zbc1b6lig8pm8l,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,Genk vs Union Saint-Gilloise,95v4vq7sbz3ynggz0220xitck,2024-04-01,0.0
A. Castro-Montes,7dayrhr0c60zbc1b6lig8pm8l,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,Kortrijk vs Union Saint-Gilloise,4z0f8psrxfzy7v2yw22dqepec,2024-02-18,0.0
A. Castro-Montes,7dayrhr0c60zbc1b6lig8pm8l,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,Sint-Truiden vs Union Saint-Gilloise,41jhkh865utuedr4cnqdrbd3o,2023-10-08,0.0
A. Castro-Montes,7dayrhr0c60zbc1b6lig8pm8l,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,Union Saint-Gilloise vs AS Eupen,43y0qwp0zww7j5rjurtp0xzis,2023-10-20,0.0206211563199758
A. Castro-Montes,7dayrhr0c60zbc1b6lig8pm8l,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,Union Saint-Gilloise vs Anderlecht,9co6h7fuvo5ju7dwakat5lo2c,2024-05-05,0.0
A. Castro-Montes,7dayrhr0c60zbc1b6lig8pm8l,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,Union Saint-Gilloise vs Club Brugge,47w3xxwk3sm8kvuyy3hfb4tn8,2023-11-05,0.0190237704664468
A. Castro-Montes,7dayrhr0c60zbc1b6lig8pm8l,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,Union Saint-Gilloise vs Club Brugge,99a86kobwrrcx4ib3ip2prok4,2024-04-21,0.0202074777334928
A. Castro-Montes,7dayrhr0c60zbc1b6lig8pm8l,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,Union Saint-Gilloise vs Gent,55da1lx69rj7ah7njh1lpoa38,2024-03-10,0.1203437745571136
A. Castro-Montes,7dayrhr0c60zbc1b6lig8pm8l,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,Union Saint-Gilloise vs Mechelen,4imwm9f3a7xic7a2ithb7patw,2023-12-17,0.0
A. Castro-Montes,7dayrhr0c60zbc1b6lig8pm8l,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,Union Saint-Gilloise vs Sint-Truiden,4p90m0rclfxtjg1tzcar2vqj8,2024-01-21,0.0435284972190856
A. Dari,c4yip4bf8il4gnxnhcb381b3e,920raeoumft3q2wmvc296uceo,Sporting Charleroi,AS Eupen vs Sporting Charleroi,93rxtvt2r94of28mer75lpj4k,2024-04-26,0.0273233074694871
A. Dari,c4yip4bf8il4gnxnhcb381b3e,920raeoumft3q2wmvc296uceo,Sporting Charleroi,Gent vs Sporting Charleroi,56xs5t5ho8gci8neyhtkjtfdg,2024-03-17,0.0736405104398727
A. Dari,c4yip4bf8il4gnxnhcb381b3e,920raeoumft3q2wmvc296uceo,Sporting Charleroi,Kortrijk vs Sporting Charleroi,92kual0wihfjt5ju4a4er2wwk,2024-04-14,0.116318330168724
A. Dari,c4yip4bf8il4gnxnhcb381b3e,920raeoumft3q2wmvc296uceo,Sporting Charleroi,RWDM vs Sporting Charleroi,94ktdgzg2l7zew0rnzaqd50d0,2024-05-04,0.0124655049294233
A. Dari,c4yip4bf8il4gnxnhcb381b3e,920raeoumft3q2wmvc296uceo,Sporting Charleroi,Sporting Charleroi vs Anderlecht,4xnl5nki9abud76kctpgu6syc,2024-02-11,0.0
A. Dari,c4yip4bf8il4gnxnhcb381b3e,920raeoumft3q2wmvc296uceo,Sporting Charleroi,Sporting Charleroi vs Cercle Brugge,55w6gw4i4mi8jq2mplm4dpuz8,2024-03-09,0.1205291599035263
A. Dari,c4yip4bf8il4gnxnhcb381b3e,920raeoumft3q2wmvc296uceo,Sporting Charleroi,Sporting Charleroi vs RWDM,916q68vo2vrlsmft2y46djo5w,2024-04-06,0.0
A. De Sart,bm7md4xmtj59f3au70hf25kgl,4kzh86nfubfwsjzerl9pz73kl,RWDM,OH Leuven vs RWDM,3kewmr690bhoid47mku9wfgno,2023-08-05,0.0
A. De Sart,bm7md4xmtj59f3au70hf25kgl,4kzh86nfubfwsjzerl9pz73kl,RWDM,RWDM vs Mechelen,3lzjwyd1b0gwiymtnyedixd04,2023-08-12,0.0
A. De Sart,bm7md4xmtj59f3au70hf25kgl,4kzh86nfubfwsjzerl9pz73kl,RWDM,Standard Liège vs RWDM,3so2mjm5ywl0j33vp9ziui68k,2023-09-02,0.0542741268873214
A. Diawara,143brmwsfow8o0svtdq98tiw9,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,AS Eupen vs Anderlecht,3zzhgbsw4geoud37jtdcvakno,2023-09-30,0.0
A. Diawara,143brmwsfow8o0svtdq98tiw9,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,Anderlecht vs Antwerp,3ko45ucjolvm7yt7mgs8u01lg,2023-08-06,0.0201240573078393
A. Diawara,143brmwsfow8o0svtdq98tiw9,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,Anderlecht vs Club Brugge,3w2q66mkdbyod9d01v848w7is,2023-09-24,0.0121657280251383
A. Dreyer,3q2ibq6hhxyht8046ib49ye39,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,AS Eupen vs Anderlecht,3zzhgbsw4geoud37jtdcvakno,2023-09-30,0.0
A. Dreyer,3q2ibq6hhxyht8046ib49ye39,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,Anderlecht vs AS Eupen,525we9xrw3az6jmcq3b0mre38,2024-03-03,0.0
A. Dreyer,3q2ibq6hhxyht8046ib49ye39,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,Anderlecht vs Antwerp,3ko45ucjolvm7yt7mgs8u01lg,2023-08-06,0.073737733066082
A. Dreyer,3q2ibq6hhxyht8046ib49ye39,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,Anderlecht vs Antwerp,94ul2vamnkf4fhxih8bf1b0us,2024-03-30,0.0
A. Dreyer,3q2ibq6hhxyht8046ib49ye39,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,Anderlecht vs Cercle Brugge,4ljjna2ad8jllazwupaa4xogk,2023-12-27,0.0
A. Dreyer,3q2ibq6hhxyht8046ib49ye39,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,Anderlecht vs Cercle Brugge,99nr7fyop4kbxwkcyhkctzlsk,2024-04-24,0.0
A. Dreyer,3q2ibq6hhxyht8046ib49ye39,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,Anderlecht vs Club Brugge,3w2q66mkdbyod9d01v848w7is,2023-09-24,0.0429366156458854
A. Dreyer,3q2ibq6hhxyht8046ib49ye39,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,Anderlecht vs Genk,4j5ls4jfzndrz9ecifrb31yxg,2023-12-23,0.0
A. Dreyer,3q2ibq6hhxyht8046ib49ye39,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,Anderlecht vs Genk,9d1ttlbrqto5pp0v5rhznjrpw,2024-05-11,0.0383497923612594
A. Dreyer,3q2ibq6hhxyht8046ib49ye39,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,Anderlecht vs Gent,4tpxkqqkf2hdtrc5xtnjb1edw,2024-02-04,0.0
A. Dreyer,3q2ibq6hhxyht8046ib49ye39,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,Anderlecht vs Kortrijk,56exizrmqak3xa2mt6l3r9wyc,2024-03-16,0.0
A. Dreyer,3q2ibq6hhxyht8046ib49ye39,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,Anderlecht vs Mechelen,408udhbwj5keiy52rolophd78,2023-10-07,0.0
A. Dreyer,3q2ibq6hhxyht8046ib49ye39,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,Anderlecht vs OH Leuven,44q48on0rpshsvmh6e94ls0es,2023-10-28,0.0
A. Dreyer,3q2ibq6hhxyht8046ib49ye39,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,Anderlecht vs RWDM,4ar0bnvkxqumbftwc45abigb8,2023-11-26,0.0
A. Dreyer,3q2ibq6hhxyht8046ib49ye39,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,Anderlecht vs Sint-Truiden,4xx2hjzdsmuhvq90x2pl9uc5w,2024-02-18,0.0
A. Dreyer,3q2ibq6hhxyht8046ib49ye39,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,Anderlecht vs Standard Liège,4eyhj9y4271eqopkunmaauu50,2023-12-10,0.0
A. Dreyer,3q2ibq6hhxyht8046ib49ye39,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,Antwerp vs Anderlecht,4hv2py4v9lf0b0vwrzh2tagb8,2023-12-17,0.0
A. Dreyer,3q2ibq6hhxyht8046ib49ye39,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,Antwerp vs Anderlecht,9fq18nw6nnws9x95p9scqt4ic,2024-05-26,0.0
A. Dreyer,3q2ibq6hhxyht8046ib49ye39,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,Cercle Brugge vs Anderlecht,47mtuy82f7re6p2lmj6hnh9n8,2023-11-05,0.2062666714191436
A. Dreyer,3q2ibq6hhxyht8046ib49ye39,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,Club Brugge vs Anderlecht,502jwsuhj7csdvem4bzqnxb84,2024-02-25,0.047057207673788
A. Dreyer,3q2ibq6hhxyht8046ib49ye39,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,Club Brugge vs Anderlecht,96zmxny9nj3qbx6opobyfqiac,2024-04-07,0.0
A. Dreyer,3q2ibq6hhxyht8046ib49ye39,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,Genk vs Anderlecht,98hq6tahoinlx6ymr51prep78,2024-04-20,0.0235542934387922
A. Dreyer,3q2ibq6hhxyht8046ib49ye39,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,Kortrijk vs Anderlecht,3vavbl7px5kdqm64sl30evndg,2023-09-17,0.0
A. Dreyer,3q2ibq6hhxyht8046ib49ye39,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,Mechelen vs Anderlecht,4smdra3fp81g9elpgc3vhbac4,2024-02-01,0.0
A. Dreyer,3q2ibq6hhxyht8046ib49ye39,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,RWDM vs Anderlecht,553u6c0jav94p90e5fg14i2ok,2024-03-09,0.0786836445331573
A. Dreyer,3q2ibq6hhxyht8046ib49ye39,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,Sint-Truiden vs Anderlecht,3mr06jxxqgbnlbovk8aa3p2xg,2023-08-13,0.0332861989736557
A. Dreyer,3q2ibq6hhxyht8046ib49ye39,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,Sporting Charleroi vs Anderlecht,4xnl5nki9abud76kctpgu6syc,2024-02-11,0.0
A. Dreyer,3q2ibq6hhxyht8046ib49ye39,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,Standard Liège vs Anderlecht,42bkd2zp1gosaz6dafz76euxg,2023-10-22,0.0
A. Dreyer,3q2ibq6hhxyht8046ib49ye39,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,Union Saint-Gilloise vs Anderlecht,3gxv9ckspacwylwllana0u3o4,2023-07-28,0.0
A. Dreyer,3q2ibq6hhxyht8046ib49ye39,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,Union Saint-Gilloise vs Anderlecht,9co6h7fuvo5ju7dwakat5lo2c,2024-05-05,0.0
A. Dreyer,3q2ibq6hhxyht8046ib49ye39,6vyr13j6kbwdtxjwm1m4m8nu2,Anderlecht,Westerlo vs Anderlecht,4efxti5h7wlc0qppimvaus6j8,2023-12-01,0.0
A. Dønnum,93hp5gm29ke90ugdimd9xf949,5z1b7fuvpqe6vnigvopomvecu,Standard Liège,Kortrijk vs Standard Liège,3qmdknsrmmt0pvwprsakfb3mc,2023-08-26,0.0
A. Fadera,5f13ro5hgmago2bmqtzjw5ey,89xivtxk59uzvhdsd6miao6tm,Genk,AS Eupen vs Genk,4gtxa8k4hi4b3itsja5z8rehg,2023-12-10,0.0424285903573036
A. Fadera,5f13ro5hgmago2bmqtzjw5ey,89xivtxk59uzvhdsd6miao6tm,Genk,Anderlecht vs Genk,4j5ls4jfzndrz9ecifrb31yxg,2023-12-23,0.0
A. Fadera,5f13ro5hgmago2bmqtzjw5ey,89xivtxk59uzvhdsd6miao6tm,Genk,Anderlecht vs Genk,9d1ttlbrqto5pp0v5rhznjrpw,2024-05-11,0.0377819575369358
A. Fadera,5f13ro5hgmago2bmqtzjw5ey,89xivtxk59uzvhdsd6miao6tm,Genk,Cercle Brugge vs Genk,9bx12hzvcyuntkssdfakjhr10,2024-05-04,0.0716744214296341
A. Fadera,5f13ro5hgmago2bmqtzjw5ey,89xivtxk59uzvhdsd6miao6tm,Genk,Club Brugge vs Genk,3qw0kiofymjgqe0c2v4bwnbis,2023-09-28,0.0
A. Fadera,5f13ro5hgmago2bmqtzjw5ey,89xivtxk59uzvhdsd6miao6tm,Genk,Club Brugge vs Genk,9a1dqmd5zidw3vux24amz1gr8,2024-04-24,0.0621680617332458
A. Fadera,5f13ro5hgmago2bmqtzjw5ey,89xivtxk59uzvhdsd6miao6tm,Genk,Genk vs Anderlecht,98hq6tahoinlx6ymr51prep78,2024-04-20,0.0
A. Fadera,5f13ro5hgmago2bmqtzjw5ey,89xivtxk59uzvhdsd6miao6tm,Genk,Genk vs Antwerp,4m2i03q9zss6esldsiutr6sr8,2023-12-26,0.0
A. Fadera,5f13ro5hgmago2bmqtzjw5ey,89xivtxk59uzvhdsd6miao6tm,Genk,Genk vs Antwerp,9ez3v09drhf5yg1qm28szruhg,2024-05-20,0.0900739356875419
A. Fadera,5f13ro5hgmago2bmqtzjw5ey,89xivtxk59uzvhdsd6miao6tm,Genk,Genk vs Kortrijk,4hlsgn044dqkde6yo5ujfgx04,2023-12-17,0.0419353917241096
A. Fadera,5f13ro5hgmago2bmqtzjw5ey,89xivtxk59uzvhdsd6miao6tm,Genk,Genk vs Sporting Charleroi,3o9upmtppiga3g272srotahw4,2023-08-20,0.0
A. Fadera,5f13ro5hgmago2bmqtzjw5ey,89xivtxk59uzvhdsd6miao6tm,Genk,Genk vs Westerlo,3yffdseizwhmqkflsupj39ces,2023-10-01,0.0118342246860265
A. Fadera,5f13ro5hgmago2bmqtzjw5ey,89xivtxk59uzvhdsd6miao6tm,Genk,Gent vs Genk,40rjbbz551qcnhudm6yiz2978,2023-10-08,0.2235002517700195
A. Fadera,5f13ro5hgmago2bmqtzjw5ey,89xivtxk59uzvhdsd6miao6tm,Genk,OH Leuven vs Genk,4s3or8i47or8p70amtotvjlec,2024-01-31,0.0294109862297773
A. Fadera,5f13ro5hgmago2bmqtzjw5ey,89xivtxk59uzvhdsd6miao6tm,Genk,RWDM vs Genk,3i1gh5sjqhh8ru1v0amig38k4,2023-07-29,0.0
A. Fadera,5f13ro5hgmago2bmqtzjw5ey,89xivtxk59uzvhdsd6miao6tm,Genk,Sint-Truiden vs Genk,4qt4df19vjp087z81iown6r6c,2024-01-28,0.0
A. Fadera,5f13ro5hgmago2bmqtzjw5ey,89xivtxk59uzvhdsd6miao6tm,Genk,Union Saint-Gilloise vs Genk,9fclhtuv3iaw4a8vt3zwr8xec,2024-05-26,0.0895267501473426
A. Filin,90fea2mfl0soc0gsk88z2m2mt,9njsy633rh1tyri7l2jaju5o,AS Eupen,AS Eupen vs Mechelen,4vjx5t6oqd964qklqxxgmk6xg,2024-02-04,0.0
A. Filin,90fea2mfl0soc0gsk88z2m2mt,9njsy633rh1tyri7l2jaju5o,AS Eupen,AS Eupen vs Sporting Charleroi,93rxtvt2r94of28mer75lpj4k,2024-04-26,0.0288333036005496
A. Filin,90fea2mfl0soc0gsk88z2m2mt,9njsy633rh1tyri7l2jaju5o,AS Eupen,Anderlecht vs AS Eupen,525we9xrw3az6jmcq3b0mre38,2024-03-03,0.0198729243129491
A. Filin,90fea2mfl0soc0gsk88z2m2mt,9njsy633rh1tyri7l2jaju5o,AS Eupen,OH Leuven vs AS Eupen,4mbxzkhlc9edsor1s0fjsxses,2023-12-26,0.0
A. Finnbogason,5phv874rxdk8ues3ef6hnd80l,9njsy633rh1tyri7l2jaju5o,AS Eupen,AS Eupen vs Antwerp,4rbrdnnoe7cwl0gn6b9mlwj6c,2024-01-28,0.0
