playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
C. Ejuke,6ufkq71qh9wrfyaez5yi94e09,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,,0.10291536897420883,0.0851,Antwerp vs Sporting Charleroi,4of116rm79fbt4kq50uasyyac,2024-01-21
G. Ilenikhena,47zfdb0zeb03nvtjpom42j2ms,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,,0.2886376976966858,0.6877,Antwerp vs Sporting Charleroi,4of116rm79fbt4kq50uasyyac,2024-01-21
A. Zorgane,5ecklu1u6t21rhh8fh4zoq2cq,920raeoumft3q2wmvc296uceo,Sporting Charleroi,,0.05368742719292641,NaN,Antwerp vs Sporting Charleroi,4of116rm79fbt4kq50uasyyac,2024-01-21
A. Bernier,8ic5et3o15rkxyebpxy6y4mhh,920raeoumft3q2wmvc296uceo,Sporting Charleroi,,0.4354690611362457,0.9531,Antwerp vs Sporting Charleroi,4of116rm79fbt4kq50uasyyac,2024-01-21
C. Ejuke,6ufkq71qh9wrfyaez5yi94e09,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,,0.0484146773815155,NaN,Antwerp vs Sporting Charleroi,4of116rm79fbt4kq50uasyyac,2024-01-21
A. Bernier,8ic5et3o15rkxyebpxy6y4mhh,920raeoumft3q2wmvc296uceo,Sporting Charleroi,,0.019497089087963104,NaN,Antwerp vs Sporting Charleroi,4of116rm79fbt4kq50uasyyac,2024-01-21
V. Dragsnes,aojrff0lrdwjyyvsbpd39h7f9,920raeoumft3q2wmvc296uceo,Sporting Charleroi,,0.008557059802114964,NaN,Antwerp vs Sporting Charleroi,4of116rm79fbt4kq50uasyyac,2024-01-21
A. Muja,cl2mi40x3gjsan1iifpbwec4p,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,,0.035814318805933,NaN,Antwerp vs Sporting Charleroi,4of116rm79fbt4kq50uasyyac,2024-01-21
D. Heymans,14xb29tv90y8uataijmh03rah,920raeoumft3q2wmvc296uceo,Sporting Charleroi,,0.04463224112987518,0.2761,Antwerp vs Sporting Charleroi,4of116rm79fbt4kq50uasyyac,2024-01-21
A. Muja,cl2mi40x3gjsan1iifpbwec4p,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,,0.09326676279306412,NaN,Antwerp vs Sporting Charleroi,4of116rm79fbt4kq50uasyyac,2024-01-21
O. Wijndal,dafbvyorudvujxw7zswicykmh,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,,0.023041781038045883,0.5422,Antwerp vs Sporting Charleroi,4of116rm79fbt4kq50uasyyac,2024-01-21
J. Ekkelenkamp,d19yalwh3i2olvpwoi89feqjt,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,,0.9256143569946289,0.9856,Antwerp vs Sporting Charleroi,4of116rm79fbt4kq50uasyyac,2024-01-21
T. Alderweireld,9tc6mprxpu2rc5ptlp5ljw7h1,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,,0.03869790956377983,NaN,Antwerp vs Sporting Charleroi,4of116rm79fbt4kq50uasyyac,2024-01-21
M. Smits,d0cjwmwpqlw7y5f8sksxivoyc,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,,0.09461026638746262,NaN,Antwerp vs Sporting Charleroi,4of116rm79fbt4kq50uasyyac,2024-01-21
V. Udoh,t3x4139967sjxfht03a2usk4,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,,0.031875111162662506,NaN,Antwerp vs Sporting Charleroi,4of116rm79fbt4kq50uasyyac,2024-01-21
N. Opoku,983yy0ez1onytwj2k1nqw61p0,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,,0.051767218858003616,NaN,OH Leuven vs Antwerp,3nrkjdhpc5zse1sdzt1onor2s,2023-08-18
S. Schrijvers,1fdi6uzonmsod2drzro8bj3rp,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,,0.02428971603512764,NaN,OH Leuven vs Antwerp,3nrkjdhpc5zse1sdzt1onor2s,2023-08-18
M. Balikwisha,dcjf15sf1dbb6w17foz25uuei,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,,0.04626522585749626,NaN,OH Leuven vs Antwerp,3nrkjdhpc5zse1sdzt1onor2s,2023-08-18
J. Dom,dvomh2gx3wd5x5v1dmlnkdpzp,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,,0.02735050953924656,0.0269,OH Leuven vs Antwerp,3nrkjdhpc5zse1sdzt1onor2s,2023-08-18
J. Ekkelenkamp,d19yalwh3i2olvpwoi89feqjt,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,,0.03297740966081619,NaN,OH Leuven vs Antwerp,3nrkjdhpc5zse1sdzt1onor2s,2023-08-18
T. Alderweireld,9tc6mprxpu2rc5ptlp5ljw7h1,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,,0.026403328403830528,NaN,OH Leuven vs Antwerp,3nrkjdhpc5zse1sdzt1onor2s,2023-08-18
J. Ekkelenkamp,d19yalwh3i2olvpwoi89feqjt,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,,0.01833532378077507,NaN,OH Leuven vs Antwerp,3nrkjdhpc5zse1sdzt1onor2s,2023-08-18
S. Schrijvers,1fdi6uzonmsod2drzro8bj3rp,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,,0.12107080966234207,NaN,OH Leuven vs Antwerp,3nrkjdhpc5zse1sdzt1onor2s,2023-08-18
J. Ondrejka,4s3dvpdloqr1hpl9svn8rk222,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,,0.035376064479351044,NaN,OH Leuven vs Antwerp,3nrkjdhpc5zse1sdzt1onor2s,2023-08-18
V. Janssen,eg4piy0kcdtdopqpd3lcl5j2t,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,,0.04328695684671402,0.5211,OH Leuven vs Antwerp,3nrkjdhpc5zse1sdzt1onor2s,2023-08-18
A. Vermeeren,a7ip51ik4rkqcvgdsh64ln09g,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,,0.022372480481863022,0.1478,OH Leuven vs Antwerp,3nrkjdhpc5zse1sdzt1onor2s,2023-08-18
E. Banzuzi,4j9ug0ng9dhx6xwhdwx6fafx0,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,,0.0753486305475235,NaN,OH Leuven vs Antwerp,3nrkjdhpc5zse1sdzt1onor2s,2023-08-18
S. Schrijvers,1fdi6uzonmsod2drzro8bj3rp,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,,0.06663686782121658,NaN,OH Leuven vs Antwerp,3nrkjdhpc5zse1sdzt1onor2s,2023-08-18
G. Ávila,70h2g33o2w7f32dtx76wji99m,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,,0.016079094260931015,NaN,OH Leuven vs Antwerp,3nrkjdhpc5zse1sdzt1onor2s,2023-08-18
J. Dom,dvomh2gx3wd5x5v1dmlnkdpzp,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,,0.03299194201827049,NaN,OH Leuven vs Antwerp,3nrkjdhpc5zse1sdzt1onor2s,2023-08-18
T. Alderweireld,9tc6mprxpu2rc5ptlp5ljw7h1,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,,0.09682290256023407,0.0779,OH Leuven vs Antwerp,3nrkjdhpc5zse1sdzt1onor2s,2023-08-18
J. Braut Brunes,58dyik26pd4vb9biime1mw2y1,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,,0.0243521761149168,NaN,OH Leuven vs Antwerp,3nrkjdhpc5zse1sdzt1onor2s,2023-08-18
G. Kerk,1rqpbl0ivf8qwdvi6gqpgxz9x,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,,0.1138848140835762,NaN,OH Leuven vs Antwerp,3nrkjdhpc5zse1sdzt1onor2s,2023-08-18
T. Vlietinck,73pmo92alzawlt2yo2bfartn9,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,,0.016181617975234985,NaN,OH Leuven vs Antwerp,3nrkjdhpc5zse1sdzt1onor2s,2023-08-18
R. Sagrado,amc2rculxvgo2wanilkna8s2c,bw9wm8pqfzcchumhiwdt2w15c,OH Leuven,,0.10493771731853485,0.6582,OH Leuven vs Antwerp,3nrkjdhpc5zse1sdzt1onor2s,2023-08-18
V. Janssen,eg4piy0kcdtdopqpd3lcl5j2t,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,,0.019673489034175873,NaN,OH Leuven vs Antwerp,3nrkjdhpc5zse1sdzt1onor2s,2023-08-18
A. Muja,cl2mi40x3gjsan1iifpbwec4p,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,,0.040252041071653366,NaN,OH Leuven vs Antwerp,3nrkjdhpc5zse1sdzt1onor2s,2023-08-18
T. Alderweireld,9tc6mprxpu2rc5ptlp5ljw7h1,7zibyotq1x1hq6pmgibhr0e6s,Antwerp,,0.017708756029605865,0.0888,OH Leuven vs Antwerp,3nrkjdhpc5zse1sdzt1onor2s,2023-08-18
I. Price,8v8c3iwgajawy736g8r7od2lm,5z1b7fuvpqe6vnigvopomvecu,Standard Liège,,0.09233210235834122,0.0255,Standard Liège vs Cercle Brugge,3o0p2qgqpru9zbxbw6zz5hl3o,2023-08-19
K. Denkey,1gzgkjei16r4lt2fvcedy1jvt,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,,0.09297073632478714,NaN,Standard Liège vs Cercle Brugge,3o0p2qgqpru9zbxbw6zz5hl3o,2023-08-19
Leonardo Lopes,2jhi0lbbo65dsfv4ho9pmlgix,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,,0.1660437136888504,NaN,Standard Liège vs Cercle Brugge,3o0p2qgqpru9zbxbw6zz5hl3o,2023-08-19
Y. Gboho,ez9zc94k1nj4qxjf2hrvj5dgq,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,,0.05211544409394264,NaN,Standard Liège vs Cercle Brugge,3o0p2qgqpru9zbxbw6zz5hl3o,2023-08-19
K. Denkey,1gzgkjei16r4lt2fvcedy1jvt,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,,0.1753467619419098,NaN,Standard Liège vs Cercle Brugge,3o0p2qgqpru9zbxbw6zz5hl3o,2023-08-19
O. Deman,5wn1xudozb4s78x0m8ch7vn8q,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,,0.02982192300260067,NaN,Standard Liège vs Cercle Brugge,3o0p2qgqpru9zbxbw6zz5hl3o,2023-08-19
J. Daland,52qemp1py9mm9unjvxaphv209,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,,0.11238223314285278,NaN,Standard Liège vs Cercle Brugge,3o0p2qgqpru9zbxbw6zz5hl3o,2023-08-19
T. Somers,a0ecz4nlxrr62dcwixtmjiwyy,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,,0.22074344754219055,0.631,Standard Liège vs Cercle Brugge,3o0p2qgqpru9zbxbw6zz5hl3o,2023-08-19
Leonardo Lopes,2jhi0lbbo65dsfv4ho9pmlgix,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,,0.04216403514146805,0.0442,Standard Liège vs Cercle Brugge,3o0p2qgqpru9zbxbw6zz5hl3o,2023-08-19
D. Drăguș,ajcblksnh113es9hzt7l5k8h5,5z1b7fuvpqe6vnigvopomvecu,Standard Liège,,0.0645810067653656,0.2613,Standard Liège vs Cercle Brugge,3o0p2qgqpru9zbxbw6zz5hl3o,2023-08-19
T. Somers,a0ecz4nlxrr62dcwixtmjiwyy,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,,0.007948022335767746,NaN,Standard Liège vs Cercle Brugge,3o0p2qgqpru9zbxbw6zz5hl3o,2023-08-19
Z. Vanheusden,86vxgtv8m65pypbngqan36y21,5z1b7fuvpqe6vnigvopomvecu,Standard Liège,,0.03989848122000694,NaN,Standard Liège vs Cercle Brugge,3o0p2qgqpru9zbxbw6zz5hl3o,2023-08-19
O. Deman,5wn1xudozb4s78x0m8ch7vn8q,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,,0.03347527235746384,0.0233,Standard Liège vs Cercle Brugge,3o0p2qgqpru9zbxbw6zz5hl3o,2023-08-19
J. Daland,52qemp1py9mm9unjvxaphv209,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,,0.019665738567709923,NaN,Standard Liège vs Cercle Brugge,3o0p2qgqpru9zbxbw6zz5hl3o,2023-08-19
I. Price,8v8c3iwgajawy736g8r7od2lm,5z1b7fuvpqe6vnigvopomvecu,Standard Liège,,0.08039701730012894,0.2203,Standard Liège vs Cercle Brugge,3o0p2qgqpru9zbxbw6zz5hl3o,2023-08-19
H. Siquet,84l7r4ud9ipuf9vc3ib5b4l0q,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,,0.026093775406479836,NaN,Standard Liège vs Cercle Brugge,3o0p2qgqpru9zbxbw6zz5hl3o,2023-08-19
W. Kanga,cfdgq8thcoghlh5d0s0pzb1sl,5z1b7fuvpqe6vnigvopomvecu,Standard Liège,,0.1424262672662735,NaN,Standard Liège vs Cercle Brugge,3o0p2qgqpru9zbxbw6zz5hl3o,2023-08-19
K. Denkey,1gzgkjei16r4lt2fvcedy1jvt,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,,0.09963689744472504,NaN,Standard Liège vs Cercle Brugge,3o0p2qgqpru9zbxbw6zz5hl3o,2023-08-19
W. Kanga,cfdgq8thcoghlh5d0s0pzb1sl,5z1b7fuvpqe6vnigvopomvecu,Standard Liège,,0.17503273487091064,NaN,Standard Liège vs Cercle Brugge,3o0p2qgqpru9zbxbw6zz5hl3o,2023-08-19
A. Minda,cslexkls1qmrj8nu746b4rv2s,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,,0.06074991822242737,0.3503,Standard Liège vs Cercle Brugge,3o0p2qgqpru9zbxbw6zz5hl3o,2023-08-19
A. Minda,cslexkls1qmrj8nu746b4rv2s,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,,0.01601233147084713,NaN,Standard Liège vs Cercle Brugge,3o0p2qgqpru9zbxbw6zz5hl3o,2023-08-19
T. Somers,a0ecz4nlxrr62dcwixtmjiwyy,3ix9om1svhd6obl0mbk1otgop,Cercle Brugge,,0.030833549797534943,NaN,Standard Liège vs Cercle Brugge,3o0p2qgqpru9zbxbw6zz5hl3o,2023-08-19
A. Bodart,bxcwnf87pf8ijzbxy70ewcfe1,5z1b7fuvpqe6vnigvopomvecu,Standard Liège,,0.013338758610188961,NaN,Standard Liège vs Cercle Brugge,3o0p2qgqpru9zbxbw6zz5hl3o,2023-08-19
K. Zahiroleslam,45qvc5p22q5zkabxnh6w3q2ju,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,,0.05129032954573631,NaN,Union Saint-Gilloise vs Sint-Truiden,4p90m0rclfxtjg1tzcar2vqj8,2024-01-21
K. Zahiroleslam,45qvc5p22q5zkabxnh6w3q2ju,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,,0.03860380873084068,NaN,Union Saint-Gilloise vs Sint-Truiden,4p90m0rclfxtjg1tzcar2vqj8,2024-01-21
D. Eckert Ayensa,7lfocbri1eyj151wuqodpnnpx,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,,0.26267561316490173,NaN,Union Saint-Gilloise vs Sint-Truiden,4p90m0rclfxtjg1tzcar2vqj8,2024-01-21
K. Zahiroleslam,45qvc5p22q5zkabxnh6w3q2ju,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,,0.5077874660491943,0.9529,Union Saint-Gilloise vs Sint-Truiden,4p90m0rclfxtjg1tzcar2vqj8,2024-01-21
G. Nilsson,15odj8wui8136996wi2d5t7md,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,,0.031266555190086365,NaN,Union Saint-Gilloise vs Sint-Truiden,4p90m0rclfxtjg1tzcar2vqj8,2024-01-21
K. Mac Allister,96ml60jhhp13c1aaxmbi6ebqh,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,,0.32892635464668274,NaN,Union Saint-Gilloise vs Sint-Truiden,4p90m0rclfxtjg1tzcar2vqj8,2024-01-21
R. Sykes,f0ean6buvvp9l4rh1ayvnnill,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,,0.12849418818950653,0.0771,Union Saint-Gilloise vs Sint-Truiden,4p90m0rclfxtjg1tzcar2vqj8,2024-01-21
M. Delorge,3zc219xqywme43v3jdwmv44d0,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,,0.018039371818304062,NaN,Union Saint-Gilloise vs Sint-Truiden,4p90m0rclfxtjg1tzcar2vqj8,2024-01-21
Cameron Puertas,di9k6xr6j4arjoltl7s9yp6cq,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,,0.12028281390666962,NaN,Union Saint-Gilloise vs Sint-Truiden,4p90m0rclfxtjg1tzcar2vqj8,2024-01-21
A. Castro-Montes,7dayrhr0c60zbc1b6lig8pm8l,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,,0.04352849721908569,NaN,Union Saint-Gilloise vs Sint-Truiden,4p90m0rclfxtjg1tzcar2vqj8,2024-01-21
J. Steuckers,2gwigr63tgo2jw460msz2qgwk,2989v3kho9h5jaboe1nr7lx21,Sint-Truiden,,0.08312801271677017,0.0243,Union Saint-Gilloise vs Sint-Truiden,4p90m0rclfxtjg1tzcar2vqj8,2024-01-21
C. Terho,5oqqifi0wo6xbjz0xjgwf89re,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,,0.04159171134233475,NaN,Union Saint-Gilloise vs Sint-Truiden,4p90m0rclfxtjg1tzcar2vqj8,2024-01-21
M. Rasmussen,payije8nojdfrbkuq9hj2sph,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,,0.08253537863492966,NaN,Union Saint-Gilloise vs Sint-Truiden,4p90m0rclfxtjg1tzcar2vqj8,2024-01-21
D. Eckert Ayensa,7lfocbri1eyj151wuqodpnnpx,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,,0.153188094496727,NaN,Union Saint-Gilloise vs Sint-Truiden,4p90m0rclfxtjg1tzcar2vqj8,2024-01-21
Cameron Puertas,di9k6xr6j4arjoltl7s9yp6cq,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,,0.17784328758716583,0.5629,Union Saint-Gilloise vs Sint-Truiden,4p90m0rclfxtjg1tzcar2vqj8,2024-01-21
R. Sykes,f0ean6buvvp9l4rh1ayvnnill,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,,0.15159134566783905,NaN,Union Saint-Gilloise vs Sint-Truiden,4p90m0rclfxtjg1tzcar2vqj8,2024-01-21
G. Nilsson,15odj8wui8136996wi2d5t7md,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,,0.08729735016822815,NaN,Union Saint-Gilloise vs Sint-Truiden,4p90m0rclfxtjg1tzcar2vqj8,2024-01-21
K. Rodríguez,111kut5y23mmh7tys8z9pgzro,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,,0.01586061157286167,0.4236,Union Saint-Gilloise vs Sint-Truiden,4p90m0rclfxtjg1tzcar2vqj8,2024-01-21
G. Nilsson,15odj8wui8136996wi2d5t7md,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,,0.08585391938686371,NaN,Union Saint-Gilloise vs Sint-Truiden,4p90m0rclfxtjg1tzcar2vqj8,2024-01-21
K. Rodríguez,111kut5y23mmh7tys8z9pgzro,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,,0.13580510020256042,0.2133,Union Saint-Gilloise vs Sint-Truiden,4p90m0rclfxtjg1tzcar2vqj8,2024-01-21
R. Schoofs,25ey2mcvgwz6ls2612os5hzv9,b7jmo07lqav0wfe2mtlzyspak,Mechelen,,0.018657702952623367,NaN,Mechelen vs Union Saint-Gilloise,3oj1aut2tj61ferwwp4nv2vbo,2023-08-19
M. Rasmussen,payije8nojdfrbkuq9hj2sph,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,,0.04697466269135475,NaN,Mechelen vs Union Saint-Gilloise,3oj1aut2tj61ferwwp4nv2vbo,2023-08-19
Cameron Puertas,di9k6xr6j4arjoltl7s9yp6cq,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,,0.09986450523138046,0.2748,Mechelen vs Union Saint-Gilloise,3oj1aut2tj61ferwwp4nv2vbo,2023-08-19
R. Schoofs,25ey2mcvgwz6ls2612os5hzv9,b7jmo07lqav0wfe2mtlzyspak,Mechelen,,0.11175810545682907,0.0821,Mechelen vs Union Saint-Gilloise,3oj1aut2tj61ferwwp4nv2vbo,2023-08-19
J. Vanlerberghe,56sjqxlsf5iitgww0hogez8ph,b7jmo07lqav0wfe2mtlzyspak,Mechelen,,0.03702028468251228,NaN,Mechelen vs Union Saint-Gilloise,3oj1aut2tj61ferwwp4nv2vbo,2023-08-19
N. Storm,9aafa664l1husrkrgqv25l42d,b7jmo07lqav0wfe2mtlzyspak,Mechelen,,0.08072870969772339,NaN,Mechelen vs Union Saint-Gilloise,3oj1aut2tj61ferwwp4nv2vbo,2023-08-19
L. Lapoussin,e44w6g1c1ojf854svzswpl0x5,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,,0.02265489473938942,NaN,Mechelen vs Union Saint-Gilloise,3oj1aut2tj61ferwwp4nv2vbo,2023-08-19
R. Schoofs,25ey2mcvgwz6ls2612os5hzv9,b7jmo07lqav0wfe2mtlzyspak,Mechelen,,0.015488765202462673,0.0835,Mechelen vs Union Saint-Gilloise,3oj1aut2tj61ferwwp4nv2vbo,2023-08-19
Cameron Puertas,di9k6xr6j4arjoltl7s9yp6cq,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,,0.061794038861989975,NaN,Mechelen vs Union Saint-Gilloise,3oj1aut2tj61ferwwp4nv2vbo,2023-08-19
K. Mrabti,3q5uylbjjiaoj3mn2l7p93jyt,b7jmo07lqav0wfe2mtlzyspak,Mechelen,,0.04861588403582573,0.3347,Mechelen vs Union Saint-Gilloise,3oj1aut2tj61ferwwp4nv2vbo,2023-08-19
Cameron Puertas,di9k6xr6j4arjoltl7s9yp6cq,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,,0.04189667850732803,NaN,Mechelen vs Union Saint-Gilloise,3oj1aut2tj61ferwwp4nv2vbo,2023-08-19
Cameron Puertas,di9k6xr6j4arjoltl7s9yp6cq,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,,0.04245572164654732,NaN,Mechelen vs Union Saint-Gilloise,3oj1aut2tj61ferwwp4nv2vbo,2023-08-19
Cameron Puertas,di9k6xr6j4arjoltl7s9yp6cq,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,,0.027546226978302002,NaN,Mechelen vs Union Saint-Gilloise,3oj1aut2tj61ferwwp4nv2vbo,2023-08-19
G. Hairemans,3eywxsna9qzi1egis1uj4l6mt,b7jmo07lqav0wfe2mtlzyspak,Mechelen,,0.018997404724359512,0.0761,Mechelen vs Union Saint-Gilloise,3oj1aut2tj61ferwwp4nv2vbo,2023-08-19
K. Machida,4rh8xwozidxiwvl4wi2rn0fe1,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,,0.09782160818576813,NaN,Mechelen vs Union Saint-Gilloise,3oj1aut2tj61ferwwp4nv2vbo,2023-08-19
C. Terho,5oqqifi0wo6xbjz0xjgwf89re,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,,0.03376230224967003,NaN,Mechelen vs Union Saint-Gilloise,3oj1aut2tj61ferwwp4nv2vbo,2023-08-19
Cameron Puertas,di9k6xr6j4arjoltl7s9yp6cq,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,,0.02343677170574665,NaN,Mechelen vs Union Saint-Gilloise,3oj1aut2tj61ferwwp4nv2vbo,2023-08-19
Cameron Puertas,di9k6xr6j4arjoltl7s9yp6cq,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,,0.027268461883068085,NaN,Mechelen vs Union Saint-Gilloise,3oj1aut2tj61ferwwp4nv2vbo,2023-08-19
G. Nilsson,15odj8wui8136996wi2d5t7md,ecj1gmc7pqcjo4sc9hvghj5u3,Union Saint-Gilloise,,0.011270679533481598,NaN,Mechelen vs Union Saint-Gilloise,3oj1aut2tj61ferwwp4nv2vbo,2023-08-19
