playerName,team_name,label,date,318.0
J. Therkelsen,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.02704099
K. Krasniqi,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.09042373
L. Owusu,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.0055249999999999995
L. Račić,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.00052121
L. Tómasson,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.014699750000000001
L. Vilsvik,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.42896591
M. Broholm,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.48006350999999997
M. Ceïde,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.01014405
M. Dyngeland,Brann,Fredrikstad vs Brann,2025-03-29,0.0021988
M. Hansen,Brann,Fredrikstad vs Brann,2025-03-29,0.03674372
M. Mehnert,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.0236312
M. Sande,Brann,Fredrikstad vs Brann,2025-03-29,0.00533798
M. Woledzi,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.00645141
Marko Farji,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.15611687999999999
N. Castro,Brann,Fredrikstad vs Brann,2025-03-29,0.020647409999999998
N. Holm,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.02335262
N. Möller,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.0
NaN,Brann,Fredrikstad vs Brann,2025-03-29,0.0
NaN,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.0
NaN,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.0
NaN,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.0
O. Sæter,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.01552208
O. Øhlenschlæger,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.10350445999999999
P. Kristian Bråtveit,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.00491906
P. Metcalfe,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.01851291
S. Molde,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.00022566
S. Nypan,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.05010878
S. Rafn,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.5106355499999999
S. Tangvik,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.0009703
S. Väänänen,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.00538123
T. Nemčík,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.00853881
T. Pedersen,Brann,Fredrikstad vs Brann,2025-03-29,0.03761015
U. Fredriksen,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.014016170000000001
U. Mathisen,Brann,Fredrikstad vs Brann,2025-03-29,0.18084134999999998
U. Yttergård Jenssen,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.40631538
