playerName,team_name,label,date,318.0
C. Cappis,Viking,Vålerenga vs Viking,2025-03-30,0.02624505
C. Landu-Landu,Bryne,Bryne vs Bodø / Glimt,2025-03-30,4.4e-07
C. Lange,Vålerenga,Vålerenga vs Viking,2025-03-30,0.33178205
C. Niyukuri,Haugesund,Tromsø vs Haugesund,2025-03-30,0.0096858
D. Braut,Tromsø,Tromsø vs Haugesund,2025-03-30,0.01049389
D. De Roeve,Brann,Fredrikstad vs Brann,2025-03-29,0.05553105
D. Edvardsson,Tromsø,Tromsø vs Haugesund,2025-03-30,8.68e-05
D. Eid,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.09017862
D. Hickson,KFUM,KFUM vs Sandefjord,2025-03-30,0.10087675
D. Islamović,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.15119875
D. Karlsbakk,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.03438599
D. Schneider,KFUM,KFUM vs Sandefjord,2025-03-30,0.038823
D. Tibell,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.0013209699999999999
D. Tufekčić,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.08608054
D. Ulvestad,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.01964012
Duarte Moreira,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.023486260000000002
E. Austbø,Viking,Vålerenga vs Viking,2025-03-30,0.0627205
E. Breivik,Molde,Molde vs Sarpsborg 08,2025-03-30,0.12161646999999999
E. Ceïde,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.15300521
E. Guðmundsson,Brann,Fredrikstad vs Brann,2025-03-29,0.04214674
E. Hagen,Vålerenga,Vålerenga vs Viking,2025-03-30,0.00274708
E. Helland,Brann,Fredrikstad vs Brann,2025-03-29,0.0558266
E. Holten,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.03693755
E. Jemal,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.00052982
E. Kornvig,Brann,Fredrikstad vs Brann,2025-03-29,0.01350088
E. Melkersen,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.00979884
E. Patoulidis,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.04506402
E. Reitan,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.00010854
E. Schlichting,Haugesund,Tromsø vs Haugesund,2025-03-30,0.04655444
E. Sørensen,Vålerenga,Vålerenga vs Viking,2025-03-30,0.14997474
E. Wichne,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.08190161
E. Ødegaard,KFUM,KFUM vs Sandefjord,2025-03-30,0.0020345
Elias Hadaya,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.00031441
F. Ambina,Vålerenga,Vålerenga vs Viking,2025-03-30,0.03810308
F. Ardraa,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.00035302
F. Bjørkan,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.02318742
F. Carstensen,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.01089969
F. Dahl,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.012014259999999999
F. Fall,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.06913427000000001
F. Gulbrandsen,Molde,Molde vs Sarpsborg 08,2025-03-30,0.00597281
F. Knudsen,Brann,Fredrikstad vs Brann,2025-03-29,0.03443935
F. Loftesnes-Bjune,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.0088307
F. Myhre,Brann,Fredrikstad vs Brann,2025-03-29,0.09631732
F. Ottosson,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.03197256
F. Sjølstad,HamKam,HamKam vs Kristiansund,2025-03-30,0.08713459
F. Sjøvold,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.02221991
F. Tebo Uchenna,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.0071500999999999995
F. Thorvaldsen,Vålerenga,Vålerenga vs Viking,2025-03-30,0.00674503
G. Granath,HamKam,HamKam vs Kristiansund,2025-03-30,0.00276624
G. Simenstad,HamKam,HamKam vs Kristiansund,2025-03-30,0.01748402
G. Valsvik,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.00757182
H. Aleesami,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.006456740000000001
H. Bjørdal,Vålerenga,Vålerenga vs Viking,2025-03-30,0.06472763
H. Evjen,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.09323969
H. Falchener,Viking,Vålerenga vs Viking,2025-03-30,0.10003934
H. Heggheim,Viking,Vålerenga vs Viking,2025-03-30,0.11257603
H. Larsen,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.00208319
H. Mikaelsson,Viking,Vålerenga vs Viking,2025-03-30,0.010650090000000001
H. Sjåtil,Vålerenga,Vålerenga vs Viking,2025-03-30,0.18927755
H. Skogvold,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.051705669999999995
H. Stenevik,Molde,Molde vs Sarpsborg 08,2025-03-30,0.13667888
H. Stengel,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.026001879999999998
H. Tangen,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.29755146000000005
I. Amundsen,Molde,Molde vs Sarpsborg 08,2025-03-30,0.01004045
I. Camara,Haugesund,Tromsø vs Haugesund,2025-03-30,0.00102624
I. Fossum,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.0880509
I. Hoffmann,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.13037110000000002
I. Määttä,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.00406791
I. Vådebu,Tromsø,Tromsø vs Haugesund,2025-03-30,0.00679103
J. Abdullai,Molde,Molde vs Sarpsborg 08,2025-03-30,0.0028312700000000003
J. Bell,Viking,Vålerenga vs Viking,2025-03-30,0.19360165000000001
J. Dunsby,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.04147011
J. Ekeland,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.00308121
J. Eskesen,Haugesund,Tromsø vs Haugesund,2025-03-30,0.01515622
J. Fischer,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.00230647
J. Gonstad,HamKam,HamKam vs Kristiansund,2025-03-30,5.146e-05
J. Gundersen,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.00750207
J. Haahr,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.40517101000000005
J. Hanstad,Fredrikstad,Fredrikstad vs Brann,2025-03-29,5.81e-06
J. Haugaard,Tromsø,Tromsø vs Haugesund,2025-03-30,0.010632869999999999
J. Hauge,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.0330526
J. Hjertø-Dahl,Tromsø,Tromsø vs Haugesund,2025-03-30,0.07431311
J. Husebø,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.14894041
J. Inge Berget,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.0074881800000000005
J. Karlstrøm,Molde,Molde vs Sarpsborg 08,2025-03-30,0.00039202
J. Nuñez,KFUM,KFUM vs Sandefjord,2025-03-30,0.03301746
J. Reitan-Sunde,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.00028533
J. Romsaas,Tromsø,Tromsø vs Haugesund,2025-03-30,0.04710022
J. Sery Larsen,Brann,Fredrikstad vs Brann,2025-03-29,0.04444379
J. Soltvedt,Brann,Fredrikstad vs Brann,2025-03-29,0.26158795
J. Taaje,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.00223348
J. Therkelsen,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.02704099
J. Urbančič,Viking,Vålerenga vs Viking,2025-03-30,0.01081864
J. de Boer,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.00082833
K. Antonsen,Tromsø,Tromsø vs Haugesund,2025-03-30,0.047165149999999996
K. Askildsen,Viking,Vålerenga vs Viking,2025-03-30,0.00356719
K. Eriksen,Molde,Molde vs Sarpsborg 08,2025-03-30,0.01031042
K. Haugen,Molde,Molde vs Sarpsborg 08,2025-03-30,0.39728202
K. Høgh,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.031072609999999997
K. Krasniqi,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.09042373
K. Lien,HamKam,HamKam vs Kristiansund,2025-03-30,0.00077138
K. Skurve Håland,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.00201614
L. Alvheim,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.00250383
L. Cornic,Tromsø,Tromsø vs Haugesund,2025-03-30,0.47396267
L. Görlich,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.00070345
L. Mettler,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.07431702
L. Owusu,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.0055249999999999995
L. Qvigstad,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.02042303
L. Račić,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.00052121
L. Séoné,Haugesund,Tromsø vs Haugesund,2025-03-30,0.0012879299999999998
L. Sødal,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.07407756
L. Tómasson,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.014699750000000001
L. Vilsvik,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.42896591
M. Alvsaker,Haugesund,Tromsø vs Haugesund,2025-03-30,8.176e-05
M. Bjørnbak,Molde,Molde vs Sarpsborg 08,2025-03-30,0.02455936
M. Brajanac,Vålerenga,Vålerenga vs Viking,2025-03-30,0.00696922
M. Broholm,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.48006350999999997
M. Ceïde,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.01014405
M. Dia,Haugesund,Tromsø vs Haugesund,2025-03-30,0.00619057
M. Dyngeland,Brann,Fredrikstad vs Brann,2025-03-29,0.0021988
M. Eikrem,Molde,Molde vs Sarpsborg 08,2025-03-30,0.15856181
M. Enggård,Molde,Molde vs Sarpsborg 08,2025-03-30,0.26695736999999997
M. Fischer,Haugesund,Tromsø vs Haugesund,2025-03-30,0.01353068
M. Gjone,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.00975857
M. Hansen,Brann,Fredrikstad vs Brann,2025-03-29,0.03674372
M. Johnsgård,HamKam,HamKam vs Kristiansund,2025-03-30,0.19508647
M. Kaasa,Molde,Molde vs Sarpsborg 08,2025-03-30,0.01916485
M. Koch,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.00181618
M. Konradsen,Haugesund,Tromsø vs Haugesund,2025-03-30,0.06967742
M. Larsen,HamKam,HamKam vs Kristiansund,2025-03-30,0.0
M. Mehnert,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.0236312
M. Melchior,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.00236627
M. Møller Dæhli,Molde,Molde vs Sarpsborg 08,2025-03-30,0.49884172000000004
M. Olsen,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.0126037
M. Rakneberg,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.17627973
M. Riisnæs,Vålerenga,Vålerenga vs Viking,2025-03-30,0.64830605
M. Rijks,Vålerenga,Vålerenga vs Viking,2025-03-30,0.0
M. Roseth,Viking,Vålerenga vs Viking,2025-03-30,0.01352283
M. Sande,Brann,Fredrikstad vs Brann,2025-03-29,0.00533798
M. Sjøeng,Vålerenga,Vålerenga vs Viking,2025-03-30,0.00084366
M. Tønnessen,KFUM,KFUM vs Sandefjord,2025-03-30,0.01602492
M. Ubandoma,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.03513506
M. Vestergård,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.00145967
M. Woledzi,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.00645141
M. Ødegaard,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.0
Mamour Ndiaye,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.0024270999999999997
Marko Farji,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.15611687999999999
Momodou Njie,KFUM,KFUM vs Sandefjord,2025-03-30,0.01461562
Moussa Njie,KFUM,KFUM vs Sandefjord,2025-03-30,0.041114279999999996
N. Castro,Brann,Fredrikstad vs Brann,2025-03-29,0.020647409999999998
N. D'Agostino,Viking,Vålerenga vs Viking,2025-03-30,0.0
N. Haikin,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.00086966
N. Holm,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.02335262
N. Möller,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.0
N. Pallas,Vålerenga,Vålerenga vs Viking,2025-03-30,0.03532789
N. Semmen,KFUM,KFUM vs Sandefjord,2025-03-30,0.0
N. Strunck,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.04698331
NaN,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.0
NaN,Brann,Fredrikstad vs Brann,2025-03-29,0.0
NaN,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.0
NaN,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.0
NaN,HamKam,HamKam vs Kristiansund,2025-03-30,0.0
NaN,Haugesund,Tromsø vs Haugesund,2025-03-30,0.0
NaN,KFUM,KFUM vs Sandefjord,2025-03-30,0.0
NaN,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.0
NaN,Molde,Molde vs Sarpsborg 08,2025-03-30,0.0
NaN,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.0
NaN,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.0
NaN,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.0
NaN,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.0
NaN,Tromsø,Tromsø vs Haugesund,2025-03-30,0.0
NaN,Viking,Vålerenga vs Viking,2025-03-30,0.0
NaN,Vålerenga,Vålerenga vs Viking,2025-03-30,0.0
O. Bjørtuft,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.01228185
O. Didrik Blomberg,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.02822484
O. Krusnell,Haugesund,Tromsø vs Haugesund,2025-03-30,0.028246140000000003
O. Sæter,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.01552208
O. Øhlenschlæger,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.10350445999999999
P. Berg,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.16766422
P. Bizoza,Haugesund,Tromsø vs Haugesund,2025-03-30,0.00454214
P. Christiansen,Viking,Vålerenga vs Viking,2025-03-30,0.00668067
P. Kirkevold,HamKam,HamKam vs Kristiansund,2025-03-30,0.00067334
P. Kristian Bråtveit,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.00491906
P. Metcalfe,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.01851291
P. Reinhardsen,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.00193192
P. Strand,Vålerenga,Vålerenga vs Viking,2025-03-30,0.00083019
R. Alte,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.20402112
R. Dzabic,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.11327922
R. Espejord,Haugesund,Tromsø vs Haugesund,2025-03-30,0.00694392
R. Jenssen,Tromsø,Tromsø vs Haugesund,2025-03-30,0.04542335
R. Norheim,Tromsø,Tromsø vs Haugesund,2025-03-30,0.20520016
R. Çorlu,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.04949129
S. Bojadzic,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.00464051
S. Christiansen,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.05043364
S. Granaas,Molde,Molde vs Sarpsborg 08,2025-03-30,0.04284658
S. Guðjohnsen,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.00149036
S. Hestnes,KFUM,KFUM vs Sandefjord,2025-03-30,0.01752098
S. Innvær,Haugesund,Tromsø vs Haugesund,2025-03-30,0.07323144
S. Jarl,Vålerenga,Vålerenga vs Viking,2025-03-30,0.01541669
S. Jonassen,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.00112028
S. Kilen,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.01037681
S. Kristiansen,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.0720706
S. Kvia-Egeskog,Viking,Vålerenga vs Viking,2025-03-30,0.00067067
S. Mathisen,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.01126137
S. Molde,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.00022566
S. Mørk,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.00945134
S. Nypan,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.05010878
S. Rafn,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.5106355499999999
S. Sandal,KFUM,KFUM vs Sandefjord,2025-03-30,0.03230151
S. Sigurðarson,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.04133716
S. Strand Nilsen,HamKam,HamKam vs Kristiansund,2025-03-30,0.11426544000000001
S. Svendsen,Viking,Vålerenga vs Viking,2025-03-30,0.01101312
S. Sørli,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.0
S. Tangvik,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.0009703
S. Väänänen,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.00538123
S. Ørjasæter,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.58500648
T. Guddal,Tromsø,Tromsø vs Haugesund,2025-03-30,0.16420399
T. Haltvik,KFUM,KFUM vs Sandefjord,2025-03-30,0.00541542
T. Nemčík,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.00853881
T. Nyhammer,Haugesund,Tromsø vs Haugesund,2025-03-30,0.02209703
T. Pedersen,Brann,Fredrikstad vs Brann,2025-03-29,0.03761015
T. Sørås,HamKam,HamKam vs Kristiansund,2025-03-30,0.01484148
U. Fredriksen,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.014016170000000001
U. Mathisen,Brann,Fredrikstad vs Brann,2025-03-29,0.18084134999999998
U. Saltnes,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.22461683
U. Yttergård Jenssen,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.40631538
V. Egeli,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.10442752
V. Erlien,Tromsø,Tromsø vs Haugesund,2025-03-30,0.11191211
V. Halvorsen,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.0185957
V. Jónsson,HamKam,HamKam vs Kristiansund,2025-03-30,0.13163983
V. Lund,Molde,Molde vs Sarpsborg 08,2025-03-30,0.04005785
V. Nielsen,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.00713416
V. Skjærvik,Tromsø,Tromsø vs Haugesund,2025-03-30,0.08005817999999999
W. Igor,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.012605980000000001
Y. Paintsil,Tromsø,Tromsø vs Haugesund,2025-03-30,0.00118451
Y. de Lanlay,Viking,Vålerenga vs Viking,2025-03-30,0.00248312
Z. Tripić,Viking,Vålerenga vs Viking,2025-03-30,0.27504271
