playerName,team_name,label,date,318.0
D. Schneider,KFUM,KFUM vs Sandefjord,2025-03-30,0.0387106
D. Tibell,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.0013209699999999999
D. Tufekčić,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.08608054
D. Ulvestad,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.01964012
Duarte Moreira,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.023486260000000002
E. Austbø,Viking,Vålerenga vs Viking,2025-03-30,0.5976802600000001
E. Breivik,Molde,Molde vs Sarpsborg 08,2025-03-30,0.12161646999999999
E. Ceïde,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.18495794
E. Guðmundsson,Brann,Fredrikstad vs Brann,2025-03-29,0.04191972000000001
E. Hagen,Vålerenga,Vålerenga vs Viking,2025-03-30,0.00262482
E. Helland,Brann,Fredrikstad vs Brann,2025-03-29,0.0660504
E. Holten,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.03693755
E. Jemal,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.00052982
E. Kornvig,Brann,Fredrikstad vs Brann,2025-03-29,0.01340593
E. Melkersen,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.02059516
E. Patoulidis,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.045054050000000005
E. Reitan,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.00011429
E. Schlichting,Haugesund,Tromsø vs Haugesund,2025-03-30,0.04655444
E. Sørensen,Vålerenga,Vålerenga vs Viking,2025-03-30,0.10078682
E. Wichne,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.08190161
E. Ødegaard,KFUM,KFUM vs Sandefjord,2025-03-30,0.0020345
Elias Hadaya,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.00031497000000000003
F. Ambina,Vålerenga,Vålerenga vs Viking,2025-03-30,0.03801761
F. Ardraa,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.0073696099999999995
F. Bjørkan,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.02318742
F. Carstensen,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.01089969
F. Dahl,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.01443258
F. Fall,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.06768291
F. Gulbrandsen,Molde,Molde vs Sarpsborg 08,2025-03-30,0.00597281
F. Knudsen,Brann,Fredrikstad vs Brann,2025-03-29,0.03473976
F. Loftesnes-Bjune,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.00870271
F. Myhre,Brann,Fredrikstad vs Brann,2025-03-29,0.09438774999999999
F. Ottosson,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.0317776
F. Sjølstad,HamKam,HamKam vs Kristiansund,2025-03-30,0.08713459
F. Sjøvold,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.02221991
F. Tebo Uchenna,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.0071500999999999995
F. Thorvaldsen,Vålerenga,Vålerenga vs Viking,2025-03-30,0.00674503
G. Granath,HamKam,HamKam vs Kristiansund,2025-03-30,0.00276624
G. Simenstad,HamKam,HamKam vs Kristiansund,2025-03-30,0.01748402
G. Valsvik,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.07385038
H. Aleesami,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.006456740000000001
H. Bjørdal,Vålerenga,Vålerenga vs Viking,2025-03-30,0.06595609
H. Evjen,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.09323969
H. Falchener,Viking,Vålerenga vs Viking,2025-03-30,0.09887018000000002
H. Heggheim,Viking,Vålerenga vs Viking,2025-03-30,0.10579467999999999
H. Larsen,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.00208319
H. Mikaelsson,Viking,Vålerenga vs Viking,2025-03-30,0.0014104500000000002
H. Sjåtil,Vålerenga,Vålerenga vs Viking,2025-03-30,0.21211045999999997
H. Skogvold,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.06308425
H. Stenevik,Molde,Molde vs Sarpsborg 08,2025-03-30,0.13667888
H. Stengel,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.02052098
H. Tangen,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.29755146000000005
I. Amundsen,Molde,Molde vs Sarpsborg 08,2025-03-30,0.01004045
I. Camara,Haugesund,Tromsø vs Haugesund,2025-03-30,0.00102624
I. Fossum,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.13781395999999999
I. Hoffmann,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.13037110000000002
I. Määttä,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.00406791
I. Vådebu,Tromsø,Tromsø vs Haugesund,2025-03-30,0.00679103
J. Abdullai,Molde,Molde vs Sarpsborg 08,2025-03-30,0.0028312700000000003
J. Bell,Viking,Vålerenga vs Viking,2025-03-30,0.16326278
J. Dunsby,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.03973902
J. Ekeland,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.00257039
J. Eskesen,Haugesund,Tromsø vs Haugesund,2025-03-30,0.01515622
J. Fischer,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.00260491
J. Gonstad,HamKam,HamKam vs Kristiansund,2025-03-30,5.146e-05
J. Gundersen,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.00750207
J. Haahr,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.40517101000000005
J. Hanstad,Fredrikstad,Fredrikstad vs Brann,2025-03-29,5.81e-06
J. Haugaard,Tromsø,Tromsø vs Haugesund,2025-03-30,0.010632869999999999
J. Hauge,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.0330526
J. Hjertø-Dahl,Tromsø,Tromsø vs Haugesund,2025-03-30,0.07431311
J. Husebø,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.14894041
J. Inge Berget,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.0074881800000000005
J. Karlstrøm,Molde,Molde vs Sarpsborg 08,2025-03-30,0.00039202
J. Nuñez,KFUM,KFUM vs Sandefjord,2025-03-30,0.03263978
J. Reitan-Sunde,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.00019922
J. Romsaas,Tromsø,Tromsø vs Haugesund,2025-03-30,0.04710022
J. Sery Larsen,Brann,Fredrikstad vs Brann,2025-03-29,0.04301329
J. Soltvedt,Brann,Fredrikstad vs Brann,2025-03-29,0.26364026
J. Taaje,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.01317113
J. Therkelsen,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.0330048
J. Urbančič,Viking,Vålerenga vs Viking,2025-03-30,0.00980686
J. de Boer,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.00082833
K. Antonsen,Tromsø,Tromsø vs Haugesund,2025-03-30,0.047165149999999996
K. Askildsen,Viking,Vålerenga vs Viking,2025-03-30,0.00353127
K. Eriksen,Molde,Molde vs Sarpsborg 08,2025-03-30,0.01031042
K. Haugen,Molde,Molde vs Sarpsborg 08,2025-03-30,0.39728202
K. Høgh,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.031072609999999997
K. Krasniqi,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.09230437
K. Lien,HamKam,HamKam vs Kristiansund,2025-03-30,0.00077138
K. Skurve Håland,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.00201614
L. Alvheim,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.00250383
L. Cornic,Tromsø,Tromsø vs Haugesund,2025-03-30,0.47396267
L. Görlich,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.00070345
L. Mettler,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.02421062
L. Owusu,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.0075183
L. Qvigstad,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.02042303
L. Račić,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.00022918
L. Séoné,Haugesund,Tromsø vs Haugesund,2025-03-30,0.0012879299999999998
L. Sødal,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.07407756
L. Tómasson,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.01279779
L. Vilsvik,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.56423379
M. Alvsaker,Haugesund,Tromsø vs Haugesund,2025-03-30,8.176e-05
M. Bjørnbak,Molde,Molde vs Sarpsborg 08,2025-03-30,0.02455936
M. Brajanac,Vålerenga,Vålerenga vs Viking,2025-03-30,0.006407060000000001
M. Broholm,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.51624678
M. Ceïde,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.00825318
M. Dia,Haugesund,Tromsø vs Haugesund,2025-03-30,0.00619057
M. Dyngeland,Brann,Fredrikstad vs Brann,2025-03-29,0.00228984
M. Eikrem,Molde,Molde vs Sarpsborg 08,2025-03-30,0.15856181
M. Enggård,Molde,Molde vs Sarpsborg 08,2025-03-30,0.26695736999999997
M. Fischer,Haugesund,Tromsø vs Haugesund,2025-03-30,0.01353068
M. Gjone,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.00925364
M. Hansen,Brann,Fredrikstad vs Brann,2025-03-29,0.03628308
M. Johnsgård,HamKam,HamKam vs Kristiansund,2025-03-30,0.19508647
M. Kaasa,Molde,Molde vs Sarpsborg 08,2025-03-30,0.01916485
M. Koch,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.00181618
M. Konradsen,Haugesund,Tromsø vs Haugesund,2025-03-30,0.06967742
M. Larsen,HamKam,HamKam vs Kristiansund,2025-03-30,0.0
M. Mehnert,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.03752898
M. Melchior,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.00236627
M. Møller Dæhli,Molde,Molde vs Sarpsborg 08,2025-03-30,0.49884172000000004
M. Olsen,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.0126037
M. Rakneberg,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.17627973
M. Riisnæs,Vålerenga,Vålerenga vs Viking,2025-03-30,0.5281483
M. Rijks,Vålerenga,Vålerenga vs Viking,2025-03-30,0.0
M. Roseth,Viking,Vålerenga vs Viking,2025-03-30,0.010314130000000001
M. Sande,Brann,Fredrikstad vs Brann,2025-03-29,0.0055101
M. Sjøeng,Vålerenga,Vålerenga vs Viking,2025-03-30,0.00158097
M. Tønnessen,KFUM,KFUM vs Sandefjord,2025-03-30,0.01644122
M. Ubandoma,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.03513506
M. Vestergård,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.00145967
M. Woledzi,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.0062534900000000004
M. Ødegaard,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.0
Mamour Ndiaye,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.0024270999999999997
Marko Farji,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.13532581999999999
Momodou Njie,KFUM,KFUM vs Sandefjord,2025-03-30,0.01318158
Moussa Njie,KFUM,KFUM vs Sandefjord,2025-03-30,0.06763298
N. Castro,Brann,Fredrikstad vs Brann,2025-03-29,0.02097988
N. D'Agostino,Viking,Vålerenga vs Viking,2025-03-30,0.0
N. Haikin,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.00086966
N. Holm,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.05859262999999999
N. Möller,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.0
N. Pallas,Vålerenga,Vålerenga vs Viking,2025-03-30,0.03488998
N. Semmen,KFUM,KFUM vs Sandefjord,2025-03-30,0.0
N. Strunck,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.04698331
NaN,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.0
NaN,Brann,Fredrikstad vs Brann,2025-03-29,0.0
NaN,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.0
NaN,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.0
NaN,HamKam,HamKam vs Kristiansund,2025-03-30,0.0
NaN,Haugesund,Tromsø vs Haugesund,2025-03-30,0.0
NaN,KFUM,KFUM vs Sandefjord,2025-03-30,0.0
NaN,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.0
NaN,Molde,Molde vs Sarpsborg 08,2025-03-30,0.0
NaN,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.0
NaN,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.0
NaN,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.0
NaN,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.0
NaN,Tromsø,Tromsø vs Haugesund,2025-03-30,0.0
NaN,Viking,Vålerenga vs Viking,2025-03-30,0.0
NaN,Vålerenga,Vålerenga vs Viking,2025-03-30,0.0
O. Bjørtuft,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.01228185
O. Didrik Blomberg,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.02822484
O. Krusnell,Haugesund,Tromsø vs Haugesund,2025-03-30,0.028246140000000003
O. Sæter,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.01508751
O. Øhlenschlæger,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.10165623
P. Berg,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.16766422
P. Bizoza,Haugesund,Tromsø vs Haugesund,2025-03-30,0.00454214
P. Christiansen,Viking,Vålerenga vs Viking,2025-03-30,0.00668067
P. Kirkevold,HamKam,HamKam vs Kristiansund,2025-03-30,0.00067334
P. Kristian Bråtveit,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.00818432
P. Metcalfe,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.015606700000000001
P. Reinhardsen,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.00193192
P. Strand,Vålerenga,Vålerenga vs Viking,2025-03-30,0.00083019
R. Alte,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.20402112
R. Dzabic,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.11327922
R. Espejord,Haugesund,Tromsø vs Haugesund,2025-03-30,0.00694392
R. Jenssen,Tromsø,Tromsø vs Haugesund,2025-03-30,0.04542335
R. Norheim,Tromsø,Tromsø vs Haugesund,2025-03-30,0.20520016
R. Çorlu,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.04949129
S. Bojadzic,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.00464051
S. Christiansen,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.05043364
S. Granaas,Molde,Molde vs Sarpsborg 08,2025-03-30,0.04284658
S. Guðjohnsen,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.00149036
S. Hestnes,KFUM,KFUM vs Sandefjord,2025-03-30,0.02009829
S. Innvær,Haugesund,Tromsø vs Haugesund,2025-03-30,0.07323144
S. Jarl,Vålerenga,Vålerenga vs Viking,2025-03-30,0.01506745
S. Jonassen,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.00112028
S. Kilen,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.01037681
S. Kristiansen,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.07204215
S. Kvia-Egeskog,Viking,Vålerenga vs Viking,2025-03-30,0.0006651
S. Mathisen,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.01126137
S. Molde,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.00022566
S. Mørk,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.00991978
S. Nypan,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.04861458
S. Rafn,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.60577179
S. Sandal,KFUM,KFUM vs Sandefjord,2025-03-30,0.03189057
S. Sigurðarson,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.04209773
S. Strand Nilsen,HamKam,HamKam vs Kristiansund,2025-03-30,0.11426544000000001
S. Svendsen,Viking,Vålerenga vs Viking,2025-03-30,0.01697068
S. Sørli,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.0
S. Tangvik,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.00050465
S. Väänänen,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.00599884
S. Ørjasæter,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.58500648
T. Guddal,Tromsø,Tromsø vs Haugesund,2025-03-30,0.16420399
T. Haltvik,KFUM,KFUM vs Sandefjord,2025-03-30,0.00541542
T. Nemčík,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.0104984
T. Nyhammer,Haugesund,Tromsø vs Haugesund,2025-03-30,0.02209703
T. Pedersen,Brann,Fredrikstad vs Brann,2025-03-29,0.04058447
T. Sørås,HamKam,HamKam vs Kristiansund,2025-03-30,0.01484148
U. Fredriksen,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.07383659000000001
U. Mathisen,Brann,Fredrikstad vs Brann,2025-03-29,0.18134258
U. Saltnes,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.22461683
U. Yttergård Jenssen,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.37562245
V. Egeli,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.10039445
V. Erlien,Tromsø,Tromsø vs Haugesund,2025-03-30,0.11191211
V. Halvorsen,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.0185957
V. Jónsson,HamKam,HamKam vs Kristiansund,2025-03-30,0.13163983
V. Lund,Molde,Molde vs Sarpsborg 08,2025-03-30,0.04005785
V. Nielsen,Bodø / Glimt,Bryne vs Bodø / Glimt,2025-03-30,0.00713416
V. Skjærvik,Tromsø,Tromsø vs Haugesund,2025-03-30,0.08005817999999999
W. Igor,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.012605980000000001
Y. Paintsil,Tromsø,Tromsø vs Haugesund,2025-03-30,0.00118451
Y. de Lanlay,Viking,Vålerenga vs Viking,2025-03-30,0.00239826
Z. Tripić,Viking,Vålerenga vs Viking,2025-03-30,0.33302544
