playerName,team_name,label,date,318.0
A. Kryger,Bryne,Rosenborg vs Bryne,2025-05-04,0.39317363
A. Mikkelsen,Tromsø,Brann vs Tromsø,2025-04-06,6.608e-05
A. Mikkelsen,Tromsø,Tromsø vs Haugesund,2025-03-30,0.00707872
A. Mikkelsen,Tromsø,Tromsø vs Kristiansund,2025-04-20,0.00050918
A. Mikkelsen,Tromsø,Tromsø vs Sandefjord,2025-05-04,0.01019451
A. Ndour,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.00812206
A. Ndour,Kristiansund,Kristiansund vs Bryne,2025-04-06,0.00872169
A. Ndour,Kristiansund,Kristiansund vs Vålerenga,2025-04-27,0.0009355
A. Ndour,Kristiansund,Rosenborg vs Kristiansund,2025-05-01,2.605e-05
A. Ndour,Kristiansund,Strømsgodset vs Kristiansund,2025-05-04,0.16269486
A. Ndour,Kristiansund,Tromsø vs Kristiansund,2025-04-20,0.0005955299999999999
A. Ndour,Kristiansund,Viking vs Kristiansund,2025-04-10,0.0010501500000000001
A. Nilsson,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.00328878
A. Nilsson,HamKam,HamKam vs Kristiansund,2025-03-30,0.0031165000000000003
A. Nilsson,HamKam,HamKam vs Viking,2025-04-21,0.00595226
A. Nouri,KFUM,Bodø / Glimt vs KFUM,2025-04-27,0.0019562
A. Nouri,KFUM,HamKam vs KFUM,2025-05-02,0.18742072
A. Nouri,KFUM,KFUM vs Sandefjord,2025-03-30,0.11222341
A. Nouri,KFUM,KFUM vs Sarpsborg 08,2025-04-21,0.00363256
A. Nouri,KFUM,Viking vs KFUM,2025-04-06,0.008064650000000001
A. Pereira,Rosenborg,Rosenborg vs Bryne,2025-05-04,0.6817923300000001
A. Pereira,Rosenborg,Rosenborg vs Fredrikstad,2025-04-05,0.14506271
A. Pereira,Rosenborg,Rosenborg vs Kristiansund,2025-05-01,0.16273131
A. Pereira,Rosenborg,Rosenborg vs Molde,2025-04-27,0.35156571999999997
A. Pereira,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.019903030000000002
A. Pereira,Rosenborg,Vålerenga vs Rosenborg,2025-04-21,0.18466154
A. Potur,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.0
A. Potur,HamKam,HamKam vs KFUM,2025-05-02,0.09233848
A. Potur,HamKam,HamKam vs Kristiansund,2025-03-30,0.003663
A. Potur,HamKam,HamKam vs Viking,2025-04-21,0.23524203000000002
A. Potur,HamKam,Sandefjord vs HamKam,2025-04-27,0.05931083
A. Roaldsøy,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.00754766
A. Roaldsøy,HamKam,HamKam vs KFUM,2025-05-02,0.00018574000000000002
A. Roaldsøy,HamKam,HamKam vs Kristiansund,2025-03-30,0.0006977
A. Roaldsøy,HamKam,HamKam vs Viking,2025-04-21,0.0059318
A. Roaldsøy,HamKam,Sandefjord vs HamKam,2025-04-27,0.0666207
A. Sanyang,Sarpsborg 08,KFUM vs Sarpsborg 08,2025-04-21,0.0016858799999999998
A. Sanyang,Sarpsborg 08,Sarpsborg 08 vs Vålerenga,2025-04-06,0.00266991
A. Sanyang,Sarpsborg 08,Viking vs Sarpsborg 08,2025-05-04,0.00078563
A. Scriven,Bryne,Brann vs Bryne,2025-04-27,0.04960386
A. Scriven,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.50006393
A. Scriven,Bryne,Bryne vs Haugesund,2025-04-21,0.14485109000000002
A. Scriven,Bryne,Kristiansund vs Bryne,2025-04-06,0.09197298
A. Scriven,Bryne,Rosenborg vs Bryne,2025-05-04,0.019072
A. Sher,Sarpsborg 08,KFUM vs Sarpsborg 08,2025-04-21,0.08153002
A. Sher,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.0209644
A. Sher,Sarpsborg 08,Sarpsborg 08 vs Strømsgodset,2025-04-27,0.03415473
A. Sher,Sarpsborg 08,Sarpsborg 08 vs Vålerenga,2025-04-06,0.06906914
A. Sher,Sarpsborg 08,Viking vs Sarpsborg 08,2025-05-04,0.01747159
A. Sæther,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.0005327999999999999
A. Sæther,Kristiansund,Kristiansund vs Vålerenga,2025-04-27,0.09908650000000001
A. Sæther,Kristiansund,Rosenborg vs Kristiansund,2025-05-01,0.00415586
A. Sæther,Kristiansund,Strømsgodset vs Kristiansund,2025-05-04,0.00030723
A. Sæther,Kristiansund,Tromsø vs Kristiansund,2025-04-20,0.00024139999999999999
A. Traoré,Haugesund,Molde vs Haugesund,2025-05-04,0.0047739900000000005
A. Traoré,Haugesund,Viking vs Haugesund,2025-04-30,0.00033168
A. Wichne,Haugesund,Bryne vs Haugesund,2025-04-21,0.00586338
A. Wichne,Haugesund,Haugesund vs Fredrikstad,2025-04-27,0.00265016
A. Wichne,Haugesund,Haugesund vs Strømsgodset,2025-04-06,0.00199475
A. Wichne,Haugesund,Molde vs Haugesund,2025-05-04,5.36e-05
A. Wichne,Haugesund,Tromsø vs Haugesund,2025-03-30,0.00140967
A. Wichne,Haugesund,Viking vs Haugesund,2025-04-30,0.00246636
A. Ødegård,HamKam,HamKam vs KFUM,2025-05-02,0.17145064000000002
A. Østbø,Viking,Viking vs Sarpsborg 08,2025-05-04,0.00128674
A. Østbø,Viking,Vålerenga vs Viking,2025-03-30,0.00255082
B. Bjarnason,HamKam,Bodø / Glimt vs HamKam,2025-04-05,0.00487349
B. Bjarnason,HamKam,HamKam vs KFUM,2025-05-02,0.01313642
B. Bjarnason,HamKam,HamKam vs Kristiansund,2025-03-30,0.07770827
B. Bjarnason,HamKam,HamKam vs Viking,2025-04-21,0.00533106
B. Bjarnason,HamKam,Sandefjord vs HamKam,2025-04-27,0.00382208
B. Faraas,Fredrikstad,Fredrikstad vs Brann,2025-03-29,2.303e-05
B. Faraas,Fredrikstad,Fredrikstad vs Sandefjord,2025-04-21,3.9e-07
B. Faraas,Fredrikstad,Fredrikstad vs Vålerenga,2025-04-09,0.0
B. Faraas,Fredrikstad,Haugesund vs Fredrikstad,2025-04-27,0.0020068
B. Faraas,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.10602099000000001
B. Finne,Brann,Brann vs Bryne,2025-04-27,0.38025736
B. Finne,Brann,Fredrikstad vs Brann,2025-03-29,0.0
B. Finne,Brann,Strømsgodset vs Brann,2025-04-21,0.15085643
B. Finne,Brann,Vålerenga vs Brann,2025-05-03,0.0001339
B. Kristensen,KFUM,Bodø / Glimt vs KFUM,2025-04-27,0.011349090000000001
B. Kristensen,KFUM,HamKam vs KFUM,2025-05-02,0.08777162
B. Kristensen,KFUM,KFUM vs Sandefjord,2025-03-30,0.00365971
B. Kristensen,KFUM,KFUM vs Sarpsborg 08,2025-04-21,0.16933610999999998
B. Kristensen,KFUM,Viking vs KFUM,2025-04-06,2.683e-05
B. Moe,Bodø / Glimt,Molde vs Bodø / Glimt,2025-04-21,0.00553711
B. Skaret,Fredrikstad,Fredrikstad vs Brann,2025-03-29,8.85e-06
B. Skaret,Fredrikstad,Fredrikstad vs Sandefjord,2025-04-21,0.0
B. Sørmo,Strømsgodset,Haugesund vs Strømsgodset,2025-04-06,0.00079773
B. Sørmo,Strømsgodset,Sarpsborg 08 vs Strømsgodset,2025-04-27,0.01777389
B. Sørmo,Strømsgodset,Strømsgodset vs Brann,2025-04-21,0.10415607
B. Sørmo,Strømsgodset,Strømsgodset vs Kristiansund,2025-05-04,0.23880874
B. Sørmo,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.01056911
Bruno Leite,Haugesund,Haugesund vs Fredrikstad,2025-04-27,0.00956318
Bruno Leite,Haugesund,Haugesund vs Strømsgodset,2025-04-06,0.041008869999999996
Bruno Leite,Haugesund,Molde vs Haugesund,2025-05-04,0.05106448
Bruno Leite,Haugesund,Tromsø vs Haugesund,2025-03-30,0.01240917
Bruno Leite,Haugesund,Viking vs Haugesund,2025-04-30,0.00207179
C. Cappis,Viking,HamKam vs Viking,2025-04-21,0.0007413599999999999
C. Cappis,Viking,Viking vs Haugesund,2025-04-30,0.04394356
C. Cappis,Viking,Viking vs KFUM,2025-04-06,0.05639524
C. Cappis,Viking,Viking vs Kristiansund,2025-04-10,0.00139512
C. Cappis,Viking,Viking vs Sarpsborg 08,2025-05-04,0.01272112
C. Cappis,Viking,Viking vs Tromsø,2025-04-27,0.01088631
C. Cappis,Viking,Vålerenga vs Viking,2025-03-30,0.01851142
C. Cheng,Sandefjord,Fredrikstad vs Sandefjord,2025-04-21,0.05272204999999999
C. Cheng,Sandefjord,Sandefjord vs Molde,2025-04-06,2.152e-05
C. Cheng,Sandefjord,Tromsø vs Sandefjord,2025-05-04,0.23811959000000002
C. Landu-Landu,Bryne,Bryne vs Bodø / Glimt,2025-03-30,4.4e-07
C. Landu-Landu,Bryne,Bryne vs Haugesund,2025-04-21,7.89e-06
C. Landu-Landu,Bryne,Kristiansund vs Bryne,2025-04-06,0.0030336800000000004
C. Landu-Landu,Bryne,Rosenborg vs Bryne,2025-05-04,3.47e-05
C. Lange,Vålerenga,Fredrikstad vs Vålerenga,2025-04-09,0.10237121
C. Lange,Vålerenga,Kristiansund vs Vålerenga,2025-04-27,0.0423585
C. Lange,Vålerenga,Sarpsborg 08 vs Vålerenga,2025-04-06,0.08372568
C. Lange,Vålerenga,Vålerenga vs Brann,2025-05-03,0.04523871
C. Lange,Vålerenga,Vålerenga vs Rosenborg,2025-04-21,0.018928570000000002
C. Lange,Vålerenga,Vålerenga vs Viking,2025-03-30,0.35186621
C. Niyukuri,Haugesund,Bryne vs Haugesund,2025-04-21,0.02165083
C. Niyukuri,Haugesund,Haugesund vs Fredrikstad,2025-04-27,0.00763833
C. Niyukuri,Haugesund,Haugesund vs Strømsgodset,2025-04-06,0.04416129
C. Niyukuri,Haugesund,Tromsø vs Haugesund,2025-03-30,0.00652808
C. Niyukuri,Haugesund,Viking vs Haugesund,2025-04-30,0.00132085
D. Braut,Tromsø,Brann vs Tromsø,2025-04-06,0.0
D. Braut,Tromsø,Tromsø vs Haugesund,2025-03-30,0.01137694
D. Braut,Tromsø,Tromsø vs Kristiansund,2025-04-20,0.00031747000000000004
D. Braut,Tromsø,Tromsø vs Sandefjord,2025-05-04,0.0
D. Braut,Tromsø,Viking vs Tromsø,2025-04-27,0.00130237
D. Daga,Molde,Molde vs Bodø / Glimt,2025-04-21,3.349e-05
D. Daga,Molde,Molde vs Haugesund,2025-05-04,0.00744737
D. Daga,Molde,Rosenborg vs Molde,2025-04-27,0.0001861
D. Daga,Molde,Sandefjord vs Molde,2025-04-06,0.0043086700000000006
D. De Roeve,Brann,Brann vs Bryne,2025-04-27,0.00482436
D. De Roeve,Brann,Brann vs Strømsgodset,2025-04-10,0.0031437
D. De Roeve,Brann,Brann vs Tromsø,2025-04-06,0.00508672
D. De Roeve,Brann,Fredrikstad vs Brann,2025-03-29,0.06202565
D. De Roeve,Brann,Strømsgodset vs Brann,2025-04-21,0.01217055
D. Edvardsson,Tromsø,Tromsø vs Haugesund,2025-03-30,0.00270918
D. Edvardsson,Tromsø,Tromsø vs Kristiansund,2025-04-20,0.01817677
D. Edvardsson,Tromsø,Tromsø vs Sandefjord,2025-05-04,0.00679749
D. Edvardsson,Tromsø,Viking vs Tromsø,2025-04-27,0.00237843
D. Eid,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.03681863
D. Eid,Fredrikstad,Fredrikstad vs Sandefjord,2025-04-21,0.16053986
D. Eid,Fredrikstad,Fredrikstad vs Vålerenga,2025-04-09,0.14805482
D. Eid,Fredrikstad,Haugesund vs Fredrikstad,2025-04-27,0.04844049
D. Eid,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.06404536999999999
D. Gaye,Bryne,Kristiansund vs Bryne,2025-04-06,0.12601107
D. Hickson,KFUM,Bodø / Glimt vs KFUM,2025-04-27,0.00597828
D. Hickson,KFUM,HamKam vs KFUM,2025-05-02,0.00730387
D. Hickson,KFUM,KFUM vs Sandefjord,2025-03-30,0.09869224
D. Hickson,KFUM,KFUM vs Sarpsborg 08,2025-04-21,0.02107745
D. Hickson,KFUM,Viking vs KFUM,2025-04-06,0.17240815
D. Islamović,Rosenborg,Rosenborg vs Bryne,2025-05-04,0.10343012
D. Islamović,Rosenborg,Rosenborg vs Fredrikstad,2025-04-05,0.15871928000000002
D. Islamović,Rosenborg,Rosenborg vs Kristiansund,2025-05-01,0.02110833
D. Islamović,Rosenborg,Rosenborg vs Molde,2025-04-27,0.00531974
D. Islamović,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.04067304000000001
D. Islamović,Rosenborg,Vålerenga vs Rosenborg,2025-04-21,0.032122120000000004
D. Karlsbakk,Sarpsborg 08,KFUM vs Sarpsborg 08,2025-04-21,0.00442883
D. Karlsbakk,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.03439684
D. Karlsbakk,Sarpsborg 08,Sarpsborg 08 vs Strømsgodset,2025-04-27,0.049221190000000005
D. Karlsbakk,Sarpsborg 08,Sarpsborg 08 vs Vålerenga,2025-04-06,0.0072953
D. Karlsbakk,Sarpsborg 08,Viking vs Sarpsborg 08,2025-05-04,0.013303839999999999
D. Schneider,KFUM,KFUM vs Sandefjord,2025-03-30,0.0387106
D. Schneider,KFUM,KFUM vs Sarpsborg 08,2025-04-21,0.00699539
D. Schneider,KFUM,Viking vs KFUM,2025-04-06,0.00478884
D. Tibell,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.0013209699999999999
D. Tibell,Sandefjord,Sandefjord vs Molde,2025-04-06,0.00234813
D. Tufekčić,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.09308569
D. Tufekčić,Kristiansund,Kristiansund vs Bryne,2025-04-06,0.06267454
D. Tufekčić,Kristiansund,Kristiansund vs Vålerenga,2025-04-27,0.08074175
D. Tufekčić,Kristiansund,Rosenborg vs Kristiansund,2025-05-01,0.00357747
D. Tufekčić,Kristiansund,Strømsgodset vs Kristiansund,2025-05-04,0.01281942
D. Tufekčić,Kristiansund,Tromsø vs Kristiansund,2025-04-20,0.07759473
D. Tufekčić,Kristiansund,Viking vs Kristiansund,2025-04-10,0.06895165
D. Ulvestad,Kristiansund,HamKam vs Kristiansund,2025-03-30,0.01963264
D. Ulvestad,Kristiansund,Kristiansund vs Bryne,2025-04-06,0.03405606
D. Ulvestad,Kristiansund,Kristiansund vs Vålerenga,2025-04-27,0.01000844
D. Ulvestad,Kristiansund,Rosenborg vs Kristiansund,2025-05-01,0.00281773
D. Ulvestad,Kristiansund,Strømsgodset vs Kristiansund,2025-05-04,0.0077431
D. Ulvestad,Kristiansund,Tromsø vs Kristiansund,2025-04-20,0.00408879
D. Ulvestad,Kristiansund,Viking vs Kristiansund,2025-04-10,0.04040138
Duarte Moreira,Bryne,Brann vs Bryne,2025-04-27,0.14654697
Duarte Moreira,Bryne,Bryne vs Bodø / Glimt,2025-03-30,0.023486260000000002
Duarte Moreira,Bryne,Bryne vs Haugesund,2025-04-21,0.10825569
Duarte Moreira,Bryne,Kristiansund vs Bryne,2025-04-06,0.2363004
Duarte Moreira,Bryne,Rosenborg vs Bryne,2025-05-04,0.01195918
E. Austbø,Viking,HamKam vs Viking,2025-04-21,0.2368202
E. Austbø,Viking,Viking vs Haugesund,2025-04-30,0.18224177
E. Austbø,Viking,Viking vs KFUM,2025-04-06,0.05857919
E. Austbø,Viking,Viking vs Kristiansund,2025-04-10,0.14312665
E. Austbø,Viking,Viking vs Sarpsborg 08,2025-05-04,0.19028166
E. Austbø,Viking,Viking vs Tromsø,2025-04-27,0.09161405
E. Austbø,Viking,Vålerenga vs Viking,2025-03-30,0.5976802600000001
E. Breivik,Molde,Molde vs Bodø / Glimt,2025-04-21,0.06774993
E. Breivik,Molde,Molde vs Sarpsborg 08,2025-03-30,0.12161646999999999
E. Breivik,Molde,Rosenborg vs Molde,2025-04-27,0.025525179999999998
E. Breivik,Molde,Sandefjord vs Molde,2025-04-06,0.14035791
E. Ceïde,Rosenborg,Rosenborg vs Bryne,2025-05-04,0.38654636000000003
E. Ceïde,Rosenborg,Rosenborg vs Fredrikstad,2025-04-05,0.16156782
E. Ceïde,Rosenborg,Rosenborg vs Kristiansund,2025-05-01,0.7033635300000001
E. Ceïde,Rosenborg,Rosenborg vs Molde,2025-04-27,0.17786069
E. Ceïde,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.18495794
E. Ceïde,Rosenborg,Vålerenga vs Rosenborg,2025-04-21,0.27045241000000003
E. Guðmundsson,Brann,Brann vs Bryne,2025-04-27,0.35840642
E. Guðmundsson,Brann,Brann vs Strømsgodset,2025-04-10,0.04990258
E. Guðmundsson,Brann,Brann vs Tromsø,2025-04-06,0.10537875000000001
E. Guðmundsson,Brann,Fredrikstad vs Brann,2025-03-29,0.04191972000000001
E. Guðmundsson,Brann,Strømsgodset vs Brann,2025-04-21,0.56123212
E. Guðmundsson,Brann,Vålerenga vs Brann,2025-05-03,0.00369045
E. Hagen,Vålerenga,Fredrikstad vs Vålerenga,2025-04-09,0.00199304
E. Hagen,Vålerenga,Kristiansund vs Vålerenga,2025-04-27,0.0055654499999999996
E. Hagen,Vålerenga,Sarpsborg 08 vs Vålerenga,2025-04-06,0.00267371
E. Hagen,Vålerenga,Vålerenga vs Brann,2025-05-03,0.008664090000000001
E. Hagen,Vålerenga,Vålerenga vs Rosenborg,2025-04-21,0.0638238
E. Hagen,Vålerenga,Vålerenga vs Viking,2025-03-30,0.00262482
E. Haugan,Molde,Molde vs Bodø / Glimt,2025-04-21,0.0443493
E. Haugan,Molde,Molde vs Haugesund,2025-05-04,0.0612148
E. Haugan,Molde,Rosenborg vs Molde,2025-04-27,0.00234869
E. Haugan,Molde,Sandefjord vs Molde,2025-04-06,0.00310868
E. Helland,Brann,Brann vs Bryne,2025-04-27,0.07502856000000001
E. Helland,Brann,Brann vs Strømsgodset,2025-04-10,0.00410576
E. Helland,Brann,Brann vs Tromsø,2025-04-06,0.02268738
E. Helland,Brann,Fredrikstad vs Brann,2025-03-29,0.0660504
E. Helland,Brann,Strømsgodset vs Brann,2025-04-21,0.01135656
E. Helland,Brann,Vålerenga vs Brann,2025-05-03,0.15235532000000002
E. Hestad,Molde,Molde vs Bodø / Glimt,2025-04-21,0.00397226
E. Hestad,Molde,Molde vs Haugesund,2025-05-04,0.01006541
E. Hestad,Molde,Rosenborg vs Molde,2025-04-27,0.0523064
E. Holten,Fredrikstad,Fredrikstad vs Brann,2025-03-29,0.03693755
E. Holten,Fredrikstad,Fredrikstad vs Sandefjord,2025-04-21,0.00248287
E. Holten,Fredrikstad,Fredrikstad vs Vålerenga,2025-04-09,0.07453691999999999
E. Holten,Fredrikstad,Haugesund vs Fredrikstad,2025-04-27,0.00121402
E. Holten,Fredrikstad,Rosenborg vs Fredrikstad,2025-04-05,0.00457328
E. Jemal,Sandefjord,Fredrikstad vs Sandefjord,2025-04-21,0.24187812
E. Jemal,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.00052982
E. Jemal,Sandefjord,Sandefjord vs HamKam,2025-04-27,0.00213269
E. Jemal,Sandefjord,Sandefjord vs Molde,2025-04-06,0.0
E. Jemal,Sandefjord,Tromsø vs Sandefjord,2025-05-04,0.00220944
E. Kornvig,Brann,Brann vs Bryne,2025-04-27,0.06793951
E. Kornvig,Brann,Brann vs Strømsgodset,2025-04-10,0.02586788
E. Kornvig,Brann,Brann vs Tromsø,2025-04-06,0.04246667
E. Kornvig,Brann,Fredrikstad vs Brann,2025-03-29,0.01340593
E. Kornvig,Brann,Strømsgodset vs Brann,2025-04-21,0.67051937
E. Kornvig,Brann,Vålerenga vs Brann,2025-05-03,0.0201227
E. Melkersen,Strømsgodset,Brann vs Strømsgodset,2025-04-10,0.01661694
E. Melkersen,Strømsgodset,Haugesund vs Strømsgodset,2025-04-06,0.03443363
E. Melkersen,Strømsgodset,Strømsgodset vs Brann,2025-04-21,0.31620729
E. Melkersen,Strømsgodset,Strømsgodset vs Rosenborg,2025-03-29,0.02059516
E. Patoulidis,Sandefjord,Fredrikstad vs Sandefjord,2025-04-21,0.19564876
E. Patoulidis,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.045054050000000005
E. Patoulidis,Sandefjord,Sandefjord vs HamKam,2025-04-27,0.39232593000000004
E. Patoulidis,Sandefjord,Sandefjord vs Molde,2025-04-06,0.22014094999999997
E. Patoulidis,Sandefjord,Tromsø vs Sandefjord,2025-05-04,0.09102397000000001
E. Reitan,Rosenborg,Rosenborg vs Bryne,2025-05-04,0.13883418
E. Reitan,Rosenborg,Rosenborg vs Fredrikstad,2025-04-05,0.0039120199999999996
E. Reitan,Rosenborg,Rosenborg vs Kristiansund,2025-05-01,0.6371004600000001
E. Reitan,Rosenborg,Rosenborg vs Molde,2025-04-27,0.01165854
E. Reitan,Rosenborg,Strømsgodset vs Rosenborg,2025-03-29,0.00011429
E. Reitan,Rosenborg,Vålerenga vs Rosenborg,2025-04-21,0.0
E. Saunes,Bryne,Brann vs Bryne,2025-04-27,0.04107189000000001
E. Saunes,Bryne,Bryne vs Haugesund,2025-04-21,0.35085226999999997
E. Saunes,Bryne,Rosenborg vs Bryne,2025-05-04,0.01002977
E. Schlichting,Haugesund,Bryne vs Haugesund,2025-04-21,0.01451468
E. Schlichting,Haugesund,Haugesund vs Fredrikstad,2025-04-27,0.3380945
E. Schlichting,Haugesund,Haugesund vs Strømsgodset,2025-04-06,0.02295865
E. Schlichting,Haugesund,Molde vs Haugesund,2025-05-04,0.00377012
E. Schlichting,Haugesund,Tromsø vs Haugesund,2025-03-30,0.04458011
E. Schlichting,Haugesund,Viking vs Haugesund,2025-04-30,0.00465068
E. Sørensen,Vålerenga,Fredrikstad vs Vålerenga,2025-04-09,0.15286186000000002
E. Sørensen,Vålerenga,Kristiansund vs Vålerenga,2025-04-27,0.00556802
E. Sørensen,Vålerenga,Sarpsborg 08 vs Vålerenga,2025-04-06,0.03221922
E. Sørensen,Vålerenga,Vålerenga vs Brann,2025-05-03,0.00882934
E. Sørensen,Vålerenga,Vålerenga vs Rosenborg,2025-04-21,0.00454827
E. Sørensen,Vålerenga,Vålerenga vs Viking,2025-03-30,0.10078682
E. Wichne,Sarpsborg 08,KFUM vs Sarpsborg 08,2025-04-21,0.52723838
E. Wichne,Sarpsborg 08,Molde vs Sarpsborg 08,2025-03-30,0.08190161
E. Wichne,Sarpsborg 08,Sarpsborg 08 vs Strømsgodset,2025-04-27,0.32629685
E. Wichne,Sarpsborg 08,Sarpsborg 08 vs Vålerenga,2025-04-06,0.4112309
E. Wichne,Sarpsborg 08,Viking vs Sarpsborg 08,2025-05-04,0.041275980000000004
E. Ødegaard,KFUM,Bodø / Glimt vs KFUM,2025-04-27,0.00436424
E. Ødegaard,KFUM,HamKam vs KFUM,2025-05-02,0.006528969999999999
E. Ødegaard,KFUM,KFUM vs Sandefjord,2025-03-30,0.0020345
E. Ødegaard,KFUM,KFUM vs Sarpsborg 08,2025-04-21,0.00174022
E. Ødegaard,KFUM,Viking vs KFUM,2025-04-06,0.00461423
Elias Hadaya,Sandefjord,Fredrikstad vs Sandefjord,2025-04-21,0.0024784399999999997
Elias Hadaya,Sandefjord,KFUM vs Sandefjord,2025-03-30,0.00031497000000000003
Elias Hadaya,Sandefjord,Sandefjord vs HamKam,2025-04-27,0.0008584
Elias Hadaya,Sandefjord,Sandefjord vs Molde,2025-04-06,0.00037744
Elias Hadaya,Sandefjord,Tromsø vs Sandefjord,2025-05-04,0.00155437
F. Ambina,Vålerenga,Fredrikstad vs Vålerenga,2025-04-09,0.02731864
F. Ambina,Vålerenga,Kristiansund vs Vålerenga,2025-04-27,0.01966352
F. Ambina,Vålerenga,Sarpsborg 08 vs Vålerenga,2025-04-06,0.02161315
